feature,group_a,group_b,n_a,n_b,median_a,median_b,mean_a,mean_b,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,p_adjusted_holm
HALLMARK_DNA_REPAIR,STATE_C,STATE_D,15,17,0.28917097,0.28845493,0.28899413,0.29337109,-0.11372549,-0.52941176,0.30196078,0.59702854,1.0
HALLMARK_HEME_METABOLISM,STATE_A,STATE_B,26,28,0.32953672,0.30053191,0.3246756,0.29377337,0.70604396,0.47802198,0.88186813,8.98e-06,5.388e-05
HALLMARK_HEME_METABOLISM,STATE_A,STATE_C,26,15,0.32953672,0.31938369,0.3246756,0.31936043,0.16923077,-0.22051282,0.54358974,0.37904112,0.97854876
HALLMARK_HEME_METABOLISM,STATE_A,STATE_D,26,17,0.32953672,0.32802387,0.3246756,0.32503504,-0.03167421,-0.38020362,0.34852941,0.87173066,0.97854876
HALLMARK_HEME_METABOLISM,STATE_B,STATE_C,28,15,0.30053191,0.31938369,0.29377337,0.31936043,-0.58571429,-0.84285714,-0.24761905,0.00179878,0.00719512
HALLMARK_HEME_METABOLISM,STATE_B,STATE_D,28,17,0.30053191,0.32802387,0.29377337,0.32503504,-0.63865546,-0.88235294,-0.33193277,0.00039013,0.00195065
HALLMARK_HEME_METABOLISM,STATE_C,STATE_D,15,17,0.31938369,0.32802387,0.31936043,0.32503504,-0.20784314,-0.59215686,0.20784314,0.32618292,0.97854876
HALLMARK_IL6_JAK_STAT3_SIGNALING,STATE_A,STATE_B,26,28,0.26961018,0.3602992,0.26963024,0.34182448,-0.60164835,-0.83516484,-0.34883242,0.00015517,0.00093102
HALLMARK_IL6_JAK_STAT3_SIGNALING,STATE_A,STATE_C,26,15,0.26961018,0.32465849,0.26963024,0.30779883,-0.36923077,-0.72820513,-0.00512821,0.05295818,0.21183272
HALLMARK_IL6_JAK_STAT3_SIGNALING,STATE_A,STATE_D,26,17,0.26961018,0.29640899,0.26963024,0.26176223,-0.07239819,-0.45701357,0.34852941,0.70022157,0.72954794
HALLMARK_IL6_JAK_STAT3_SIGNALING,STATE_B,STATE_C,28,15,0.3602992,0.32465849,0.34182448,0.30779883,0.31904762,-0.04285714,0.64285714,0.09015571,0.27046713
HALLMARK_IL6_JAK_STAT3_SIGNALING,STATE_B,STATE_D,28,17,0.3602992,0.29640899,0.34182448,0.26176223,0.4789916,0.1637605,0.73529412,0.00788215,0.03941075
HALLMARK_IL6_JAK_STAT3_SIGNALING,STATE_C,STATE_D,15,17,0.32465849,0.29640899,0.30779883,0.26176223,0.19215686,-0.21568627,0.56862745,0.36477397,0.72954794
HALLMARK_PANCREAS_BETA_CELLS,STATE_A,STATE_B,26,28,0.35320083,0.20689957,0.34687278,0.20504252,0.76923077,0.59059066,0.9176511,1.31e-06,7.86e-06
HALLMARK_PANCREAS_BETA_CELLS,STATE_A,STATE_C,26,15,0.35320083,0.279688,0.34687278,0.26832921,0.42564103,0.06153846,0.72820513,0.02554932,0.10219728
HALLMARK_PANCREAS_BETA_CELLS,STATE_A,STATE_D,26,17,0.35320083,0.26001195,0.34687278,0.25705367,0.57918552,0.2760181,0.81911765,0.00153961,0.00769805
HALLMARK_PANCREAS_BETA_CELLS,STATE_B,STATE_C,28,15,0.20689957,0.279688,0.20504252,0.26832921,-0.34285714,-0.68095238,0.00011905,0.0684567,0.1369134
HALLMARK_PANCREAS_BETA_CELLS,STATE_B,STATE_D,28,17,0.20689957,0.26001195,0.20504252,0.25705367,-0.37815126,-0.69327731,-0.06302521,0.03615074,0.10845222
HALLMARK_PANCREAS_BETA_CELLS,STATE_C,STATE_D,15,17,0.279688,0.26001195,0.26832921,0.25705367,0.05882353,-0.36490196,0.48235294,0.79151854,0.79151854
HALLMARK_TGF_BETA_SIGNALING,STATE_A,STATE_B,26,28,0.49559505,0.4601482,0.48752589,0.44669213,0.42307692,0.12912088,0.68688187,0.0078753,0.0393765
HALLMARK_TGF_BETA_SIGNALING,STATE_A,STATE_C,26,15,0.49559505,0.49639892,0.48752589,0.49054727,-0.06153846,-0.44102564,0.30769231,0.75559851,1.0
HALLMARK_TGF_BETA_SIGNALING,STATE_A,STATE_D,26,17,0.49559505,0.46083457,0.48752589,0.44986439,0.40723982,0.06776018,0.71957014,0.02620313,0.09386316
HALLMARK_TGF_BETA_SIGNALING,STATE_B,STATE_C,28,15,0.4601482,0.49639892,0.44669213,0.49054727,-0.52380952,-0.80488095,-0.17619048,0.00526562,0.03159372
HALLMARK_TGF_BETA_SIGNALING,STATE_B,STATE_D,28,17,0.4601482,0.46083457,0.44669213,0.44986439,-0.1092437,-0.45388655,0.26890756,0.55053117,1.0
HALLMARK_TGF_BETA_SIGNALING,STATE_C,STATE_D,15,17,0.49639892,0.46083457,0.49054727,0.44986439,0.4745098,0.09803922,0.79607843,0.02346579,0.09386316
