feature,group_a,group_b,n_a,n_b,median_a,median_b,mean_a,mean_b,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,p_adjusted_holm
HALLMARK_APICAL_JUNCTION,STATE_A,STATE_D,26,15,0.14851313,0.2270702,0.14079626,0.21635638,-0.46666667,-0.8,-0.12807692,0.01430439,0.07152195
HALLMARK_APICAL_JUNCTION,STATE_B,STATE_C,28,17,0.22749142,0.23028035,0.21793529,0.19101946,0.13445378,-0.23109244,0.4664916,0.46086298,1.0
HALLMARK_APICAL_JUNCTION,STATE_B,STATE_D,28,15,0.22749142,0.2270702,0.21793529,0.21635638,-0.02380952,-0.39535714,0.33333333,0.9087062,1.0
HALLMARK_APICAL_JUNCTION,STATE_C,STATE_D,17,15,0.23028035,0.2270702,0.19101946,0.21635638,-0.14509804,-0.5372549,0.27843137,0.4966758,1.0
HALLMARK_COAGULATION,STATE_A,STATE_B,26,28,0.31105576,0.44369405,0.31360518,0.44106612,-0.79945055,-0.93406593,-0.60714286,4.9e-07,2.94e-06
HALLMARK_COAGULATION,STATE_A,STATE_C,26,17,0.31105576,0.36706445,0.31360518,0.35366512,-0.23076923,-0.62002262,0.14943439,0.20968775,0.4193755
HALLMARK_COAGULATION,STATE_A,STATE_D,26,15,0.31105576,0.38848758,0.31360518,0.37014206,-0.41025641,-0.75897436,-0.01512821,0.03141354,0.09424062
HALLMARK_COAGULATION,STATE_B,STATE_C,28,17,0.44369405,0.36706445,0.44106612,0.35366512,0.5210084,0.19317227,0.79422269,0.00383798,0.0191899
HALLMARK_COAGULATION,STATE_B,STATE_D,28,15,0.44369405,0.38848758,0.44106612,0.37014206,0.43333333,0.08559524,0.73333333,0.02110205,0.0844082
HALLMARK_COAGULATION,STATE_C,STATE_D,17,15,0.36706445,0.38848758,0.35366512,0.37014206,-0.16078431,-0.56078431,0.23137255,0.45009605,0.45009605
HALLMARK_COMPLEMENT,STATE_A,STATE_B,26,28,0.32341217,0.41676265,0.30993228,0.42643962,-0.71703297,-0.88743132,-0.51098901,6.49e-06,3.894e-05
HALLMARK_COMPLEMENT,STATE_A,STATE_C,26,17,0.32341217,0.37777758,0.30993228,0.35731663,-0.28959276,-0.6290724,0.08608597,0.11471601,0.22943202
HALLMARK_COMPLEMENT,STATE_A,STATE_D,26,15,0.32341217,0.38153166,0.30993228,0.36874201,-0.44615385,-0.76410256,-0.11782051,0.01921874,0.0960937
HALLMARK_COMPLEMENT,STATE_B,STATE_C,28,17,0.41676265,0.37777758,0.42643962,0.35731663,0.39915966,0.05882353,0.71018908,0.02694734,0.10778936
HALLMARK_COMPLEMENT,STATE_B,STATE_D,28,15,0.41676265,0.38153166,0.42643962,0.36874201,0.3952381,0.07130952,0.72392857,0.03552747,0.10778936
HALLMARK_COMPLEMENT,STATE_C,STATE_D,17,15,0.37777758,0.38153166,0.35731663,0.36874201,-0.05882353,-0.4354902,0.35686275,0.79151854,0.79151854
HALLMARK_FATTY_ACID_METABOLISM,STATE_A,STATE_B,26,28,0.41788555,0.2694798,0.40012868,0.26469866,0.5,0.25549451,0.73626374,0.0016774,0.0100644
HALLMARK_FATTY_ACID_METABOLISM,STATE_A,STATE_C,26,17,0.41788555,0.382606,0.40012868,0.34630311,0.2081448,-0.13574661,0.54298643,0.25838183,0.77514549
HALLMARK_FATTY_ACID_METABOLISM,STATE_A,STATE_D,26,15,0.41788555,0.29148538,0.40012868,0.2861433,0.34358974,-0.05128205,0.6974359,0.07187189,0.28748756
HALLMARK_FATTY_ACID_METABOLISM,STATE_B,STATE_C,28,17,0.2694798,0.382606,0.26469866,0.34630311,-0.3697479,-0.68487395,-0.03361345,0.04052012,0.2026006
HALLMARK_FATTY_ACID_METABOLISM,STATE_B,STATE_D,28,15,0.2694798,0.29148538,0.26469866,0.2861433,-0.04761905,-0.43333333,0.36202381,0.8087163,0.8087163
HALLMARK_FATTY_ACID_METABOLISM,STATE_C,STATE_D,17,15,0.382606,0.29148538,0.34630311,0.2861433,0.19215686,-0.22352941,0.58431373,0.36477397,0.77514549
HALLMARK_GLYCOLYSIS,STATE_A,STATE_B,26,28,0.39428755,0.4450633,0.39705042,0.44280192,-0.47802198,-0.71428571,-0.19505495,0.002668,0.016008
HALLMARK_GLYCOLYSIS,STATE_A,STATE_C,26,17,0.39428755,0.39850634,0.39705042,0.40624919,-0.0361991,-0.43450226,0.35757919,0.85220898,1.0
HALLMARK_GLYCOLYSIS,STATE_A,STATE_D,26,15,0.39428755,0.40754116,0.39705042,0.40434144,-0.14358974,-0.51807692,0.23076923,0.45667598,1.0
HALLMARK_GLYCOLYSIS,STATE_B,STATE_C,28,17,0.4450633,0.39850634,0.44280192,0.40624919,0.31512605,-0.03792017,0.64705882,0.08114647,0.32458588
HALLMARK_GLYCOLYSIS,STATE_B,STATE_D,28,15,0.4450633,0.40754116,0.44280192,0.40434144,0.39047619,0.05714286,0.67154762,0.03781889,0.18909445
HALLMARK_GLYCOLYSIS,STATE_C,STATE_D,17,15,0.39850634,0.40754116,0.40624919,0.40434144,-0.01176471,-0.46686275,0.3727451,0.96987685,1.0
HALLMARK_HEME_METABOLISM,STATE_A,STATE_B,26,28,0.38374354,0.30309251,0.37226689,0.2923591,0.48351648,0.21703297,0.72815934,0.00237972,0.01427832
HALLMARK_HEME_METABOLISM,STATE_A,STATE_C,26,17,0.38374354,0.35814789,0.37226689,0.35526562,0.19004525,-0.13585973,0.53857466,0.30260474,0.60520948
HALLMARK_HEME_METABOLISM,STATE_A,STATE_D,26,15,0.38374354,0.34515066,0.37226689,0.33177248,0.28205128,-0.03602564,0.62051282,0.1401777,0.5607108
HALLMARK_HEME_METABOLISM,STATE_B,STATE_C,28,17,0.30309251,0.35814789,0.2923591,0.35526562,-0.3907563,-0.70168067,-0.05462185,0.03035255,0.15176275
HALLMARK_HEME_METABOLISM,STATE_B,STATE_D,28,15,0.30309251,0.34515066,0.2923591,0.33177248,-0.26190476,-0.63333333,0.12392857,0.16489704,0.5607108
HALLMARK_HEME_METABOLISM,STATE_C,STATE_D,17,15,0.35814789,0.34515066,0.35526562,0.33177248,0.15294118,-0.27058824,0.56078431,0.47307047,0.60520948
HALLMARK_IL2_STAT5_SIGNALING,STATE_A,STATE_B,26,28,0.28212608,0.32664025,0.28253273,0.33085268,-0.46428571,-0.71428571,-0.1978022,0.00353362,0.02120172
HALLMARK_IL2_STAT5_SIGNALING,STATE_A,STATE_C,26,17,0.28212608,0.29745575,0.28253273,0.31440704,-0.31674208,-0.63359729,0.01809955,0.08427796,0.33711184
HALLMARK_IL2_STAT5_SIGNALING,STATE_A,STATE_D,26,15,0.28212608,0.30597055,0.28253273,0.31515177,-0.38461538,-0.71282051,-0.00487179,0.04375173,0.21875865
HALLMARK_IL2_STAT5_SIGNALING,STATE_B,STATE_C,28,17,0.32664025,0.29745575,0.33085268,0.31440704,0.12605042,-0.2394958,0.4875,0.48981328,1.0
HALLMARK_IL2_STAT5_SIGNALING,STATE_B,STATE_D,28,15,0.32664025,0.30597055,0.33085268,0.31515177,0.13809524,-0.23333333,0.50011905,0.46768721,1.0
HALLMARK_IL2_STAT5_SIGNALING,STATE_C,STATE_D,17,15,0.29745575,0.30597055,0.31440704,0.31515177,-0.0745098,-0.46686275,0.34117647,0.73395841,1.0
HALLMARK_IL6_JAK_STAT3_SIGNALING,STATE_A,STATE_B,26,28,0.17762351,0.42717345,0.19994226,0.40628548,-0.76923077,-0.92589286,-0.55769231,1.31e-06,7.86e-06
HALLMARK_IL6_JAK_STAT3_SIGNALING,STATE_A,STATE_C,26,17,0.17762351,0.16988033,0.19994226,0.22150151,-0.04072398,-0.41187783,0.3438914,0.83277744,1.0
HALLMARK_IL6_JAK_STAT3_SIGNALING,STATE_A,STATE_D,26,15,0.17762351,0.25615555,0.19994226,0.24387314,-0.24102564,-0.60525641,0.20512821,0.208176,0.624528
HALLMARK_IL6_JAK_STAT3_SIGNALING,STATE_B,STATE_C,28,17,0.42717345,0.16988033,0.40628548,0.22150151,0.6512605,0.37815126,0.87815126,0.00029815,0.00149075
HALLMARK_IL6_JAK_STAT3_SIGNALING,STATE_B,STATE_D,28,15,0.42717345,0.25615555,0.40628548,0.24387314,0.61428571,0.33333333,0.8572619,0.00105855,0.0042342
HALLMARK_IL6_JAK_STAT3_SIGNALING,STATE_C,STATE_D,17,15,0.16988033,0.25615555,0.22150151,0.24387314,-0.09019608,-0.49803922,0.34921569,0.67785628,1.0
HALLMARK_INFLAMMATORY_RESPONSE,STATE_A,STATE_B,26,28,0.17776678,0.35460712,0.18922285,0.31530748,-0.62912088,-0.84072802,-0.36806319,7.629e-05,0.00045774
HALLMARK_INFLAMMATORY_RESPONSE,STATE_A,STATE_C,26,17,0.17776678,0.24685767,0.18922285,0.19929949,-0.09954751,-0.4841629,0.30780543,0.5932987,1.0
HALLMARK_INFLAMMATORY_RESPONSE,STATE_A,STATE_D,26,15,0.17776678,0.23670328,0.18922285,0.23557595,-0.27179487,-0.62564103,0.07705128,0.15531781,0.46595343
HALLMARK_INFLAMMATORY_RESPONSE,STATE_B,STATE_C,28,17,0.35460712,0.24685767,0.31530748,0.19929949,0.4789916,0.17636555,0.75210084,0.00788215,0.03941075
HALLMARK_INFLAMMATORY_RESPONSE,STATE_B,STATE_D,28,15,0.35460712,0.23670328,0.31530748,0.23557595,0.43333333,0.0952381,0.70488095,0.02110205,0.0844082
HALLMARK_INFLAMMATORY_RESPONSE,STATE_C,STATE_D,17,15,0.24685767,0.23670328,0.19929949,0.23557595,-0.12941176,-0.54509804,0.27058824,0.54570807,1.0
HALLMARK_INTERFERON_GAMMA_RESPONSE,STATE_A,STATE_B,26,28,0.38456193,0.5149308,0.37829872,0.51470281,-0.56318681,-0.7885989,-0.2967033,0.00039971,0.00239826
HALLMARK_INTERFERON_GAMMA_RESPONSE,STATE_A,STATE_C,26,17,0.38456193,0.4552882,0.37829872,0.40185205,-0.18552036,-0.58823529,0.2489819,0.31440421,0.8364249
HALLMARK_INTERFERON_GAMMA_RESPONSE,STATE_A,STATE_D,26,15,0.38456193,0.44842931,0.37829872,0.45780601,-0.35384615,-0.70269231,0.01051282,0.06373029,0.31865145
HALLMARK_INTERFERON_GAMMA_RESPONSE,STATE_B,STATE_C,28,17,0.5149308,0.4552882,0.51470281,0.40185205,0.32773109,-0.03371849,0.6387605,0.06963102,0.31865145
HALLMARK_INTERFERON_GAMMA_RESPONSE,STATE_B,STATE_D,28,15,0.5149308,0.44842931,0.51470281,0.45780601,0.2047619,-0.14285714,0.53345238,0.2788083,0.8364249
HALLMARK_INTERFERON_GAMMA_RESPONSE,STATE_C,STATE_D,17,15,0.4552882,0.44842931,0.40185205,0.45780601,-0.12941176,-0.52176471,0.27843137,0.54570807,0.8364249
HALLMARK_KRAS_SIGNALING_DN,STATE_A,STATE_B,26,28,0.13324951,0.0701783,0.12630604,0.05596449,0.49725275,0.19498626,0.72802198,0.00177932,0.01067592
HALLMARK_KRAS_SIGNALING_DN,STATE_A,STATE_C,26,17,0.13324951,0.08482984,0.12630604,0.08478531,0.29864253,-0.09061086,0.6561086,0.10373161,0.51865805
HALLMARK_KRAS_SIGNALING_DN,STATE_A,STATE_D,26,15,0.13324951,0.05985752,0.12630604,0.08135433,0.27179487,-0.14358974,0.65128205,0.15531781,0.62127124
HALLMARK_KRAS_SIGNALING_DN,STATE_B,STATE_C,28,17,0.0701783,0.08482984,0.05596449,0.08478531,-0.16806723,-0.49590336,0.20168067,0.35511703,1.0
HALLMARK_KRAS_SIGNALING_DN,STATE_B,STATE_D,28,15,0.0701783,0.05985752,0.05596449,0.08135433,-0.12857143,-0.48583333,0.26190476,0.49949628,1.0
HALLMARK_KRAS_SIGNALING_DN,STATE_C,STATE_D,17,15,0.08482984,0.05985752,0.08478531,0.08135433,0.05882353,-0.33352941,0.46666667,0.79151854,1.0
HALLMARK_KRAS_SIGNALING_UP,STATE_A,STATE_B,26,28,0.22366395,0.34292081,0.23164777,0.32060122,-0.52472527,-0.76373626,-0.25542582,0.00097408,0.00584448
HALLMARK_KRAS_SIGNALING_UP,STATE_A,STATE_C,26,17,0.22366395,0.25688159,0.23164777,0.2738853,-0.39366516,-0.66515837,-0.06312217,0.03166075,0.15830375
HALLMARK_KRAS_SIGNALING_UP,STATE_A,STATE_D,26,15,0.22366395,0.26148199,0.23164777,0.28683412,-0.31794872,-0.64615385,0.07192308,0.09599343,0.28798029
HALLMARK_KRAS_SIGNALING_UP,STATE_B,STATE_C,28,17,0.34292081,0.25688159,0.32060122,0.2738853,0.3697479,0.05021008,0.65556723,0.04052012,0.16208048
HALLMARK_KRAS_SIGNALING_UP,STATE_B,STATE_D,28,15,0.34292081,0.26148199,0.32060122,0.28683412,0.2047619,-0.16666667,0.57142857,0.2788083,0.5576166
HALLMARK_KRAS_SIGNALING_UP,STATE_C,STATE_D,17,15,0.25688159,0.26148199,0.2738853,0.28683412,0.01960784,-0.44333333,0.45098039,0.93979662,0.93979662
HALLMARK_P53_PATHWAY,STATE_A,STATE_B,26,28,0.37268947,0.45577104,0.37733671,0.45747956,-0.48901099,-0.74175824,-0.17850275,0.00212022,0.01272132
HALLMARK_P53_PATHWAY,STATE_A,STATE_C,26,17,0.37268947,0.41304668,0.37733671,0.42025165,-0.25791855,-0.60633484,0.1178733,0.16047821,0.64191284
HALLMARK_P53_PATHWAY,STATE_A,STATE_D,26,15,0.37268947,0.39651705,0.37733671,0.40570371,-0.14871795,-0.48717949,0.27192308,0.44047103,0.88094206
HALLMARK_P53_PATHWAY,STATE_B,STATE_C,28,17,0.45577104,0.41304668,0.45747956,0.42025165,0.21848739,-0.17647059,0.54632353,0.22795867,0.68387601
HALLMARK_P53_PATHWAY,STATE_B,STATE_D,28,15,0.45577104,0.39651705,0.45747956,0.40570371,0.35714286,-0.00964286,0.7,0.0576387,0.2881935
HALLMARK_P53_PATHWAY,STATE_C,STATE_D,17,15,0.41304668,0.39651705,0.42025165,0.40570371,0.1372549,-0.27843137,0.57647059,0.52089482,0.88094206
HALLMARK_PEROXISOME,STATE_A,STATE_B,26,28,0.43809042,0.34655521,0.44034199,0.33599861,0.49450549,0.23351648,0.74175824,0.00188691,0.01132146
HALLMARK_PEROXISOME,STATE_A,STATE_C,26,17,0.43809042,0.36688752,0.44034199,0.38130094,0.34841629,-0.00011312,0.6561086,0.05739811,0.28699055
HALLMARK_PEROXISOME,STATE_A,STATE_D,26,15,0.43809042,0.42320562,0.44034199,0.35767036,0.29230769,-0.08730769,0.66153846,0.12619931,0.50479724
HALLMARK_PEROXISOME,STATE_B,STATE_C,28,17,0.34655521,0.36688752,0.33599861,0.38130094,-0.21848739,-0.54201681,0.13445378,0.22795867,0.68387601
HALLMARK_PEROXISOME,STATE_B,STATE_D,28,15,0.34655521,0.42320562,0.33599861,0.35767036,-0.0952381,-0.48583333,0.29047619,0.61925533,1.0
HALLMARK_PEROXISOME,STATE_C,STATE_D,17,15,0.36688752,0.42320562,0.38130094,0.35767036,-0.00392157,-0.45117647,0.41980392,1.0,1.0
HALLMARK_TNFA_SIGNALING_VIA_NFKB,STATE_A,STATE_B,26,28,0.39801573,0.51333389,0.41394001,0.50449248,-0.45879121,-0.70604396,-0.18667582,0.00394629,0.02367774
HALLMARK_TNFA_SIGNALING_VIA_NFKB,STATE_A,STATE_C,26,17,0.39801573,0.43361,0.41394001,0.40454891,-0.0361991,-0.39830317,0.33495475,0.85220898,1.0
HALLMARK_TNFA_SIGNALING_VIA_NFKB,STATE_A,STATE_D,26,15,0.39801573,0.39139452,0.41394001,0.39978015,0.07692308,-0.31294872,0.44128205,0.69471417,1.0
HALLMARK_TNFA_SIGNALING_VIA_NFKB,STATE_B,STATE_C,28,17,0.51333389,0.43361,0.50449248,0.40454891,0.41596639,0.05871849,0.71008403,0.02111504,0.08446016
HALLMARK_TNFA_SIGNALING_VIA_NFKB,STATE_B,STATE_D,28,15,0.51333389,0.39139452,0.50449248,0.39978015,0.48571429,0.12857143,0.79059524,0.00969676,0.0484838
HALLMARK_TNFA_SIGNALING_VIA_NFKB,STATE_C,STATE_D,17,15,0.43361,0.39139452,0.40454891,0.39978015,0.11372549,-0.28647059,0.52941176,0.59702854,1.0
HALLMARK_UV_RESPONSE_UP,STATE_A,STATE_B,26,28,0.55914468,0.53374507,0.5701334,0.53808518,0.27747253,-0.00831044,0.56881868,0.08188688,0.32754752
HALLMARK_UV_RESPONSE_UP,STATE_A,STATE_C,26,17,0.55914468,0.57041976,0.5701334,0.55627072,0.09502262,-0.25803167,0.42081448,0.61059674,0.61059674
HALLMARK_UV_RESPONSE_UP,STATE_A,STATE_D,26,15,0.55914468,0.47797257,0.5701334,0.49373751,0.55384615,0.22564103,0.83615385,0.00361823,0.02170938
HALLMARK_UV_RESPONSE_UP,STATE_B,STATE_C,28,17,0.53374507,0.57041976,0.53808518,0.55627072,-0.21428571,-0.55052521,0.12184874,0.23711701,0.47423402
HALLMARK_UV_RESPONSE_UP,STATE_B,STATE_D,28,15,0.53374507,0.47797257,0.53808518,0.49373751,0.29047619,-0.04285714,0.64297619,0.1231507,0.3694521
HALLMARK_UV_RESPONSE_UP,STATE_C,STATE_D,17,15,0.57041976,0.47797257,0.55627072,0.49373751,0.49803922,0.13686275,0.86686275,0.01735718,0.0867859
