feature,group_count,available_n,group_sizes,comparison_status,not_estimable_reason,kruskal_h,p_value,q_value,epsilon_squared
original_firstorder_Uniformity,4,86,26;28;17;15,estimable,,5.55350121,0.13547344,0.39989902,0.03114026
original_firstorder_Variance,4,86,26;28;17;15,estimable,,3.98363436,0.26323675,0.54051279,0.01199554
original_glcm_Correlation,4,86,26;28;17;15,estimable,,11.28795254,0.01026648,0.14880002,0.10107259
original_glcm_Idmn,4,86,26;28;17;15,estimable,,10.88504932,0.01236398,0.15232423,0.09615914
original_glcm_Idn,4,86,26;28;17;15,estimable,,5.7872748,0.12243111,0.38875033,0.03399116
original_glcm_Imc1,4,86,26;28;17;15,estimable,,6.33295608,0.09648829,0.33301925,0.04064581
original_glrlm_LongRunHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,7.90023892,0.04811909,0.26583303,0.05975901
original_glrlm_LowGrayLevelRunEmphasis,4,86,26;28;17;15,estimable,,17.76629499,0.00049146,0.04444209,0.18007677
original_glrlm_RunEntropy,4,86,26;28;17;15,estimable,,9.77842277,0.02054664,0.1710369,0.08266369
original_glrlm_RunLengthNonUniformity,4,86,26;28;17;15,estimable,,4.14667474,0.24605528,0.52265535,0.01398384
original_glszm_GrayLevelNonUniformity,4,86,26;28;17;15,estimable,,2.80668442,0.42240072,0.66377256,0.0
original_glszm_LargeAreaEmphasis,4,86,26;28;17;15,estimable,,2.93201373,0.40222654,0.63815525,0.0
original_glszm_LargeAreaHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,4.6074804,0.20290131,0.48823128,0.01960342
original_glszm_SizeZoneNonUniformity,4,86,26;28;17;15,estimable,,2.68706304,0.44243027,0.68024718,0.0
original_glszm_SizeZoneNonUniformityNormalized,4,86,26;28;17;15,estimable,,1.69223842,0.63866075,0.78445434,0.0
original_glszm_ZoneEntropy,4,86,26;28;17;15,estimable,,7.31684348,0.06245607,0.26583303,0.05264443
original_glszm_ZonePercentage,4,86,26;28;17;15,estimable,,5.5589092,0.13515734,0.39989902,0.03120621
original_gldm_DependenceEntropy,4,86,26;28;17;15,estimable,,9.19468686,0.02681134,0.19960857,0.07554496
original_gldm_GrayLevelNonUniformity,4,86,26;28;17;15,estimable,,3.4992523,0.32085911,0.56205736,0.00608844
original_gldm_LargeDependenceHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,11.11662108,0.01111169,0.14880002,0.09898318
log-sigma-1-0-mm-3D_firstorder_10Percentile,4,86,26;28;17;15,estimable,,0.95291052,0.81264408,0.90686368,0.0
log-sigma-1-0-mm-3D_firstorder_90Percentile,4,86,26;28;17;15,estimable,,1.07055428,0.78418673,0.89787923,0.0
log-sigma-1-0-mm-3D_firstorder_Energy,4,86,26;28;17;15,estimable,,3.45097284,0.32717667,0.56296321,0.00549967
log-sigma-1-0-mm-3D_firstorder_InterquartileRange,4,86,26;28;17;15,estimable,,0.30038016,0.95995697,0.96939917,0.0
log-sigma-1-0-mm-3D_firstorder_Kurtosis,4,86,26;28;17;15,estimable,,1.82200173,0.61015886,0.77656582,0.0
log-sigma-1-0-mm-3D_firstorder_Maximum,4,86,26;28;17;15,estimable,,3.75423424,0.28925452,0.56205736,0.00919798
log-sigma-1-0-mm-3D_firstorder_Mean,4,86,26;28;17;15,estimable,,0.48172424,0.92288778,0.95735433,0.0
log-sigma-1-0-mm-3D_firstorder_Minimum,4,86,26;28;17;15,estimable,,2.06197429,0.55964384,0.75270875,0.0
log-sigma-1-0-mm-3D_firstorder_Range,4,86,26;28;17;15,estimable,,4.62408841,0.20148537,0.48823128,0.01980596
log-sigma-1-0-mm-3D_firstorder_Skewness,4,86,26;28;17;15,estimable,,6.71204922,0.08166464,0.31838872,0.04526889
log-sigma-1-0-mm-3D_glcm_Correlation,4,86,26;28;17;15,estimable,,8.10006369,0.04398833,0.2585703,0.0621959
log-sigma-1-0-mm-3D_glcm_Imc1,4,86,26;28;17;15,estimable,,5.06059252,0.16741365,0.45231056,0.02512918
log-sigma-1-0-mm-3D_glcm_MCC,4,86,26;28;17;15,estimable,,6.31359844,0.09731082,0.33301925,0.04040974
log-sigma-1-0-mm-3D_glrlm_LongRunEmphasis,4,86,26;28;17;15,estimable,,7.35502622,0.06140282,0.26583303,0.05311008
log-sigma-1-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,4.80019486,0.1870263,0.4645492,0.0219536
log-sigma-1-0-mm-3D_glrlm_RunEntropy,4,86,26;28;17;15,estimable,,10.12189666,0.01755789,0.16387364,0.0868524
log-sigma-1-0-mm-3D_glszm_GrayLevelNonUniformity,4,86,26;28;17;15,estimable,,2.3389237,0.5051052,0.72486213,0.0
log-sigma-1-0-mm-3D_glszm_LargeAreaEmphasis,4,86,26;28;17;15,estimable,,1.25637337,0.73951778,0.86277074,0.0
log-sigma-1-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,3.08670768,0.3784488,0.61348542,0.00105741
log-sigma-1-0-mm-3D_glszm_SizeZoneNonUniformity,4,86,26;28;17;15,estimable,,3.468845,0.32482536,0.56205736,0.00571762
log-sigma-1-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,4,86,26;28;17;15,estimable,,1.9900331,0.57447795,0.76129823,0.0
log-sigma-1-0-mm-3D_glszm_SmallAreaEmphasis,4,86,26;28;17;15,estimable,,0.84504836,0.83866444,0.9105211,0.0
log-sigma-1-0-mm-3D_glszm_ZonePercentage,4,86,26;28;17;15,estimable,,5.07949711,0.16606767,0.45231056,0.02535972
log-sigma-1-0-mm-3D_gldm_DependenceNonUniformityNormalized,4,86,26;28;17;15,estimable,,5.71111358,0.12654301,0.38875977,0.03306236
log-sigma-1-0-mm-3D_gldm_DependenceVariance,4,86,26;28;17;15,estimable,,3.50992018,0.31947778,0.56205736,0.00621854
log-sigma-1-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,3.56819133,0.31202503,0.56205736,0.00692916
log-sigma-2-0-mm-3D_firstorder_10Percentile,4,86,26;28;17;15,estimable,,4.95568965,0.17507067,0.45696412,0.02384987
log-sigma-2-0-mm-3D_firstorder_90Percentile,4,86,26;28;17;15,estimable,,3.66762198,0.29966393,0.56205736,0.00814173
log-sigma-2-0-mm-3D_firstorder_Energy,4,86,26;28;17;15,estimable,,5.74008766,0.12496346,0.38875977,0.0334157
log-sigma-2-0-mm-3D_firstorder_InterquartileRange,4,86,26;28;17;15,estimable,,6.02578681,0.11036236,0.36550115,0.03689984
log-sigma-2-0-mm-3D_firstorder_Kurtosis,4,86,26;28;17;15,estimable,,0.3524783,0.94987454,0.96554904,0.0
log-sigma-2-0-mm-3D_firstorder_Maximum,4,86,26;28;17;15,estimable,,4.35087196,0.22598416,0.50748306,0.01647405
log-sigma-2-0-mm-3D_firstorder_Minimum,4,86,26;28;17;15,estimable,,5.78949348,0.12231326,0.38875033,0.03401821
log-sigma-2-0-mm-3D_firstorder_Range,4,86,26;28;17;15,estimable,,6.07389261,0.10807001,0.3617996,0.0374865
log-sigma-2-0-mm-3D_firstorder_Skewness,4,86,26;28;17;15,estimable,,1.34808234,0.71774833,0.85010623,0.0
log-sigma-2-0-mm-3D_glcm_Correlation,4,86,26;28;17;15,estimable,,11.71280553,0.0084346,0.14221479,0.10625373
log-sigma-2-0-mm-3D_glcm_Imc1,4,86,26;28;17;15,estimable,,12.42446418,0.00606195,0.12552684,0.11493249
log-sigma-2-0-mm-3D_glcm_MaximumProbability,4,86,26;28;17;15,estimable,,4.85633252,0.18262457,0.4645492,0.0226382
log-sigma-2-0-mm-3D_glrlm_LongRunEmphasis,4,86,26;28;17;15,estimable,,7.08592297,0.06920896,0.27683584,0.04982833
log-sigma-2-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,4.82933378,0.1847293,0.4645492,0.02230895
log-sigma-2-0-mm-3D_glrlm_RunEntropy,4,86,26;28;17;15,estimable,,19.74340543,0.00019185,0.04444209,0.20418787
log-sigma-2-0-mm-3D_glrlm_RunPercentage,4,86,26;28;17;15,estimable,,7.38119835,0.06069085,0.26583303,0.05342925
log-sigma-2-0-mm-3D_glszm_GrayLevelNonUniformity,4,86,26;28;17;15,estimable,,4.47372428,0.21464603,0.50546795,0.01797225
log-sigma-2-0-mm-3D_glszm_LargeAreaEmphasis,4,86,26;28;17;15,estimable,,3.23815698,0.3563432,0.59974703,0.00290435
log-sigma-2-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,3.48372786,0.3228787,0.56205736,0.00589912
log-sigma-2-0-mm-3D_glszm_SizeZoneNonUniformity,4,86,26;28;17;15,estimable,,8.55011479,0.0359108,0.23533035,0.06768433
log-sigma-2-0-mm-3D_glszm_ZoneEntropy,4,86,26;28;17;15,estimable,,11.62786374,0.00877299,0.14221479,0.10521785
log-sigma-2-0-mm-3D_gldm_DependenceVariance,4,86,26;28;17;15,estimable,,3.61165091,0.30656746,0.56205736,0.00745916
log-sigma-3-0-mm-3D_firstorder_Kurtosis,4,86,26;28;17;15,estimable,,2.61603682,0.45468502,0.68739737,0.0
log-sigma-3-0-mm-3D_firstorder_Maximum,4,86,26;28;17;15,estimable,,9.82921621,0.02007506,0.1710369,0.08328312
log-sigma-3-0-mm-3D_firstorder_Mean,4,86,26;28;17;15,estimable,,1.67483391,0.64254321,0.78533059,0.0
log-sigma-3-0-mm-3D_firstorder_Minimum,4,86,26;28;17;15,estimable,,7.39294882,0.0603738,0.26583303,0.05357255
log-sigma-3-0-mm-3D_firstorder_Range,4,86,26;28;17;15,estimable,,8.0133379,0.04573685,0.26086944,0.06113827
log-sigma-3-0-mm-3D_firstorder_Skewness,4,86,26;28;17;15,estimable,,3.11817952,0.37376069,0.61241414,0.00144121
log-sigma-3-0-mm-3D_firstorder_Uniformity,4,86,26;28;17;15,estimable,,7.4249482,0.05951854,0.26583303,0.05396278
log-sigma-3-0-mm-3D_firstorder_Variance,4,86,26;28;17;15,estimable,,8.34743998,0.03935126,0.23976924,0.06521268
log-sigma-3-0-mm-3D_glcm_Correlation,4,86,26;28;17;15,estimable,,13.7731688,0.00323075,0.10737239,0.13138011
log-sigma-3-0-mm-3D_glcm_Idmn,4,86,26;28;17;15,estimable,,13.23127024,0.00416225,0.10737239,0.12477159
log-sigma-3-0-mm-3D_glcm_Imc1,4,86,26;28;17;15,estimable,,7.88984557,0.04834398,0.26583303,0.05963226
log-sigma-3-0-mm-3D_glrlm_LongRunEmphasis,4,86,26;28;17;15,estimable,,6.46711387,0.09096851,0.32197529,0.04228188
log-sigma-3-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,7.58751297,0.055352,0.26583303,0.05594528
log-sigma-3-0-mm-3D_glrlm_RunEntropy,4,86,26;28;17;15,estimable,,18.73184102,0.00031062,0.04444209,0.19185172
log-sigma-3-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,4,86,26;28;17;15,estimable,,11.67643663,0.00857788,0.14221479,0.1058102
log-sigma-3-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,3.51984474,0.31819743,0.56205736,0.00633957
log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,4,86,26;28;17;15,estimable,,2.32404704,0.50792979,0.72486213,0.0
log-sigma-3-0-mm-3D_glszm_ZoneEntropy,4,86,26;28;17;15,estimable,,13.46104682,0.00373859,0.10737239,0.12757374
log-sigma-3-0-mm-3D_glszm_ZonePercentage,4,86,26;28;17;15,estimable,,9.80622794,0.02028716,0.1710369,0.08300278
log-sigma-3-0-mm-3D_ngtdm_Contrast,4,86,26;28;17;15,estimable,,6.57961093,0.08657517,0.32197529,0.04365379
log-sigma-3-0-mm-3D_ngtdm_Strength,4,86,26;28;17;15,estimable,,10.60142485,0.01408842,0.15501113,0.0927003
wavelet-LLH_firstorder_10Percentile,4,86,26;28;17;15,estimable,,1.57216998,0.66571642,0.80724668,0.0
wavelet-LLH_firstorder_Energy,4,86,26;28;17;15,estimable,,0.41537884,0.93704758,0.96147882,0.0
wavelet-LLH_firstorder_Kurtosis,4,86,26;28;17;15,estimable,,1.68946118,0.63927935,0.78445434,0.0
wavelet-LLH_firstorder_Maximum,4,86,26;28;17;15,estimable,,0.50216969,0.91841448,0.95735433,0.0
wavelet-LLH_firstorder_Mean,4,86,26;28;17;15,estimable,,0.75486792,0.86022871,0.92317227,0.0
wavelet-LLH_firstorder_Median,4,86,26;28;17;15,estimable,,2.61257545,0.45528917,0.68739737,0.0
wavelet-LLH_firstorder_Skewness,4,86,26;28;17;15,estimable,,3.56492085,0.3124392,0.56205736,0.00688928
wavelet-LLH_firstorder_Variance,4,86,26;28;17;15,estimable,,2.50163205,0.47499621,0.70335977,0.0
wavelet-LLH_glcm_Autocorrelation,4,86,26;28;17;15,estimable,,0.66017426,0.88252893,0.93360236,0.0
wavelet-LLH_glcm_Correlation,4,86,26;28;17;15,estimable,,2.11697955,0.54848533,0.75270875,0.0
wavelet-LLH_glcm_DifferenceEntropy,4,86,26;28;17;15,estimable,,1.33023852,0.72196547,0.85010623,0.0
wavelet-LLH_glcm_Idn,4,86,26;28;17;15,estimable,,7.85031953,0.04920859,0.26583303,0.05915024
wavelet-LLH_glcm_Imc1,4,86,26;28;17;15,estimable,,2.40384619,0.49291906,0.72294795,0.0
wavelet-LLH_glcm_InverseVariance,4,86,26;28;17;15,estimable,,0.40297602,0.93962703,0.96147882,0.0
wavelet-LLH_glcm_JointEnergy,4,86,26;28;17;15,estimable,,0.49999547,0.91889241,0.95735433,0.0
wavelet-LLH_glcm_MCC,4,86,26;28;17;15,estimable,,3.47533715,0.32397493,0.56205736,0.00579679
wavelet-LLH_glrlm_LongRunEmphasis,4,86,26;28;17;15,estimable,,3.53173266,0.31666976,0.56205736,0.00648454
wavelet-LLH_glrlm_RunEntropy,4,86,26;28;17;15,estimable,,5.75149336,0.12434683,0.38875977,0.0335548
wavelet-LLH_glrlm_RunLengthNonUniformity,4,86,26;28;17;15,estimable,,3.79525328,0.28443874,0.56205736,0.00969821
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,4,86,26;28;17;15,estimable,,5.86044239,0.11860097,0.38860743,0.03488344
wavelet-LLH_glszm_GrayLevelNonUniformity,4,86,26;28;17;15,estimable,,0.95426581,0.81231632,0.90686368,0.0
wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,4,86,26;28;17;15,estimable,,0.20682406,0.97648022,0.98286244,0.0
wavelet-LLH_glszm_LargeAreaEmphasis,4,86,26;28;17;15,estimable,,3.9849704,0.26309164,0.54051279,0.01201183
wavelet-LLH_glszm_SizeZoneNonUniformity,4,86,26;28;17;15,estimable,,1.3252661,0.72314231,0.85010623,0.0
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,4,86,26;28;17;15,estimable,,1.94951616,0.58295065,0.76137159,0.0
wavelet-LLH_glszm_SmallAreaEmphasis,4,86,26;28;17;15,estimable,,4.2485018,0.23585057,0.51156321,0.01522563
wavelet-LLH_glszm_ZoneEntropy,4,86,26;28;17;15,estimable,,9.26298172,0.02599123,0.19960857,0.07637783
wavelet-LLH_gldm_DependenceEntropy,4,86,26;28;17;15,estimable,,0.95291052,0.81264408,0.90686368,0.0
wavelet-LLH_gldm_DependenceNonUniformityNormalized,4,86,26;28;17;15,estimable,,2.28168096,0.51603943,0.72514747,0.0
wavelet-LLH_gldm_DependenceVariance,4,86,26;28;17;15,estimable,,5.33652629,0.14874974,0.42032037,0.02849422
wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,3.7366977,0.29133561,0.56205736,0.00898412
wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,4,86,26;28;17;15,estimable,,14.55246437,0.00224193,0.10737239,0.14088371
wavelet-LLH_ngtdm_Strength,4,86,26;28;17;15,estimable,,7.29715898,0.06300588,0.26583303,0.05240438
wavelet-LHL_firstorder_10Percentile,4,86,26;28;17;15,estimable,,0.84266954,0.83923614,0.9105211,0.0
wavelet-LHL_firstorder_Energy,4,86,26;28;17;15,estimable,,2.92061857,0.40402686,0.63815525,0.0
wavelet-LHL_firstorder_Kurtosis,4,86,26;28;17;15,estimable,,0.95374334,0.81244267,0.90686368,0.0
wavelet-LHL_firstorder_Maximum,4,86,26;28;17;15,estimable,,3.79585123,0.28436907,0.56205736,0.0097055
wavelet-LHL_firstorder_Mean,4,86,26;28;17;15,estimable,,0.70367593,0.87233899,0.92969,0.0
wavelet-LHL_firstorder_Minimum,4,86,26;28;17;15,estimable,,2.22315176,0.52740261,0.73171173,0.0
wavelet-LHL_firstorder_Skewness,4,86,26;28;17;15,estimable,,1.89311629,0.59488433,0.76137159,0.0
wavelet-LHL_firstorder_Variance,4,86,26;28;17;15,estimable,,1.98312204,0.57591717,0.76129823,0.0
wavelet-LHL_glcm_Correlation,4,86,26;28;17;15,estimable,,2.31812654,0.50905724,0.72486213,0.0
wavelet-LHL_glcm_Idm,4,86,26;28;17;15,estimable,,0.32382627,0.95548685,0.96805905,0.0
wavelet-LHL_glcm_Idmn,4,86,26;28;17;15,estimable,,9.19005447,0.02686787,0.19960857,0.07548847
wavelet-LHL_glcm_Imc1,4,86,26;28;17;15,estimable,,3.19317533,0.3627895,0.60727808,0.0023558
wavelet-LHL_glcm_Imc2,4,86,26;28;17;15,estimable,,2.77415688,0.42777184,0.66876504,0.0
wavelet-LHL_glrlm_LongRunHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,4.81092036,0.18617773,0.4645492,0.02208439
wavelet-LHL_glrlm_RunEntropy,4,86,26;28;17;15,estimable,,4.98705739,0.17274732,0.45696412,0.02423241
wavelet-LHL_glrlm_ShortRunLowGrayLevelEmphasis,4,86,26;28;17;15,estimable,,7.34607638,0.06164814,0.26583303,0.05300093
wavelet-LHL_glszm_SizeZoneNonUniformityNormalized,4,86,26;28;17;15,estimable,,0.66021744,0.88251886,0.93360236,0.0
wavelet-LHL_glszm_ZoneEntropy,4,86,26;28;17;15,estimable,,3.72875644,0.29228241,0.56205736,0.00888727
wavelet-LHL_glszm_ZonePercentage,4,86,26;28;17;15,estimable,,4.8141983,0.18591911,0.4645492,0.02212437
wavelet-LHL_gldm_LargeDependenceEmphasis,4,86,26;28;17;15,estimable,,0.82491102,0.84349983,0.91157175,0.0
wavelet-LHL_gldm_LargeDependenceHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,8.32775679,0.03970205,0.23976924,0.06497264
wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,4,86,26;28;17;15,estimable,,9.1614682,0.02721935,0.19960857,0.07513986
wavelet-LHL_ngtdm_Contrast,4,86,26;28;17;15,estimable,,8.83498629,0.03156722,0.22097054,0.07115837
wavelet-LHH_firstorder_10Percentile,4,86,26;28;17;15,estimable,,0.86772835,0.83320788,0.9105211,0.0
wavelet-LHH_firstorder_Kurtosis,4,86,26;28;17;15,estimable,,1.91812623,0.58957256,0.76137159,0.0
wavelet-LHH_firstorder_Mean,4,86,26;28;17;15,estimable,,3.54254465,0.315286,0.56205736,0.0066164
wavelet-LHH_firstorder_Median,4,86,26;28;17;15,estimable,,1.70728459,0.63531548,0.78445434,0.0
wavelet-LHH_firstorder_Skewness,4,86,26;28;17;15,estimable,,4.22256677,0.23841221,0.51350322,0.01490935
wavelet-LHH_firstorder_Uniformity,4,86,26;28;17;15,estimable,,2.27170842,0.51796248,0.72514747,0.0
wavelet-LHH_glcm_ClusterShade,4,86,26;28;17;15,estimable,,1.89359176,0.59478306,0.76137159,0.0
wavelet-LHH_glcm_Correlation,4,86,26;28;17;15,estimable,,4.15711537,0.24499068,0.52265535,0.01411116
wavelet-LHH_glcm_Idmn,4,86,26;28;17;15,estimable,,0.43750378,0.93239064,0.9611515,0.0
wavelet-LHH_glcm_Imc1,4,86,26;28;17;15,estimable,,4.96172072,0.1746217,0.45696412,0.02392342
wavelet-LHH_glcm_Imc2,4,86,26;28;17;15,estimable,,3.77872482,0.28637051,0.56205736,0.00949664
wavelet-LHH_glcm_InverseVariance,4,86,26;28;17;15,estimable,,2.01670284,0.56894722,0.76129823,0.0
wavelet-LHH_glrlm_LongRunEmphasis,4,86,26;28;17;15,estimable,,7.30341426,0.06283065,0.26583303,0.05248066
wavelet-LHH_glrlm_LongRunHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,1.34699056,0.71800609,0.85010623,0.0
wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,4,86,26;28;17;15,estimable,,1.11397462,0.77370167,0.89162867,0.0
wavelet-LHH_glrlm_RunEntropy,4,86,26;28;17;15,estimable,,8.70811614,0.03343423,0.22883873,0.06961117
wavelet-LHH_glrlm_RunLengthNonUniformityNormalized,4,86,26;28;17;15,estimable,,7.45336306,0.05876894,0.26583303,0.05430931
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,4,86,26;28;17;15,estimable,,2.18518765,0.53487183,0.73874674,0.0
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,4,86,26;28;17;15,estimable,,2.07036236,0.55793189,0.75270875,0.0
wavelet-LHH_glszm_SmallAreaEmphasis,4,86,26;28;17;15,estimable,,10.37939297,0.01560177,0.15501113,0.0899926
wavelet-LHH_glszm_SmallAreaHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,4.35221004,0.22585774,0.50748306,0.01649037
wavelet-LHH_glszm_ZoneEntropy,4,86,26;28;17;15,estimable,,1.23510097,0.74459854,0.86542019,0.0
wavelet-LHH_gldm_DependenceEntropy,4,86,26;28;17;15,estimable,,8.40057374,0.03841937,0.23976924,0.06586066
wavelet-LHH_gldm_DependenceNonUniformityNormalized,4,86,26;28;17;15,estimable,,7.66546955,0.05345584,0.26583303,0.05689597
wavelet-LHH_gldm_DependenceVariance,4,86,26;28;17;15,estimable,,10.29618319,0.0162092,0.15601355,0.08897784
wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,0.48045868,0.9231631,0.95735433,0.0
wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,4,86,26;28;17;15,estimable,,7.64865234,0.05385948,0.26583303,0.05669088
wavelet-LHH_ngtdm_Strength,4,86,26;28;17;15,estimable,,6.49548942,0.08984056,0.32197529,0.04262792
wavelet-HLL_firstorder_10Percentile,4,86,26;28;17;15,estimable,,2.30952659,0.51069832,0.72486213,0.0
wavelet-HLL_firstorder_Kurtosis,4,86,26;28;17;15,estimable,,1.88906117,0.59574855,0.76137159,0.0
wavelet-HLL_firstorder_Maximum,4,86,26;28;17;15,estimable,,0.84127427,0.8395714,0.9105211,0.0
wavelet-HLL_firstorder_Mean,4,86,26;28;17;15,estimable,,3.0444136,0.38482804,0.61412972,0.00054163
wavelet-HLL_firstorder_Median,4,86,26;28;17;15,estimable,,4.04434565,0.25671524,0.53787955,0.01273592
wavelet-HLL_firstorder_Minimum,4,86,26;28;17;15,estimable,,0.17681716,0.98124207,0.9844383,0.0
wavelet-HLL_firstorder_Skewness,4,86,26;28;17;15,estimable,,1.76724405,0.6220888,0.77887541,0.0
wavelet-HLL_firstorder_Variance,4,86,26;28;17;15,estimable,,2.68177214,0.44333382,0.68024718,0.0
wavelet-HLL_glcm_Correlation,4,86,26;28;17;15,estimable,,3.59465384,0.30869174,0.56205736,0.00725188
wavelet-HLL_glcm_Idmn,4,86,26;28;17;15,estimable,,3.27902472,0.3505727,0.59655465,0.00340274
wavelet-HLL_glcm_Imc1,4,86,26;28;17;15,estimable,,2.28100662,0.5161693,0.72514747,0.0
wavelet-HLL_glcm_Imc2,4,86,26;28;17;15,estimable,,1.01381241,0.79790981,0.90425665,0.0
wavelet-HLL_glcm_MCC,4,86,26;28;17;15,estimable,,2.23919745,0.52426902,0.73065547,0.0
wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,1.6459766,0.64901044,0.79009967,0.0
wavelet-HLL_glrlm_RunEntropy,4,86,26;28;17;15,estimable,,3.73026194,0.29210271,0.56205736,0.00890563
wavelet-HLL_glrlm_RunVariance,4,86,26;28;17;15,estimable,,3.70081271,0.29563599,0.56205736,0.0085465
wavelet-HLL_glrlm_ShortRunLowGrayLevelEmphasis,4,86,26;28;17;15,estimable,,6.21294041,0.10169751,0.34420696,0.0391822
wavelet-HLL_glszm_LargeAreaHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,6.50978944,0.08927723,0.32197529,0.04280231
wavelet-HLL_glszm_SizeZoneNonUniformityNormalized,4,86,26;28;17;15,estimable,,2.34672876,0.50362807,0.72486213,0.0
wavelet-HLL_gldm_LargeDependenceHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,1.02911062,0.79420853,0.90425665,0.0
wavelet-HLL_gldm_SmallDependenceEmphasis,4,86,26;28;17;15,estimable,,4.89435292,0.17969863,0.4645492,0.02310186
wavelet-HLL_ngtdm_Contrast,4,86,26;28;17;15,estimable,,3.89411369,0.27312728,0.5571073,0.01090383
wavelet-HLH_firstorder_Energy,4,86,26;28;17;15,estimable,,1.54238644,0.67252267,0.81230189,0.0
wavelet-HLH_firstorder_Entropy,4,86,26;28;17;15,estimable,,4.72948073,0.19271196,0.47484227,0.02109123
