feature,group_count,available_n,group_sizes,comparison_status,not_estimable_reason,kruskal_h,p_value,q_value,epsilon_squared
log-sigma-1-0-mm-3D_firstorder_Maximum,4,86,26;28;17;15,estimable,,3.754234243200642,0.2892545221635313,0.5620573593140582,0.009197978575617587
log-sigma-1-0-mm-3D_firstorder_Mean,4,86,26;28;17;15,estimable,,0.4817242398779058,0.9228877753210102,0.9573543214448501,0.0
log-sigma-1-0-mm-3D_firstorder_Minimum,4,86,26;28;17;15,estimable,,2.0619742931408496,0.5596438436933411,0.7527087504696466,0.0
log-sigma-1-0-mm-3D_firstorder_Range,4,86,26;28;17;15,estimable,,4.624088409035835,0.20148536910785916,0.48823128634058155,0.019805956207754084
log-sigma-1-0-mm-3D_firstorder_Skewness,4,86,26;28;17;15,estimable,,6.712049224106352,0.08166464056634698,0.31838872524601103,0.04526889297690673
log-sigma-1-0-mm-3D_glcm_Correlation,4,86,26;28;17;15,estimable,,8.100063690888703,0.0439883300295021,0.258570303505034,0.06219589866937443
log-sigma-1-0-mm-3D_glcm_Imc1,4,86,26;28;17;15,estimable,,5.060592515335657,0.16741365223380802,0.4523105691930953,0.025129177016288494
log-sigma-1-0-mm-3D_glcm_MCC,4,86,26;28;17;15,estimable,,6.313598436722145,0.09731081742685131,0.33301924186078,0.0404097370331969
log-sigma-1-0-mm-3D_glrlm_LongRunEmphasis,4,86,26;28;17;15,estimable,,7.355026215038436,0.061402820648926645,0.26583301733244313,0.053110075793151655
log-sigma-1-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,4.8001948567965655,0.18702629910932056,0.4645491945618608,0.02195359581459226
log-sigma-1-0-mm-3D_glrlm_RunEntropy,4,86,26;28;17;15,estimable,,10.121896658376135,0.017557887517331755,0.1638736168284297,0.0868523982728797
log-sigma-1-0-mm-3D_glszm_GrayLevelNonUniformity,4,86,26;28;17;15,estimable,,2.338923703464502,0.5051051964895166,0.724862134612245,0.0
log-sigma-1-0-mm-3D_glszm_LargeAreaEmphasis,4,86,26;28;17;15,estimable,,1.2563733654586713,0.7395177791837357,0.862770742381025,0.0
log-sigma-1-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,3.0867076804196927,0.3784488009857496,0.6134854247558468,0.0010574107368255205
log-sigma-1-0-mm-3D_glszm_SizeZoneNonUniformity,4,86,26;28;17;15,estimable,,3.4688449952801648,0.3248253570061765,0.5620573593140582,0.005717621893660546
log-sigma-1-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,4,86,26;28;17;15,estimable,,1.9900331016373798,0.5744779467054131,0.761298232465717,0.0
log-sigma-1-0-mm-3D_glszm_SmallAreaEmphasis,4,86,26;28;17;15,estimable,,0.8450483617048121,0.8386644449405476,0.9105210996124068,0.0
log-sigma-1-0-mm-3D_glszm_ZonePercentage,4,86,26;28;17;15,estimable,,5.0794971149892945,0.16606767373439316,0.4523105691930953,0.02535972091450359
log-sigma-1-0-mm-3D_gldm_DependenceNonUniformityNormalized,4,86,26;28;17;15,estimable,,5.711113580898598,0.126543010054422,0.3887597819612177,0.033062360742665824
log-sigma-1-0-mm-3D_gldm_DependenceVariance,4,86,26;28;17;15,estimable,,3.509920175583602,0.31947778465918,0.5620573593140582,0.006218538726629293
log-sigma-1-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,3.5681913256327107,0.3120250335288868,0.5620573593140582,0.006929162507715984
log-sigma-2-0-mm-3D_firstorder_10Percentile,4,86,26;28;17;15,estimable,,4.955689647396753,0.17507066908968189,0.45696411931883063,0.023849873748740886
log-sigma-2-0-mm-3D_firstorder_90Percentile,4,86,26;28;17;15,estimable,,3.6676219781602413,0.299663932134056,0.5620573593140582,0.008141731440978552
log-sigma-2-0-mm-3D_firstorder_Energy,4,86,26;28;17;15,estimable,,5.7400876605036615,0.12496345699801371,0.3887597819612177,0.03341570317687392
log-sigma-2-0-mm-3D_firstorder_InterquartileRange,4,86,26;28;17;15,estimable,,6.025786809696456,0.11036235854008392,0.36550114441232096,0.0368998391426397
log-sigma-2-0-mm-3D_firstorder_Kurtosis,4,86,26;28;17;15,estimable,,0.3524783030231333,0.9498745365098251,0.9655490338119675,0.0
log-sigma-2-0-mm-3D_firstorder_Maximum,4,86,26;28;17;15,estimable,,4.350871958264859,0.22598415722089135,0.5074830577952838,0.016474048271522674
log-sigma-2-0-mm-3D_firstorder_Minimum,4,86,26;28;17;15,estimable,,5.789493475371896,0.12231325844642517,0.3887503426850079,0.034018213114291415
log-sigma-2-0-mm-3D_firstorder_Range,4,86,26;28;17;15,estimable,,6.073892610526457,0.10807001253900629,0.3617996071958037,0.037486495250322646
log-sigma-2-0-mm-3D_firstorder_Skewness,4,86,26;28;17;15,estimable,,1.348082335765696,0.717748334780808,0.8501062305006989,0.0
log-sigma-2-0-mm-3D_glcm_Correlation,4,86,26;28;17;15,estimable,,11.712805531811114,0.00843460160182156,0.14221482935250757,0.1062537259976965
log-sigma-2-0-mm-3D_glcm_Imc1,4,86,26;28;17;15,estimable,,12.424464178367657,0.006061950015924349,0.12552685418844495,0.11493248998009338
log-sigma-2-0-mm-3D_glcm_MaximumProbability,4,86,26;28;17;15,estimable,,4.856332517585372,0.182624568403487,0.4645491945618608,0.022638201433967952
log-sigma-2-0-mm-3D_glrlm_LongRunEmphasis,4,86,26;28;17;15,estimable,,7.08592296581827,0.06920895968747257,0.27683583874989026,0.04982832885144232
log-sigma-2-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,4.829333783973198,0.18472930208523394,0.4645491945618608,0.022308948585038995
log-sigma-2-0-mm-3D_glrlm_RunEntropy,4,86,26;28;17;15,estimable,,19.743405425326113,0.00019184571679268736,0.04444219647384454,0.20418787104056235
log-sigma-2-0-mm-3D_glrlm_RunPercentage,4,86,26;28;17;15,estimable,,7.381198349427962,0.0606908464220758,0.26583301733244313,0.05342924816375563
log-sigma-2-0-mm-3D_glszm_GrayLevelNonUniformity,4,86,26;28;17;15,estimable,,4.4737242772008585,0.21464603053924122,0.5054679392122934,0.0179722472829373
log-sigma-2-0-mm-3D_glszm_LargeAreaEmphasis,4,86,26;28;17;15,estimable,,3.2381569764417577,0.35634320415428716,0.5997470321285271,0.002904353371240948
log-sigma-2-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,3.4837278591654126,0.32287870335699176,0.5620573593140582,0.005899120233724544
log-sigma-2-0-mm-3D_glszm_SizeZoneNonUniformity,4,86,26;28;17;15,estimable,,8.550114793928174,0.035910795303565106,0.23533031815953304,0.06768432675522162
log-sigma-2-0-mm-3D_glszm_ZoneEntropy,4,86,26;28;17;15,estimable,,11.62786374435035,0.008772992719797545,0.14221482935250757,0.10521785054085793
log-sigma-2-0-mm-3D_gldm_DependenceVariance,4,86,26;28;17;15,estimable,,3.611650905504405,0.30656745871431273,0.5620573593140582,0.007459157384200059
log-sigma-3-0-mm-3D_firstorder_Kurtosis,4,86,26;28;17;15,estimable,,2.616036816305666,0.45468501975100717,0.6873973772872088,0.0
log-sigma-3-0-mm-3D_firstorder_Maximum,4,86,26;28;17;15,estimable,,9.82921621245962,0.02007506399662022,0.17103689968448368,0.08328312454219049
log-sigma-3-0-mm-3D_firstorder_Mean,4,86,26;28;17;15,estimable,,1.6748339086420856,0.6425432105797872,0.7853305907086289,0.0
log-sigma-3-0-mm-3D_firstorder_Minimum,4,86,26;28;17;15,estimable,,7.392948817303704,0.06037380264402187,0.26583301733244313,0.053572546552484196
log-sigma-3-0-mm-3D_firstorder_Range,4,86,26;28;17;15,estimable,,8.013337901936438,0.04573685423363918,0.2608694648881642,0.06113826709678583
log-sigma-3-0-mm-3D_firstorder_Skewness,4,86,26;28;17;15,estimable,,3.1181795153444796,0.3737606872743608,0.6124141450911594,0.001441213601761946
log-sigma-3-0-mm-3D_firstorder_Uniformity,4,86,26;28;17;15,estimable,,7.424948201475445,0.05951853794926472,0.26583301733244313,0.0539627829448225
log-sigma-3-0-mm-3D_firstorder_Variance,4,86,26;28;17;15,estimable,,8.34743998395112,0.03935126152362056,0.23976922218155508,0.06521268273111121
log-sigma-3-0-mm-3D_glcm_Correlation,4,86,26;28;17;15,estimable,,13.773168804873137,0.0032307457983690216,0.1073724297621339,0.13138010737650166
log-sigma-3-0-mm-3D_glcm_Idmn,4,86,26;28;17;15,estimable,,13.231270239265939,0.004162249721302089,0.1073724297621339,0.12477158828373096
log-sigma-3-0-mm-3D_glcm_Imc1,4,86,26;28;17;15,estimable,,7.889845571193746,0.048343976680014125,0.26583301733244313,0.05963226306333837
log-sigma-3-0-mm-3D_glrlm_LongRunEmphasis,4,86,26;28;17;15,estimable,,6.467113867939361,0.09096851336145537,0.32197530626485044,0.042281876438284884
log-sigma-3-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,7.587512974469917,0.05535199590025227,0.26583301733244313,0.0559452801764624
log-sigma-3-0-mm-3D_glrlm_RunEntropy,4,86,26;28;17;15,estimable,,18.731841020906586,0.00031061651559029176,0.04444219647384454,0.19185171976715348
log-sigma-3-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,4,86,26;28;17;15,estimable,,11.676436634736547,0.008577880914165129,0.14221482935250757,0.10581020286264081
log-sigma-3-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,3.519844740067356,0.3181974306822372,0.5620573593140582,0.0063395700008214125
log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,4,86,26;28;17;15,estimable,,2.324047042788493,0.5079297916632772,0.724862134612245,0.0
log-sigma-3-0-mm-3D_glszm_ZoneEntropy,4,86,26;28;17;15,estimable,,13.461046818332534,0.0037385929444496077,0.1073724297621339,0.12757374168698213
log-sigma-3-0-mm-3D_glszm_ZonePercentage,4,86,26;28;17;15,estimable,,9.806227935625486,0.020287159992276052,0.17103689968448368,0.08300277970274983
log-sigma-3-0-mm-3D_ngtdm_Contrast,4,86,26;28;17;15,estimable,,6.579610932646403,0.08657516930358955,0.32197530626485044,0.0436537918615415
log-sigma-3-0-mm-3D_ngtdm_Strength,4,86,26;28;17;15,estimable,,10.601424854686798,0.014088424601999274,0.155011087697383,0.09270030310593655
wavelet-LLH_firstorder_10Percentile,4,86,26;28;17;15,estimable,,1.5721699845196326,0.665716420839199,0.8072466835372964,0.0
wavelet-LLH_firstorder_Energy,4,86,26;28;17;15,estimable,,0.41537884415379267,0.937047580390879,0.9614788264568082,0.0
wavelet-LLH_firstorder_Kurtosis,4,86,26;28;17;15,estimable,,1.6894611795739252,0.639279353063704,0.7844543455921149,0.0
wavelet-LLH_firstorder_Maximum,4,86,26;28;17;15,estimable,,0.5021696890464113,0.9184144825171127,0.9573543214448501,0.0
wavelet-LLH_firstorder_Mean,4,86,26;28;17;15,estimable,,0.7548679208899216,0.8602287060637448,0.9231722699220677,0.0
wavelet-LLH_firstorder_Median,4,86,26;28;17;15,estimable,,2.612575450915302,0.45528917196945007,0.6873973772872088,0.0
wavelet-LLH_firstorder_Skewness,4,86,26;28;17;15,estimable,,3.564920852061732,0.31243920238823136,0.5620573593140582,0.00688927868367966
wavelet-LLH_firstorder_Variance,4,86,26;28;17;15,estimable,,2.5016320487852113,0.4749962077856612,0.7033597692210752,0.0
wavelet-LLH_glcm_Autocorrelation,4,86,26;28;17;15,estimable,,0.6601742566127768,0.8825289255660344,0.9336023639570863,0.0
wavelet-LLH_glcm_Correlation,4,86,26;28;17;15,estimable,,2.1169795463575727,0.548485330645049,0.7527087504696466,0.0
wavelet-LLH_glcm_DifferenceEntropy,4,86,26;28;17;15,estimable,,1.3302385194408544,0.7219654707871137,0.8501062305006989,0.0
wavelet-LLH_glcm_Idn,4,86,26;28;17;15,estimable,,7.850319534389541,0.049208589011933,0.26583301733244313,0.0591502382242627
wavelet-LLH_glcm_Imc1,4,86,26;28;17;15,estimable,,2.4038461884047453,0.49291905753759435,0.7229479510551384,0.0
wavelet-LLH_glcm_InverseVariance,4,86,26;28;17;15,estimable,,0.4029760198447434,0.9396270349464261,0.9614788264568082,0.0
wavelet-LLH_glcm_JointEnergy,4,86,26;28;17;15,estimable,,0.49999547286682855,0.9188924062449911,0.9573543214448501,0.0
wavelet-LLH_glcm_MCC,4,86,26;28;17;15,estimable,,3.4753371461470692,0.3239749255963761,0.5620573593140582,0.005796794465208161
wavelet-LLH_glrlm_LongRunEmphasis,4,86,26;28;17;15,estimable,,3.5317326634558412,0.316669762122159,0.5620573593140582,0.0064845446762907466
wavelet-LLH_glrlm_RunEntropy,4,86,26;28;17;15,estimable,,5.751493357814411,0.12434682705306443,0.3887597819612177,0.033554797046517204
wavelet-LLH_glrlm_RunLengthNonUniformity,4,86,26;28;17;15,estimable,,3.7952532835971056,0.28443873648172185,0.5620573593140582,0.009698210775574458
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,4,86,26;28;17;15,estimable,,5.860442394217557,0.11860097453223827,0.38860744846733386,0.03488344383192143
wavelet-LLH_glszm_GrayLevelNonUniformity,4,86,26;28;17;15,estimable,,0.9542658121789032,0.8123163175490583,0.9068636785221227,0.0
wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,4,86,26;28;17;15,estimable,,0.20682406015649268,0.976480215100312,0.9828624387284186,0.0
wavelet-LLH_glszm_LargeAreaEmphasis,4,86,26;28;17;15,estimable,,3.9849704017070167,0.26309163519213463,0.5405128027019224,0.012011834167158739
wavelet-LLH_glszm_SizeZoneNonUniformity,4,86,26;28;17;15,estimable,,1.3252661029868023,0.7231423129583867,0.8501062305006989,0.0
wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,4,86,26;28;17;15,estimable,,1.9495161583231493,0.5829506472081372,0.7613715962895269,0.0
wavelet-LLH_glszm_SmallAreaEmphasis,4,86,26;28;17;15,estimable,,4.248501804027967,0.23585057465954054,0.5115632182756232,0.015225631756438622
wavelet-LLH_glszm_ZoneEntropy,4,86,26;28;17;15,estimable,,9.262981718503227,0.025991228137671366,0.1996085966576723,0.0763778258354052
wavelet-LLH_gldm_DependenceEntropy,4,86,26;28;17;15,estimable,,0.9529105232864481,0.8126440755587853,0.9068636785221227,0.0
wavelet-LLH_gldm_DependenceNonUniformityNormalized,4,86,26;28;17;15,estimable,,2.2816809556466637,0.5160394309820844,0.7251474690050722,0.0
wavelet-LLH_gldm_DependenceVariance,4,86,26;28;17;15,estimable,,5.336526292708186,0.1487497376697343,0.4203203596539281,0.028494223081807143
wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,3.7366977017196064,0.2913356074934307,0.5620573593140582,0.008984118313653736
wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,4,86,26;28;17;15,estimable,,14.5524643655965,0.002241934372711929,0.1073724297621339,0.14088371177556708
wavelet-LLH_ngtdm_Strength,4,86,26;28;17;15,estimable,,7.297158982030851,0.0630058774846375,0.26583301733244313,0.05240437782964452
wavelet-LHL_firstorder_10Percentile,4,86,26;28;17;15,estimable,,0.8426695432969495,0.83923614017643,0.9105210996124068,0.0
wavelet-LHL_firstorder_Energy,4,86,26;28;17;15,estimable,,2.920618568814234,0.4040268566453141,0.6381552402397782,0.0
wavelet-LHL_firstorder_Kurtosis,4,86,26;28;17;15,estimable,,0.9537433385717442,0.8124426718959777,0.9068636785221227,0.0
wavelet-LHL_firstorder_Maximum,4,86,26;28;17;15,estimable,,3.7958512280366676,0.28436907147467516,0.5620573593140582,0.00970550278093497
wavelet-LHL_firstorder_Mean,4,86,26;28;17;15,estimable,,0.7036759284553682,0.8723389948286742,0.9296900014091061,0.0
wavelet-LHL_firstorder_Minimum,4,86,26;28;17;15,estimable,,2.22315175625742,0.5274026053189322,0.7317117226947347,0.0
wavelet-LHL_firstorder_Skewness,4,86,26;28;17;15,estimable,,1.89311628667258,0.5948843330637859,0.7613715962895269,0.0
wavelet-LHL_firstorder_Variance,4,86,26;28;17;15,estimable,,1.9831220354405446,0.5759171693652989,0.761298232465717,0.0
wavelet-LHL_glcm_Correlation,4,86,26;28;17;15,estimable,,2.3181265375189355,0.5090572407204976,0.724862134612245,0.0
wavelet-LHL_glcm_Idm,4,86,26;28;17;15,estimable,,0.32382626729059893,0.9554868526870192,0.9680590481171115,0.0
wavelet-LHL_glcm_Idmn,4,86,26;28;17;15,estimable,,9.19005446762802,0.026867874512414947,0.1996085966576723,0.07548846911741487
wavelet-LHL_glcm_Imc1,4,86,26;28;17;15,estimable,,3.1931753294742293,0.3627895030406842,0.6072780811767975,0.0023557967009052356
wavelet-LHL_glcm_Imc2,4,86,26;28;17;15,estimable,,2.774156877605094,0.4277718430155105,0.6687650325784396,0.0
wavelet-LHL_glrlm_LongRunHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,4.810920360988689,0.18617773163337198,0.4645491945618608,0.022084394646203525
wavelet-LHL_glrlm_RunEntropy,4,86,26;28;17;15,estimable,,4.98705738734534,0.17274732288582723,0.45696411931883063,0.02423240716274805
wavelet-LHL_glrlm_ShortRunLowGrayLevelEmphasis,4,86,26;28;17;15,estimable,,7.34607638379515,0.06164814078198672,0.26583301733244313,0.05300093150969695
wavelet-LHL_glszm_SizeZoneNonUniformityNormalized,4,86,26;28;17;15,estimable,,0.6602174371691945,0.8825188637820927,0.9336023639570863,0.0
wavelet-LHL_glszm_ZoneEntropy,4,86,26;28;17;15,estimable,,3.7287564362615058,0.292282414853593,0.5620573593140582,0.008887273612945192
wavelet-LHL_glszm_ZonePercentage,4,86,26;28;17;15,estimable,,4.814198299145687,0.18591910996101163,0.4645491945618608,0.02212436950177667
wavelet-LHL_gldm_LargeDependenceEmphasis,4,86,26;28;17;15,estimable,,0.8249110167785716,0.8434998348931029,0.9115717513932481,0.0
wavelet-LHL_gldm_LargeDependenceHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,8.327756786509553,0.03970204653006269,0.23976922218155508,0.06497264373792139
wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,4,86,26;28;17;15,estimable,,9.161468204578682,0.027219354089682585,0.1996085966576723,0.07513985615339856
wavelet-LHL_ngtdm_Contrast,4,86,26;28;17;15,estimable,,8.834986289870983,0.031567223002901726,0.22097056102031207,0.07115836938867053
wavelet-LHH_firstorder_10Percentile,4,86,26;28;17;15,estimable,,0.8677283485104681,0.8332078767003702,0.9105210996124068,0.0
wavelet-LHH_firstorder_Kurtosis,4,86,26;28;17;15,estimable,,1.9181262264945644,0.5895725578351125,0.7613715962895269,0.0
wavelet-LHH_firstorder_Mean,4,86,26;28;17;15,estimable,,3.5425446497147846,0.31528599859120654,0.5620573593140582,0.0066163981672534705
wavelet-LHH_firstorder_Median,4,86,26;28;17;15,estimable,,1.707284589241283,0.6353154809036383,0.7844543455921149,0.0
wavelet-LHH_firstorder_Skewness,4,86,26;28;17;15,estimable,,4.222566773918288,0.23841221276504604,0.5135032274939453,0.014909350901442539
wavelet-LHH_firstorder_Uniformity,4,86,26;28;17;15,estimable,,2.2717084242863734,0.5179624778607659,0.7251474690050722,0.0
wavelet-LHH_glcm_ClusterShade,4,86,26;28;17;15,estimable,,1.8935917566088847,0.5947830556882403,0.7613715962895269,0.0
wavelet-LHH_glcm_Correlation,4,86,26;28;17;15,estimable,,4.15711536604033,0.24499067566517935,0.5226553487405162,0.014111163000491827
wavelet-LHH_glcm_Idmn,4,86,26;28;17;15,estimable,,0.4375037841661327,0.9323906376542904,0.9611514929769682,0.0
wavelet-LHH_glcm_Imc1,4,86,26;28;17;15,estimable,,4.961720719245862,0.17462169667889998,0.45696411931883063,0.023923423405437336
wavelet-LHH_glcm_Imc2,4,86,26;28;17;15,estimable,,3.7787248240854865,0.28637050792363344,0.5620573593140582,0.009496644196164469
wavelet-LHH_glcm_InverseVariance,4,86,26;28;17;15,estimable,,2.016702840534151,0.5689472152872916,0.761298232465717,0.0
wavelet-LHH_glrlm_LongRunEmphasis,4,86,26;28;17;15,estimable,,7.303414264723376,0.06283065493725254,0.26583301733244313,0.052480661764919216
wavelet-LHH_glrlm_LongRunHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,1.3469905615639812,0.7180060851681864,0.8501062305006989,0.0
wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,4,86,26;28;17;15,estimable,,1.1139746204101209,0.7737016707813237,0.8916286727817181,0.0
wavelet-LHH_glrlm_RunEntropy,4,86,26;28;17;15,estimable,,8.708116136886822,0.03343422529800488,0.22883869759523343,0.06961117240105881
wavelet-LHH_glrlm_RunLengthNonUniformityNormalized,4,86,26;28;17;15,estimable,,7.453363063811651,0.05876894079628678,0.26583301733244313,0.05430930565623964
wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,4,86,26;28;17;15,estimable,,2.185187652261561,0.5348718317705818,0.7387467452257364,0.0
wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,4,86,26;28;17;15,estimable,,2.07036236245159,0.5579318896182321,0.7527087504696466,0.0
wavelet-LHH_glszm_SmallAreaEmphasis,4,86,26;28;17;15,estimable,,10.379392973647441,0.015601765320191146,0.155011087697383,0.08999259723960294
wavelet-LHH_glszm_SmallAreaHighGrayLevelEmphasis,4,86,26;28;17;15,estimable,,4.352210044464357,0.22585774455826116,0.5074830577952838,0.016490366395906793
