feature,group_count,available_n,group_sizes,comparison_status,not_estimable_reason,kruskal_h,p_value,q_value,epsilon_squared
HALLMARK_PANCREAS_BETA_CELLS,4,86,26;28;15;17,estimable,,26.25858532,8.42e-06,0.000419,0.28364128
HALLMARK_PEROXISOME,4,86,26;28;15;17,estimable,,6.97207652,0.07279313,0.15165235,0.04843996
HALLMARK_PI3K_AKT_MTOR_SIGNALING,4,86,26;28;15;17,estimable,,1.70998635,0.63471589,0.66116239,0.0
HALLMARK_PROTEIN_SECRETION,4,86,26;28;15;17,estimable,,10.55585812,0.01438673,0.06630479,0.09214461
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,4,86,26;28;15;17,estimable,,10.38198477,0.01558321,0.06630479,0.0900242
HALLMARK_SPERMATOGENESIS,4,86,26;28;15;17,estimable,,2.98056984,0.39463064,0.46979838,0.0
HALLMARK_TGF_BETA_SIGNALING,4,86,26;28;15;17,estimable,,13.16106071,0.00430094,0.03545729,0.12391537
HALLMARK_TNFA_SIGNALING_VIA_NFKB,4,86,26;28;15;17,estimable,,7.3839138,0.06061744,0.14432724,0.05346236
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,4,86,26;28;15;17,estimable,,4.23740577,0.23694344,0.33173133,0.01509031
HALLMARK_UV_RESPONSE_DN,4,86,26;28;15;17,estimable,,9.37602078,0.02468753,0.08229177,0.07775635
HALLMARK_UV_RESPONSE_UP,4,86,26;28;15;17,estimable,,6.43450177,0.09228169,0.17089202,0.04188417
HALLMARK_WNT_BETA_CATENIN_SIGNALING,4,86,26;28;15;17,estimable,,3.8564927,0.27738311,0.35561937,0.01044503
HALLMARK_XENOBIOTIC_METABOLISM,4,86,26;28;15;17,estimable,,3.18091724,0.36456357,0.45570446,0.00220631
