state_id,clinical_variable,n_core,n_rest,median_core,median_rest,mean_core,mean_rest,smd,effect_size,direction,p_value,q_value,available_n,missing_n,level,set_count,set_total,rest_count,rest_total,set_fraction,rest_fraction,frequency_difference,odds_ratio,ci_low,ci_high
STATE_B,t_stage,,,,,,,,,,0.17996353,0.68181817,77,0,T1B,6,15,13,62,0.4,0.20967741935483872,0.1903225806451613,2.50877193,0.78242852,8.04410429
STATE_B,t_stage,,,,,,,,,,0.19214039,0.68181817,77,0,T2,0,15,9,62,0.0,0.14516129032258066,-0.14516129032258066,0.18166384,0.01000051,3.30000828
STATE_B,t_stage,,,,,,,,,,1.0,1.0,77,0,T2A,0,15,1,62,0.0,0.016129032258064516,-0.016129032258064516,1.32258065,0.05134458,34.06824403
STATE_B,t_stage,,,,,,,,,,1.0,1.0,77,0,T2B,0,15,1,62,0.0,0.016129032258064516,-0.016129032258064516,1.32258065,0.05134458,34.06824403
STATE_B,t_stage,,,,,,,,,,0.32828545,0.68231677,77,0,T3A,2,15,18,62,0.13333333333333333,0.2903225806451613,-0.15698924731182798,0.44544545,0.1040329,1.90729708
STATE_B,t_stage,,,,,,,,,,0.03588517,0.68181817,77,0,T3B,2,15,0,62,0.13333333333333333,0.0,0.13333333333333333,23.14814815,1.05026336,510.19276216
STATE_B,t_stage,,,,,,,,,,0.19480519,0.68181817,77,0,T4,1,15,0,62,0.06666666666666667,0.0,0.06666666666666667,12.93103448,0.50076091,333.9151459
STATE_B,m_stage,,,,,,,,,,0.67596291,1.0,73,4,M0,12,13,50,60,0.9230769230769231,0.8333333333333334,0.08974358974358976,1.73267327,0.28089721,10.68774125
STATE_B,m_stage,,,,,,,,,,0.67596291,1.0,73,4,M1,1,13,10,60,0.07692307692307693,0.16666666666666666,-0.08974358974358973,0.57714286,0.09356514,3.56002117
STATE_B,grade,,,,,,,,,,0.36890129,0.68231677,77,0,G2,7,15,20,62,0.4666666666666667,0.3225806451612903,0.14408602150537636,1.82926829,0.60018763,5.57529395
STATE_B,grade,,,,,,,,,,0.3898953,0.68231677,77,0,G3,5,15,30,62,0.3333333333333333,0.4838709677419355,-0.15053763440860218,0.55815769,0.17781544,1.75204134
STATE_B,grade,,,,,,,,,,1.0,1.0,77,0,G4,3,15,12,62,0.2,0.1935483870967742,0.006451612903225823,1.1312,0.29700553,4.30838259
STATE_C,age,14,63,58.0,57.0,59.71428571,57.76190476,0.17227828,0.17227828,higher_in_core,0.57884762,1.0,77,0,,,,,,,,,,,
STATE_C,gender,,,,,,,,,,0.51052832,1.0,77,0,FEMALE,5,14,16,63,0.35714285714285715,0.25396825396825395,0.1031746031746032,1.66666667,0.50693923,5.47950847
STATE_C,gender,,,,,,,,,,0.51052832,1.0,77,0,MALE,9,14,47,63,0.6428571428571429,0.746031746031746,-0.10317460317460314,0.6,0.18249812,1.97262305
STATE_C,stage_group,,,,,,,,,,0.01568509,0.32938689,77,0,I,3,14,38,63,0.21428571428571427,0.6031746031746031,-0.38888888888888884,0.20158103,0.05510493,0.73740968
STATE_C,stage_group,,,,,,,,,,0.63189038,1.0,77,0,II,2,14,6,63,0.14285714285714285,0.09523809523809523,0.047619047619047616,1.76923077,0.36379632,8.60420332
STATE_C,stage_group,,,,,,,,,,0.15193359,0.54545454,77,0,III,5,14,11,63,0.35714285714285715,0.1746031746031746,0.18253968253968256,2.64302059,0.7734227,9.03200522
STATE_C,stage_group,,,,,,,,,,0.21450417,0.56307345,77,0,IV,4,14,8,63,0.2857142857142857,0.12698412698412698,0.15873015873015872,2.79831933,0.748004,10.46864866
STATE_C,t_stage,,,,,,,,,,1.0,1.0,77,0,T1,0,14,1,63,0.0,0.015873015873015872,-0.015873015873015872,1.43678161,0.0556401,37.10168288
STATE_C,t_stage,,,,,,,,,,0.05283266,0.39223244,77,0,T1A,1,14,22,63,0.07142857142857142,0.3492063492063492,-0.2777777777777778,0.20493827,0.03514531,1.19502975
STATE_C,t_stage,,,,,,,,,,0.73733553,1.0,77,0,T1B,4,14,15,63,0.2857142857142857,0.23809523809523808,0.047619047619047616,1.34101382,0.38666313,4.65086515
STATE_C,t_stage,,,,,,,,,,0.66389992,1.0,77,0,T2,2,14,7,63,0.14285714285714285,0.1111111111111111,0.031746031746031744,1.50666667,0.31756388,7.14830812
STATE_C,t_stage,,,,,,,,,,1.0,1.0,77,0,T2A,0,14,1,63,0.0,0.015873015873015872,-0.015873015873015872,1.43678161,0.0556401,37.10168288
STATE_C,t_stage,,,,,,,,,,0.18181818,0.54545454,77,0,T2B,1,14,0,63,0.07142857142857142,0.0,0.07142857142857142,14.11111111,0.54489501,365.43453915
STATE_C,t_stage,,,,,,,,,,0.17447464,0.54545454,77,0,T3A,6,14,14,63,0.42857142857142855,0.2222222222222222,0.20634920634920634,2.61054767,0.80451256,8.47091697
STATE_C,t_stage,,,,,,,,,,1.0,1.0,77,0,T3B,0,14,2,63,0.0,0.031746031746031744,-0.031746031746031744,0.84827586,0.03860356,18.64003957
STATE_C,t_stage,,,,,,,,,,1.0,1.0,77,0,T4,0,14,1,63,0.0,0.015873015873015872,-0.015873015873015872,1.43678161,0.0556401,37.10168288
STATE_C,m_stage,,,,,,,,,,0.07471094,0.39223244,73,4,M0,8,12,54,61,0.6666666666666666,0.8852459016393442,-0.21857923497267762,0.25993884,0.0657774,1.02722511
STATE_C,m_stage,,,,,,,,,,0.07471094,0.39223244,73,4,M1,4,12,7,61,0.3333333333333333,0.11475409836065574,0.21857923497267756,3.84705882,0.97349645,15.20278952
STATE_C,grade,,,,,,,,,,0.7592052,1.0,77,0,G2,4,14,23,63,0.2857142857142857,0.36507936507936506,-0.07936507936507936,0.73860182,0.21900119,2.49100311
STATE_C,grade,,,,,,,,,,0.77192186,1.0,77,0,G3,7,14,28,63,0.5,0.4444444444444444,0.05555555555555558,1.24561404,0.40406683,3.83984578
STATE_C,grade,,,,,,,,,,1.0,1.0,77,0,G4,3,14,12,63,0.21428571428571427,0.19047619047619047,0.023809523809523808,1.25391304,0.32614244,4.8208933
STATE_D,age,31,46,57.0,57.0,58.38709677,57.93478261,0.03982989,0.03982989,higher_in_core,0.78298265,1.0,77,0,,,,,,,,,,,
STATE_D,gender,,,,,,,,,,0.60286235,0.90429352,77,0,FEMALE,7,31,14,46,0.22580645161290322,0.30434782608695654,-0.07854137447405332,0.68613652,0.24599984,1.91375464
STATE_D,gender,,,,,,,,,,0.60286235,0.90429352,77,0,MALE,24,31,32,46,0.7741935483870968,0.6956521739130435,0.0785413744740533,1.4574359,0.52253302,4.06504335
STATE_D,stage_group,,,,,,,,,,0.11150328,0.76386193,77,0,I,13,31,28,46,0.41935483870967744,0.6086956521739131,-0.18934081346423565,0.47368421,0.18998429,1.18102783
STATE_D,stage_group,,,,,,,,,,0.25616995,0.76850985,77,0,II,5,31,3,46,0.16129032258064516,0.06521739130434782,0.09607293127629733,2.57951482,0.62067249,10.72046342
STATE_D,stage_group,,,,,,,,,,0.40272906,0.81969745,77,0,III,8,31,8,46,0.25806451612903225,0.17391304347826086,0.08415147265077139,1.63829787,0.55616293,4.82595978
STATE_D,stage_group,,,,,,,,,,1.0,1.0,77,0,IV,5,31,7,46,0.16129032258064516,0.15217391304347827,0.009116409537166886,1.09308176,0.3274679,3.64868657
STATE_D,t_stage,,,,,,,,,,0.4025974,0.81969745,77,0,T1,1,31,0,46,0.03225806451612903,0.0,0.03225806451612903,4.57377049,0.1803697,115.98054771
STATE_D,t_stage,,,,,,,,,,0.1297631,0.76386193,77,0,T1A,6,31,17,46,0.1935483870967742,0.3695652173913043,-0.17601683029453014,0.42969188,0.15116359,1.22142578
STATE_D,t_stage,,,,,,,,,,0.42936533,0.81969745,77,0,T1B,6,31,13,46,0.1935483870967742,0.2826086956521739,-0.0890603085553997,0.6325345,0.21737059,1.84063484
STATE_D,t_stage,,,,,,,,,,0.14549751,0.76386193,77,0,T2,6,31,3,46,0.1935483870967742,0.06521739130434782,0.12833099579242635,3.16806723,0.79037236,12.69863473
STATE_D,t_stage,,,,,,,,,,0.4025974,0.81969745,77,0,T2A,1,31,0,46,0.03225806451612903,0.0,0.03225806451612903,4.57377049,0.1803697,115.98054771
STATE_D,t_stage,,,,,,,,,,1.0,1.0,77,0,T2B,0,31,1,46,0.0,0.021739130434782608,-0.021739130434782608,0.48148148,0.01899396,12.20516795
STATE_D,t_stage,,,,,,,,,,0.18442024,0.76850985,77,0,T3A,11,31,9,46,0.3548387096774194,0.1956521739130435,0.15918653576437589,2.21437741,0.80326977,6.1043842
STATE_D,t_stage,,,,,,,,,,0.51264525,0.89712919,77,0,T3B,0,31,2,46,0.0,0.043478260869565216,-0.043478260869565216,0.28253968,0.01310893,6.08963844
STATE_D,t_stage,,,,,,,,,,1.0,1.0,77,0,T4,0,31,1,46,0.0,0.021739130434782608,-0.021739130434782608,0.48148148,0.01899396,12.20516795
STATE_D,m_stage,,,,,,,,,,1.0,1.0,73,4,M0,26,31,36,42,0.8387096774193549,0.8571428571428571,-0.018433179723502224,0.85803238,0.24809059,2.9675433
STATE_D,m_stage,,,,,,,,,,1.0,1.0,73,4,M1,5,31,6,42,0.16129032258064516,0.14285714285714285,0.018433179723502308,1.16545718,0.33697908,4.03078572
STATE_D,grade,,,,,,,,,,0.22425411,0.76850985,77,0,G2,8,31,19,46,0.25806451612903225,0.41304347826086957,-0.15497896213183732,0.51009274,0.1922552,1.35338138
STATE_D,grade,,,,,,,,,,1.0,1.0,77,0,G3,14,31,21,46,0.45161290322580644,0.45652173913043476,-0.004908835904628317,0.98272425,0.39870691,2.42219769
STATE_D,grade,,,,,,,,,,0.14058937,0.76386193,77,0,G4,9,31,6,46,0.2903225806451613,0.13043478260869565,0.15988779803646566,2.63076923,0.85584993,8.08663588
