core_a,core_b,feature,fisher_p,q_value,odds_ratio,ci_low,ci_high,core_a_frequency,core_b_frequency,frequency_difference
STATE_A,STATE_B,mutation::TSC2,1.0,1.0,0.88571429,0.01656394,47.36130444,0.0,0.0,0.0
STATE_A,STATE_B,mutation::TTN,1.0,1.0,2.81818182,0.10658602,74.51397934,0.058823529411764705,0.0,0.058823529411764705
STATE_A,STATE_B,mutation::VHL,0.0001065,0.0011715,54.84615385,2.79717478,1075.40673365,0.6470588235294118,0.0,0.6470588235294118
STATE_A,STATE_C,mutation::ARID1A,0.4516129,1.0,0.25714286,0.00969068,6.82330589,0.0,0.07142857142857142,-0.07142857142857142
STATE_A,STATE_C,mutation::ATM,0.48817204,1.0,4.67741935,0.20660042,105.89645363,0.11764705882352941,0.0,0.11764705882352941
STATE_A,STATE_C,mutation::BAP1,2.257e-05,0.00049654,0.0122449,0.00059738,0.2509917,0.0,0.7142857142857143,-0.7142857142857143
STATE_A,STATE_C,mutation::CDKN2A,1.0,1.0,0.82857143,0.01546206,44.40097205,0.0,0.0,0.0
STATE_A,STATE_C,mutation::DST,1.0,1.0,2.63636364,0.09944974,69.88870187,0.058823529411764705,0.0,0.058823529411764705
STATE_A,STATE_C,mutation::ELOC,1.0,1.0,0.82857143,0.01546206,44.40097205,0.0,0.0,0.0
STATE_A,STATE_C,mutation::FLG,0.4516129,1.0,0.25714286,0.00969068,6.82330589,0.0,0.07142857142857142,-0.07142857142857142
STATE_A,STATE_C,mutation::KDM5C,0.60667408,1.0,2.17241379,0.27927929,16.89843075,0.17647058823529413,0.07142857142857142,0.1050420168067227
STATE_A,STATE_C,mutation::KMT2C,1.0,1.0,0.82857143,0.01546206,44.40097205,0.0,0.0,0.0
STATE_A,STATE_C,mutation::LYST,1.0,1.0,0.81818182,0.07612046,8.79423836,0.058823529411764705,0.07142857142857142,-0.01260504201680672
STATE_A,STATE_C,mutation::MTOR,1.0,1.0,0.82857143,0.01546206,44.40097205,0.0,0.0,0.0
STATE_A,STATE_C,mutation::MUC16,0.10745273,0.57058276,9.66666667,0.47441142,196.96921579,0.23529411764705882,0.0,0.23529411764705882
STATE_A,STATE_C,mutation::PBRM1,0.00015046,0.00165506,51.30769231,2.60921149,1008.91755887,0.6470588235294118,0.0,0.6470588235294118
STATE_A,STATE_C,mutation::PIK3CA,1.0,1.0,0.82857143,0.01546206,44.40097205,0.0,0.0,0.0
STATE_A,STATE_C,mutation::PTEN,1.0,1.0,2.63636364,0.09944974,69.88870187,0.058823529411764705,0.0,0.058823529411764705
STATE_A,STATE_C,mutation::SETD2,1.0,1.0,2.63636364,0.09944974,69.88870187,0.058823529411764705,0.0,0.058823529411764705
STATE_A,STATE_C,mutation::SPTA1,0.08097887,0.57058276,0.09387755,0.00442279,1.99263221,0.0,0.21428571428571427,-0.21428571428571427
STATE_A,STATE_C,mutation::TP53,1.0,1.0,0.82857143,0.01546206,44.40097205,0.0,0.0,0.0
STATE_A,STATE_C,mutation::TSC1,1.0,1.0,0.82857143,0.01546206,44.40097205,0.0,0.0,0.0
STATE_A,STATE_C,mutation::TSC2,1.0,1.0,0.82857143,0.01546206,44.40097205,0.0,0.0,0.0
STATE_A,STATE_C,mutation::TTN,0.14835414,0.57058276,0.21212121,0.02861122,1.57264888,0.058823529411764705,0.2857142857142857,-0.22689075630252098
STATE_A,STATE_C,mutation::VHL,0.15561348,0.57058276,3.05594406,0.73567876,12.69411952,0.6470588235294118,0.35714285714285715,0.28991596638655465
STATE_A,STATE_D,mutation::ARID1A,1.0,1.0,0.58095238,0.02243182,15.04584243,0.0,0.03225806451612903,-0.03225806451612903
STATE_A,STATE_D,mutation::ATM,1.0,1.0,1.31336406,0.23123415,7.45964705,0.11764705882352941,0.0967741935483871,0.020872865275142316
STATE_A,STATE_D,mutation::BAP1,0.53280142,1.0,0.33714286,0.01528745,7.43520274,0.0,0.06451612903225806,-0.06451612903225806
STATE_A,STATE_D,mutation::CDKN2A,1.0,1.0,1.8,0.0342,94.73683569,0.0,0.0,0.0
STATE_A,STATE_D,mutation::DST,0.64298396,1.0,0.55555556,0.07935064,3.88959642,0.058823529411764705,0.12903225806451613,-0.07020872865275142
STATE_A,STATE_D,mutation::ELOC,1.0,1.0,1.8,0.0342,94.73683569,0.0,0.0,0.0
STATE_A,STATE_D,mutation::FLG,0.53280142,1.0,0.33714286,0.01528745,7.43520274,0.0,0.06451612903225806,-0.06451612903225806
STATE_A,STATE_D,mutation::KDM5C,0.12056738,1.0,4.90804598,0.65607797,36.71654344,0.17647058823529413,0.03225806451612903,0.1442125237191651
STATE_A,STATE_D,mutation::KMT2C,1.0,1.0,0.58095238,0.02243182,15.04584243,0.0,0.03225806451612903,-0.03225806451612903
STATE_A,STATE_D,mutation::LYST,1.0,1.0,1.84848485,0.17785825,19.21134521,0.058823529411764705,0.03225806451612903,0.026565464895635674
STATE_A,STATE_D,mutation::MTOR,0.54295791,1.0,0.23265306,0.01132614,4.77898414,0.0,0.0967741935483871,-0.0967741935483871
STATE_A,STATE_D,mutation::MUC16,0.16682419,1.0,3.93333333,0.73685755,20.99606775,0.23529411764705882,0.06451612903225806,0.17077798861480076
STATE_A,STATE_D,mutation::PBRM1,0.76221208,1.0,1.29106029,0.39257259,4.24593234,0.6470588235294118,0.5806451612903226,0.06641366223908918
STATE_A,STATE_D,mutation::PIK3CA,0.54295791,1.0,0.23265306,0.01132614,4.77898414,0.0,0.0967741935483871,-0.0967741935483871
STATE_A,STATE_D,mutation::PTEN,0.64298396,1.0,0.55555556,0.07935064,3.88959642,0.058823529411764705,0.12903225806451613,-0.07020872865275142
STATE_A,STATE_D,mutation::SETD2,1.0,1.0,1.07272727,0.12978895,8.86626943,0.058823529411764705,0.06451612903225806,-0.005692599620493358
STATE_A,STATE_D,mutation::SPTA1,1.0,1.0,0.58095238,0.02243182,15.04584243,0.0,0.03225806451612903,-0.03225806451612903
STATE_A,STATE_D,mutation::TP53,1.0,1.0,1.8,0.0342,94.73683569,0.0,0.0,0.0
STATE_A,STATE_D,mutation::TSC1,1.0,1.0,0.58095238,0.02243182,15.04584243,0.0,0.03225806451612903,-0.03225806451612903
STATE_A,STATE_D,mutation::TSC2,1.0,1.0,1.8,0.0342,94.73683569,0.0,0.0,0.0
STATE_A,STATE_D,mutation::TTN,1.0,1.0,1.84848485,0.17785825,19.21134521,0.058823529411764705,0.03225806451612903,0.026565464895635674
STATE_A,STATE_D,mutation::VHL,0.49827768,1.0,0.54160126,0.15323319,1.9142845,0.6470588235294118,0.7741935483870968,-0.12713472485768496
STATE_B,STATE_C,mutation::ARID1A,0.48275862,1.0,0.29032258,0.01089395,7.73706164,0.0,0.07142857142857142,-0.07142857142857142
STATE_B,STATE_C,mutation::ATM,1.0,1.0,0.93548387,0.01739521,50.30869347,0.0,0.0,0.0
STATE_B,STATE_C,mutation::BAP1,4.998e-05,0.00109956,0.01382488,0.00067131,0.2847086,0.0,0.7142857142857143,-0.7142857142857143
STATE_B,STATE_C,mutation::CDKN2A,1.0,1.0,0.93548387,0.01739521,50.30869347,0.0,0.0,0.0
STATE_B,STATE_C,mutation::DST,1.0,1.0,0.93548387,0.01739521,50.30869347,0.0,0.0,0.0
STATE_B,STATE_C,mutation::ELOC,1.0,1.0,0.93548387,0.01739521,50.30869347,0.0,0.0,0.0
STATE_B,STATE_C,mutation::FLG,1.0,1.0,0.93103448,0.08603696,10.07503263,0.06666666666666667,0.07142857142857142,-0.004761904761904759
STATE_B,STATE_C,mutation::KDM5C,0.48275862,1.0,0.29032258,0.01089395,7.73706164,0.0,0.07142857142857142,-0.07142857142857142
STATE_B,STATE_C,mutation::KMT2C,1.0,1.0,0.93548387,0.01739521,50.30869347,0.0,0.0,0.0
STATE_B,STATE_C,mutation::LYST,0.48275862,1.0,0.29032258,0.01089395,7.73706164,0.0,0.07142857142857142,-0.07142857142857142
STATE_B,STATE_C,mutation::MTOR,1.0,1.0,3.0,0.1126143,79.91880543,0.06666666666666667,0.0,0.06666666666666667
STATE_B,STATE_C,mutation::MUC16,1.0,1.0,3.0,0.1126143,79.91880543,0.06666666666666667,0.0,0.06666666666666667
STATE_B,STATE_C,mutation::PBRM1,1.0,1.0,0.93548387,0.01739521,50.30869347,0.0,0.0,0.0
STATE_B,STATE_C,mutation::PIK3CA,1.0,1.0,0.93548387,0.01739521,50.30869347,0.0,0.0,0.0
STATE_B,STATE_C,mutation::PTEN,1.0,1.0,0.93548387,0.01739521,50.30869347,0.0,0.0,0.0
STATE_B,STATE_C,mutation::SETD2,1.0,1.0,0.93548387,0.01739521,50.30869347,0.0,0.0,0.0
STATE_B,STATE_C,mutation::SPTA1,0.09961686,0.54789273,0.10599078,0.0049704,2.26019109,0.0,0.21428571428571427,-0.21428571428571427
STATE_B,STATE_C,mutation::TP53,0.48275862,1.0,5.37037037,0.23581737,122.30175138,0.13333333333333333,0.0,0.13333333333333333
STATE_B,STATE_C,mutation::TSC1,1.0,1.0,0.93548387,0.01739521,50.30869347,0.0,0.0,0.0
STATE_B,STATE_C,mutation::TSC2,1.0,1.0,0.93548387,0.01739521,50.30869347,0.0,0.0,0.0
STATE_B,STATE_C,mutation::TTN,0.04214559,0.30906766,0.07526882,0.0036549,1.55008015,0.0,0.2857142857142857,-0.2857142857142857
STATE_B,STATE_C,mutation::VHL,0.01685824,0.18544064,0.05571848,0.00275845,1.12546993,0.0,0.35714285714285715,-0.35714285714285715
STATE_B,STATE_D,mutation::ARID1A,1.0,1.0,0.65591398,0.02521634,17.06128329,0.0,0.03225806451612903,-0.03225806451612903
STATE_B,STATE_D,mutation::ATM,0.54051383,1.0,0.26267281,0.01272784,5.42094985,0.0,0.0967741935483871,-0.0967741935483871
STATE_B,STATE_D,mutation::BAP1,1.0,1.0,0.38064516,0.01718125,8.43307551,0.0,0.06451612903225806,-0.06451612903225806
STATE_B,STATE_D,mutation::CDKN2A,1.0,1.0,2.03225806,0.03847523,107.3436705,0.0,0.0,0.0
STATE_B,STATE_D,mutation::DST,0.28761835,1.0,0.19713262,0.00993932,3.90985238,0.0,0.12903225806451613,-0.12903225806451613
STATE_B,STATE_D,mutation::ELOC,1.0,1.0,2.03225806,0.03847523,107.3436705,0.0,0.0,0.0
STATE_B,STATE_D,mutation::FLG,1.0,1.0,1.22068966,0.14657431,10.16605995,0.06666666666666667,0.06451612903225806,0.002150537634408603
STATE_B,STATE_D,mutation::KDM5C,1.0,1.0,0.65591398,0.02521634,17.06128329,0.0,0.03225806451612903,-0.03225806451612903
STATE_B,STATE_D,mutation::KMT2C,1.0,1.0,0.65591398,0.02521634,17.06128329,0.0,0.03225806451612903,-0.03225806451612903
STATE_B,STATE_D,mutation::LYST,1.0,1.0,0.65591398,0.02521634,17.06128329,0.0,0.03225806451612903,-0.03225806451612903
STATE_B,STATE_D,mutation::MTOR,1.0,1.0,0.84236453,0.11235532,6.31548196,0.06666666666666667,0.0967741935483871,-0.03010752688172043
STATE_B,STATE_D,mutation::MUC16,1.0,1.0,1.22068966,0.14657431,10.16605995,0.06666666666666667,0.06451612903225806,0.002150537634408603
STATE_B,STATE_D,mutation::PBRM1,7.966e-05,0.00087626,0.02353967,0.00129227,0.42879232,0.0,0.5806451612903226,-0.5806451612903226
STATE_B,STATE_D,mutation::PIK3CA,0.54051383,1.0,0.26267281,0.01272784,5.42094985,0.0,0.0967741935483871,-0.0967741935483871
STATE_B,STATE_D,mutation::PTEN,0.28761835,1.0,0.19713262,0.00993932,3.90985238,0.0,0.12903225806451613,-0.12903225806451613
STATE_B,STATE_D,mutation::SETD2,1.0,1.0,0.38064516,0.01718125,8.43307551,0.0,0.06451612903225806,-0.06451612903225806
STATE_B,STATE_D,mutation::SPTA1,1.0,1.0,0.65591398,0.02521634,17.06128329,0.0,0.03225806451612903,-0.03225806451612903
STATE_B,STATE_D,mutation::TP53,0.10144928,0.74396139,11.66666667,0.52418973,259.66001006,0.13333333333333333,0.0,0.13333333333333333
STATE_B,STATE_D,mutation::TSC1,1.0,1.0,0.65591398,0.02521634,17.06128329,0.0,0.03225806451612903,-0.03225806451612903
STATE_B,STATE_D,mutation::TSC2,1.0,1.0,2.03225806,0.03847523,107.3436705,0.0,0.0,0.0
STATE_B,STATE_D,mutation::TTN,1.0,1.0,0.65591398,0.02521634,17.06128329,0.0,0.03225806451612903,-0.03225806451612903
STATE_B,STATE_D,mutation::VHL,3.3e-07,7.26e-06,0.00987492,0.00052593,0.1854126,0.0,0.7741935483870968,-0.7741935483870968
STATE_C,STATE_D,mutation::ARID1A,0.53030303,0.9159213,2.25925926,0.21499905,23.74081373,0.07142857142857142,0.03225806451612903,0.03917050691244239
STATE_C,STATE_D,mutation::ATM,0.54122622,0.9159213,0.28078818,0.01356729,5.81118427,0.0,0.0967741935483871,-0.0967741935483871
STATE_C,STATE_D,mutation::BAP1,1.658e-05,0.00036476,27.53333333,5.03518803,150.55732577,0.7142857142857143,0.06451612903225806,0.6497695852534562
STATE_C,STATE_D,mutation::CDKN2A,1.0,1.0,2.17241379,0.04104021,114.99409528,0.0,0.0,0.0
STATE_C,STATE_D,mutation::DST,0.29363401,0.9159213,0.21072797,0.01059445,4.19146559,0.0,0.12903225806451613,-0.12903225806451613
STATE_C,STATE_D,mutation::ELOC,1.0,1.0,2.17241379,0.04104021,114.99409528,0.0,0.0,0.0
STATE_C,STATE_D,mutation::FLG,1.0,1.0,1.31111111,0.15670534,10.96971144,0.07142857142857142,0.06451612903225806,0.006912442396313362
STATE_C,STATE_D,mutation::KDM5C,0.53030303,0.9159213,2.25925926,0.21499905,23.74081373,0.07142857142857142,0.03225806451612903,0.03917050691244239
STATE_C,STATE_D,mutation::KMT2C,1.0,1.0,0.70114943,0.02688482,18.28580085,0.0,0.03225806451612903,-0.03225806451612903
STATE_C,STATE_D,mutation::LYST,0.53030303,0.9159213,2.25925926,0.21499905,23.74081373,0.07142857142857142,0.03225806451612903,0.03917050691244239
STATE_C,STATE_D,mutation::MTOR,0.54122622,0.9159213,0.28078818,0.01356729,5.81118427,0.0,0.0967741935483871,-0.0967741935483871
STATE_C,STATE_D,mutation::MUC16,1.0,1.0,0.40689655,0.01831559,9.03955833,0.0,0.06451612903225806,-0.06451612903225806
STATE_C,STATE_D,mutation::PBRM1,0.00016065,0.00176715,0.02516309,0.00137733,0.45971526,0.0,0.5806451612903226,-0.5806451612903226
STATE_C,STATE_D,mutation::PIK3CA,0.54122622,0.9159213,0.28078818,0.01356729,5.81118427,0.0,0.0967741935483871,-0.0967741935483871
STATE_C,STATE_D,mutation::PTEN,0.29363401,0.9159213,0.21072797,0.01059445,4.19146559,0.0,0.12903225806451613,-0.12903225806451613
STATE_C,STATE_D,mutation::SETD2,1.0,1.0,0.40689655,0.01831559,9.03955833,0.0,0.06451612903225806,-0.06451612903225806
STATE_C,STATE_D,mutation::SPTA1,0.08245243,0.36279069,6.1884058,0.81320351,47.0932132,0.21428571428571427,0.03225806451612903,0.18202764976958524
STATE_C,STATE_D,mutation::TP53,1.0,1.0,2.17241379,0.04104021,114.99409528,0.0,0.0,0.0
STATE_C,STATE_D,mutation::TSC1,1.0,1.0,0.70114943,0.02688482,18.28580085,0.0,0.03225806451612903,-0.03225806451612903
STATE_C,STATE_D,mutation::TSC2,1.0,1.0,2.17241379,0.04104021,114.99409528,0.0,0.0,0.0
STATE_C,STATE_D,mutation::TTN,0.02703725,0.14870487,8.71428571,1.20738592,62.89519718,0.2857142857142857,0.03225806451612903,0.2534562211981567
STATE_C,STATE_D,mutation::VHL,0.01635303,0.11992222,0.17722879,0.04682079,0.67085678,0.35714285714285715,0.7741935483870968,-0.4170506912442396
