state_id,feature,q_value,fisher_p,odds_ratio,ci_low,ci_high,frequency_difference,event,set_altered_n,set_total_n,rest_altered_n,rest_total_n,alteration_frequency,rest_alteration_frequency,delta_alteration_frequency
STATE_A,chr5p::loss,1.0,1.0,3.0,0.05735215,156.92524061,0.0,loss,0,17,0,52,0.0,0.0,0.0
STATE_A,chr5p::gain,1.0,0.35078207,1.83130435,0.5786631,5.79555814,0.12217194570135748,gain,6,17,12,52,0.35294117647058826,0.23076923076923078,0.12217194570135748
STATE_A,chr5q::loss,1.0,1.0,0.98095238,0.03817713,25.20534002,-0.019230769230769232,loss,0,17,1,52,0.0,0.019230769230769232,-0.019230769230769232
STATE_A,chr5q::gain,0.92526027,0.09406987,2.61081081,0.87419408,7.79727664,0.24208144796380093,gain,10,17,18,52,0.5882352941176471,0.34615384615384615,0.24208144796380093
STATE_A,chr6p::loss,1.0,0.18550179,0.14957983,0.00818653,2.73304139,-0.15384615384615385,loss,0,17,8,52,0.0,0.15384615384615385,-0.15384615384615385
STATE_A,chr6p::gain,1.0,1.0,3.0,0.05735215,156.92524061,0.0,gain,0,17,0,52,0.0,0.0,0.0
STATE_A,chr6q::loss,0.73619864,0.05395518,0.10310559,0.00575284,1.84791518,-0.21153846153846154,loss,0,17,11,52,0.0,0.21153846153846154,-0.21153846153846154
STATE_A,chr6q::gain,1.0,1.0,3.0,0.05735215,156.92524061,0.0,gain,0,17,0,52,0.0,0.0,0.0
STATE_A,chr7p::loss,1.0,1.0,3.0,0.05735215,156.92524061,0.0,loss,0,17,0,52,0.0,0.0,0.0
STATE_A,chr7p::gain,1.0,0.26894223,0.32806324,0.05452329,1.97393607,-0.15271493212669685,gain,1,17,11,52,0.058823529411764705,0.21153846153846154,-0.15271493212669685
STATE_A,chr7q::loss,1.0,1.0,3.0,0.05735215,156.92524061,0.0,loss,0,17,0,52,0.0,0.0,0.0
STATE_A,chr7q::gain,1.0,0.16210092,0.29454545,0.04928781,1.76021249,-0.17194570135746606,gain,1,17,12,52,0.058823529411764705,0.23076923076923078,-0.17194570135746606
STATE_A,chr8p::loss,1.0,0.20551821,0.39021852,0.09052451,1.68209132,-0.17081447963800903,loss,2,17,15,52,0.11764705882352941,0.28846153846153844,-0.17081447963800903
STATE_A,chr8p::gain,1.0,1.0,0.57714286,0.02640044,12.61698364,-0.038461538461538464,gain,0,17,2,52,0.0,0.038461538461538464,-0.038461538461538464
STATE_A,chr8q::loss,1.0,0.66886634,0.55151515,0.08747288,3.47729461,-0.0757918552036199,loss,1,17,7,52,0.058823529411764705,0.1346153846153846,-0.0757918552036199
STATE_A,chr8q::gain,1.0,0.32304879,0.24675325,0.01295982,4.6981488,-0.09615384615384616,gain,0,17,5,52,0.0,0.09615384615384616,-0.09615384615384616
STATE_A,chr9p::loss,0.38473737,0.01508774,0.07586207,0.00427849,1.34511179,-0.2692307692307692,loss,0,17,14,52,0.0,0.2692307692307692,-0.2692307692307692
STATE_A,chr9p::gain,1.0,1.0,0.98095238,0.03817713,25.20534002,-0.019230769230769232,gain,0,17,1,52,0.0,0.019230769230769232,-0.019230769230769232
STATE_A,chr9q::loss,0.38473737,0.01508774,0.07586207,0.00427849,1.34511179,-0.2692307692307692,loss,0,17,14,52,0.0,0.2692307692307692,-0.2692307692307692
STATE_A,chr9q::gain,1.0,1.0,0.57714286,0.02640044,12.61698364,-0.038461538461538464,gain,0,17,2,52,0.0,0.038461538461538464,-0.038461538461538464
STATE_A,chr10p::loss,1.0,0.32304879,0.24675325,0.01295982,4.6981488,-0.09615384615384616,loss,0,17,5,52,0.0,0.09615384615384616,-0.09615384615384616
STATE_A,chr10p::gain,1.0,1.0,3.0,0.05735215,156.92524061,0.0,gain,0,17,0,52,0.0,0.0,0.0
STATE_A,chr10q::loss,1.0,0.18097261,0.17333333,0.00939192,3.1989676,-0.1346153846153846,loss,0,17,7,52,0.0,0.1346153846153846,-0.1346153846153846
STATE_A,chr10q::gain,1.0,1.0,3.0,0.05735215,156.92524061,0.0,gain,0,17,0,52,0.0,0.0,0.0
STATE_A,chr11p::loss,1.0,1.0,3.0,0.05735215,156.92524061,0.0,loss,0,17,0,52,0.0,0.0,0.0
STATE_A,chr11p::gain,1.0,1.0,0.57714286,0.02640044,12.61698364,-0.038461538461538464,gain,0,17,2,52,0.0,0.038461538461538464,-0.038461538461538464
STATE_A,chr11q::loss,1.0,1.0,3.0,0.05735215,156.92524061,0.0,loss,0,17,0,52,0.0,0.0,0.0
STATE_A,chr11q::gain,1.0,1.0,0.57714286,0.02640044,12.61698364,-0.038461538461538464,gain,0,17,2,52,0.0,0.038461538461538464,-0.038461538461538464
STATE_A,chr12p::loss,1.0,1.0,3.0,0.05735215,156.92524061,0.0,loss,0,17,0,52,0.0,0.0,0.0
STATE_A,chr12p::gain,0.92526027,0.09978297,0.13082707,0.00721666,2.37169465,-0.17307692307692307,gain,0,17,9,52,0.0,0.17307692307692307,-0.17307692307692307
STATE_A,chr12q::loss,1.0,1.0,3.0,0.05735215,156.92524061,0.0,loss,0,17,0,52,0.0,0.0,0.0
STATE_A,chr12q::gain,1.0,0.43466877,0.47593583,0.07669674,2.95338368,-0.09502262443438915,gain,1,17,8,52,0.058823529411764705,0.15384615384615385,-0.09502262443438915
STATE_A,chr13p::loss,1.0,1.0,3.0,0.05735215,156.92524061,0.0,loss,0,17,0,52,0.0,0.0,0.0
STATE_A,chr13p::gain,1.0,1.0,3.0,0.05735215,156.92524061,0.0,gain,0,17,0,52,0.0,0.0,0.0
STATE_A,chr13q::loss,1.0,1.0,0.97979798,0.14214638,6.7536304,-0.018099547511312222,loss,1,17,4,52,0.058823529411764705,0.07692307692307693,-0.018099547511312222
STATE_A,chr13q::gain,1.0,1.0,3.0,0.05735215,156.92524061,0.0,gain,0,17,0,52,0.0,0.0,0.0
STATE_A,chr14p::loss,1.0,1.0,3.0,0.05735215,156.92524061,0.0,loss,0,17,0,52,0.0,0.0,0.0
STATE_A,chr14p::gain,1.0,1.0,3.0,0.05735215,156.92524061,0.0,gain,0,17,0,52,0.0,0.0,0.0
STATE_A,chr14q::loss,0.45987108,0.0225427,0.22382445,0.06188123,0.8095732,-0.3427601809954751,loss,3,17,27,52,0.17647058823529413,0.5192307692307693,-0.3427601809954751
STATE_A,chr14q::gain,1.0,1.0,0.57714286,0.02640044,12.61698364,-0.038461538461538464,gain,0,17,2,52,0.0,0.038461538461538464,-0.038461538461538464
STATE_A,chr15p::loss,1.0,1.0,3.0,0.05735215,156.92524061,0.0,loss,0,17,0,52,0.0,0.0,0.0
STATE_A,chr15p::gain,1.0,1.0,3.0,0.05735215,156.92524061,0.0,gain,0,17,0,52,0.0,0.0,0.0
STATE_A,chr15q::loss,1.0,1.0,0.98095238,0.03817713,25.20534002,-0.019230769230769232,loss,0,17,1,52,0.0,0.019230769230769232,-0.019230769230769232
STATE_A,chr15q::gain,1.0,1.0,0.57714286,0.02640044,12.61698364,-0.038461538461538464,gain,0,17,2,52,0.0,0.038461538461538464,-0.038461538461538464
STATE_A,chr16p::loss,1.0,1.0,0.98095238,0.03817713,25.20534002,-0.019230769230769232,loss,0,17,1,52,0.0,0.019230769230769232,-0.019230769230769232
STATE_A,chr16p::gain,1.0,0.32304879,0.24675325,0.01295982,4.6981488,-0.09615384615384616,gain,0,17,5,52,0.0,0.09615384615384616,-0.09615384615384616
STATE_A,chr16q::loss,1.0,1.0,0.98095238,0.03817713,25.20534002,-0.019230769230769232,loss,0,17,1,52,0.0,0.019230769230769232,-0.019230769230769232
STATE_A,chr16q::gain,1.0,0.3243024,0.2043956,0.01093006,3.82226333,-0.11538461538461539,gain,0,17,6,52,0.0,0.11538461538461539,-0.11538461538461539
STATE_A,chr17p::loss,1.0,0.5697599,0.40408163,0.01985899,8.22206718,-0.057692307692307696,loss,0,17,3,52,0.0,0.057692307692307696,-0.057692307692307696
STATE_A,chr17p::gain,1.0,1.0,3.0,0.05735215,156.92524061,0.0,gain,0,17,0,52,0.0,0.0,0.0
STATE_A,chr17q::loss,1.0,1.0,0.57714286,0.02640044,12.61698364,-0.038461538461538464,loss,0,17,2,52,0.0,0.038461538461538464,-0.038461538461538464
STATE_A,chr17q::gain,1.0,1.0,0.98095238,0.03817713,25.20534002,-0.019230769230769232,gain,0,17,1,52,0.0,0.019230769230769232,-0.019230769230769232
STATE_A,chr18p::loss,1.0,0.18550179,0.14957983,0.00818653,2.73304139,-0.15384615384615385,loss,0,17,8,52,0.0,0.15384615384615385,-0.15384615384615385
STATE_A,chr18p::gain,1.0,1.0,0.98095238,0.03817713,25.20534002,-0.019230769230769232,gain,0,17,1,52,0.0,0.019230769230769232,-0.019230769230769232
STATE_A,chr18q::loss,1.0,0.18550179,0.14957983,0.00818653,2.73304139,-0.15384615384615385,loss,0,17,8,52,0.0,0.15384615384615385,-0.15384615384615385
STATE_A,chr18q::gain,1.0,0.5697599,0.40408163,0.01985899,8.22206718,-0.057692307692307696,gain,0,17,3,52,0.0,0.057692307692307696,-0.057692307692307696
STATE_A,chr19p::loss,1.0,1.0,3.0,0.05735215,156.92524061,0.0,loss,0,17,0,52,0.0,0.0,0.0
STATE_A,chr19p::gain,1.0,1.0,0.98095238,0.03817713,25.20534002,-0.019230769230769232,gain,0,17,1,52,0.0,0.019230769230769232,-0.019230769230769232
STATE_A,chr19q::loss,1.0,1.0,3.0,0.05735215,156.92524061,0.0,loss,0,17,0,52,0.0,0.0,0.0
STATE_A,chr19q::gain,1.0,1.0,0.57714286,0.02640044,12.61698364,-0.038461538461538464,gain,0,17,2,52,0.0,0.038461538461538464,-0.038461538461538464
STATE_A,chr20p::loss,1.0,0.43478261,3.12121212,0.3036382,32.08412255,0.03959276018099547,loss,1,17,1,52,0.058823529411764705,0.019230769230769232,0.03959276018099547
STATE_A,chr20p::gain,1.0,0.18550179,0.14957983,0.00818653,2.73304139,-0.15384615384615385,gain,0,17,8,52,0.0,0.15384615384615385,-0.15384615384615385
STATE_A,chr20q::loss,1.0,1.0,3.0,0.05735215,156.92524061,0.0,loss,0,17,0,52,0.0,0.0,0.0
STATE_A,chr20q::gain,0.73619864,0.05774107,0.11564626,0.00641954,2.08333578,-0.19230769230769232,gain,0,17,10,52,0.0,0.19230769230769232,-0.19230769230769232
STATE_A,chr21p::loss,1.0,1.0,3.0,0.05735215,156.92524061,0.0,loss,0,17,0,52,0.0,0.0,0.0
STATE_A,chr21p::gain,1.0,1.0,3.0,0.05735215,156.92524061,0.0,gain,0,17,0,52,0.0,0.0,0.0
STATE_A,chr21q::loss,1.0,0.32304879,0.24675325,0.01295982,4.6981488,-0.09615384615384616,loss,0,17,5,52,0.0,0.09615384615384616,-0.09615384615384616
STATE_A,chr21q::gain,1.0,0.56541404,0.30793651,0.01575908,6.01715731,-0.07692307692307693,gain,0,17,4,52,0.0,0.07692307692307693,-0.07692307692307693
STATE_A,chr22p::loss,1.0,1.0,3.0,0.05735215,156.92524061,0.0,loss,0,17,0,52,0.0,0.0,0.0
STATE_A,chr22p::gain,1.0,1.0,3.0,0.05735215,156.92524061,0.0,gain,0,17,0,52,0.0,0.0,0.0
STATE_A,chr22q::loss,1.0,0.5697599,0.40408163,0.01985899,8.22206718,-0.057692307692307696,loss,0,17,3,52,0.0,0.057692307692307696,-0.057692307692307696
STATE_A,chr22q::gain,1.0,0.5697599,0.40408163,0.01985899,8.22206718,-0.057692307692307696,gain,0,17,3,52,0.0,0.057692307692307696,-0.057692307692307696
STATE_A,locus::VHL::loss,1.0,0.16210092,3.39506173,0.56811323,20.28899098,0.171945701357466,loss,16,17,40,52,0.9411764705882353,0.7692307692307693,0.171945701357466
STATE_A,locus::VHL::gain,1.0,0.5697599,0.40408163,0.01985899,8.22206718,-0.057692307692307696,gain,0,17,3,52,0.0,0.057692307692307696,-0.057692307692307696
STATE_A,locus::SETD2::loss,1.0,0.27049026,2.71764706,0.44796047,16.48718124,0.13348416289592757,loss,16,17,42,52,0.9411764705882353,0.8076923076923077,0.13348416289592757
STATE_A,locus::SETD2::gain,1.0,1.0,0.57714286,0.02640044,12.61698364,-0.038461538461538464,gain,0,17,2,52,0.0,0.038461538461538464,-0.038461538461538464
STATE_A,locus::PBRM1::loss,1.0,0.27049026,2.71764706,0.44796047,16.48718124,0.13348416289592757,loss,16,17,42,52,0.9411764705882353,0.8076923076923077,0.13348416289592757
STATE_A,locus::PBRM1::gain,1.0,1.0,0.57714286,0.02640044,12.61698364,-0.038461538461538464,gain,0,17,2,52,0.0,0.038461538461538464,-0.038461538461538464
STATE_A,locus::BAP1::loss,1.0,0.27049026,2.71764706,0.44796047,16.48718124,0.13348416289592757,loss,16,17,42,52,0.9411764705882353,0.8076923076923077,0.13348416289592757
STATE_A,locus::BAP1::gain,1.0,1.0,0.57714286,0.02640044,12.61698364,-0.038461538461538464,gain,0,17,2,52,0.0,0.038461538461538464,-0.038461538461538464
STATE_A,locus::JAK2::loss,0.38473737,0.01461097,0.06912442,0.0039083,1.22257308,-0.28846153846153844,loss,0,17,15,52,0.0,0.28846153846153844,-0.28846153846153844
STATE_A,locus::JAK2::gain,1.0,1.0,1.83636364,0.22505656,14.98392822,0.02036199095022624,gain,1,17,2,52,0.058823529411764705,0.038461538461538464,0.02036199095022624
STATE_A,locus::CDKN2A::loss,0.34981104,0.00342952,0.05328185,0.00302903,0.93725072,-0.34615384615384615,loss,0,17,18,52,0.0,0.34615384615384615,-0.34615384615384615
STATE_A,locus::CDKN2A::gain,1.0,1.0,3.0,0.05735215,156.92524061,0.0,gain,0,17,0,52,0.0,0.0,0.0
STATE_A,locus::PTEN::loss,0.73619864,0.05395518,0.10310559,0.00575284,1.84791518,-0.21153846153846154,loss,0,17,11,52,0.0,0.21153846153846154,-0.21153846153846154
STATE_A,locus::PTEN::gain,1.0,1.0,3.0,0.05735215,156.92524061,0.0,gain,0,17,0,52,0.0,0.0,0.0
STATE_B,chr1p::loss,0.29645168,0.09300445,4.56521739,0.90961181,22.91220244,0.15974025974025974,loss,3,14,3,55,0.21428571428571427,0.05454545454545454,0.15974025974025974
STATE_B,chr1p::gain,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,gain,0,14,0,55,0.0,0.0,0.0
STATE_B,chr1q::loss,0.06442097,0.00694736,33.7826087,1.63137472,699.57235244,0.21428571428571427,loss,3,14,0,55,0.21428571428571427,0.0,0.21428571428571427
STATE_B,chr1q::gain,0.93118259,0.57514219,0.31661442,0.01651495,6.06993625,-0.09090909090909091,gain,0,14,5,55,0.0,0.09090909090909091,-0.09090909090909091
STATE_B,chr2p::loss,0.14653785,0.03878943,22.2,1.00229149,491.71324298,0.14285714285714285,loss,2,14,0,55,0.14285714285714285,0.0,0.14285714285714285
STATE_B,chr2p::gain,0.93118259,0.57514219,0.39463602,0.02005807,7.76433559,-0.07272727272727272,gain,0,14,4,55,0.0,0.07272727272727272,-0.07272727272727272
STATE_B,chr2q::loss,0.14653785,0.03878943,22.2,1.00229149,491.71324298,0.14285714285714285,loss,2,14,0,55,0.14285714285714285,0.0,0.14285714285714285
STATE_B,chr2q::gain,1.0,1.0,0.51724138,0.02524823,10.59633177,-0.05454545454545454,gain,0,14,3,55,0.0,0.05454545454545454,-0.05454545454545454
STATE_B,chr3p::loss,0.06442097,0.0021393,0.13684211,0.03899838,0.48016764,-0.42597402597402595,loss,6,14,47,55,0.42857142857142855,0.8545454545454545,-0.42597402597402595
STATE_B,chr3p::gain,0.14653785,0.03878943,22.2,1.00229149,491.71324298,0.14285714285714285,gain,2,14,0,55,0.14285714285714285,0.0,0.14285714285714285
STATE_B,chr3q::loss,1.0,1.0,1.11764706,0.2391987,5.22216445,-0.0025974025974025983,loss,2,14,8,55,0.14285714285714285,0.14545454545454545,-0.0025974025974025983
STATE_B,chr3q::gain,0.29863726,0.10247357,7.26666667,0.87612592,60.27038241,0.12467532467532466,gain,2,14,1,55,0.14285714285714285,0.01818181818181818,0.12467532467532466
STATE_B,chr4p::loss,1.0,1.0,1.66666667,0.22463668,12.36564631,0.016883116883116882,loss,1,14,3,55,0.07142857142857142,0.05454545454545454,0.016883116883116882
STATE_B,chr4p::gain,0.14653785,0.03878943,22.2,1.00229149,491.71324298,0.14285714285714285,gain,2,14,0,55,0.14285714285714285,0.0,0.14285714285714285
STATE_B,chr4q::loss,0.84876704,0.49927473,2.37777778,0.28814206,19.62166589,0.03506493506493506,loss,1,14,2,55,0.07142857142857142,0.03636363636363636,0.03506493506493506
STATE_B,chr4q::gain,0.14653785,0.03878943,22.2,1.00229149,491.71324298,0.14285714285714285,gain,2,14,0,55,0.14285714285714285,0.0,0.14285714285714285
STATE_B,chr5p::loss,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,loss,0,14,0,55,0.0,0.0,0.0
STATE_B,chr5p::gain,0.62789262,0.32712071,0.47878788,0.10959507,2.09168024,-0.14805194805194805,gain,2,14,16,55,0.14285714285714285,0.2909090909090909,-0.14805194805194805
STATE_B,chr5q::loss,0.48129423,0.20289855,12.33333333,0.47560926,319.82369769,0.07142857142857142,loss,1,14,0,55,0.07142857142857142,0.0,0.07142857142857142
STATE_B,chr5q::gain,0.14653785,0.03297935,0.22264151,0.05192655,0.95460307,-0.32987012987012987,gain,2,14,26,55,0.14285714285714285,0.4727272727272727,-0.32987012987012987
STATE_B,chr6p::loss,0.17364597,0.04766752,4.9047619,1.13275864,21.23725966,0.21298701298701297,loss,4,14,4,55,0.2857142857142857,0.07272727272727272,0.21298701298701297
STATE_B,chr6p::gain,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,gain,0,14,0,55,0.0,0.0,0.0
STATE_B,chr6q::loss,1.0,0.68274411,1.70076726,0.41873378,6.90799123,0.06883116883116883,loss,3,14,8,55,0.21428571428571427,0.14545454545454545,0.06883116883116883
STATE_B,chr6q::gain,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,gain,0,14,0,55,0.0,0.0,0.0
STATE_B,chr7p::loss,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,loss,0,14,0,55,0.0,0.0,0.0
STATE_B,chr7p::gain,0.56904664,0.2454711,2.39495798,0.63736624,8.99925874,0.14025974025974025,gain,4,14,8,55,0.2857142857142857,0.14545454545454545,0.14025974025974025
STATE_B,chr7q::loss,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,loss,0,14,0,55,0.0,0.0,0.0
STATE_B,chr7q::gain,0.33785225,0.11924197,3.23529412,0.90048896,11.62382718,0.2116883116883117,gain,5,14,8,55,0.35714285714285715,0.14545454545454545,0.2116883116883117
STATE_B,chr8p::loss,0.62789262,0.30923857,2.01473684,0.59236006,6.8525291,0.13896103896103898,loss,5,14,12,55,0.35714285714285715,0.21818181818181817,0.13896103896103898
STATE_B,chr8p::gain,0.65661839,0.36700767,4.03703704,0.38874662,41.92362591,0.053246753246753244,gain,1,14,1,55,0.07142857142857142,0.01818181818181818,0.053246753246753244
STATE_B,chr8q::loss,0.62789262,0.34472536,2.7944664,0.63274626,12.34150708,0.12337662337662336,loss,3,14,5,55,0.21428571428571427,0.09090909090909091,0.12337662337662336
STATE_B,chr8q::gain,0.57045806,0.26560293,3.0,0.52851253,17.02892447,0.08831168831168831,gain,2,14,3,55,0.14285714285714285,0.05454545454545454,0.08831168831168831
STATE_B,chr9p::loss,0.57045806,0.27067264,0.34979424,0.05813377,2.10473201,-0.16493506493506493,loss,1,14,13,55,0.07142857142857142,0.23636363636363636,-0.16493506493506493
STATE_B,chr9p::gain,0.48129423,0.20289855,12.33333333,0.47560926,319.82369769,0.07142857142857142,gain,1,14,0,55,0.07142857142857142,0.0,0.07142857142857142
STATE_B,chr9q::loss,0.57045806,0.27067264,0.34979424,0.05813377,2.10473201,-0.16493506493506493,loss,1,14,13,55,0.07142857142857142,0.23636363636363636,-0.16493506493506493
STATE_B,chr9q::gain,0.14653785,0.03878943,22.2,1.00229149,491.71324298,0.14285714285714285,gain,2,14,0,55,0.14285714285714285,0.0,0.14285714285714285
STATE_B,chr10p::loss,0.1807917,0.05317403,6.51304348,1.13907808,37.24041041,0.17792207792207793,loss,3,14,2,55,0.21428571428571427,0.03636363636363636,0.17792207792207793
STATE_B,chr10p::gain,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,gain,0,14,0,55,0.0,0.0,0.0
STATE_B,chr10q::loss,0.97892353,0.62382382,1.83636364,0.36407537,9.26245407,0.05194805194805194,loss,2,14,5,55,0.14285714285714285,0.09090909090909091,0.05194805194805194
STATE_B,chr10q::gain,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,gain,0,14,0,55,0.0,0.0,0.0
STATE_B,chr11p::loss,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,loss,0,14,0,55,0.0,0.0,0.0
STATE_B,chr11p::gain,0.14653785,0.03878943,22.2,1.00229149,491.71324298,0.14285714285714285,gain,2,14,0,55,0.14285714285714285,0.0,0.14285714285714285
STATE_B,chr11q::loss,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,loss,0,14,0,55,0.0,0.0,0.0
STATE_B,chr11q::gain,0.14653785,0.03878943,22.2,1.00229149,491.71324298,0.14285714285714285,gain,2,14,0,55,0.14285714285714285,0.0,0.14285714285714285
STATE_B,chr12p::loss,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,loss,0,14,0,55,0.0,0.0,0.0
STATE_B,chr12p::gain,0.2466972,0.0749766,3.93506494,0.95867944,16.15215194,0.1948051948051948,gain,4,14,5,55,0.2857142857142857,0.09090909090909091,0.1948051948051948
STATE_B,chr12q::loss,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,loss,0,14,0,55,0.0,0.0,0.0
STATE_B,chr12q::gain,0.65661839,0.37337124,2.31772575,0.54408687,9.87315247,0.10519480519480519,gain,3,14,6,55,0.21428571428571427,0.10909090909090909,0.10519480519480519
STATE_B,chr13p::loss,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,loss,0,14,0,55,0.0,0.0,0.0
STATE_B,chr13p::gain,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,gain,0,14,0,55,0.0,0.0,0.0
STATE_B,chr13q::loss,0.1807917,0.05317403,6.51304348,1.13907808,37.24041041,0.17792207792207793,loss,3,14,2,55,0.21428571428571427,0.03636363636363636,0.17792207792207793
STATE_B,chr13q::gain,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,gain,0,14,0,55,0.0,0.0,0.0
STATE_B,chr14p::loss,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,loss,0,14,0,55,0.0,0.0,0.0
STATE_B,chr14p::gain,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,gain,0,14,0,55,0.0,0.0,0.0
STATE_B,chr14q::loss,0.93118259,0.56117428,0.69246646,0.21395314,2.24119071,-0.09740259740259738,loss,5,14,25,55,0.35714285714285715,0.45454545454545453,-0.09740259740259738
STATE_B,chr14q::gain,0.14653785,0.03878943,22.2,1.00229149,491.71324298,0.14285714285714285,gain,2,14,0,55,0.14285714285714285,0.0,0.14285714285714285
STATE_B,chr15p::loss,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,loss,0,14,0,55,0.0,0.0,0.0
STATE_B,chr15p::gain,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,gain,0,14,0,55,0.0,0.0,0.0
STATE_B,chr15q::loss,1.0,1.0,1.25287356,0.04845091,32.39757954,-0.01818181818181818,loss,0,14,1,55,0.0,0.01818181818181818,-0.01818181818181818
STATE_B,chr15q::gain,0.14653785,0.03878943,22.2,1.00229149,491.71324298,0.14285714285714285,gain,2,14,0,55,0.14285714285714285,0.0,0.14285714285714285
STATE_B,chr16p::loss,0.48129423,0.20289855,12.33333333,0.47560926,319.82369769,0.07142857142857142,loss,1,14,0,55,0.07142857142857142,0.0,0.07142857142857142
STATE_B,chr16p::gain,0.57045806,0.26560293,3.0,0.52851253,17.02892447,0.08831168831168831,gain,2,14,3,55,0.14285714285714285,0.05454545454545454,0.08831168831168831
STATE_B,chr16q::loss,0.48129423,0.20289855,12.33333333,0.47560926,319.82369769,0.07142857142857142,loss,1,14,0,55,0.07142857142857142,0.0,0.07142857142857142
STATE_B,chr16q::gain,0.94625674,0.59372972,2.28888889,0.43303301,12.09841346,0.07012987012987013,gain,2,14,4,55,0.14285714285714285,0.07272727272727272,0.07012987012987013
STATE_B,chr17p::loss,0.06442097,0.00694736,33.7826087,1.63137472,699.57235244,0.21428571428571427,loss,3,14,0,55,0.21428571428571427,0.0,0.21428571428571427
STATE_B,chr17p::gain,1.0,1.0,3.82758621,0.07279134,201.2659316,0.0,gain,0,14,0,55,0.0,0.0,0.0
STATE_B,chr17q::loss,0.14653785,0.03878943,22.2,1.00229149,491.71324298,0.14285714285714285,loss,2,14,0,55,0.14285714285714285,0.0,0.14285714285714285
