core_a,core_b,feature,cliffs_delta,p_value,q_value,direction
STATE_A,STATE_C,chr2q,-0.21008403,0.33074907,0.42649222,lower_in_core_a
STATE_A,STATE_C,chr3p,-0.57142857,0.00737632,0.05517698,lower_in_core_a
STATE_A,STATE_C,chr3q,-0.31092437,0.14738265,0.2188409,lower_in_core_a
STATE_A,STATE_C,chr4p,-0.18487395,0.39342339,0.48194365,lower_in_core_a
STATE_A,STATE_C,chr4q,-0.12605042,0.56490854,0.5889472,lower_in_core_a
STATE_A,STATE_C,chr5p,-0.07563025,0.7358148,0.7358148,higher_in_core_a
STATE_A,STATE_C,chr5q,0.13445378,0.53838287,0.58623913,higher_in_core_a
STATE_A,STATE_C,chr6p,-0.12605042,0.56486931,0.5889472,higher_in_core_a
STATE_A,STATE_C,chr6q,0.50420168,0.01818618,0.05569518,higher_in_core_a
STATE_A,STATE_C,chr7p,-0.5210084,0.01463879,0.05517698,lower_in_core_a
STATE_A,STATE_C,chr7q,-0.44537815,0.03716508,0.09550025,lower_in_core_a
STATE_A,STATE_C,chr8p,-0.17226891,0.42721626,0.49841897,lower_in_core_a
STATE_A,STATE_C,chr8q,-0.69747899,0.00105747,0.03922916,lower_in_core_a
STATE_A,STATE_C,chr9p,0.32773109,0.12645617,0.19988233,higher_in_core_a
STATE_A,STATE_C,chr9q,0.36134454,0.0916026,0.16697872,higher_in_core_a
STATE_A,STATE_C,chr10p,-0.3697479,0.0842219,0.16507492,higher_in_core_a
STATE_A,STATE_C,chr10q,-0.2605042,0.22602061,0.31642885,higher_in_core_a
STATE_A,STATE_C,chr11p,-0.30252101,0.15879247,0.22884797,lower_in_core_a
STATE_A,STATE_C,chr11q,-0.17647059,0.4157989,0.49693039,lower_in_core_a
STATE_A,STATE_C,chr12p,-0.53781513,0.01171608,0.05517698,lower_in_core_a
STATE_A,STATE_C,chr12q,-0.43697479,0.04092868,0.09550025,lower_in_core_a
STATE_A,STATE_C,chr13p,0.0,,,
STATE_A,STATE_C,chr13q,-0.14285714,0.51249708,0.57073538,lower_in_core_a
STATE_A,STATE_C,chr14p,0.0,,,
STATE_A,STATE_C,chr14q,0.67226891,0.00160119,0.03922916,higher_in_core_a
STATE_A,STATE_C,chr15p,0.0,,,
STATE_A,STATE_C,chr15q,-0.45378151,0.03370024,0.09173954,lower_in_core_a
STATE_A,STATE_C,chr16p,-0.46218487,0.03051547,0.08795635,lower_in_core_a
STATE_A,STATE_C,chr16q,-0.42016807,0.04943005,0.1053075,lower_in_core_a
STATE_A,STATE_C,chr17p,-0.35714286,0.09541641,0.16697872,lower_in_core_a
STATE_A,STATE_C,chr17q,-0.44117647,0.03898862,0.09550025,lower_in_core_a
STATE_A,STATE_C,chr18p,0.54621849,0.01045889,0.05517698,higher_in_core_a
STATE_A,STATE_C,chr18q,0.5210084,0.01463879,0.05517698,higher_in_core_a
STATE_A,STATE_C,chr19p,-0.11764706,0.59204714,0.60438146,higher_in_core_a
STATE_A,STATE_C,chr19q,-0.39495798,0.06492405,0.13255327,lower_in_core_a
STATE_A,STATE_C,chr20p,-0.1512605,0.48723161,0.55521742,lower_in_core_a
STATE_A,STATE_C,chr20q,-0.54621849,0.01045112,0.05517698,lower_in_core_a
STATE_A,STATE_C,chr21p,0.0,,,
STATE_A,STATE_C,chr21q,-0.24789916,0.24963017,0.3397744,lower_in_core_a
STATE_A,STATE_C,chr22p,0.0,,,
STATE_A,STATE_C,chr22q,-0.22268908,0.30195147,0.39988168,lower_in_core_a
STATE_A,STATE_C,locus::VHL,-0.61344538,0.00400421,0.05517698,lower_in_core_a
STATE_A,STATE_C,locus::SETD2,-0.52941176,0.01310555,0.05517698,lower_in_core_a
STATE_A,STATE_C,locus::PBRM1,-0.52941176,0.01310555,0.05517698,lower_in_core_a
STATE_A,STATE_C,locus::BAP1,-0.52941176,0.01310555,0.05517698,lower_in_core_a
STATE_A,STATE_C,locus::JAK2,0.34453782,0.10791942,0.17626839,higher_in_core_a
STATE_A,STATE_C,locus::CDKN2A,0.35294118,0.09949441,0.16811124,higher_in_core_a
STATE_A,STATE_C,locus::PTEN,-0.35714286,0.09541641,0.16697872,higher_in_core_a
STATE_A,STATE_C,fga,-0.50420168,0.01818618,0.05569518,lower_in_core_a
STATE_A,STATE_C,gain_burden,-0.18487395,0.39342339,0.48194365,lower_in_core_a
STATE_A,STATE_C,loss_burden,-0.42016807,0.04943005,0.1053075,lower_in_core_a
STATE_A,STATE_D,chr1p,-0.21568627,0.24967791,0.45311917,lower_in_core_a
STATE_A,STATE_D,chr1q,-0.31372549,0.09288181,0.21672422,lower_in_core_a
STATE_A,STATE_D,chr2p,-0.375,0.04429791,0.12768221,lower_in_core_a
STATE_A,STATE_D,chr2q,-0.23529412,0.20873986,0.40916897,lower_in_core_a
STATE_A,STATE_D,chr3p,-0.08823529,0.64329333,0.71068628,lower_in_core_a
STATE_A,STATE_D,chr3q,-0.21078431,0.26072921,0.45627612,lower_in_core_a
STATE_A,STATE_D,chr4p,0.18137255,0.33409801,0.5280904,higher_in_core_a
STATE_A,STATE_D,chr4q,0.07843137,0.68167868,0.71068628,higher_in_core_a
STATE_A,STATE_D,chr5p,-0.07843137,0.68167868,0.71068628,lower_in_core_a
STATE_A,STATE_D,chr5q,0.10784314,0.56938985,0.68049031,higher_in_core_a
STATE_A,STATE_D,chr6p,0.17156863,0.36123908,0.55314734,higher_in_core_a
STATE_A,STATE_D,chr6q,0.14705882,0.43500674,0.62692148,higher_in_core_a
STATE_A,STATE_D,chr7p,-0.44117647,0.01786419,0.06252466,lower_in_core_a
STATE_A,STATE_D,chr7q,-0.44607843,0.01662563,0.06252466,lower_in_core_a
STATE_A,STATE_D,chr8p,0.28921569,0.12160444,0.27084625,higher_in_core_a
STATE_A,STATE_D,chr8q,-0.20098039,0.28383519,0.4795836,lower_in_core_a
STATE_A,STATE_D,chr9p,0.52941176,0.00444461,0.01979872,higher_in_core_a
STATE_A,STATE_D,chr9q,0.56372549,0.00244561,0.01426008,higher_in_core_a
STATE_A,STATE_D,chr10p,-0.05392157,0.78112024,0.79739358,higher_in_core_a
STATE_A,STATE_D,chr10q,0.42156863,0.02366221,0.07246552,higher_in_core_a
STATE_A,STATE_D,chr11p,-0.12745098,0.49978317,0.67095253,lower_in_core_a
STATE_A,STATE_D,chr11q,-0.16176471,0.38974568,0.57871328,lower_in_core_a
STATE_A,STATE_D,chr12p,-0.69607843,0.00018076,0.00885724,lower_in_core_a
STATE_A,STATE_D,chr12q,-0.6127451,0.00098555,0.01207299,lower_in_core_a
STATE_A,STATE_D,chr13p,0.0,,,
STATE_A,STATE_D,chr13q,-0.32843137,0.07844569,0.19219194,lower_in_core_a
STATE_A,STATE_D,chr14p,0.0,,,
STATE_A,STATE_D,chr14q,0.2254902,0.22856728,0.43076141,higher_in_core_a
STATE_A,STATE_D,chr15p,0.0,,,
STATE_A,STATE_D,chr15q,-0.02941176,0.88428025,0.88428025,higher_in_core_a
STATE_A,STATE_D,chr16p,-0.66176471,0.00037192,0.00911204,lower_in_core_a
STATE_A,STATE_D,chr16q,-0.47058824,0.01149767,0.04694882,lower_in_core_a
STATE_A,STATE_D,chr17p,-0.23529412,0.20875968,0.40916897,lower_in_core_a
STATE_A,STATE_D,chr17q,-0.28431373,0.12810649,0.27292252,lower_in_core_a
STATE_A,STATE_D,chr18p,0.09803922,0.60582145,0.70679169,higher_in_core_a
STATE_A,STATE_D,chr18q,0.07843137,0.68167868,0.71068628,higher_in_core_a
STATE_A,STATE_D,chr19p,-0.08333333,0.66237513,0.71068628,lower_in_core_a
STATE_A,STATE_D,chr19q,-0.12254902,0.51676588,0.67095253,lower_in_core_a
STATE_A,STATE_D,chr20p,-0.55392157,0.00290899,0.01426008,lower_in_core_a
STATE_A,STATE_D,chr20q,-0.56372549,0.00244454,0.01426008,lower_in_core_a
STATE_A,STATE_D,chr21p,0.0,,,
STATE_A,STATE_D,chr21q,-0.18137255,0.33409801,0.5280904,lower_in_core_a
STATE_A,STATE_D,chr22p,0.0,,,
STATE_A,STATE_D,chr22q,-0.35784314,0.05503029,0.14192022,lower_in_core_a
STATE_A,STATE_D,locus::VHL,-0.1127451,0.55156734,0.67566999,lower_in_core_a
STATE_A,STATE_D,locus::SETD2,-0.12254902,0.51676588,0.67095253,lower_in_core_a
STATE_A,STATE_D,locus::PBRM1,-0.11764706,0.53402344,0.67095253,lower_in_core_a
STATE_A,STATE_D,locus::BAP1,-0.11764706,0.53402344,0.67095253,lower_in_core_a
STATE_A,STATE_D,locus::JAK2,0.55392157,0.00291022,0.01426008,higher_in_core_a
STATE_A,STATE_D,locus::CDKN2A,0.55882353,0.00266869,0.01426008,higher_in_core_a
STATE_A,STATE_D,locus::PTEN,0.42156863,0.02366221,0.07246552,higher_in_core_a
STATE_A,STATE_D,fga,-0.6127451,0.00098555,0.01207299,lower_in_core_a
STATE_A,STATE_D,gain_burden,-0.36519608,0.05019096,0.13663095,lower_in_core_a
STATE_A,STATE_D,loss_burden,-0.59313725,0.0014288,0.01400224,lower_in_core_a
STATE_B,STATE_C,chr1p,-0.30612245,0.17527214,0.35875921,lower_in_core_a
STATE_B,STATE_C,chr1q,-0.57142857,0.01076932,0.18635607,lower_in_core_a
STATE_B,STATE_C,chr2p,-0.23469388,0.30115286,0.47612037,lower_in_core_a
STATE_B,STATE_C,chr2q,-0.44897959,0.04560861,0.18635607,lower_in_core_a
STATE_B,STATE_C,chr3p,0.45918367,0.04088723,0.18635607,higher_in_core_a
STATE_B,STATE_C,chr3q,0.08163265,0.73038939,0.894727,higher_in_core_a
STATE_B,STATE_C,chr4p,0.04081633,0.87223763,0.92912269,higher_in_core_a
STATE_B,STATE_C,chr4q,0.09183673,0.69612599,0.894727,higher_in_core_a
STATE_B,STATE_C,chr5p,0.05102041,0.83619373,0.92912269,higher_in_core_a
STATE_B,STATE_C,chr5q,-0.44897959,0.04563822,0.18635607,lower_in_core_a
STATE_B,STATE_C,chr6p,-0.23469388,0.30121901,0.47612037,lower_in_core_a
STATE_B,STATE_C,chr6q,0.28571429,0.20638757,0.37455522,higher_in_core_a
STATE_B,STATE_C,chr7p,0.29591837,0.19036203,0.35875921,higher_in_core_a
STATE_B,STATE_C,chr7q,0.40816327,0.06953415,0.21890531,higher_in_core_a
STATE_B,STATE_C,chr8p,-0.20408163,0.37026357,0.5497853,lower_in_core_a
STATE_B,STATE_C,chr8q,-0.3877551,0.08488165,0.21890531,lower_in_core_a
STATE_B,STATE_C,chr9p,0.3877551,0.08488165,0.21890531,higher_in_core_a
STATE_B,STATE_C,chr9q,0.56122449,0.01227465,0.18635607,higher_in_core_a
STATE_B,STATE_C,chr10p,-0.29591837,0.19036203,0.35875921,lower_in_core_a
STATE_B,STATE_C,chr10q,-0.26530612,0.24133124,0.40776658,lower_in_core_a
STATE_B,STATE_C,chr11p,0.3877551,0.08488165,0.21890531,higher_in_core_a
STATE_B,STATE_C,chr11q,0.34693878,0.12374394,0.30317265,higher_in_core_a
STATE_B,STATE_C,chr12p,0.41836735,0.06276098,0.21890531,higher_in_core_a
STATE_B,STATE_C,chr12q,0.3877551,0.08488165,0.21890531,higher_in_core_a
STATE_B,STATE_C,chr13p,0.0,,,
STATE_B,STATE_C,chr13q,-0.14285714,0.53506445,0.74909023,lower_in_core_a
STATE_B,STATE_C,chr14p,0.0,,,
STATE_B,STATE_C,chr14q,0.64285714,0.00408232,0.18635607,higher_in_core_a
STATE_B,STATE_C,chr15p,0.0,,,
STATE_B,STATE_C,chr15q,-0.03061224,0.9085488,0.94607892,higher_in_core_a
STATE_B,STATE_C,chr16p,0.08163265,0.73038939,0.894727,lower_in_core_a
STATE_B,STATE_C,chr16q,0.07142857,0.76519954,0.91322023,lower_in_core_a
STATE_B,STATE_C,chr17p,-0.31632653,0.16103591,0.35867089,lower_in_core_a
STATE_B,STATE_C,chr17q,-0.2244898,0.32321381,0.49492115,lower_in_core_a
STATE_B,STATE_C,chr18p,0.29591837,0.19036203,0.35875921,higher_in_core_a
STATE_B,STATE_C,chr18q,0.26530612,0.24133124,0.40776658,higher_in_core_a
STATE_B,STATE_C,chr19p,-0.06632653,0.7827602,0.91322023,higher_in_core_a
STATE_B,STATE_C,chr19q,0.0255102,0.92677119,0.94607892,higher_in_core_a
STATE_B,STATE_C,chr20p,0.46938776,0.03656219,0.18635607,higher_in_core_a
STATE_B,STATE_C,chr20q,0.19387755,0.39530725,0.56970751,higher_in_core_a
STATE_B,STATE_C,chr21p,0.0,,,
STATE_B,STATE_C,chr21q,-0.12244898,0.5972229,0.79091681,lower_in_core_a
STATE_B,STATE_C,chr22p,0.0,,,
STATE_B,STATE_C,chr22q,0.04081633,0.87223763,0.92912269,lower_in_core_a
STATE_B,STATE_C,locus::VHL,0.45918367,0.04088723,0.18635607,higher_in_core_a
STATE_B,STATE_C,locus::SETD2,0.46938776,0.03656219,0.18635607,higher_in_core_a
STATE_B,STATE_C,locus::PBRM1,0.44897959,0.04563822,0.18635607,higher_in_core_a
STATE_B,STATE_C,locus::BAP1,0.44897959,0.04563822,0.18635607,higher_in_core_a
STATE_B,STATE_C,locus::JAK2,0.46938776,0.03656219,0.18635607,higher_in_core_a
STATE_B,STATE_C,locus::CDKN2A,0.40816327,0.06953415,0.21890531,higher_in_core_a
STATE_B,STATE_C,locus::PTEN,-0.32653061,0.14774294,0.34473353,lower_in_core_a
STATE_B,STATE_C,fga,0.04081633,0.87223763,0.92912269,higher_in_core_a
STATE_B,STATE_C,gain_burden,-0.01020408,0.98167114,0.98167114,higher_in_core_a
STATE_B,STATE_C,loss_burden,0.13265306,0.56573369,0.77002641,higher_in_core_a
STATE_B,STATE_D,chr1p,-0.30952381,0.11912403,0.3433575,lower_in_core_a
STATE_B,STATE_D,chr1q,-0.41666667,0.03545129,0.14475943,lower_in_core_a
STATE_B,STATE_D,chr2p,-0.28571429,0.15057767,0.40990588,lower_in_core_a
STATE_B,STATE_D,chr2q,-0.50595238,0.01055106,0.05744466,lower_in_core_a
STATE_B,STATE_D,chr3p,0.6547619,0.00092096,0.00902541,higher_in_core_a
STATE_B,STATE_D,chr3q,0.08333333,0.68288565,0.81613163,higher_in_core_a
STATE_B,STATE_D,chr4p,0.25,0.2091714,0.4880666,higher_in_core_a
STATE_B,STATE_D,chr4q,0.19047619,0.34047185,0.69513003,higher_in_core_a
STATE_B,STATE_D,chr5p,-0.10714286,0.59640726,0.76905147,lower_in_core_a
STATE_B,STATE_D,chr5q,-0.46428571,0.01901398,0.08469864,lower_in_core_a
STATE_B,STATE_D,chr6p,-0.0952381,0.63903294,0.80288754,lower_in_core_a
STATE_B,STATE_D,chr6q,0.0,1.0,1.0,higher_in_core_a
STATE_B,STATE_D,chr7p,0.17261905,0.38844036,0.70494732,higher_in_core_a
STATE_B,STATE_D,chr7q,0.26785714,0.17809902,0.459308,higher_in_core_a
STATE_B,STATE_D,chr8p,0.20238095,0.31069914,0.66192425,higher_in_core_a
STATE_B,STATE_D,chr8q,-0.05357143,0.79700763,0.88757668,lower_in_core_a
STATE_B,STATE_D,chr9p,0.53869048,0.00645604,0.03954324,higher_in_core_a
STATE_B,STATE_D,chr9q,0.62797619,0.0014849,0.01212668,higher_in_core_a
STATE_B,STATE_D,chr10p,-0.13095238,0.51529208,0.72822435,lower_in_core_a
STATE_B,STATE_D,chr10q,0.14880952,0.45844869,0.72822435,higher_in_core_a
STATE_B,STATE_D,chr11p,0.33928571,0.08729152,0.30348594,higher_in_core_a
STATE_B,STATE_D,chr11q,0.16071429,0.4225701,0.72822435,higher_in_core_a
STATE_B,STATE_D,chr12p,0.125,0.53502197,0.72822435,higher_in_core_a
STATE_B,STATE_D,chr12q,0.07142857,0.7278358,0.84914177,higher_in_core_a
STATE_B,STATE_D,chr13p,0.0,,,
STATE_B,STATE_D,chr13q,-0.3452381,0.0818539,0.30348594,lower_in_core_a
STATE_B,STATE_D,chr14p,0.0,,,
STATE_B,STATE_D,chr14q,0.32738095,0.09909745,0.30348594,higher_in_core_a
STATE_B,STATE_D,chr15p,0.0,,,
STATE_B,STATE_D,chr15q,0.17857143,0.37201217,0.70109986,higher_in_core_a
STATE_B,STATE_D,chr16p,-0.23214286,0.24399349,0.54344005,lower_in_core_a
STATE_B,STATE_D,chr16q,-0.13095238,0.51529208,0.72822435,lower_in_core_a
STATE_B,STATE_D,chr17p,-0.33333333,0.09305339,0.30348594,lower_in_core_a
STATE_B,STATE_D,chr17q,-0.25595238,0.1984052,0.48609274,lower_in_core_a
STATE_B,STATE_D,chr18p,-0.03571429,0.86780544,0.9449437,lower_in_core_a
STATE_B,STATE_D,chr18q,-0.00595238,0.98792792,1.0,higher_in_core_a
STATE_B,STATE_D,chr19p,-0.01785714,0.93969482,0.97968183,higher_in_core_a
STATE_B,STATE_D,chr19q,0.125,0.53502197,0.72822435,higher_in_core_a
STATE_B,STATE_D,chr20p,0.06547619,0.75067879,0.85542467,higher_in_core_a
STATE_B,STATE_D,chr20q,0.02380952,0.91564994,0.97536624,higher_in_core_a
STATE_B,STATE_D,chr21p,0.0,,,
STATE_B,STATE_D,chr21q,-0.14285714,0.47699603,0.72822435,lower_in_core_a
STATE_B,STATE_D,chr22p,0.0,,,
STATE_B,STATE_D,chr22q,-0.13690476,0.49594681,0.72822435,lower_in_core_a
STATE_B,STATE_D,locus::VHL,0.69642857,0.00042276,0.00902541,higher_in_core_a
STATE_B,STATE_D,locus::SETD2,0.66071429,0.00082615,0.00902541,higher_in_core_a
STATE_B,STATE_D,locus::PBRM1,0.66666667,0.00074046,0.00902541,higher_in_core_a
STATE_B,STATE_D,locus::BAP1,0.66666667,0.00074046,0.00902541,higher_in_core_a
STATE_B,STATE_D,locus::JAK2,0.59821429,0.00247564,0.01732948,higher_in_core_a
STATE_B,STATE_D,locus::CDKN2A,0.48511905,0.0142339,0.06974611,higher_in_core_a
STATE_B,STATE_D,locus::PTEN,0.17857143,0.37201217,0.70109986,higher_in_core_a
STATE_B,STATE_D,fga,-0.08333333,0.68288565,0.81613163,higher_in_core_a
STATE_B,STATE_D,gain_burden,-0.12797619,0.52508693,0.72822435,higher_in_core_a
STATE_B,STATE_D,loss_burden,0.10714286,0.59640726,0.76905147,higher_in_core_a
STATE_C,STATE_D,chr1p,0.0,1.0,1.0,lower_in_core_a
STATE_C,STATE_D,chr1q,0.06547619,0.75067879,0.9247166,higher_in_core_a
STATE_C,STATE_D,chr2p,-0.05952381,0.77374246,0.9247166,lower_in_core_a
STATE_C,STATE_D,chr2q,-0.125,0.53502197,0.79442656,lower_in_core_a
STATE_C,STATE_D,chr3p,0.4047619,0.0410878,0.32568687,higher_in_core_a
STATE_C,STATE_D,chr3q,0.0297619,0.89168199,0.97094261,higher_in_core_a
STATE_C,STATE_D,chr4p,0.26190476,0.18804993,0.51167657,higher_in_core_a
STATE_C,STATE_D,chr4q,0.14285714,0.47699603,0.78391593,higher_in_core_a
STATE_C,STATE_D,chr5p,-0.14285714,0.47699603,0.78391593,lower_in_core_a
STATE_C,STATE_D,chr5q,0.01785714,0.93969482,1.0,lower_in_core_a
STATE_C,STATE_D,chr6p,0.16369048,0.41387021,0.77998616,higher_in_core_a
STATE_C,STATE_D,chr6q,-0.30357143,0.12646301,0.38729297,lower_in_core_a
STATE_C,STATE_D,chr7p,-0.08928571,0.66081373,0.8751317,lower_in_core_a
STATE_C,STATE_D,chr7q,-0.13690476,0.49594681,0.78391593,lower_in_core_a
STATE_C,STATE_D,chr8p,0.35119048,0.07667875,0.32568687,higher_in_core_a
STATE_C,STATE_D,chr8q,0.28571429,0.1506,0.43408235,higher_in_core_a
STATE_C,STATE_D,chr9p,0.20238095,0.31069914,0.66192425,higher_in_core_a
STATE_C,STATE_D,chr9q,0.23809524,0.23196032,0.56830278,higher_in_core_a
STATE_C,STATE_D,chr10p,0.07738095,0.7052321,0.90937823,higher_in_core_a
STATE_C,STATE_D,chr10q,0.44642857,0.02416646,0.32568687,higher_in_core_a
STATE_C,STATE_D,chr11p,-0.05952381,0.77373041,0.9247166,lower_in_core_a
STATE_C,STATE_D,chr11q,-0.13690476,0.49592323,0.78391593,lower_in_core_a
STATE_C,STATE_D,chr12p,-0.32142857,0.10545078,0.34447255,lower_in_core_a
STATE_C,STATE_D,chr12q,-0.35714286,0.07177353,0.32568687,lower_in_core_a
STATE_C,STATE_D,chr13p,0.0,,,
STATE_C,STATE_D,chr13q,-0.25595238,0.1984052,0.51167657,lower_in_core_a
STATE_C,STATE_D,chr14p,0.0,,,
STATE_C,STATE_D,chr14q,-0.36309524,0.06712842,0.32568687,lower_in_core_a
STATE_C,STATE_D,chr15p,0.0,,,
STATE_C,STATE_D,chr15q,0.18452381,0.3560218,0.69780273,higher_in_core_a
STATE_C,STATE_D,chr16p,-0.38095238,0.05465643,0.32568687,lower_in_core_a
STATE_C,STATE_D,chr16q,-0.22619048,0.25645845,0.57120291,lower_in_core_a
STATE_C,STATE_D,chr17p,-0.04166667,0.84405471,0.93997939,lower_in_core_a
STATE_C,STATE_D,chr17q,0.0,1.0,1.0,lower_in_core_a
STATE_C,STATE_D,chr18p,-0.40178571,0.04258739,0.32568687,lower_in_core_a
STATE_C,STATE_D,chr18q,-0.37202381,0.060613,0.32568687,lower_in_core_a
STATE_C,STATE_D,chr19p,-0.05357143,0.79700763,0.92984224,lower_in_core_a
STATE_C,STATE_D,chr19q,0.08928571,0.66081373,0.8751317,higher_in_core_a
STATE_C,STATE_D,chr20p,-0.43452381,0.02823902,0.32568687,lower_in_core_a
STATE_C,STATE_D,chr20q,-0.13690476,0.49594681,0.78391593,lower_in_core_a
STATE_C,STATE_D,chr21p,0.0,,,
STATE_C,STATE_D,chr21q,-0.01190476,0.96379481,1.0,higher_in_core_a
STATE_C,STATE_D,chr22p,0.0,,,
STATE_C,STATE_D,chr22q,-0.22619048,0.25645845,0.57120291,lower_in_core_a
STATE_C,STATE_D,locus::VHL,0.45238095,0.02232843,0.32568687,higher_in_core_a
STATE_C,STATE_D,locus::SETD2,0.33333333,0.09305339,0.32568687,higher_in_core_a
STATE_C,STATE_D,locus::PBRM1,0.33333333,0.09305339,0.32568687,higher_in_core_a
STATE_C,STATE_D,locus::BAP1,0.33333333,0.09305339,0.32568687,higher_in_core_a
STATE_C,STATE_D,locus::JAK2,0.19345238,0.33283613,0.67954043,higher_in_core_a
STATE_C,STATE_D,locus::CDKN2A,0.13095238,0.51529208,0.789041,higher_in_core_a
STATE_C,STATE_D,locus::PTEN,0.45833333,0.02060626,0.32568687,higher_in_core_a
STATE_C,STATE_D,fga,-0.08928571,0.66081373,0.8751317,lower_in_core_a
STATE_C,STATE_D,gain_burden,-0.11309524,0.57559167,0.82952917,lower_in_core_a
STATE_C,STATE_D,loss_burden,-0.04166667,0.84406313,0.93997939,lower_in_core_a
