state_id,pathway,state_n,rest_n,tss_level_n,unadjusted_beta,unadjusted_smd,tss_adjusted_beta,tss_adjusted_ci_low,tss_adjusted_ci_high,tss_adjusted_p_value,effect_attenuation,tss_levels,tss_adjusted_q_value
STATE_A,HALLMARK_G2M_CHECKPOINT,17,60,6,-0.0139929,-0.30895086,-0.00880185,-0.03523849,0.01763479,0.50885213,0.37097749,B0;B8;BP;CJ;CZ;G6,0.66252624
STATE_A,HALLMARK_GLYCOLYSIS,17,60,6,-0.00231925,-0.06156497,-0.0053588,-0.02702984,0.01631223,0.62342683,-1.31057551,B0;B8;BP;CJ;CZ;G6,0.7421748
STATE_A,HALLMARK_HEDGEHOG_SIGNALING,17,60,6,0.02559119,0.57596978,0.0202022,-0.00558075,0.04598514,0.12262392,0.21057983,B0;B8;BP;CJ;CZ;G6,0.3065598
STATE_A,HALLMARK_HEME_METABOLISM,17,60,6,0.02228963,0.95096251,0.029379,0.01678577,0.04197223,1.505e-05,-0.31805688,B0;B8;BP;CJ;CZ;G6,0.0007525
STATE_A,HALLMARK_HYPOXIA,17,60,6,0.0144459,0.3206688,0.00111828,-0.02378952,0.02602608,0.92890539,0.92258836,B0;B8;BP;CJ;CZ;G6,0.94786264
STATE_A,HALLMARK_IL2_STAT5_SIGNALING,17,60,6,0.00391793,0.09176713,-0.00218812,-0.02643178,0.02205555,0.85766605,0.44151183,B0;B8;BP;CJ;CZ;G6,0.91241069
STATE_A,HALLMARK_IL6_JAK_STAT3_SIGNALING,17,60,6,-0.04880712,-0.60884479,-0.04904252,-0.09559623,-0.00248882,0.03923777,-0.0048231,B0;B8;BP;CJ;CZ;G6,0.16349071
STATE_A,HALLMARK_INFLAMMATORY_RESPONSE,17,60,6,-0.03317764,-0.39452552,-0.03738606,-0.08609611,0.01132398,0.1303318,-0.12684502,B0;B8;BP;CJ;CZ;G6,0.31031381
STATE_A,HALLMARK_INTERFERON_ALPHA_RESPONSE,17,60,6,-0.03536927,-0.46803926,-0.02416332,-0.06792297,0.01959633,0.27454144,0.3168274,B0;B8;BP;CJ;CZ;G6,0.48228681
STATE_A,HALLMARK_INTERFERON_GAMMA_RESPONSE,17,60,6,-0.03716832,-0.46846654,-0.02998856,-0.07599661,0.01601949,0.1978667,0.19316881,B0;B8;BP;CJ;CZ;G6,0.40303858
STATE_A,HALLMARK_KRAS_SIGNALING_DN,17,60,6,0.01618815,0.60670974,0.01292501,-0.00242126,0.02827127,0.0974613,0.20157594,B0;B8;BP;CJ;CZ;G6,0.25902732
STATE_A,HALLMARK_KRAS_SIGNALING_UP,17,60,6,-0.00768006,-0.13713873,-0.0142036,-0.04582538,0.01741817,0.37340624,-0.84941223,B0;B8;BP;CJ;CZ;G6,0.54912682
STATE_A,HALLMARK_MITOTIC_SPINDLE,17,60,6,0.01972487,0.52464629,0.02392531,0.00245526,0.04539536,0.02948095,-0.21295168,B0;B8;BP;CJ;CZ;G6,0.1355995
STATE_A,HALLMARK_MTORC1_SIGNALING,17,60,6,-0.01629652,-0.54008105,-0.00982505,-0.02653733,0.00688723,0.24496411,0.39710747,B0;B8;BP;CJ;CZ;G6,0.47108483
STATE_A,HALLMARK_MYC_TARGETS_V1,17,60,6,-0.00369485,-0.17212948,0.00143322,-0.01063941,0.01350585,0.81352492,0.6121038,B0;B8;BP;CJ;CZ;G6,0.91241069
STATE_A,HALLMARK_MYC_TARGETS_V2,17,60,6,-0.03638626,-0.7080296,-0.03322693,-0.06311049,-0.00334337,0.02983189,0.08682756,B0;B8;BP;CJ;CZ;G6,0.1355995
STATE_A,HALLMARK_MYOGENESIS,17,60,6,0.02632954,0.62576071,0.00777501,-0.01451923,0.03006925,0.48901343,0.70470404,B0;B8;BP;CJ;CZ;G6,0.66252624
STATE_A,HALLMARK_NOTCH_SIGNALING,17,60,6,0.03584811,0.71155407,0.0182243,-0.00911037,0.04555898,0.18793037,0.49162449,B0;B8;BP;CJ;CZ;G6,0.40303858
STATE_A,HALLMARK_OXIDATIVE_PHOSPHORYLATION,17,60,6,-0.01029624,-0.20455653,0.00198202,-0.02659974,0.03056377,0.89039628,0.80750103,B0;B8;BP;CJ;CZ;G6,0.92749613
STATE_A,HALLMARK_P53_PATHWAY,17,60,6,-0.01033527,-0.36279955,-0.01542232,-0.03192808,0.00108343,0.06658355,-0.4922024,B0;B8;BP;CJ;CZ;G6,0.22194517
STATE_A,HALLMARK_PANCREAS_BETA_CELLS,17,60,6,0.09026099,1.00766137,0.10537648,0.05292802,0.15782494,0.00015139,-0.16746427,B0;B8;BP;CJ;CZ;G6,0.00252317
STATE_A,HALLMARK_PEROXISOME,17,60,6,0.01213209,0.35596481,0.0211398,0.00213626,0.04014334,0.02975593,-0.74247035,B0;B8;BP;CJ;CZ;G6,0.1355995
STATE_A,HALLMARK_PI3K_AKT_MTOR_SIGNALING,17,60,6,-0.0104655,-0.54153985,-0.00587902,-0.0169679,0.00520986,0.2939662,0.43824739,B0;B8;BP;CJ;CZ;G6,0.48228681
STATE_A,HALLMARK_PROTEIN_SECRETION,17,60,6,0.01103077,0.25312442,0.02257261,-0.00026886,0.04541407,0.05268322,-1.04633162,B0;B8;BP;CJ;CZ;G6,0.20262777
STATE_A,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,17,60,6,-0.0106675,-0.40599691,-0.00388138,-0.01905347,0.01129071,0.61149928,0.63614872,B0;B8;BP;CJ;CZ;G6,0.7421748
STATE_A,HALLMARK_SPERMATOGENESIS,17,60,6,-0.00398117,-0.11165413,0.00447844,-0.01635162,0.0253085,0.66938419,-0.12490703,B0;B8;BP;CJ;CZ;G6,0.77835371
STATE_A,HALLMARK_TGF_BETA_SIGNALING,17,60,6,0.04035862,0.77712122,0.02640216,-0.00236306,0.05516738,0.07141784,0.34581113,B0;B8;BP;CJ;CZ;G6,0.22318075
STATE_A,HALLMARK_TNFA_SIGNALING_VIA_NFKB,17,60,6,-0.00657432,-0.08514404,-0.02298776,-0.06659508,0.02061956,0.29670255,-2.49659741,B0;B8;BP;CJ;CZ;G6,0.48228681
STATE_A,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,17,60,6,-0.01686208,-0.58465488,-0.01499712,-0.03076486,0.00077062,0.06195895,0.11060072,B0;B8;BP;CJ;CZ;G6,0.22128196
STATE_A,HALLMARK_UV_RESPONSE_DN,17,60,6,0.04443472,0.87624316,0.03424333,0.00565905,0.06282762,0.01957889,0.22935636,B0;B8;BP;CJ;CZ;G6,0.12236806
STATE_A,HALLMARK_UV_RESPONSE_UP,17,60,6,-0.00067624,-0.03574406,-4.827e-05,-0.01069946,0.01060293,0.99281479,0.92862658,B0;B8;BP;CJ;CZ;G6,0.99281479
STATE_A,HALLMARK_WNT_BETA_CATENIN_SIGNALING,17,60,6,0.03157557,0.50227537,0.01127856,-0.02315106,0.04570818,0.51567507,0.64280744,B0;B8;BP;CJ;CZ;G6,0.66252624
STATE_A,HALLMARK_XENOBIOTIC_METABOLISM,17,60,6,0.00858667,0.20725957,0.01576161,-0.00838756,0.03991077,0.19727869,-0.83559068,B0;B8;BP;CJ;CZ;G6,0.40303858
STATE_B,HALLMARK_ADIPOGENESIS,15,62,6,0.00016303,0.00496817,-0.01030413,-0.02957697,0.0089687,0.28994448,-62.20508995,B0;B8;BP;CJ;CZ;G6,0.54964235
STATE_B,HALLMARK_ALLOGRAFT_REJECTION,15,62,6,-0.05573843,-0.55094048,-0.05165136,-0.11286534,0.00956262,0.09685508,0.07332591,B0;B8;BP;CJ;CZ;G6,0.37251954
STATE_B,HALLMARK_ANDROGEN_RESPONSE,15,62,6,-0.00072734,-0.01665254,-0.00754198,-0.03317387,0.0180899,0.55919399,-9.36926136,B0;B8;BP;CJ;CZ;G6,0.73645257
STATE_B,HALLMARK_ANGIOGENESIS,15,62,6,-0.0521295,-0.61332368,-0.02646288,-0.07420435,0.02127859,0.27272496,0.49236269,B0;B8;BP;CJ;CZ;G6,0.54964235
STATE_B,HALLMARK_APICAL_JUNCTION,15,62,6,-0.02415509,-0.56964485,-0.01886535,-0.04441861,0.00668791,0.14538305,0.21899075,B0;B8;BP;CJ;CZ;G6,0.45432203
STATE_B,HALLMARK_APICAL_SURFACE,15,62,6,-0.00154447,-0.0313808,0.008812,-0.0204863,0.03811031,0.55053414,-4.70550275,B0;B8;BP;CJ;CZ;G6,0.73645257
STATE_B,HALLMARK_APOPTOSIS,15,62,6,-0.01534035,-0.43088062,-0.00944431,-0.03058976,0.01170114,0.37609527,0.38434857,B0;B8;BP;CJ;CZ;G6,0.62209858
STATE_B,HALLMARK_BILE_ACID_METABOLISM,15,62,6,-0.00217158,-0.0410251,-0.02045116,-0.05092935,0.01002704,0.18513407,-8.41765058,B0;B8;BP;CJ;CZ;G6,0.46893676
STATE_B,HALLMARK_CHOLESTEROL_HOMEOSTASIS,15,62,6,-0.00191361,-0.06583396,0.00189589,-0.01485691,0.0186487,0.82208622,0.009255,B0;B8;BP;CJ;CZ;G6,0.89357198
STATE_B,HALLMARK_COAGULATION,15,62,6,-0.04134422,-0.85056053,-0.03762431,-0.06709384,-0.00815478,0.01308871,0.08997405,B0;B8;BP;CJ;CZ;G6,0.10902507
STATE_B,HALLMARK_COMPLEMENT,15,62,6,-0.03536346,-0.70730594,-0.03572699,-0.06567013,-0.00578385,0.02005634,-0.01027973,B0;B8;BP;CJ;CZ;G6,0.11908067
STATE_B,HALLMARK_DNA_REPAIR,15,62,6,-0.00044797,-0.01841,0.00147918,-0.01337577,0.01633413,0.84315504,-2.30197076,B0;B8;BP;CJ;CZ;G6,0.89697345
STATE_B,HALLMARK_E2F_TARGETS,15,62,6,0.0009801,0.02108797,-0.0048996,-0.03260116,0.02280196,0.7253298,-3.99909006,B0;B8;BP;CJ;CZ;G6,0.86348786
STATE_B,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,15,62,6,-0.05128752,-0.54089985,-0.02944394,-0.08477089,0.02588301,0.29215599,0.42590438,B0;B8;BP;CJ;CZ;G6,0.54964235
STATE_B,HALLMARK_ESTROGEN_RESPONSE_EARLY,15,62,6,-0.01307613,-0.40503385,-0.01516337,-0.03451046,0.00418373,0.1225276,-0.15962167,B0;B8;BP;CJ;CZ;G6,0.40842533
STATE_B,HALLMARK_ESTROGEN_RESPONSE_LATE,15,62,6,-0.00137788,-0.05223489,-0.00389298,-0.02002724,0.01224128,0.63185353,-1.82534294,B0;B8;BP;CJ;CZ;G6,0.81006863
STATE_B,HALLMARK_FATTY_ACID_METABOLISM,15,62,6,0.00770981,0.15210004,-0.00613076,-0.03608899,0.02382747,0.68441036,0.20481098,B0;B8;BP;CJ;CZ;G6,0.85551295
STATE_B,HALLMARK_G2M_CHECKPOINT,15,62,6,0.00913808,0.20072921,0.00816352,-0.01925603,0.03558306,0.55456264,0.10664857,B0;B8;BP;CJ;CZ;G6,0.73645257
STATE_B,HALLMARK_GLYCOLYSIS,15,62,6,-0.0352336,-1.00865961,-0.03690361,-0.05761435,-0.01619286,0.00068499,-0.04739812,B0;B8;BP;CJ;CZ;G6,0.01486683
STATE_B,HALLMARK_HEDGEHOG_SIGNALING,15,62,6,-0.01594397,-0.35223881,-0.01421682,-0.04119172,0.01275808,0.29680687,0.10832623,B0;B8;BP;CJ;CZ;G6,0.54964235
STATE_B,HALLMARK_HEME_METABOLISM,15,62,6,0.00613332,0.24414785,-0.00113116,-0.0160647,0.01380239,0.88035429,0.81557152,B0;B8;BP;CJ;CZ;G6,0.91703572
STATE_B,HALLMARK_HYPOXIA,15,62,6,-0.04740378,-1.14821782,-0.04150561,-0.06535375,-0.01765748,0.00089201,0.12442401,B0;B8;BP;CJ;CZ;G6,0.01486683
STATE_B,HALLMARK_IL2_STAT5_SIGNALING,15,62,6,-0.02405136,-0.57785797,-0.01646845,-0.04129506,0.00835816,0.19014517,0.31527992,B0;B8;BP;CJ;CZ;G6,0.46893676
STATE_B,HALLMARK_IL6_JAK_STAT3_SIGNALING,15,62,6,-0.05648498,-0.70978041,-0.05650629,-0.10440071,-0.00861188,0.02143452,-0.00037741,B0;B8;BP;CJ;CZ;G6,0.11908067
STATE_B,HALLMARK_INFLAMMATORY_RESPONSE,15,62,6,-0.05235126,-0.6336864,-0.05077175,-0.1006519,-0.00089161,0.0461494,0.03017138,B0;B8;BP;CJ;CZ;G6,0.20977
STATE_B,HALLMARK_INTERFERON_ALPHA_RESPONSE,15,62,6,-0.05211009,-0.70301447,-0.05795665,-0.1015701,-0.0143432,0.00993459,-0.1121962,B0;B8;BP;CJ;CZ;G6,0.0993459
STATE_B,HALLMARK_INTERFERON_GAMMA_RESPONSE,15,62,6,-0.05413815,-0.69505607,-0.0576884,-0.10394858,-0.01142823,0.01526351,-0.0655776,B0;B8;BP;CJ;CZ;G6,0.10902507
STATE_B,HALLMARK_KRAS_SIGNALING_DN,15,62,6,-0.00591959,-0.21578425,-0.00702057,-0.02315829,0.00911716,0.38854464,-0.18598902,B0;B8;BP;CJ;CZ;G6,0.62209858
STATE_B,HALLMARK_KRAS_SIGNALING_UP,15,62,6,-0.02141016,-0.38623356,-0.01397929,-0.04677467,0.01881608,0.39814309,0.34707201,B0;B8;BP;CJ;CZ;G6,0.62209858
STATE_B,HALLMARK_MITOTIC_SPINDLE,15,62,6,0.00106137,0.02757015,-0.00274946,-0.02576627,0.02026735,0.81238778,-1.59047091,B0;B8;BP;CJ;CZ;G6,0.89357198
STATE_B,HALLMARK_MTORC1_SIGNALING,15,62,6,-0.00112845,-0.03647397,-0.00619362,-0.02362325,0.011236,0.48084945,-4.48862871,B0;B8;BP;CJ;CZ;G6,0.71952669
STATE_B,HALLMARK_MYC_TARGETS_V1,15,62,6,0.0002371,0.0110169,-0.00075658,-0.01327393,0.01176076,0.90439317,-2.19100173,B0;B8;BP;CJ;CZ;G6,0.92285017
STATE_B,HALLMARK_MYC_TARGETS_V2,15,62,6,0.00728945,0.13615494,0.01113027,-0.02080445,0.04306498,0.48927815,-0.52690062,B0;B8;BP;CJ;CZ;G6,0.71952669
STATE_B,HALLMARK_MYOGENESIS,15,62,6,-0.02495929,-0.58952324,-0.01239119,-0.03539063,0.01060825,0.28627803,0.50354418,B0;B8;BP;CJ;CZ;G6,0.54964235
STATE_B,HALLMARK_NOTCH_SIGNALING,15,62,6,-0.04027793,-0.80493619,-0.02610879,-0.05411433,0.00189676,0.06717936,0.35178433,B0;B8;BP;CJ;CZ;G6,0.279914
STATE_B,HALLMARK_OXIDATIVE_PHOSPHORYLATION,15,62,6,0.02631156,0.53257508,0.01912255,-0.01015457,0.04839967,0.19695344,0.27322629,B0;B8;BP;CJ;CZ;G6,0.46893676
STATE_B,HALLMARK_P53_PATHWAY,15,62,6,-0.01331727,-0.47029375,-0.00805402,-0.02547649,0.00936846,0.35970406,0.39521977,B0;B8;BP;CJ;CZ;G6,0.62209858
STATE_B,HALLMARK_PANCREAS_BETA_CELLS,15,62,6,-0.02974854,-0.30814565,-0.03517262,-0.09486455,0.0245193,0.24389911,-0.18233086,B0;B8;BP;CJ;CZ;G6,0.54964235
STATE_B,HALLMARK_PEROXISOME,15,62,6,-0.00335473,-0.0974215,-0.01437426,-0.03446264,0.00571412,0.15799053,-3.28477084,B0;B8;BP;CJ;CZ;G6,0.45955308
STATE_B,HALLMARK_PI3K_AKT_MTOR_SIGNALING,15,62,6,-0.00068088,-0.0343571,-0.00190201,-0.01347851,0.00967449,0.74412796,-1.79346033,B0;B8;BP;CJ;CZ;G6,0.86526507
STATE_B,HALLMARK_PROTEIN_SECRETION,15,62,6,0.01914133,0.4436421,0.00713034,-0.01713412,0.03139481,0.55970395,0.62748972,B0;B8;BP;CJ;CZ;G6,0.73645257
STATE_B,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,15,62,6,-0.01202943,-0.45889745,-0.01647238,-0.03173074,-0.00121401,0.03475642,-0.36933943,B0;B8;BP;CJ;CZ;G6,0.1737821
STATE_B,HALLMARK_SPERMATOGENESIS,15,62,6,0.03882283,1.20882625,0.03489959,0.0149451,0.05485409,0.00084499,0.10105484,B0;B8;BP;CJ;CZ;G6,0.01486683
STATE_B,HALLMARK_TGF_BETA_SIGNALING,15,62,6,-0.02568273,-0.47868958,-0.01300276,-0.04336629,0.01736077,0.39596861,0.49371577,B0;B8;BP;CJ;CZ;G6,0.62209858
STATE_B,HALLMARK_TNFA_SIGNALING_VIA_NFKB,15,62,6,-0.04799468,-0.6414301,-0.03611085,-0.08084591,0.00862421,0.11191147,0.24760717,B0;B8;BP;CJ;CZ;G6,0.39968382
STATE_B,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,15,62,6,-0.00333569,-0.11243093,-0.0018989,-0.01865133,0.01485353,0.82180489,0.43073107,B0;B8;BP;CJ;CZ;G6,0.89357198
STATE_B,HALLMARK_UV_RESPONSE_DN,15,62,6,-0.00665914,-0.12337788,0.00062298,-0.03018958,0.03143554,0.96794939,0.90644745,B0;B8;BP;CJ;CZ;G6,0.96794939
STATE_B,HALLMARK_UV_RESPONSE_UP,15,62,6,-0.00704866,-0.37676581,-0.00765223,-0.01854077,0.00323631,0.16543911,-0.08562934,B0;B8;BP;CJ;CZ;G6,0.45955308
STATE_B,HALLMARK_WNT_BETA_CATENIN_SIGNALING,15,62,6,-0.0275997,-0.43609293,-0.00676836,-0.04252794,0.02899121,0.7069476,0.75476674,B0;B8;BP;CJ;CZ;G6,0.86213122
STATE_B,HALLMARK_XENOBIOTIC_METABOLISM,15,62,6,-0.02760546,-0.68869446,-0.0383592,-0.06198375,-0.01473465,0.00183935,-0.38955127,B0;B8;BP;CJ;CZ;G6,0.02299188
STATE_C,HALLMARK_ADIPOGENESIS,14,63,6,-0.00795194,-0.24342517,-0.01263298,-0.03200176,0.00673581,0.1975795,-0.58866588,B0;B8;BP;CJ;CZ;G6,0.4826411
STATE_C,HALLMARK_ALLOGRAFT_REJECTION,14,63,6,0.11444853,1.22454878,0.12088528,0.06486747,0.1769031,5.35e-05,-0.05624146,B0;B8;BP;CJ;CZ;G6,0.0013375
STATE_C,HALLMARK_ANDROGEN_RESPONSE,14,63,6,-0.03160252,-0.75430895,-0.02577184,-0.0509567,-0.00058698,0.04503102,0.18450051,B0;B8;BP;CJ;CZ;G6,0.20468645
STATE_C,HALLMARK_ANGIOGENESIS,14,63,6,-0.03400884,-0.39308988,-0.00818446,-0.05672993,0.04036101,0.73768863,0.75934322,B0;B8;BP;CJ;CZ;G6,0.78477514
STATE_C,HALLMARK_APICAL_JUNCTION,14,63,6,0.00274018,0.06301525,0.01332055,-0.01266284,0.03930393,0.31008352,-3.86119097,B0;B8;BP;CJ;CZ;G6,0.55372057
STATE_C,HALLMARK_APICAL_SURFACE,14,63,6,-0.00339793,-0.06905927,0.0068851,-0.02270413,0.03647433,0.64402755,-1.02625913,B0;B8;BP;CJ;CZ;G6,0.75375753
STATE_C,HALLMARK_APOPTOSIS,14,63,6,0.01400918,0.3922665,0.02217019,0.00137725,0.04296312,0.03698538,-0.58254705,B0;B8;BP;CJ;CZ;G6,0.1849269
STATE_C,HALLMARK_BILE_ACID_METABOLISM,14,63,6,-0.00947118,-0.17934268,-0.0128811,-0.04386944,0.01810724,0.40990036,-0.36003162,B0;B8;BP;CJ;CZ;G6,0.64046931
STATE_C,HALLMARK_CHOLESTEROL_HOMEOSTASIS,14,63,6,-0.01263862,-0.44106598,-0.00927986,-0.02604245,0.00748274,0.27331761,0.26575407,B0;B8;BP;CJ;CZ;G6,0.51920361
STATE_C,HALLMARK_COAGULATION,14,63,6,0.01250344,0.24454795,0.01980456,-0.01091282,0.05052194,0.20272134,-0.58392937,B0;B8;BP;CJ;CZ;G6,0.4826411
STATE_C,HALLMARK_COMPLEMENT,14,63,6,0.03600263,0.71959681,0.0424631,0.0127314,0.0721948,0.00576327,-0.17944438,B0;B8;BP;CJ;CZ;G6,0.04116621
STATE_C,HALLMARK_DNA_REPAIR,14,63,6,0.00628104,0.25944642,0.00305001,-0.01192361,0.01802364,0.6857971,0.51440931,B0;B8;BP;CJ;CZ;G6,0.76199678
STATE_C,HALLMARK_E2F_TARGETS,14,63,6,0.01326682,0.28723347,0.01066955,-0.0171873,0.03852641,0.44749615,0.19577138,B0;B8;BP;CJ;CZ;G6,0.64160818
STATE_C,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,14,63,6,-0.01349938,-0.13933642,0.01231753,-0.04387212,0.06850718,0.66330663,0.08754823,B0;B8;BP;CJ;CZ;G6,0.75375753
STATE_C,HALLMARK_ESTROGEN_RESPONSE_EARLY,14,63,6,-0.00836728,-0.2571079,-0.00337581,-0.02321638,0.01646475,0.7353639,0.59654588,B0;B8;BP;CJ;CZ;G6,0.78477514
STATE_C,HALLMARK_ESTROGEN_RESPONSE_LATE,14,63,6,0.0031334,0.11888818,0.00452719,-0.0117417,0.02079607,0.58066546,-0.44481628,B0;B8;BP;CJ;CZ;G6,0.7444429
STATE_C,HALLMARK_FATTY_ACID_METABOLISM,14,63,6,-0.00878326,-0.17335172,-0.01636839,-0.04637634,0.01363957,0.28036995,-0.86358908,B0;B8;BP;CJ;CZ;G6,0.51920361
STATE_C,HALLMARK_G2M_CHECKPOINT,14,63,6,0.00148437,0.03250343,0.00254978,-0.02517652,0.03027607,0.85500391,-0.71774872,B0;B8;BP;CJ;CZ;G6,0.87245297
STATE_C,HALLMARK_GLYCOLYSIS,14,63,6,0.00928611,0.24756987,0.00964254,-0.01294254,0.03222761,0.39738927,-0.03838352,B0;B8;BP;CJ;CZ;G6,0.64046931
STATE_C,HALLMARK_HEDGEHOG_SIGNALING,14,63,6,-0.03261364,-0.74287491,-0.0238173,-0.05065196,0.00301737,0.08105214,0.26971376,B0;B8;BP;CJ;CZ;G6,0.27402033
STATE_C,HALLMARK_HEME_METABOLISM,14,63,6,-0.01575215,-0.64348502,-0.01596376,-0.03054412,-0.00138339,0.03234029,-0.01343351,B0;B8;BP;CJ;CZ;G6,0.17966828
STATE_C,HALLMARK_HYPOXIA,14,63,6,-0.00364043,-0.08012522,0.00595181,-0.02005825,0.03196187,0.6495284,-0.63491989,B0;B8;BP;CJ;CZ;G6,0.75375753
STATE_C,HALLMARK_IL2_STAT5_SIGNALING,14,63,6,0.00711147,0.16679692,0.01580162,-0.00927564,0.04087889,0.21302905,-1.22198978,B0;B8;BP;CJ;CZ;G6,0.4826411
STATE_C,HALLMARK_IL6_JAK_STAT3_SIGNALING,14,63,6,0.07998145,1.043934,0.08757663,0.04192903,0.13322422,0.00027968,-0.09496168,B0;B8;BP;CJ;CZ;G6,0.003496
STATE_C,HALLMARK_INFLAMMATORY_RESPONSE,14,63,6,0.06206218,0.75945038,0.07522029,0.02663993,0.12380064,0.00288705,-0.2120149,B0;B8;BP;CJ;CZ;G6,0.02405875
STATE_C,HALLMARK_INTERFERON_ALPHA_RESPONSE,14,63,6,0.09313984,1.37227035,0.09465879,0.05439434,0.13492323,1.317e-05,-0.01630828,B0;B8;BP;CJ;CZ;G6,0.0006585
STATE_C,HALLMARK_INTERFERON_GAMMA_RESPONSE,14,63,6,0.08470756,1.14815888,0.09085157,0.04724324,0.13445989,9.056e-05,-0.07253198,B0;B8;BP;CJ;CZ;G6,0.00150933
STATE_C,HALLMARK_KRAS_SIGNALING_DN,14,63,6,0.00189635,0.06889412,0.00597913,-0.01032724,0.0222855,0.4670314,-2.15296578,B0;B8;BP;CJ;CZ;G6,0.64160818
STATE_C,HALLMARK_KRAS_SIGNALING_UP,14,63,6,0.01625486,0.29164944,0.02766943,-0.00492732,0.06026617,0.09490979,-0.70222515,B0;B8;BP;CJ;CZ;G6,0.29659309
STATE_C,HALLMARK_MITOTIC_SPINDLE,14,63,6,-0.00781743,-0.20369468,-0.00336468,-0.02658172,0.01985237,0.77340556,0.56959253,B0;B8;BP;CJ;CZ;G6,0.80563079
STATE_C,HALLMARK_MTORC1_SIGNALING,14,63,6,0.00031101,0.01005152,-0.00043946,-0.01808674,0.01720783,0.96053019,-0.4129988,B0;B8;BP;CJ;CZ;G6,0.96053019
