core_a,core_b,clinical_variable,n_core_a,n_core_b,median_core_a,median_core_b,smd_a_vs_b,effect_size,p_value,q_value,level,core_a_count,core_a_total,core_b_count,core_b_total,core_a_fraction,core_b_fraction,frequency_difference,odds_ratio,ci_low,ci_high,core_a_n,core_b_n,core_a_events,core_b_events,core_a_median_time,core_b_median_time
STATE_A,STATE_B,t_stage,,,,,,,0.58870968,0.81513648,T3A,1,17,2,15,0.058823529411764705,0.13333333333333333,-0.07450980392156863,0.49090909,0.05728175,4.20712971,,,,,,
STATE_A,STATE_B,t_stage,,,,,,,0.21169355,0.54435484,T3B,0,17,2,15,0.0,0.13333333333333333,-0.13333333333333333,0.15428571,0.00682427,3.48814971,,,,,,
STATE_A,STATE_B,t_stage,,,,,,,0.46875,0.81513648,T4,0,17,1,15,0.0,0.06666666666666667,-0.06666666666666667,0.27619048,0.01043972,7.30682371,,,,,,
STATE_A,STATE_B,m_stage,,,,,,,1.0,1.0,M0,16,17,12,13,0.9411764705882353,0.9230769230769231,0.018099547511312153,1.32,0.12222105,14.25613711,,,,,,
STATE_A,STATE_B,m_stage,,,,,,,1.0,1.0,M1,1,17,1,13,0.058823529411764705,0.07692307692307693,-0.018099547511312222,0.75757576,0.07014523,8.18189687,,,,,,
STATE_A,STATE_B,grade,,,,,,,1.0,1.0,G2,8,17,7,15,0.47058823529411764,0.4666666666666667,0.0039215686274509665,1.01403509,0.26307375,3.908665,,,,,,
STATE_A,STATE_B,grade,,,,,,,0.30752156,0.61504312,G3,9,17,5,15,0.5294117647058824,0.3333333333333333,0.19607843137254904,2.13368984,0.53364201,8.53124796,,,,,,
STATE_A,STATE_B,grade,,,,,,,0.09173387,0.33024193,G4,0,17,3,15,0.0,0.2,-0.2,0.10204082,0.00482847,2.15644586,,,,,,
STATE_A,STATE_B,overall_survival,,,,,,,0.11234629,0.22469258,,,,,,,,,,,,17,15,0,2,1126.0,523.0
STATE_A,STATE_C,age,17,14,56.0,58.0,-0.11592444,-0.11592444,0.72063627,0.76567604,,,,,,,,,,,,,,,,,
STATE_A,STATE_C,gender,,,,,,,0.19754789,0.33583141,FEMALE,2,17,5,14,0.11764705882352941,0.35714285714285715,-0.23949579831932774,0.27859238,0.05093413,1.52380569,,,,,,
STATE_A,STATE_C,gender,,,,,,,0.19754789,0.33583141,MALE,15,17,9,14,0.8823529411764706,0.6428571428571429,0.23949579831932766,3.58947368,0.65625165,19.63320218,,,,,,
STATE_A,STATE_C,stage_group,,,,,,,0.00025912,0.00440504,I,15,17,3,14,0.8823529411764706,0.21428571428571427,0.6680672268907563,20.37142857,3.38981086,122.42426464,,,,,,
STATE_A,STATE_C,stage_group,,,,,,,0.57641824,0.69993643,II,1,17,2,14,0.058823529411764705,0.14285714285714285,-0.08403361344537814,0.45454545,0.05275872,3.91615975,,,,,,
STATE_A,STATE_C,stage_group,,,,,,,0.01178264,0.06676829,III,0,17,5,14,0.0,0.35714285714285715,-0.35714285714285715,0.04935065,0.00245474,0.99215505,,,,,,
STATE_A,STATE_C,stage_group,,,,,,,0.14835414,0.31525255,IV,1,17,4,14,0.058823529411764705,0.2857142857142857,-0.22689075630252098,0.21212121,0.02861122,1.57264888,,,,,,
STATE_A,STATE_C,t_stage,,,,,,,0.00067915,0.00577277,T1A,12,17,1,14,0.7058823529411765,0.07142857142857142,0.6344537815126051,20.45454545,2.87398333,145.57789021,,,,,,
STATE_A,STATE_C,t_stage,,,,,,,0.67054752,0.75995386,T1B,3,17,4,14,0.17647058823529413,0.2857142857142857,-0.10924369747899157,0.56321839,0.11293112,2.8089242,,,,,,
STATE_A,STATE_C,t_stage,,,,,,,0.57641824,0.69993643,T2,1,17,2,14,0.058823529411764705,0.14285714285714285,-0.08403361344537814,0.45454545,0.05275872,3.91615975,,,,,,
STATE_A,STATE_C,t_stage,,,,,,,0.4516129,0.65272133,T2B,0,17,1,14,0.0,0.07142857142857142,-0.07142857142857142,0.25714286,0.00969068,6.82330589,,,,,,
STATE_A,STATE_C,t_stage,,,,,,,0.02811519,0.11948956,T3A,1,17,6,14,0.058823529411764705,0.42857142857142855,-0.36974789915966383,0.11888112,0.01676568,0.84295556,,,,,,
STATE_A,STATE_C,m_stage,,,,,,,0.12963665,0.31483186,M0,16,17,8,12,0.9411764705882353,0.6666666666666666,0.27450980392156865,5.82352941,0.76887738,44.1078069,,,,,,
STATE_A,STATE_C,m_stage,,,,,,,0.12963665,0.31483186,M1,1,17,4,12,0.058823529411764705,0.3333333333333333,-0.2745098039215686,0.17171717,0.02267172,1.30059751,,,,,,
STATE_A,STATE_C,grade,,,,,,,0.46074447,0.65272133,G2,8,17,4,14,0.47058823529411764,0.2857142857142857,0.18487394957983194,2.0877193,0.49424605,8.81862761,,,,,,
STATE_A,STATE_C,grade,,,,,,,1.0,1.0,G3,9,17,7,14,0.5294117647058824,0.5,0.02941176470588236,1.11764706,0.28360244,4.40452818,,,,,,
STATE_A,STATE_C,grade,,,,,,,0.08097887,0.27532816,G4,0,17,3,14,0.0,0.21428571428571427,-0.21428571428571427,0.09387755,0.00442279,1.99263221,,,,,,
STATE_A,STATE_C,overall_survival,,,,,,,0.01995259,0.06514446,,,,,,,,,,,,17,14,0,4,1126.0,1221.5
STATE_A,STATE_D,age,17,31,56.0,57.0,-0.00909563,-0.00909563,0.89696765,1.0,,,,,,,,,,,,,,,,,
STATE_A,STATE_D,gender,,,,,,,0.46034484,0.63740055,FEMALE,2,17,7,31,0.11764705882352941,0.22580645161290322,-0.10815939278937381,0.52688172,0.11001441,2.52334536,,,,,,
STATE_A,STATE_D,gender,,,,,,,0.46034484,0.63740055,MALE,15,17,24,31,0.8823529411764706,0.7741935483870968,0.10815939278937381,1.89795918,0.3962993,9.08971845,,,,,,
STATE_A,STATE_D,stage_group,,,,,,,0.00222978,0.02006802,I,15,17,13,31,0.8823529411764706,0.41935483870967744,0.4629981024667931,8.4962963,1.87903034,38.4171822,,,,,,
STATE_A,STATE_D,stage_group,,,,,,,0.40220569,0.63740055,II,1,17,5,31,0.058823529411764705,0.16129032258064516,-0.10246679316888045,0.43801653,0.06504493,2.94963026,,,,,,
STATE_A,STATE_D,stage_group,,,,,,,0.03781847,0.13614649,III,0,17,8,31,0.0,0.25806451612903225,-0.25806451612903225,0.0789916,0.00426634,1.46253667,,,,,,
STATE_A,STATE_D,stage_group,,,,,,,0.40220569,0.63740055,IV,1,17,5,31,0.058823529411764705,0.16129032258064516,-0.10246679316888045,0.43801653,0.06504493,2.94963026,,,,,,
STATE_A,STATE_D,t_stage,,,,,,,1.0,1.0,T1,0,17,1,31,0.0,0.03225806451612903,-0.03225806451612903,0.58095238,0.02243182,15.04584243,,,,,,
STATE_A,STATE_D,t_stage,,,,,,,0.00132655,0.02006802,T1A,12,17,6,31,0.7058823529411765,0.1935483870967742,0.5123339658444024,8.91608392,2.37723695,33.44073565,,,,,,
STATE_A,STATE_D,t_stage,,,,,,,1.0,1.0,T1B,3,17,6,31,0.17647058823529413,0.1935483870967742,-0.01707779886148006,0.9469496,0.22199576,4.03932728,,,,,,
STATE_A,STATE_D,t_stage,,,,,,,0.39556354,0.63740055,T2,1,17,6,31,0.058823529411764705,0.1935483870967742,-0.13472485768500947,0.35664336,0.0544035,2.3379834,,,,,,
STATE_A,STATE_D,t_stage,,,,,,,1.0,1.0,T2A,0,17,1,31,0.0,0.03225806451612903,-0.03225806451612903,0.58095238,0.02243182,15.04584243,,,,,,
STATE_A,STATE_D,t_stage,,,,,,,0.03536992,0.13614649,T3A,1,17,11,31,0.058823529411764705,0.3548387096774194,-0.29601518026565465,0.16205534,0.02623596,1.00099009,,,,,,
STATE_A,STATE_D,m_stage,,,,,,,0.40220569,0.63740055,M0,16,17,26,31,0.9411764705882353,0.8387096774193549,0.10246679316888041,2.28301887,0.33902554,15.37398955,,,,,,
STATE_A,STATE_D,m_stage,,,,,,,0.40220569,0.63740055,M1,1,17,5,31,0.058823529411764705,0.16129032258064516,-0.10246679316888045,0.43801653,0.06504493,2.94963026,,,,,,
STATE_A,STATE_D,grade,,,,,,,0.20136792,0.60410376,G2,8,17,8,31,0.47058823529411764,0.25806451612903225,0.2125237191650854,2.47368421,0.73531862,8.3217171,,,,,,
STATE_A,STATE_D,grade,,,,,,,0.76399628,0.98228093,G3,9,17,14,31,0.5294117647058824,0.45161290322580644,0.07779886148007592,1.34888438,0.42373504,4.29393111,,,,,,
STATE_A,STATE_D,grade,,,,,,,0.01787681,0.10726086,G4,0,17,9,31,0.0,0.2903225806451613,-0.2903225806451613,0.06766917,0.00368017,1.24426867,,,,,,
STATE_A,STATE_D,overall_survival,,,,,,,0.02171482,0.06514446,,,,,,,,,,,,17,31,0,8,1126.0,1299.0
STATE_B,STATE_C,age,15,14,54.0,58.0,-0.28994618,-0.28994618,0.41868661,0.65517241,,,,,,,,,,,,,,,,,
STATE_B,STATE_C,gender,,,,,,,0.71038165,0.79395596,FEMALE,7,15,5,14,0.4666666666666667,0.35714285714285715,0.10952380952380952,1.52406417,0.36191996,6.41791509,,,,,,
STATE_B,STATE_C,gender,,,,,,,0.71038165,0.79395596,MALE,8,15,9,14,0.5333333333333333,0.6428571428571429,-0.10952380952380958,0.65614035,0.15581384,2.76304183,,,,,,
STATE_B,STATE_C,stage_group,,,,,,,0.02532769,0.48122611,I,10,15,3,14,0.6666666666666666,0.21428571428571427,0.45238095238095233,6.27272727,1.29219263,30.44987764,,,,,,
STATE_B,STATE_C,stage_group,,,,,,,0.22413793,0.65517241,II,0,15,2,14,0.0,0.14285714285714285,-0.14285714285714285,0.16129032,0.00707597,3.67646779,,,,,,
STATE_B,STATE_C,stage_group,,,,,,,0.42698651,0.65517241,III,3,15,5,14,0.2,0.35714285714285715,-0.15714285714285714,0.48363636,0.09925936,2.35649442,,,,,,
STATE_B,STATE_C,stage_group,,,,,,,0.38984674,0.65517241,IV,2,15,4,14,0.13333333333333333,0.2857142857142857,-0.15238095238095237,0.43209877,0.07555623,2.47113112,,,,,,
STATE_B,STATE_C,t_stage,,,,,,,0.32950192,0.65517241,T1A,4,15,1,14,0.26666666666666666,0.07142857142857142,0.19523809523809524,3.52173913,0.47266405,26.2398772,,,,,,
STATE_B,STATE_C,t_stage,,,,,,,0.69985007,0.79395596,T1B,6,15,4,14,0.4,0.2857142857142857,0.11428571428571432,1.59649123,0.36042819,7.07154517,,,,,,
STATE_B,STATE_C,t_stage,,,,,,,0.22413793,0.65517241,T2,0,15,2,14,0.0,0.14285714285714285,-0.14285714285714285,0.16129032,0.00707597,3.67646779,,,,,,
STATE_B,STATE_C,t_stage,,,,,,,0.48275862,0.65517241,T2B,0,15,1,14,0.0,0.07142857142857142,-0.07142857142857142,0.29032258,0.01089395,7.73706164,,,,,,
STATE_B,STATE_C,t_stage,,,,,,,0.10864568,0.65517241,T3A,2,15,6,14,0.13333333333333333,0.42857142857142855,-0.2952380952380952,0.24216524,0.04457771,1.31554536,,,,,,
STATE_B,STATE_C,t_stage,,,,,,,0.48275862,0.65517241,T3B,2,15,0,14,0.13333333333333333,0.0,0.13333333333333333,5.37037037,0.23581737,122.30175138,,,,,,
STATE_B,STATE_C,t_stage,,,,,,,1.0,1.0,T4,1,15,0,14,0.06666666666666667,0.0,0.06666666666666667,3.0,0.1126143,79.91880543,,,,,,
STATE_B,STATE_C,m_stage,,,,,,,0.16024845,0.65517241,M0,12,13,8,12,0.9230769230769231,0.6666666666666666,0.2564102564102565,4.41176471,0.57191144,34.03266016,,,,,,
STATE_B,STATE_C,m_stage,,,,,,,0.16024845,0.65517241,M1,1,13,4,12,0.07692307692307693,0.3333333333333333,-0.2564102564102564,0.22666667,0.02938354,1.74852245,,,,,,
STATE_B,STATE_C,grade,,,,,,,0.44972514,0.65517241,G2,7,15,4,14,0.4666666666666667,0.2857142857142857,0.18095238095238098,2.05882353,0.46972521,9.0239022,,,,,,
STATE_B,STATE_C,grade,,,,,,,0.46213735,0.65517241,G3,5,15,7,14,0.3333333333333333,0.5,-0.16666666666666669,0.52380952,0.12345438,2.22249232,,,,,,
STATE_B,STATE_C,grade,,,,,,,1.0,1.0,G4,3,15,3,14,0.2,0.21428571428571427,-0.014285714285714263,0.92,0.17074286,4.95716197,,,,,,
STATE_B,STATE_C,overall_survival,,,,,,,0.51014549,0.76521823,,,,,,,,,,,,15,14,2,4,523.0,1221.5
STATE_B,STATE_D,age,15,31,54.0,57.0,-0.23164351,-0.23164351,0.42526891,0.7732162,,,,,,,,,,,,,,,,,
STATE_B,STATE_D,gender,,,,,,,0.17003326,0.46180327,FEMALE,7,15,7,31,0.4666666666666667,0.22580645161290322,0.24086021505376345,2.88235294,0.80303884,10.34564969,,,,,,
STATE_B,STATE_D,gender,,,,,,,0.17003326,0.46180327,MALE,8,15,24,31,0.5333333333333333,0.7741935483870968,-0.24086021505376343,0.34693878,0.09665899,1.24526979,,,,,,
STATE_B,STATE_D,stage_group,,,,,,,0.20781147,0.46180327,I,10,15,13,31,0.6666666666666666,0.41935483870967744,0.2473118279569892,2.61616162,0.75132866,9.10959734,,,,,,
STATE_B,STATE_D,stage_group,,,,,,,0.15701504,0.46180327,II,0,15,5,31,0.0,0.16129032258064516,-0.16129032258064516,0.15542522,0.00803646,3.0059239,,,,,,
STATE_B,STATE_D,stage_group,,,,,,,1.0,1.0,III,3,15,8,31,0.2,0.25806451612903225,-0.05806451612903224,0.77411765,0.18685493,3.20707691,,,,,,
STATE_B,STATE_D,stage_group,,,,,,,1.0,1.0,IV,2,15,5,31,0.13333333333333333,0.16129032258064516,-0.027956989247311825,0.89225589,0.17440496,4.56478184,,,,,,
STATE_B,STATE_D,t_stage,,,,,,,1.0,1.0,T1,0,15,1,31,0.0,0.03225806451612903,-0.03225806451612903,0.65591398,0.02521634,17.06128329,,,,,,
STATE_B,STATE_D,t_stage,,,,,,,0.70648828,0.90407548,T1A,4,15,6,31,0.26666666666666666,0.1935483870967742,0.07311827956989247,1.53511706,0.38273039,6.15729617,,,,,,
STATE_B,STATE_D,t_stage,,,,,,,0.16489286,0.46180327,T1B,6,15,6,31,0.4,0.1935483870967742,0.20645161290322583,2.68421053,0.71850017,10.02781407,,,,,,
STATE_B,STATE_D,t_stage,,,,,,,0.15684129,0.46180327,T2,0,15,6,31,0.0,0.1935483870967742,-0.1935483870967742,0.12655087,0.00665719,2.4056878,,,,,,
STATE_B,STATE_D,t_stage,,,,,,,1.0,1.0,T2A,0,15,1,31,0.0,0.03225806451612903,-0.03225806451612903,0.65591398,0.02521634,17.06128329,,,,,,
STATE_B,STATE_D,t_stage,,,,,,,0.16917822,0.46180327,T3A,2,15,11,31,0.13333333333333333,0.3548387096774194,-0.22150537634408604,0.33011272,0.07144031,1.525391,,,,,,
STATE_B,STATE_D,t_stage,,,,,,,0.10144928,0.46180327,T3B,2,15,0,31,0.13333333333333333,0.0,0.13333333333333333,11.66666667,0.52418973,259.66001006,,,,,,
STATE_B,STATE_D,t_stage,,,,,,,0.32608696,0.65217392,T4,1,15,0,31,0.06666666666666667,0.0,0.06666666666666667,6.51724138,0.25004989,169.86384003,,,,,,
STATE_B,STATE_D,m_stage,,,,,,,0.652323,0.90407548,M0,12,13,26,31,0.9230769230769231,0.8387096774193549,0.08436724565756826,1.72955975,0.25189448,11.87551598,,,,,,
STATE_B,STATE_D,m_stage,,,,,,,0.652323,0.90407548,M1,1,13,5,31,0.07692307692307693,0.16129032258064516,-0.08436724565756823,0.57818182,0.08420687,3.96991629,,,,,,
STATE_B,STATE_D,grade,,,,,,,0.19123133,0.46180327,G2,7,15,8,31,0.4666666666666667,0.25806451612903225,0.20860215053763442,2.43944637,0.69416408,8.57275493,,,,,,
STATE_B,STATE_D,grade,,,,,,,0.53290997,0.88818328,G3,5,15,14,31,0.3333333333333333,0.45161290322580644,-0.11827956989247312,0.63218391,0.1821214,2.19445106,,,,,,
STATE_B,STATE_D,grade,,,,,,,0.72326038,0.90407548,G4,3,15,9,31,0.2,0.2903225806451613,-0.0903225806451613,0.66315789,0.16236916,2.70850942,,,,,,
STATE_B,STATE_D,overall_survival,,,,,,,0.92559293,0.92559293,,,,,,,,,,,,15,31,2,8,523.0,1299.0
STATE_C,STATE_D,age,14,31,58.0,57.0,0.12614029,0.12614029,0.74047889,1.0,,,,,,,,,,,,,,,,,
STATE_C,STATE_D,gender,,,,,,,0.47027575,1.0,FEMALE,5,14,7,31,0.35714285714285715,0.22580645161290322,0.13133640552995393,1.89122807,0.49962982,7.15878725,,,,,,
STATE_C,STATE_D,gender,,,,,,,0.47027575,1.0,MALE,9,14,24,31,0.6428571428571429,0.7741935483870968,-0.13133640552995385,0.52875696,0.13968846,2.0014818,,,,,,
STATE_C,STATE_D,stage_group,,,,,,,0.31341319,1.0,I,3,14,13,31,0.21428571428571427,0.41935483870967744,-0.20506912442396316,0.41706924,0.10419,1.66951489,,,,,,
STATE_C,STATE_D,stage_group,,,,,,,1.0,1.0,II,2,14,5,31,0.14285714285714285,0.16129032258064516,-0.018433179723502308,0.96363636,0.18705128,4.96438748,,,,,,
STATE_C,STATE_D,stage_group,,,,,,,0.50244748,1.0,III,5,14,8,31,0.35714285714285715,0.25806451612903225,0.0990783410138249,1.6006192,0.43152058,5.93710231,,,,,,
STATE_C,STATE_D,stage_group,,,,,,,0.42753474,1.0,IV,4,14,5,31,0.2857142857142857,0.16129032258064516,0.12442396313364054,2.06493506,0.49104772,8.68338589,,,,,,
STATE_C,STATE_D,t_stage,,,,,,,1.0,1.0,T1,0,14,1,31,0.0,0.03225806451612903,-0.03225806451612903,0.70114943,0.02688482,18.28580085,,,,,,
STATE_C,STATE_D,t_stage,,,,,,,0.4068888,1.0,T1A,1,14,6,31,0.07142857142857142,0.1935483870967742,-0.12211981566820276,0.43589744,0.06558789,2.89697629,,,,,,
STATE_C,STATE_D,t_stage,,,,,,,0.6999658,1.0,T1B,4,14,6,31,0.2857142857142857,0.1935483870967742,0.09216589861751151,1.68131868,0.41442721,6.82105906,,,,,,
STATE_C,STATE_D,t_stage,,,,,,,1.0,1.0,T2,2,14,6,31,0.14285714285714285,0.1935483870967742,-0.05069124423963134,0.78461538,0.15715033,3.91740384,,,,,,
STATE_C,STATE_D,t_stage,,,,,,,1.0,1.0,T2A,0,14,1,31,0.0,0.03225806451612903,-0.03225806451612903,0.70114943,0.02688482,18.28580085,,,,,,
STATE_C,STATE_D,t_stage,,,,,,,0.31111111,1.0,T2B,1,14,0,31,0.07142857142857142,0.0,0.07142857142857142,7.0,0.26776544,182.99598665,,,,,,
STATE_C,STATE_D,t_stage,,,,,,,0.74387514,1.0,T3A,6,14,11,31,0.42857142857142855,0.3548387096774194,0.07373271889400917,1.36317136,0.39025608,4.76158158,,,,,,
STATE_C,STATE_D,m_stage,,,,,,,0.23713125,1.0,M0,8,12,26,31,0.6666666666666666,0.8387096774193549,-0.17204301075268824,0.39203354,0.09050211,1.69819582,,,,,,
STATE_C,STATE_D,m_stage,,,,,,,0.23713125,1.0,M1,4,12,5,31,0.3333333333333333,0.16129032258064516,0.17204301075268816,2.55080214,0.58886024,11.04946661,,,,,,
STATE_C,STATE_D,grade,,,,,,,1.0,1.0,G2,4,14,8,31,0.2857142857142857,0.25806451612903225,0.027649769585253448,1.18487395,0.30575283,4.59170329,,,,,,
STATE_C,STATE_D,grade,,,,,,,1.0,1.0,G3,7,14,14,31,0.5,0.45161290322580644,0.04838709677419356,1.20689655,0.35334357,4.12233137,,,,,,
STATE_C,STATE_D,grade,,,,,,,0.72543088,1.0,G4,3,14,9,31,0.21428571428571427,0.2903225806451613,-0.07603686635944704,0.7208238,0.17482579,2.97202682,,,,,,
STATE_C,STATE_D,overall_survival,,,,,,,0.69056345,0.82867614,,,,,,,,,,,,14,31,4,8,1221.5,1299.0
