feature,group_a,group_b,n_a,n_b,median_a,median_b,mean_a,mean_b,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,p_adjusted_holm
HALLMARK_BILE_ACID_METABOLISM,STATE_A,STATE_B,29,19,0.1875036,0.13262841,0.18313879,0.12355219,0.54627949,0.2123412,0.82949183,0.00156509,0.00469527
HALLMARK_BILE_ACID_METABOLISM,STATE_A,STATE_C,29,11,0.1875036,0.19261165,0.18313879,0.18285857,0.0846395,-0.41081505,0.5799373,0.69374812,0.69374812
HALLMARK_BILE_ACID_METABOLISM,STATE_B,STATE_C,19,11,0.13262841,0.19261165,0.12355219,0.18285857,-0.41626794,-0.76076555,0.00478469,0.0642317,0.1284634
HALLMARK_COAGULATION,STATE_A,STATE_B,29,19,0.36243953,0.41662547,0.34877377,0.40804372,-0.76043557,-0.91651543,-0.54264973,1.052e-05,3.156e-05
HALLMARK_COAGULATION,STATE_A,STATE_C,29,11,0.36243953,0.38339578,0.34877377,0.36503932,-0.19122257,-0.59890282,0.23510972,0.363504,0.363504
HALLMARK_COAGULATION,STATE_B,STATE_C,19,11,0.41662547,0.38339578,0.40804372,0.36503932,0.62679426,0.27272727,0.88516746,0.00515204,0.01030408
HALLMARK_COMPLEMENT,STATE_A,STATE_B,29,19,0.29094564,0.32037462,0.27919653,0.31784264,-0.48094374,-0.74228675,-0.17232305,0.00538827,0.01077654
HALLMARK_COMPLEMENT,STATE_A,STATE_C,29,11,0.29094564,0.34949657,0.27919653,0.33645303,-0.6677116,-0.96865204,-0.27257053,0.0013238,0.0039714
HALLMARK_COMPLEMENT,STATE_B,STATE_C,19,11,0.32037462,0.34949657,0.31784264,0.33645303,-0.48325359,-0.86602871,-0.01435407,0.03141126,0.03141126
HALLMARK_DNA_REPAIR,STATE_A,STATE_B,29,19,0.2865297,0.3121066,0.28665698,0.31918398,-0.70235935,-0.89110708,-0.47731397,4.724e-05,0.00014172
HALLMARK_DNA_REPAIR,STATE_A,STATE_C,29,11,0.2865297,0.30258107,0.28665698,0.30261075,-0.41065831,-0.77429467,-0.01567398,0.04896819,0.09793638
HALLMARK_DNA_REPAIR,STATE_B,STATE_C,19,11,0.3121066,0.30258107,0.31918398,0.30261075,0.30143541,-0.13875598,0.6937799,0.18216108,0.18216108
HALLMARK_E2F_TARGETS,STATE_A,STATE_B,29,19,0.08325272,0.12451847,0.080558,0.12405711,-0.37568058,-0.70598911,-0.03448276,0.0298956,0.0597912
HALLMARK_E2F_TARGETS,STATE_A,STATE_C,29,11,0.08325272,0.12719772,0.080558,0.13605971,-0.68652038,-0.97492163,-0.31661442,0.00096121,0.00288363
HALLMARK_E2F_TARGETS,STATE_B,STATE_C,19,11,0.12451847,0.12719772,0.12405711,0.13605971,-0.15789474,-0.54066986,0.27272727,0.4910854,0.4910854
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,STATE_A,STATE_B,29,19,0.39642631,0.4658265,0.37457961,0.4680183,-0.62976407,-0.84029038,-0.35753176,0.00026508,0.00079524
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,STATE_A,STATE_C,29,11,0.39642631,0.40113069,0.37457961,0.34665712,0.10971787,-0.30407524,0.47962382,0.60659856,0.60659856
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,STATE_B,STATE_C,19,11,0.4658265,0.40113069,0.4680183,0.34665712,0.72248804,0.41626794,0.92368421,0.00124774,0.00249548
HALLMARK_ESTROGEN_RESPONSE_EARLY,STATE_A,STATE_B,29,19,0.24994541,0.20792325,0.24084085,0.2141354,0.44827586,0.12513612,0.72413793,0.00951108,0.02853324
HALLMARK_ESTROGEN_RESPONSE_EARLY,STATE_A,STATE_C,29,11,0.24994541,0.22930422,0.24084085,0.22323425,0.26645768,-0.12225705,0.62398119,0.20330493,0.40660986
HALLMARK_ESTROGEN_RESPONSE_EARLY,STATE_B,STATE_C,19,11,0.20792325,0.22930422,0.2141354,0.22323425,-0.15789474,-0.61722488,0.33014354,0.4910854,0.4910854
HALLMARK_FATTY_ACID_METABOLISM,STATE_A,STATE_B,29,19,0.43903394,0.36408982,0.43233923,0.36511587,0.72413793,0.48076225,0.9092559,2.724e-05,8.172e-05
HALLMARK_FATTY_ACID_METABOLISM,STATE_A,STATE_C,29,11,0.43903394,0.39537376,0.43233923,0.40882703,0.39811912,-0.00956113,0.76802508,0.05635401,0.08620528
HALLMARK_FATTY_ACID_METABOLISM,STATE_B,STATE_C,19,11,0.36408982,0.39537376,0.36511587,0.40882703,-0.45454545,-0.78947368,-0.06220096,0.04310264,0.08620528
HALLMARK_HEME_METABOLISM,STATE_A,STATE_B,29,19,0.33338586,0.28713241,0.33210163,0.29165073,0.81488203,0.56796733,0.98911071,2.33e-06,6.99e-06
HALLMARK_HEME_METABOLISM,STATE_A,STATE_C,29,11,0.33338586,0.30941388,0.33210163,0.31565275,0.57366771,0.14106583,0.9184953,0.00584386,0.00786706
HALLMARK_HEME_METABOLISM,STATE_B,STATE_C,19,11,0.28713241,0.30941388,0.29165073,0.31565275,-0.64593301,-0.9138756,-0.30143541,0.00393353,0.00786706
HALLMARK_IL6_JAK_STAT3_SIGNALING,STATE_A,STATE_B,29,19,0.24840608,0.33439975,0.25088648,0.33337384,-0.63339383,-0.84764065,-0.37568058,0.00024416,0.00048832
HALLMARK_IL6_JAK_STAT3_SIGNALING,STATE_A,STATE_C,29,11,0.24840608,0.40657496,0.25088648,0.37859682,-0.78683386,-0.99373041,-0.45454545,0.00015292,0.00045876
HALLMARK_IL6_JAK_STAT3_SIGNALING,STATE_B,STATE_C,19,11,0.33439975,0.40657496,0.33337384,0.37859682,-0.55023923,-0.89473684,-0.09090909,0.01416393,0.01416393
HALLMARK_INFLAMMATORY_RESPONSE,STATE_A,STATE_B,29,19,0.15645146,0.22279436,0.14963454,0.22009795,-0.52450091,-0.77504537,-0.25589837,0.00239864,0.00479728
HALLMARK_INFLAMMATORY_RESPONSE,STATE_A,STATE_C,29,11,0.15645146,0.27636818,0.14963454,0.26099299,-0.74294671,-0.98746082,-0.36677116,0.00035123,0.00105369
HALLMARK_INFLAMMATORY_RESPONSE,STATE_B,STATE_C,19,11,0.22279436,0.27636818,0.22009795,0.26099299,-0.56937799,-0.92344498,-0.13851675,0.01111216,0.01111216
HALLMARK_INTERFERON_ALPHA_RESPONSE,STATE_A,STATE_B,29,19,0.38402631,0.41784437,0.3752771,0.42661687,-0.37568058,-0.66243194,-0.04900181,0.0298956,0.0597912
HALLMARK_INTERFERON_ALPHA_RESPONSE,STATE_A,STATE_C,29,11,0.38402631,0.49298365,0.3752771,0.49173757,-0.73667712,-0.96253918,-0.4354232,0.00039416,0.00118248
HALLMARK_INTERFERON_ALPHA_RESPONSE,STATE_B,STATE_C,19,11,0.41784437,0.49298365,0.42661687,0.49173757,-0.47368421,-0.8277512,-0.03349282,0.03496297,0.0597912
HALLMARK_INTERFERON_GAMMA_RESPONSE,STATE_A,STATE_B,29,19,0.31919555,0.36644859,0.31105367,0.36752071,-0.40834846,-0.676951,-0.09981851,0.01821536,0.02832786
HALLMARK_INTERFERON_GAMMA_RESPONSE,STATE_A,STATE_C,29,11,0.31919555,0.44658356,0.31105367,0.43277607,-0.74294671,-1.0,-0.35423197,0.00035123,0.00105369
HALLMARK_INTERFERON_GAMMA_RESPONSE,STATE_B,STATE_C,19,11,0.36644859,0.44658356,0.36752071,0.43277607,-0.55023923,-0.89473684,-0.13875598,0.01416393,0.02832786
HALLMARK_KRAS_SIGNALING_DN,STATE_A,STATE_B,29,19,-0.14475455,-0.14879423,-0.14355772,-0.15883959,0.23774955,-0.09264973,0.57168784,0.17057901,0.24261304
HALLMARK_KRAS_SIGNALING_DN,STATE_A,STATE_C,29,11,-0.14475455,-0.17819835,-0.14355772,-0.17261912,0.61128527,0.23510972,0.92476489,0.00330169,0.00990507
HALLMARK_KRAS_SIGNALING_DN,STATE_B,STATE_C,19,11,-0.14879423,-0.17819835,-0.15883959,-0.17261912,0.3492823,-0.09090909,0.74162679,0.12130652,0.24261304
HALLMARK_KRAS_SIGNALING_UP,STATE_A,STATE_B,29,19,0.19940452,0.22698286,0.18228905,0.21773081,-0.4446461,-0.72059891,-0.11796733,0.01011031,0.03033093
HALLMARK_KRAS_SIGNALING_UP,STATE_A,STATE_C,29,11,0.19940452,0.23638443,0.18228905,0.21576443,-0.35423197,-0.7492163,0.12225705,0.08983742,0.17967484
HALLMARK_KRAS_SIGNALING_UP,STATE_B,STATE_C,19,11,0.22698286,0.23638443,0.21773081,0.21576443,-0.13875598,-0.6076555,0.39712919,0.54683433,0.54683433
HALLMARK_MTORC1_SIGNALING,STATE_A,STATE_B,29,19,0.42203873,0.41945056,0.417317,0.42548588,-0.08529946,-0.43375681,0.29219601,0.62775327,0.62775327
HALLMARK_MTORC1_SIGNALING,STATE_A,STATE_C,29,11,0.42203873,0.44978301,0.417317,0.45219425,-0.75548589,-0.95611285,-0.45438871,0.00027816,0.00083448
HALLMARK_MTORC1_SIGNALING,STATE_B,STATE_C,19,11,0.41945056,0.44978301,0.42548588,0.45219425,-0.45454545,-0.7992823,-0.07177033,0.04310264,0.08620528
HALLMARK_MYC_TARGETS_V2,STATE_A,STATE_B,29,19,0.19250169,0.25053296,0.20612656,0.25690443,-0.48094374,-0.74591652,-0.17241379,0.00538827,0.01616481
HALLMARK_MYC_TARGETS_V2,STATE_A,STATE_C,29,11,0.19250169,0.25002977,0.20612656,0.24333481,-0.40438871,-0.73667712,-0.04059561,0.05255272,0.10510544
HALLMARK_MYC_TARGETS_V2,STATE_B,STATE_C,19,11,0.25053296,0.25002977,0.25690443,0.24333481,0.11961722,-0.31100478,0.5215311,0.60554879,0.60554879
HALLMARK_MYOGENESIS,STATE_A,STATE_B,29,19,0.26700138,0.27779035,0.26216122,0.27977504,-0.24863884,-0.56814882,0.06724138,0.15168861,0.15168861
HALLMARK_MYOGENESIS,STATE_A,STATE_C,29,11,0.26700138,0.20626535,0.26216122,0.1981254,0.86833856,0.69278997,0.98119122,2.914e-05,8.742e-05
HALLMARK_MYOGENESIS,STATE_B,STATE_C,19,11,0.27779035,0.20626535,0.27977504,0.1981254,0.92344498,0.77990431,1.0,3.604e-05,8.742e-05
HALLMARK_NOTCH_SIGNALING,STATE_A,STATE_B,29,19,0.33030022,0.33018005,0.32071722,0.32807842,-0.05263158,-0.36488203,0.27404719,0.76787824,0.76787824
HALLMARK_NOTCH_SIGNALING,STATE_A,STATE_C,29,11,0.33030022,0.27017917,0.32071722,0.26561478,0.50470219,0.17852665,0.79310345,0.01538349,0.03076698
HALLMARK_NOTCH_SIGNALING,STATE_B,STATE_C,19,11,0.33018005,0.27017917,0.32807842,0.26561478,0.61722488,0.26315789,0.89473684,0.00588117,0.01764351
HALLMARK_P53_PATHWAY,STATE_A,STATE_B,29,19,0.36080438,0.39280549,0.36184962,0.39017514,-0.56442831,-0.8076225,-0.23756806,0.00108407,0.00325221
HALLMARK_P53_PATHWAY,STATE_A,STATE_C,29,11,0.36080438,0.38887667,0.36184962,0.37951813,-0.37304075,-0.71786834,0.02821317,0.073917,0.147834
HALLMARK_P53_PATHWAY,STATE_B,STATE_C,19,11,0.39280549,0.38887667,0.39017514,0.37951813,0.24401914,-0.19617225,0.63636364,0.28196674,0.28196674
HALLMARK_PANCREAS_BETA_CELLS,STATE_A,STATE_B,29,19,0.33153123,0.17412054,0.31672982,0.16349724,0.83303085,0.65517241,0.95281307,1.38e-06,4.14e-06
HALLMARK_PANCREAS_BETA_CELLS,STATE_A,STATE_C,29,11,0.33153123,0.2458167,0.31672982,0.25105438,0.51097179,0.20376176,0.78056426,0.01414684,0.01414684
HALLMARK_PANCREAS_BETA_CELLS,STATE_B,STATE_C,19,11,0.17412054,0.2458167,0.16349724,0.25105438,-0.66507177,-0.90430622,-0.33971292,0.00298269,0.00596538
HALLMARK_PEROXISOME,STATE_A,STATE_B,29,19,0.35861478,0.31851926,0.36206083,0.32457406,0.55716878,0.25589837,0.81125227,0.00125716,0.00377148
HALLMARK_PEROXISOME,STATE_A,STATE_C,29,11,0.35861478,0.34870517,0.36206083,0.35557413,0.10971787,-0.3354232,0.54231975,0.60659856,0.60659856
HALLMARK_PEROXISOME,STATE_B,STATE_C,19,11,0.31851926,0.34870517,0.32457406,0.35557413,-0.48325359,-0.80861244,-0.10047847,0.03141126,0.06282252
HALLMARK_PI3K_AKT_MTOR_SIGNALING,STATE_A,STATE_B,29,19,0.31682255,0.3173116,0.3154977,0.31591908,0.08529946,-0.26678766,0.43384755,0.62775327,0.62775327
HALLMARK_PI3K_AKT_MTOR_SIGNALING,STATE_A,STATE_C,29,11,0.31682255,0.33392388,0.3154977,0.33792312,-0.55485893,-0.9184953,-0.10956113,0.00768636,0.02305908
HALLMARK_PI3K_AKT_MTOR_SIGNALING,STATE_B,STATE_C,19,11,0.3173116,0.33392388,0.31591908,0.33792312,-0.49282297,-0.86602871,-0.05239234,0.02817365,0.0563473
HALLMARK_PROTEIN_SECRETION,STATE_A,STATE_B,29,19,0.47726118,0.42172298,0.47590703,0.41588232,0.73502722,0.49546279,0.93103448,2.057e-05,6.171e-05
HALLMARK_PROTEIN_SECRETION,STATE_A,STATE_C,29,11,0.47726118,0.48769875,0.47590703,0.48082934,-0.07836991,-0.51739812,0.37304075,0.7162438,0.7162438
HALLMARK_PROTEIN_SECRETION,STATE_B,STATE_C,19,11,0.42172298,0.48769875,0.41588232,0.48082934,-0.73205742,-0.95215311,-0.4354067,0.00107254,0.00214508
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,STATE_A,STATE_B,29,19,0.49940732,0.5177821,0.49956146,0.5116134,-0.28493648,-0.60435572,0.07441016,0.10009054,0.20018108
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,STATE_A,STATE_C,29,11,0.49940732,0.52487325,0.49956146,0.5279972,-0.63636364,-0.86833856,-0.34169279,0.00221841,0.00665523
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,STATE_B,STATE_C,19,11,0.5177821,0.52487325,0.5116134,0.5279972,-0.29186603,-0.67464115,0.11961722,0.19667106,0.20018108
HALLMARK_TGF_BETA_SIGNALING,STATE_A,STATE_B,29,19,0.49628955,0.47695946,0.48687283,0.46684165,0.20145191,-0.13257713,0.51724138,0.24624295,0.24624295
HALLMARK_TGF_BETA_SIGNALING,STATE_A,STATE_C,29,11,0.49628955,0.44751061,0.48687283,0.42733437,0.55485893,0.24749216,0.82445141,0.00768636,0.02305908
HALLMARK_TGF_BETA_SIGNALING,STATE_B,STATE_C,19,11,0.47695946,0.44751061,0.46684165,0.42733437,0.3492823,-0.08133971,0.70334928,0.12130652,0.24261304
HALLMARK_TNFA_SIGNALING_VIA_NFKB,STATE_A,STATE_B,29,19,0.36773665,0.43056029,0.36339441,0.42931944,-0.53901996,-0.8076225,-0.23411978,0.00180746,0.00542238
HALLMARK_TNFA_SIGNALING_VIA_NFKB,STATE_A,STATE_C,29,11,0.36773665,0.44804417,0.36339441,0.41890323,-0.53605016,-0.8684953,-0.15360502,0.01003346,0.02006692
HALLMARK_TNFA_SIGNALING_VIA_NFKB,STATE_B,STATE_C,19,11,0.43056029,0.44804417,0.42931944,0.41890323,-0.0430622,-0.47368421,0.39712919,0.86332285,0.86332285
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,STATE_A,STATE_B,29,19,0.41660019,0.43510427,0.41627887,0.43217241,-0.26315789,-0.5862069,0.09618875,0.12903422,0.25806844
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,STATE_A,STATE_C,29,11,0.41660019,0.44130317,0.41627887,0.45164904,-0.62382445,-0.88714734,-0.30407524,0.002711,0.008133
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,STATE_B,STATE_C,19,11,0.43510427,0.44130317,0.43217241,0.45164904,-0.31100478,-0.70334928,0.11961722,0.16846062,0.25806844
HALLMARK_UV_RESPONSE_DN,STATE_A,STATE_B,29,19,0.27440562,0.24127043,0.26458703,0.24017184,0.37931034,0.06352087,0.66615245,0.02833959,0.05667918
HALLMARK_UV_RESPONSE_DN,STATE_A,STATE_C,29,11,0.27440562,0.2073159,0.26458703,0.19672351,0.64263323,0.27899687,0.90595611,0.0020042,0.0060126
HALLMARK_UV_RESPONSE_DN,STATE_B,STATE_C,19,11,0.24127043,0.2073159,0.24017184,0.19672351,0.47368421,0.08110048,0.8277512,0.03496297,0.05667918
HALLMARK_WNT_BETA_CATENIN_SIGNALING,STATE_A,STATE_B,29,19,0.16051216,0.194391,0.15924955,0.18543573,-0.3030853,-0.64065336,0.04192377,0.08014834,0.08014834
HALLMARK_WNT_BETA_CATENIN_SIGNALING,STATE_A,STATE_C,29,11,0.16051216,0.10473727,0.15924955,0.08963305,0.63009404,0.30407524,0.86833856,0.00245342,0.00673857
HALLMARK_WNT_BETA_CATENIN_SIGNALING,STATE_B,STATE_C,19,11,0.194391,0.10473727,0.18543573,0.08963305,0.68421053,0.35885167,0.92344498,0.00224619,0.00673857
