feature,group_count,available_n,group_sizes,kruskal_h,p_value,q_value,epsilon_squared
HALLMARK_KRAS_SIGNALING_UP,3,59,29;19;11,7.37976113,0.02497498,1.55e-06,0.09606716
HALLMARK_MITOTIC_SPINDLE,3,59,29;19;11,1.06756451,0.58638292,1.55e-06,0.0
HALLMARK_MTORC1_SIGNALING,3,59,29;19;11,11.22429984,0.00365321,1.55e-06,0.16471964
HALLMARK_MYC_TARGETS_V1,3,59,29;19;11,2.47895883,0.28953491,1.55e-06,0.00855284
HALLMARK_MYC_TARGETS_V2,3,59,29;19;11,9.1208085,0.01045783,1.55e-06,0.12715729
HALLMARK_MYOGENESIS,3,59,29;19;11,22.44852474,1.335e-05,1.55e-06,0.36515223
HALLMARK_NOTCH_SIGNALING,3,59,29;19;11,8.1018448,0.01740631,1.55e-06,0.10896151
HALLMARK_OXIDATIVE_PHOSPHORYLATION,3,59,29;19;11,4.23555547,0.12029867,1.55e-06,0.03992063
HALLMARK_P53_PATHWAY,3,59,29;19;11,11.60447317,0.00302079,1.55e-06,0.17150845
HALLMARK_PANCREAS_BETA_CELLS,3,59,29;19;11,27.30038507,1.18e-06,1.55e-06,0.45179259
HALLMARK_PEROXISOME,3,59,29;19;11,11.17839368,0.00373803,4.209e-05,0.16389989
HALLMARK_PI3K_AKT_MTOR_SIGNALING,3,59,29;19;11,7.53749311,0.02308098,4.209e-05,0.09888381
HALLMARK_PROTEIN_SECRETION,3,59,29;19;11,20.54851943,3.451e-05,4.209e-05,0.33122356
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,3,59,29;19;11,9.56781199,0.00836327,0.00123305,0.1351395
HALLMARK_SPERMATOGENESIS,3,59,29;19;11,1.52629621,0.46619648,0.00123305,0.0
HALLMARK_TGF_BETA_SIGNALING,3,59,29;19;11,7.30335264,0.0259476,0.00123305,0.09470273
HALLMARK_TNFA_SIGNALING_VIA_NFKB,3,59,29;19;11,12.59616945,0.00183983,0.00123305,0.18921731
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,3,59,29;19;11,9.11304562,0.0104985,0.00123305,0.12701867
HALLMARK_UV_RESPONSE_DN,3,59,29;19;11,12.66822335,0.00177472,0.00123305,0.19050399
HALLMARK_UV_RESPONSE_UP,3,59,29;19;11,6.36991043,0.0413801,0.00123305,0.07803411
HALLMARK_WNT_BETA_CATENIN_SIGNALING,3,59,29;19;11,13.43692796,0.00120839,0.00123305,0.20423086
HALLMARK_XENOBIOTIC_METABOLISM,3,59,29;19;11,2.36430191,0.30661851,0.30661851,0.00650539
