left_run,right_run,same_initial_k,left_accepted_count,right_accepted_count,accepted_intersection_count,accepted_union_count,accepted_coverage_jaccard,adjusted_rand_index,adjusted_mutual_information,matched_mean_jaccard,matched_mean_dice
run1_K7,run2_K8,False,0,0,0,0,1.0,,,1.0,1.0
run1_K7,run3_K2,False,0,103,0,103,0.0,,,0.0,0.0
run1_K7,run3_K3,False,0,103,0,103,0.0,,,0.0,0.0
run1_K7,run3_K4,False,0,0,0,0,1.0,,,1.0,1.0
run1_K7,run3_K5,False,0,0,0,0,1.0,,,1.0,1.0
run1_K7,run3_K6,False,0,0,0,0,1.0,,,1.0,1.0
run1_K7,run3_K7,True,0,0,0,0,1.0,,,1.0,1.0
run1_K7,run3_K8,False,0,0,0,0,1.0,,,1.0,1.0
run1_K8,run2_K2,False,0,103,0,103,0.0,,,0.0,0.0
run1_K8,run2_K3,False,0,103,0,103,0.0,,,0.0,0.0
run1_K8,run2_K4,False,0,0,0,0,1.0,,,1.0,1.0
run1_K8,run2_K5,False,0,0,0,0,1.0,,,1.0,1.0
run1_K8,run2_K6,False,0,0,0,0,1.0,,,1.0,1.0
run1_K8,run2_K7,False,0,0,0,0,1.0,,,1.0,1.0
run1_K8,run2_K8,True,0,0,0,0,1.0,,,1.0,1.0
run1_K8,run3_K2,False,0,103,0,103,0.0,,,0.0,0.0
run1_K8,run3_K3,False,0,103,0,103,0.0,,,0.0,0.0
run1_K8,run3_K4,False,0,0,0,0,1.0,,,1.0,1.0
run1_K8,run3_K5,False,0,0,0,0,1.0,,,1.0,1.0
run1_K8,run3_K6,False,0,0,0,0,1.0,,,1.0,1.0
run1_K8,run3_K7,False,0,0,0,0,1.0,,,1.0,1.0
run1_K8,run3_K8,True,0,0,0,0,1.0,,,1.0,1.0
run2_K2,run2_K3,False,103,103,103,103,1.0,0.26477345578074696,0.3120049789509322,0.3632478632478633,0.4695340501792115
run2_K2,run2_K4,False,103,0,0,103,0.0,,,0.0,0.0
run2_K2,run2_K5,False,103,0,0,103,0.0,,,0.0,0.0
run2_K2,run2_K6,False,103,0,0,103,0.0,,,0.0,0.0
run2_K2,run2_K7,False,103,0,0,103,0.0,,,0.0,0.0
run2_K2,run2_K8,False,103,0,0,103,0.0,,,0.0,0.0
run2_K2,run3_K2,True,103,103,103,103,1.0,1.0,1.0,1.0,1.0
run2_K2,run3_K3,False,103,103,103,103,1.0,0.26477345578074696,0.3120049789509322,0.3632478632478633,0.4695340501792115
run2_K2,run3_K4,False,103,0,0,103,0.0,,,0.0,0.0
run2_K2,run3_K5,False,103,0,0,103,0.0,,,0.0,0.0
run2_K2,run3_K6,False,103,0,0,103,0.0,,,0.0,0.0
run2_K2,run3_K7,False,103,0,0,103,0.0,,,0.0,0.0
run2_K2,run3_K8,False,103,0,0,103,0.0,,,0.0,0.0
run2_K3,run2_K4,False,103,0,0,103,0.0,,,0.0,0.0
run2_K3,run2_K5,False,103,0,0,103,0.0,,,0.0,0.0
run2_K3,run2_K6,False,103,0,0,103,0.0,,,0.0,0.0
run2_K3,run2_K7,False,103,0,0,103,0.0,,,0.0,0.0
run2_K3,run2_K8,False,103,0,0,103,0.0,,,0.0,0.0
run2_K3,run3_K2,False,103,103,103,103,1.0,0.26477345578074696,0.3120049789509324,0.3632478632478633,0.4695340501792115
run2_K3,run3_K3,True,103,103,103,103,1.0,1.0,1.0,1.0,1.0
run2_K3,run3_K4,False,103,0,0,103,0.0,,,0.0,0.0
run2_K3,run3_K5,False,103,0,0,103,0.0,,,0.0,0.0
run2_K3,run3_K6,False,103,0,0,103,0.0,,,0.0,0.0
run2_K3,run3_K7,False,103,0,0,103,0.0,,,0.0,0.0
run2_K3,run3_K8,False,103,0,0,103,0.0,,,0.0,0.0
run2_K4,run2_K5,False,0,0,0,0,1.0,,,1.0,1.0
run2_K4,run2_K6,False,0,0,0,0,1.0,,,1.0,1.0
run2_K4,run2_K7,False,0,0,0,0,1.0,,,1.0,1.0
run2_K4,run2_K8,False,0,0,0,0,1.0,,,1.0,1.0
run2_K4,run3_K2,False,0,103,0,103,0.0,,,0.0,0.0
run2_K4,run3_K3,False,0,103,0,103,0.0,,,0.0,0.0
run2_K4,run3_K4,True,0,0,0,0,1.0,,,1.0,1.0
run2_K4,run3_K5,False,0,0,0,0,1.0,,,1.0,1.0
run2_K4,run3_K6,False,0,0,0,0,1.0,,,1.0,1.0
run2_K4,run3_K7,False,0,0,0,0,1.0,,,1.0,1.0
run2_K4,run3_K8,False,0,0,0,0,1.0,,,1.0,1.0
run2_K5,run2_K6,False,0,0,0,0,1.0,,,1.0,1.0
run2_K5,run2_K7,False,0,0,0,0,1.0,,,1.0,1.0
run2_K5,run2_K8,False,0,0,0,0,1.0,,,1.0,1.0
run2_K5,run3_K2,False,0,103,0,103,0.0,,,0.0,0.0
run2_K5,run3_K3,False,0,103,0,103,0.0,,,0.0,0.0
run2_K5,run3_K4,False,0,0,0,0,1.0,,,1.0,1.0
run2_K5,run3_K5,True,0,0,0,0,1.0,,,1.0,1.0
run2_K5,run3_K6,False,0,0,0,0,1.0,,,1.0,1.0
run2_K5,run3_K7,False,0,0,0,0,1.0,,,1.0,1.0
run2_K5,run3_K8,False,0,0,0,0,1.0,,,1.0,1.0
run2_K6,run2_K7,False,0,0,0,0,1.0,,,1.0,1.0
run2_K6,run2_K8,False,0,0,0,0,1.0,,,1.0,1.0
run2_K6,run3_K2,False,0,103,0,103,0.0,,,0.0,0.0
run2_K6,run3_K3,False,0,103,0,103,0.0,,,0.0,0.0
run2_K6,run3_K4,False,0,0,0,0,1.0,,,1.0,1.0
run2_K6,run3_K5,False,0,0,0,0,1.0,,,1.0,1.0
run2_K6,run3_K6,True,0,0,0,0,1.0,,,1.0,1.0
run2_K6,run3_K7,False,0,0,0,0,1.0,,,1.0,1.0
run2_K6,run3_K8,False,0,0,0,0,1.0,,,1.0,1.0
run2_K7,run2_K8,False,0,0,0,0,1.0,,,1.0,1.0
run2_K7,run3_K2,False,0,103,0,103,0.0,,,0.0,0.0
run2_K7,run3_K3,False,0,103,0,103,0.0,,,0.0,0.0
run2_K7,run3_K4,False,0,0,0,0,1.0,,,1.0,1.0
run2_K7,run3_K5,False,0,0,0,0,1.0,,,1.0,1.0
run2_K7,run3_K6,False,0,0,0,0,1.0,,,1.0,1.0
run2_K7,run3_K7,True,0,0,0,0,1.0,,,1.0,1.0
run2_K7,run3_K8,False,0,0,0,0,1.0,,,1.0,1.0
run2_K8,run3_K2,False,0,103,0,103,0.0,,,0.0,0.0
run2_K8,run3_K3,False,0,103,0,103,0.0,,,0.0,0.0
run2_K8,run3_K4,False,0,0,0,0,1.0,,,1.0,1.0
run2_K8,run3_K5,False,0,0,0,0,1.0,,,1.0,1.0
run2_K8,run3_K6,False,0,0,0,0,1.0,,,1.0,1.0
run2_K8,run3_K7,False,0,0,0,0,1.0,,,1.0,1.0
run2_K8,run3_K8,True,0,0,0,0,1.0,,,1.0,1.0
run3_K2,run3_K3,False,103,103,103,103,1.0,0.26477345578074696,0.3120049789509322,0.3632478632478633,0.4695340501792115
run3_K2,run3_K4,False,103,0,0,103,0.0,,,0.0,0.0
run3_K2,run3_K5,False,103,0,0,103,0.0,,,0.0,0.0
run3_K2,run3_K6,False,103,0,0,103,0.0,,,0.0,0.0
run3_K2,run3_K7,False,103,0,0,103,0.0,,,0.0,0.0
run3_K2,run3_K8,False,103,0,0,103,0.0,,,0.0,0.0
run3_K3,run3_K4,False,103,0,0,103,0.0,,,0.0,0.0
run3_K3,run3_K5,False,103,0,0,103,0.0,,,0.0,0.0
run3_K3,run3_K6,False,103,0,0,103,0.0,,,0.0,0.0
run3_K3,run3_K7,False,103,0,0,103,0.0,,,0.0,0.0
run3_K3,run3_K8,False,103,0,0,103,0.0,,,0.0,0.0
run3_K4,run3_K5,False,0,0,0,0,1.0,,,1.0,1.0
run3_K4,run3_K6,False,0,0,0,0,1.0,,,1.0,1.0
run3_K4,run3_K7,False,0,0,0,0,1.0,,,1.0,1.0
run3_K4,run3_K8,False,0,0,0,0,1.0,,,1.0,1.0
run3_K5,run3_K6,False,0,0,0,0,1.0,,,1.0,1.0
run3_K5,run3_K7,False,0,0,0,0,1.0,,,1.0,1.0
run3_K5,run3_K8,False,0,0,0,0,1.0,,,1.0,1.0
run3_K6,run3_K7,False,0,0,0,0,1.0,,,1.0,1.0
run3_K6,run3_K8,False,0,0,0,0,1.0,,,1.0,1.0
run3_K7,run3_K8,False,0,0,0,0,1.0,,,1.0,1.0
