left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run1_K2::C0001,run3_K5::C0001,run1_K2,run3_K5,2,5,0.390625,0.5617977528089888,0.8928571428571429,below_threshold
run1_K2::C0001,run3_K5::C0002,run1_K2,run3_K5,2,5,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run3_K5::C0003,run1_K2,run3_K5,2,5,0.22727272727272727,0.37037037037037035,0.75,below_threshold
run1_K2::C0001,run3_K5::C0004,run1_K2,run3_K5,2,5,0.14925373134328357,0.2597402597402597,0.625,below_threshold
run1_K2::C0001,run3_K5::C0005,run1_K2,run3_K5,2,5,0.16176470588235295,0.27848101265822783,0.6111111111111112,below_threshold
run1_K2::C0001,run3_K6::C0001,run1_K2,run3_K6,2,6,0.296875,0.4578313253012048,0.8636363636363636,below_threshold
run1_K2::C0001,run3_K6::C0002,run1_K2,run3_K6,2,6,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run3_K6::C0003,run1_K2,run3_K6,2,6,0.15151515151515152,0.2631578947368421,0.6666666666666666,below_threshold
run1_K2::C0001,run3_K6::C0004,run1_K2,run3_K6,2,6,0.16666666666666666,0.2857142857142857,0.6875,below_threshold
run1_K2::C0001,run3_K6::C0005,run1_K2,run3_K6,2,6,0.0821917808219178,0.1518987341772152,0.3333333333333333,below_threshold
run1_K2::C0001,run3_K6::C0006,run1_K2,run3_K6,2,6,0.23809523809523808,0.38461538461538464,0.8823529411764706,below_threshold
run1_K2::C0001,run3_K7::C0001,run1_K2,run3_K7,2,7,0.21875,0.358974358974359,0.8235294117647058,below_threshold
run1_K2::C0001,run3_K7::C0002,run1_K2,run3_K7,2,7,0.038461538461538464,0.07407407407407407,0.15,below_threshold
run1_K2::C0001,run3_K7::C0003,run1_K2,run3_K7,2,7,0.16923076923076924,0.2894736842105263,0.7333333333333333,below_threshold
run1_K2::C0001,run3_K7::C0004,run1_K2,run3_K7,2,7,0.07042253521126761,0.13157894736842105,0.3333333333333333,below_threshold
run1_K2::C0001,run3_K7::C0005,run1_K2,run3_K7,2,7,0.2857142857142857,0.4444444444444444,0.9,below_threshold
run1_K2::C0001,run3_K7::C0006,run1_K2,run3_K7,2,7,0.1076923076923077,0.19444444444444445,0.6363636363636364,below_threshold
run1_K2::C0001,run3_K7::C0007,run1_K2,run3_K7,2,7,0.047619047619047616,0.09090909090909091,0.6,below_threshold
run1_K2::C0001,run3_K8::C0001,run1_K2,run3_K8,2,8,0.0625,0.11764705882352941,0.5714285714285714,below_threshold
run1_K2::C0001,run3_K8::C0002,run1_K2,run3_K8,2,8,0.3442622950819672,0.5121951219512195,1.0,below_threshold
run1_K2::C0001,run3_K8::C0003,run1_K2,run3_K8,2,8,0.013513513513513514,0.02666666666666667,0.07142857142857142,below_threshold
run1_K2::C0001,run3_K8::C0004,run1_K2,run3_K8,2,8,0.043478260869565216,0.08333333333333333,0.2727272727272727,below_threshold
run1_K2::C0001,run3_K8::C0005,run1_K2,run3_K8,2,8,0.13846153846153847,0.24324324324324326,0.6923076923076923,below_threshold
run1_K2::C0001,run3_K8::C0006,run1_K2,run3_K8,2,8,0.07042253521126761,0.13157894736842105,0.3333333333333333,below_threshold
run1_K2::C0001,run3_K8::C0007,run1_K2,run3_K8,2,8,0.1774193548387097,0.3013698630136986,0.9166666666666666,below_threshold
run1_K2::C0001,run3_K8::C0008,run1_K2,run3_K8,2,8,0.109375,0.19718309859154928,0.7,below_threshold
run1_K2::C0002,run1_K3::C0001,run1_K2,run1_K3,2,3,0.011235955056179775,0.022222222222222223,0.023809523809523808,below_threshold
run1_K2::C0002,run1_K3::C0002,run1_K2,run1_K3,2,3,0.8095238095238095,0.8947368421052632,1.0,one_to_one
run1_K2::C0002,run1_K3::C0003,run1_K2,run1_K3,2,3,0.125,0.2222222222222222,0.3333333333333333,below_threshold
run1_K2::C0002,run1_K4::C0001,run1_K2,run1_K4,2,4,0.0410958904109589,0.07894736842105263,0.08823529411764706,below_threshold
run1_K2::C0002,run1_K4::C0002,run1_K2,run1_K4,2,4,0.6190476190476191,0.7647058823529411,1.0,one_to_one
run1_K2::C0002,run1_K4::C0003,run1_K2,run1_K4,2,4,0.10344827586206896,0.1875,0.2727272727272727,below_threshold
run1_K2::C0002,run1_K4::C0004,run1_K2,run1_K4,2,4,0.125,0.2222222222222222,0.3333333333333333,below_threshold
run1_K2::C0002,run1_K5::C0001,run1_K2,run1_K5,2,5,0.04477611940298507,0.08571428571428572,0.10714285714285714,below_threshold
run1_K2::C0002,run1_K5::C0002,run1_K2,run1_K5,2,5,0.5,0.6666666666666666,1.0,one_to_one
run1_K2::C0002,run1_K5::C0003,run1_K2,run1_K5,2,5,0.08771929824561403,0.16129032258064516,0.25,below_threshold
run1_K2::C0002,run1_K5::C0004,run1_K2,run1_K5,2,5,0.11538461538461539,0.20689655172413793,0.375,below_threshold
run1_K2::C0002,run1_K5::C0005,run1_K2,run1_K5,2,5,0.1320754716981132,0.23333333333333334,0.3888888888888889,below_threshold
run1_K2::C0002,run1_K6::C0001,run1_K2,run1_K6,2,6,0.04918032786885246,0.09375,0.13636363636363635,below_threshold
run1_K2::C0002,run1_K6::C0002,run1_K2,run1_K6,2,6,0.35714285714285715,0.5263157894736842,1.0,below_threshold
run1_K2::C0002,run1_K6::C0003,run1_K2,run1_K6,2,6,0.09615384615384616,0.17543859649122806,0.3333333333333333,below_threshold
run1_K2::C0002,run1_K6::C0004,run1_K2,run1_K6,2,6,0.09433962264150944,0.1724137931034483,0.3125,below_threshold
run1_K2::C0002,run1_K6::C0005,run1_K2,run1_K6,2,6,0.25,0.4,0.6666666666666666,below_threshold
run1_K2::C0002,run1_K6::C0006,run1_K2,run1_K6,2,6,0.03508771929824561,0.06779661016949153,0.11764705882352941,below_threshold
run1_K2::C0002,run1_K7::C0001,run1_K2,run1_K7,2,7,0.05357142857142857,0.1016949152542373,0.17647058823529413,below_threshold
run1_K2::C0002,run1_K7::C0002,run1_K2,run1_K7,2,7,0.37777777777777777,0.5483870967741935,0.85,below_threshold
run1_K2::C0002,run1_K7::C0003,run1_K2,run1_K7,2,7,0.07547169811320754,0.14035087719298245,0.26666666666666666,below_threshold
run1_K2::C0002,run1_K7::C0004,run1_K2,run1_K7,2,7,0.2127659574468085,0.3508771929824561,0.6666666666666666,below_threshold
run1_K2::C0002,run1_K7::C0005,run1_K2,run1_K7,2,7,0.03333333333333333,0.06451612903225806,0.1,below_threshold
run1_K2::C0002,run1_K7::C0006,run1_K2,run1_K7,2,7,0.08163265306122448,0.1509433962264151,0.36363636363636365,below_threshold
run1_K2::C0002,run1_K7::C0007,run1_K2,run1_K7,2,7,0.044444444444444446,0.0851063829787234,0.4,below_threshold
run1_K2::C0002,run1_K8::C0001,run1_K2,run1_K8,2,8,0.06521739130434782,0.12244897959183673,0.42857142857142855,below_threshold
run1_K2::C0002,run1_K8::C0002,run1_K2,run1_K8,2,8,0.0,0.0,0.0,below_threshold
run1_K2::C0002,run1_K8::C0003,run1_K2,run1_K8,2,8,0.3023255813953488,0.4642857142857143,0.9285714285714286,below_threshold
run1_K2::C0002,run1_K8::C0004,run1_K2,run1_K8,2,8,0.17777777777777778,0.3018867924528302,0.7272727272727273,below_threshold
run1_K2::C0002,run1_K8::C0005,run1_K2,run1_K8,2,8,0.0784313725490196,0.14545454545454545,0.3076923076923077,below_threshold
run1_K2::C0002,run1_K8::C0006,run1_K2,run1_K8,2,8,0.2127659574468085,0.3508771929824561,0.6666666666666666,below_threshold
run1_K2::C0002,run1_K8::C0007,run1_K2,run1_K8,2,8,0.018867924528301886,0.037037037037037035,0.08333333333333333,below_threshold
run1_K2::C0002,run1_K8::C0008,run1_K2,run1_K8,2,8,0.061224489795918366,0.11538461538461539,0.3,below_threshold
run1_K2::C0002,run2_K2::C0001,run1_K2,run2_K2,2,2,0.0,0.0,0.0,below_threshold
run1_K2::C0002,run2_K2::C0002,run1_K2,run2_K2,2,2,1.0,1.0,1.0,one_to_one
run1_K2::C0002,run2_K3::C0001,run1_K2,run2_K3,2,3,0.011235955056179775,0.022222222222222223,0.023809523809523808,below_threshold
run1_K2::C0002,run2_K3::C0002,run1_K2,run2_K3,2,3,0.8095238095238095,0.8947368421052632,1.0,one_to_one
run1_K2::C0002,run2_K3::C0003,run1_K2,run2_K3,2,3,0.125,0.2222222222222222,0.3333333333333333,below_threshold
run1_K2::C0002,run2_K4::C0001,run1_K2,run2_K4,2,4,0.0410958904109589,0.07894736842105263,0.08823529411764706,below_threshold
run1_K2::C0002,run2_K4::C0002,run1_K2,run2_K4,2,4,0.6190476190476191,0.7647058823529411,1.0,one_to_one
run1_K2::C0002,run2_K4::C0003,run1_K2,run2_K4,2,4,0.10344827586206896,0.1875,0.2727272727272727,below_threshold
run1_K2::C0002,run2_K4::C0004,run1_K2,run2_K4,2,4,0.125,0.2222222222222222,0.3333333333333333,below_threshold
run1_K2::C0002,run2_K5::C0001,run1_K2,run2_K5,2,5,0.04477611940298507,0.08571428571428572,0.10714285714285714,below_threshold
run1_K2::C0002,run2_K5::C0002,run1_K2,run2_K5,2,5,0.5,0.6666666666666666,1.0,one_to_one
run1_K2::C0002,run2_K5::C0003,run1_K2,run2_K5,2,5,0.08771929824561403,0.16129032258064516,0.25,below_threshold
run1_K2::C0002,run2_K5::C0004,run1_K2,run2_K5,2,5,0.11538461538461539,0.20689655172413793,0.375,below_threshold
run1_K2::C0002,run2_K5::C0005,run1_K2,run2_K5,2,5,0.1320754716981132,0.23333333333333334,0.3888888888888889,below_threshold
run1_K2::C0002,run2_K6::C0001,run1_K2,run2_K6,2,6,0.04918032786885246,0.09375,0.13636363636363635,below_threshold
run1_K2::C0002,run2_K6::C0002,run1_K2,run2_K6,2,6,0.35714285714285715,0.5263157894736842,1.0,below_threshold
run1_K2::C0002,run2_K6::C0003,run1_K2,run2_K6,2,6,0.09615384615384616,0.17543859649122806,0.3333333333333333,below_threshold
run1_K2::C0002,run2_K6::C0004,run1_K2,run2_K6,2,6,0.09433962264150944,0.1724137931034483,0.3125,below_threshold
run1_K2::C0002,run2_K6::C0005,run1_K2,run2_K6,2,6,0.25,0.4,0.6666666666666666,below_threshold
run1_K2::C0002,run2_K6::C0006,run1_K2,run2_K6,2,6,0.03508771929824561,0.06779661016949153,0.11764705882352941,below_threshold
run1_K2::C0002,run2_K7::C0001,run1_K2,run2_K7,2,7,0.05357142857142857,0.1016949152542373,0.17647058823529413,below_threshold
run1_K2::C0002,run2_K7::C0002,run1_K2,run2_K7,2,7,0.37777777777777777,0.5483870967741935,0.85,below_threshold
run1_K2::C0002,run2_K7::C0003,run1_K2,run2_K7,2,7,0.07547169811320754,0.14035087719298245,0.26666666666666666,below_threshold
run1_K2::C0002,run2_K7::C0004,run1_K2,run2_K7,2,7,0.2127659574468085,0.3508771929824561,0.6666666666666666,below_threshold
run1_K2::C0002,run2_K7::C0005,run1_K2,run2_K7,2,7,0.03333333333333333,0.06451612903225806,0.1,below_threshold
run1_K2::C0002,run2_K7::C0006,run1_K2,run2_K7,2,7,0.08163265306122448,0.1509433962264151,0.36363636363636365,below_threshold
run1_K2::C0002,run2_K8::C0001,run1_K2,run2_K8,2,8,0.06521739130434782,0.12244897959183673,0.42857142857142855,below_threshold
run1_K2::C0002,run2_K8::C0002,run1_K2,run2_K8,2,8,0.0,0.0,0.0,below_threshold
run1_K2::C0002,run2_K8::C0003,run1_K2,run2_K8,2,8,0.3023255813953488,0.4642857142857143,0.9285714285714286,below_threshold
run1_K2::C0002,run2_K8::C0004,run1_K2,run2_K8,2,8,0.17777777777777778,0.3018867924528302,0.7272727272727273,below_threshold
run1_K2::C0002,run2_K8::C0005,run1_K2,run2_K8,2,8,0.0784313725490196,0.14545454545454545,0.3076923076923077,below_threshold
run1_K2::C0002,run2_K8::C0006,run1_K2,run2_K8,2,8,0.2127659574468085,0.3508771929824561,0.6666666666666666,below_threshold
run1_K2::C0002,run2_K8::C0007,run1_K2,run2_K8,2,8,0.018867924528301886,0.037037037037037035,0.08333333333333333,below_threshold
run1_K2::C0002,run2_K8::C0008,run1_K2,run2_K8,2,8,0.061224489795918366,0.11538461538461539,0.3,below_threshold
run1_K2::C0002,run3_K2::C0001,run1_K2,run3_K2,2,2,0.0,0.0,0.0,below_threshold
run1_K2::C0002,run3_K2::C0002,run1_K2,run3_K2,2,2,1.0,1.0,1.0,one_to_one
run1_K2::C0002,run3_K3::C0001,run1_K2,run3_K3,2,3,0.011235955056179775,0.022222222222222223,0.023809523809523808,below_threshold
run1_K2::C0002,run3_K3::C0002,run1_K2,run3_K3,2,3,0.8095238095238095,0.8947368421052632,1.0,one_to_one
run1_K2::C0002,run3_K3::C0003,run1_K2,run3_K3,2,3,0.125,0.2222222222222222,0.3333333333333333,below_threshold
run1_K2::C0002,run3_K4::C0001,run1_K2,run3_K4,2,4,0.0410958904109589,0.07894736842105263,0.08823529411764706,below_threshold
run1_K2::C0002,run3_K4::C0002,run1_K2,run3_K4,2,4,0.6190476190476191,0.7647058823529411,1.0,one_to_one
run1_K2::C0002,run3_K4::C0003,run1_K2,run3_K4,2,4,0.10344827586206896,0.1875,0.2727272727272727,below_threshold
run1_K2::C0002,run3_K4::C0004,run1_K2,run3_K4,2,4,0.125,0.2222222222222222,0.3333333333333333,below_threshold
run1_K2::C0002,run3_K5::C0001,run1_K2,run3_K5,2,5,0.04477611940298507,0.08571428571428572,0.10714285714285714,below_threshold
run1_K2::C0002,run3_K5::C0002,run1_K2,run3_K5,2,5,0.5,0.6666666666666666,1.0,one_to_one
run1_K2::C0002,run3_K5::C0003,run1_K2,run3_K5,2,5,0.08771929824561403,0.16129032258064516,0.25,below_threshold
run1_K2::C0002,run3_K5::C0004,run1_K2,run3_K5,2,5,0.11538461538461539,0.20689655172413793,0.375,below_threshold
run1_K2::C0002,run3_K5::C0005,run1_K2,run3_K5,2,5,0.1320754716981132,0.23333333333333334,0.3888888888888889,below_threshold
run1_K2::C0002,run3_K6::C0001,run1_K2,run3_K6,2,6,0.04918032786885246,0.09375,0.13636363636363635,below_threshold
run1_K2::C0002,run3_K6::C0002,run1_K2,run3_K6,2,6,0.35714285714285715,0.5263157894736842,1.0,below_threshold
run1_K2::C0002,run3_K6::C0003,run1_K2,run3_K6,2,6,0.09615384615384616,0.17543859649122806,0.3333333333333333,below_threshold
run1_K2::C0002,run3_K6::C0004,run1_K2,run3_K6,2,6,0.09433962264150944,0.1724137931034483,0.3125,below_threshold
run1_K2::C0002,run3_K6::C0005,run1_K2,run3_K6,2,6,0.25,0.4,0.6666666666666666,below_threshold
run1_K2::C0002,run3_K6::C0006,run1_K2,run3_K6,2,6,0.03508771929824561,0.06779661016949153,0.11764705882352941,below_threshold
run1_K2::C0002,run3_K7::C0001,run1_K2,run3_K7,2,7,0.05357142857142857,0.1016949152542373,0.17647058823529413,below_threshold
run1_K2::C0002,run3_K7::C0002,run1_K2,run3_K7,2,7,0.37777777777777777,0.5483870967741935,0.85,below_threshold
run1_K2::C0002,run3_K7::C0003,run1_K2,run3_K7,2,7,0.07547169811320754,0.14035087719298245,0.26666666666666666,below_threshold
run1_K2::C0002,run3_K7::C0004,run1_K2,run3_K7,2,7,0.2127659574468085,0.3508771929824561,0.6666666666666666,below_threshold
run1_K2::C0002,run3_K7::C0005,run1_K2,run3_K7,2,7,0.03333333333333333,0.06451612903225806,0.1,below_threshold
run1_K2::C0002,run3_K7::C0006,run1_K2,run3_K7,2,7,0.08163265306122448,0.1509433962264151,0.36363636363636365,below_threshold
run1_K2::C0002,run3_K7::C0007,run1_K2,run3_K7,2,7,0.044444444444444446,0.0851063829787234,0.4,below_threshold
run1_K2::C0002,run3_K8::C0001,run1_K2,run3_K8,2,8,0.06521739130434782,0.12244897959183673,0.42857142857142855,below_threshold
run1_K2::C0002,run3_K8::C0002,run1_K2,run3_K8,2,8,0.0,0.0,0.0,below_threshold
run1_K2::C0002,run3_K8::C0003,run1_K2,run3_K8,2,8,0.3023255813953488,0.4642857142857143,0.9285714285714286,below_threshold
run1_K2::C0002,run3_K8::C0004,run1_K2,run3_K8,2,8,0.17777777777777778,0.3018867924528302,0.7272727272727273,below_threshold
run1_K2::C0002,run3_K8::C0005,run1_K2,run3_K8,2,8,0.0784313725490196,0.14545454545454545,0.3076923076923077,below_threshold
run1_K2::C0002,run3_K8::C0006,run1_K2,run3_K8,2,8,0.2127659574468085,0.3508771929824561,0.6666666666666666,below_threshold
run1_K2::C0002,run3_K8::C0007,run1_K2,run3_K8,2,8,0.018867924528301886,0.037037037037037035,0.08333333333333333,below_threshold
run1_K2::C0002,run3_K8::C0008,run1_K2,run3_K8,2,8,0.061224489795918366,0.11538461538461539,0.3,below_threshold
run1_K3::C0001,run1_K4::C0001,run1_K3,run1_K4,3,4,0.5769230769230769,0.7317073170731707,0.8823529411764706,one_to_one
run1_K3::C0001,run1_K4::C0002,run1_K3,run1_K4,3,4,0.0,0.0,0.0,below_threshold
run1_K3::C0001,run1_K4::C0003,run1_K3,run1_K4,3,4,0.2962962962962963,0.45714285714285713,0.7272727272727273,below_threshold
run1_K3::C0001,run1_K4::C0004,run1_K3,run1_K4,3,4,0.029850746268656716,0.057971014492753624,0.09523809523809523,below_threshold
run1_K3::C0001,run1_K5::C0001,run1_K3,run1_K5,3,5,0.52,0.6842105263157895,0.9285714285714286,one_to_one
run1_K3::C0001,run1_K5::C0002,run1_K3,run1_K5,3,5,0.0,0.0,0.0,below_threshold
run1_K3::C0001,run1_K5::C0003,run1_K3,run1_K5,3,5,0.2830188679245283,0.4411764705882353,0.75,below_threshold
run1_K3::C0001,run1_K5::C0004,run1_K3,run1_K5,3,5,0.0847457627118644,0.15625,0.3125,below_threshold
run1_K3::C0001,run1_K5::C0005,run1_K3,run1_K5,3,5,0.03125,0.06060606060606061,0.1111111111111111,below_threshold
