group_id,feature,n_group,n_rest,median_group,median_rest,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,analysis_role
CORE01,HALLMARK_INTERFERON_ALPHA_RESPONSE,17,60,0.39006181,0.41677877,-0.32745098,-0.56867647,-0.06073529,0.0408715,descriptive_secondary
CORE01,HALLMARK_INTERFERON_GAMMA_RESPONSE,17,60,0.32560449,0.36817091,-0.35686275,-0.58823529,-0.11166667,0.02581056,descriptive_secondary
CORE01,HALLMARK_KRAS_SIGNALING_DN,17,60,-0.1453815,-0.16284855,0.39607843,0.14308824,0.63137255,0.01333572,descriptive_secondary
CORE01,HALLMARK_KRAS_SIGNALING_UP,17,60,0.20568019,0.21385771,-0.18039216,-0.41377451,0.07843137,0.261125,descriptive_secondary
CORE01,HALLMARK_MITOTIC_SPINDLE,17,60,0.20145431,0.17122321,0.3,-4.902e-05,0.55882353,0.06108309,descriptive_secondary
CORE01,HALLMARK_MTORC1_SIGNALING,17,60,0.42203873,0.43373202,-0.34705882,-0.59019608,-0.06843137,0.03018579,descriptive_secondary
CORE01,HALLMARK_MYC_TARGETS_V1,17,60,0.56190967,0.56579516,-0.06666667,-0.36083333,0.21960784,0.68076276,descriptive_secondary
CORE01,HALLMARK_MYC_TARGETS_V2,17,60,0.19770125,0.24045286,-0.37254902,-0.67651961,-0.0352451,0.01994928,descriptive_secondary
CORE01,HALLMARK_MYOGENESIS,17,60,0.27594814,0.23536149,0.37058824,0.09411765,0.61372549,0.02061188,descriptive_secondary
CORE01,HALLMARK_NOTCH_SIGNALING,17,60,0.34540115,0.31322626,0.45686275,0.17642157,0.71573529,0.00429833,descriptive_secondary
CORE01,HALLMARK_OXIDATIVE_PHOSPHORYLATION,17,60,0.56911716,0.57512076,-0.06078431,-0.34509804,0.23529412,0.70797382,descriptive_secondary
CORE01,HALLMARK_P53_PATHWAY,17,60,0.36348519,0.3820705,-0.30980392,-0.58039216,-0.02544118,0.05307627,descriptive_secondary
CORE01,HALLMARK_PANCREAS_BETA_CELLS,17,60,0.33756619,0.24790443,0.56666667,0.32544118,0.78039216,0.00039538,descriptive_secondary
CORE01,HALLMARK_PEROXISOME,17,60,0.36802616,0.35579902,0.15490196,-0.13539216,0.44117647,0.33500602,descriptive_secondary
CORE01,HALLMARK_PI3K_AKT_MTOR_SIGNALING,17,60,0.31461187,0.32339202,-0.40784314,-0.65495098,-0.13720588,0.01082297,descriptive_secondary
CORE01,HALLMARK_PROTEIN_SECRETION,17,60,0.47692635,0.46723625,0.07843137,-0.16671569,0.32357843,0.62759824,descriptive_secondary
CORE01,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,17,60,0.498433,0.51159364,-0.2627451,-0.55102941,0.0647549,0.1010989,descriptive_secondary
CORE01,HALLMARK_SPERMATOGENESIS,17,60,-0.17161171,-0.17245283,0.03333333,-0.23534314,0.3,0.83941569,descriptive_secondary
CORE01,HALLMARK_TGF_BETA_SIGNALING,17,60,0.5024656,0.46841087,0.5254902,0.23720588,0.76666667,0.00101896,descriptive_secondary
CORE01,HALLMARK_TNFA_SIGNALING_VIA_NFKB,17,60,0.38601685,0.41326733,-0.13137255,-0.41769608,0.17455882,0.41409739,descriptive_secondary
CORE01,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,17,60,0.41224058,0.43156958,-0.34901961,-0.62941176,-0.05686275,0.02926301,descriptive_secondary
CORE01,HALLMARK_UV_RESPONSE_DN,17,60,0.28427837,0.23355594,0.55098039,0.29014706,0.77058824,0.00057128,descriptive_secondary
CORE01,HALLMARK_UV_RESPONSE_UP,17,60,0.39618531,0.40067392,-0.14313725,-0.43338235,0.17848039,0.37325544,descriptive_secondary
CORE01,HALLMARK_WNT_BETA_CATENIN_SIGNALING,17,60,0.18473689,0.15117165,0.31176471,0.02544118,0.58436275,0.05158498,descriptive_secondary
CORE01,HALLMARK_XENOBIOTIC_METABOLISM,17,60,0.34642964,0.34494913,0.02745098,-0.26279412,0.31764706,0.86831661,descriptive_secondary
CORE02,HALLMARK_ADIPOGENESIS,15,62,0.47602294,0.47341739,0.08602151,-0.27741935,0.43666667,0.61142444,descriptive_secondary
CORE02,HALLMARK_ALLOGRAFT_REJECTION,15,62,0.21607918,0.2335431,-0.19784946,-0.5505914,0.15913978,0.2392534,descriptive_secondary
CORE02,HALLMARK_ANDROGEN_RESPONSE,15,62,0.41560291,0.41326875,0.01290323,-0.3333871,0.34623656,0.94360475,descriptive_secondary
CORE02,HALLMARK_ANGIOGENESIS,15,62,0.43253785,0.46992053,-0.31612903,-0.58715054,-0.00854839,0.05953061,descriptive_secondary
CORE02,HALLMARK_APICAL_JUNCTION,15,62,0.28464166,0.29746771,-0.18924731,-0.53768817,0.18709677,0.26041629,descriptive_secondary
CORE02,HALLMARK_APICAL_SURFACE,15,62,0.08833008,0.09363648,-0.03870968,-0.35268817,0.27317204,0.82191583,descriptive_secondary
CORE02,HALLMARK_APOPTOSIS,15,62,0.44354756,0.43901731,-0.08602151,-0.4366129,0.2688172,0.61142444,descriptive_secondary
CORE02,HALLMARK_BILE_ACID_METABOLISM,15,62,0.1875036,0.18823319,0.01290323,-0.32908602,0.34849462,0.94360475,descriptive_secondary
CORE02,HALLMARK_CHOLESTEROL_HOMEOSTASIS,15,62,0.31799426,0.32532339,-0.02580645,-0.40215054,0.34408602,0.88241322,descriptive_secondary
CORE02,HALLMARK_COAGULATION,15,62,0.36252134,0.37872547,-0.26021505,-0.61935484,0.12688172,0.12117819,descriptive_secondary
CORE02,HALLMARK_COMPLEMENT,15,62,0.28764373,0.31445027,-0.2,-0.55274194,0.1655914,0.23415774,descriptive_secondary
CORE02,HALLMARK_DNA_REPAIR,15,62,0.30258107,0.29744535,-0.03225806,-0.39790323,0.33548387,0.8520557,descriptive_secondary
CORE02,HALLMARK_E2F_TARGETS,15,62,0.07942645,0.09915279,-0.21075269,-0.6,0.17860215,0.20983264,descriptive_secondary
CORE02,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,15,62,0.33414134,0.40699511,-0.2688172,-0.61505376,0.12048387,0.10931172,descriptive_secondary
CORE02,HALLMARK_ESTROGEN_RESPONSE_EARLY,15,62,0.22536292,0.23423289,-0.15483871,-0.51403226,0.22365591,0.35777195,descriptive_secondary
CORE02,HALLMARK_ESTROGEN_RESPONSE_LATE,15,62,0.25043004,0.24604989,0.01290323,-0.33989247,0.38715054,0.94360475,descriptive_secondary
CORE02,HALLMARK_FATTY_ACID_METABOLISM,15,62,0.42874503,0.40802229,0.1483871,-0.22370968,0.50107527,0.37829969,descriptive_secondary
CORE02,HALLMARK_G2M_CHECKPOINT,15,62,0.08535761,0.09417928,-0.08387097,-0.42795699,0.27317204,0.62047348,descriptive_secondary
CORE02,HALLMARK_GLYCOLYSIS,15,62,0.38733922,0.3969453,-0.3311828,-0.67096774,0.03225806,0.04834915,descriptive_secondary
CORE02,HALLMARK_HEDGEHOG_SIGNALING,15,62,0.14456459,0.13788407,-0.14623656,-0.45596774,0.17209677,0.38530035,descriptive_secondary
CORE02,HALLMARK_HEME_METABOLISM,15,62,0.32567098,0.31777148,0.23225806,-0.13774194,0.57204301,0.16677411,descriptive_secondary
CORE02,HALLMARK_HYPOXIA,15,62,0.4314821,0.46507286,-0.35268817,-0.7333871,0.0516129,0.0354741,descriptive_secondary
CORE02,HALLMARK_IL2_STAT5_SIGNALING,15,62,0.27561657,0.28315956,-0.10967742,-0.47532258,0.25811828,0.51600165,descriptive_secondary
CORE02,HALLMARK_IL6_JAK_STAT3_SIGNALING,15,62,0.29640899,0.32218546,-0.27311828,-0.60005376,0.05376344,0.10373326,descriptive_secondary
CORE02,HALLMARK_INFLAMMATORY_RESPONSE,15,62,0.21027716,0.20788488,-0.18064516,-0.50967742,0.15053763,0.28284037,descriptive_secondary
CORE02,HALLMARK_INTERFERON_ALPHA_RESPONSE,15,62,0.4035201,0.4133574,-0.26451613,-0.61510753,0.09032258,0.11512474,descriptive_secondary
CORE02,HALLMARK_INTERFERON_GAMMA_RESPONSE,15,62,0.34396893,0.35932413,-0.2172043,-0.58284946,0.1505914,0.19614557,descriptive_secondary
CORE02,HALLMARK_KRAS_SIGNALING_DN,15,62,-0.15690227,-0.15554595,-0.0344086,-0.3677957,0.29897849,0.84198276,descriptive_secondary
CORE02,HALLMARK_KRAS_SIGNALING_UP,15,62,0.19479429,0.21197298,-0.11182796,-0.45811828,0.2538172,0.50772589,descriptive_secondary
CORE02,HALLMARK_MITOTIC_SPINDLE,15,62,0.18610824,0.18244408,0.01075269,-0.30112903,0.32043011,0.95384572,descriptive_secondary
CORE02,HALLMARK_MTORC1_SIGNALING,15,62,0.43266142,0.4294257,0.02580645,-0.32903226,0.35053763,0.88241322,descriptive_secondary
CORE02,HALLMARK_MYC_TARGETS_V1,15,62,0.56063301,0.56474747,-0.07741935,-0.39580645,0.26037634,0.64796289,descriptive_secondary
CORE02,HALLMARK_MYC_TARGETS_V2,15,62,0.21999179,0.23209134,0.0172043,-0.3183871,0.35268817,0.92315244,descriptive_secondary
CORE02,HALLMARK_MYOGENESIS,15,62,0.22750586,0.26192901,-0.34623656,-0.61080645,-0.03645161,0.03898745,descriptive_secondary
CORE02,HALLMARK_NOTCH_SIGNALING,15,62,0.30590296,0.32943229,-0.29462366,-0.62155914,0.06677419,0.07915057,descriptive_secondary
CORE02,HALLMARK_OXIDATIVE_PHOSPHORYLATION,15,62,0.57138499,0.57512076,0.13548387,-0.28817204,0.5311828,0.42147629,descriptive_secondary
CORE02,HALLMARK_P53_PATHWAY,15,62,0.36891794,0.38066074,-0.14193548,-0.52048387,0.26451613,0.39953719,descriptive_secondary
CORE02,HALLMARK_PANCREAS_BETA_CELLS,15,62,0.26001195,0.27892542,-0.1655914,-0.44306452,0.11397849,0.32515096,descriptive_secondary
CORE02,HALLMARK_PEROXISOME,15,62,0.36170635,0.35505731,-0.01290323,-0.35274194,0.33123656,0.94360475,descriptive_secondary
CORE02,HALLMARK_PI3K_AKT_MTOR_SIGNALING,15,62,0.32379672,0.3207781,0.10967742,-0.22801075,0.42795699,0.51600165,descriptive_secondary
CORE02,HALLMARK_PROTEIN_SECRETION,15,62,0.49551036,0.46601173,0.37419355,0.06021505,0.67747312,0.02564652,descriptive_secondary
CORE02,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,15,62,0.51127252,0.51005683,-0.17634409,-0.52473118,0.19790323,0.29452946,descriptive_secondary
CORE02,HALLMARK_SPERMATOGENESIS,15,62,-0.13637853,-0.17409661,0.41935484,0.04725806,0.75064516,0.01236263,descriptive_secondary
CORE02,HALLMARK_TGF_BETA_SIGNALING,15,62,0.45571769,0.4830578,-0.20215054,-0.51182796,0.12693548,0.22913945,descriptive_secondary
CORE02,HALLMARK_TNFA_SIGNALING_VIA_NFKB,15,62,0.41385847,0.40672944,-0.14623656,-0.47962366,0.185,0.38530035,descriptive_secondary
CORE02,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,15,62,0.42166937,0.42975389,-0.10537634,-0.42155914,0.21306452,0.53276062,descriptive_secondary
CORE02,HALLMARK_UV_RESPONSE_DN,15,62,0.23748653,0.24838709,-0.04946237,-0.38064516,0.27526882,0.77228252,descriptive_secondary
CORE02,HALLMARK_UV_RESPONSE_UP,15,62,0.40043549,0.39891479,-0.11182796,-0.47096774,0.25166667,0.50772589,descriptive_secondary
CORE02,HALLMARK_WNT_BETA_CATENIN_SIGNALING,15,62,0.14119618,0.15980818,-0.20860215,-0.52473118,0.10543011,0.21454518,descriptive_secondary
CORE02,HALLMARK_XENOBIOTIC_METABOLISM,15,62,0.34095109,0.3469653,-0.29892473,-0.60215054,0.04306452,0.07485371,descriptive_secondary
CORE03,HALLMARK_ADIPOGENESIS,14,63,0.46705213,0.47602294,-0.138322,-0.45124717,0.19274376,0.42427161,descriptive_secondary
CORE03,HALLMARK_ALLOGRAFT_REJECTION,14,63,0.32319764,0.21612559,0.64852608,0.41944444,0.83446712,0.00016283,descriptive_secondary
CORE03,HALLMARK_ANDROGEN_RESPONSE,14,63,0.39185677,0.41568558,-0.39002268,-0.67806122,-0.07256236,0.0235111,descriptive_secondary
CORE03,HALLMARK_ANGIOGENESIS,14,63,0.43082449,0.47369684,-0.23582766,-0.56921769,0.10890023,0.17164419,descriptive_secondary
CORE03,HALLMARK_APICAL_JUNCTION,14,63,0.29091619,0.29746759,0.01587302,-0.33560091,0.36060091,0.93158847,descriptive_secondary
CORE03,HALLMARK_APICAL_SURFACE,14,63,0.06312349,0.09400952,-0.0952381,-0.47397959,0.27216553,0.58362556,descriptive_secondary
CORE03,HALLMARK_APOPTOSIS,14,63,0.44761725,0.43800109,0.20861678,-0.13151927,0.53531746,0.22687268,descriptive_secondary
CORE03,HALLMARK_BILE_ACID_METABOLISM,14,63,0.16629405,0.1908734,-0.11791383,-0.455839,0.25170068,0.49639803,descriptive_secondary
CORE03,HALLMARK_CHOLESTEROL_HOMEOSTASIS,14,63,0.30004398,0.32635091,-0.25623583,-0.62358277,0.12471655,0.13733095,descriptive_secondary
CORE03,HALLMARK_COAGULATION,14,63,0.39116215,0.36999157,0.13605442,-0.21315193,0.47171202,0.43196986,descriptive_secondary
CORE03,HALLMARK_COMPLEMENT,14,63,0.33544758,0.30474707,0.4829932,0.19501134,0.73469388,0.005008,descriptive_secondary
CORE03,HALLMARK_DNA_REPAIR,14,63,0.3028777,0.29623808,0.17687075,-0.12704082,0.44909297,0.30604601,descriptive_secondary
CORE03,HALLMARK_E2F_TARGETS,14,63,0.10758975,0.09690345,0.12698413,-0.2494898,0.50340136,0.46356045,descriptive_secondary
CORE03,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,14,63,0.4015721,0.40333713,-0.05442177,-0.4218254,0.29478458,0.75628115,descriptive_secondary
CORE03,HALLMARK_ESTROGEN_RESPONSE_EARLY,14,63,0.22960531,0.23582225,-0.15419501,-0.48979592,0.17239229,0.3726704,descriptive_secondary
CORE03,HALLMARK_ESTROGEN_RESPONSE_LATE,14,63,0.25362515,0.24631236,0.0861678,-0.2585034,0.40362812,0.62041093,descriptive_secondary
CORE03,HALLMARK_FATTY_ACID_METABOLISM,14,63,0.41051503,0.41275524,-0.0861678,-0.37868481,0.21553288,0.62041093,descriptive_secondary
CORE03,HALLMARK_G2M_CHECKPOINT,14,63,0.0920756,0.0937853,-0.08843537,-0.49433107,0.32879819,0.61112014,descriptive_secondary
CORE03,HALLMARK_GLYCOLYSIS,14,63,0.40496861,0.392751,0.16099773,-0.20861678,0.48985261,0.35179982,descriptive_secondary
CORE03,HALLMARK_HEDGEHOG_SIGNALING,14,63,0.12002497,0.14514696,-0.42857143,-0.73253968,-0.08843537,0.01279059,descriptive_secondary
CORE03,HALLMARK_HEME_METABOLISM,14,63,0.30461947,0.32346401,-0.44897959,-0.68480726,-0.20634921,0.00909635,descriptive_secondary
CORE03,HALLMARK_HYPOXIA,14,63,0.46035923,0.46335577,-0.18820862,-0.46938776,0.09070295,0.27589393,descriptive_secondary
CORE03,HALLMARK_IL2_STAT5_SIGNALING,14,63,0.28227562,0.28298267,0.04988662,-0.30385488,0.39909297,0.77644588,descriptive_secondary
CORE03,HALLMARK_IL6_JAK_STAT3_SIGNALING,14,63,0.36626643,0.29769798,0.59863946,0.31746032,0.8276644,0.00050126,descriptive_secondary
CORE03,HALLMARK_INFLAMMATORY_RESPONSE,14,63,0.25476631,0.20455754,0.46258503,0.14506803,0.74376417,0.00719558,descriptive_secondary
CORE03,HALLMARK_INTERFERON_ALPHA_RESPONSE,14,63,0.48960911,0.39995729,0.68253968,0.44897959,0.88208617,7.225e-05,descriptive_secondary
CORE03,HALLMARK_INTERFERON_GAMMA_RESPONSE,14,63,0.41877408,0.34352584,0.59863946,0.30385488,0.84353741,0.00050126,descriptive_secondary
CORE03,HALLMARK_KRAS_SIGNALING_DN,14,63,-0.15444121,-0.15556108,0.0430839,-0.30391156,0.37414966,0.80697352,descriptive_secondary
CORE03,HALLMARK_KRAS_SIGNALING_UP,14,63,0.21985357,0.2062866,0.17687075,-0.19954649,0.51473923,0.30604601,descriptive_secondary
CORE03,HALLMARK_MITOTIC_SPINDLE,14,63,0.17775438,0.18332476,-0.07482993,-0.46712018,0.33786848,0.66775418,descriptive_secondary
CORE03,HALLMARK_MTORC1_SIGNALING,14,63,0.42698903,0.43086127,-0.00226757,-0.38554422,0.3787415,0.99473115,descriptive_secondary
CORE03,HALLMARK_MYC_TARGETS_V1,14,63,0.55131943,0.56592342,-0.26984127,-0.63044218,0.15430839,0.11757189,descriptive_secondary
CORE03,HALLMARK_MYC_TARGETS_V2,14,63,0.21554615,0.23229151,-0.07256236,-0.38554422,0.26077098,0.6773916,descriptive_secondary
CORE03,HALLMARK_MYOGENESIS,14,63,0.20893486,0.26027352,-0.25396825,-0.67352608,0.17913832,0.14085975,descriptive_secondary
CORE03,HALLMARK_NOTCH_SIGNALING,14,63,0.28081631,0.33030022,-0.38548753,-0.68480726,-0.04529478,0.0251812,descriptive_secondary
CORE03,HALLMARK_OXIDATIVE_PHOSPHORYLATION,14,63,0.58550729,0.56911716,0.10657596,-0.25175737,0.44444444,0.53912787,descriptive_secondary
CORE03,HALLMARK_P53_PATHWAY,14,63,0.38770442,0.37656994,0.09750567,-0.17687075,0.39229025,0.57459047,descriptive_secondary
CORE03,HALLMARK_PANCREAS_BETA_CELLS,14,63,0.21849304,0.29518821,-0.5260771,-0.73469388,-0.28798186,0.00223225,descriptive_secondary
CORE03,HALLMARK_PEROXISOME,14,63,0.35212606,0.35798278,-0.09070295,-0.3877551,0.21547619,0.60189153,descriptive_secondary
CORE03,HALLMARK_PI3K_AKT_MTOR_SIGNALING,14,63,0.32452803,0.320951,0.13605442,-0.22001134,0.47171202,0.43196986,descriptive_secondary
CORE03,HALLMARK_PROTEIN_SECRETION,14,63,0.45878202,0.47346706,-0.24716553,-0.569161,0.10657596,0.15186484,descriptive_secondary
CORE03,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,14,63,0.52353754,0.50804293,0.40589569,0.06797052,0.6893424,0.01839965,descriptive_secondary
CORE03,HALLMARK_SPERMATOGENESIS,14,63,-0.18800769,-0.16766672,-0.46031746,-0.75963719,-0.11337868,0.00748525,descriptive_secondary
CORE03,HALLMARK_TGF_BETA_SIGNALING,14,63,0.44323744,0.48450402,-0.45804989,-0.7324263,-0.12692744,0.00778534,descriptive_secondary
CORE03,HALLMARK_TNFA_SIGNALING_VIA_NFKB,14,63,0.42170436,0.40783556,0.11337868,-0.23129252,0.44002268,0.51327043,descriptive_secondary
CORE03,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,14,63,0.41910792,0.42879483,-0.12018141,-0.47619048,0.26303855,0.48807409,descriptive_secondary
CORE03,HALLMARK_UV_RESPONSE_DN,14,63,0.21941103,0.25253756,-0.4399093,-0.70748299,-0.113322,0.01060101,descriptive_secondary
CORE03,HALLMARK_UV_RESPONSE_UP,14,63,0.39988914,0.39937679,0.12018141,-0.18146259,0.41269841,0.48807409,descriptive_secondary
CORE03,HALLMARK_WNT_BETA_CATENIN_SIGNALING,14,63,0.1000924,0.16051216,-0.42403628,-0.73021542,-0.09750567,0.01377288,descriptive_secondary
CORE03,HALLMARK_XENOBIOTIC_METABOLISM,14,63,0.35030463,0.34514235,0.14965986,-0.22675737,0.50113379,0.38700138,descriptive_secondary
CORE04,HALLMARK_ADIPOGENESIS,10,67,0.47931537,0.47249607,0.27462687,-0.07462687,0.59104478,0.16558732,descriptive_secondary
CORE04,HALLMARK_ALLOGRAFT_REJECTION,10,67,0.23311513,0.23055257,-0.09552239,-0.4658209,0.28365672,0.63312892,descriptive_secondary
CORE04,HALLMARK_ANDROGEN_RESPONSE,10,67,0.40770253,0.41560291,-0.13134328,-0.44477612,0.17320896,0.50978881,descriptive_secondary
CORE04,HALLMARK_ANGIOGENESIS,10,67,0.37918575,0.47583603,-0.40597015,-0.73731343,-0.03574627,0.04004679,descriptive_secondary
CORE04,HALLMARK_APICAL_JUNCTION,10,67,0.26049825,0.29842199,-0.45373134,-0.75223881,-0.12529851,0.02169201,descriptive_secondary
CORE04,HALLMARK_APICAL_SURFACE,10,67,0.06124129,0.09464523,-0.26567164,-0.65977612,0.18208955,0.17989999,descriptive_secondary
CORE04,HALLMARK_APOPTOSIS,10,67,0.41164059,0.44243031,-0.22089552,-0.60597015,0.20298507,0.26538035,descriptive_secondary
CORE04,HALLMARK_BILE_ACID_METABOLISM,10,67,0.20545425,0.17891677,0.36119403,0.04776119,0.6269403,0.06785521,descriptive_secondary
CORE04,HALLMARK_CHOLESTEROL_HOMEOSTASIS,10,67,0.33227281,0.31905328,0.36119403,0.07156716,0.63283582,0.06785521,descriptive_secondary
CORE04,HALLMARK_COAGULATION,10,67,0.36423952,0.37901693,-0.20895522,-0.51649254,0.14335821,0.2922717,descriptive_secondary
CORE04,HALLMARK_COMPLEMENT,10,67,0.28342283,0.31500291,-0.1761194,-0.57619403,0.28059701,0.37536679,descriptive_secondary
CORE04,HALLMARK_DNA_REPAIR,10,67,0.31642627,0.29511341,0.41791045,0.08955224,0.71641791,0.0345256,descriptive_secondary
CORE04,HALLMARK_E2F_TARGETS,10,67,0.10399024,0.09690345,0.12238806,-0.20597015,0.42089552,0.53940909,descriptive_secondary
CORE04,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,10,67,0.35816455,0.40758138,-0.31044776,-0.60298507,-0.00895522,0.11679671,descriptive_secondary
CORE04,HALLMARK_ESTROGEN_RESPONSE_EARLY,10,67,0.23900426,0.23029262,0.09552239,-0.22992537,0.4238806,0.63312892,descriptive_secondary
CORE04,HALLMARK_ESTROGEN_RESPONSE_LATE,10,67,0.24767563,0.24796088,-0.02686567,-0.39402985,0.35231343,0.8975138,descriptive_secondary
CORE04,HALLMARK_FATTY_ACID_METABOLISM,10,67,0.43053901,0.41252592,0.26865672,-0.12544776,0.63291045,0.17503036,descriptive_secondary
CORE04,HALLMARK_G2M_CHECKPOINT,10,67,0.08789383,0.09444203,-0.22089552,-0.57014925,0.12544776,0.26538035,descriptive_secondary
CORE04,HALLMARK_GLYCOLYSIS,10,67,0.40108858,0.39251053,0.28059701,-0.05074627,0.56716418,0.15653284,descriptive_secondary
CORE04,HALLMARK_HEDGEHOG_SIGNALING,10,67,0.09766426,0.14598048,-0.53134328,-0.77313433,-0.27156716,0.00715157,descriptive_secondary
CORE04,HALLMARK_HEME_METABOLISM,10,67,0.31447646,0.31928589,-0.13134328,-0.40597015,0.15820896,0.50978881,descriptive_secondary
CORE04,HALLMARK_HYPOXIA,10,67,0.45743664,0.4655527,-0.14925373,-0.43880597,0.15522388,0.45320285,descriptive_secondary
CORE04,HALLMARK_IL2_STAT5_SIGNALING,10,67,0.24725389,0.28407433,-0.24776119,-0.63589552,0.20007463,0.21124713,descriptive_secondary
CORE04,HALLMARK_IL6_JAK_STAT3_SIGNALING,10,67,0.29587366,0.31762343,-0.14925373,-0.51649254,0.23880597,0.45320285,descriptive_secondary
CORE04,HALLMARK_INFLAMMATORY_RESPONSE,10,67,0.17806812,0.21027716,-0.08955224,-0.49261194,0.34932836,0.65485989,descriptive_secondary
CORE04,HALLMARK_INTERFERON_ALPHA_RESPONSE,10,67,0.40841079,0.41174886,0.0238806,-0.28373134,0.33731343,0.90951572,descriptive_secondary
CORE04,HALLMARK_INTERFERON_GAMMA_RESPONSE,10,67,0.34481179,0.35943812,-0.04477612,-0.40007463,0.31350746,0.82608752,descriptive_secondary
CORE04,HALLMARK_KRAS_SIGNALING_DN,10,67,-0.15969036,-0.15556108,-0.2238806,-0.56723881,0.13432836,0.25893265,descriptive_secondary
