feature,group_count,available_n,group_sizes,comparison_status,not_estimable_reason,kruskal_h,p_value,q_value,epsilon_squared
HALLMARK_INFLAMMATORY_RESPONSE,4,56,21;14;12;9,estimable,,10.48985559,0.01482987,0.03530921,0.14403568
HALLMARK_INTERFERON_ALPHA_RESPONSE,4,56,21;14;12;9,estimable,,12.73599177,0.00524376,0.02016831,0.18723061
HALLMARK_INTERFERON_GAMMA_RESPONSE,4,56,21;14;12;9,estimable,,11.08460138,0.01127709,0.02819273,0.1554731
HALLMARK_KRAS_SIGNALING_DN,4,56,21;14;12;9,estimable,,6.44384771,0.09190351,0.13129073,0.06622784
HALLMARK_KRAS_SIGNALING_UP,4,56,21;14;12;9,estimable,,9.22538489,0.02643961,0.04896224,0.11971894
HALLMARK_MITOTIC_SPINDLE,4,56,21;14;12;9,estimable,,0.74923917,0.86156573,0.86224208,0.0
HALLMARK_MTORC1_SIGNALING,4,56,21;14;12;9,estimable,,7.46398735,0.05849103,0.09748505,0.08584591
HALLMARK_MYC_TARGETS_V1,4,56,21;14;12;9,estimable,,2.01241198,0.56983455,0.6331495,0.0
HALLMARK_MYC_TARGETS_V2,4,56,21;14;12;9,estimable,,9.81070235,0.02024571,0.04601298,0.13097505
HALLMARK_MYOGENESIS,4,56,21;14;12;9,estimable,,13.58657059,0.00352549,0.01602495,0.2035879
HALLMARK_NOTCH_SIGNALING,4,56,21;14;12;9,estimable,,17.83545172,0.00047559,0.0080065,0.28529715
HALLMARK_OXIDATIVE_PHOSPHORYLATION,4,56,21;14;12;9,estimable,,1.42084378,0.70065619,0.7298502,0.0
HALLMARK_P53_PATHWAY,4,56,21;14;12;9,estimable,,1.71747822,0.633055,0.68810326,0.0
HALLMARK_PANCREAS_BETA_CELLS,4,56,21;14;12;9,estimable,,18.90799916,0.00028564,0.0080065,0.30592306
HALLMARK_PEROXISOME,4,56,21;14;12;9,estimable,,6.53738513,0.08819973,0.13129073,0.06802664
HALLMARK_PI3K_AKT_MTOR_SIGNALING,4,56,21;14;12;9,estimable,,5.39697458,0.14493219,0.19070025,0.04609566
HALLMARK_PROTEIN_SECRETION,4,56,21;14;12;9,estimable,,7.21652345,0.06530747,0.10241455,0.08108699
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,4,56,21;14;12;9,estimable,,15.77189999,0.00126286,0.0080065,0.24561346
HALLMARK_SPERMATOGENESIS,4,56,21;14;12;9,estimable,,9.37416458,0.02470841,0.04896224,0.12258009
HALLMARK_TGF_BETA_SIGNALING,4,56,21;14;12;9,estimable,,13.22869674,0.00416725,0.01736354,0.19670571
HALLMARK_TNFA_SIGNALING_VIA_NFKB,4,56,21;14;12;9,estimable,,4.29691789,0.23113593,0.28187309,0.02494073
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,4,56,21;14;12;9,estimable,,9.33070772,0.02520225,0.04896224,0.12174438
HALLMARK_UV_RESPONSE_DN,4,56,21;14;12;9,estimable,,11.08865915,0.011256,0.02819273,0.15555114
HALLMARK_UV_RESPONSE_UP,4,56,21;14;12;9,estimable,,6.45390261,0.09149831,0.13129073,0.0664212
HALLMARK_WNT_BETA_CATENIN_SIGNALING,4,56,21;14;12;9,estimable,,15.74158611,0.00128104,0.0080065,0.2450305
HALLMARK_XENOBIOTIC_METABOLISM,4,56,21;14;12;9,estimable,,3.32527748,0.34413996,0.39106814,0.00625534
