feature,group_a,group_b,n_a,n_b,median_a,median_b,mean_a,mean_b,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,p_adjusted_holm
chr7q,CORE02,CORE04,15,10,0.15237769,0.12435,0.17797914,0.11873778,0.06666667,-0.38666667,0.54666667,0.80288503,1.0
chr7q,CORE02,CORE05,15,9,0.15237769,0.0294,0.17797914,0.04854146,0.37777778,-0.06666667,0.80740741,0.13603713,1.0
chr7q,CORE02,CORE06,15,7,0.15237769,0.10841019,0.17797914,0.17882095,-0.08571429,-0.56190476,0.42904762,0.78325828,1.0
chr7q,CORE02,CORE07,15,5,0.15237769,0.21242973,0.17797914,0.18765416,-0.06666667,-0.70666667,0.54666667,0.86597007,1.0
chr7q,CORE03,CORE04,14,10,0.03617687,0.12435,0.08177207,0.11873778,-0.34285714,-0.78571429,0.14285714,0.16881572,1.0
chr7q,CORE03,CORE05,14,9,0.03617687,0.0294,0.08177207,0.04854146,0.20634921,-0.33333333,0.6984127,0.43103254,1.0
chr7q,CORE03,CORE06,14,7,0.03617687,0.10841019,0.08177207,0.17882095,-0.48979592,-0.87806122,0.06122449,0.07932577,1.0
chr7q,CORE03,CORE07,14,5,0.03617687,0.21242973,0.08177207,0.18765416,-0.34285714,-1.0,0.40071429,0.29755762,1.0
chr7q,CORE04,CORE05,10,9,0.12435,0.0294,0.11873778,0.04854146,0.53333333,0.02222222,1.0,0.05501383,0.9332167
chr7q,CORE04,CORE06,10,7,0.12435,0.10841019,0.11873778,0.17882095,-0.08571429,-0.65714286,0.57142857,0.81252571,1.0
chr7q,CORE04,CORE07,10,5,0.12435,0.21242973,0.11873778,0.18765416,-0.24,-1.0,0.6,0.51348651,1.0
chr7q,CORE05,CORE06,9,7,0.0294,0.10841019,0.04854146,0.17882095,-0.58730159,-1.0,-0.07936508,0.0548951,0.9332167
chr7q,CORE05,CORE07,9,5,0.0294,0.21242973,0.04854146,0.18765416,-0.37777778,-1.0,0.37777778,0.2977023,1.0
chr7q,CORE06,CORE07,7,5,0.10841019,0.21242973,0.17882095,0.18765416,-0.02857143,-0.82857143,0.71428571,1.0,1.0
chr9p,CORE01,CORE02,17,15,0.0127,0.0126,0.01446132,0.01577973,-0.0745098,-0.49019608,0.38058824,0.73395841,1.0
chr9p,CORE01,CORE03,17,14,0.0127,-0.05982057,0.01446132,-0.09263311,0.32773109,-0.14285714,0.75630252,0.12645617,1.0
chr9p,CORE01,CORE04,17,10,0.0127,-0.09646552,0.01446132,-0.18147594,0.56470588,0.09411765,0.95294118,0.01708107,0.32454033
chr9p,CORE01,CORE05,17,9,0.0127,-0.0182,0.01446132,-0.07970913,0.47712418,-0.04607843,0.92156863,0.05234506,0.7851759
chr9p,CORE01,CORE06,17,7,0.0127,-0.06203017,0.01446132,-0.1000945,0.68067227,0.14285714,1.0,0.00851767,0.17887107
chr9p,CORE01,CORE07,17,5,0.0127,-0.31828799,0.01446132,-0.22665777,0.55294118,-0.17647059,1.0,0.07063112,0.98883568
chr9p,CORE02,CORE03,15,14,0.0126,-0.05982057,0.01577973,-0.09263311,0.39047619,-0.02880952,0.75238095,0.07713367,1.0
chr9p,CORE02,CORE04,15,10,0.0126,-0.09646552,0.01577973,-0.18147594,0.58666667,0.17333333,0.90666667,0.01582417,0.3164834
chr9p,CORE02,CORE05,15,9,0.0126,-0.0182,0.01577973,-0.07970913,0.5037037,0.05166667,0.86666667,0.04571791,0.73148656
chr9p,CORE02,CORE06,15,7,0.0126,-0.06203017,0.01577973,-0.1000945,0.63809524,0.16190476,1.0,0.01715686,0.32454033
chr9p,CORE02,CORE07,15,5,0.0126,-0.31828799,0.01577973,-0.22665777,0.62666667,-0.04,1.0,0.04179567,0.71052639
chr9p,CORE03,CORE04,14,10,-0.05982057,-0.09646552,-0.09263311,-0.18147594,0.25714286,-0.22857143,0.70035714,0.30550709,1.0
chr9p,CORE03,CORE05,14,9,-0.05982057,-0.0182,-0.09263311,-0.07970913,0.04761905,-0.42857143,0.55555556,0.87486247,1.0
chr9p,CORE03,CORE06,14,7,-0.05982057,-0.06203017,-0.09263311,-0.1000945,0.08163265,-0.42857143,0.59234694,0.79900241,1.0
chr9p,CORE03,CORE07,14,5,-0.05982057,-0.31828799,-0.09263311,-0.22665777,0.37142857,-0.34285714,1.0,0.25662195,1.0
chr9p,CORE04,CORE05,10,9,-0.09646552,-0.0182,-0.18147594,-0.07970913,-0.22222222,-0.71166667,0.35555556,0.43794282,1.0
chr9p,CORE04,CORE06,10,7,-0.09646552,-0.06203017,-0.18147594,-0.1000945,-0.08571429,-0.62857143,0.48571429,0.81252571,1.0
chr9p,CORE04,CORE07,10,5,-0.09646552,-0.31828799,-0.18147594,-0.22665777,0.04,-0.56,0.641,0.95304695,1.0
chr9p,CORE05,CORE06,9,7,-0.0182,-0.06203017,-0.07970913,-0.1000945,0.12698413,-0.46071429,0.71428571,0.71082226,1.0
chr9p,CORE05,CORE07,9,5,-0.0182,-0.31828799,-0.07970913,-0.22665777,0.37777778,-0.42222222,1.0,0.2977023,1.0
chr9p,CORE06,CORE07,7,5,-0.06203017,-0.31828799,-0.1000945,-0.22665777,0.2,-0.6,1.0,0.63888889,1.0
chr9q,CORE01,CORE02,17,15,0.012,0.01851677,0.01067008,0.03594481,-0.23137255,-0.63176471,0.19235294,0.27346423,1.0
chr9q,CORE01,CORE03,17,14,0.012,-0.0091926,0.01067008,-0.08952755,0.36134454,-0.07563025,0.76470588,0.0916026,1.0
chr9q,CORE01,CORE04,17,10,0.012,-0.16141703,0.01067008,-0.20215637,0.6,0.07058824,1.0,0.0112259,0.2020662
chr9q,CORE01,CORE05,17,9,0.012,-0.03719749,0.01067008,-0.08334144,0.52941176,-0.01960784,0.94771242,0.03109364,0.4664046
chr9q,CORE01,CORE06,17,7,0.012,-0.0733,0.01067008,-0.11409772,0.66386555,0.1092437,1.0,0.01059797,0.20136143
chr9q,CORE01,CORE07,17,5,0.012,-0.29292324,0.01067008,-0.2189596,0.55294118,-0.2,1.0,0.07063112,0.91820456
chr9q,CORE02,CORE03,15,14,0.01851677,-0.0091926,0.03594481,-0.08952755,0.51428571,0.12380952,0.82857143,0.019547,0.312752
chr9q,CORE02,CORE04,15,10,0.01851677,-0.16141703,0.03594481,-0.20215637,0.62666667,0.18666667,0.94666667,0.00989847,0.1979694
chr9q,CORE02,CORE05,15,9,0.01851677,-0.03719749,0.03594481,-0.08334144,0.62222222,0.18518519,0.94111111,0.01331914,0.22642538
chr9q,CORE02,CORE06,15,7,0.01851677,-0.0733,0.03594481,-0.11409772,0.6952381,0.2,1.0,0.00852566,0.17903886
chr9q,CORE02,CORE07,15,5,0.01851677,-0.29292324,0.03594481,-0.2189596,0.65333333,-0.04,1.0,0.03276574,0.4664046
chr9q,CORE03,CORE04,14,10,-0.0091926,-0.16141703,-0.08952755,-0.20215637,0.34285714,-0.14285714,0.78571429,0.16881572,1.0
chr9q,CORE03,CORE05,14,9,-0.0091926,-0.03719749,-0.08952755,-0.08334144,0.04761905,-0.44444444,0.55555556,0.87486247,1.0
chr9q,CORE03,CORE06,14,7,-0.0091926,-0.0733,-0.08952755,-0.11409772,0.16326531,-0.34693878,0.69387755,0.58457172,1.0
chr9q,CORE03,CORE07,14,5,-0.0091926,-0.29292324,-0.08952755,-0.2189596,0.37142857,-0.4,1.0,0.25662195,1.0
chr9q,CORE04,CORE05,10,9,-0.16141703,-0.03719749,-0.20215637,-0.08334144,-0.31111111,-0.77777778,0.2,0.27034414,1.0
chr9q,CORE04,CORE06,10,7,-0.16141703,-0.0733,-0.20215637,-0.11409772,-0.22857143,-0.77142857,0.31428571,0.47470177,1.0
chr9q,CORE04,CORE07,10,5,-0.16141703,-0.29292324,-0.20215637,-0.2189596,0.0,-0.64,0.68,1.0,1.0
chr9q,CORE05,CORE06,9,7,-0.03719749,-0.0733,-0.08334144,-0.11409772,0.14285714,-0.46031746,0.74603175,0.68059441,1.0
chr9q,CORE05,CORE07,9,5,-0.03719749,-0.29292324,-0.08334144,-0.2189596,0.37777778,-0.42222222,1.0,0.2977023,1.0
chr9q,CORE06,CORE07,7,5,-0.0733,-0.29292324,-0.11409772,-0.2189596,0.2,-0.6,1.0,0.63888889,1.0
chr12p,CORE01,CORE02,17,15,0.0121,0.0616398,0.01240533,0.12769445,-0.64705882,-0.94509804,-0.27058824,0.0019579,0.039158
chr12p,CORE01,CORE03,17,14,0.0121,0.0352,0.01240533,0.04909537,-0.53781513,-0.88235294,-0.12605042,0.01171608,0.19917336
chr12p,CORE01,CORE04,17,10,0.0121,0.14572443,0.01240533,0.13514583,-0.96470588,-1.0,-0.87058824,4.275e-05,0.00089775
chr12p,CORE01,CORE05,17,9,0.0121,0.03206192,0.01240533,0.04270988,-0.47712418,-0.92156863,0.04575163,0.05234506,0.7851759
chr12p,CORE01,CORE06,17,7,0.0121,0.07997394,0.01240533,0.09688992,-0.64705882,-1.0,-0.07521008,0.01307699,0.20923184
chr12p,CORE01,CORE07,17,5,0.0121,0.04987475,0.01240533,0.11709069,-0.55294118,-1.0,0.22352941,0.07063112,0.98883568
chr12p,CORE02,CORE03,15,14,0.0616398,0.0352,0.12769445,0.04909537,0.36190476,-0.03833333,0.73357143,0.10170693,1.0
chr12p,CORE02,CORE04,15,10,0.0616398,0.14572443,0.12769445,0.13514583,-0.10666667,-0.56,0.37333333,0.6773916,1.0
chr12p,CORE02,CORE05,15,9,0.0616398,0.03206192,0.12769445,0.04270988,0.39259259,-0.02222222,0.79259259,0.12105982,1.0
chr12p,CORE02,CORE06,15,7,0.0616398,0.07997394,0.12769445,0.09688992,0.02857143,-0.48571429,0.54285714,0.94521062,1.0
chr12p,CORE02,CORE07,15,5,0.0616398,0.04987475,0.12769445,0.11709069,-0.01333333,-0.62733333,0.65333333,1.0,1.0
chr12p,CORE03,CORE04,14,10,0.0352,0.14572443,0.04909537,0.13514583,-0.64285714,-0.94285714,-0.24285714,0.00916993,0.17422867
chr12p,CORE03,CORE05,14,9,0.0352,0.03206192,0.04909537,0.04270988,0.04761905,-0.44484127,0.53968254,0.87486247,1.0
chr12p,CORE03,CORE06,14,7,0.0352,0.07997394,0.04909537,0.09688992,-0.28571429,-0.81683673,0.28571429,0.32230822,1.0
chr12p,CORE03,CORE07,14,5,0.0352,0.04987475,0.04909537,0.11709069,-0.34285714,-0.91428571,0.4,0.29755762,1.0
chr12p,CORE04,CORE05,10,9,0.14572443,0.03206192,0.13514583,0.04270988,0.71111111,0.31111111,0.97777778,0.01011233,0.18202194
chr12p,CORE04,CORE06,10,7,0.14572443,0.07997394,0.13514583,0.09688992,0.22857143,-0.4,0.82857143,0.47470177,1.0
chr12p,CORE04,CORE07,10,5,0.14572443,0.04987475,0.13514583,0.11709069,0.12,-0.64,0.92,0.76789877,1.0
chr12p,CORE05,CORE06,9,7,0.03206192,0.07997394,0.04270988,0.09688992,-0.3015873,-0.87301587,0.33333333,0.35104895,1.0
chr12p,CORE05,CORE07,9,5,0.03206192,0.04987475,0.04270988,0.11709069,-0.28888889,-0.91111111,0.42222222,0.43756244,1.0
chr12p,CORE06,CORE07,7,5,0.07997394,0.04987475,0.09688992,0.11709069,-0.08571429,-0.77142857,0.6,0.87626263,1.0
chr12q,CORE01,CORE02,17,15,0.01742856,0.05899188,0.02571218,0.12205017,-0.56078431,-0.88254902,-0.16862745,0.00733685,0.146737
chr12q,CORE01,CORE03,17,14,0.01742856,0.03496892,0.02571218,0.04959423,-0.43697479,-0.80672269,-0.01680672,0.04092868,0.69578756
chr12q,CORE01,CORE04,17,10,0.01742856,0.1430842,0.02571218,0.13427762,-0.85882353,-1.0,-0.61176471,0.00027243,0.00572103
chr12q,CORE01,CORE05,17,9,0.01742856,0.0391253,0.02571218,0.04407642,-0.38562092,-0.84313725,0.1375817,0.11805086,1.0
chr12q,CORE01,CORE06,17,7,0.01742856,0.07400443,0.02571218,0.09193439,-0.39495798,-0.98319328,0.22689076,0.14712341,1.0
chr12q,CORE01,CORE07,17,5,0.01742856,0.0543394,0.02571218,0.12032616,-0.52941176,-1.0,0.2,0.08490924,1.0
chr12q,CORE02,CORE03,15,14,0.05899188,0.03496892,0.12205017,0.04959423,0.32380952,-0.1047619,0.71428571,0.14372481,1.0
chr12q,CORE02,CORE04,15,10,0.05899188,0.1430842,0.12205017,0.13427762,-0.16,-0.61333333,0.32,0.52353538,1.0
chr12q,CORE02,CORE05,15,9,0.05899188,0.0391253,0.12205017,0.04407642,0.36296296,-0.11111111,0.76296296,0.15240628,1.0
chr12q,CORE02,CORE06,15,7,0.05899188,0.07400443,0.12205017,0.09193439,0.04761905,-0.52380952,0.56190476,0.89065578,1.0
chr12q,CORE02,CORE07,15,5,0.05899188,0.0543394,0.12205017,0.12032616,-0.06666667,-0.70666667,0.57333333,0.86597007,1.0
chr12q,CORE03,CORE04,14,10,0.03496892,0.1430842,0.04959423,0.13427762,-0.65714286,-0.95714286,-0.28571429,0.007717,0.146737
chr12q,CORE03,CORE05,14,9,0.03496892,0.0391253,0.04959423,0.04407642,0.0,-0.52380952,0.50793651,1.0,1.0
chr12q,CORE03,CORE06,14,7,0.03496892,0.07400443,0.04959423,0.09193439,-0.26530612,-0.81632653,0.36785714,0.36006192,1.0
chr12q,CORE03,CORE07,14,5,0.03496892,0.0543394,0.04959423,0.12032616,-0.4,-0.94285714,0.25714286,0.21929825,1.0
chr12q,CORE04,CORE05,10,9,0.1430842,0.0391253,0.13427762,0.04407642,0.66666667,0.24388889,0.95555556,0.01601099,0.28819782
chr12q,CORE04,CORE06,10,7,0.1430842,0.07400443,0.13427762,0.09193439,0.22857143,-0.42857143,0.77214286,0.47470177,1.0
chr12q,CORE04,CORE07,10,5,0.1430842,0.0543394,0.13427762,0.12032616,0.08,-0.68,0.92,0.85914086,1.0
chr12q,CORE05,CORE06,9,7,0.0391253,0.07400443,0.04407642,0.09193439,-0.26984127,-0.87301587,0.3968254,0.40786713,1.0
chr12q,CORE05,CORE07,9,5,0.0391253,0.0543394,0.04407642,0.12032616,-0.28888889,-0.91111111,0.42222222,0.43756244,1.0
chr12q,CORE06,CORE07,7,5,0.07400443,0.0543394,0.09193439,0.12032616,-0.08571429,-0.71428571,0.65714286,0.87626263,1.0
chr14q,CORE01,CORE02,17,15,0.0017,-0.0146,-0.09656577,-0.09784879,0.03529412,-0.38823529,0.46686275,0.8799355,1.0
chr14q,CORE01,CORE03,17,14,0.0017,-0.29325702,-0.09656577,-0.29424139,0.67226891,0.30231092,0.96638655,0.00160119,0.03362499
chr14q,CORE01,CORE04,17,10,0.0017,-0.28079961,-0.09656577,-0.26594148,0.47058824,0.01176471,0.85882353,0.04733606,0.80471302
chr14q,CORE01,CORE05,17,9,0.0017,-0.03647415,-0.09656577,-0.10231527,-0.00653595,-0.54248366,0.51633987,1.0,1.0
chr14q,CORE01,CORE06,17,7,0.0017,-0.32695539,-0.09656577,-0.25577388,0.57983193,0.17647059,0.91596639,0.02826318,0.50873724
chr14q,CORE01,CORE07,17,5,0.0017,-0.02321737,-0.09656577,-0.14673021,0.15294118,-0.48235294,0.76470588,0.64859117,1.0
chr14q,CORE02,CORE03,15,14,-0.0146,-0.29325702,-0.09784879,-0.29424139,0.51428571,0.12380952,0.83809524,0.019547,0.371393
chr14q,CORE02,CORE04,15,10,-0.0146,-0.28079961,-0.09784879,-0.26594148,0.41333333,-0.01333333,0.78666667,0.09067732,1.0
chr14q,CORE02,CORE05,15,9,-0.0146,-0.03647415,-0.09784879,-0.10231527,-0.00740741,-0.48148148,0.45185185,1.0,1.0
chr14q,CORE02,CORE06,15,7,-0.0146,-0.32695539,-0.09784879,-0.25577388,0.5047619,0.02857143,0.88571429,0.06591847,1.0
chr14q,CORE02,CORE07,15,5,-0.0146,-0.02321737,-0.09784879,-0.14673021,0.22666667,-0.30733333,0.78666667,0.49729102,1.0
chr14q,CORE03,CORE04,14,10,-0.29325702,-0.28079961,-0.29424139,-0.26594148,-0.07142857,-0.55714286,0.42857143,0.7921706,1.0
chr14q,CORE03,CORE05,14,9,-0.29325702,-0.03647415,-0.29424139,-0.10231527,-0.68253968,-1.0,-0.26984127,0.00742296,0.1484592
chr14q,CORE03,CORE06,14,7,-0.29325702,-0.32695539,-0.29424139,-0.25577388,-0.08163265,-0.65357143,0.53061224,0.79900241,1.0
chr14q,CORE03,CORE07,14,5,-0.29325702,-0.02321737,-0.29424139,-0.14673021,-0.37142857,-1.0,0.4,0.25662195,1.0
chr14q,CORE04,CORE05,10,9,-0.28079961,-0.03647415,-0.26594148,-0.10231527,-0.44444444,-0.86666667,0.08888889,0.11134689,1.0
chr14q,CORE04,CORE06,10,7,-0.28079961,-0.32695539,-0.26594148,-0.25577388,0.0,-0.54285714,0.57142857,1.0,1.0
chr14q,CORE04,CORE07,10,5,-0.28079961,-0.02321737,-0.26594148,-0.14673021,-0.32,-0.92,0.36,0.37096237,1.0
chr14q,CORE05,CORE06,9,7,-0.03647415,-0.32695539,-0.10231527,-0.25577388,0.52380952,-0.04761905,0.93650794,0.09073427,1.0
chr14q,CORE05,CORE07,9,5,-0.03647415,-0.02321737,-0.10231527,-0.14673021,0.06666667,-0.64555556,0.77777778,0.8981019,1.0
chr14q,CORE06,CORE07,7,5,-0.32695539,-0.02321737,-0.25577388,-0.14673021,-0.31428571,-1.0,0.42857143,0.43181818,1.0
