core_id,field,level,set_count,set_total,rest_count,rest_total,set_fraction,rest_fraction,frequency_difference,odds_ratio,q_value,set_mean,rest_mean,cliffs_delta,direction,cramers_v,epsilon_squared,available_n,missing_n
CORE01,ct_scanner_model,LightSpeed Ultra,1,17,6,60,0.058824,0.1,-0.041176,0.5625,1.0,,,,,,,,
CORE01,ct_scanner_model,LightSpeed VCT,3,17,8,60,0.176471,0.133333,0.043137,1.392857,1.0,,,,,,,,
CORE01,ct_scanner_model,LightSpeed16,10,17,14,60,0.588235,0.233333,0.354902,4.693878,0.079599,,,,,,,,
CORE01,ct_scanner_model,Precedence 16P,0,17,1,60,0.0,0.016667,-0.016667,0.0,1.0,,,,,,,,
CORE01,ct_scanner_model,SOMATOM Definition,0,17,1,60,0.0,0.016667,-0.016667,0.0,1.0,,,,,,,,
CORE01,ct_scanner_model,Sensation 16,0,17,2,60,0.0,0.033333,-0.033333,0.0,1.0,,,,,,,,
CORE01,ct_scanner_model,Sensation 64,1,17,11,60,0.058824,0.183333,-0.12451,0.278409,0.998886,,,,,,,,
CORE01,ct_scanner_model,Volume Zoom,0,17,3,60,0.0,0.05,-0.05,0.0,1.0,,,,,,,,
CORE01,ct_reconstruction_kernel,B,0,17,1,60,0.0,0.016667,-0.016667,0.0,1.0,,,,,,,,
CORE01,ct_reconstruction_kernel,B30f,1,17,12,60,0.058824,0.2,-0.141176,0.25,0.998886,,,,,,,,
CORE01,ct_reconstruction_kernel,B31f,0,17,11,60,0.0,0.183333,-0.183333,0.0,0.53294,,,,,,,,
CORE01,ct_reconstruction_kernel,B41s,0,17,1,60,0.0,0.016667,-0.016667,0.0,1.0,,,,,,,,
CORE01,ct_reconstruction_kernel,SOFT,1,17,1,60,0.058824,0.016667,0.042157,3.6875,1.0,,,,,,,,
CORE01,ct_reconstruction_kernel,STANDARD,15,17,34,60,0.882353,0.566667,0.315686,5.735294,0.169003,,,,,,,,
CORE01,ct_slice_thickness,,,,,,,,,,0.998886,3.308824,3.69375,-0.167647,lower_in_set,,,,
CORE01,ct_z_spacing,,,,,,,,,,1.0,3.194118,3.497833,-0.122549,lower_in_set,,,,
CORE01,ct_pixel_spacing,,,,,,,,,,1.0,0.806756,0.817025,-0.066667,lower_in_set,,,,
CORE02,tissue_source_site,B0,2,15,8,62,0.133333,0.129032,0.004301,1.038462,1.0,,,,,,,,
CORE02,tissue_source_site,B8,6,15,9,62,0.4,0.145161,0.254839,3.925926,0.303776,,,,,,,,
CORE02,tissue_source_site,BP,4,15,30,62,0.266667,0.483871,-0.217204,0.387879,0.543209,,,,,,,,
CORE02,tissue_source_site,CJ,0,15,9,62,0.0,0.145161,-0.145161,0.0,0.543209,,,,,,,,
CORE02,tissue_source_site,CZ,3,15,5,62,0.2,0.080645,0.119355,2.85,0.543209,,,,,,,,
CORE02,tissue_source_site,G6,0,15,1,62,0.0,0.016129,-0.016129,0.0,1.0,,,,,,,,
CORE02,ct_phase,ART,2,15,3,62,0.133333,0.048387,0.084946,3.025641,0.606869,,,,,,,,
CORE02,ct_phase,CE_UNSPECIFIED,3,15,7,62,0.2,0.112903,0.087097,1.964286,0.778013,,,,,,,,
CORE02,ct_phase,DEL,0,15,10,62,0.0,0.16129,-0.16129,0.0,0.543209,,,,,,,,
CORE02,ct_phase,MAIN_CE_HIGH,1,15,10,62,0.066667,0.16129,-0.094624,0.371429,1.0,,,,,,,,
CORE02,ct_phase,MAIN_CE_MEDIUM,2,15,2,62,0.133333,0.032258,0.101075,4.615385,0.543209,,,,,,,,
CORE02,ct_phase,NC,0,15,4,62,0.0,0.064516,-0.064516,0.0,0.90604,,,,,,,,
CORE02,ct_phase,NEPH,0,15,4,62,0.0,0.064516,-0.064516,0.0,0.90604,,,,,,,,
CORE02,ct_phase,UNKNOWN,7,15,22,62,0.466667,0.354839,0.111828,1.590909,0.90604,,,,,,,,
CORE02,ct_manufacturer,GE,6,15,45,62,0.4,0.725806,-0.325806,0.251852,0.198419,,,,,,,,
CORE02,ct_manufacturer,PHILIPS,0,15,1,62,0.0,0.016129,-0.016129,0.0,1.0,,,,,,,,
CORE02,ct_manufacturer,SIEMENS,9,15,16,62,0.6,0.258065,0.341935,4.3125,0.154479,,,,,,,,
CORE02,ct_scanner_model,Definition,0,15,1,62,0.0,0.016129,-0.016129,0.0,1.0,,,,,,,,
CORE02,ct_scanner_model,Definition AS+,2,15,3,62,0.133333,0.048387,0.084946,3.025641,0.606869,,,,,,,,
CORE02,ct_scanner_model,Emotion 6,0,15,1,62,0.0,0.016129,-0.016129,0.0,1.0,,,,,,,,
CORE02,ct_scanner_model,LightSpeed Plus,0,15,2,62,0.0,0.032258,-0.032258,0.0,1.0,,,,,,,,
CORE02,ct_scanner_model,LightSpeed QX/i,0,15,7,62,0.0,0.112903,-0.112903,0.0,0.752129,,,,,,,,
CORE02,ct_scanner_model,LightSpeed Ultra,1,15,6,62,0.066667,0.096774,-0.030108,0.666667,1.0,,,,,,,,
CORE02,ct_scanner_model,LightSpeed VCT,2,15,9,62,0.133333,0.145161,-0.011828,0.905983,1.0,,,,,,,,
CORE02,ct_scanner_model,LightSpeed16,3,15,21,62,0.2,0.33871,-0.13871,0.488095,0.752129,,,,,,,,
CORE02,ct_scanner_model,Precedence 16P,0,15,1,62,0.0,0.016129,-0.016129,0.0,1.0,,,,,,,,
CORE02,ct_scanner_model,SOMATOM Definition,1,15,0,62,0.066667,0.0,0.066667,,0.543209,,,,,,,,
CORE02,ct_scanner_model,Sensation 16,0,15,2,62,0.0,0.032258,-0.032258,0.0,1.0,,,,,,,,
CORE02,ct_scanner_model,Sensation 64,5,15,7,62,0.333333,0.112903,0.22043,3.928571,0.277435,,,,,,,,
CORE02,ct_scanner_model,Volume Zoom,1,15,2,62,0.066667,0.032258,0.034409,2.142857,0.856192,,,,,,,,
CORE02,ct_reconstruction_kernel,B,0,15,1,62,0.0,0.016129,-0.016129,0.0,1.0,,,,,,,,
CORE02,ct_reconstruction_kernel,B30f,6,15,7,62,0.4,0.112903,0.287097,5.238095,0.154479,,,,,,,,
CORE02,ct_reconstruction_kernel,B31f,3,15,8,62,0.2,0.129032,0.070968,1.6875,0.816829,,,,,,,,
CORE02,ct_reconstruction_kernel,B41s,0,15,1,62,0.0,0.016129,-0.016129,0.0,1.0,,,,,,,,
CORE02,ct_reconstruction_kernel,SOFT,1,15,1,62,0.066667,0.016129,0.050538,4.357143,0.752129,,,,,,,,
CORE02,ct_reconstruction_kernel,STANDARD,5,15,44,62,0.333333,0.709677,-0.376344,0.204545,0.154479,,,,,,,,
CORE02,ct_slice_thickness,,,,,,,,,,0.179845,4.283333,3.445565,0.345161,higher_in_set,,,,
CORE02,ct_z_spacing,,,,,,,,,,0.154479,4.253333,3.231774,0.395699,higher_in_set,,,,
CORE02,ct_pixel_spacing,,,,,,,,,,1.0,0.825521,0.812153,0.027957,higher_in_set,,,,
CORE03,tissue_source_site,B0,1,14,9,63,0.071429,0.142857,-0.071429,0.461538,1.0,,,,,,,,
CORE03,tissue_source_site,B8,4,14,11,63,0.285714,0.174603,0.111111,1.890909,1.0,,,,,,,,
CORE03,tissue_source_site,BP,4,14,30,63,0.285714,0.47619,-0.190476,0.44,1.0,,,,,,,,
CORE03,tissue_source_site,CJ,2,14,7,63,0.142857,0.111111,0.031746,1.333333,1.0,,,,,,,,
CORE03,tissue_source_site,CZ,2,14,6,63,0.142857,0.095238,0.047619,1.583333,1.0,,,,,,,,
CORE03,tissue_source_site,G6,1,14,0,63,0.071429,0.0,0.071429,,1.0,,,,,,,,
CORE03,ct_phase,ART,2,14,3,63,0.142857,0.047619,0.095238,3.333333,1.0,,,,,,,,
CORE03,ct_phase,CE_UNSPECIFIED,2,14,8,63,0.142857,0.126984,0.015873,1.145833,1.0,,,,,,,,
CORE03,ct_phase,DEL,1,14,9,63,0.071429,0.142857,-0.071429,0.461538,1.0,,,,,,,,
CORE03,ct_phase,MAIN_CE_HIGH,1,14,10,63,0.071429,0.15873,-0.087302,0.407692,1.0,,,,,,,,
CORE03,ct_phase,MAIN_CE_MEDIUM,0,14,4,63,0.0,0.063492,-0.063492,0.0,1.0,,,,,,,,
CORE03,ct_phase,NC,1,14,3,63,0.071429,0.047619,0.02381,1.538462,1.0,,,,,,,,
CORE03,ct_phase,NEPH,0,14,4,63,0.0,0.063492,-0.063492,0.0,1.0,,,,,,,,
CORE03,ct_phase,UNKNOWN,7,14,22,63,0.5,0.349206,0.150794,1.863636,1.0,,,,,,,,
CORE03,ct_manufacturer,GE,7,14,44,63,0.5,0.698413,-0.198413,0.431818,1.0,,,,,,,,
CORE03,ct_manufacturer,PHILIPS,0,14,1,63,0.0,0.015873,-0.015873,0.0,1.0,,,,,,,,
CORE03,ct_manufacturer,SIEMENS,7,14,18,63,0.5,0.285714,0.214286,2.5,1.0,,,,,,,,
CORE03,ct_scanner_model,Definition,0,14,1,63,0.0,0.015873,-0.015873,0.0,1.0,,,,,,,,
CORE03,ct_scanner_model,Definition AS+,0,14,5,63,0.0,0.079365,-0.079365,0.0,1.0,,,,,,,,
CORE03,ct_scanner_model,Emotion 6,0,14,1,63,0.0,0.015873,-0.015873,0.0,1.0,,,,,,,,
CORE03,ct_scanner_model,LightSpeed Plus,0,14,2,63,0.0,0.031746,-0.031746,0.0,1.0,,,,,,,,
CORE03,ct_scanner_model,LightSpeed QX/i,1,14,6,63,0.071429,0.095238,-0.02381,0.730769,1.0,,,,,,,,
CORE03,ct_scanner_model,LightSpeed Ultra,1,14,6,63,0.071429,0.095238,-0.02381,0.730769,1.0,,,,,,,,
CORE03,ct_scanner_model,LightSpeed VCT,2,14,9,63,0.142857,0.142857,0.0,1.0,1.0,,,,,,,,
CORE03,ct_scanner_model,LightSpeed16,3,14,21,63,0.214286,0.333333,-0.119048,0.545455,1.0,,,,,,,,
CORE03,ct_scanner_model,Precedence 16P,0,14,1,63,0.0,0.015873,-0.015873,0.0,1.0,,,,,,,,
CORE03,ct_scanner_model,SOMATOM Definition,0,14,1,63,0.0,0.015873,-0.015873,0.0,1.0,,,,,,,,
CORE03,ct_scanner_model,Sensation 16,1,14,1,63,0.071429,0.015873,0.055556,4.769231,1.0,,,,,,,,
CORE03,ct_scanner_model,Sensation 64,5,14,7,63,0.357143,0.111111,0.246032,4.444444,1.0,,,,,,,,
CORE03,ct_scanner_model,Volume Zoom,1,14,2,63,0.071429,0.031746,0.039683,2.346154,1.0,,,,,,,,
CORE03,ct_reconstruction_kernel,B,0,14,1,63,0.0,0.015873,-0.015873,0.0,1.0,,,,,,,,
CORE03,ct_reconstruction_kernel,B30f,3,14,10,63,0.214286,0.15873,0.055556,1.445455,1.0,,,,,,,,
CORE03,ct_reconstruction_kernel,B31f,4,14,7,63,0.285714,0.111111,0.174603,3.2,1.0,,,,,,,,
CORE03,ct_reconstruction_kernel,B41s,0,14,1,63,0.0,0.015873,-0.015873,0.0,1.0,,,,,,,,
CORE03,ct_reconstruction_kernel,SOFT,0,14,2,63,0.0,0.031746,-0.031746,0.0,1.0,,,,,,,,
CORE03,ct_reconstruction_kernel,STANDARD,7,14,42,63,0.5,0.666667,-0.166667,0.5,1.0,,,,,,,,
CORE03,ct_slice_thickness,,,,,,,,,,1.0,3.785714,3.569444,0.097506,higher_in_set,,,,
CORE03,ct_z_spacing,,,,,,,,,,1.0,3.638929,3.384524,0.064626,higher_in_set,,,,
CORE03,ct_pixel_spacing,,,,,,,,,,1.0,0.797294,0.818638,-0.128118,lower_in_set,,,,
CORE04,tissue_source_site,B0,2,10,8,67,0.2,0.119403,0.080597,1.84375,1.0,,,,,,,,
CORE04,tissue_source_site,B8,1,10,14,67,0.1,0.208955,-0.108955,0.420635,1.0,,,,,,,,
CORE04,tissue_source_site,BP,4,10,30,67,0.4,0.447761,-0.047761,0.822222,1.0,,,,,,,,
CORE04,tissue_source_site,CJ,3,10,6,67,0.3,0.089552,0.210448,4.357143,0.858644,,,,,,,,
CORE04,tissue_source_site,CZ,0,10,8,67,0.0,0.119403,-0.119403,0.0,1.0,,,,,,,,
CORE04,tissue_source_site,G6,0,10,1,67,0.0,0.014925,-0.014925,0.0,1.0,,,,,,,,
CORE04,ct_phase,ART,0,10,5,67,0.0,0.074627,-0.074627,0.0,1.0,,,,,,,,
CORE04,ct_phase,CE_UNSPECIFIED,1,10,9,67,0.1,0.134328,-0.034328,0.716049,1.0,,,,,,,,
CORE04,ct_phase,DEL,4,10,6,67,0.4,0.089552,0.310448,6.777778,0.832026,,,,,,,,
CORE04,ct_phase,MAIN_CE_HIGH,1,10,10,67,0.1,0.149254,-0.049254,0.633333,1.0,,,,,,,,
CORE04,ct_phase,MAIN_CE_MEDIUM,1,10,3,67,0.1,0.044776,0.055224,2.37037,1.0,,,,,,,,
CORE04,ct_phase,NC,1,10,3,67,0.1,0.044776,0.055224,2.37037,1.0,,,,,,,,
CORE04,ct_phase,NEPH,0,10,4,67,0.0,0.059701,-0.059701,0.0,1.0,,,,,,,,
CORE04,ct_phase,UNKNOWN,2,10,27,67,0.2,0.402985,-0.202985,0.37037,1.0,,,,,,,,
CORE04,ct_manufacturer,GE,9,10,42,67,0.9,0.626866,0.273134,5.357143,0.99491,,,,,,,,
CORE04,ct_manufacturer,PHILIPS,0,10,1,67,0.0,0.014925,-0.014925,0.0,1.0,,,,,,,,
CORE04,ct_manufacturer,SIEMENS,1,10,24,67,0.1,0.358209,-0.258209,0.199074,0.99491,,,,,,,,
CORE04,ct_scanner_model,Definition,0,10,1,67,0.0,0.014925,-0.014925,0.0,1.0,,,,,,,,
CORE04,ct_scanner_model,Definition AS+,1,10,4,67,0.1,0.059701,0.040299,1.75,1.0,,,,,,,,
CORE04,ct_scanner_model,Emotion 6,0,10,1,67,0.0,0.014925,-0.014925,0.0,1.0,,,,,,,,
CORE04,ct_scanner_model,LightSpeed Plus,0,10,2,67,0.0,0.029851,-0.029851,0.0,1.0,,,,,,,,
CORE04,ct_scanner_model,LightSpeed QX/i,2,10,5,67,0.2,0.074627,0.125373,3.1,1.0,,,,,,,,
CORE04,ct_scanner_model,LightSpeed Ultra,3,10,4,67,0.3,0.059701,0.240299,6.75,0.832026,,,,,,,,
CORE04,ct_scanner_model,LightSpeed VCT,1,10,10,67,0.1,0.149254,-0.049254,0.633333,1.0,,,,,,,,
CORE04,ct_scanner_model,LightSpeed16,3,10,21,67,0.3,0.313433,-0.013433,0.938776,1.0,,,,,,,,
CORE04,ct_scanner_model,Precedence 16P,0,10,1,67,0.0,0.014925,-0.014925,0.0,1.0,,,,,,,,
CORE04,ct_scanner_model,SOMATOM Definition,0,10,1,67,0.0,0.014925,-0.014925,0.0,1.0,,,,,,,,
CORE04,ct_scanner_model,Sensation 16,0,10,2,67,0.0,0.029851,-0.029851,0.0,1.0,,,,,,,,
CORE04,ct_scanner_model,Sensation 64,0,10,12,67,0.0,0.179104,-0.179104,0.0,1.0,,,,,,,,
CORE04,ct_scanner_model,Volume Zoom,0,10,3,67,0.0,0.044776,-0.044776,0.0,1.0,,,,,,,,
CORE04,ct_reconstruction_kernel,B,0,10,1,67,0.0,0.014925,-0.014925,0.0,1.0,,,,,,,,
CORE04,ct_reconstruction_kernel,B30f,1,10,12,67,0.1,0.179104,-0.079104,0.509259,1.0,,,,,,,,
CORE04,ct_reconstruction_kernel,B31f,0,10,11,67,0.0,0.164179,-0.164179,0.0,1.0,,,,,,,,
CORE04,ct_reconstruction_kernel,B41s,0,10,1,67,0.0,0.014925,-0.014925,0.0,1.0,,,,,,,,
CORE04,ct_reconstruction_kernel,SOFT,0,10,2,67,0.0,0.029851,-0.029851,0.0,1.0,,,,,,,,
CORE04,ct_reconstruction_kernel,STANDARD,9,10,40,67,0.9,0.597015,0.302985,6.075,0.858644,,,,,,,,
CORE04,ct_slice_thickness,,,,,,,,,,1.0,3.375,3.643657,-0.116418,lower_in_set,,,,
CORE04,ct_z_spacing,,,,,,,,,,1.0,3.15,3.472687,-0.119403,lower_in_set,,,,
CORE04,ct_pixel_spacing,,,,,,,,,,1.0,0.830664,0.812383,0.044776,higher_in_set,,,,
CORE05,tissue_source_site,B0,1,9,9,68,0.111111,0.132353,-0.021242,0.819444,1.0,,,,,,,,
CORE05,tissue_source_site,B8,2,9,13,68,0.222222,0.191176,0.031046,1.208791,1.0,,,,,,,,
CORE05,tissue_source_site,BP,3,9,31,68,0.333333,0.455882,-0.122549,0.596774,1.0,,,,,,,,
CORE05,tissue_source_site,CJ,2,9,7,68,0.222222,0.102941,0.119281,2.489796,1.0,,,,,,,,
CORE05,tissue_source_site,CZ,1,9,7,68,0.111111,0.102941,0.00817,1.089286,1.0,,,,,,,,
CORE05,tissue_source_site,G6,0,9,1,68,0.0,0.014706,-0.014706,0.0,1.0,,,,,,,,
CORE05,ct_phase,ART,0,9,5,68,0.0,0.073529,-0.073529,0.0,1.0,,,,,,,,
CORE05,ct_phase,CE_UNSPECIFIED,0,9,10,68,0.0,0.147059,-0.147059,0.0,1.0,,,,,,,,
CORE05,ct_phase,DEL,1,9,9,68,0.111111,0.132353,-0.021242,0.819444,1.0,,,,,,,,
CORE05,ct_phase,MAIN_CE_HIGH,0,9,11,68,0.0,0.161765,-0.161765,0.0,1.0,,,,,,,,
CORE05,ct_phase,MAIN_CE_MEDIUM,0,9,4,68,0.0,0.058824,-0.058824,0.0,1.0,,,,,,,,
CORE05,ct_phase,NC,1,9,3,68,0.111111,0.044118,0.066993,2.708333,1.0,,,,,,,,
CORE05,ct_phase,NEPH,4,9,0,68,0.444444,0.0,0.444444,,0.003627,,,,,,,,
CORE05,ct_phase,UNKNOWN,3,9,26,68,0.333333,0.382353,-0.04902,0.807692,1.0,,,,,,,,
CORE05,ct_manufacturer,GE,6,9,45,68,0.666667,0.661765,0.004902,1.022222,1.0,,,,,,,,
CORE05,ct_manufacturer,PHILIPS,0,9,1,68,0.0,0.014706,-0.014706,0.0,1.0,,,,,,,,
CORE05,ct_manufacturer,SIEMENS,3,9,22,68,0.333333,0.323529,0.009804,1.045455,1.0,,,,,,,,
CORE05,ct_scanner_model,Definition,1,9,0,68,0.111111,0.0,0.111111,,1.0,,,,,,,,
CORE05,ct_scanner_model,Definition AS+,0,9,5,68,0.0,0.073529,-0.073529,0.0,1.0,,,,,,,,
CORE05,ct_scanner_model,Emotion 6,0,9,1,68,0.0,0.014706,-0.014706,0.0,1.0,,,,,,,,
CORE05,ct_scanner_model,LightSpeed Plus,1,9,1,68,0.111111,0.014706,0.096405,8.375,1.0,,,,,,,,
CORE05,ct_scanner_model,LightSpeed QX/i,3,9,4,68,0.333333,0.058824,0.27451,8.0,0.608283,,,,,,,,
CORE05,ct_scanner_model,LightSpeed Ultra,1,9,6,68,0.111111,0.088235,0.022876,1.291667,1.0,,,,,,,,
CORE05,ct_scanner_model,LightSpeed VCT,1,9,10,68,0.111111,0.147059,-0.035948,0.725,1.0,,,,,,,,
CORE05,ct_scanner_model,LightSpeed16,0,9,24,68,0.0,0.352941,-0.352941,0.0,0.652886,,,,,,,,
CORE05,ct_scanner_model,Precedence 16P,0,9,1,68,0.0,0.014706,-0.014706,0.0,1.0,,,,,,,,
CORE05,ct_scanner_model,SOMATOM Definition,0,9,1,68,0.0,0.014706,-0.014706,0.0,1.0,,,,,,,,
CORE05,ct_scanner_model,Sensation 16,0,9,2,68,0.0,0.029412,-0.029412,0.0,1.0,,,,,,,,
CORE05,ct_scanner_model,Sensation 64,1,9,11,68,0.111111,0.161765,-0.050654,0.647727,1.0,,,,,,,,
CORE05,ct_scanner_model,Volume Zoom,1,9,2,68,0.111111,0.029412,0.081699,4.125,1.0,,,,,,,,
CORE05,ct_reconstruction_kernel,B,0,9,1,68,0.0,0.014706,-0.014706,0.0,1.0,,,,,,,,
CORE05,ct_reconstruction_kernel,B30f,1,9,12,68,0.111111,0.176471,-0.065359,0.583333,1.0,,,,,,,,
CORE05,ct_reconstruction_kernel,B31f,2,9,9,68,0.222222,0.132353,0.089869,1.873016,1.0,,,,,,,,
CORE05,ct_reconstruction_kernel,B41s,0,9,1,68,0.0,0.014706,-0.014706,0.0,1.0,,,,,,,,
CORE05,ct_reconstruction_kernel,SOFT,0,9,2,68,0.0,0.029412,-0.029412,0.0,1.0,,,,,,,,
CORE05,ct_reconstruction_kernel,STANDARD,6,9,43,68,0.666667,0.632353,0.034314,1.162791,1.0,,,,,,,,
CORE05,ct_slice_thickness,,,,,,,,,,1.0,3.666667,3.601103,0.04902,higher_in_set,,,,
CORE05,ct_z_spacing,,,,,,,,,,1.0,3.111111,3.473088,-0.102941,lower_in_set,,,,
CORE05,ct_pixel_spacing,,,,,,,,,,1.0,0.763238,0.821576,-0.243464,lower_in_set,,,,
CORE06,tissue_source_site,B0,0,7,10,70,0.0,0.142857,-0.142857,0.0,1.0,,,,,,,,
CORE06,tissue_source_site,B8,1,7,14,70,0.142857,0.2,-0.057143,0.666667,1.0,,,,,,,,
CORE06,tissue_source_site,BP,4,7,30,70,0.571429,0.428571,0.142857,1.777778,1.0,,,,,,,,
CORE06,tissue_source_site,CJ,1,7,8,70,0.142857,0.114286,0.028571,1.291667,1.0,,,,,,,,
CORE06,tissue_source_site,CZ,1,7,7,70,0.142857,0.1,0.042857,1.5,1.0,,,,,,,,
CORE06,tissue_source_site,G6,0,7,1,70,0.0,0.014286,-0.014286,0.0,1.0,,,,,,,,
CORE06,ct_phase,ART,0,7,5,70,0.0,0.071429,-0.071429,0.0,1.0,,,,,,,,
CORE06,ct_phase,CE_UNSPECIFIED,1,7,9,70,0.142857,0.128571,0.014286,1.12963,1.0,,,,,,,,
CORE06,ct_phase,DEL,1,7,9,70,0.142857,0.128571,0.014286,1.12963,1.0,,,,,,,,
CORE06,ct_phase,MAIN_CE_HIGH,1,7,10,70,0.142857,0.142857,0.0,1.0,1.0,,,,,,,,
CORE06,ct_phase,MAIN_CE_MEDIUM,1,7,3,70,0.142857,0.042857,0.1,3.722222,1.0,,,,,,,,
CORE06,ct_phase,NC,0,7,4,70,0.0,0.057143,-0.057143,0.0,1.0,,,,,,,,
CORE06,ct_phase,NEPH,0,7,4,70,0.0,0.057143,-0.057143,0.0,1.0,,,,,,,,
CORE06,ct_phase,UNKNOWN,3,7,26,70,0.428571,0.371429,0.057143,1.269231,1.0,,,,,,,,
CORE06,ct_manufacturer,GE,4,7,47,70,0.571429,0.671429,-0.1,0.652482,1.0,,,,,,,,
CORE06,ct_manufacturer,PHILIPS,1,7,0,70,0.142857,0.0,0.142857,,0.70909,,,,,,,,
CORE06,ct_manufacturer,SIEMENS,2,7,23,70,0.285714,0.328571,-0.042857,0.817391,1.0,,,,,,,,
CORE06,ct_scanner_model,Definition,0,7,1,70,0.0,0.014286,-0.014286,0.0,1.0,,,,,,,,
CORE06,ct_scanner_model,Definition AS+,1,7,4,70,0.142857,0.057143,0.085714,2.75,1.0,,,,,,,,
CORE06,ct_scanner_model,Emotion 6,1,7,0,70,0.142857,0.0,0.142857,,0.70909,,,,,,,,
CORE06,ct_scanner_model,LightSpeed Plus,0,7,2,70,0.0,0.028571,-0.028571,0.0,1.0,,,,,,,,
CORE06,ct_scanner_model,LightSpeed QX/i,0,7,7,70,0.0,0.1,-0.1,0.0,1.0,,,,,,,,
CORE06,ct_scanner_model,LightSpeed Ultra,0,7,7,70,0.0,0.1,-0.1,0.0,1.0,,,,,,,,
CORE06,ct_scanner_model,LightSpeed VCT,1,7,10,70,0.142857,0.142857,0.0,1.0,1.0,,,,,,,,
CORE06,ct_scanner_model,LightSpeed16,3,7,21,70,0.428571,0.3,0.128571,1.75,1.0,,,,,,,,
CORE06,ct_scanner_model,Precedence 16P,1,7,0,70,0.142857,0.0,0.142857,,0.70909,,,,,,,,
CORE06,ct_scanner_model,SOMATOM Definition,0,7,1,70,0.0,0.014286,-0.014286,0.0,1.0,,,,,,,,
CORE06,ct_scanner_model,Sensation 16,0,7,2,70,0.0,0.028571,-0.028571,0.0,1.0,,,,,,,,
CORE06,ct_scanner_model,Sensation 64,0,7,12,70,0.0,0.171429,-0.171429,0.0,1.0,,,,,,,,
CORE06,ct_scanner_model,Volume Zoom,0,7,3,70,0.0,0.042857,-0.042857,0.0,1.0,,,,,,,,
CORE06,ct_reconstruction_kernel,B,1,7,0,70,0.142857,0.0,0.142857,,0.70909,,,,,,,,
CORE06,ct_reconstruction_kernel,B30f,1,7,12,70,0.142857,0.171429,-0.028571,0.805556,1.0,,,,,,,,
CORE06,ct_reconstruction_kernel,B31f,0,7,11,70,0.0,0.157143,-0.157143,0.0,1.0,,,,,,,,
CORE06,ct_reconstruction_kernel,B41s,1,7,0,70,0.142857,0.0,0.142857,,0.70909,,,,,,,,
CORE06,ct_reconstruction_kernel,SOFT,0,7,2,70,0.0,0.028571,-0.028571,0.0,1.0,,,,,,,,
CORE06,ct_reconstruction_kernel,STANDARD,4,7,45,70,0.571429,0.642857,-0.071429,0.740741,1.0,,,,,,,,
CORE06,ct_slice_thickness,,,,,,,,,,1.0,3.142857,3.655357,-0.257143,lower_in_set,,,,
