acquisition_time,case_id,explicit_phase,inferred_phase,manufacturer,phase_confidence,phase_group,phase_label,phase_source,reconstruction_kernel,scanner_model,selected_ct_id,series_number,series_uid,slice_thickness
10:16:11.000000,TCGA-B0-5712,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,2,1.3.6.1.4.1.14519.5.2.1.6450.4004.161708223549691638186856362655,
13:39:30.000000,TCGA-B0-5812,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,2,1.3.6.1.4.1.14519.5.2.1.6450.4004.214520715371069004193170528421,
13:27:22.000000,TCGA-B8-4146,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,2,1.3.6.1.4.1.14519.5.2.1.8421.4004.358198382152032038037616138818,
08:58:32.985000,TCGA-B8-4151,CE_UNSPECIFIED,MAIN_CE_MEDIUM,,0.7,OTHER_CE,MAIN_CE_MEDIUM,study_order,,,,5,1.3.6.1.4.1.14519.5.2.1.8421.4004.149015150221989695969862138289,
08:15:27.258270,TCGA-B8-4153,ART,ART,,0.95,ART,ART,explicit,,,,3,1.3.6.1.4.1.14519.5.2.1.8421.4004.196199036828635394309631726032,
09:58:36.556910,TCGA-B8-4619,ART,ART,,0.95,ART,ART,explicit,,,,3,1.3.6.1.4.1.14519.5.2.1.8421.4004.156242317024391223919852147164,
08:39:47.837430,TCGA-B8-4620,NEPH,NEPH,,0.95,NEPH,NEPH,explicit,,,,5,1.3.6.1.4.1.14519.5.2.1.8421.4004.148954008431541821552497749838,
15:57:1.130000,TCGA-B8-4622,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,1,1.3.6.1.4.1.14519.5.2.1.8421.4004.650006954094563626480851994690,
08:36:21.868000,TCGA-B8-5158,ART,ART,,0.95,ART,ART,explicit,,,,3,1.3.6.1.4.1.14519.5.2.1.8421.4004.228321168659805126558189720787,
23:59:23.217900,TCGA-B8-5159,ART,ART,,0.95,ART,ART,explicit,,,,3,1.3.6.1.4.1.14519.5.2.1.8421.4004.384723724630252558820733396992,
08:50:25.062000,TCGA-B8-5162,ART,ART,,0.95,ART,ART,explicit,,,,3,1.3.6.1.4.1.14519.5.2.1.8421.4004.105762440081665818302796349138,
09:40:0.494760,TCGA-B8-5163,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,2,1.3.6.1.4.1.14519.5.2.1.8421.4004.114769492907162224968968540890,
08:14:11.150420,TCGA-B8-5164,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,5,1.3.6.1.4.1.14519.5.2.1.8421.4004.131633711319346979061736856183,
08:53:10.986000,TCGA-B8-5165,ART,ART,,0.95,ART,ART,explicit,,,,3,1.3.6.1.4.1.14519.5.2.1.8421.4004.232520857400951913812098443367,
00:27:47.900430,TCGA-B8-5545,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,3,1.3.6.1.4.1.14519.5.2.1.8421.4004.231829154391936548600511177514,
06:37:56.244500,TCGA-B8-5546,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,2,1.3.6.1.4.1.14519.5.2.1.8421.4004.564227845219835973679468417550,
08:49:32.600000,TCGA-B8-5549,ART,ART,,0.95,ART,ART,explicit,,,,3,1.3.6.1.4.1.14519.5.2.1.8421.4004.339435054257097959668910723690,
07:53:3.064720,TCGA-B8-5550,NC,NC,,0.95,NC,NC,explicit,,,,2,1.3.6.1.4.1.14519.5.2.1.8421.4004.210778057271637425816673612406,
09:09:15.458000,TCGA-B8-5553,ART,ART,,0.95,ART,ART,explicit,,,,3,1.3.6.1.4.1.14519.5.2.1.8421.4004.209549511266465052166933094309,
11:01:20.154280,TCGA-B8-A54D,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,3,1.3.6.1.4.1.14519.5.2.1.8421.4004.247695120837742932822085447294,
09:55:29.162000,TCGA-B8-A54F,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,2,1.3.6.1.4.1.14519.5.2.1.8421.4004.135528848419047231831073159167,
08:22:26.398420,TCGA-B8-A54G,ART,ART,,0.95,ART,ART,explicit,,,,3,1.3.6.1.4.1.14519.5.2.1.8421.4004.600073858058313225872938867039,
18:15:46.000000,TCGA-BP-4164,NC,NC,,0.95,NC,NC,explicit,,,,2,1.3.6.1.4.1.14519.5.2.1.9203.4004.226853365387265797546657454756,
19:00:11.000000,TCGA-BP-4167,DEL,DEL,,0.95,DEL,DEL,explicit,,,,6,1.3.6.1.4.1.14519.5.2.1.9203.4004.751801816416630072376594304611,
17:34:21.000000,TCGA-BP-4770,DEL,DEL,,0.95,DEL,DEL,explicit,,,,5,1.3.6.1.4.1.14519.5.2.1.9203.4004.113317076256195910837560405588,
18:39:36.000000,TCGA-BP-4782,NC,NC,,0.95,NC,NC,explicit,,,,2,1.3.6.1.4.1.14519.5.2.1.9203.4004.262193745855999900695184222080,
13:46:27.000000,TCGA-BP-4960,NC,NC,,0.95,NC,NC,explicit,,,,2,1.3.6.1.4.1.14519.5.2.1.9203.4004.622594446171080397561316651371,
14:30:52.000000,TCGA-BP-4962,DEL,DEL,,0.95,DEL,DEL,explicit,,,,4,1.3.6.1.4.1.14519.5.2.1.9203.4004.662472051252788472891345727803,
20:50:16.000000,TCGA-BP-4964,CE_UNSPECIFIED,CE_UNSPECIFIED,,0.75,OTHER_CE,CE_UNSPECIFIED,explicit,,,,4,1.3.6.1.4.1.14519.5.2.1.9203.4004.210493546635101630242996910679,
11:31:23.000000,TCGA-BP-4965,DEL,DEL,,0.95,DEL,DEL,explicit,,,,4,1.3.6.1.4.1.14519.5.2.1.9203.4004.177931734390779249651571816708,
,TCGA-BP-4967,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,5565,1.3.6.1.4.1.14519.5.2.1.9203.4004.295682276907753764500903360297,
11:40:54.000000,TCGA-BP-4970,DEL,DEL,,0.95,DEL,DEL,explicit,,,,4,1.3.6.1.4.1.14519.5.2.1.9203.4004.297780514611660683219077498738,
21:12:50.000000,TCGA-BP-4971,CE_UNSPECIFIED,CE_UNSPECIFIED,,0.75,OTHER_CE,CE_UNSPECIFIED,explicit,,,,4,1.3.6.1.4.1.14519.5.2.1.9203.4004.286596150513244419184867495778,
18:33:19.000000,TCGA-BP-4972,DEL,DEL,,0.95,DEL,DEL,explicit,,,,5,1.3.6.1.4.1.14519.5.2.1.9203.4004.142575559628332588007372016238,
15:48:50.000000,TCGA-BP-4976,DEL,DEL,,0.95,DEL,DEL,explicit,,,,4,1.3.6.1.4.1.14519.5.2.1.9203.4004.194797567111318645622236164192,
14:53:59.000000,TCGA-BP-4977,DEL,DEL,,0.95,DEL,DEL,explicit,,,,5,1.3.6.1.4.1.14519.5.2.1.9203.4004.198359652412560645041212308834,
09:17:26.000000,TCGA-BP-4982,CE_UNSPECIFIED,CE_UNSPECIFIED,,0.75,OTHER_CE,CE_UNSPECIFIED,explicit,,,,6,1.3.6.1.4.1.14519.5.2.1.9203.4004.193737274342851601469587204810,
14:47:50.000000,TCGA-BP-4986,DEL,DEL,,0.95,DEL,DEL,explicit,,,,4,1.3.6.1.4.1.14519.5.2.1.9203.4004.217612112795667825126069817757,
10:21:13.000000,TCGA-BP-4988,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,6,1.3.6.1.4.1.14519.5.2.1.9203.4004.273927664724872276522365051029,
12:24:35.000000,TCGA-BP-4992,ART,ART,,0.95,ART,ART,explicit,,,,5,1.3.6.1.4.1.14519.5.2.1.9203.4004.225599998686885154362687257766,
11:34:56.000000,TCGA-BP-4994,NC,NC,,0.95,NC,NC,explicit,,,,2,1.3.6.1.4.1.14519.5.2.1.9203.4004.185646003706197254209455141213,
09:30:53.000000,TCGA-BP-4995,DEL,DEL,,0.95,DEL,DEL,explicit,,,,4,1.3.6.1.4.1.14519.5.2.1.9203.4004.311543465286569988811939498555,
12:19:34.000000,TCGA-BP-4999,DEL,DEL,,0.95,DEL,DEL,explicit,,,,6,1.3.6.1.4.1.14519.5.2.1.9203.4004.333647493083879824372873702466,
15:11:30.000000,TCGA-BP-5000,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,3,1.3.6.1.4.1.14519.5.2.1.9203.4004.193553315011674120666968510833,
13:56:38.000000,TCGA-BP-5001,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,4,1.3.6.1.4.1.14519.5.2.1.9203.4004.159846038168056793636396607820,
14:10:22.000000,TCGA-BP-5004,DEL,DEL,,0.95,DEL,DEL,explicit,,,,4,1.3.6.1.4.1.14519.5.2.1.9203.4004.578361225800306017632671854637,
16:33:50.000000,TCGA-BP-5006,DEL,DEL,,0.95,DEL,DEL,explicit,,,,4,1.3.6.1.4.1.14519.5.2.1.9203.4004.227313264702867305424297080818,
11:50:31.000000,TCGA-BP-5007,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,2,1.3.6.1.4.1.14519.5.2.1.9203.4004.963816073010516678539634170944,
17:46:10.000000,TCGA-BP-5009,DEL,DEL,,0.95,DEL,DEL,explicit,,,,5,1.3.6.1.4.1.14519.5.2.1.9203.4004.321711651932421817658939116882,
12:59:56.000000,TCGA-BP-5010,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,2,1.3.6.1.4.1.14519.5.2.1.9203.4004.145910070706056723259444553080,
12:44:42.000000,TCGA-BP-5174,NC,NC,,0.95,NC,NC,explicit,,,,2,1.3.6.1.4.1.14519.5.2.1.9203.4004.175926302872954462248077907880,
19:03:7.000000,TCGA-BP-5175,NC,NC,,0.95,NC,NC,explicit,,,,3,1.3.6.1.4.1.14519.5.2.1.9203.4004.135989691320664441678404970975,
21:07:41.000000,TCGA-BP-5180,NC,NC,,0.95,NC,NC,explicit,,,,2,1.3.6.1.4.1.14519.5.2.1.9203.4004.436860608506254781612641248032,
14:40:51.000000,TCGA-BP-5181,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,2,1.3.6.1.4.1.14519.5.2.1.9203.4004.229126959235968769368186507336,
14:54:48.000000,TCGA-BP-5183,CE_UNSPECIFIED,CE_UNSPECIFIED,,0.75,OTHER_CE,CE_UNSPECIFIED,explicit,,,,4,1.3.6.1.4.1.14519.5.2.1.9203.4004.123650308098584006648361081223,
17:31:17.000000,TCGA-BP-5184,DEL,DEL,,0.95,DEL,DEL,explicit,,,,4,1.3.6.1.4.1.14519.5.2.1.9203.4004.296362465437666583098516602919,
15:35:10.000000,TCGA-BP-5186,DEL,DEL,,0.95,DEL,DEL,explicit,,,,5,1.3.6.1.4.1.14519.5.2.1.9203.4004.326053820279906588114825710903,
16:44:40.000000,TCGA-BP-5187,ART,ART,,0.95,ART,ART,explicit,,,,5,1.3.6.1.4.1.14519.5.2.1.9203.4004.258886186559394660871601000730,
11:47:18.000000,TCGA-BP-5189,DEL,DEL,,0.95,DEL,DEL,explicit,,,,4,1.3.6.1.4.1.14519.5.2.1.9203.4004.699210581926437342687643635747,
12:40:35.000000,TCGA-BP-5190,DEL,DEL,,0.95,DEL,DEL,explicit,,,,4,1.3.6.1.4.1.14519.5.2.1.9203.4004.273265995617500776138546732665,
14:24:50.000000,TCGA-BP-5191,NC,NC,,0.95,NC,NC,explicit,,,,2,1.3.6.1.4.1.14519.5.2.1.9203.4004.323500927173539016657141718433,
15:14:16.000000,TCGA-BP-5192,NC,NC,,0.95,NC,NC,explicit,,,,5,1.3.6.1.4.1.14519.5.2.1.9203.4004.177518600827918987964445566109,
21:41:42.000000,TCGA-BP-5194,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,2,1.3.6.1.4.1.14519.5.2.1.9203.4004.240021713498580944898900565814,
18:09:42.000000,TCGA-BP-5195,DEL,DEL,,0.95,DEL,DEL,explicit,,,,4,1.3.6.1.4.1.14519.5.2.1.9203.4004.113405633926910160031777012891,
10:26:26.000000,TCGA-BP-5196,DEL,DEL,,0.95,DEL,DEL,explicit,,,,6,1.3.6.1.4.1.14519.5.2.1.9203.4004.194415452170753072670414200651,
17:11:3.000000,TCGA-BP-5199,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,4,1.3.6.1.4.1.14519.5.2.1.9203.4004.180247944276769278137408963507,
16:36:51.000000,TCGA-BP-5200,NC,NC,,0.95,NC,NC,explicit,,,,2,1.3.6.1.4.1.14519.5.2.1.9203.4004.137848714945647394869376976280,
11:18:34.000000,TCGA-BP-5202,DEL,DEL,,0.95,DEL,DEL,explicit,,,,4,1.3.6.1.4.1.14519.5.2.1.9203.4004.308768387489513839032625676152,
09:51:24.000000,TCGA-CJ-4636,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,4,1.3.6.1.4.1.14519.5.2.1.1706.4004.120075384058166365651844195631,
12:12:47.000000,TCGA-CJ-4637,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,4,1.3.6.1.4.1.14519.5.2.1.1706.4004.425719500496483146585794988962,
18:29:12.000000,TCGA-CJ-4641,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,5,1.3.6.1.4.1.14519.5.2.1.1706.4004.503024051830219651377671012522,
17:13:35.000000,TCGA-CJ-4643,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,4,1.3.6.1.4.1.14519.5.2.1.1706.4004.122779577458187172863147246206,
13:48:34.000000,TCGA-CJ-4899,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,4,1.3.6.1.4.1.14519.5.2.1.1706.4004.304062258378118200791444181901,
21:21:52.000000,TCGA-CJ-4900,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,5,1.3.6.1.4.1.14519.5.2.1.1706.4004.264739787277960350725512822964,
09:23:36.000000,TCGA-CJ-4901,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,5,1.3.6.1.4.1.14519.5.2.1.1706.4004.145735237948089009776715678238,
13:14:17.000000,TCGA-CJ-4902,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,5,1.3.6.1.4.1.14519.5.2.1.1706.4004.476296072214866558636614180537,
16:27:29.000000,TCGA-CJ-4903,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,5,1.3.6.1.4.1.14519.5.2.1.1706.4004.282342590992916422197812018700,
12:54:41.000000,TCGA-CJ-4904,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,5,1.3.6.1.4.1.14519.5.2.1.1706.4004.243310392706231435566545129966,
09:44:47.000000,TCGA-CJ-4905,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,4,1.3.6.1.4.1.14519.5.2.1.1706.4004.662667573657055035065918494335,
12:38:14.000000,TCGA-CJ-4907,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,5,1.3.6.1.4.1.14519.5.2.1.1706.4004.322624628618424073456926532838,
16:33:9.000000,TCGA-CJ-4908,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,7,1.3.6.1.4.1.14519.5.2.1.1706.4004.327354613516813801876634984921,
20:05:48.000000,TCGA-CJ-4912,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,4,1.3.6.1.4.1.14519.5.2.1.1706.4004.324951611316511154048296495716,
17:19:54.000000,TCGA-CJ-4916,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,4,1.3.6.1.4.1.14519.5.2.1.1706.4004.820956458963118865655319332243,
12:29:52.000000,TCGA-CJ-4918,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,4,1.3.6.1.4.1.14519.5.2.1.1706.4004.252007142387318994840525680708,
16:59:53.000000,TCGA-CJ-4920,DEL,DEL,,0.95,DEL,DEL,explicit,,,,4,1.3.6.1.4.1.14519.5.2.1.1706.4004.143625546079465373589154476493,
20:45:14.000000,TCGA-CJ-4923,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,4,1.3.6.1.4.1.14519.5.2.1.1706.4004.527652358764710611141206141899,
17:51:49.000000,TCGA-CJ-5671,DEL,DEL,,0.95,DEL,DEL,explicit,,,,5,1.3.6.1.4.1.14519.5.2.1.1706.4004.206078800738111294636919154304,
13:18:23.000000,TCGA-CJ-5672,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,4,1.3.6.1.4.1.14519.5.2.1.1706.4004.840626982454317336364601216253,
18:27:18.000000,TCGA-CJ-5677,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,5,1.3.6.1.4.1.14519.5.2.1.1706.4004.252183588906413398306019537863,
14:28:27.000000,TCGA-CJ-5678,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,5,1.3.6.1.4.1.14519.5.2.1.1706.4004.292966744122353009182974218005,
18:35:31.000000,TCGA-CJ-5679,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,4,1.3.6.1.4.1.14519.5.2.1.1706.4004.332515386780065307548168935258,
20:24:59.000000,TCGA-CJ-5680,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,5,1.3.6.1.4.1.14519.5.2.1.1706.4004.688719271723919712659231782503,
20:41:24.000000,TCGA-CJ-5681,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,4,1.3.6.1.4.1.14519.5.2.1.1706.4004.243778833663905059648280876796,
19:42:4.000000,TCGA-CJ-5683,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,5,1.3.6.1.4.1.14519.5.2.1.1706.4004.821366355267947824682005903038,
17:15:21.000000,TCGA-CJ-5686,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,4,1.3.6.1.4.1.14519.5.2.1.1706.4004.233877234038056628855887845210,
17:05:0.000000,TCGA-CJ-6027,DEL,DEL,,0.95,DEL,DEL,explicit,,,,5,1.3.6.1.4.1.14519.5.2.1.1706.4004.157009304123405621263246651003,
08:14:13.000000,TCGA-CJ-6028,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,5,1.3.6.1.4.1.14519.5.2.1.1706.4004.510895693971142133181891905711,
09:01:13.000000,TCGA-CJ-6030,DEL,DEL,,0.95,DEL,DEL,explicit,,,,4,1.3.6.1.4.1.14519.5.2.1.1706.4004.335720231474579262711878627281,
21:23:59.000000,TCGA-CJ-6033,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,5,1.3.6.1.4.1.14519.5.2.1.1706.4004.113074681029142829326799418306,
10:18:30.092980,TCGA-CZ-4863,CE_UNSPECIFIED,CE_UNSPECIFIED,,0.75,OTHER_CE,CE_UNSPECIFIED,explicit,,,,5,1.3.6.1.4.1.14519.5.2.1.3671.4004.845315968755697964958189429571,
08:36:19.926990,TCGA-CZ-4865,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,5,1.3.6.1.4.1.14519.5.2.1.3671.4004.314993099805756567552763075239,
16:16:7.254890,TCGA-CZ-5451,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,2,1.3.6.1.4.1.14519.5.2.1.3671.4004.189222542331728959639358874398,
08:20:17.947780,TCGA-CZ-5452,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,5,1.3.6.1.4.1.14519.5.2.1.3671.4004.480245542425764453723133380311,
15:02:45.549530,TCGA-CZ-5462,CE_UNSPECIFIED,CE_UNSPECIFIED,,0.75,OTHER_CE,CE_UNSPECIFIED,explicit,,,,7,1.3.6.1.4.1.14519.5.2.1.3671.4004.758546710153815805797908618126,
18:55:47.561970,TCGA-CZ-5468,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,4,1.3.6.1.4.1.14519.5.2.1.3671.4004.190692943495869416237426876531,
18:59:54.756970,TCGA-CZ-5984,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,5,1.3.6.1.4.1.14519.5.2.1.3671.4004.129260905602206565655031385614,
17:12:21.063100,TCGA-CZ-5985,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,2,1.3.6.1.4.1.14519.5.2.1.3671.4004.118333311107201530165369427847,
17:21:7.235100,TCGA-CZ-5988,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,5,1.3.6.1.4.1.14519.5.2.1.3671.4004.192623742254715437280461342808,
21:49:57.705120,TCGA-G6-A5PC,UNKNOWN,UNKNOWN,,0.0,UNKNOWN,UNKNOWN,none,,,,7,1.3.6.1.4.1.14519.5.2.1.3023.4004.870743748863138229104393812342,
09:55:54.000000,TCGA-G6-A8L7,DEL,DEL,,0.95,DEL,DEL,explicit,,,,4,1.3.6.1.4.1.14519.5.2.1.3023.4004.164768532383724198505994386716,
