cluster,count,field,level,partition
1,36,reconstruction_kernel,STANDARD,consensus_labels_k2
0,2,slice_thickness,0.625,consensus_labels_k2
0,1,slice_thickness,1.25,consensus_labels_k2
0,22,slice_thickness,2.5,consensus_labels_k2
0,3,slice_thickness,3.0,consensus_labels_k2
0,18,slice_thickness,5.0,consensus_labels_k2
1,0,slice_thickness,0.625,consensus_labels_k2
1,1,slice_thickness,1.25,consensus_labels_k2
1,29,slice_thickness,2.5,consensus_labels_k2
1,0,slice_thickness,3.0,consensus_labels_k2
1,26,slice_thickness,5.0,consensus_labels_k2
0,1,phase_group,ART,consensus_labels_k3
0,0,phase_group,CE_UNSPECIFIED,consensus_labels_k3
0,4,phase_group,DEL,consensus_labels_k3
0,0,phase_group,MAIN_CE_MEDIUM,consensus_labels_k3
0,4,phase_group,NC,consensus_labels_k3
0,1,phase_group,NEPH,consensus_labels_k3
0,20,phase_group,UNKNOWN,consensus_labels_k3
1,5,phase_group,ART,consensus_labels_k3
1,3,phase_group,CE_UNSPECIFIED,consensus_labels_k3
1,14,phase_group,DEL,consensus_labels_k3
1,0,phase_group,MAIN_CE_MEDIUM,consensus_labels_k3
1,2,phase_group,NC,consensus_labels_k3
1,0,phase_group,NEPH,consensus_labels_k3
1,10,phase_group,UNKNOWN,consensus_labels_k3
2,5,phase_group,ART,consensus_labels_k3
2,2,phase_group,CE_UNSPECIFIED,consensus_labels_k3
2,6,phase_group,DEL,consensus_labels_k3
2,1,phase_group,MAIN_CE_MEDIUM,consensus_labels_k3
2,6,phase_group,NC,consensus_labels_k3
2,0,phase_group,NEPH,consensus_labels_k3
2,18,phase_group,UNKNOWN,consensus_labels_k3
0,21,manufacturer,GE,consensus_labels_k3
0,0,manufacturer,Philips,consensus_labels_k3
0,9,manufacturer,Siemens,consensus_labels_k3
1,26,manufacturer,GE,consensus_labels_k3
1,0,manufacturer,Philips,consensus_labels_k3
1,8,manufacturer,Siemens,consensus_labels_k3
2,26,manufacturer,GE,consensus_labels_k3
2,2,manufacturer,Philips,consensus_labels_k3
2,10,manufacturer,Siemens,consensus_labels_k3
0,0,reconstruction_kernel,B,consensus_labels_k3
0,1,reconstruction_kernel,B20f,consensus_labels_k3
0,4,reconstruction_kernel,B30f,consensus_labels_k3
0,2,reconstruction_kernel,B31f,consensus_labels_k3
0,1,reconstruction_kernel,B41s,consensus_labels_k3
0,1,reconstruction_kernel,B70f,consensus_labels_k3
0,5,reconstruction_kernel,LUNG,consensus_labels_k3
0,2,reconstruction_kernel,SOFT,consensus_labels_k3
0,14,reconstruction_kernel,STANDARD,consensus_labels_k3
1,0,reconstruction_kernel,B,consensus_labels_k3
1,0,reconstruction_kernel,B20f,consensus_labels_k3
1,2,reconstruction_kernel,B30f,consensus_labels_k3
1,6,reconstruction_kernel,B31f,consensus_labels_k3
1,0,reconstruction_kernel,B41s,consensus_labels_k3
1,0,reconstruction_kernel,B70f,consensus_labels_k3
1,2,reconstruction_kernel,LUNG,consensus_labels_k3
1,2,reconstruction_kernel,SOFT,consensus_labels_k3
1,22,reconstruction_kernel,STANDARD,consensus_labels_k3
2,2,reconstruction_kernel,B,consensus_labels_k3
2,0,reconstruction_kernel,B20f,consensus_labels_k3
2,5,reconstruction_kernel,B30f,consensus_labels_k3
2,4,reconstruction_kernel,B31f,consensus_labels_k3
2,0,reconstruction_kernel,B41s,consensus_labels_k3
2,1,reconstruction_kernel,B70f,consensus_labels_k3
2,2,reconstruction_kernel,LUNG,consensus_labels_k3
2,1,reconstruction_kernel,SOFT,consensus_labels_k3
2,23,reconstruction_kernel,STANDARD,consensus_labels_k3
0,2,slice_thickness,0.625,consensus_labels_k3
0,0,slice_thickness,1.25,consensus_labels_k3
0,12,slice_thickness,2.5,consensus_labels_k3
0,1,slice_thickness,3.0,consensus_labels_k3
0,15,slice_thickness,5.0,consensus_labels_k3
1,0,slice_thickness,0.625,consensus_labels_k3
1,0,slice_thickness,1.25,consensus_labels_k3
1,19,slice_thickness,2.5,consensus_labels_k3
1,0,slice_thickness,3.0,consensus_labels_k3
1,15,slice_thickness,5.0,consensus_labels_k3
2,0,slice_thickness,0.625,consensus_labels_k3
2,2,slice_thickness,1.25,consensus_labels_k3
2,20,slice_thickness,2.5,consensus_labels_k3
2,2,slice_thickness,3.0,consensus_labels_k3
2,14,slice_thickness,5.0,consensus_labels_k3
0,2,phase_group,ART,consensus_labels_k4
0,1,phase_group,CE_UNSPECIFIED,consensus_labels_k4
0,5,phase_group,DEL,consensus_labels_k4
0,0,phase_group,MAIN_CE_MEDIUM,consensus_labels_k4
0,2,phase_group,NC,consensus_labels_k4
0,0,phase_group,NEPH,consensus_labels_k4
0,11,phase_group,UNKNOWN,consensus_labels_k4
1,2,phase_group,ART,consensus_labels_k4
1,3,phase_group,CE_UNSPECIFIED,consensus_labels_k4
1,11,phase_group,DEL,consensus_labels_k4
1,0,phase_group,MAIN_CE_MEDIUM,consensus_labels_k4
1,1,phase_group,NC,consensus_labels_k4
1,0,phase_group,NEPH,consensus_labels_k4
1,8,phase_group,UNKNOWN,consensus_labels_k4
2,1,phase_group,ART,consensus_labels_k4
2,0,phase_group,CE_UNSPECIFIED,consensus_labels_k4
2,4,phase_group,DEL,consensus_labels_k4
2,0,phase_group,MAIN_CE_MEDIUM,consensus_labels_k4
2,4,phase_group,NC,consensus_labels_k4
2,0,phase_group,NEPH,consensus_labels_k4
2,18,phase_group,UNKNOWN,consensus_labels_k4
3,6,phase_group,ART,consensus_labels_k4
3,1,phase_group,CE_UNSPECIFIED,consensus_labels_k4
3,4,phase_group,DEL,consensus_labels_k4
3,1,phase_group,MAIN_CE_MEDIUM,consensus_labels_k4
3,5,phase_group,NC,consensus_labels_k4
3,1,phase_group,NEPH,consensus_labels_k4
3,11,phase_group,UNKNOWN,consensus_labels_k4
0,18,manufacturer,GE,consensus_labels_k4
0,1,manufacturer,Philips,consensus_labels_k4
0,2,manufacturer,Siemens,consensus_labels_k4
1,22,manufacturer,GE,consensus_labels_k4
1,0,manufacturer,Philips,consensus_labels_k4
1,3,manufacturer,Siemens,consensus_labels_k4
2,19,manufacturer,GE,consensus_labels_k4
2,0,manufacturer,Philips,consensus_labels_k4
2,8,manufacturer,Siemens,consensus_labels_k4
3,14,manufacturer,GE,consensus_labels_k4
3,1,manufacturer,Philips,consensus_labels_k4
3,14,manufacturer,Siemens,consensus_labels_k4
0,1,reconstruction_kernel,B,consensus_labels_k4
0,0,reconstruction_kernel,B20f,consensus_labels_k4
0,1,reconstruction_kernel,B30f,consensus_labels_k4
0,0,reconstruction_kernel,B31f,consensus_labels_k4
0,0,reconstruction_kernel,B41s,consensus_labels_k4
0,1,reconstruction_kernel,B70f,consensus_labels_k4
0,3,reconstruction_kernel,LUNG,consensus_labels_k4
0,0,reconstruction_kernel,SOFT,consensus_labels_k4
0,15,reconstruction_kernel,STANDARD,consensus_labels_k4
1,0,reconstruction_kernel,B,consensus_labels_k4
1,0,reconstruction_kernel,B20f,consensus_labels_k4
1,1,reconstruction_kernel,B30f,consensus_labels_k4
1,2,reconstruction_kernel,B31f,consensus_labels_k4
1,0,reconstruction_kernel,B41s,consensus_labels_k4
1,0,reconstruction_kernel,B70f,consensus_labels_k4
1,2,reconstruction_kernel,LUNG,consensus_labels_k4
1,2,reconstruction_kernel,SOFT,consensus_labels_k4
1,18,reconstruction_kernel,STANDARD,consensus_labels_k4
2,0,reconstruction_kernel,B,consensus_labels_k4
2,1,reconstruction_kernel,B20f,consensus_labels_k4
2,3,reconstruction_kernel,B30f,consensus_labels_k4
2,2,reconstruction_kernel,B31f,consensus_labels_k4
2,1,reconstruction_kernel,B41s,consensus_labels_k4
2,1,reconstruction_kernel,B70f,consensus_labels_k4
2,4,reconstruction_kernel,LUNG,consensus_labels_k4
2,2,reconstruction_kernel,SOFT,consensus_labels_k4
2,13,reconstruction_kernel,STANDARD,consensus_labels_k4
3,1,reconstruction_kernel,B,consensus_labels_k4
3,0,reconstruction_kernel,B20f,consensus_labels_k4
3,6,reconstruction_kernel,B30f,consensus_labels_k4
3,8,reconstruction_kernel,B31f,consensus_labels_k4
3,0,reconstruction_kernel,B41s,consensus_labels_k4
3,0,reconstruction_kernel,B70f,consensus_labels_k4
3,0,reconstruction_kernel,LUNG,consensus_labels_k4
3,1,reconstruction_kernel,SOFT,consensus_labels_k4
3,13,reconstruction_kernel,STANDARD,consensus_labels_k4
0,0,slice_thickness,0.625,consensus_labels_k4
0,1,slice_thickness,1.25,consensus_labels_k4
0,16,slice_thickness,2.5,consensus_labels_k4
0,1,slice_thickness,3.0,consensus_labels_k4
0,3,slice_thickness,5.0,consensus_labels_k4
1,0,slice_thickness,0.625,consensus_labels_k4
1,0,slice_thickness,1.25,consensus_labels_k4
1,15,slice_thickness,2.5,consensus_labels_k4
1,0,slice_thickness,3.0,consensus_labels_k4
1,10,slice_thickness,5.0,consensus_labels_k4
2,2,slice_thickness,0.625,consensus_labels_k4
2,0,slice_thickness,1.25,consensus_labels_k4
2,10,slice_thickness,2.5,consensus_labels_k4
2,1,slice_thickness,3.0,consensus_labels_k4
2,14,slice_thickness,5.0,consensus_labels_k4
3,0,slice_thickness,0.625,consensus_labels_k4
3,1,slice_thickness,1.25,consensus_labels_k4
3,10,slice_thickness,2.5,consensus_labels_k4
3,1,slice_thickness,3.0,consensus_labels_k4
3,17,slice_thickness,5.0,consensus_labels_k4
0,1,phase_group,ART,consensus_labels_k5
0,1,phase_group,CE_UNSPECIFIED,consensus_labels_k5
0,4,phase_group,DEL,consensus_labels_k5
0,0,phase_group,MAIN_CE_MEDIUM,consensus_labels_k5
0,0,phase_group,NC,consensus_labels_k5
0,0,phase_group,NEPH,consensus_labels_k5
0,11,phase_group,UNKNOWN,consensus_labels_k5
1,1,phase_group,ART,consensus_labels_k5
1,1,phase_group,CE_UNSPECIFIED,consensus_labels_k5
1,10,phase_group,DEL,consensus_labels_k5
1,0,phase_group,MAIN_CE_MEDIUM,consensus_labels_k5
1,1,phase_group,NC,consensus_labels_k5
1,0,phase_group,NEPH,consensus_labels_k5
1,6,phase_group,UNKNOWN,consensus_labels_k5
2,2,phase_group,ART,consensus_labels_k5
2,0,phase_group,CE_UNSPECIFIED,consensus_labels_k5
2,5,phase_group,DEL,consensus_labels_k5
2,0,phase_group,MAIN_CE_MEDIUM,consensus_labels_k5
2,6,phase_group,NC,consensus_labels_k5
2,1,phase_group,NEPH,consensus_labels_k5
2,6,phase_group,UNKNOWN,consensus_labels_k5
3,6,phase_group,ART,consensus_labels_k5
3,3,phase_group,CE_UNSPECIFIED,consensus_labels_k5
3,1,phase_group,DEL,consensus_labels_k5
3,1,phase_group,MAIN_CE_MEDIUM,consensus_labels_k5
3,2,phase_group,NC,consensus_labels_k5
3,0,phase_group,NEPH,consensus_labels_k5
3,9,phase_group,UNKNOWN,consensus_labels_k5
4,1,phase_group,ART,consensus_labels_k5
4,0,phase_group,CE_UNSPECIFIED,consensus_labels_k5
4,4,phase_group,DEL,consensus_labels_k5
4,0,phase_group,MAIN_CE_MEDIUM,consensus_labels_k5
4,3,phase_group,NC,consensus_labels_k5
4,0,phase_group,NEPH,consensus_labels_k5
4,16,phase_group,UNKNOWN,consensus_labels_k5
0,15,manufacturer,GE,consensus_labels_k5
0,1,manufacturer,Philips,consensus_labels_k5
0,1,manufacturer,Siemens,consensus_labels_k5
1,18,manufacturer,GE,consensus_labels_k5
1,0,manufacturer,Philips,consensus_labels_k5
1,1,manufacturer,Siemens,consensus_labels_k5
2,13,manufacturer,GE,consensus_labels_k5
2,1,manufacturer,Philips,consensus_labels_k5
2,6,manufacturer,Siemens,consensus_labels_k5
3,10,manufacturer,GE,consensus_labels_k5
3,0,manufacturer,Philips,consensus_labels_k5
3,12,manufacturer,Siemens,consensus_labels_k5
4,17,manufacturer,GE,consensus_labels_k5
4,0,manufacturer,Philips,consensus_labels_k5
4,7,manufacturer,Siemens,consensus_labels_k5
0,1,reconstruction_kernel,B,consensus_labels_k5
0,0,reconstruction_kernel,B20f,consensus_labels_k5
0,0,reconstruction_kernel,B30f,consensus_labels_k5
0,0,reconstruction_kernel,B31f,consensus_labels_k5
0,0,reconstruction_kernel,B41s,consensus_labels_k5
0,1,reconstruction_kernel,B70f,consensus_labels_k5
0,4,reconstruction_kernel,LUNG,consensus_labels_k5
0,0,reconstruction_kernel,SOFT,consensus_labels_k5
0,11,reconstruction_kernel,STANDARD,consensus_labels_k5
1,0,reconstruction_kernel,B,consensus_labels_k5
1,0,reconstruction_kernel,B20f,consensus_labels_k5
1,0,reconstruction_kernel,B30f,consensus_labels_k5
1,1,reconstruction_kernel,B31f,consensus_labels_k5
1,0,reconstruction_kernel,B41s,consensus_labels_k5
1,0,reconstruction_kernel,B70f,consensus_labels_k5
1,2,reconstruction_kernel,LUNG,consensus_labels_k5
1,1,reconstruction_kernel,SOFT,consensus_labels_k5
1,15,reconstruction_kernel,STANDARD,consensus_labels_k5
2,1,reconstruction_kernel,B,consensus_labels_k5
2,0,reconstruction_kernel,B20f,consensus_labels_k5
2,2,reconstruction_kernel,B30f,consensus_labels_k5
2,4,reconstruction_kernel,B31f,consensus_labels_k5
2,0,reconstruction_kernel,B41s,consensus_labels_k5
2,0,reconstruction_kernel,B70f,consensus_labels_k5
2,0,reconstruction_kernel,LUNG,consensus_labels_k5
2,1,reconstruction_kernel,SOFT,consensus_labels_k5
2,12,reconstruction_kernel,STANDARD,consensus_labels_k5
3,0,reconstruction_kernel,B,consensus_labels_k5
3,0,reconstruction_kernel,B20f,consensus_labels_k5
3,7,reconstruction_kernel,B30f,consensus_labels_k5
3,5,reconstruction_kernel,B31f,consensus_labels_k5
3,0,reconstruction_kernel,B41s,consensus_labels_k5
3,0,reconstruction_kernel,B70f,consensus_labels_k5
3,0,reconstruction_kernel,LUNG,consensus_labels_k5
3,1,reconstruction_kernel,SOFT,consensus_labels_k5
3,9,reconstruction_kernel,STANDARD,consensus_labels_k5
4,0,reconstruction_kernel,B,consensus_labels_k5
4,1,reconstruction_kernel,B20f,consensus_labels_k5
4,2,reconstruction_kernel,B30f,consensus_labels_k5
4,2,reconstruction_kernel,B31f,consensus_labels_k5
4,1,reconstruction_kernel,B41s,consensus_labels_k5
4,1,reconstruction_kernel,B70f,consensus_labels_k5
4,3,reconstruction_kernel,LUNG,consensus_labels_k5
4,2,reconstruction_kernel,SOFT,consensus_labels_k5
4,12,reconstruction_kernel,STANDARD,consensus_labels_k5
0,0,slice_thickness,0.625,consensus_labels_k5
0,1,slice_thickness,1.25,consensus_labels_k5
0,13,slice_thickness,2.5,consensus_labels_k5
0,1,slice_thickness,3.0,consensus_labels_k5
0,2,slice_thickness,5.0,consensus_labels_k5
1,0,slice_thickness,0.625,consensus_labels_k5
1,0,slice_thickness,1.25,consensus_labels_k5
1,13,slice_thickness,2.5,consensus_labels_k5
1,0,slice_thickness,3.0,consensus_labels_k5
1,6,slice_thickness,5.0,consensus_labels_k5
2,0,slice_thickness,0.625,consensus_labels_k5
2,0,slice_thickness,1.25,consensus_labels_k5
2,12,slice_thickness,2.5,consensus_labels_k5
2,2,slice_thickness,3.0,consensus_labels_k5
2,6,slice_thickness,5.0,consensus_labels_k5
3,0,slice_thickness,0.625,consensus_labels_k5
3,1,slice_thickness,1.25,consensus_labels_k5
3,5,slice_thickness,2.5,consensus_labels_k5
3,0,slice_thickness,3.0,consensus_labels_k5
3,16,slice_thickness,5.0,consensus_labels_k5
4,2,slice_thickness,0.625,consensus_labels_k5
4,0,slice_thickness,1.25,consensus_labels_k5
4,8,slice_thickness,2.5,consensus_labels_k5
4,0,slice_thickness,3.0,consensus_labels_k5
4,14,slice_thickness,5.0,consensus_labels_k5
0,1,phase_group,ART,consensus_labels_k6
0,1,phase_group,CE_UNSPECIFIED,consensus_labels_k6
0,2,phase_group,DEL,consensus_labels_k6
0,0,phase_group,MAIN_CE_MEDIUM,consensus_labels_k6
0,1,phase_group,NC,consensus_labels_k6
0,0,phase_group,NEPH,consensus_labels_k6
0,12,phase_group,UNKNOWN,consensus_labels_k6
1,0,phase_group,ART,consensus_labels_k6
1,1,phase_group,CE_UNSPECIFIED,consensus_labels_k6
1,4,phase_group,DEL,consensus_labels_k6
1,0,phase_group,MAIN_CE_MEDIUM,consensus_labels_k6
1,0,phase_group,NC,consensus_labels_k6
1,0,phase_group,NEPH,consensus_labels_k6
1,8,phase_group,UNKNOWN,consensus_labels_k6
2,2,phase_group,ART,consensus_labels_k6
2,0,phase_group,CE_UNSPECIFIED,consensus_labels_k6
2,2,phase_group,DEL,consensus_labels_k6
2,0,phase_group,MAIN_CE_MEDIUM,consensus_labels_k6
2,6,phase_group,NC,consensus_labels_k6
2,1,phase_group,NEPH,consensus_labels_k6
2,6,phase_group,UNKNOWN,consensus_labels_k6
3,3,phase_group,ART,consensus_labels_k6
3,0,phase_group,CE_UNSPECIFIED,consensus_labels_k6
3,13,phase_group,DEL,consensus_labels_k6
3,0,phase_group,MAIN_CE_MEDIUM,consensus_labels_k6
3,1,phase_group,NC,consensus_labels_k6
3,0,phase_group,NEPH,consensus_labels_k6
3,0,phase_group,UNKNOWN,consensus_labels_k6
4,1,phase_group,ART,consensus_labels_k6
4,0,phase_group,CE_UNSPECIFIED,consensus_labels_k6
4,3,phase_group,DEL,consensus_labels_k6
4,0,phase_group,MAIN_CE_MEDIUM,consensus_labels_k6
4,3,phase_group,NC,consensus_labels_k6
4,0,phase_group,NEPH,consensus_labels_k6
4,14,phase_group,UNKNOWN,consensus_labels_k6
5,4,phase_group,ART,consensus_labels_k6
5,3,phase_group,CE_UNSPECIFIED,consensus_labels_k6
5,0,phase_group,DEL,consensus_labels_k6
5,1,phase_group,MAIN_CE_MEDIUM,consensus_labels_k6
5,1,phase_group,NC,consensus_labels_k6
5,0,phase_group,NEPH,consensus_labels_k6
5,8,phase_group,UNKNOWN,consensus_labels_k6
0,16,manufacturer,GE,consensus_labels_k6
0,0,manufacturer,Philips,consensus_labels_k6
0,1,manufacturer,Siemens,consensus_labels_k6
1,12,manufacturer,GE,consensus_labels_k6
1,1,manufacturer,Philips,consensus_labels_k6
1,0,manufacturer,Siemens,consensus_labels_k6
2,10,manufacturer,GE,consensus_labels_k6
2,1,manufacturer,Philips,consensus_labels_k6
2,6,manufacturer,Siemens,consensus_labels_k6
3,15,manufacturer,GE,consensus_labels_k6
3,0,manufacturer,Philips,consensus_labels_k6
3,2,manufacturer,Siemens,consensus_labels_k6
4,14,manufacturer,GE,consensus_labels_k6
4,0,manufacturer,Philips,consensus_labels_k6
4,7,manufacturer,Siemens,consensus_labels_k6
5,6,manufacturer,GE,consensus_labels_k6
5,0,manufacturer,Philips,consensus_labels_k6
5,11,manufacturer,Siemens,consensus_labels_k6
0,0,reconstruction_kernel,B,consensus_labels_k6
0,0,reconstruction_kernel,B20f,consensus_labels_k6
0,0,reconstruction_kernel,B30f,consensus_labels_k6
0,0,reconstruction_kernel,B31f,consensus_labels_k6
0,0,reconstruction_kernel,B41s,consensus_labels_k6
0,1,reconstruction_kernel,B70f,consensus_labels_k6
0,5,reconstruction_kernel,LUNG,consensus_labels_k6
0,1,reconstruction_kernel,SOFT,consensus_labels_k6
0,10,reconstruction_kernel,STANDARD,consensus_labels_k6
1,1,reconstruction_kernel,B,consensus_labels_k6
1,0,reconstruction_kernel,B20f,consensus_labels_k6
1,0,reconstruction_kernel,B30f,consensus_labels_k6
1,0,reconstruction_kernel,B31f,consensus_labels_k6
1,0,reconstruction_kernel,B41s,consensus_labels_k6
1,0,reconstruction_kernel,B70f,consensus_labels_k6
1,2,reconstruction_kernel,LUNG,consensus_labels_k6
1,0,reconstruction_kernel,SOFT,consensus_labels_k6
1,10,reconstruction_kernel,STANDARD,consensus_labels_k6
2,1,reconstruction_kernel,B,consensus_labels_k6
2,0,reconstruction_kernel,B20f,consensus_labels_k6
2,2,reconstruction_kernel,B30f,consensus_labels_k6
2,4,reconstruction_kernel,B31f,consensus_labels_k6
2,0,reconstruction_kernel,B41s,consensus_labels_k6
2,0,reconstruction_kernel,B70f,consensus_labels_k6
2,0,reconstruction_kernel,LUNG,consensus_labels_k6
2,1,reconstruction_kernel,SOFT,consensus_labels_k6
2,9,reconstruction_kernel,STANDARD,consensus_labels_k6
3,0,reconstruction_kernel,B,consensus_labels_k6
3,0,reconstruction_kernel,B20f,consensus_labels_k6
3,0,reconstruction_kernel,B30f,consensus_labels_k6
3,2,reconstruction_kernel,B31f,consensus_labels_k6
3,0,reconstruction_kernel,B41s,consensus_labels_k6
3,0,reconstruction_kernel,B70f,consensus_labels_k6
3,0,reconstruction_kernel,LUNG,consensus_labels_k6
3,0,reconstruction_kernel,SOFT,consensus_labels_k6
3,15,reconstruction_kernel,STANDARD,consensus_labels_k6
4,0,reconstruction_kernel,B,consensus_labels_k6
4,1,reconstruction_kernel,B20f,consensus_labels_k6
4,2,reconstruction_kernel,B30f,consensus_labels_k6
4,2,reconstruction_kernel,B31f,consensus_labels_k6
4,1,reconstruction_kernel,B41s,consensus_labels_k6
4,1,reconstruction_kernel,B70f,consensus_labels_k6
4,2,reconstruction_kernel,LUNG,consensus_labels_k6
4,2,reconstruction_kernel,SOFT,consensus_labels_k6
4,10,reconstruction_kernel,STANDARD,consensus_labels_k6
5,0,reconstruction_kernel,B,consensus_labels_k6
5,0,reconstruction_kernel,B20f,consensus_labels_k6
5,7,reconstruction_kernel,B30f,consensus_labels_k6
5,4,reconstruction_kernel,B31f,consensus_labels_k6
5,0,reconstruction_kernel,B41s,consensus_labels_k6
5,0,reconstruction_kernel,B70f,consensus_labels_k6
5,0,reconstruction_kernel,LUNG,consensus_labels_k6
5,1,reconstruction_kernel,SOFT,consensus_labels_k6
5,5,reconstruction_kernel,STANDARD,consensus_labels_k6
0,0,slice_thickness,0.625,consensus_labels_k6
0,1,slice_thickness,1.25,consensus_labels_k6
0,10,slice_thickness,2.5,consensus_labels_k6
0,1,slice_thickness,3.0,consensus_labels_k6
0,5,slice_thickness,5.0,consensus_labels_k6
1,0,slice_thickness,0.625,consensus_labels_k6
1,0,slice_thickness,1.25,consensus_labels_k6
1,11,slice_thickness,2.5,consensus_labels_k6
1,0,slice_thickness,3.0,consensus_labels_k6
1,2,slice_thickness,5.0,consensus_labels_k6
2,0,slice_thickness,0.625,consensus_labels_k6
2,0,slice_thickness,1.25,consensus_labels_k6
2,9,slice_thickness,2.5,consensus_labels_k6
2,2,slice_thickness,3.0,consensus_labels_k6
2,6,slice_thickness,5.0,consensus_labels_k6
3,0,slice_thickness,0.625,consensus_labels_k6
3,1,slice_thickness,1.25,consensus_labels_k6
3,14,slice_thickness,2.5,consensus_labels_k6
3,0,slice_thickness,3.0,consensus_labels_k6
3,2,slice_thickness,5.0,consensus_labels_k6
4,2,slice_thickness,0.625,consensus_labels_k6
4,0,slice_thickness,1.25,consensus_labels_k6
4,5,slice_thickness,2.5,consensus_labels_k6
4,0,slice_thickness,3.0,consensus_labels_k6
4,14,slice_thickness,5.0,consensus_labels_k6
5,0,slice_thickness,0.625,consensus_labels_k6
5,0,slice_thickness,1.25,consensus_labels_k6
5,2,slice_thickness,2.5,consensus_labels_k6
5,0,slice_thickness,3.0,consensus_labels_k6
5,15,slice_thickness,5.0,consensus_labels_k6
0,0,phase_group,ART,consensus_labels_k7
0,0,phase_group,CE_UNSPECIFIED,consensus_labels_k7
0,1,phase_group,DEL,consensus_labels_k7
0,0,phase_group,MAIN_CE_MEDIUM,consensus_labels_k7
0,2,phase_group,NC,consensus_labels_k7
0,0,phase_group,NEPH,consensus_labels_k7
0,6,phase_group,UNKNOWN,consensus_labels_k7
1,0,phase_group,ART,consensus_labels_k7
1,0,phase_group,CE_UNSPECIFIED,consensus_labels_k7
1,1,phase_group,DEL,consensus_labels_k7
1,0,phase_group,MAIN_CE_MEDIUM,consensus_labels_k7
1,6,phase_group,NC,consensus_labels_k7
1,0,phase_group,NEPH,consensus_labels_k7
1,3,phase_group,UNKNOWN,consensus_labels_k7
2,1,phase_group,ART,consensus_labels_k7
2,1,phase_group,CE_UNSPECIFIED,consensus_labels_k7
2,1,phase_group,DEL,consensus_labels_k7
2,0,phase_group,MAIN_CE_MEDIUM,consensus_labels_k7
2,0,phase_group,NC,consensus_labels_k7
2,0,phase_group,NEPH,consensus_labels_k7
2,11,phase_group,UNKNOWN,consensus_labels_k7
3,0,phase_group,ART,consensus_labels_k7
3,1,phase_group,CE_UNSPECIFIED,consensus_labels_k7
3,4,phase_group,DEL,consensus_labels_k7
3,0,phase_group,MAIN_CE_MEDIUM,consensus_labels_k7
3,1,phase_group,NC,consensus_labels_k7
3,0,phase_group,NEPH,consensus_labels_k7
3,8,phase_group,UNKNOWN,consensus_labels_k7
4,2,phase_group,ART,consensus_labels_k7
4,0,phase_group,CE_UNSPECIFIED,consensus_labels_k7
4,13,phase_group,DEL,consensus_labels_k7
4,0,phase_group,MAIN_CE_MEDIUM,consensus_labels_k7
4,1,phase_group,NC,consensus_labels_k7
4,0,phase_group,NEPH,consensus_labels_k7
4,2,phase_group,UNKNOWN,consensus_labels_k7
5,4,phase_group,ART,consensus_labels_k7
5,3,phase_group,CE_UNSPECIFIED,consensus_labels_k7
5,0,phase_group,DEL,consensus_labels_k7
5,1,phase_group,MAIN_CE_MEDIUM,consensus_labels_k7
5,1,phase_group,NC,consensus_labels_k7
5,0,phase_group,NEPH,consensus_labels_k7
5,7,phase_group,UNKNOWN,consensus_labels_k7
6,4,phase_group,ART,consensus_labels_k7
6,0,phase_group,CE_UNSPECIFIED,consensus_labels_k7
6,4,phase_group,DEL,consensus_labels_k7
6,0,phase_group,MAIN_CE_MEDIUM,consensus_labels_k7
6,1,phase_group,NC,consensus_labels_k7
6,1,phase_group,NEPH,consensus_labels_k7
