view,core_id,partition,best_jaccard,best_overlap_coefficient,best_recall,best_precision
minus_GENOMIC,CORE04,K2,0.13846154,0.81818182,0.81818182,0.14285714
minus_GENOMIC,CORE04,K3,0.09433962,0.45454545,0.45454545,0.10638298
minus_GENOMIC,CORE04,K4,0.15625,0.45454545,0.45454545,0.19230769
minus_GENOMIC,CORE04,K5,0.57894737,1.0,1.0,0.57894737
minus_GENOMIC,CORE04,K6,0.73333333,1.0,1.0,0.73333333
minus_GENOMIC,CORE04,K7,0.6,0.81818182,0.81818182,0.69230769
minus_GENOMIC,CORE04,K8,0.66666667,0.90909091,0.90909091,0.71428571
minus_GENOMIC,CORE05,K2,0.07936508,1.0,1.0,0.07936508
minus_GENOMIC,CORE05,K3,0.08823529,0.6,0.6,0.09375
minus_GENOMIC,CORE05,K4,0.14814815,0.8,0.8,0.15384615
minus_GENOMIC,CORE05,K5,0.21052632,0.8,0.8,0.22222222
minus_GENOMIC,CORE05,K6,0.22222222,0.8,0.8,0.23529412
minus_GENOMIC,CORE05,K7,0.41666667,1.0,1.0,0.41666667
minus_GENOMIC,CORE05,K8,0.2,0.8,0.8,0.21052632
RNA_only,CORE01,K2,0.32075472,0.94444444,0.94444444,0.32692308
RNA_only,CORE01,K3,0.29411765,0.83333333,0.83333333,0.3125
RNA_only,CORE01,K4,0.34883721,0.83333333,0.83333333,0.375
RNA_only,CORE01,K5,0.34090909,0.83333333,0.83333333,0.36585366
RNA_only,CORE01,K6,0.34210526,0.72222222,0.72222222,0.39393939
RNA_only,CORE01,K7,0.25,0.44444444,0.44444444,0.36363636
RNA_only,CORE01,K8,0.32352941,0.61111111,0.61111111,0.40740741
RNA_only,CORE02,K2,0.25,0.92857143,0.92857143,0.25490196
RNA_only,CORE02,K3,0.31428571,0.78571429,0.78571429,0.34375
RNA_only,CORE02,K4,0.35714286,0.71428571,0.71428571,0.41666667
RNA_only,CORE02,K5,0.33333333,0.71428571,0.71428571,0.38461538
RNA_only,CORE02,K6,0.28571429,0.57142857,0.57142857,0.36363636
RNA_only,CORE02,K7,0.34782609,0.57142857,0.57142857,0.47058824
RNA_only,CORE02,K8,0.29166667,0.5,0.5,0.41176471
RNA_only,CORE03,K2,0.21153846,1.0,1.0,0.21153846
RNA_only,CORE03,K3,0.20408163,0.90909091,0.90909091,0.20833333
RNA_only,CORE03,K4,0.41666667,0.83333333,0.45454545,0.83333333
RNA_only,CORE03,K5,0.41666667,0.83333333,0.45454545,0.83333333
RNA_only,CORE03,K6,0.41666667,0.83333333,0.45454545,0.83333333
RNA_only,CORE03,K7,0.41666667,0.83333333,0.45454545,0.83333333
RNA_only,CORE03,K8,0.41666667,0.83333333,0.45454545,0.83333333
RNA_only,CORE04,K2,0.19230769,0.90909091,0.90909091,0.19607843
RNA_only,CORE04,K3,0.25925926,0.63636364,0.63636364,0.30434783
RNA_only,CORE04,K4,0.29411765,0.90909091,0.90909091,0.3030303
RNA_only,CORE04,K5,0.42857143,0.81818182,0.81818182,0.47368421
RNA_only,CORE04,K6,0.5,0.81818182,0.81818182,0.5625
RNA_only,CORE04,K7,0.43478261,0.90909091,0.90909091,0.45454545
RNA_only,CORE04,K8,0.33333333,0.55555556,0.45454545,0.55555556
RNA_only,CORE05,K2,0.09803922,1.0,1.0,0.09803922
RNA_only,CORE05,K3,0.12121212,0.8,0.8,0.125
RNA_only,CORE05,K4,0.16,0.8,0.8,0.16666667
RNA_only,CORE05,K5,0.14814815,0.8,0.8,0.15384615
RNA_only,CORE05,K6,0.17391304,0.8,0.8,0.18181818
RNA_only,CORE05,K7,0.15789474,0.6,0.6,0.17647059
RNA_only,CORE05,K8,0.1875,0.6,0.6,0.21428571
WSI_only,CORE01,K2,0.24528302,0.72222222,0.72222222,0.27083333
WSI_only,CORE01,K3,0.26,0.72222222,0.72222222,0.28888889
WSI_only,CORE01,K4,0.26,0.72222222,0.72222222,0.28888889
WSI_only,CORE01,K5,0.26530612,0.72222222,0.72222222,0.29545455
WSI_only,CORE01,K6,0.26530612,0.72222222,0.72222222,0.29545455
WSI_only,CORE01,K7,0.26530612,0.72222222,0.72222222,0.29545455
WSI_only,CORE01,K8,0.2826087,0.72222222,0.72222222,0.31707317
WSI_only,CORE02,K2,0.16981132,0.64285714,0.64285714,0.1875
WSI_only,CORE02,K3,0.18,0.64285714,0.64285714,0.2
WSI_only,CORE02,K4,0.18,0.64285714,0.64285714,0.2
WSI_only,CORE02,K5,0.18367347,0.64285714,0.64285714,0.20454545
WSI_only,CORE02,K6,0.18367347,0.64285714,0.64285714,0.20454545
WSI_only,CORE02,K7,0.18367347,0.64285714,0.64285714,0.20454545
WSI_only,CORE02,K8,0.17021277,0.57142857,0.57142857,0.19512195
WSI_only,CORE03,K2,0.13793103,0.72727273,0.72727273,0.14545455
WSI_only,CORE03,K3,0.13793103,0.72727273,0.72727273,0.14545455
WSI_only,CORE03,K4,0.16666667,0.72727273,0.72727273,0.17777778
WSI_only,CORE03,K5,0.16666667,0.72727273,0.72727273,0.17777778
WSI_only,CORE03,K6,0.18604651,0.72727273,0.72727273,0.2
WSI_only,CORE03,K7,0.25,0.44444444,0.36363636,0.44444444
WSI_only,CORE03,K8,0.23529412,0.4,0.36363636,0.4
WSI_only,CORE04,K2,0.15789474,0.81818182,0.81818182,0.16363636
WSI_only,CORE04,K3,0.15789474,0.81818182,0.81818182,0.16363636
WSI_only,CORE04,K4,0.19148936,0.81818182,0.81818182,0.2
WSI_only,CORE04,K5,0.19148936,0.81818182,0.81818182,0.2
WSI_only,CORE04,K6,0.18604651,0.72727273,0.72727273,0.2
WSI_only,CORE04,K7,0.16216216,0.54545455,0.54545455,0.1875
WSI_only,CORE04,K8,0.13888889,0.45454545,0.45454545,0.16666667
WSI_only,CORE05,K2,0.06,0.6,0.6,0.0625
WSI_only,CORE05,K3,0.33333333,0.66666667,0.4,0.66666667
WSI_only,CORE05,K4,0.33333333,0.66666667,0.4,0.66666667
WSI_only,CORE05,K5,0.33333333,0.66666667,0.4,0.66666667
WSI_only,CORE05,K6,0.33333333,0.66666667,0.4,0.66666667
WSI_only,CORE05,K7,0.33333333,0.66666667,0.4,0.66666667
WSI_only,CORE05,K8,0.33333333,0.66666667,0.4,0.66666667
CT_only,CORE01,K2,0.17647059,1.0,1.0,0.17647059
CT_only,CORE01,K3,0.16666667,0.66666667,0.66666667,0.18181818
CT_only,CORE01,K4,0.2037037,0.61111111,0.61111111,0.23404255
CT_only,CORE01,K5,0.18867925,0.55555556,0.55555556,0.22222222
CT_only,CORE01,K6,0.16666667,0.4,0.22222222,0.4
CT_only,CORE01,K7,0.125,0.33333333,0.33333333,0.16666667
CT_only,CORE01,K8,0.14285714,0.5,0.16666667,0.5
CT_only,CORE02,K2,0.1372549,1.0,1.0,0.1372549
CT_only,CORE02,K3,0.14285714,0.71428571,0.71428571,0.15151515
CT_only,CORE02,K4,0.12962963,0.5,0.5,0.14893617
CT_only,CORE02,K5,0.11320755,0.42857143,0.42857143,0.13333333
CT_only,CORE02,K6,0.15151515,0.35714286,0.35714286,0.20833333
CT_only,CORE02,K7,0.16666667,0.35714286,0.35714286,0.23809524
CT_only,CORE02,K8,0.14705882,0.35714286,0.35714286,0.2
CT_only,CORE03,K2,0.09708738,0.90909091,0.90909091,0.09803922
CT_only,CORE03,K3,0.1,0.63636364,0.63636364,0.10606061
CT_only,CORE03,K4,0.16,0.72727273,0.72727273,0.17021277
CT_only,CORE03,K5,0.16666667,0.72727273,0.72727273,0.17777778
CT_only,CORE03,K6,0.33333333,0.54545455,0.54545455,0.46153846
CT_only,CORE03,K7,0.14634146,0.54545455,0.54545455,0.16666667
CT_only,CORE03,K8,0.33333333,0.54545455,0.54545455,0.46153846
CT_only,CORE04,K2,0.10784314,1.0,1.0,0.10784314
CT_only,CORE04,K3,0.11594203,0.72727273,0.72727273,0.12121212
CT_only,CORE04,K4,0.1372549,0.63636364,0.63636364,0.14893617
CT_only,CORE04,K5,0.14285714,0.63636364,0.63636364,0.15555556
CT_only,CORE04,K6,0.23529412,0.4,0.36363636,0.4
CT_only,CORE04,K7,0.09302326,0.36363636,0.36363636,0.11111111
CT_only,CORE04,K8,0.15151515,0.45454545,0.45454545,0.18518519
CT_only,CORE05,K2,0.04901961,1.0,1.0,0.04901961
CT_only,CORE05,K3,0.13888889,1.0,1.0,0.13888889
CT_only,CORE05,K4,0.11538462,0.6,0.6,0.125
CT_only,CORE05,K5,0.11111111,0.6,0.6,0.12
CT_only,CORE05,K6,0.11538462,0.6,0.6,0.125
CT_only,CORE05,K7,0.08695652,0.4,0.4,0.1
CT_only,CORE05,K8,0.11111111,0.6,0.6,0.12
GENOMIC_only,CORE01,K2,0.20967742,0.72222222,0.72222222,0.22807018
GENOMIC_only,CORE01,K3,0.19565217,0.5,0.5,0.24324324
GENOMIC_only,CORE01,K4,0.23809524,0.55555556,0.55555556,0.29411765
GENOMIC_only,CORE01,K5,0.28,0.5,0.38888889,0.5
GENOMIC_only,CORE01,K6,0.28,0.5,0.38888889,0.5
GENOMIC_only,CORE01,K7,0.28,0.5,0.38888889,0.5
GENOMIC_only,CORE01,K8,0.20833333,0.45454545,0.27777778,0.45454545
GENOMIC_only,CORE02,K2,0.12698413,0.57142857,0.57142857,0.14035088
GENOMIC_only,CORE02,K3,0.14,0.5,0.5,0.1627907
GENOMIC_only,CORE02,K4,0.12195122,0.35714286,0.35714286,0.15625
GENOMIC_only,CORE02,K5,0.225,0.64285714,0.64285714,0.25714286
GENOMIC_only,CORE02,K6,0.15625,0.35714286,0.35714286,0.2173913
GENOMIC_only,CORE02,K7,0.18181818,0.33333333,0.28571429,0.33333333
GENOMIC_only,CORE02,K8,0.16666667,0.28571429,0.28571429,0.28571429
GENOMIC_only,CORE03,K2,0.16326531,0.72727273,0.72727273,0.17391304
GENOMIC_only,CORE03,K3,0.17241379,0.45454545,0.45454545,0.2173913
GENOMIC_only,CORE03,K4,0.19354839,0.54545455,0.54545455,0.23076923
GENOMIC_only,CORE03,K5,0.23809524,0.45454545,0.45454545,0.33333333
GENOMIC_only,CORE03,K6,0.23809524,0.45454545,0.45454545,0.33333333
GENOMIC_only,CORE03,K7,0.21052632,0.36363636,0.36363636,0.33333333
GENOMIC_only,CORE03,K8,0.21052632,0.36363636,0.36363636,0.33333333
GENOMIC_only,CORE04,K2,0.15254237,0.81818182,0.81818182,0.15789474
GENOMIC_only,CORE04,K3,0.125,0.54545455,0.54545455,0.13953488
GENOMIC_only,CORE04,K4,0.16216216,0.54545455,0.54545455,0.1875
GENOMIC_only,CORE04,K5,0.18181818,0.54545455,0.54545455,0.21428571
GENOMIC_only,CORE04,K6,0.19354839,0.54545455,0.54545455,0.23076923
GENOMIC_only,CORE04,K7,0.20833333,0.45454545,0.45454545,0.27777778
GENOMIC_only,CORE04,K8,0.25,0.45454545,0.45454545,0.35714286
GENOMIC_only,CORE05,K2,0.05084746,0.6,0.6,0.05263158
GENOMIC_only,CORE05,K3,0.06666667,0.6,0.6,0.06976744
GENOMIC_only,CORE05,K4,0.08823529,0.6,0.6,0.09375
GENOMIC_only,CORE05,K5,0.1,0.6,0.6,0.10714286
GENOMIC_only,CORE05,K6,0.10714286,0.6,0.6,0.11538462
GENOMIC_only,CORE05,K7,0.15,0.6,0.6,0.16666667
GENOMIC_only,CORE05,K8,0.1875,0.6,0.6,0.21428571
