rank,recurrent_set_id,member_count,occurrence_count,total_accept_set_count,accept_set_frequency,supporting_k_count,supporting_ks,supporting_run_count,usable_run_count,run_support_frequency,member_ids
11,RS011,30,6,27,0.2222222222222222,4,"[2, 4, 5, 6]",6,19,0.3157894736842105,"[""TCGA-B0-5085"", ""TCGA-B0-5115"", ""TCGA-B0-5703"", ""TCGA-B0-5812"", ""TCGA-BP-4164"", ""TCGA-BP-4960"", ""TCGA-BP-4965"", ""TCGA-BP-4976"", ""TCGA-BP-4982"", ""TCGA-BP-4988"", ""TCGA-BP-4989"", ""TCGA-BP-4995"", ""TCGA-BP-4999"", ""TCGA-BP-5001"", ""TCGA-BP-5004"", ""TCGA-BP-5006"", ""TCGA-BP-5007"", ""TCGA-BP-5009"", ""TCGA-BP-5180"", ""TCGA-BP-5181"", ""TCGA-BP-5183"", ""TCGA-BP-5184"", ""TCGA-BP-5186"", ""TCGA-BP-5187"", ""TCGA-BP-5194"", ""TCGA-BP-5195"", ""TCGA-BP-5200"", ""TCGA-CJ-4903"", ""TCGA-CJ-4904"", ""TCGA-CZ-4859""]"
12,RS012,28,6,27,0.2222222222222222,4,"[2, 3, 4, 5]",6,19,0.3157894736842105,"[""TCGA-B0-5085"", ""TCGA-B0-5115"", ""TCGA-B0-5703"", ""TCGA-B0-5812"", ""TCGA-B8-4148"", ""TCGA-B8-4622"", ""TCGA-BP-4965"", ""TCGA-BP-4976"", ""TCGA-BP-4982"", ""TCGA-BP-4989"", ""TCGA-BP-4995"", ""TCGA-BP-4999"", ""TCGA-BP-5001"", ""TCGA-BP-5004"", ""TCGA-BP-5006"", ""TCGA-BP-5007"", ""TCGA-BP-5009"", ""TCGA-BP-5180"", ""TCGA-BP-5181"", ""TCGA-BP-5183"", ""TCGA-BP-5184"", ""TCGA-BP-5186"", ""TCGA-BP-5187"", ""TCGA-BP-5194"", ""TCGA-BP-5195"", ""TCGA-BP-5200"", ""TCGA-CZ-4859"", ""TCGA-CZ-5451""]"
13,RS013,26,6,27,0.2222222222222222,4,"[2, 3, 5, 6]",6,19,0.3157894736842105,"[""TCGA-B0-5085"", ""TCGA-B0-5115"", ""TCGA-B0-5703"", ""TCGA-B0-5812"", ""TCGA-BP-4965"", ""TCGA-BP-4976"", ""TCGA-BP-4982"", ""TCGA-BP-4989"", ""TCGA-BP-4995"", ""TCGA-BP-4999"", ""TCGA-BP-5001"", ""TCGA-BP-5004"", ""TCGA-BP-5006"", ""TCGA-BP-5007"", ""TCGA-BP-5009"", ""TCGA-BP-5180"", ""TCGA-BP-5181"", ""TCGA-BP-5183"", ""TCGA-BP-5184"", ""TCGA-BP-5186"", ""TCGA-BP-5187"", ""TCGA-BP-5194"", ""TCGA-BP-5195"", ""TCGA-BP-5199"", ""TCGA-BP-5200"", ""TCGA-CZ-4859""]"
14,RS014,14,6,27,0.2222222222222222,4,"[4, 5, 6, 7]",6,19,0.3157894736842105,"[""TCGA-B0-4712"", ""TCGA-B0-5115"", ""TCGA-B0-5812"", ""TCGA-BP-4960"", ""TCGA-BP-4988"", ""TCGA-BP-4989"", ""TCGA-BP-5009"", ""TCGA-BP-5180"", ""TCGA-BP-5181"", ""TCGA-BP-5183"", ""TCGA-BP-5184"", ""TCGA-BP-5186"", ""TCGA-BP-5187"", ""TCGA-CJ-4904""]"
15,RS015,13,6,27,0.2222222222222222,4,"[2, 4, 5, 8]",6,19,0.3157894736842105,"[""TCGA-B0-5703"", ""TCGA-B8-4622"", ""TCGA-BP-4164"", ""TCGA-BP-4965"", ""TCGA-BP-4982"", ""TCGA-BP-4988"", ""TCGA-BP-4999"", ""TCGA-BP-5009"", ""TCGA-BP-5194"", ""TCGA-BP-5200"", ""TCGA-CJ-4903"", ""TCGA-CJ-4904"", ""TCGA-CZ-5451""]"
16,RS016,12,6,27,0.2222222222222222,5,"[2, 3, 4, 5, 6]",6,19,0.3157894736842105,"[""TCGA-B8-5159"", ""TCGA-B8-5162"", ""TCGA-B8-5165"", ""TCGA-B8-5549"", ""TCGA-BP-4967"", ""TCGA-BP-4970"", ""TCGA-BP-4977"", ""TCGA-BP-4986"", ""TCGA-BP-5174"", ""TCGA-BP-5192"", ""TCGA-BP-5196"", ""TCGA-CZ-5984""]"
17,RS017,33,5,27,0.18518518518518517,3,"[2, 4, 5]",5,19,0.2631578947368421,"[""TCGA-B0-5085"", ""TCGA-B0-5115"", ""TCGA-B0-5703"", ""TCGA-B0-5812"", ""TCGA-B8-4148"", ""TCGA-B8-4622"", ""TCGA-BP-4164"", ""TCGA-BP-4960"", ""TCGA-BP-4965"", ""TCGA-BP-4976"", ""TCGA-BP-4982"", ""TCGA-BP-4988"", ""TCGA-BP-4989"", ""TCGA-BP-4995"", ""TCGA-BP-4999"", ""TCGA-BP-5001"", ""TCGA-BP-5004"", ""TCGA-BP-5006"", ""TCGA-BP-5007"", ""TCGA-BP-5009"", ""TCGA-BP-5180"", ""TCGA-BP-5181"", ""TCGA-BP-5183"", ""TCGA-BP-5184"", ""TCGA-BP-5186"", ""TCGA-BP-5187"", ""TCGA-BP-5194"", ""TCGA-BP-5195"", ""TCGA-BP-5200"", ""TCGA-CJ-4903"", ""TCGA-CJ-4904"", ""TCGA-CZ-4859"", ""TCGA-CZ-5451""]"
18,RS018,31,5,27,0.18518518518518517,3,"[2, 4, 6]",5,19,0.2631578947368421,"[""TCGA-B0-5085"", ""TCGA-B0-5115"", ""TCGA-B0-5703"", ""TCGA-B0-5812"", ""TCGA-BP-4164"", ""TCGA-BP-4960"", ""TCGA-BP-4965"", ""TCGA-BP-4976"", ""TCGA-BP-4982"", ""TCGA-BP-4988"", ""TCGA-BP-4989"", ""TCGA-BP-4995"", ""TCGA-BP-4999"", ""TCGA-BP-5001"", ""TCGA-BP-5004"", ""TCGA-BP-5006"", ""TCGA-BP-5007"", ""TCGA-BP-5009"", ""TCGA-BP-5180"", ""TCGA-BP-5181"", ""TCGA-BP-5183"", ""TCGA-BP-5184"", ""TCGA-BP-5186"", ""TCGA-BP-5187"", ""TCGA-BP-5189"", ""TCGA-BP-5194"", ""TCGA-BP-5195"", ""TCGA-BP-5200"", ""TCGA-CJ-4903"", ""TCGA-CJ-4904"", ""TCGA-CZ-4859""]"
19,RS019,29,5,27,0.18518518518518517,3,"[2, 3, 4]",5,19,0.2631578947368421,"[""TCGA-B0-5085"", ""TCGA-B0-5115"", ""TCGA-B0-5703"", ""TCGA-B0-5812"", ""TCGA-B8-4148"", ""TCGA-B8-4622"", ""TCGA-BP-4965"", ""TCGA-BP-4976"", ""TCGA-BP-4982"", ""TCGA-BP-4989"", ""TCGA-BP-4995"", ""TCGA-BP-4999"", ""TCGA-BP-5001"", ""TCGA-BP-5004"", ""TCGA-BP-5006"", ""TCGA-BP-5007"", ""TCGA-BP-5009"", ""TCGA-BP-5180"", ""TCGA-BP-5181"", ""TCGA-BP-5183"", ""TCGA-BP-5184"", ""TCGA-BP-5186"", ""TCGA-BP-5187"", ""TCGA-BP-5189"", ""TCGA-BP-5194"", ""TCGA-BP-5195"", ""TCGA-BP-5200"", ""TCGA-CZ-4859"", ""TCGA-CZ-5451""]"
20,RS020,27,5,27,0.18518518518518517,3,"[2, 3, 6]",5,19,0.2631578947368421,"[""TCGA-B0-5085"", ""TCGA-B0-5115"", ""TCGA-B0-5703"", ""TCGA-B0-5812"", ""TCGA-BP-4965"", ""TCGA-BP-4976"", ""TCGA-BP-4982"", ""TCGA-BP-4989"", ""TCGA-BP-4995"", ""TCGA-BP-4999"", ""TCGA-BP-5001"", ""TCGA-BP-5004"", ""TCGA-BP-5006"", ""TCGA-BP-5007"", ""TCGA-BP-5009"", ""TCGA-BP-5180"", ""TCGA-BP-5181"", ""TCGA-BP-5183"", ""TCGA-BP-5184"", ""TCGA-BP-5186"", ""TCGA-BP-5187"", ""TCGA-BP-5189"", ""TCGA-BP-5194"", ""TCGA-BP-5195"", ""TCGA-BP-5199"", ""TCGA-BP-5200"", ""TCGA-CZ-4859""]"
21,RS021,16,5,27,0.18518518518518517,5,"[3, 4, 5, 6, 8]",5,19,0.2631578947368421,"[""TCGA-B0-5702"", ""TCGA-B0-5709"", ""TCGA-B8-5551"", ""TCGA-BP-4167"", ""TCGA-BP-4962"", ""TCGA-BP-4971"", ""TCGA-BP-4992"", ""TCGA-BP-5175"", ""TCGA-CJ-4637"", ""TCGA-CJ-4641"", ""TCGA-CJ-4923"", ""TCGA-CJ-6027"", ""TCGA-CJ-6028"", ""TCGA-CJ-6030"", ""TCGA-CZ-5985"", ""TCGA-G6-A5PC""]"
22,RS022,13,5,27,0.18518518518518517,5,"[3, 5, 6, 7, 8]",5,19,0.2631578947368421,"[""TCGA-B0-4821"", ""TCGA-B0-5117"", ""TCGA-B8-4619"", ""TCGA-B8-5546"", ""TCGA-B8-A54E"", ""TCGA-BP-4770"", ""TCGA-BP-4782"", ""TCGA-BP-4994"", ""TCGA-BP-5000"", ""TCGA-BP-5190"", ""TCGA-CZ-4865"", ""TCGA-CZ-5468"", ""TCGA-CZ-5988""]"
23,RS023,13,5,27,0.18518518518518517,4,"[4, 5, 6, 8]",5,19,0.2631578947368421,"[""TCGA-B0-5703"", ""TCGA-BP-4164"", ""TCGA-BP-4965"", ""TCGA-BP-4982"", ""TCGA-BP-4988"", ""TCGA-BP-4999"", ""TCGA-BP-5009"", ""TCGA-BP-5194"", ""TCGA-BP-5200"", ""TCGA-CJ-4903"", ""TCGA-CJ-4904"", ""TCGA-CJ-6033"", ""TCGA-G6-A8L7""]"
24,RS024,12,5,27,0.18518518518518517,4,"[4, 5, 6, 8]",5,19,0.2631578947368421,"[""TCGA-B0-4712"", ""TCGA-B0-5115"", ""TCGA-B0-5812"", ""TCGA-BP-4960"", ""TCGA-BP-4989"", ""TCGA-BP-5180"", ""TCGA-BP-5181"", ""TCGA-BP-5183"", ""TCGA-BP-5184"", ""TCGA-BP-5186"", ""TCGA-BP-5187"", ""TCGA-BP-5195""]"
25,RS025,10,5,27,0.18518518518518517,4,"[2, 3, 6, 8]",5,19,0.2631578947368421,"[""TCGA-B0-5085"", ""TCGA-BP-4972"", ""TCGA-BP-4976"", ""TCGA-BP-4995"", ""TCGA-BP-5001"", ""TCGA-BP-5004"", ""TCGA-BP-5006"", ""TCGA-BP-5007"", ""TCGA-BP-5199"", ""TCGA-CZ-4859""]"
26,RS026,10,5,27,0.18518518518518517,3,"[2, 3, 8]",5,19,0.2631578947368421,"[""TCGA-B0-5085"", ""TCGA-BP-4976"", ""TCGA-BP-4995"", ""TCGA-BP-5001"", ""TCGA-BP-5004"", ""TCGA-BP-5006"", ""TCGA-BP-5007"", ""TCGA-BP-5192"", ""TCGA-BP-5199"", ""TCGA-CZ-4859""]"
27,RS027,34,4,27,0.14814814814814814,2,"[2, 4]",4,19,0.21052631578947367,"[""TCGA-B0-5085"", ""TCGA-B0-5115"", ""TCGA-B0-5703"", ""TCGA-B0-5812"", ""TCGA-B8-4148"", ""TCGA-B8-4622"", ""TCGA-BP-4164"", ""TCGA-BP-4960"", ""TCGA-BP-4965"", ""TCGA-BP-4976"", ""TCGA-BP-4982"", ""TCGA-BP-4988"", ""TCGA-BP-4989"", ""TCGA-BP-4995"", ""TCGA-BP-4999"", ""TCGA-BP-5001"", ""TCGA-BP-5004"", ""TCGA-BP-5006"", ""TCGA-BP-5007"", ""TCGA-BP-5009"", ""TCGA-BP-5180"", ""TCGA-BP-5181"", ""TCGA-BP-5183"", ""TCGA-BP-5184"", ""TCGA-BP-5186"", ""TCGA-BP-5187"", ""TCGA-BP-5189"", ""TCGA-BP-5194"", ""TCGA-BP-5195"", ""TCGA-BP-5200"", ""TCGA-CJ-4903"", ""TCGA-CJ-4904"", ""TCGA-CZ-4859"", ""TCGA-CZ-5451""]"
28,RS028,33,4,27,0.14814814814814814,3,"[4, 5, 6]",4,19,0.21052631578947367,"[""TCGA-B0-4712"", ""TCGA-B0-5085"", ""TCGA-B0-5115"", ""TCGA-B0-5703"", ""TCGA-B0-5812"", ""TCGA-BP-4164"", ""TCGA-BP-4960"", ""TCGA-BP-4965"", ""TCGA-BP-4976"", ""TCGA-BP-4982"", ""TCGA-BP-4988"", ""TCGA-BP-4989"", ""TCGA-BP-4995"", ""TCGA-BP-4999"", ""TCGA-BP-5001"", ""TCGA-BP-5004"", ""TCGA-BP-5006"", ""TCGA-BP-5007"", ""TCGA-BP-5009"", ""TCGA-BP-5180"", ""TCGA-BP-5181"", ""TCGA-BP-5183"", ""TCGA-BP-5184"", ""TCGA-BP-5186"", ""TCGA-BP-5187"", ""TCGA-BP-5194"", ""TCGA-BP-5195"", ""TCGA-BP-5200"", ""TCGA-CJ-4903"", ""TCGA-CJ-4904"", ""TCGA-CJ-6033"", ""TCGA-CZ-4859"", ""TCGA-G6-A8L7""]"
29,RS029,31,4,27,0.14814814814814814,3,"[2, 5, 6]",4,19,0.21052631578947367,"[""TCGA-B0-5085"", ""TCGA-B0-5115"", ""TCGA-B0-5703"", ""TCGA-B0-5812"", ""TCGA-BP-4164"", ""TCGA-BP-4960"", ""TCGA-BP-4965"", ""TCGA-BP-4976"", ""TCGA-BP-4982"", ""TCGA-BP-4988"", ""TCGA-BP-4989"", ""TCGA-BP-4995"", ""TCGA-BP-4999"", ""TCGA-BP-5001"", ""TCGA-BP-5004"", ""TCGA-BP-5006"", ""TCGA-BP-5007"", ""TCGA-BP-5009"", ""TCGA-BP-5180"", ""TCGA-BP-5181"", ""TCGA-BP-5183"", ""TCGA-BP-5184"", ""TCGA-BP-5186"", ""TCGA-BP-5187"", ""TCGA-BP-5194"", ""TCGA-BP-5195"", ""TCGA-BP-5199"", ""TCGA-BP-5200"", ""TCGA-CJ-4903"", ""TCGA-CJ-4904"", ""TCGA-CZ-4859""]"
30,RS030,29,4,27,0.14814814814814814,3,"[3, 4, 5]",4,19,0.21052631578947367,"[""TCGA-B0-5085"", ""TCGA-B0-5115"", ""TCGA-B0-5696"", ""TCGA-B0-5703"", ""TCGA-B0-5812"", ""TCGA-B8-4148"", ""TCGA-B8-4622"", ""TCGA-BP-4965"", ""TCGA-BP-4976"", ""TCGA-BP-4982"", ""TCGA-BP-4989"", ""TCGA-BP-4995"", ""TCGA-BP-4999"", ""TCGA-BP-5001"", ""TCGA-BP-5004"", ""TCGA-BP-5006"", ""TCGA-BP-5007"", ""TCGA-BP-5009"", ""TCGA-BP-5180"", ""TCGA-BP-5181"", ""TCGA-BP-5183"", ""TCGA-BP-5184"", ""TCGA-BP-5186"", ""TCGA-BP-5187"", ""TCGA-BP-5194"", ""TCGA-BP-5195"", ""TCGA-BP-5200"", ""TCGA-CZ-4859"", ""TCGA-CZ-5451""]"
31,RS031,29,4,27,0.14814814814814814,3,"[2, 3, 5]",4,19,0.21052631578947367,"[""TCGA-B0-5085"", ""TCGA-B0-5115"", ""TCGA-B0-5703"", ""TCGA-B0-5812"", ""TCGA-B8-4148"", ""TCGA-B8-4622"", ""TCGA-BP-4965"", ""TCGA-BP-4976"", ""TCGA-BP-4982"", ""TCGA-BP-4989"", ""TCGA-BP-4995"", ""TCGA-BP-4999"", ""TCGA-BP-5001"", ""TCGA-BP-5004"", ""TCGA-BP-5006"", ""TCGA-BP-5007"", ""TCGA-BP-5009"", ""TCGA-BP-5180"", ""TCGA-BP-5181"", ""TCGA-BP-5183"", ""TCGA-BP-5184"", ""TCGA-BP-5186"", ""TCGA-BP-5187"", ""TCGA-BP-5194"", ""TCGA-BP-5195"", ""TCGA-BP-5199"", ""TCGA-BP-5200"", ""TCGA-CZ-4859"", ""TCGA-CZ-5451""]"
32,RS032,28,4,27,0.14814814814814814,3,"[2, 3, 6]",4,19,0.21052631578947367,"[""TCGA-B0-5085"", ""TCGA-B0-5115"", ""TCGA-B0-5703"", ""TCGA-B0-5812"", ""TCGA-BP-4965"", ""TCGA-BP-4972"", ""TCGA-BP-4976"", ""TCGA-BP-4982"", ""TCGA-BP-4989"", ""TCGA-BP-4995"", ""TCGA-BP-4999"", ""TCGA-BP-5001"", ""TCGA-BP-5004"", ""TCGA-BP-5006"", ""TCGA-BP-5007"", ""TCGA-BP-5009"", ""TCGA-BP-5180"", ""TCGA-BP-5181"", ""TCGA-BP-5183"", ""TCGA-BP-5184"", ""TCGA-BP-5186"", ""TCGA-BP-5187"", ""TCGA-BP-5189"", ""TCGA-BP-5194"", ""TCGA-BP-5195"", ""TCGA-BP-5199"", ""TCGA-BP-5200"", ""TCGA-CZ-4859""]"
33,RS033,28,4,27,0.14814814814814814,2,"[2, 3]",4,19,0.21052631578947367,"[""TCGA-B0-5085"", ""TCGA-B0-5115"", ""TCGA-B0-5703"", ""TCGA-B0-5812"", ""TCGA-BP-4965"", ""TCGA-BP-4976"", ""TCGA-BP-4982"", ""TCGA-BP-4989"", ""TCGA-BP-4995"", ""TCGA-BP-4999"", ""TCGA-BP-5001"", ""TCGA-BP-5004"", ""TCGA-BP-5006"", ""TCGA-BP-5007"", ""TCGA-BP-5009"", ""TCGA-BP-5180"", ""TCGA-BP-5181"", ""TCGA-BP-5183"", ""TCGA-BP-5184"", ""TCGA-BP-5186"", ""TCGA-BP-5187"", ""TCGA-BP-5189"", ""TCGA-BP-5192"", ""TCGA-BP-5194"", ""TCGA-BP-5195"", ""TCGA-BP-5199"", ""TCGA-BP-5200"", ""TCGA-CZ-4859""]"
34,RS034,17,4,27,0.14814814814814814,4,"[3, 4, 5, 6]",4,19,0.21052631578947367,"[""TCGA-B0-5702"", ""TCGA-B0-5709"", ""TCGA-B8-5551"", ""TCGA-BP-4167"", ""TCGA-BP-4962"", ""TCGA-BP-4971"", ""TCGA-BP-4992"", ""TCGA-BP-5175"", ""TCGA-CJ-4637"", ""TCGA-CJ-4641"", ""TCGA-CJ-4900"", ""TCGA-CJ-4923"", ""TCGA-CJ-6027"", ""TCGA-CJ-6028"", ""TCGA-CJ-6030"", ""TCGA-CZ-5985"", ""TCGA-G6-A5PC""]"
35,RS035,15,4,27,0.14814814814814814,3,"[4, 5, 8]",4,19,0.21052631578947367,"[""TCGA-B0-5703"", ""TCGA-B8-4622"", ""TCGA-BP-4164"", ""TCGA-BP-4965"", ""TCGA-BP-4982"", ""TCGA-BP-4988"", ""TCGA-BP-4999"", ""TCGA-BP-5009"", ""TCGA-BP-5194"", ""TCGA-BP-5200"", ""TCGA-CJ-4903"", ""TCGA-CJ-4904"", ""TCGA-CJ-6033"", ""TCGA-CZ-5451"", ""TCGA-G6-A8L7""]"
36,RS036,14,4,27,0.14814814814814814,4,"[3, 5, 6, 7]",4,19,0.21052631578947367,"[""TCGA-B0-4821"", ""TCGA-B0-5117"", ""TCGA-B8-4619"", ""TCGA-B8-5546"", ""TCGA-B8-A54E"", ""TCGA-B8-A54F"", ""TCGA-BP-4770"", ""TCGA-BP-4782"", ""TCGA-BP-4994"", ""TCGA-BP-5000"", ""TCGA-BP-5190"", ""TCGA-CZ-4865"", ""TCGA-CZ-5468"", ""TCGA-CZ-5988""]"
37,RS037,14,4,27,0.14814814814814814,4,"[3, 5, 7, 8]",4,19,0.21052631578947367,"[""TCGA-B0-4821"", ""TCGA-B0-5117"", ""TCGA-B8-4619"", ""TCGA-B8-5546"", ""TCGA-B8-A54E"", ""TCGA-BP-4770"", ""TCGA-BP-4782"", ""TCGA-BP-4994"", ""TCGA-BP-5000"", ""TCGA-BP-5189"", ""TCGA-BP-5190"", ""TCGA-CZ-4865"", ""TCGA-CZ-5468"", ""TCGA-CZ-5988""]"
38,RS038,14,4,27,0.14814814814814814,4,"[5, 6, 7, 8]",4,19,0.21052631578947367,"[""TCGA-B0-4821"", ""TCGA-B0-5117"", ""TCGA-B8-4619"", ""TCGA-B8-5546"", ""TCGA-B8-A54E"", ""TCGA-BP-4770"", ""TCGA-BP-4782"", ""TCGA-BP-4994"", ""TCGA-BP-5000"", ""TCGA-BP-5190"", ""TCGA-BP-5191"", ""TCGA-CZ-4865"", ""TCGA-CZ-5468"", ""TCGA-CZ-5988""]"
39,RS039,13,4,27,0.14814814814814814,4,"[3, 5, 6, 8]",4,19,0.21052631578947367,"[""TCGA-B0-5106"", ""TCGA-B0-5697"", ""TCGA-B0-5698"", ""TCGA-B0-5706"", ""TCGA-B0-5712"", ""TCGA-B8-4151"", ""TCGA-B8-4153"", ""TCGA-B8-5158"", ""TCGA-B8-5164"", ""TCGA-B8-5550"", ""TCGA-B8-5553"", ""TCGA-B8-A54F"", ""TCGA-CZ-4863""]"
40,RS040,13,4,27,0.14814814814814814,4,"[5, 6, 7, 8]",4,19,0.21052631578947367,"[""TCGA-B8-5159"", ""TCGA-B8-5162"", ""TCGA-B8-5165"", ""TCGA-B8-5549"", ""TCGA-BP-4967"", ""TCGA-BP-4970"", ""TCGA-BP-4977"", ""TCGA-BP-4986"", ""TCGA-BP-5010"", ""TCGA-BP-5174"", ""TCGA-BP-5196"", ""TCGA-CJ-4902"", ""TCGA-CZ-5984""]"
41,RS041,13,4,27,0.14814814814814814,3,"[2, 3, 4]",4,19,0.21052631578947367,"[""TCGA-B8-5159"", ""TCGA-B8-5162"", ""TCGA-B8-5165"", ""TCGA-B8-5549"", ""TCGA-BP-4967"", ""TCGA-BP-4970"", ""TCGA-BP-4977"", ""TCGA-BP-4986"", ""TCGA-BP-5174"", ""TCGA-BP-5192"", ""TCGA-BP-5196"", ""TCGA-BP-5199"", ""TCGA-CZ-5984""]"
42,RS042,11,4,27,0.14814814814814814,3,"[2, 3, 8]",4,19,0.21052631578947367,"[""TCGA-B0-5085"", ""TCGA-BP-4972"", ""TCGA-BP-4976"", ""TCGA-BP-4995"", ""TCGA-BP-5001"", ""TCGA-BP-5004"", ""TCGA-BP-5006"", ""TCGA-BP-5007"", ""TCGA-BP-5192"", ""TCGA-BP-5199"", ""TCGA-CZ-4859""]"
