case_id,state_id,is_non_core,acceptance_frequency,max_coassignment,nearest_state,nearest_state_affinity,second_state_affinity,state_affinity_margin,state_affinity_entropy,fused_nearest_state,fused_state_affinity_margin,fused_state_affinity_entropy
TCGA-B8-4622,STATE_A,False,1.0,0.8571428571428571,STATE_A,0.72,0.11428571428571427,0.6057142857142856,0.3953874414144824,STATE_A,0.0005130020789805272,0.4097735259998319
TCGA-B8-5158,STATE_B,False,1.0,1.0,STATE_B,0.6084656084656084,0.14835164835164832,0.46011396011396005,0.4660121043769822,STATE_B,0.0001736312322109801,0.9840025580925207
TCGA-B8-5159,STATE_D,False,1.0,0.8571428571428571,STATE_D,0.673469387755102,0.361344537815126,0.312124849939976,0.9389681687327147,STATE_D,0.00021076008637448997,0.9254400596553392
TCGA-B8-5162,STATE_D,False,1.0,1.0,STATE_D,0.8163265306122448,0.2100840336134453,0.6062424969987995,0.8216718040304927,STATE_D,0.0012886415011619298,0.781553035269605
TCGA-B8-5164,STATE_C,False,1.0,1.0,STATE_C,0.7767857142857142,0.1483516483516483,0.6284340659340659,0.763466255316849,STATE_C,0.0007148140904905328,0.8080063959355075
TCGA-B8-5165,STATE_D,False,1.0,1.0,STATE_D,0.7959183673469388,0.2857142857142857,0.5102040816326531,0.7713245582636343,STATE_D,0.0009792441802703167,0.8981760045003766
TCGA-B8-5546,STATE_C,False,1.0,1.0,STATE_C,0.7767857142857142,0.1483516483516483,0.6284340659340659,0.763466255316849,STATE_C,0.0014034205825355917,0.5861860052408141
TCGA-B8-5549,STATE_D,False,1.0,1.0,STATE_D,0.8163265306122448,0.2100840336134453,0.6062424969987995,0.8216718040304927,STATE_D,0.0002869814740625795,0.9932275115225695
TCGA-B8-5550,NON_CORE,True,1.0,1.0,STATE_B,0.6530612244897956,0.12380952380952379,0.5292517006802718,0.7448665998252505,STATE_B,0.0006063217701499264,0.757317744318786
TCGA-B8-5551,STATE_B,False,1.0,1.0,STATE_B,0.6666666666666666,0.12380952380952379,0.5428571428571428,0.5712457960491208,STATE_B,0.0006144793651023366,0.9886577599235983
TCGA-B8-5553,STATE_C,False,1.0,0.8571428571428571,STATE_C,0.4375,0.2959183673469387,0.14158163265306128,0.9718325455252936,STATE_C,0.0001441864384041612,1.0124728407514578
TCGA-B8-A54D,STATE_B,False,1.0,1.0,STATE_B,0.6825396825396824,0.12380952380952379,0.5587301587301586,0.6082880390113239,STATE_B,0.000295321340327611,0.8877420659990716
TCGA-B8-A54E,STATE_C,False,1.0,0.8571428571428571,STATE_C,0.6428571428571428,0.14285714285714282,0.5,0.8206780481840165,STATE_C,0.00031975129654226997,1.02201789102228
TCGA-B8-A54F,STATE_C,False,1.0,1.0,STATE_C,0.7678571428571428,0.14285714285714282,0.625,0.7617514195415365,STATE_C,0.0003928200530341937,0.9267924957512648
TCGA-B8-A54G,STATE_B,False,1.0,1.0,STATE_B,0.6666666666666666,0.12380952380952379,0.5428571428571428,0.5712457960491208,STATE_B,0.0003124508919447721,0.9136045662498624
TCGA-BP-4164,STATE_A,False,1.0,1.0,STATE_A,0.5942857142857142,0.16326530612244894,0.43102040816326526,0.45483509134989697,STATE_A,0.0001666891563126601,1.0327890353481257
TCGA-BP-4167,NON_CORE,True,1.0,1.0,STATE_B,0.5408163265306123,0.18487394957983194,0.35594237695078035,0.8880480150157202,STATE_B,0.0002579275229548546,1.02769325453227
TCGA-BP-4770,STATE_B,False,1.0,1.0,STATE_B,0.6455026455026454,0.11428571428571427,0.531216931216931,0.7350874058856889,STATE_C,2.0251812778496192e-05,1.0334422819184241
TCGA-BP-4782,STATE_C,False,1.0,0.8571428571428571,STATE_C,0.4375,0.2653061224489795,0.1721938775510205,1.001157744356751,STATE_C,0.0001764333061444901,0.9899379508465904
TCGA-BP-4960,STATE_B,False,1.0,1.0,STATE_B,0.6455026455026454,0.11428571428571427,0.531216931216931,0.7350874058856889,STATE_B,0.00031145246553433703,1.0324764843214411
TCGA-BP-4962,STATE_B,False,1.0,1.0,STATE_B,0.6666666666666666,0.12380952380952379,0.5428571428571428,0.5712457960491208,STATE_B,0.0007387504184718854,0.6145578733360358
TCGA-BP-4965,NON_CORE,True,0.9047619047619048,0.8571428571428571,STATE_C,0.41176470588235287,0.32051282051282054,0.09125188536953233,0.9995273408973671,STATE_C,9.895207125768836e-05,1.0940427108314192
TCGA-BP-4967,STATE_D,False,1.0,1.0,STATE_D,0.8163265306122448,0.2100840336134453,0.6062424969987995,0.8216718040304927,STATE_D,0.0012660548933727221,0.6620385517418789
TCGA-BP-4970,STATE_D,False,1.0,1.0,STATE_D,0.7959183673469388,0.2857142857142857,0.5102040816326531,0.7713245582636343,STATE_D,0.000905182039672419,0.8189575759889607
TCGA-BP-4971,STATE_B,False,1.0,1.0,STATE_B,0.6455026455026454,0.11428571428571427,0.531216931216931,0.7350874058856889,STATE_B,0.0007605463655874153,0.6296695049171891
TCGA-BP-4972,STATE_C,False,1.0,1.0,STATE_C,0.7767857142857142,0.1483516483516483,0.6284340659340659,0.763466255316849,STATE_C,0.00043082943712827344,0.9729226739165954
TCGA-BP-4976,STATE_A,False,0.7619047619047619,0.7619047619047619,STATE_A,0.6399999999999999,0.11428571428571427,0.5257142857142856,0.6581385840514016,STATE_D,7.575531599335501e-05,0.9700679302196429
TCGA-BP-4977,STATE_D,False,1.0,1.0,STATE_D,0.7959183673469388,0.2857142857142857,0.5102040816326531,0.7713245582636343,STATE_D,0.0009409332661396343,0.7323475932683328
TCGA-BP-4982,STATE_A,False,0.9047619047619048,0.9047619047619048,STATE_A,0.7314285714285712,0.11428571428571427,0.617142857142857,0.6135942968651771,STATE_A,0.0008517860215320298,0.44728550529648037
TCGA-BP-4986,STATE_D,False,1.0,1.0,STATE_D,0.7959183673469388,0.2857142857142857,0.5102040816326531,0.7713245582636343,STATE_D,0.0011875773488772626,0.7217209317450928
TCGA-BP-4988,NON_CORE,True,1.0,0.7142857142857143,STATE_A,0.5164835164835164,0.18367346938775503,0.3328100470957614,0.4837032155502283,STATE_A,0.00022162791710986923,0.94103389506267
TCGA-BP-4989,NON_CORE,True,1.0,0.7142857142857143,STATE_B,0.4591836734693879,0.24761904761904757,0.2115646258503403,0.6734579024754402,STATE_D,8.123201491079014e-05,1.0834504170165056
TCGA-BP-4992,STATE_C,False,1.0,1.0,STATE_C,0.7678571428571428,0.14285714285714282,0.625,0.7617514195415365,STATE_C,0.0006406536402445047,0.6467338465149728
TCGA-BP-4994,STATE_C,False,1.0,1.0,STATE_C,0.7767857142857142,0.1483516483516483,0.6284340659340659,0.763466255316849,STATE_C,0.00141515368493084,0.6296401444413469
TCGA-BP-4995,STATE_A,False,0.9047619047619048,0.9047619047619048,STATE_A,0.7314285714285712,0.11428571428571427,0.617142857142857,0.6135942968651771,STATE_A,0.00020533201836346777,0.9799552983795463
TCGA-BP-4999,NON_CORE,True,0.9047619047619048,0.8571428571428571,STATE_A,0.45238095238095244,0.2689075630252101,0.18347338935574237,0.9584118351113469,STATE_A,0.0004991678042493754,0.9880392499917716
TCGA-BP-5000,STATE_B,False,1.0,0.8571428571428571,STATE_B,0.5555555555555556,0.1868131868131868,0.36874236874236876,0.5982386256073744,STATE_A,1.7442870113928283e-05,1.1015129043152254
TCGA-BP-5001,STATE_A,False,1.0,1.0,STATE_A,0.6514285714285714,0.14795918367346933,0.503469387755102,0.375594671344166,STATE_A,0.00028346938396178745,1.0023418280105365
TCGA-BP-5004,NON_CORE,True,1.0,0.8571428571428571,STATE_C,0.4201680672268907,0.34615384615384615,0.07401422107304456,0.9732597015898918,STATE_C,1.9959552641758693e-05,1.0157579787645492
TCGA-BP-5006,STATE_A,False,0.7619047619047619,0.7619047619047619,STATE_A,0.6399999999999999,0.11428571428571427,0.5257142857142856,0.6581385840514016,STATE_A,0.00026462495474631996,0.8052454135326854
TCGA-BP-5007,STATE_C,False,1.0,1.0,STATE_C,0.7767857142857142,0.1483516483516483,0.6284340659340659,0.763466255316849,STATE_C,0.0005740923491102095,0.9832367606438523
TCGA-BP-5009,STATE_A,False,0.9047619047619048,0.9047619047619048,STATE_A,0.7314285714285712,0.11428571428571427,0.617142857142857,0.6135942968651771,STATE_A,0.0005181248037384543,0.8818278089863433
TCGA-BP-5010,STATE_B,False,1.0,1.0,STATE_B,0.6455026455026454,0.11428571428571427,0.531216931216931,0.7350874058856889,STATE_B,0.000300951779332391,0.8634623289665968
TCGA-BP-5174,STATE_D,False,1.0,0.8571428571428571,STATE_D,0.8061224489795918,0.21848739495798317,0.5876350540216086,0.8189865268157184,STATE_D,0.0007884361074739759,0.7368834695041246
TCGA-BP-5175,NON_CORE,True,1.0,1.0,STATE_B,0.5408163265306123,0.18487394957983194,0.35594237695078035,0.8880480150157202,STATE_C,4.664262416751233e-06,1.0346016522251376
TCGA-BP-5180,STATE_A,False,0.9047619047619048,0.9047619047619048,STATE_A,0.7314285714285712,0.11428571428571427,0.617142857142857,0.6135942968651771,STATE_A,0.00022719822475106462,1.0676600353872359
TCGA-BP-5181,STATE_A,False,0.9047619047619048,0.9047619047619048,STATE_A,0.7314285714285712,0.11428571428571427,0.617142857142857,0.6135942968651771,STATE_A,0.0007353945383369326,0.5114185613056699
TCGA-BP-5183,STATE_A,False,0.9047619047619048,0.9047619047619048,STATE_A,0.7314285714285712,0.11428571428571427,0.617142857142857,0.6135942968651771,STATE_A,0.0005618472836546682,0.6683278767463264
TCGA-BP-5184,STATE_A,False,0.9047619047619048,0.9047619047619048,STATE_A,0.7314285714285712,0.11428571428571427,0.617142857142857,0.6135942968651771,STATE_A,0.0009321509061200293,0.7123356099283311
TCGA-BP-5186,STATE_A,False,0.9047619047619048,0.9047619047619048,STATE_A,0.7314285714285712,0.11428571428571427,0.617142857142857,0.6135942968651771,STATE_A,0.0007656723310816623,0.8774774282394431
TCGA-BP-5187,STATE_A,False,0.9047619047619048,0.9047619047619048,STATE_A,0.7314285714285712,0.11428571428571427,0.617142857142857,0.6135942968651771,STATE_A,0.00037835886188348697,0.9469511071870019
TCGA-BP-5189,NON_CORE,True,0.7619047619047619,0.6190476190476192,STATE_A,0.5567765567765567,0.11764705882352935,0.43912949795302736,0.7854135006555747,STATE_A,0.00023214811155937605,0.7532858468872355
TCGA-BP-5190,NON_CORE,True,1.0,0.7142857142857143,STATE_B,0.4438775510204081,0.2689075630252101,0.17496998799519803,0.8937893787894589,STATE_B,1.9870671120318997e-05,1.100594444261583
TCGA-BP-5191,NON_CORE,True,1.0,1.0,STATE_B,0.5408163265306123,0.18487394957983194,0.35594237695078035,0.8880480150157202,STATE_C,3.2827032290835834e-05,0.8043098150323634
TCGA-BP-5192,STATE_D,False,1.0,1.0,STATE_D,0.7959183673469388,0.2857142857142857,0.5102040816326531,0.7713245582636343,STATE_D,0.00044870714917573384,0.6811857123436529
TCGA-BP-5194,STATE_A,False,0.9047619047619048,0.9047619047619048,STATE_A,0.7314285714285712,0.11428571428571427,0.617142857142857,0.6135942968651771,STATE_A,0.0007161275147013844,0.7180505660151257
TCGA-BP-5195,STATE_A,False,0.9047619047619048,0.9047619047619048,STATE_A,0.7314285714285712,0.11428571428571427,0.617142857142857,0.6135942968651771,STATE_A,0.00017183759820926098,0.8561904853507951
TCGA-BP-5196,STATE_D,False,1.0,1.0,STATE_D,0.7959183673469384,0.29081632653061223,0.5051020408163263,0.7691831990029645,STATE_D,0.0008957689897435804,0.7783751045701339
TCGA-BP-5199,NON_CORE,True,1.0,0.7142857142857143,STATE_B,0.3928571428571429,0.28021978021978017,0.11263736263736274,0.8214503900174621,STATE_B,7.505617203920276e-05,1.0770566611788472
TCGA-BP-5200,STATE_A,False,1.0,1.0,STATE_A,0.6628571428571429,0.11428571428571427,0.5485714285714287,0.290123403506458,STATE_A,0.0002659439737465411,0.7689381211882256
TCGA-CJ-4637,STATE_B,False,1.0,1.0,STATE_B,0.6666666666666666,0.12380952380952379,0.5428571428571428,0.5712457960491208,STATE_B,0.0007075545634851431,0.590667567583562
TCGA-CJ-4641,STATE_B,False,1.0,1.0,STATE_B,0.6666666666666666,0.12380952380952379,0.5428571428571428,0.5712457960491208,STATE_B,0.0005813160544780645,0.616998449809073
TCGA-CJ-4900,NON_CORE,True,1.0,0.8571428571428571,STATE_B,0.586734693877551,0.11428571428571427,0.4724489795918367,0.3015039573091504,STATE_B,0.0001965644999769988,0.9574319051615545
TCGA-CJ-4902,STATE_D,False,1.0,0.8571428571428571,STATE_D,0.6632653061224489,0.35204081632653067,0.31122448979591827,0.8380465882558602,STATE_D,0.0006048587096197065,0.815270819143218
TCGA-CJ-4903,STATE_B,False,1.0,1.0,STATE_B,0.42857142857142855,0.32417582417582413,0.10439560439560441,0.8095790158706786,STATE_A,0.0002720803090009577,1.0149943467052887
TCGA-CJ-4904,STATE_A,False,0.9047619047619048,0.9047619047619048,STATE_A,0.7314285714285712,0.11428571428571427,0.617142857142857,0.6135942968651771,STATE_A,0.0004908904165211361,0.9535547627316994
TCGA-CJ-4923,STATE_B,False,1.0,1.0,STATE_B,0.6455026455026454,0.11428571428571427,0.531216931216931,0.7350874058856889,STATE_B,0.0005451158226192389,0.9445360300673479
TCGA-CJ-6027,NON_CORE,True,1.0,0.8571428571428571,STATE_B,0.6173469387755102,0.13186813186813182,0.4854788069073783,0.4673164084826901,STATE_B,0.0002610538399022144,0.7560284757802451
TCGA-CJ-6028,NON_CORE,True,1.0,1.0,STATE_B,0.6530612244897956,0.12380952380952379,0.5292517006802718,0.7448665998252505,STATE_B,0.0005125279861531128,0.8089200454005911
TCGA-CJ-6030,STATE_B,False,1.0,1.0,STATE_B,0.6666666666666666,0.12380952380952379,0.5428571428571428,0.5712457960491208,STATE_B,6.602712045716656e-05,0.9324095796008268
TCGA-CJ-6033,STATE_B,False,1.0,1.0,STATE_B,0.6455026455026454,0.11428571428571427,0.531216931216931,0.7350874058856889,STATE_B,0.00047315723932896125,0.8333200152298932
TCGA-CZ-4859,STATE_A,False,1.0,1.0,STATE_A,0.5942857142857142,0.16326530612244894,0.43102040816326526,0.45483509134989697,STATE_A,0.00037617441754667254,0.5640786072166137
TCGA-CZ-4863,STATE_C,False,1.0,1.0,STATE_C,0.7767857142857142,0.1483516483516483,0.6284340659340659,0.763466255316849,STATE_C,0.001045218065915515,0.7016379179121323
TCGA-CZ-4865,NON_CORE,True,1.0,0.7142857142857143,STATE_D,0.4095238095238095,0.33673469387755095,0.07278911564625856,1.0770257504494796,STATE_C,1.9485813831418564e-05,1.1002365642879932
TCGA-CZ-5451,STATE_A,False,1.0,1.0,STATE_A,0.6628571428571429,0.11428571428571427,0.5485714285714287,0.290123403506458,STATE_A,0.0005205647894204433,0.6961806646633221
TCGA-CZ-5462,STATE_B,False,1.0,1.0,STATE_B,0.6825396825396824,0.12380952380952379,0.5587301587301586,0.6082880390113239,STATE_B,0.00010954644712615584,1.0159345244389033
TCGA-CZ-5468,STATE_C,False,1.0,1.0,STATE_C,0.7678571428571428,0.14285714285714282,0.625,0.7617514195415365,STATE_C,0.0008387014884900616,0.8573316705080194
TCGA-CZ-5984,STATE_D,False,1.0,1.0,STATE_D,0.7959183673469384,0.29081632653061223,0.5051020408163263,0.7691831990029645,STATE_D,0.0009539890413748434,0.7590358291223611
TCGA-CZ-5985,STATE_B,False,1.0,1.0,STATE_B,0.6666666666666666,0.12380952380952379,0.5428571428571428,0.5712457960491208,STATE_B,0.0005227213046818408,0.8083198141957695
TCGA-CZ-5988,STATE_C,False,1.0,1.0,STATE_C,0.7767857142857142,0.1483516483516483,0.6284340659340659,0.763466255316849,STATE_C,0.0010204156529177253,0.4362903046635458
TCGA-G6-A5PC,STATE_B,False,1.0,1.0,STATE_B,0.6666666666666666,0.12380952380952379,0.5428571428571428,0.5712457960491208,STATE_B,0.0005048308062109985,0.8367447797445766
TCGA-G6-A8L7,STATE_B,False,1.0,1.0,STATE_B,0.6455026455026454,0.11428571428571427,0.531216931216931,0.7350874058856889,STATE_B,0.0001574756825478696,0.8458234091870155
