core_id,clinical_variable,level,set_count,set_total,rest_count,rest_total,set_fraction,rest_fraction,frequency_difference,odds_ratio,ci_low,ci_high,p_value,q_value,available_n,missing_n
CORE02,m_stage,MX,0,14,5,89,0.0,0.056179775280898875,-0.056179775280898875,0.52978056,0.02777762,10.10408562,1.0,1.0,103,0
CORE03,stage_group,I,9,11,47,92,0.8181818181818182,0.5108695652173914,0.3073122529644269,3.64,0.85271077,15.5382111,0.06225974,0.4877487,103,0
CORE03,stage_group,II,0,11,9,92,0.0,0.09782608695652174,-0.09782608695652174,0.38215103,0.02081961,7.01451299,0.59202869,0.84575527,103,0
CORE03,stage_group,III,2,11,21,92,0.18181818181818182,0.22826086956521738,-0.046442687747035555,0.875153,0.20036568,3.82247481,1.0,1.0,103,0
CORE03,stage_group,IV,0,11,15,92,0.0,0.16304347826086957,-0.16304347826086957,0.2173913,0.01216037,3.88630959,0.35976659,0.59961098,103,0
CORE03,grade,G2,7,11,32,92,0.6363636363636364,0.34782608695652173,0.2885375494071146,3.1025641,0.89422491,10.76452232,0.09754974,0.4877487,103,0
CORE03,grade,G3,4,11,43,92,0.36363636363636365,0.4673913043478261,-0.10375494071146246,0.68275862,0.19804079,2.35385512,0.7502947,0.93786837,103,0
CORE03,grade,G4,0,11,17,92,0.0,0.18478260869565216,-0.18478260869565216,0.18757764,0.01054197,3.33764741,0.20374064,0.5239183,103,0
CORE03,m_stage,M0,11,11,73,92,1.0,0.7934782608695652,0.2065217391304348,6.10204082,0.34419977,108.17817253,0.20956732,0.5239183,103,0
CORE03,m_stage,M1,0,11,14,92,0.0,0.15217391304347827,-0.15217391304347827,0.23538231,0.01312924,4.21995747,0.35307063,0.59961098,103,0
CORE03,m_stage,MX,0,11,5,92,0.0,0.05434782608695652,-0.05434782608695652,0.6916996,0.03585506,13.3439555,1.0,1.0,103,0
CORE04,stage_group,I,5,11,51,92,0.45454545454545453,0.5543478260869565,-0.09980237154150201,0.68185213,0.20395408,2.27954416,0.54289827,0.67862284,103,0
CORE04,stage_group,II,1,11,8,92,0.09090909090909091,0.08695652173913043,0.003952569169960479,1.42016807,0.22319165,9.03652667,1.0,1.0,103,0
CORE04,stage_group,III,0,11,23,92,0.0,0.25,-0.25,0.12858464,0.00729176,2.26749387,0.11755456,0.19592427,103,0
CORE04,stage_group,IV,5,11,10,92,0.45454545454545453,0.10869565217391304,0.3458498023715415,6.64835165,1.80361419,24.50667105,0.00922132,0.03073773,103,0
CORE04,grade,G2,2,11,37,92,0.18181818181818182,0.40217391304347827,-0.22035573122529645,0.38947368,0.09103921,1.66620236,0.19986718,0.28552454,103,0
CORE04,grade,G3,5,11,42,92,0.45454545454545453,0.45652173913043476,-0.0019762845849802257,1.00542986,0.30082928,3.36034182,1.0,1.0,103,0
CORE04,grade,G4,4,11,13,92,0.36363636363636365,0.14130434782608695,0.2223320158102767,3.53333333,0.95970091,13.00868254,0.08108368,0.17428156,103,0
CORE04,m_stage,M0,4,11,80,92,0.36363636363636365,0.8695652173913043,-0.5059288537549407,0.0931677,0.02509204,0.34593528,0.00052521,0.0052521,103,0
CORE04,m_stage,M1,5,11,9,92,0.45454545454545453,0.09782608695652174,0.3567193675889328,7.43724696,1.98865359,27.81411641,0.00650153,0.03073773,103,0
CORE04,m_stage,MX,2,11,3,92,0.18181818181818182,0.03260869565217391,0.1492094861660079,6.72932331,1.16304608,38.93551003,0.08714078,0.17428156,103,0
CORE05,stage_group,I,1,5,55,98,0.2,0.5612244897959183,-0.3612244897959183,0.26126126,0.03946727,1.72946981,0.17525676,0.74593928,103,0
CORE05,stage_group,II,1,5,8,98,0.2,0.08163265306122448,0.11836734693877553,3.54901961,0.4914046,25.63170977,0.37296964,0.74593928,103,0
CORE05,stage_group,III,2,5,21,98,0.4,0.21428571428571427,0.18571428571428575,2.57475083,0.47419524,13.98019493,0.30985268,0.74593928,103,0
CORE05,stage_group,IV,1,5,14,98,0.2,0.14285714285714285,0.05714285714285716,1.94252874,0.28193583,13.38395994,0.55248806,0.83031434,103,0
CORE05,grade,G2,3,5,36,98,0.6,0.3673469387755102,0.23265306122448975,2.39726027,0.44965312,12.78064474,0.36426895,0.74593928,103,0
CORE05,grade,G3,1,5,46,98,0.2,0.46938775510204084,-0.2693877551020408,0.37634409,0.05687839,2.49013486,0.37245101,0.74593928,103,0
CORE05,grade,G4,1,5,16,98,0.2,0.16326530612244897,0.036734693877551045,1.66666667,0.24385289,11.39120311,1.0,1.0,103,0
CORE05,m_stage,M0,5,5,79,98,1.0,0.8061224489795918,0.19387755102040816,2.69811321,0.14304117,50.89314345,0.58122004,0.83031434,103,0
CORE05,m_stage,M1,0,5,14,98,0.0,0.14285714285714285,-0.14285714285714285,0.52978056,0.02777762,10.10408562,1.0,1.0,103,0
CORE05,m_stage,MX,0,5,5,98,0.0,0.05102040816326531,-0.05102040816326531,1.54545455,0.07540968,31.67272279,1.0,1.0,103,0
