subtype_id,gene,reference_population,wald_stat,log2_fold_change,p_value,padj,target_n,rest_n
SUBTYPE01,RHBDD2,core_rest,-1.9241270349873083,,,,10,69
SUBTYPE01,SOX8,core_rest,-1.6783768508619368,,,,10,69
SUBTYPE01,IBTK,core_rest,-1.0996355548993313,,,,10,69
SUBTYPE01,ZNF195,core_rest,-0.0956273777958795,,,,10,69
SUBTYPE01,MYCBP2,core_rest,-1.1160015135471575,,,,10,69
SUBTYPE01,FBXL3,core_rest,1.5325415206988557,,,,10,69
SUBTYPE01,ITGAL,core_rest,-0.2024591294467507,,,,10,69
SUBTYPE01,PDK2,core_rest,1.7158994343712273,,,,10,69
SUBTYPE01,ITGA3,core_rest,-1.787023167116785,,,,10,69
SUBTYPE01,ZFX,core_rest,-1.5149968760625057,,,,10,69
SUBTYPE01,LAMP2,core_rest,-0.4366679062980063,,,,10,69
SUBTYPE01,ITGA2B,core_rest,1.0030651900428629,,,,10,69
SUBTYPE01,ASB4,core_rest,-1.1023438577858395,,,,10,69
SUBTYPE01,GDE1,core_rest,-3.13957361516825,,,,10,69
SUBTYPE01,REX1BD,core_rest,-2.22448510957315,,,,10,69
SUBTYPE01,CRLF1,core_rest,0.28019354694767595,,,,10,69
SUBTYPE01,OSBPL7,core_rest,-1.3978195555339774,,,,10,69
SUBTYPE01,TMEM98,core_rest,-0.3949914693453947,,,,10,69
SUBTYPE01,YBX2,core_rest,-2.013979985730537,,,,10,69
SUBTYPE01,KRT33A,core_rest,-2.03627500476405,,,,10,69
SUBTYPE01,MAP3K14,core_rest,-0.7661554977721742,,,,10,69
SUBTYPE01,ABCC8,core_rest,-0.7821264251260435,,,,10,69
SUBTYPE01,CACNG3,core_rest,0.7994974127511303,,,,10,69
SUBTYPE01,TMEM132A,core_rest,-1.3232072844276304,,,,10,69
SUBTYPE01,AP2B1,core_rest,-0.6723026613992659,,,,10,69
SUBTYPE01,TAC1,core_rest,-1.154281805242414,,,,10,69
SUBTYPE01,ZNF263,core_rest,-1.2812982125502779,,,,10,69
SUBTYPE01,CX3CL1,core_rest,0.9798266786804714,,,,10,69
SUBTYPE01,SPATA20,core_rest,-0.16992531692673532,,,,10,69
SUBTYPE01,CACNA1G,core_rest,-0.8053338175506548,,,,10,69
SUBTYPE01,TNFRSF12A,core_rest,-2.4601507416545303,,,,10,69
SUBTYPE01,DLX6,core_rest,0.602412648211575,,,,10,69
SUBTYPE01,MAP3K9,core_rest,-2.887769342391095,,,,10,69
SUBTYPE01,RALA,core_rest,-1.0550394399222374,,,,10,69
SUBTYPE01,BAIAP2L1,core_rest,-3.1604443374123985,,,,10,69
SUBTYPE01,KDM7A,core_rest,-0.3143708336499577,,,,10,69
SUBTYPE01,ETV1,core_rest,-0.03280106266133469,,,,10,69
SUBTYPE01,AGK,core_rest,-0.8538643390207868,,,,10,69
SUBTYPE01,ALDH3B1,core_rest,-2.253078272952609,,,,10,69
SUBTYPE01,TTC22,core_rest,1.2928217099217056,,,,10,69
SUBTYPE01,PHTF2,core_rest,-0.5182620083493198,,,,10,69
SUBTYPE01,CCL26,core_rest,-0.2965964958633199,,,,10,69
SUBTYPE01,FARP2,core_rest,-0.09498290732366745,,,,10,69
SUBTYPE01,USH1C,core_rest,0.28706438299964815,,,,10,69
SUBTYPE01,GGCT,core_rest,-1.2103479721711246,,,,10,69
SUBTYPE01,DBF4,core_rest,-1.0004504779089594,,,,10,69
SUBTYPE01,TBXA2R,core_rest,0.5807309826258318,,,,10,69
SUBTYPE01,IFRD1,core_rest,-0.4903250439845474,,,,10,69
SUBTYPE01,LGALS14,core_rest,-0.6594141584709906,,,,10,69
SUBTYPE01,COX10,core_rest,-1.7272013659701522,,,,10,69
SUBTYPE01,GTF2IRD1,core_rest,-0.46340681667085737,,,,10,69
SUBTYPE01,PAF1,core_rest,-0.4974026029706617,,,,10,69
SUBTYPE01,VPS41,core_rest,-0.29463992389838234,,,,10,69
SUBTYPE01,ARHGAP44,core_rest,-1.1984793983192867,,,,10,69
SUBTYPE01,ELAC2,core_rest,-3.1009336276181285,,,,10,69
SUBTYPE01,SCIN,core_rest,-3.3868490299340244,,,,10,69
SUBTYPE01,ARSD,core_rest,-2.295583521150109,,,,10,69
SUBTYPE01,PNPLA4,core_rest,-0.9537062058978337,,,,10,69
SUBTYPE01,MYH13,core_rest,-0.960338547541571,,,,10,69
SUBTYPE01,ADIPOR2,core_rest,-1.979749583723265,,,,10,69
SUBTYPE01,CDKL3,core_rest,0.40626720697275304,,,,10,69
SUBTYPE01,UPP2,core_rest,-2.1377732281444843,,,,10,69
SUBTYPE01,PRSS21,core_rest,-1.9291848976122503,,,,10,69
SUBTYPE01,MARK4,core_rest,-0.37198520909866944,,,,10,69
SUBTYPE01,PROM1,core_rest,-0.11139317081445962,,,,10,69
SUBTYPE01,CCDC124,core_rest,-0.2086947479610609,,,,10,69
SUBTYPE01,CEACAM21,core_rest,-0.7827574536941391,,,,10,69
SUBTYPE01,PAFAH1B1,core_rest,-0.42801233329259186,,,,10,69
SUBTYPE01,NOS2,core_rest,0.3701045218547179,,,,10,69
SUBTYPE01,DNAH9,core_rest,-0.5144712640247785,,,,10,69
SUBTYPE01,KIAA0100,core_rest,-0.5834325778556202,,,,10,69
SUBTYPE01,SLC13A2,core_rest,-1.3555176121808499,,,,10,69
SUBTYPE01,GAS7,core_rest,-0.625980571738625,,,,10,69
SUBTYPE01,TRAPPC6A,core_rest,-0.004277061404482243,,,,10,69
SUBTYPE01,MATK,core_rest,-0.5595218698110886,,,,10,69
SUBTYPE01,CEACAM7,core_rest,1.520586802905552,,,,10,69
SUBTYPE01,CD79B,core_rest,-0.21939932414604948,,,,10,69
SUBTYPE01,SCN4A,core_rest,1.3176209920001456,,,,10,69
SUBTYPE01,ST7L,core_rest,-0.04124859062413783,,,,10,69
SUBTYPE01,TKTL1,core_rest,-0.3695753046045926,,,,10,69
SUBTYPE01,PAX6,core_rest,-2.621018256807365,,,,10,69
SUBTYPE01,RPUSD1,core_rest,-1.3802126808283557,,,,10,69
SUBTYPE01,RHBDF1,core_rest,-2.0608097572704573,,,,10,69
SUBTYPE01,LUC7L,core_rest,-0.4128603192764366,,,,10,69
SUBTYPE01,CACNA2D2,core_rest,-0.6278335961831766,,,,10,69
SUBTYPE01,BAIAP3,core_rest,0.5941957497812068,,,,10,69
SUBTYPE01,TSR3,core_rest,0.26997265329676406,,,,10,69
SUBTYPE01,PIGQ,core_rest,-1.3445674245852381,,,,10,69
SUBTYPE01,CRAMP1,core_rest,-0.10125764897139765,,,,10,69
SUBTYPE01,TEAD3,core_rest,-0.7084430960499082,,,,10,69
SUBTYPE01,SELE,core_rest,-1.4984083928060958,,,,10,69
SUBTYPE01,DNAJC11,core_rest,1.0991425965162063,,,,10,69
SUBTYPE01,FMO3,core_rest,0.4522060423335955,,,,10,69
SUBTYPE01,MYLIP,core_rest,2.205293441379488,,,,10,69
SUBTYPE01,NOX1,core_rest,-1.2809910933641637,,,,10,69
SUBTYPE01,E2F2,core_rest,-0.13817478318736265,,,,10,69
SUBTYPE01,PSMB1,core_rest,-1.5591521648957032,,,,10,69
SUBTYPE01,SYN1,core_rest,-3.6282929468794083,,,,10,69
SUBTYPE01,JARID2,core_rest,-0.7081334060537043,,,,10,69
SUBTYPE01,CDKL5,core_rest,-1.020507500247215,,,,10,69
SUBTYPE01,CAMK1G,core_rest,1.5027272965016365,,,,10,69
SUBTYPE01,CDK11A,core_rest,-0.9203650199904664,,,,10,69
SUBTYPE01,NADK,core_rest,-1.2773192608339432,,,,10,69
SUBTYPE01,TFAP2B,core_rest,-0.7620143057533676,,,,10,69
SUBTYPE01,TFAP2D,core_rest,1.2889849919797416,,,,10,69
SUBTYPE01,DLEC1,core_rest,-1.0960530271797464,,,,10,69
SUBTYPE01,CYTH3,core_rest,-0.4323142693967666,,,,10,69
SUBTYPE01,ADAM22,core_rest,0.9260980954360286,,,,10,69
SUBTYPE01,SYPL1,core_rest,-0.5088610490078084,,,,10,69
SUBTYPE01,CYB561,core_rest,-2.0501602158798593,,,,10,69
SUBTYPE01,SPAG9,core_rest,1.5047834311820611,,,,10,69
SUBTYPE01,CELSR3,core_rest,-0.30360576784245175,,,,10,69
SUBTYPE01,AASS,core_rest,0.2166891290904415,,,,10,69
SUBTYPE01,PLEKHG6,core_rest,1.740998374707662,,,,10,69
SUBTYPE01,SS18L2,core_rest,-1.80112092154071,,,,10,69
SUBTYPE01,MPND,core_rest,0.2501396230951198,,,,10,69
SUBTYPE01,MGST1,core_rest,-0.10292160371049411,,,,10,69
SUBTYPE01,CRY1,core_rest,-1.3534930135634908,,,,10,69
SUBTYPE01,PGLYRP1,core_rest,-0.2586650719088764,,,,10,69
SUBTYPE01,NFIX,core_rest,0.36468964097698625,,,,10,69
SUBTYPE01,ST3GAL1,core_rest,-2.014757705394825,,,,10,69
SUBTYPE01,MMP25,core_rest,-1.523009228028051,,,,10,69
SUBTYPE01,IL32,core_rest,-0.636420287675234,,,,10,69
SUBTYPE01,PKD1,core_rest,0.3655676614385605,,,,10,69
SUBTYPE01,MAPK8IP2,core_rest,-2.1609447173191088,,,,10,69
SUBTYPE01,MED24,core_rest,0.41121200108647327,,,,10,69
SUBTYPE01,RHOBTB2,core_rest,-0.2857923103217567,,,,10,69
SUBTYPE01,HEATR5B,core_rest,0.4209413910210343,,,,10,69
SUBTYPE01,SEC62,core_rest,-1.006676727874739,,,,10,69
SUBTYPE01,RPS20,core_rest,-0.07734916953342597,,,,10,69
SUBTYPE01,CSDE1,core_rest,0.8669539376576625,,,,10,69
SUBTYPE01,UBE3C,core_rest,-1.3979999541007992,,,,10,69
SUBTYPE01,REV3L,core_rest,0.7706802857112237,,,,10,69
SUBTYPE01,TENM1,core_rest,0.6699271358451447,,,,10,69
SUBTYPE01,PAX7,core_rest,1.400492036675124,,,,10,69
SUBTYPE01,MASP2,core_rest,2.291706310792862,,,,10,69
SUBTYPE01,IYD,core_rest,-3.494262315256704,,,,10,69
SUBTYPE01,FAM76A,core_rest,0.02777579781414068,,,,10,69
SUBTYPE01,TRAF3IP3,core_rest,0.36829326132327095,,,,10,69
SUBTYPE01,POMT2,core_rest,-0.6155193053739609,,,,10,69
SUBTYPE01,VTA1,core_rest,0.16599471373217922,,,,10,69
SUBTYPE01,MLXIPL,core_rest,-2.6152248752770095,,,,10,69
SUBTYPE01,BAZ1B,core_rest,-0.7890744443664885,,,,10,69
SUBTYPE01,RANBP9,core_rest,-0.8956849037387292,,,,10,69
SUBTYPE01,ETV7,core_rest,0.05494857615916547,,,,10,69
SUBTYPE01,SPRTN,core_rest,1.4821423332496655,,,,10,69
SUBTYPE01,EEF1AKNMT,core_rest,-0.4970537574586074,,,,10,69
SUBTYPE01,DYRK4,core_rest,-0.3410687845648319,,,,10,69
SUBTYPE01,ZNF207,core_rest,0.5023607484804475,,,,10,69
SUBTYPE01,UQCRC1,core_rest,-2.056898704358819,,,,10,69
SUBTYPE01,STARD3NL,core_rest,0.9044487138595887,,,,10,69
SUBTYPE01,CD9,core_rest,-1.1339914569215894,,,,10,69
SUBTYPE01,HHATL,core_rest,-2.4488529039560114,,,,10,69
SUBTYPE01,NCAPD2,core_rest,-0.7472067349228536,,,,10,69
SUBTYPE01,IFFO1,core_rest,-0.30023282786622957,,,,10,69
SUBTYPE01,GIPR,core_rest,-1.625397372441981,,,,10,69
SUBTYPE01,PHF7,core_rest,-1.2359485360346556,,,,10,69
SUBTYPE01,SEMA3G,core_rest,1.4765237092671524,,,,10,69
SUBTYPE01,NISCH,core_rest,-1.1230640128819096,,,,10,69
SUBTYPE01,STAB1,core_rest,-2.4573815437120254,,,,10,69
SUBTYPE01,FUZ,core_rest,1.0924718127767432,,,,10,69
SUBTYPE01,SLC6A13,core_rest,-1.6306491824515892,,,,10,69
SUBTYPE01,IDS,core_rest,-0.050337595847229105,,,,10,69
SUBTYPE01,PRSS3,core_rest,-3.7208684527947127,,,,10,69
SUBTYPE01,ZNF200,core_rest,-0.23876571590147297,,,,10,69
SUBTYPE01,CD4,core_rest,-0.7050759285627733,,,,10,69
SUBTYPE01,LRRC23,core_rest,-0.23007124507627022,,,,10,69
SUBTYPE01,BTK,core_rest,-0.5441843316597483,,,,10,69
SUBTYPE01,HFE,core_rest,0.16765936510322352,,,,10,69
SUBTYPE01,SCMH1,core_rest,1.0161152937254845,,,,10,69
SUBTYPE01,FYN,core_rest,1.0228937346787794,,,,10,69
SUBTYPE01,HIVEP2,core_rest,-0.22084718336390977,,,,10,69
SUBTYPE01,FMO1,core_rest,1.2485937865026466,,,,10,69
SUBTYPE01,ELOA,core_rest,0.44990427304415376,,,,10,69
SUBTYPE01,LYPLA2,core_rest,-1.4436418780502578,,,,10,69
SUBTYPE01,CLCN6,core_rest,1.336578758146364,,,,10,69
SUBTYPE01,MRC2,core_rest,-0.9473523366915589,,,,10,69
SUBTYPE01,SLC6A7,core_rest,0.8578692641810589,,,,10,69
SUBTYPE01,TSPAN9,core_rest,-0.14485884628539966,,,,10,69
SUBTYPE01,BTBD7,core_rest,0.15991525254120323,,,,10,69
SUBTYPE01,APBA3,core_rest,0.3789074578915466,,,,10,69
SUBTYPE01,MKS1,core_rest,0.1154954394713176,,,,10,69
SUBTYPE01,ABHD5,core_rest,-2.277925493880347,,,,10,69
SUBTYPE01,ANOS1,core_rest,-1.234163052947313,,,,10,69
SUBTYPE01,AKAP8L,core_rest,-0.1634821697221607,,,,10,69
SUBTYPE01,MBTD1,core_rest,1.6977955544888093,,,,10,69
SUBTYPE01,UTP18,core_rest,0.23895696867526817,,,,10,69
SUBTYPE01,RNF216,core_rest,-1.4503510166827247,,,,10,69
SUBTYPE01,TTC19,core_rest,-0.8594185366025425,,,,10,69
SUBTYPE01,PTBP1,core_rest,-1.3368166746888108,,,,10,69
SUBTYPE01,DPF1,core_rest,0.0849876556847142,,,,10,69
SUBTYPE01,SYT7,core_rest,-1.0133016785513331,,,,10,69
SUBTYPE01,LARS2,core_rest,-2.4271158737287486,,,,10,69
SUBTYPE01,PIK3C2A,core_rest,-0.3278946297242733,,,,10,69
SUBTYPE01,PLAUR,core_rest,-1.5924631817473882,,,,10,69
SUBTYPE01,ANLN,core_rest,-1.732840763654179,,,,10,69
SUBTYPE01,WIZ,core_rest,0.7838257183770153,,,,10,69
SUBTYPE01,RABGAP1,core_rest,0.23307739711281658,,,,10,69
SUBTYPE01,DCN,core_rest,-0.0669513940504209,,,,10,69
SUBTYPE01,QPCTL,core_rest,-0.22575007370881361,,,,10,69
SUBTYPE01,PPP5C,core_rest,0.08338198440509956,,,,10,69
SUBTYPE01,CEP68,core_rest,1.1333907887315653,,,,10,69
SUBTYPE01,MAP4K3,core_rest,-0.7249073917971964,,,,10,69
SUBTYPE01,ZBTB32,core_rest,0.5041020656974393,,,,10,69
SUBTYPE01,TYROBP,core_rest,-0.25841221421926847,,,,10,69
SUBTYPE01,TMEM159,core_rest,1.3525708883194338,,,,10,69
SUBTYPE01,GABRA3,core_rest,-0.042049062610300156,,,,10,69
SUBTYPE01,BRCA1,core_rest,0.17781627951016837,,,,10,69
SUBTYPE01,ERCC1,core_rest,0.13297537785532795,,,,10,69
SUBTYPE01,CD22,core_rest,-0.8306853893219432,,,,10,69
SUBTYPE01,SEMA3B,core_rest,-1.1750054187044223,,,,10,69
SUBTYPE01,MBTPS2,core_rest,-0.9095095375286921,,,,10,69
SUBTYPE01,PRICKLE3,core_rest,-0.6764207318368799,,,,10,69
SUBTYPE01,LTF,core_rest,-4.048949862642676,,,,10,69
SUBTYPE01,EXTL3,core_rest,0.017589435298155553,,,,10,69
SUBTYPE01,NR1H4,core_rest,-0.07194066960488119,,,,10,69
SUBTYPE01,ELOVL5,core_rest,-1.023339666089927,,,,10,69
SUBTYPE01,ALOX5,core_rest,-2.7924326140929043,,,,10,69
SUBTYPE01,KDM5D,core_rest,0.378950029968419,,,,10,69
SUBTYPE01,CALCOCO1,core_rest,1.1547326619578617,,,,10,69
SUBTYPE01,UBR7,core_rest,0.5453405385315196,,,,10,69
SUBTYPE01,MAP4K5,core_rest,0.6279040254756856,,,,10,69
SUBTYPE01,EHD3,core_rest,2.001466705839113,,,,10,69
SUBTYPE01,PSMC4,core_rest,-2.267060548363269,,,,10,69
SUBTYPE01,MAN2B2,core_rest,-0.9009365583140198,,,,10,69
SUBTYPE01,SLC7A14,core_rest,1.7108700367860061,,,,10,69
SUBTYPE01,CLDN11,core_rest,-1.652996502982163,,,,10,69
SUBTYPE01,SLC25A39,core_rest,-1.8988112304296747,,,,10,69
SUBTYPE01,MVP,core_rest,-1.361934990212853,,,,10,69
SUBTYPE01,NUB1,core_rest,-1.2687542386940478,,,,10,69
SUBTYPE01,PGM3,core_rest,-1.0939469337678323,,,,10,69
SUBTYPE01,RWDD2A,core_rest,-0.03541355115470225,,,,10,69
SUBTYPE01,CLK1,core_rest,-0.2891827797321062,,,,10,69
SUBTYPE01,POLR3B,core_rest,-2.74752526507898,,,,10,69
SUBTYPE01,ANGEL1,core_rest,-1.2236515240773589,,,,10,69
SUBTYPE01,RNF14,core_rest,-1.6082716872233158,,,,10,69
SUBTYPE01,DNASE1L1,core_rest,-1.0848599418285396,,,,10,69
SUBTYPE01,DDX11,core_rest,-0.08650974365133601,,,,10,69
SUBTYPE01,HEBP1,core_rest,-1.649342423362335,,,,10,69
SUBTYPE01,GPRC5A,core_rest,-2.252422762765918,,,,10,69
SUBTYPE01,MAMLD1,core_rest,1.3221997502262357,,,,10,69
SUBTYPE01,CD6,core_rest,-0.23017092638243256,,,,10,69
SUBTYPE01,TACC3,core_rest,-0.9127967354085456,,,,10,69
SUBTYPE01,UFL1,core_rest,1.0388226092994493,,,,10,69
SUBTYPE01,POLA2,core_rest,-1.9107096289578227,,,,10,69
SUBTYPE01,ZC3H3,core_rest,-1.018590047770942,,,,10,69
SUBTYPE01,CAPN1,core_rest,-0.742597145580897,,,,10,69
SUBTYPE01,ACP3,core_rest,-1.7251489720949154,,,,10,69
SUBTYPE01,MDH1,core_rest,-1.9033104335271713,,,,10,69
SUBTYPE01,SLC30A9,core_rest,-1.260767218716992,,,,10,69
SUBTYPE01,MTMR11,core_rest,1.022682887113428,,,,10,69
SUBTYPE01,COX15,core_rest,-0.17225425541365888,,,,10,69
SUBTYPE01,CCDC88C,core_rest,0.6812732733158688,,,,10,69
SUBTYPE01,YAF2,core_rest,-1.2277734658039472,,,,10,69
SUBTYPE01,ZMYND11,core_rest,1.379572923194194,,,,10,69
SUBTYPE01,WAS,core_rest,-0.46437883186266843,,,,10,69
SUBTYPE01,DPEP1,core_rest,-1.0345413568232973,,,,10,69
SUBTYPE01,BID,core_rest,-0.582431559987033,,,,10,69
SUBTYPE01,MATR3,core_rest,1.6751381955430666,,,,10,69
SUBTYPE01,NPC1L1,core_rest,-4.023173055696733,,,,10,69
SUBTYPE01,XYLT2,core_rest,-1.044421237824455,,,,10,69
SUBTYPE01,RGPD5,core_rest,-0.45925292679845986,,,,10,69
SUBTYPE01,STMN4,core_rest,-0.26083517091865865,,,,10,69
SUBTYPE01,NUDCD3,core_rest,-1.4216329807461088,,,,10,69
SUBTYPE01,ISL1,core_rest,0.42094386797340644,,,,10,69
SUBTYPE01,CHDH,core_rest,-0.6448168353361441,,,,10,69
SUBTYPE01,IL20RA,core_rest,-2.6782354440396974,,,,10,69
SUBTYPE01,CLCA1,core_rest,2.3158089885090245,,,,10,69
SUBTYPE01,CLCA4,core_rest,1.3156424938224869,,,,10,69
SUBTYPE01,GLT8D1,core_rest,-1.311492855936637,,,,10,69
SUBTYPE01,ATP2C1,core_rest,-1.4924518191237062,,,,10,69
SUBTYPE01,IGF1,core_rest,-3.3782159283070428,,,,10,69
SUBTYPE01,SLC38A5,core_rest,-3.329227769079198,,,,10,69
SUBTYPE01,RALBP1,core_rest,0.2255359030533406,,,,10,69
SUBTYPE01,RUFY3,core_rest,-1.132473897118641,,,,10,69
SUBTYPE01,CNTN1,core_rest,0.56649612585959,,,,10,69
SUBTYPE01,SLC11A1,core_rest,-0.4824468170302582,,,,10,69
SUBTYPE01,WWTR1,core_rest,0.8261968857631512,,,,10,69
SUBTYPE01,AGPS,core_rest,2.2840685446562676,,,,10,69
SUBTYPE01,CXorf56,core_rest,0.25803157561433127,,,,10,69
SUBTYPE01,ATP1A2,core_rest,-0.29265388374829127,,,,10,69
SUBTYPE01,TTC27,core_rest,1.5959614722620938,,,,10,69
