feature,reference_population,group_a,group_b,n_a,n_b,median_a,median_b,cliffs_delta,ci_low,ci_high,p_value,p_adjusted_holm
original_firstorder_Minimum,core,SUBTYPE01,SUBTYPE04,10,16,0.15184691711945592,-0.5791003787214953,0.7,0.3875,0.95,0.0034433798490486273,0.02754703879238902
original_firstorder_Minimum,core,SUBTYPE01,SUBTYPE05,10,27,0.15184691711945592,0.33298583561758455,-0.11851851851851852,-0.5555555555555556,0.31851851851851853,0.5960503534826189,1.0
original_firstorder_Minimum,core,SUBTYPE02,SUBTYPE03,15,11,-0.28278375760354313,0.45907075293630345,-0.5878787878787879,-0.8909090909090909,-0.18787878787878787,0.012731364269923499,0.0891195498894645
original_firstorder_Minimum,core,SUBTYPE02,SUBTYPE04,15,16,-0.28278375760354313,-0.5791003787214953,0.275,-0.15,0.675,0.19890577328380388,0.7956230931352155
original_firstorder_Minimum,core,SUBTYPE02,SUBTYPE05,15,27,-0.28278375760354313,0.33298583561758455,-0.4469135802469136,-0.7777777777777778,-0.07148148148148216,0.018152254426323476,0.10891352655794086
original_firstorder_Minimum,core,SUBTYPE03,SUBTYPE04,11,16,0.45907075293630345,-0.5791003787214953,0.8181818181818182,0.5454545454545454,0.9772727272727273,0.00041829164818850195,0.0037646248336965175
original_firstorder_Minimum,core,SUBTYPE03,SUBTYPE05,11,27,0.45907075293630345,0.33298583561758455,0.13804713804713806,-0.2996632996632997,0.5422558922558913,0.5197444364645434,1.0
original_firstorder_Minimum,core,SUBTYPE04,SUBTYPE05,16,27,-0.5791003787214953,0.33298583561758455,-0.7407407407407407,-0.9351851851851852,-0.5092592592592593,6.134193342202942e-05,0.0006134193342202942
original_firstorder_Range,core,SUBTYPE01,SUBTYPE02,10,15,0.12969938229737463,0.44486797287341356,-0.4,-0.7866666666666666,0.04,0.10176309864972644,0.3052892959491793
original_firstorder_Range,core,SUBTYPE01,SUBTYPE03,10,11,0.12969938229737463,0.11215607821021446,0.09090909090909091,-0.43636363636363634,0.6,0.7513343125576336,1.0
original_firstorder_Range,core,SUBTYPE01,SUBTYPE04,10,16,0.12969938229737463,0.7093165169619016,-0.75,-0.975,-0.4375,0.0017131280587579234,0.011991896411305464
original_firstorder_Range,core,SUBTYPE01,SUBTYPE05,10,27,0.12969938229737463,-0.6958562084625575,0.4962962962962963,0.15555555555555556,0.8,0.022950838532804142,0.13770503119682487
original_firstorder_Range,core,SUBTYPE02,SUBTYPE03,15,11,0.44486797287341356,0.11215607821021446,0.4666666666666667,0.06666666666666667,0.8181818181818182,0.04858708490925875,0.24293542454629374
original_firstorder_Range,core,SUBTYPE02,SUBTYPE04,15,16,0.44486797287341356,0.7093165169619016,-0.125,-0.5333333333333333,0.31666666666666665,0.5665344518557682,1.0
original_firstorder_Range,core,SUBTYPE02,SUBTYPE05,15,27,0.44486797287341356,-0.6958562084625575,0.7234567901234568,0.44679012345679014,0.9260493827160488,0.0001268495297680491,0.001141645767912442
original_firstorder_Range,core,SUBTYPE03,SUBTYPE04,11,16,0.11215607821021446,0.7093165169619016,-0.7386363636363636,-0.9659090909090909,-0.4318181818181818,0.0014583751211307801,0.011667000969046241
original_firstorder_Range,core,SUBTYPE03,SUBTYPE05,11,27,0.11215607821021446,-0.6958562084625575,0.41414141414141414,0.016835016835016835,0.7575757575757576,0.049599113768405825,0.24293542454629374
original_firstorder_Range,core,SUBTYPE04,SUBTYPE05,16,27,0.7093165169619016,-0.6958562084625575,0.8611111111111112,0.6851851851851852,0.9814814814814815,3.148864776628014e-06,3.1488647766280144e-05
original_glcm_Autocorrelation,core,SUBTYPE01,SUBTYPE02,10,15,0.10707139201274413,0.3710201645567335,-0.3466666666666667,-0.7466666666666667,0.12,0.15721940170739834,0.47165820512219503
original_glcm_Autocorrelation,core,SUBTYPE01,SUBTYPE03,10,11,0.10707139201274413,-0.3743147551917028,0.09090909090909091,-0.4186363636363636,0.6,0.7513343125576336,1.0
original_glcm_Autocorrelation,core,SUBTYPE01,SUBTYPE04,10,16,0.10707139201274413,0.5942827598406077,-0.5125,-0.8375,-0.075,0.03279881386554563,0.2279270712783693
original_glcm_Autocorrelation,core,SUBTYPE01,SUBTYPE05,10,27,0.10707139201274413,-0.7651801901122638,0.4666666666666667,0.0962962962962963,0.8074074074074075,0.03256101018262419,0.2279270712783693
original_glcm_Autocorrelation,core,SUBTYPE02,SUBTYPE03,15,11,0.3710201645567335,-0.3743147551917028,0.4909090909090909,0.07878787878787878,0.8424242424242424,0.037894211400162726,0.2279270712783693
original_glcm_Autocorrelation,core,SUBTYPE02,SUBTYPE04,15,16,0.3710201645567335,0.5942827598406077,-0.14166666666666666,-0.5335416666666667,0.2833333333333333,0.5142594096664315,1.0
original_glcm_Autocorrelation,core,SUBTYPE02,SUBTYPE05,15,27,0.3710201645567335,-0.7651801901122638,0.6641975308641975,0.37765432098765433,0.9012345679012346,0.00043563798895621515,0.003920741900605936
original_glcm_Autocorrelation,core,SUBTYPE03,SUBTYPE04,11,16,-0.3743147551917028,0.5942827598406077,-0.5795454545454546,-0.8863636363636364,-0.19318181818181818,0.012702888256326851,0.10162310605061481
original_glcm_Autocorrelation,core,SUBTYPE03,SUBTYPE05,11,27,-0.3743147551917028,-0.7651801901122638,0.35353535353535354,-0.07087542087542087,0.7441077441077442,0.09418516176713297,0.3767406470685319
original_glcm_Autocorrelation,core,SUBTYPE04,SUBTYPE05,16,27,0.5942827598406077,-0.7651801901122638,0.8009259259259259,0.6018518518518519,0.9490740740740741,1.4627412686919737e-05,0.00014627412686919736
original_glcm_Idn,core,SUBTYPE01,SUBTYPE02,10,15,0.4659635177727315,-0.06673530044309105,0.5866666666666667,0.18666666666666668,0.9333333333333333,0.015824170195812896,0.15824170195812895
original_glcm_Idn,core,SUBTYPE01,SUBTYPE03,10,11,0.4659635177727315,0.6088241508484444,-0.16363636363636364,-0.6727272727272727,0.36363636363636365,0.549471691823942,1.0
original_glcm_Idn,core,SUBTYPE01,SUBTYPE04,10,16,0.4659635177727315,-0.12723623481841134,0.5625,0.1625,0.8875,0.019008923318541638,0.15824170195812895
original_glcm_Idn,core,SUBTYPE01,SUBTYPE05,10,27,0.4659635177727315,0.3186682389203283,0.07407407407407407,-0.3038888888888889,0.4444444444444444,0.7452619453307989,1.0
original_glcm_Idn,core,SUBTYPE02,SUBTYPE03,15,11,-0.06673530044309105,0.6088241508484444,-0.5636363636363636,-0.9030303030303031,-0.11515151515151516,0.01696816772045429,0.15824170195812895
original_glcm_Idn,core,SUBTYPE02,SUBTYPE04,15,16,-0.06673530044309105,-0.12723623481841134,-0.03333333333333333,-0.44166666666666665,0.36666666666666664,0.8899640895977055,1.0
original_glcm_Idn,core,SUBTYPE02,SUBTYPE05,15,27,-0.06673530044309105,0.3186682389203283,-0.39753086419753086,-0.6988888888888889,-0.06654320987654389,0.035729021527225215,0.19096642316984594
original_glcm_Idn,core,SUBTYPE03,SUBTYPE04,11,16,0.6088241508484444,-0.12723623481841134,0.5,0.056818181818181816,0.875,0.03182773719497432,0.19096642316984594
original_glcm_Idn,core,SUBTYPE03,SUBTYPE05,11,27,0.6088241508484444,0.3186682389203283,0.1111111111111111,-0.32676767676767676,0.494949494949495,0.6065589460724163,1.0
original_glcm_Idn,core,SUBTYPE04,SUBTYPE05,16,27,-0.12723623481841134,0.3186682389203283,-0.4166666666666667,-0.7083333333333334,-0.06932870370370434,0.02452699855952424,0.1716889899166697
original_glcm_JointEntropy,core,SUBTYPE01,SUBTYPE02,10,15,0.3594674088375199,0.7913821652729931,-0.4666666666666667,-0.8133333333333334,-0.02666666666666667,0.055656494830931866,0.27194913220953715
original_glcm_JointEntropy,core,SUBTYPE01,SUBTYPE03,10,11,0.3594674088375199,-0.20515754130084113,0.23636363636363636,-0.2727272727272727,0.7090909090909091,0.3787382518865303,0.7574765037730606
original_glcm_JointEntropy,core,SUBTYPE01,SUBTYPE04,10,16,0.3594674088375199,0.7488889859208392,-0.4625,-0.8,-0.037187500000001705,0.05438982644190743,0.27194913220953715
original_glcm_JointEntropy,core,SUBTYPE01,SUBTYPE05,10,27,0.3594674088375199,-0.9113193491197732,0.5111111111111111,0.11833333333333335,0.8372222222222212,0.019147306279992945,0.11877717404318003
original_glcm_JointEntropy,core,SUBTYPE02,SUBTYPE03,15,11,0.7913821652729931,-0.20515754130084113,0.5636363636363636,0.15151515151515152,0.9030303030303031,0.01696816772045429,0.11877717404318003
original_glcm_JointEntropy,core,SUBTYPE02,SUBTYPE04,15,16,0.7913821652729931,0.7488889859208392,0.15833333333333333,-0.275,0.5666666666666667,0.46461015388609594,0.7574765037730606
original_glcm_JointEntropy,core,SUBTYPE02,SUBTYPE05,15,27,0.7913821652729931,-0.9113193491197732,0.8123456790123457,0.6049382716049383,0.9507407407407401,1.669889067720601e-05,0.00015029001609485407
original_glcm_JointEntropy,core,SUBTYPE03,SUBTYPE04,11,16,-0.20515754130084113,0.7488889859208392,-0.5909090909090909,-0.9318181818181818,-0.14772727272727273,0.011042897435097537,0.0883431794807803
original_glcm_JointEntropy,core,SUBTYPE03,SUBTYPE05,11,27,-0.20515754130084113,-0.9113193491197732,0.35353535353535354,-0.04377104377104377,0.7037037037037037,0.09418516176713297,0.2825554853013989
original_glcm_JointEntropy,core,SUBTYPE04,SUBTYPE05,16,27,0.7488889859208392,-0.9113193491197732,0.8240740740740741,0.6296296296296297,0.9629629629629629,8.20150041311695e-06,8.20150041311695e-05
original_glcm_MaximumProbability,core,SUBTYPE01,SUBTYPE02,10,15,-0.46696522108968347,-0.8654663923532595,0.4266666666666667,0.013333333333333334,0.7866666666666666,0.08058433908583035,0.3223373563433214
original_glcm_MaximumProbability,core,SUBTYPE01,SUBTYPE03,10,11,-0.46696522108968347,0.10954815639160513,-0.2909090909090909,-0.7454545454545455,0.1822727272727248,0.2750629920777592,0.5501259841555184
original_glcm_MaximumProbability,core,SUBTYPE01,SUBTYPE04,10,16,-0.46696522108968347,-0.8106289857344325,0.5125,0.075,0.8375,0.03279881386554563,0.16399406932772814
original_glcm_MaximumProbability,core,SUBTYPE01,SUBTYPE05,10,27,-0.46696522108968347,1.0137392097579183,-0.5555555555555556,-0.8296296296296296,-0.22962962962962963,0.01083902327658183,0.08671218621265464
original_glcm_MaximumProbability,core,SUBTYPE02,SUBTYPE03,15,11,-0.8654663923532595,0.10954815639160513,-0.5636363636363636,-0.9030303030303031,-0.12727272727272726,0.01696816772045429,0.10180900632272574
original_glcm_MaximumProbability,core,SUBTYPE02,SUBTYPE04,15,16,-0.8654663923532595,-0.8106289857344325,-0.09166666666666666,-0.5168750000000001,0.35,0.6781060747462503,0.6781060747462503
original_glcm_MaximumProbability,core,SUBTYPE02,SUBTYPE05,15,27,-0.8654663923532595,1.0137392097579183,-0.8024691358024691,-0.9458024691358025,-0.6,2.114011381061224e-05,0.00019026102429551018
original_glcm_MaximumProbability,core,SUBTYPE03,SUBTYPE04,11,16,0.10954815639160513,-0.8106289857344325,0.5909090909090909,0.18181818181818182,0.9318181818181818,0.011042897435097537,0.08671218621265464
original_glcm_MaximumProbability,core,SUBTYPE03,SUBTYPE05,11,27,0.10954815639160513,1.0137392097579183,-0.3265993265993266,-0.676936026936027,0.037205387205386284,0.12235241729585651,0.36705725188756955
original_glcm_MaximumProbability,core,SUBTYPE04,SUBTYPE05,16,27,-0.8106289857344325,1.0137392097579183,-0.8425925925925926,-0.9629629629629629,-0.6620370370370371,5.106622086940755e-06,5.106622086940755e-05
original_glcm_SumSquares,core,SUBTYPE01,SUBTYPE02,10,15,0.04463773125402093,0.38127798207802244,-0.29333333333333333,-0.7466666666666667,0.21333333333333335,0.233023941435602,0.699071824306806
original_glcm_SumSquares,core,SUBTYPE01,SUBTYPE03,10,11,0.04463773125402093,-0.3816425433092864,0.21818181818181817,-0.2913636363636363,0.6909090909090909,0.4180519085356006,0.8361038170712012
original_glcm_SumSquares,core,SUBTYPE01,SUBTYPE04,10,16,0.04463773125402093,0.011152115819223938,-0.0625,-0.5875,0.45,0.8125242693153686,0.8361038170712012
original_glcm_SumSquares,core,SUBTYPE01,SUBTYPE05,10,27,0.04463773125402093,-0.8048738598424302,0.45185185185185184,0.06666666666666667,0.7925925925925926,0.03854079978701409,0.26978559850909867
original_glcm_SumSquares,core,SUBTYPE02,SUBTYPE03,15,11,0.38127798207802244,-0.3816425433092864,0.5757575757575758,0.15151515151515152,0.9272727272727272,0.014715880659619178,0.11772704527695342
original_glcm_SumSquares,core,SUBTYPE02,SUBTYPE04,15,16,0.38127798207802244,0.011152115819223938,0.3416666666666667,-0.058333333333333334,0.7,0.10939839054172916,0.5469919527086458
original_glcm_SumSquares,core,SUBTYPE02,SUBTYPE05,15,27,0.38127798207802244,-0.8048738598424302,0.6987654320987654,0.4319753086419753,0.9111111111111111,0.00021454302511578267,0.0021454302511578266
original_glcm_SumSquares,core,SUBTYPE03,SUBTYPE04,11,16,-0.3816425433092864,0.011152115819223938,-0.4318181818181818,-0.8181818181818182,0.045454545454545456,0.06424308155831927,0.38545848934991567
original_glcm_SumSquares,core,SUBTYPE03,SUBTYPE05,11,27,-0.3816425433092864,-0.8048738598424302,0.31313131313131315,-0.07744107744107744,0.6565656565656566,0.13871303041112232,0.5548521216444893
original_glcm_SumSquares,core,SUBTYPE04,SUBTYPE05,16,27,0.011152115819223938,-0.8048738598424302,0.6157407407407407,0.3287037037037037,0.8472222222222222,0.0008709966404718878,0.00783896976424699
original_glrlm_LongRunLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE02,10,15,-0.3685034346661032,-0.5645273874104749,0.64,0.25333333333333335,0.9333333333333333,0.008418044065352098,0.04209022032676049
original_glrlm_LongRunLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE03,10,11,-0.3685034346661032,-0.436018352390036,0.0,-0.509090909090909,0.509090909090909,1.0,1.0
original_glrlm_LongRunLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE04,10,16,-0.3685034346661032,-0.65315267473026,0.7375,0.4375,0.9503124999999982,0.002047732153668755,0.014334125075681284
original_glrlm_LongRunLowGrayLevelEmphasis,core,SUBTYPE01,SUBTYPE05,10,27,-0.3685034346661032,0.4418079060795731,-0.48148148148148145,-0.7927777777777778,-0.10351851851851952,0.027394261949761457,0.10957704779904583
original_glrlm_LongRunLowGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE03,15,11,-0.5645273874104749,-0.436018352390036,-0.6727272727272727,-0.9151515151515152,-0.3333333333333333,0.004310515706891587,0.02586309424134952
original_glrlm_LongRunLowGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE04,15,16,-0.5645273874104749,-0.65315267473026,0.24166666666666667,-0.16666666666666666,0.6333333333333333,0.2599279599779344,0.5198559199558688
original_glrlm_LongRunLowGrayLevelEmphasis,core,SUBTYPE02,SUBTYPE05,15,27,-0.5645273874104749,0.4418079060795731,-0.8222222222222222,-0.9556790123456791,-0.6296296296296297,1.3155905565953078e-05,0.0001184031500935777
original_glrlm_LongRunLowGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE04,11,16,-0.436018352390036,-0.65315267473026,0.7613636363636364,0.45454545454545453,0.9545454545454546,0.0010324404767683188,0.00825952381414655
original_glrlm_LongRunLowGrayLevelEmphasis,core,SUBTYPE03,SUBTYPE05,11,27,-0.436018352390036,0.4418079060795731,-0.31986531986531985,-0.6835016835016835,0.09764309764309764,0.13033362243296917,0.3910008672989075
original_glrlm_LongRunLowGrayLevelEmphasis,core,SUBTYPE04,SUBTYPE05,16,27,-0.65315267473026,0.4418079060795731,-0.8888888888888888,-0.9814814814814815,-0.7361111111111112,1.4971289458130344e-06,1.4971289458130345e-05
original_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE01,SUBTYPE02,10,15,-0.5003232343300198,-0.49851492203857783,0.16,-0.3466666666666667,0.6,0.5235353758722807,1.0
original_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE01,SUBTYPE03,10,11,-0.5003232343300198,-0.4348598051713679,0.0,-0.5272727272727272,0.509090909090909,1.0,1.0
original_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE01,SUBTYPE04,10,16,-0.5003232343300198,-0.42407479246470337,-0.0625,-0.5875,0.425,0.8125242693153686,1.0
original_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE01,SUBTYPE05,10,27,-0.5003232343300198,0.22613067422943853,-0.4962962962962963,-0.8372222222222222,-0.08888888888888889,0.022950838532804142,0.18360670826243314
original_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE02,SUBTYPE03,15,11,-0.49851492203857783,-0.4348598051713679,-0.12727272727272726,-0.5757575757575758,0.3333333333333333,0.6037612321081914,1.0
original_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE02,SUBTYPE04,15,16,-0.49851492203857783,-0.42407479246470337,-0.16666666666666666,-0.5916666666666667,0.25,0.44082241663543487,1.0
original_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE02,SUBTYPE05,15,27,-0.49851492203857783,0.22613067422943853,-0.6246913580246913,-0.8569135802469137,-0.3432098765432099,0.0009413379740458775,0.009413379740458775
original_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE03,SUBTYPE04,11,16,-0.4348598051713679,-0.42407479246470337,-0.022727272727272728,-0.48863636363636365,0.4318181818181818,0.9409948168019828,1.0
original_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE03,SUBTYPE05,11,27,-0.4348598051713679,0.22613067422943853,-0.4478114478114478,-0.8114478114478114,-0.05723905723905724,0.03364172171182354,0.23549205198276477
original_glszm_GrayLevelNonUniformityNormalized,core,SUBTYPE04,SUBTYPE05,16,27,-0.42407479246470337,0.22613067422943853,-0.5740740740740741,-0.8240740740740741,-0.2777777777777778,0.0019153452361739013,0.017238107125565113
original_glszm_GrayLevelVariance,core,SUBTYPE01,SUBTYPE02,10,15,0.44954415620572785,0.7763656081653529,-0.24,-0.68,0.2669999999999982,0.3316850680568625,1.0
original_glszm_GrayLevelVariance,core,SUBTYPE01,SUBTYPE03,10,11,0.44954415620572785,0.4651371518388771,0.03636363636363636,-0.4727272727272727,0.5272727272727272,0.915878445665947,1.0
original_glszm_GrayLevelVariance,core,SUBTYPE01,SUBTYPE04,10,16,0.44954415620572785,0.34161587343691335,-0.0375,-0.5375,0.4875,0.8951728848152467,1.0
original_glszm_GrayLevelVariance,core,SUBTYPE01,SUBTYPE05,10,27,0.44954415620572785,-0.9334991285741083,0.5555555555555556,0.17777777777777778,0.8592592592592593,0.01083902327658183,0.08020190082090277
original_glszm_GrayLevelVariance,core,SUBTYPE02,SUBTYPE03,15,11,0.7763656081653529,0.4651371518388771,0.3575757575757576,-0.07878787878787878,0.7212121212121212,0.1322988937538611,0.7937933625231667
original_glszm_GrayLevelVariance,core,SUBTYPE02,SUBTYPE04,15,16,0.7763656081653529,0.34161587343691335,0.275,-0.14166666666666666,0.6583333333333333,0.19890577328380388,0.9945288664190194
original_glszm_GrayLevelVariance,core,SUBTYPE02,SUBTYPE05,15,27,0.7763656081653529,-0.9334991285741083,0.7530864197530864,0.5012345679012346,0.9407407407407408,6.607438070912151e-05,0.0006607438070912151
original_glszm_GrayLevelVariance,core,SUBTYPE03,SUBTYPE04,11,16,0.4651371518388771,0.34161587343691335,-0.11363636363636363,-0.5568181818181818,0.4090909090909091,0.6392193319866875,1.0
original_glszm_GrayLevelVariance,core,SUBTYPE03,SUBTYPE05,11,27,0.4651371518388771,-0.9334991285741083,0.5420875420875421,0.13114478114478118,0.8653198653198653,0.010025237602612846,0.08020190082090277
original_glszm_GrayLevelVariance,core,SUBTYPE04,SUBTYPE05,16,27,0.34161587343691335,-0.9334991285741083,0.7222222222222222,0.4721064814814815,0.9075231481481475,9.341648855111314e-05,0.0008407483969600182
original_glszm_HighGrayLevelZoneEmphasis,core,SUBTYPE01,SUBTYPE02,10,15,-0.1766144166934271,0.5616076845816974,-0.6933333333333334,-0.9466666666666667,-0.3466666666666667,0.004280621169921444,0.025683727019528667
original_glszm_HighGrayLevelZoneEmphasis,core,SUBTYPE01,SUBTYPE03,10,11,-0.1766144166934271,-0.12675472257351006,-0.01818181818181818,-0.5277272727272726,0.4727272727272727,0.9719131339533064,0.9719131339533064
original_glszm_HighGrayLevelZoneEmphasis,core,SUBTYPE01,SUBTYPE04,10,16,-0.1766144166934271,0.9273845171988269,-0.8875,-1.0,-0.65,0.0002026609387302923,0.0016212875098423384
original_glszm_HighGrayLevelZoneEmphasis,core,SUBTYPE01,SUBTYPE05,10,27,-0.1766144166934271,-0.7787455142597626,0.42962962962962964,0.06666666666666667,0.7481481481481481,0.04924567067304291,0.19698268269217165
original_glszm_HighGrayLevelZoneEmphasis,core,SUBTYPE02,SUBTYPE03,15,11,0.5616076845816974,-0.12675472257351006,0.6363636363636364,0.296969696969697,0.9151515151515152,0.006959074938144025,0.034795374690720124
original_glszm_HighGrayLevelZoneEmphasis,core,SUBTYPE02,SUBTYPE04,15,16,0.5616076845816974,0.9273845171988269,-0.38333333333333336,-0.75,0.016666666666666666,0.07209061785053761,0.21627185355161282
original_glszm_HighGrayLevelZoneEmphasis,core,SUBTYPE02,SUBTYPE05,15,27,0.5616076845816974,-0.7787455142597626,0.782716049382716,0.5506172839506173,0.9506172839506173,3.361314144655416e-05,0.00030251827301898746
original_glszm_HighGrayLevelZoneEmphasis,core,SUBTYPE03,SUBTYPE04,11,16,-0.12675472257351006,0.9273845171988269,-0.8409090909090909,-1.0,-0.5909090909090909,0.0002867791217331126,0.002007453852131788
original_glszm_HighGrayLevelZoneEmphasis,core,SUBTYPE03,SUBTYPE05,11,27,-0.12675472257351006,-0.7787455142597626,0.27946127946127947,-0.1447811447811448,0.67003367003367,0.18694663371805686,0.37389326743611373
original_glszm_HighGrayLevelZoneEmphasis,core,SUBTYPE04,SUBTYPE05,16,27,0.9273845171988269,-0.7787455142597626,0.8981481481481481,0.7638888888888888,0.9861111111111112,1.1628172978366863e-06,1.1628172978366863e-05
original_glszm_LowGrayLevelZoneEmphasis,core,SUBTYPE01,SUBTYPE02,10,15,-0.0004798961726926532,-0.47517404307174255,0.7066666666666667,0.37333333333333335,0.9466666666666667,0.00358920304256838,0.021535218255410278
original_glszm_LowGrayLevelZoneEmphasis,core,SUBTYPE01,SUBTYPE03,10,11,-0.0004798961726926532,0.1475111655543544,-0.18181818181818182,-0.6727272727272727,0.4,0.5035147104262714,1.0
original_glszm_LowGrayLevelZoneEmphasis,core,SUBTYPE01,SUBTYPE04,10,16,-0.0004798961726926532,-0.5519059562326456,0.8625,0.625,1.0,0.0003058819765871909,0.0021411738361103365
original_glszm_LowGrayLevelZoneEmphasis,core,SUBTYPE01,SUBTYPE05,10,27,-0.0004798961726926532,0.16067772082096324,-0.13333333333333333,-0.5111111111111111,0.24444444444444444,0.5495147824094211,1.0
original_glszm_LowGrayLevelZoneEmphasis,core,SUBTYPE02,SUBTYPE03,15,11,-0.47517404307174255,0.1475111655543544,-0.6848484848484848,-0.9272727272727272,-0.34545454545454546,0.003656183473929224,0.021535218255410278
original_glszm_LowGrayLevelZoneEmphasis,core,SUBTYPE02,SUBTYPE04,15,16,-0.47517404307174255,-0.5519059562326456,0.4,-0.008333333333333333,0.75,0.060435582558993145,0.24174233023597258
original_glszm_LowGrayLevelZoneEmphasis,core,SUBTYPE02,SUBTYPE05,15,27,-0.47517404307174255,0.16067772082096324,-0.6987654320987654,-0.9061728395061729,-0.4419753086419753,0.00021454302511578267,0.0017163442009262614
original_glszm_LowGrayLevelZoneEmphasis,core,SUBTYPE03,SUBTYPE04,11,16,0.1475111655543544,-0.5519059562326456,0.875,0.6590909090909091,1.0,0.00016000904366525088,0.001440081392987258
original_glszm_LowGrayLevelZoneEmphasis,core,SUBTYPE03,SUBTYPE05,11,27,0.1475111655543544,0.16067772082096324,0.08417508417508418,-0.3939393939393939,0.5220538720538711,0.6993162368043635,1.0
original_glszm_LowGrayLevelZoneEmphasis,core,SUBTYPE04,SUBTYPE05,16,27,-0.5519059562326456,0.16067772082096324,-0.8518518518518519,-0.9861111111111112,-0.6666666666666666,4.014872392266359e-06,4.014872392266359e-05
original_glszm_SmallAreaEmphasis,core,SUBTYPE01,SUBTYPE02,10,15,-0.533876420055734,0.9142556662364314,-0.4666666666666667,-0.8666666666666667,0.0,0.055656494830931866,0.38959546381652305
original_glszm_SmallAreaEmphasis,core,SUBTYPE01,SUBTYPE03,10,11,-0.533876420055734,-0.22685056676310966,-0.14545454545454545,-0.6363636363636364,0.41818181818181815,0.5974062696275562,1.0
original_glszm_SmallAreaEmphasis,core,SUBTYPE01,SUBTYPE04,10,16,-0.533876420055734,1.1164251655625137,-0.4375,-0.825,0.05,0.06901681800293338,0.38959546381652305
original_glszm_SmallAreaEmphasis,core,SUBTYPE01,SUBTYPE05,10,27,-0.533876420055734,-0.8706193090522051,0.28888888888888886,-0.1111111111111111,0.6666666666666666,0.18794851976259663,0.5638455592877899
original_glszm_SmallAreaEmphasis,core,SUBTYPE02,SUBTYPE03,15,11,0.9142556662364314,-0.22685056676310966,0.38181818181818183,-0.09090909090909091,0.7818181818181819,0.10763868671349318,0.4305547468539727
original_glszm_SmallAreaEmphasis,core,SUBTYPE02,SUBTYPE04,15,16,0.9142556662364314,1.1164251655625137,-0.075,-0.5,0.3252083333333322,0.7368768981757916,1.0
