group_id,feature,n_group,n_rest,median_group,median_rest,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,analysis_role
CORE01,original_firstorder_Kurtosis,17,52,0.08739322,-0.13322993,0.04977376,-0.30090498,0.38235294,0.76463374,descriptive_secondary
CORE01,original_firstorder_Maximum,17,52,-0.00119061,0.04240701,0.0520362,-0.23761312,0.35746606,0.75403215,descriptive_secondary
CORE01,original_firstorder_Mean,17,52,0.31792686,-0.08687585,0.23303167,-0.1063914,0.55888009,0.15347065,descriptive_secondary
CORE01,original_firstorder_Minimum,17,52,-0.37086539,-0.17331175,-0.00452489,-0.34615385,0.32358597,0.98333462,descriptive_secondary
CORE01,original_firstorder_Range,17,52,0.0494503,-0.0,0.01809955,-0.28280543,0.34394796,0.9168183,descriptive_secondary
CORE01,original_firstorder_Skewness,17,52,-0.44389312,-0.04065715,-0.21266968,-0.52720588,0.1063914,0.19289989,descriptive_secondary
CORE01,original_firstorder_Uniformity,17,52,-0.21981826,0.0,-0.16742081,-0.45707014,0.13122172,0.30605484,descriptive_secondary
CORE01,original_firstorder_Variance,17,52,-0.22111502,-0.19342519,0.11538462,-0.21719457,0.44355204,0.48190288,descriptive_secondary
CORE01,original_glcm_Correlation,17,52,-0.08876699,-0.08038213,0.01357466,-0.28959276,0.31906109,0.93894886,descriptive_secondary
CORE01,original_glcm_Idmn,17,52,-0.05406019,0.0325002,-0.11764706,-0.44343891,0.21951357,0.47326861,descriptive_secondary
CORE01,original_glcm_Idn,17,52,-0.14543446,0.20256146,-0.2081448,-0.52488688,0.12217195,0.20259362,descriptive_secondary
CORE01,original_glcm_Imc1,17,52,0.27078077,0.1900546,0.1199095,-0.18778281,0.41634615,0.46472014,descriptive_secondary
CORE01,original_glrlm_LongRunHighGrayLevelEmphasis,17,52,-0.30366547,0.12179588,-0.30090498,-0.58823529,0.00678733,0.06501592,descriptive_secondary
CORE01,original_glrlm_LowGrayLevelRunEmphasis,17,52,-0.13859393,0.04127762,-0.30542986,-0.57697964,-0.0158371,0.0610684,descriptive_secondary
CORE01,original_glrlm_RunEntropy,17,52,-0.24140263,-0.01037226,-0.11538462,-0.42313348,0.19004525,0.48190288,descriptive_secondary
CORE01,original_glrlm_RunLengthNonUniformity,17,52,-0.47267924,0.02904905,-0.36651584,-0.65384615,-0.06102941,0.02451298,descriptive_secondary
CORE01,original_glszm_GrayLevelNonUniformity,17,52,-0.14459621,0.08751119,-0.35746606,-0.60412896,-0.07466063,0.0282865,descriptive_secondary
CORE01,original_glszm_LargeAreaEmphasis,17,52,-0.28785599,0.0,-0.42081448,-0.66521493,-0.13800905,0.00978863,descriptive_secondary
CORE01,original_glszm_LargeAreaHighGrayLevelEmphasis,17,52,-0.22472874,-0.00150892,-0.38235294,-0.64711538,-0.07912896,0.01895209,descriptive_secondary
CORE01,original_glszm_SizeZoneNonUniformity,17,52,-0.21584044,0.09517915,-0.2239819,-0.5361991,0.07918552,0.17016416,descriptive_secondary
CORE01,original_glszm_SizeZoneNonUniformityNormalized,17,52,0.39748143,-0.17761576,0.38461538,0.05882353,0.68552036,0.01825536,descriptive_secondary
CORE01,original_glszm_ZoneEntropy,17,52,-0.26950628,0.15519381,-0.21945701,-0.51595023,0.10633484,0.17900492,descriptive_secondary
CORE01,original_glszm_ZonePercentage,17,52,0.23794273,-0.08450311,0.22624434,-0.1199095,0.55661765,0.16586842,descriptive_secondary
CORE01,original_gldm_DependenceEntropy,17,52,-0.14290796,-0.09375415,-0.02036199,-0.30995475,0.27607466,0.90577606,descriptive_secondary
CORE01,original_gldm_GrayLevelNonUniformity,17,52,-0.37987804,-0.00239779,-0.36877828,-0.62443439,-0.07228507,0.02364074,descriptive_secondary
CORE01,original_gldm_LargeDependenceHighGrayLevelEmphasis,17,52,0.06515962,0.01242698,-0.04751131,-0.39598416,0.28512443,0.77527963,descriptive_secondary
CORE01,log-sigma-1-0-mm-3D_firstorder_10Percentile,17,52,-0.47312971,0.19385478,-0.34162896,-0.64032805,-0.00452489,0.03609902,descriptive_secondary
CORE01,log-sigma-1-0-mm-3D_firstorder_90Percentile,17,52,-0.06728852,-0.1818088,0.13800905,-0.18325792,0.45486425,0.39950712,descriptive_secondary
CORE01,log-sigma-1-0-mm-3D_firstorder_Energy,17,52,-0.33432141,0.05513586,-0.36199095,-0.64253394,-0.05656109,0.0263414,descriptive_secondary
CORE01,log-sigma-1-0-mm-3D_firstorder_InterquartileRange,17,52,0.05480256,-0.25137641,0.23529412,-0.09049774,0.54072398,0.1494986,descriptive_secondary
CORE01,log-sigma-1-0-mm-3D_firstorder_Kurtosis,17,52,-0.2884025,-0.04597854,-0.07239819,-0.36199095,0.21493213,0.66090939,descriptive_secondary
CORE01,log-sigma-1-0-mm-3D_firstorder_Maximum,17,52,0.00788717,-0.0,-0.06561086,-0.36199095,0.25113122,0.6914552,descriptive_secondary
CORE01,log-sigma-1-0-mm-3D_firstorder_Mean,17,52,-0.2006177,0.05725468,-0.16742081,-0.51589367,0.19915158,0.30605484,descriptive_secondary
CORE01,log-sigma-1-0-mm-3D_firstorder_Minimum,17,52,0.2329783,0.0,0.00904977,-0.2918552,0.29417421,0.96112668,descriptive_secondary
CORE01,log-sigma-1-0-mm-3D_firstorder_Range,17,52,-0.13055648,-0.00850473,-0.0361991,-0.33031674,0.26923077,0.82910656,descriptive_secondary
CORE01,log-sigma-1-0-mm-3D_firstorder_Skewness,17,52,0.0285703,0.07035898,-0.1040724,-0.39140271,0.18105204,0.52633076,descriptive_secondary
CORE01,log-sigma-1-0-mm-3D_glcm_Correlation,17,52,0.34746275,-0.49035773,0.30090498,-0.01363122,0.59276018,0.06501592,descriptive_secondary
CORE01,log-sigma-1-0-mm-3D_glcm_Imc1,17,52,-0.12572545,0.46460987,-0.1561086,-0.45475113,0.16742081,0.34013071,descriptive_secondary
CORE01,log-sigma-1-0-mm-3D_glcm_MCC,17,52,0.39589261,-0.11217464,0.3438914,0.04519231,0.61091629,0.03488111,descriptive_secondary
CORE01,log-sigma-1-0-mm-3D_glrlm_LongRunEmphasis,17,52,-0.78257445,0.01861785,-0.3959276,-0.67647059,-0.07466063,0.01509774,descriptive_secondary
CORE01,log-sigma-1-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,17,52,-0.36269287,-0.06289446,-0.22850679,-0.51142534,0.08823529,0.16165477,descriptive_secondary
CORE01,log-sigma-1-0-mm-3D_glrlm_RunEntropy,17,52,-0.0004708,-0.14328796,-0.02488688,-0.33942308,0.28738688,0.8837472,descriptive_secondary
CORE01,log-sigma-1-0-mm-3D_glszm_GrayLevelNonUniformity,17,52,-0.13395361,0.07557041,-0.23303167,-0.5158371,0.06561086,0.15347065,descriptive_secondary
CORE01,log-sigma-1-0-mm-3D_glszm_LargeAreaEmphasis,17,52,-0.21679703,-0.01086235,-0.42533937,-0.66973982,-0.15152715,0.00902622,descriptive_secondary
CORE01,log-sigma-1-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,17,52,-0.3112884,-0.01033177,-0.3959276,-0.66295249,-0.09954751,0.01509774,descriptive_secondary
CORE01,log-sigma-1-0-mm-3D_glszm_SizeZoneNonUniformity,17,52,-0.12481911,0.04656796,-0.26923077,-0.55888009,0.03404977,0.09890418,descriptive_secondary
CORE01,log-sigma-1-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,17,52,0.12651448,-0.17814302,0.25791855,-0.0543552,0.54524887,0.11397839,descriptive_secondary
CORE01,log-sigma-1-0-mm-3D_glszm_SmallAreaEmphasis,17,52,0.30707306,0.0,0.2760181,-0.06108597,0.57239819,0.09065237,descriptive_secondary
CORE01,log-sigma-1-0-mm-3D_glszm_ZonePercentage,17,52,-0.00783469,-0.08526414,0.06334842,-0.30542986,0.42081448,0.70175286,descriptive_secondary
CORE01,log-sigma-1-0-mm-3D_gldm_DependenceNonUniformityNormalized,17,52,-0.12415472,0.19670534,-0.2760181,-0.57697964,0.04304299,0.09065237,descriptive_secondary
CORE01,log-sigma-1-0-mm-3D_gldm_DependenceVariance,17,52,0.06254031,-0.36819677,0.22171946,-0.08150452,0.52941176,0.17454275,descriptive_secondary
CORE01,log-sigma-1-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,17,52,-0.33695749,-0.15140918,-0.10633484,-0.39140271,0.19915158,0.51728076,descriptive_secondary
CORE01,log-sigma-2-0-mm-3D_firstorder_10Percentile,17,52,-0.44446116,0.29551846,-0.35520362,-0.62669683,-0.05871041,0.02930462,descriptive_secondary
CORE01,log-sigma-2-0-mm-3D_firstorder_90Percentile,17,52,0.15006631,-0.00752291,0.1719457,-0.14253394,0.47737557,0.29308108,descriptive_secondary
CORE01,log-sigma-2-0-mm-3D_firstorder_Energy,17,52,-0.45279265,0.00922766,-0.3438914,-0.62675339,-0.02488688,0.03488111,descriptive_secondary
CORE01,log-sigma-2-0-mm-3D_firstorder_InterquartileRange,17,52,0.54056814,-0.40831451,0.41855204,0.11080317,0.69683258,0.01019094,descriptive_secondary
CORE01,log-sigma-2-0-mm-3D_firstorder_Kurtosis,17,52,-0.26253968,0.04718743,-0.33031674,-0.56792986,-0.08365385,0.04274613,descriptive_secondary
CORE01,log-sigma-2-0-mm-3D_firstorder_Maximum,17,52,-0.18903384,0.0493133,-0.0158371,-0.35073529,0.28959276,0.9278766,descriptive_secondary
CORE01,log-sigma-2-0-mm-3D_firstorder_Minimum,17,52,0.38316066,-0.0,0.05882353,-0.239819,0.34847285,0.72251163,descriptive_secondary
CORE01,log-sigma-2-0-mm-3D_firstorder_Range,17,52,-0.14945354,0.0,-0.09276018,-0.36430995,0.19230769,0.57276174,descriptive_secondary
CORE01,log-sigma-2-0-mm-3D_firstorder_Skewness,17,52,0.14075011,-0.27968942,0.18099548,-0.11085973,0.45475113,0.26825538,descriptive_secondary
CORE01,log-sigma-2-0-mm-3D_glcm_Correlation,17,52,0.23320205,-0.23123168,0.31221719,0.05882353,0.55656109,0.05552097,descriptive_secondary
CORE01,log-sigma-2-0-mm-3D_glcm_Imc1,17,52,-0.21606226,-0.0419679,-0.14479638,-0.43218326,0.16069005,0.37654575,descriptive_secondary
CORE01,log-sigma-2-0-mm-3D_glcm_MaximumProbability,17,52,-0.53733609,0.22274113,-0.26470588,-0.57239819,0.0678733,0.10473095,descriptive_secondary
CORE01,log-sigma-2-0-mm-3D_glrlm_LongRunEmphasis,17,52,-0.64319126,0.18539417,-0.44570136,-0.73761312,-0.12432127,0.00621173,descriptive_secondary
CORE01,log-sigma-2-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,17,52,-0.36399691,-0.02850871,-0.30090498,-0.59728507,0.02262443,0.06501592,descriptive_secondary
CORE01,log-sigma-2-0-mm-3D_glrlm_RunEntropy,17,52,0.01508612,0.15878573,-0.15384615,-0.48868778,0.17420814,0.34722712,descriptive_secondary
CORE01,log-sigma-2-0-mm-3D_glrlm_RunPercentage,17,52,0.20203794,-0.28079422,0.3280543,-0.00463801,0.62222851,0.04419292,descriptive_secondary
CORE01,log-sigma-2-0-mm-3D_glszm_GrayLevelNonUniformity,17,52,-0.3259572,0.00374453,-0.28506787,-0.57245475,0.02946833,0.08052135,descriptive_secondary
CORE01,log-sigma-2-0-mm-3D_glszm_LargeAreaEmphasis,17,52,-0.27496629,0.0,-0.45701357,-0.69909502,-0.18320136,0.00501578,descriptive_secondary
CORE01,log-sigma-2-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,17,52,-0.26955108,-0.05541745,-0.41402715,-0.66742081,-0.12664027,0.01103997,descriptive_secondary
CORE01,log-sigma-2-0-mm-3D_glszm_SizeZoneNonUniformity,17,52,-0.31617225,0.08402863,-0.3800905,-0.65837104,-0.06334842,0.01967197,descriptive_secondary
CORE01,log-sigma-2-0-mm-3D_glszm_ZoneEntropy,17,52,-0.12731184,0.09551554,-0.19909502,-0.50910633,0.13585973,0.22303617,descriptive_secondary
CORE01,log-sigma-2-0-mm-3D_gldm_DependenceVariance,17,52,0.58015157,-0.19440124,0.41628959,0.12658371,0.66973982,0.0106079,descriptive_secondary
CORE01,log-sigma-3-0-mm-3D_firstorder_Kurtosis,17,52,-0.20874222,0.0,-0.28959276,-0.54530543,-0.02488688,0.07581201,descriptive_secondary
CORE01,log-sigma-3-0-mm-3D_firstorder_Maximum,17,52,0.12999632,0.0452975,0.0158371,-0.29411765,0.32358597,0.9278766,descriptive_secondary
CORE01,log-sigma-3-0-mm-3D_firstorder_Mean,17,52,-0.03940424,0.18249782,-0.21266968,-0.52488688,0.12449095,0.19289989,descriptive_secondary
CORE01,log-sigma-3-0-mm-3D_firstorder_Minimum,17,52,0.11163275,0.13703297,-0.0158371,-0.3438914,0.30542986,0.9278766,descriptive_secondary
CORE01,log-sigma-3-0-mm-3D_firstorder_Range,17,52,-0.06124063,-0.00125153,-0.02714932,-0.33710407,0.28744344,0.87276687,descriptive_secondary
CORE01,log-sigma-3-0-mm-3D_firstorder_Skewness,17,52,-0.03314814,-0.07513384,0.18552036,-0.10186652,0.45480769,0.25640027,descriptive_secondary
CORE01,log-sigma-3-0-mm-3D_firstorder_Uniformity,17,52,-0.2382002,0.24617245,-0.27149321,-0.54751131,0.01589367,0.09608942,descriptive_secondary
CORE01,log-sigma-3-0-mm-3D_firstorder_Variance,17,52,0.21896136,-0.37588786,0.31221719,0.00452489,0.58829186,0.05552097,descriptive_secondary
CORE01,log-sigma-3-0-mm-3D_glcm_Correlation,17,52,0.01841697,-0.00730035,0.14253394,-0.14479638,0.43438914,0.38410746,descriptive_secondary
CORE01,log-sigma-3-0-mm-3D_glcm_Idmn,17,52,-0.05490482,0.11860041,-0.17647059,-0.48421946,0.16968326,0.28048171,descriptive_secondary
CORE01,log-sigma-3-0-mm-3D_glcm_Imc1,17,52,0.413394,-0.11068885,0.21493213,-0.16069005,0.57245475,0.1881828,descriptive_secondary
CORE01,log-sigma-3-0-mm-3D_glrlm_LongRunEmphasis,17,52,-0.63572118,0.13253052,-0.52262443,-0.78059955,-0.21940045,0.00132799,descriptive_secondary
CORE01,log-sigma-3-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,17,52,-0.60998361,-0.0146926,-0.54298643,-0.77149321,-0.2760181,0.0008524,descriptive_secondary
CORE01,log-sigma-3-0-mm-3D_glrlm_RunEntropy,17,52,-0.13999515,0.23303675,-0.31900452,-0.63806561,0.02946833,0.05039995,descriptive_secondary
CORE01,log-sigma-3-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,17,52,0.24690294,-0.19565441,0.28733032,-0.04072398,0.59734163,0.0781378,descriptive_secondary
CORE01,log-sigma-3-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,17,52,-0.33000961,-0.00728357,-0.45475113,-0.69683258,-0.16736425,0.00523683,descriptive_secondary
CORE01,log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,17,52,0.36903874,0.00908546,0.2760181,-0.07692308,0.60865385,0.09065237,descriptive_secondary
CORE01,log-sigma-3-0-mm-3D_glszm_ZoneEntropy,17,52,-0.30043211,0.07458227,-0.35294118,-0.63800905,-0.03161765,0.03035412,descriptive_secondary
CORE01,log-sigma-3-0-mm-3D_glszm_ZonePercentage,17,52,-0.11552518,-0.03270283,0.15158371,-0.17652715,0.47737557,0.35441703,descriptive_secondary
CORE01,log-sigma-3-0-mm-3D_ngtdm_Contrast,17,52,-0.0474965,-0.21485202,0.25791855,-0.04977376,0.54751131,0.11397839,descriptive_secondary
CORE01,log-sigma-3-0-mm-3D_ngtdm_Strength,17,52,0.15829741,-0.18040434,0.33936652,0.01131222,0.62669683,0.03735301,descriptive_secondary
CORE01,wavelet-LLH_firstorder_10Percentile,17,52,-0.25657967,0.15634758,-0.28733032,-0.59728507,0.0678733,0.0781378,descriptive_secondary
CORE01,wavelet-LLH_firstorder_Energy,17,52,-0.215778,0.00843286,-0.18778281,-0.52041855,0.1561086,0.25061119,descriptive_secondary
CORE01,wavelet-LLH_firstorder_Kurtosis,17,52,-0.09324138,-0.00675598,-0.13348416,-0.45028281,0.17432127,0.41527239,descriptive_secondary
CORE01,wavelet-LLH_firstorder_Maximum,17,52,0.0996354,-0.13881654,0.24208145,-0.08371041,0.55656109,0.1380527,descriptive_secondary
CORE01,wavelet-LLH_firstorder_Mean,17,52,-0.1686682,0.13114266,-0.08823529,-0.44575792,0.2783371,0.59186351,descriptive_secondary
CORE01,wavelet-LLH_firstorder_Median,17,52,0.41464194,0.00894958,0.0,-0.35978507,0.36883484,1.0,descriptive_secondary
CORE01,wavelet-LLH_firstorder_Skewness,17,52,-0.09063159,0.02981643,-0.18099548,-0.47285068,0.12443439,0.26825538,descriptive_secondary
CORE01,wavelet-LLH_firstorder_Variance,17,52,0.01195833,-0.04600735,0.12443439,-0.20588235,0.45927602,0.44788371,descriptive_secondary
CORE01,wavelet-LLH_glcm_Autocorrelation,17,52,0.21437139,-0.10316045,0.19457014,-0.12901584,0.50226244,0.23379374,descriptive_secondary
CORE01,wavelet-LLH_glcm_Correlation,17,52,0.2114323,-0.11846728,0.10859729,-0.24213801,0.4638009,0.50831199,descriptive_secondary
CORE01,wavelet-LLH_glcm_DifferenceEntropy,17,52,0.14350037,-0.07893748,0.1719457,-0.1425905,0.4841629,0.29308108,descriptive_secondary
CORE01,wavelet-LLH_glcm_Idn,17,52,0.15608607,-0.06092091,0.21266968,-0.1063914,0.52036199,0.19289582,descriptive_secondary
CORE01,wavelet-LLH_glcm_Imc1,17,52,0.20227867,0.21761109,-0.02262443,-0.35752262,0.31679864,0.89475201,descriptive_secondary
CORE01,wavelet-LLH_glcm_InverseVariance,17,52,0.57167211,-0.04797816,0.26470588,-0.07692308,0.57239819,0.10473095,descriptive_secondary
CORE01,wavelet-LLH_glcm_JointEnergy,17,52,-0.53907472,0.03072066,-0.260181,-0.5543552,0.06108597,0.11082702,descriptive_secondary
CORE01,wavelet-LLH_glcm_MCC,17,52,0.12856557,-0.19909734,0.21040724,-0.12675339,0.52720588,0.19770329,descriptive_secondary
CORE01,wavelet-LLH_glrlm_LongRunEmphasis,17,52,-0.47092711,0.04672912,-0.28733032,-0.61312217,0.05661765,0.0781378,descriptive_secondary
CORE01,wavelet-LLH_glrlm_RunEntropy,17,52,-0.01394538,-0.02486975,-0.02488688,-0.3800905,0.30316742,0.88374825,descriptive_secondary
CORE01,wavelet-LLH_glrlm_RunLengthNonUniformity,17,52,-0.37137704,0.06260733,-0.4479638,-0.70135747,-0.15831448,0.00595378,descriptive_secondary
CORE01,wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,17,52,0.1992367,-0.0547059,0.18099548,-0.16742081,0.53393665,0.26825538,descriptive_secondary
CORE01,wavelet-LLH_glszm_GrayLevelNonUniformity,17,52,-0.10536818,0.01216391,-0.09276018,-0.42313348,0.21725113,0.57276174,descriptive_secondary
CORE01,wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,17,52,-0.54526111,0.23162597,-0.38914027,-0.67420814,-0.0678733,0.01692887,descriptive_secondary
CORE01,wavelet-LLH_glszm_LargeAreaEmphasis,17,52,-0.25980727,-0.04323798,-0.42760181,-0.67647059,-0.16289593,0.00866528,descriptive_secondary
CORE01,wavelet-LLH_glszm_SizeZoneNonUniformity,17,52,-0.1774729,0.03327394,-0.11764706,-0.44570136,0.20820136,0.47326861,descriptive_secondary
CORE01,wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,17,52,0.30938591,-0.00959771,0.0678733,-0.29191176,0.42533937,0.6812143,descriptive_secondary
CORE01,wavelet-LLH_glszm_SmallAreaEmphasis,17,52,0.56988123,0.08840432,0.24886878,-0.09954751,0.58602941,0.12729436,descriptive_secondary
CORE01,wavelet-LLH_glszm_ZoneEntropy,17,52,0.53717495,-0.04808421,0.26923077,-0.02494344,0.58144796,0.09890418,descriptive_secondary
CORE01,wavelet-LLH_gldm_DependenceEntropy,17,52,0.4520322,-0.12756646,0.47058824,0.16742081,0.72850679,0.00385766,descriptive_secondary
CORE01,wavelet-LLH_gldm_DependenceNonUniformityNormalized,17,52,-0.32511814,-0.0744248,-0.19909502,-0.49321267,0.11770362,0.22303617,descriptive_secondary
CORE01,wavelet-LLH_gldm_DependenceVariance,17,52,0.06371093,-0.23545787,0.19004525,-0.16747738,0.522681,0.244914,descriptive_secondary
CORE01,wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,17,52,0.35461401,-0.12302167,0.21266968,-0.09728507,0.49553167,0.19289989,descriptive_secondary
CORE01,wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,17,52,-0.05941413,-0.0,-0.10859729,-0.43902715,0.21266968,0.50831199,descriptive_secondary
CORE01,wavelet-LLH_ngtdm_Strength,17,52,0.1779148,-0.09619322,0.29411765,-0.06566742,0.64932127,0.07132987,descriptive_secondary
CORE01,wavelet-LHL_firstorder_10Percentile,17,52,-0.33372516,0.01164678,-0.1561086,-0.45707014,0.16968326,0.34013071,descriptive_secondary
CORE01,wavelet-LHL_firstorder_Energy,17,52,-0.12564887,0.08973984,-0.33257919,-0.60186652,-0.04298643,0.0413396,descriptive_secondary
CORE01,wavelet-LHL_firstorder_Kurtosis,17,52,-0.33366627,-0.02775731,-0.07239819,-0.38026018,0.23987557,0.66090939,descriptive_secondary
CORE01,wavelet-LHL_firstorder_Maximum,17,52,-0.25068359,0.04377522,-0.17420814,-0.49106335,0.16295249,0.28673467,descriptive_secondary
CORE01,wavelet-LHL_firstorder_Mean,17,52,0.09220518,0.0344025,-0.02941176,-0.36651584,0.28964932,0.86180996,descriptive_secondary
CORE01,wavelet-LHL_firstorder_Minimum,17,52,-0.13737102,0.0,-0.04751131,-0.34841629,0.25113122,0.77527963,descriptive_secondary
CORE01,wavelet-LHL_firstorder_Skewness,17,52,0.15672968,-0.00812831,0.00452489,-0.35746606,0.36883484,0.98333462,descriptive_secondary
CORE01,wavelet-LHL_firstorder_Variance,17,52,0.20962094,0.02665246,0.07013575,-0.28286199,0.39366516,0.67103182,descriptive_secondary
CORE01,wavelet-LHL_glcm_Correlation,17,52,-0.41118494,-0.19251936,-0.16742081,-0.52726244,0.2104638,0.30605484,descriptive_secondary
CORE01,wavelet-LHL_glcm_Idm,17,52,-0.23404083,0.0,-0.27375566,-0.54751131,0.0158371,0.09333913,descriptive_secondary
CORE01,wavelet-LHL_glcm_Idmn,17,52,-0.51847079,0.16886098,-0.28280543,-0.57918552,0.02041855,0.08296362,descriptive_secondary
CORE01,wavelet-LHL_glcm_Imc1,17,52,0.01103616,-0.14142808,0.33257919,0.00678733,0.63122172,0.0413396,descriptive_secondary
CORE01,wavelet-LHL_glcm_Imc2,17,52,0.3332784,0.02971181,0.09502262,-0.3145362,0.4841629,0.56332187,descriptive_secondary
CORE01,wavelet-LHL_glrlm_LongRunHighGrayLevelEmphasis,17,52,-0.12154653,-0.00468594,-0.21266968,-0.5091629,0.09728507,0.19289989,descriptive_secondary
CORE01,wavelet-LHL_glrlm_RunEntropy,17,52,0.00824089,0.12099399,-0.0158371,-0.31447964,0.29417421,0.9278766,descriptive_secondary
CORE01,wavelet-LHL_glrlm_ShortRunLowGrayLevelEmphasis,17,52,-0.33779072,-0.1383727,-0.13574661,-0.42307692,0.15384615,0.40734428,descriptive_secondary
CORE01,wavelet-LHL_glszm_SizeZoneNonUniformityNormalized,17,52,0.57432395,-0.07394808,0.39366516,0.07466063,0.67652715,0.01568774,descriptive_secondary
CORE01,wavelet-LHL_glszm_ZoneEntropy,17,52,-0.37899491,0.037935,-0.40497738,-0.68331448,-0.09049774,0.01292866,descriptive_secondary
CORE01,wavelet-LHL_glszm_ZonePercentage,17,52,0.02072477,0.01324301,0.13122172,-0.20135747,0.45022624,0.42329094,descriptive_secondary
CORE01,wavelet-LHL_gldm_LargeDependenceEmphasis,17,52,-0.33026973,0.01307673,-0.31221719,-0.57471719,-0.0135181,0.05552097,descriptive_secondary
CORE01,wavelet-LHL_gldm_LargeDependenceHighGrayLevelEmphasis,17,52,-0.54173889,-0.0,-0.19004525,-0.50458145,0.14479638,0.244914,descriptive_secondary
CORE01,wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,17,52,0.00828991,-0.03706477,0.09049774,-0.25791855,0.42081448,0.58227605,descriptive_secondary
CORE01,wavelet-LHL_ngtdm_Contrast,17,52,0.2019407,-0.08802232,0.28506787,-0.03399321,0.58371041,0.08052135,descriptive_secondary
CORE01,wavelet-LHH_firstorder_10Percentile,17,52,-0.11222238,0.04536224,-0.25113122,-0.58371041,0.09502262,0.12385696,descriptive_secondary
CORE01,wavelet-LHH_firstorder_Kurtosis,17,52,-0.63518985,-0.01735319,-0.3280543,-0.62675339,-0.01131222,0.04419292,descriptive_secondary
CORE01,wavelet-LHH_firstorder_Mean,17,52,-0.26542591,-0.05169238,-0.01809955,-0.36877828,0.34162896,0.9168183,descriptive_secondary
CORE01,wavelet-LHH_firstorder_Median,17,52,0.07448422,-0.01576067,0.01131222,-0.33042986,0.35299774,0.95003293,descriptive_secondary
CORE01,wavelet-LHH_firstorder_Skewness,17,52,0.00923455,-0.03220716,-0.03167421,-0.38919683,0.33031674,0.85087957,descriptive_secondary
CORE01,wavelet-LHH_firstorder_Uniformity,17,52,0.09178791,0.10244074,-0.07239819,-0.40497738,0.26923077,0.66090939,descriptive_secondary
CORE01,wavelet-LHH_glcm_ClusterShade,17,52,0.04771976,-0.07229402,0.03846154,-0.30542986,0.38235294,0.81826799,descriptive_secondary
