feature,group_a,group_b,n_a,n_b,median_a,median_b,mean_a,mean_b,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,p_adjusted_holm,clinical_variable,levels
,CORE02,CORE05,14,9,,,,,,,,0.02915525,1.0,t_stage,T1;T1a;T1b;T2;T3a;T3b;T4
,CORE02,CORE06,14,5,,,,,,,,0.31684389,1.0,t_stage,T1a;T1b;T2;T3a;T3b;T4
,CORE03,CORE04,14,10,,,,,,,,0.45775569,1.0,t_stage,T1a;T1b;T2;T2b;T3a
,CORE03,CORE05,14,9,,,,,,,,0.32755003,1.0,t_stage,T1;T1a;T1b;T2;T2b;T3a
,CORE03,CORE06,14,5,,,,,,,,0.6806452,1.0,t_stage,T1a;T1b;T2;T2b;T3a
,CORE04,CORE05,10,9,,,,,,,,0.53204878,1.0,t_stage,T1;T1a;T1b;T2;T3a
,CORE04,CORE06,10,5,,,,,,,,0.16997565,1.0,t_stage,T1a;T1b;T2;T3a
,CORE05,CORE06,9,5,,,,,,,,0.12330575,1.0,t_stage,T1;T1a;T1b;T2;T3a
,CORE01,CORE02,17,14,,,,,,,,0.13304193,1.0,stage_group,I;II;III;IV
,CORE01,CORE03,17,14,,,,,,,,0.00183095,1.0,stage_group,I;II;III;IV
,CORE01,CORE04,17,10,,,,,,,,0.02711436,1.0,stage_group,I;II;III;IV
,CORE01,CORE05,17,9,,,,,,,,0.00757839,1.0,stage_group,I;II;III;IV
,CORE01,CORE06,17,5,,,,,,,,0.13747493,1.0,stage_group,I;II;IV
,CORE02,CORE03,14,14,,,,,,,,0.10377716,1.0,stage_group,I;II;III;IV
,CORE02,CORE04,14,10,,,,,,,,0.42174563,1.0,stage_group,I;II;III;IV
,CORE02,CORE05,14,9,,,,,,,,0.07537548,1.0,stage_group,I;II;III;IV
,CORE02,CORE06,14,5,,,,,,,,0.32639634,1.0,stage_group,I;III;IV
,CORE03,CORE04,14,10,,,,,,,,0.62152963,1.0,stage_group,I;II;III;IV
,CORE03,CORE05,14,9,,,,,,,,0.72244939,1.0,stage_group,I;II;III;IV
,CORE03,CORE06,14,5,,,,,,,,0.22249178,1.0,stage_group,I;II;III;IV
,CORE04,CORE05,10,9,,,,,,,,0.45376826,1.0,stage_group,I;II;III;IV
,CORE04,CORE06,10,5,,,,,,,,0.23221914,1.0,stage_group,I;II;III;IV
,CORE05,CORE06,9,5,,,,,,,,0.21974262,1.0,stage_group,I;II;III;IV
