feature,group_count,mutated_n,total_n,chi_square,p_value,q_value,permutations
chr18q::gain,6,3,69,12.32142857,0.0356,0.01188247,9999
chr19p::loss,6,0,69,0.0,1.0,0.01188247,9999
chr19p::gain,6,1,69,3.98634454,0.7624,0.01188247,9999
chr19q::loss,6,0,69,0.0,1.0,0.01188247,9999
chr19q::gain,6,2,69,8.09168443,0.1178,0.01188247,9999
chr20p::loss,6,2,69,2.56813621,1.0,0.01188247,9999
chr20p::gain,6,8,69,7.78404567,0.1424,0.01188247,9999
chr20q::loss,6,0,69,0.0,1.0,0.01188247,9999
chr20q::gain,6,10,69,6.83929782,0.2303,0.01188247,9999
chr21p::loss,6,0,69,0.0,1.0,0.01188247,9999
chr21p::gain,6,0,69,0.0,1.0,0.01188247,9999
chr21q::loss,6,5,69,13.10075893,0.0197,0.01188247,9999
chr21q::gain,6,4,69,4.12483516,0.516,0.01188247,9999
chr22p::loss,6,0,69,0.0,1.0,0.01188247,9999
chr22p::gain,6,0,69,0.0,1.0,0.01188247,9999
chr22q::loss,6,3,69,12.32142857,0.0377,0.01188247,9999
chr22q::gain,6,3,69,6.13831169,0.2468,0.01188247,9999
locus::VHL::loss,6,56,69,12.84107374,0.0238,0.01188247,9999
locus::VHL::gain,6,3,69,12.32142857,0.0354,0.01188247,9999
locus::SETD2::loss,6,58,69,10.24924133,0.0662,0.01188247,9999
locus::SETD2::gain,6,2,69,8.09168443,0.1148,0.01188247,9999
locus::PBRM1::loss,6,58,69,10.24924133,0.0635,0.01188247,9999
locus::PBRM1::gain,6,2,69,8.09168443,0.1154,0.01188247,9999
locus::BAP1::loss,6,58,69,10.24924133,0.0627,0.01188247,9999
locus::BAP1::gain,6,2,69,8.09168443,0.121,0.01188247,9999
locus::JAK2::loss,6,15,69,14.34599647,0.0113,0.01188247,9999
locus::JAK2::gain,6,3,69,5.14820474,0.4509,0.02091515,9999
locus::CDKN2A::loss,6,18,69,13.28459384,0.0203,0.02091515,9999
locus::CDKN2A::gain,6,0,69,0.0,1.0,0.07059208,9999
locus::PTEN::loss,6,11,69,9.98795343,0.0699,0.07059208,9999
locus::PTEN::gain,6,0,69,0.0,1.0,1.0,9999
