feature,group_a,group_b,n_a,n_b,median_a,median_b,mean_a,mean_b,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,p_adjusted_holm
HALLMARK_HEME_METABOLISM,CORE01,CORE03,17,14,0.33389229,0.30461947,0.3326368,0.30238014,0.8907563,0.70588235,1.0,2.817e-05,0.00042255
HALLMARK_HEME_METABOLISM,CORE01,CORE04,17,10,0.33389229,0.31447646,0.3326368,0.31423488,0.77647059,0.50588235,0.96470588,0.0010064,0.0140896
HALLMARK_HEME_METABOLISM,CORE01,CORE05,17,9,0.33389229,0.30098859,0.3326368,0.30001459,0.66013072,0.21568627,1.0,0.00704224,0.09154912
HALLMARK_HEME_METABOLISM,CORE01,CORE06,17,5,0.33389229,0.31776803,0.3326368,0.31238963,0.52941176,-0.08294118,0.97647059,0.08490924,1.0
HALLMARK_HEME_METABOLISM,CORE02,CORE03,14,14,0.31831743,0.30461947,0.31409805,0.30238014,0.32653061,-0.10204082,0.73469388,0.14779838,1.0
HALLMARK_HEME_METABOLISM,CORE02,CORE04,14,10,0.31831743,0.31447646,0.31409805,0.31423488,0.07142857,-0.38571429,0.54285714,0.7921706,1.0
HALLMARK_HEME_METABOLISM,CORE02,CORE05,14,9,0.31831743,0.30098859,0.31409805,0.30001459,0.3015873,-0.17460317,0.76190476,0.24386098,1.0
HALLMARK_HEME_METABOLISM,CORE02,CORE06,14,5,0.31831743,0.31776803,0.31409805,0.31238963,0.08571429,-0.51428571,0.65714286,0.82301342,1.0
HALLMARK_HEME_METABOLISM,CORE03,CORE04,14,10,0.30461947,0.31447646,0.30238014,0.31423488,-0.34285714,-0.75714286,0.12857143,0.16881572,1.0
HALLMARK_HEME_METABOLISM,CORE03,CORE05,14,9,0.30461947,0.30098859,0.30238014,0.30001459,0.0952381,-0.47619048,0.61904762,0.72899145,1.0
HALLMARK_HEME_METABOLISM,CORE03,CORE06,14,5,0.30461947,0.31776803,0.30238014,0.31238963,-0.25714286,-0.91428571,0.48571429,0.44392845,1.0
HALLMARK_HEME_METABOLISM,CORE04,CORE05,10,9,0.31447646,0.30098859,0.31423488,0.30001459,0.35555556,-0.22222222,0.86666667,0.20566718,1.0
HALLMARK_HEME_METABOLISM,CORE04,CORE06,10,5,0.31447646,0.31776803,0.31423488,0.31238963,0.0,-0.76,0.76,1.0,1.0
HALLMARK_HEME_METABOLISM,CORE05,CORE06,9,5,0.30098859,0.31776803,0.30001459,0.31238963,-0.2,-0.77777778,0.42222222,0.60639361,1.0
HALLMARK_IL6_JAK_STAT3_SIGNALING,CORE01,CORE02,17,14,0.25548896,0.2910373,0.26508689,0.25873736,-0.05042017,-0.52121849,0.45378151,0.82718123,1.0
HALLMARK_IL6_JAK_STAT3_SIGNALING,CORE01,CORE03,17,14,0.25548896,0.36626643,0.26508689,0.36855778,-0.78151261,-1.0,-0.47058824,0.00024093,0.00361395
HALLMARK_IL6_JAK_STAT3_SIGNALING,CORE01,CORE04,17,10,0.25548896,0.29587366,0.26508689,0.29323825,-0.17647059,-0.65882353,0.32941176,0.4665892,1.0
HALLMARK_IL6_JAK_STAT3_SIGNALING,CORE01,CORE05,17,9,0.25548896,0.35346612,0.26508689,0.32710902,-0.60784314,-1.0,-0.11111111,0.01316579,0.17115527
HALLMARK_IL6_JAK_STAT3_SIGNALING,CORE01,CORE06,17,5,0.25548896,0.3267475,0.26508689,0.31387601,-0.48235294,-1.0,0.08294118,0.11961722,1.0
HALLMARK_IL6_JAK_STAT3_SIGNALING,CORE02,CORE03,14,14,0.2910373,0.36626643,0.25873736,0.36855778,-0.58163265,-0.86734694,-0.21428571,0.0094304,0.1320256
HALLMARK_IL6_JAK_STAT3_SIGNALING,CORE02,CORE04,14,10,0.2910373,0.29587366,0.25873736,0.29323825,-0.17142857,-0.61428571,0.28571429,0.50071126,1.0
HALLMARK_IL6_JAK_STAT3_SIGNALING,CORE02,CORE05,14,9,0.2910373,0.35346612,0.25873736,0.32710902,-0.28571429,-0.71468254,0.20634921,0.27028938,1.0
HALLMARK_IL6_JAK_STAT3_SIGNALING,CORE02,CORE06,14,5,0.2910373,0.3267475,0.25873736,0.31387601,-0.17142857,-0.65714286,0.34285714,0.62160303,1.0
HALLMARK_IL6_JAK_STAT3_SIGNALING,CORE03,CORE04,14,10,0.36626643,0.29587366,0.36855778,0.29323825,0.57142857,0.14285714,0.92857143,0.02072906,0.24874872
HALLMARK_IL6_JAK_STAT3_SIGNALING,CORE03,CORE05,14,9,0.36626643,0.35346612,0.36855778,0.32710902,0.36507937,-0.11111111,0.76190476,0.15637572,1.0
HALLMARK_IL6_JAK_STAT3_SIGNALING,CORE03,CORE06,14,5,0.36626643,0.3267475,0.36855778,0.31387601,0.57142857,0.08571429,0.94285714,0.07000344,0.77003784
HALLMARK_IL6_JAK_STAT3_SIGNALING,CORE04,CORE05,10,9,0.29587366,0.35346612,0.29323825,0.32710902,-0.33333333,-0.84444444,0.24444444,0.23644472,1.0
HALLMARK_IL6_JAK_STAT3_SIGNALING,CORE04,CORE06,10,5,0.29587366,0.3267475,0.29323825,0.31387601,-0.24,-0.8,0.36,0.51348651,1.0
HALLMARK_IL6_JAK_STAT3_SIGNALING,CORE05,CORE06,9,5,0.35346612,0.3267475,0.32710902,0.31387601,0.28888889,-0.33333333,0.82222222,0.43756244,1.0
HALLMARK_INTERFERON_ALPHA_RESPONSE,CORE01,CORE02,17,14,0.39006181,0.38685436,0.38604696,0.37771406,0.03361345,-0.4539916,0.50420168,0.88950568,1.0
HALLMARK_INTERFERON_ALPHA_RESPONSE,CORE01,CORE03,17,14,0.39006181,0.48960911,0.38604696,0.48981275,-0.81512605,-0.99159664,-0.57962185,0.00012789,0.00191835
HALLMARK_INTERFERON_ALPHA_RESPONSE,CORE01,CORE04,17,10,0.39006181,0.40841079,0.38604696,0.42281102,-0.31764706,-0.72941176,0.09441176,0.18333529,1.0
HALLMARK_INTERFERON_ALPHA_RESPONSE,CORE01,CORE05,17,9,0.39006181,0.39995729,0.38604696,0.40865284,-0.22875817,-0.7124183,0.30718954,0.35953804,1.0
HALLMARK_INTERFERON_ALPHA_RESPONSE,CORE01,CORE06,17,5,0.39006181,0.39268654,0.38604696,0.38895047,0.01176471,-0.55294118,0.52941176,1.0,1.0
HALLMARK_INTERFERON_ALPHA_RESPONSE,CORE02,CORE03,14,14,0.38685436,0.48960911,0.37771406,0.48981275,-0.58163265,-0.86734694,-0.20408163,0.0094304,0.1225952
HALLMARK_INTERFERON_ALPHA_RESPONSE,CORE02,CORE04,14,10,0.38685436,0.40841079,0.37771406,0.42281102,-0.18571429,-0.62857143,0.28571429,0.46421431,1.0
HALLMARK_INTERFERON_ALPHA_RESPONSE,CORE02,CORE05,14,9,0.38685436,0.39995729,0.37771406,0.40865284,-0.15873016,-0.61904762,0.33333333,0.54954388,1.0
HALLMARK_INTERFERON_ALPHA_RESPONSE,CORE02,CORE06,14,5,0.38685436,0.39268654,0.37771406,0.38895047,0.02857143,-0.45714286,0.54285714,0.96439628,1.0
HALLMARK_INTERFERON_ALPHA_RESPONSE,CORE03,CORE04,14,10,0.48960911,0.40841079,0.48981275,0.42281102,0.6,0.15678571,0.95714286,0.01509919,0.16609109
HALLMARK_INTERFERON_ALPHA_RESPONSE,CORE03,CORE05,14,9,0.48960911,0.39995729,0.48981275,0.40865284,0.63492063,0.20634921,0.95238095,0.01283676,0.15404112
HALLMARK_INTERFERON_ALPHA_RESPONSE,CORE03,CORE06,14,5,0.48960911,0.39268654,0.48981275,0.38895047,0.85714286,0.54285714,1.0,0.00326797,0.04575158
HALLMARK_INTERFERON_ALPHA_RESPONSE,CORE04,CORE05,10,9,0.40841079,0.39995729,0.42281102,0.40865284,0.06666667,-0.48888889,0.6,0.83825649,1.0
HALLMARK_INTERFERON_ALPHA_RESPONSE,CORE04,CORE06,10,5,0.40841079,0.39268654,0.42281102,0.38895047,0.48,-0.2,0.96,0.16450216,1.0
HALLMARK_INTERFERON_ALPHA_RESPONSE,CORE05,CORE06,9,5,0.39995729,0.39268654,0.40865284,0.38895047,0.28888889,-0.33333333,0.82222222,0.43756244,1.0
HALLMARK_MYOGENESIS,CORE01,CORE02,17,14,0.27594814,0.22681455,0.2711031,0.23051047,0.59663866,0.22689076,0.89936975,0.00513498,0.07188972
HALLMARK_MYOGENESIS,CORE01,CORE03,17,14,0.27594814,0.20893486,0.2711031,0.2302703,0.33613445,-0.14285714,0.74789916,0.11689951,0.93519608
HALLMARK_MYOGENESIS,CORE01,CORE04,17,10,0.27594814,0.22382017,0.2711031,0.22950279,0.74117647,0.41147059,1.0,0.00170045,0.02550675
HALLMARK_MYOGENESIS,CORE01,CORE05,17,9,0.27594814,0.28615072,0.2711031,0.27964234,-0.08496732,-0.62091503,0.43823529,0.74640684,1.0
HALLMARK_MYOGENESIS,CORE01,CORE06,17,5,0.27594814,0.26883409,0.2711031,0.27100381,0.01176471,-0.45882353,0.45882353,1.0,1.0
HALLMARK_MYOGENESIS,CORE02,CORE03,14,14,0.22681455,0.20893486,0.23051047,0.2302703,0.07142857,-0.39795918,0.55102041,0.76519954,1.0
HALLMARK_MYOGENESIS,CORE02,CORE04,14,10,0.22681455,0.22382017,0.23051047,0.22950279,0.01428571,-0.45714286,0.48571429,0.97664367,1.0
HALLMARK_MYOGENESIS,CORE02,CORE05,14,9,0.22681455,0.28615072,0.23051047,0.27964234,-0.57142857,-0.88888889,-0.14285714,0.02533279,0.27866069
HALLMARK_MYOGENESIS,CORE02,CORE06,14,5,0.22681455,0.26883409,0.23051047,0.27100381,-0.62857143,-0.97142857,-0.22857143,0.04368765,0.4368765
HALLMARK_MYOGENESIS,CORE03,CORE04,14,10,0.20893486,0.22382017,0.2302703,0.22950279,-0.11428571,-0.58571429,0.38571429,0.66054921,1.0
HALLMARK_MYOGENESIS,CORE03,CORE05,14,9,0.20893486,0.28615072,0.2302703,0.27964234,-0.46031746,-0.84126984,0.0,0.07260094,0.65340846
HALLMARK_MYOGENESIS,CORE03,CORE06,14,5,0.20893486,0.26883409,0.2302703,0.27100381,-0.28571429,-0.71428571,0.28571429,0.39129687,1.0
HALLMARK_MYOGENESIS,CORE04,CORE05,10,9,0.22382017,0.28615072,0.22950279,0.27964234,-0.66666667,-0.93333333,-0.22222222,0.01601099,0.20814287
HALLMARK_MYOGENESIS,CORE04,CORE06,10,5,0.22382017,0.26883409,0.22950279,0.27100381,-0.76,-1.0,-0.28,0.01931402,0.23176824
HALLMARK_MYOGENESIS,CORE05,CORE06,9,5,0.28615072,0.26883409,0.27964234,0.27100381,0.15555556,-0.51111111,0.77777778,0.6993007,1.0
HALLMARK_NOTCH_SIGNALING,CORE01,CORE02,17,14,0.34540115,0.28966303,0.33908693,0.27344073,0.62184874,0.27731092,0.86554622,0.00352822,0.0529233
HALLMARK_NOTCH_SIGNALING,CORE01,CORE03,17,14,0.34540115,0.28081631,0.33908693,0.28868654,0.59663866,0.21848739,0.89915966,0.00513498,0.06675474
HALLMARK_NOTCH_SIGNALING,CORE01,CORE04,17,10,0.34540115,0.29701603,0.33908693,0.29619931,0.68235294,0.37647059,0.92941176,0.00388867,0.05444138
HALLMARK_NOTCH_SIGNALING,CORE01,CORE05,17,9,0.34540115,0.32868452,0.33908693,0.3273081,0.28104575,-0.16339869,0.67320261,0.25770469,1.0
HALLMARK_NOTCH_SIGNALING,CORE01,CORE06,17,5,0.34540115,0.32834017,0.33908693,0.33599218,0.2,-0.34117647,0.74117647,0.54264449,1.0
HALLMARK_NOTCH_SIGNALING,CORE02,CORE03,14,14,0.28966303,0.28081631,0.27344073,0.28868654,-0.03061224,-0.47959184,0.39795918,0.9085488,1.0
HALLMARK_NOTCH_SIGNALING,CORE02,CORE04,14,10,0.28966303,0.29701603,0.27344073,0.29619931,-0.08571429,-0.55714286,0.38571429,0.74741707,1.0
HALLMARK_NOTCH_SIGNALING,CORE02,CORE05,14,9,0.28966303,0.32868452,0.27344073,0.3273081,-0.44444444,-0.80952381,0.01587302,0.08321355,0.6657084
HALLMARK_NOTCH_SIGNALING,CORE02,CORE06,14,5,0.28966303,0.32834017,0.27344073,0.33599218,-0.51428571,-0.88571429,0.0,0.10681115,0.74767805
HALLMARK_NOTCH_SIGNALING,CORE03,CORE04,14,10,0.28081631,0.29701603,0.28868654,0.29619931,-0.14285714,-0.61428571,0.34321429,0.57803105,1.0
HALLMARK_NOTCH_SIGNALING,CORE03,CORE05,14,9,0.28081631,0.32868452,0.28868654,0.3273081,-0.49206349,-0.87301587,-0.03174603,0.05469145,0.60160595
HALLMARK_NOTCH_SIGNALING,CORE03,CORE06,14,5,0.28081631,0.32834017,0.28868654,0.33599218,-0.57142857,-0.91428571,-0.08571429,0.07000344,0.6619258
HALLMARK_NOTCH_SIGNALING,CORE04,CORE05,10,9,0.29701603,0.32868452,0.29619931,0.3273081,-0.51111111,-0.86722222,-0.02222222,0.06619258,0.6619258
HALLMARK_NOTCH_SIGNALING,CORE04,CORE06,10,5,0.29701603,0.32834017,0.29619931,0.33599218,-0.72,-1.0,-0.2,0.02797203,0.33566436
HALLMARK_NOTCH_SIGNALING,CORE05,CORE06,9,5,0.32868452,0.32834017,0.3273081,0.33599218,-0.11111111,-0.68888889,0.55555556,0.7972028,1.0
HALLMARK_PANCREAS_BETA_CELLS,CORE01,CORE02,17,14,0.33756619,0.23669056,0.34240785,0.22263777,0.79831933,0.55462185,0.96638655,0.00017606,0.00211272
HALLMARK_PANCREAS_BETA_CELLS,CORE01,CORE03,17,14,0.33756619,0.21849304,0.34240785,0.20391641,0.8487395,0.62184874,1.0,6.628e-05,0.00092792
HALLMARK_PANCREAS_BETA_CELLS,CORE01,CORE04,17,10,0.33756619,0.36151484,0.34240785,0.37103936,-0.2,-0.62352941,0.27088235,0.40741053,1.0
HALLMARK_PANCREAS_BETA_CELLS,CORE01,CORE05,17,9,0.33756619,0.23165937,0.34240785,0.23786913,0.50326797,-0.05882353,0.97385621,0.0405523,0.3244184
HALLMARK_PANCREAS_BETA_CELLS,CORE01,CORE06,17,5,0.33756619,0.26922479,0.34240785,0.25145245,0.71764706,0.36470588,0.97647059,0.01496165,0.1496165
HALLMARK_PANCREAS_BETA_CELLS,CORE02,CORE03,14,14,0.23669056,0.21849304,0.22263777,0.20391641,0.15306122,-0.31658163,0.55102041,0.50525684,1.0
HALLMARK_PANCREAS_BETA_CELLS,CORE02,CORE04,14,10,0.23669056,0.36151484,0.22263777,0.37103936,-0.92857143,-1.0,-0.77142857,0.0001589,0.0020657
HALLMARK_PANCREAS_BETA_CELLS,CORE02,CORE05,14,9,0.23669056,0.23165937,0.22263777,0.23786913,0.03174603,-0.50793651,0.57142857,0.92471904,1.0
HALLMARK_PANCREAS_BETA_CELLS,CORE02,CORE06,14,5,0.23669056,0.26922479,0.22263777,0.25145245,-0.31428571,-0.82857143,0.25714286,0.34262126,1.0
HALLMARK_PANCREAS_BETA_CELLS,CORE03,CORE04,14,10,0.21849304,0.36151484,0.20391641,0.37103936,-1.0,-1.0,-1.0,4.711e-05,0.00070665
HALLMARK_PANCREAS_BETA_CELLS,CORE03,CORE05,14,9,0.21849304,0.23165937,0.20391641,0.23786913,-0.06349206,-0.58730159,0.46031746,0.82549791,1.0
HALLMARK_PANCREAS_BETA_CELLS,CORE03,CORE06,14,5,0.21849304,0.26922479,0.20391641,0.25145245,-0.51428571,-1.0,0.05714286,0.10681115,0.74767805
HALLMARK_PANCREAS_BETA_CELLS,CORE04,CORE05,10,9,0.36151484,0.23165937,0.37103936,0.23786913,0.6,0.02222222,1.0,0.03048616,0.27437544
HALLMARK_PANCREAS_BETA_CELLS,CORE04,CORE06,10,5,0.36151484,0.26922479,0.37103936,0.25145245,1.0,1.0,1.0,0.000666,0.007326
HALLMARK_PANCREAS_BETA_CELLS,CORE05,CORE06,9,5,0.23165937,0.26922479,0.23786913,0.25145245,-0.24444444,-0.77777778,0.33333333,0.51848152,1.0
HALLMARK_TGF_BETA_SIGNALING,CORE01,CORE02,17,14,0.5024656,0.46135019,0.5009705,0.44579014,0.54621849,0.19306723,0.8487395,0.01045889,0.14642446
HALLMARK_TGF_BETA_SIGNALING,CORE01,CORE03,17,14,0.5024656,0.44323744,0.5009705,0.44120272,0.68067227,0.35294118,0.94117647,0.00139645,0.02094675
HALLMARK_TGF_BETA_SIGNALING,CORE01,CORE04,17,10,0.5024656,0.45241627,0.5009705,0.45752804,0.6,0.18794118,0.94117647,0.0112259,0.14642446
HALLMARK_TGF_BETA_SIGNALING,CORE01,CORE05,17,9,0.5024656,0.4744424,0.5009705,0.47357252,0.49019608,0.08496732,0.85620915,0.04613219,0.50745409
HALLMARK_TGF_BETA_SIGNALING,CORE01,CORE06,17,5,0.5024656,0.49036397,0.5009705,0.49309593,0.41176471,-0.03588235,0.83529412,0.18933698,1.0
HALLMARK_TGF_BETA_SIGNALING,CORE02,CORE03,14,14,0.46135019,0.44323744,0.44579014,0.44120272,0.21428571,-0.2247449,0.6125,0.34622979,1.0
HALLMARK_TGF_BETA_SIGNALING,CORE02,CORE04,14,10,0.46135019,0.45241627,0.44579014,0.45752804,0.05714286,-0.44285714,0.51428571,0.83761977,1.0
HALLMARK_TGF_BETA_SIGNALING,CORE02,CORE05,14,9,0.46135019,0.4744424,0.44579014,0.47357252,-0.20634921,-0.68253968,0.26984127,0.43103254,1.0
HALLMARK_TGF_BETA_SIGNALING,CORE02,CORE06,14,5,0.46135019,0.49036397,0.44579014,0.49309593,-0.54285714,-0.91428571,-0.08571429,0.0870313,0.7832817
HALLMARK_TGF_BETA_SIGNALING,CORE03,CORE04,14,10,0.44323744,0.45241627,0.44120272,0.45752804,-0.2,-0.65714286,0.3,0.42924805,1.0
HALLMARK_TGF_BETA_SIGNALING,CORE03,CORE05,14,9,0.44323744,0.4744424,0.44120272,0.47357252,-0.46031746,-0.84126984,0.0,0.07260094,0.7260094
HALLMARK_TGF_BETA_SIGNALING,CORE03,CORE06,14,5,0.44323744,0.49036397,0.44120272,0.49309593,-0.71428571,-1.0,-0.28571429,0.01943584,0.23323008
HALLMARK_TGF_BETA_SIGNALING,CORE04,CORE05,10,9,0.45241627,0.4744424,0.45752804,0.47357252,-0.22222222,-0.73333333,0.31111111,0.43794282,1.0
HALLMARK_TGF_BETA_SIGNALING,CORE04,CORE06,10,5,0.45241627,0.49036397,0.45752804,0.49309593,-0.56,-1.0,-0.04,0.0992341,0.7938728
HALLMARK_TGF_BETA_SIGNALING,CORE05,CORE06,9,5,0.4744424,0.49036397,0.47357252,0.49309593,-0.55555556,-1.0,-0.02222222,0.11188811,0.7938728
HALLMARK_UV_RESPONSE_DN,CORE01,CORE02,17,14,0.28427837,0.24103666,0.27634397,0.23238299,0.4789916,0.10084034,0.81512605,0.02491469,0.27406159
HALLMARK_UV_RESPONSE_DN,CORE01,CORE03,17,14,0.28427837,0.21941103,0.27634397,0.2071279,0.7394958,0.42857143,0.97478992,0.00051421,0.00771315
HALLMARK_UV_RESPONSE_DN,CORE01,CORE04,17,10,0.28427837,0.2107612,0.27634397,0.21153948,0.75294118,0.41147059,0.98823529,0.00143106,0.02003484
HALLMARK_UV_RESPONSE_DN,CORE01,CORE05,17,9,0.28427837,0.25204558,0.27634397,0.24441196,0.56862745,0.20228758,0.88235294,0.0204731,0.25266592
