feature,group_a,group_b,n_a,n_b,frequency_a,frequency_b,frequency_difference,odds_ratio,ci_low,ci_high,fisher_p,p_adjusted_holm
mutation::ATM,CORE01,CORE03,17,14,0.11764705882352941,0.0,0.11764705882352941,4.67741935,0.20660042,105.89645363,0.48817204,1.0
mutation::ATM,CORE01,CORE04,17,10,0.11764705882352941,0.0,0.11764705882352941,3.38709677,0.14721277,77.93090528,0.51566952,1.0
mutation::ATM,CORE01,CORE05,17,9,0.11764705882352941,0.0,0.11764705882352941,3.06451613,0.13237792,70.94279095,0.52923077,1.0
mutation::ATM,CORE01,CORE06,17,5,0.11764705882352941,0.6,-0.48235294117647054,0.11520737,0.01407862,0.94275849,0.05491,1.0
mutation::ATM,CORE02,CORE03,14,14,0.0,0.0,0.0,1.0,0.01855505,53.89368994,1.0,1.0
mutation::ATM,CORE02,CORE04,14,10,0.0,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
mutation::ATM,CORE02,CORE05,14,9,0.0,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
mutation::ATM,CORE02,CORE06,14,5,0.0,0.6,-0.6,0.02463054,0.00095211,0.63717473,0.01031992,1.0
mutation::ATM,CORE03,CORE04,14,10,0.0,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
mutation::ATM,CORE03,CORE05,14,9,0.0,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
mutation::ATM,CORE03,CORE06,14,5,0.0,0.6,-0.6,0.02463054,0.00095211,0.63717473,0.01031992,1.0
mutation::ATM,CORE04,CORE05,10,9,0.0,0.0,0.0,0.9047619,0.01629124,50.24750678,1.0,1.0
mutation::ATM,CORE04,CORE06,10,5,0.0,0.6,-0.6,0.03401361,0.00129463,0.89363142,0.02197802,1.0
mutation::ATM,CORE05,CORE06,9,5,0.0,0.6,-0.6,0.03759398,0.00142251,0.99352869,0.02747253,1.0
mutation::BAP1,CORE01,CORE02,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::BAP1,CORE01,CORE03,17,14,0.0,0.7142857142857143,-0.7142857142857143,0.0122449,0.00059738,0.2509917,2.257e-05,1.0
mutation::BAP1,CORE01,CORE04,17,10,0.0,0.1,-0.1,0.18095238,0.00669622,4.88988472,0.37037037,1.0
mutation::BAP1,CORE01,CORE05,17,9,0.0,0.1111111111111111,-0.1111111111111111,0.16190476,0.00594833,4.40680807,0.34615385,1.0
mutation::BAP1,CORE01,CORE06,17,5,0.0,0.0,0.0,0.31428571,0.00555618,17.77760863,1.0,1.0
mutation::BAP1,CORE02,CORE03,14,14,0.0,0.7142857142857143,-0.7142857142857143,0.01477833,0.00071558,0.30520434,0.00015256,1.0
mutation::BAP1,CORE02,CORE04,14,10,0.0,0.1,-0.1,0.2183908,0.00802623,5.94233523,0.41666667,1.0
mutation::BAP1,CORE02,CORE05,14,9,0.0,0.1111111111111111,-0.1111111111111111,0.1954023,0.0071299,5.3552057,0.39130435,1.0
mutation::BAP1,CORE02,CORE06,14,5,0.0,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
mutation::BAP1,CORE03,CORE04,14,10,0.7142857142857143,0.1,0.6142857142857143,14.77777778,1.91056118,114.30291703,0.00452618,1.0
mutation::BAP1,CORE03,CORE05,14,9,0.7142857142857143,0.1111111111111111,0.6031746031746033,13.22222222,1.68974324,103.46374322,0.00942253,1.0
mutation::BAP1,CORE03,CORE06,14,5,0.7142857142857143,0.0,0.7142857142857143,25.66666667,1.15790027,568.9417277,0.01083591,1.0
mutation::BAP1,CORE04,CORE05,10,9,0.1,0.1111111111111111,-0.0111111111111111,0.89473684,0.07759008,10.31773633,1.0,1.0
mutation::BAP1,CORE04,CORE06,10,5,0.1,0.0,0.1,1.73684211,0.05981614,50.43155069,1.0,1.0
mutation::BAP1,CORE05,CORE06,9,5,0.1111111111111111,0.0,0.1111111111111111,1.94117647,0.0663834,56.76368268,1.0,1.0
mutation::CDKN2A,CORE01,CORE02,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::CDKN2A,CORE01,CORE03,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::CDKN2A,CORE01,CORE04,17,10,0.0,0.0,0.0,0.6,0.01105586,32.56190877,1.0,1.0
mutation::CDKN2A,CORE01,CORE05,17,9,0.0,0.0,0.0,0.54285714,0.00995484,29.60307089,1.0,1.0
mutation::CDKN2A,CORE01,CORE06,17,5,0.0,0.0,0.0,0.31428571,0.00555618,17.77760863,1.0,1.0
mutation::CDKN2A,CORE02,CORE03,14,14,0.0,0.0,0.0,1.0,0.01855505,53.89368994,1.0,1.0
mutation::CDKN2A,CORE02,CORE04,14,10,0.0,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
mutation::CDKN2A,CORE02,CORE05,14,9,0.0,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
mutation::CDKN2A,CORE02,CORE06,14,5,0.0,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
mutation::CDKN2A,CORE03,CORE04,14,10,0.0,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
mutation::CDKN2A,CORE03,CORE05,14,9,0.0,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
mutation::CDKN2A,CORE03,CORE06,14,5,0.0,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
mutation::CDKN2A,CORE04,CORE05,10,9,0.0,0.0,0.0,0.9047619,0.01629124,50.24750678,1.0,1.0
mutation::CDKN2A,CORE04,CORE06,10,5,0.0,0.0,0.0,0.52380952,0.00909426,30.17029046,1.0,1.0
mutation::CDKN2A,CORE05,CORE06,9,5,0.0,0.0,0.0,0.57894737,0.01000394,33.50480542,1.0,1.0
mutation::DST,CORE01,CORE02,17,14,0.058823529411764705,0.0,0.058823529411764705,2.63636364,0.09944974,69.88870187,1.0,1.0
mutation::DST,CORE01,CORE03,17,14,0.058823529411764705,0.0,0.058823529411764705,2.63636364,0.09944974,69.88870187,1.0,1.0
mutation::DST,CORE01,CORE04,17,10,0.058823529411764705,0.4,-0.3411764705882353,0.13131313,0.01675673,1.02902771,0.047343,1.0
mutation::DST,CORE01,CORE05,17,9,0.058823529411764705,0.0,0.058823529411764705,1.72727273,0.0637897,46.77042259,1.0,1.0
mutation::DST,CORE01,CORE06,17,5,0.058823529411764705,0.0,0.058823529411764705,1.0,0.03533126,28.30354983,1.0,1.0
mutation::DST,CORE02,CORE03,14,14,0.0,0.0,0.0,1.0,0.01855505,53.89368994,1.0,1.0
mutation::DST,CORE02,CORE04,14,10,0.0,0.4,-0.4,0.04980843,0.00232428,1.06737607,0.01976285,1.0
mutation::DST,CORE02,CORE05,14,9,0.0,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
mutation::DST,CORE02,CORE06,14,5,0.0,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
mutation::DST,CORE03,CORE04,14,10,0.0,0.4,-0.4,0.04980843,0.00232428,1.06737607,0.01976285,1.0
mutation::DST,CORE03,CORE05,14,9,0.0,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
mutation::DST,CORE03,CORE06,14,5,0.0,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
mutation::DST,CORE04,CORE05,10,9,0.4,0.0,0.4,13.15384615,0.60006014,288.34387805,0.08668731,1.0
mutation::DST,CORE04,CORE06,10,5,0.4,0.0,0.4,7.61538462,0.33136501,175.01571014,0.23076923,1.0
mutation::DST,CORE05,CORE06,9,5,0.0,0.0,0.0,0.57894737,0.01000394,33.50480542,1.0,1.0
mutation::ELOC,CORE01,CORE02,17,14,0.0,0.07142857142857142,-0.07142857142857142,0.25714286,0.00969068,6.82330589,0.4516129,1.0
mutation::ELOC,CORE01,CORE03,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::ELOC,CORE01,CORE04,17,10,0.0,0.0,0.0,0.6,0.01105586,32.56190877,1.0,1.0
mutation::ELOC,CORE01,CORE05,17,9,0.0,0.0,0.0,0.54285714,0.00995484,29.60307089,1.0,1.0
mutation::ELOC,CORE01,CORE06,17,5,0.0,0.0,0.0,0.31428571,0.00555618,17.77760863,1.0,1.0
mutation::ELOC,CORE02,CORE03,14,14,0.07142857142857142,0.0,0.07142857142857142,3.22222222,0.12059521,86.09559299,1.0,1.0
mutation::ELOC,CORE02,CORE04,14,10,0.07142857142857142,0.0,0.07142857142857142,2.33333333,0.08599951,63.30785061,1.0,1.0
mutation::ELOC,CORE02,CORE05,14,9,0.07142857142857142,0.0,0.07142857142857142,2.11111111,0.07735687,57.61337092,1.0,1.0
mutation::ELOC,CORE02,CORE06,14,5,0.07142857142857142,0.0,0.07142857142857142,1.22222222,0.04285016,34.8616506,1.0,1.0
mutation::ELOC,CORE03,CORE04,14,10,0.0,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
mutation::ELOC,CORE03,CORE05,14,9,0.0,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
mutation::ELOC,CORE03,CORE06,14,5,0.0,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
mutation::ELOC,CORE04,CORE05,10,9,0.0,0.0,0.0,0.9047619,0.01629124,50.24750678,1.0,1.0
mutation::ELOC,CORE04,CORE06,10,5,0.0,0.0,0.0,0.52380952,0.00909426,30.17029046,1.0,1.0
mutation::ELOC,CORE05,CORE06,9,5,0.0,0.0,0.0,0.57894737,0.01000394,33.50480542,1.0,1.0
mutation::FLG,CORE01,CORE02,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::FLG,CORE01,CORE03,17,14,0.0,0.07142857142857142,-0.07142857142857142,0.25714286,0.00969068,6.82330589,0.4516129,1.0
mutation::FLG,CORE01,CORE04,17,10,0.0,0.0,0.0,0.6,0.01105586,32.56190877,1.0,1.0
mutation::FLG,CORE01,CORE05,17,9,0.0,0.2222222222222222,-0.2222222222222222,0.08571429,0.00365614,2.00947937,0.11076923,1.0
mutation::FLG,CORE01,CORE06,17,5,0.0,0.0,0.0,0.31428571,0.00555618,17.77760863,1.0,1.0
mutation::FLG,CORE02,CORE03,14,14,0.0,0.07142857142857142,-0.07142857142857142,0.31034483,0.011615,8.29220337,1.0,1.0
mutation::FLG,CORE02,CORE04,14,10,0.0,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
mutation::FLG,CORE02,CORE05,14,9,0.0,0.2222222222222222,-0.2222222222222222,0.10344828,0.00438097,2.44273511,0.14229249,1.0
mutation::FLG,CORE02,CORE06,14,5,0.0,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
mutation::FLG,CORE03,CORE04,14,10,0.07142857142857142,0.0,0.07142857142857142,2.33333333,0.08599951,63.30785061,1.0,1.0
mutation::FLG,CORE03,CORE05,14,9,0.07142857142857142,0.2222222222222222,-0.15079365079365079,0.33333333,0.03648113,3.04571459,0.53754941,1.0
mutation::FLG,CORE03,CORE06,14,5,0.07142857142857142,0.0,0.07142857142857142,1.22222222,0.04285016,34.8616506,1.0,1.0
mutation::FLG,CORE04,CORE05,10,9,0.0,0.2222222222222222,-0.2222222222222222,0.14285714,0.00595435,3.42743547,0.21052632,1.0
mutation::FLG,CORE04,CORE06,10,5,0.0,0.0,0.0,0.52380952,0.00909426,30.17029046,1.0,1.0
mutation::FLG,CORE05,CORE06,9,5,0.2222222222222222,0.0,0.2222222222222222,3.66666667,0.14509748,92.65801713,0.50549451,1.0
mutation::KDM5C,CORE01,CORE02,17,14,0.17647058823529413,0.0,0.17647058823529413,7.0,0.33106854,148.00560726,0.23225806,1.0
mutation::KDM5C,CORE01,CORE03,17,14,0.17647058823529413,0.07142857142857142,0.1050420168067227,2.17241379,0.27927929,16.89843075,0.60667408,1.0
mutation::KDM5C,CORE01,CORE04,17,10,0.17647058823529413,0.0,0.17647058823529413,5.06896552,0.23581749,108.95888591,0.27350427,1.0
mutation::KDM5C,CORE01,CORE05,17,9,0.17647058823529413,0.0,0.17647058823529413,4.5862069,0.21202503,99.20193679,0.52923077,1.0
mutation::KDM5C,CORE01,CORE06,17,5,0.17647058823529413,0.2,-0.023529411764705882,0.72413793,0.08139223,6.44257732,1.0,1.0
mutation::KDM5C,CORE02,CORE03,14,14,0.0,0.07142857142857142,-0.07142857142857142,0.31034483,0.011615,8.29220337,1.0,1.0
mutation::KDM5C,CORE02,CORE04,14,10,0.0,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
mutation::KDM5C,CORE02,CORE05,14,9,0.0,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
mutation::KDM5C,CORE02,CORE06,14,5,0.0,0.2,-0.2,0.10344828,0.00355439,3.01079927,0.26315789,1.0
mutation::KDM5C,CORE03,CORE04,14,10,0.07142857142857142,0.0,0.07142857142857142,2.33333333,0.08599951,63.30785061,1.0,1.0
mutation::KDM5C,CORE03,CORE05,14,9,0.07142857142857142,0.0,0.07142857142857142,2.11111111,0.07735687,57.61337092,1.0,1.0
mutation::KDM5C,CORE03,CORE06,14,5,0.07142857142857142,0.2,-0.1285714285714286,0.33333333,0.02730492,4.06927107,0.46783626,1.0
mutation::KDM5C,CORE04,CORE05,10,9,0.0,0.0,0.0,0.9047619,0.01629124,50.24750678,1.0,1.0
mutation::KDM5C,CORE04,CORE06,10,5,0.0,0.2,-0.2,0.14285714,0.00483566,4.22034348,0.33333333,1.0
mutation::KDM5C,CORE05,CORE06,9,5,0.0,0.2,-0.2,0.15789474,0.0053144,4.6911722,0.35714286,1.0
mutation::KMT2C,CORE01,CORE02,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::KMT2C,CORE01,CORE03,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::KMT2C,CORE01,CORE04,17,10,0.0,0.1,-0.1,0.18095238,0.00669622,4.88988472,0.37037037,1.0
mutation::KMT2C,CORE01,CORE05,17,9,0.0,0.0,0.0,0.54285714,0.00995484,29.60307089,1.0,1.0
mutation::KMT2C,CORE01,CORE06,17,5,0.0,0.0,0.0,0.31428571,0.00555618,17.77760863,1.0,1.0
mutation::KMT2C,CORE02,CORE03,14,14,0.0,0.0,0.0,1.0,0.01855505,53.89368994,1.0,1.0
mutation::KMT2C,CORE02,CORE04,14,10,0.0,0.1,-0.1,0.2183908,0.00802623,5.94233523,0.41666667,1.0
mutation::KMT2C,CORE02,CORE05,14,9,0.0,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
mutation::KMT2C,CORE02,CORE06,14,5,0.0,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
mutation::KMT2C,CORE03,CORE04,14,10,0.0,0.1,-0.1,0.2183908,0.00802623,5.94233523,0.41666667,1.0
mutation::KMT2C,CORE03,CORE05,14,9,0.0,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
mutation::KMT2C,CORE03,CORE06,14,5,0.0,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
mutation::KMT2C,CORE04,CORE05,10,9,0.1,0.0,0.1,3.0,0.10795977,83.36438854,1.0,1.0
mutation::KMT2C,CORE04,CORE06,10,5,0.1,0.0,0.1,1.73684211,0.05981614,50.43155069,1.0,1.0
mutation::KMT2C,CORE05,CORE06,9,5,0.0,0.0,0.0,0.57894737,0.01000394,33.50480542,1.0,1.0
mutation::LYST,CORE01,CORE02,17,14,0.058823529411764705,0.0,0.058823529411764705,2.63636364,0.09944974,69.88870187,1.0,1.0
mutation::LYST,CORE01,CORE03,17,14,0.058823529411764705,0.07142857142857142,-0.01260504201680672,0.81818182,0.07612046,8.79423836,1.0,1.0
mutation::LYST,CORE01,CORE04,17,10,0.058823529411764705,0.0,0.058823529411764705,1.90909091,0.07091754,51.39247756,1.0,1.0
mutation::LYST,CORE01,CORE05,17,9,0.058823529411764705,0.0,0.058823529411764705,1.72727273,0.0637897,46.77042259,1.0,1.0
mutation::LYST,CORE01,CORE06,17,5,0.058823529411764705,0.2,-0.1411764705882353,0.27272727,0.02257305,3.29508704,0.41125541,1.0
mutation::LYST,CORE02,CORE03,14,14,0.0,0.07142857142857142,-0.07142857142857142,0.31034483,0.011615,8.29220337,1.0,1.0
mutation::LYST,CORE02,CORE04,14,10,0.0,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
mutation::LYST,CORE02,CORE05,14,9,0.0,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
mutation::LYST,CORE02,CORE06,14,5,0.0,0.2,-0.2,0.10344828,0.00355439,3.01079927,0.26315789,1.0
mutation::LYST,CORE03,CORE04,14,10,0.07142857142857142,0.0,0.07142857142857142,2.33333333,0.08599951,63.30785061,1.0,1.0
mutation::LYST,CORE03,CORE05,14,9,0.07142857142857142,0.0,0.07142857142857142,2.11111111,0.07735687,57.61337092,1.0,1.0
mutation::LYST,CORE03,CORE06,14,5,0.07142857142857142,0.2,-0.1285714285714286,0.33333333,0.02730492,4.06927107,0.46783626,1.0
mutation::LYST,CORE04,CORE05,10,9,0.0,0.0,0.0,0.9047619,0.01629124,50.24750678,1.0,1.0
mutation::LYST,CORE04,CORE06,10,5,0.0,0.2,-0.2,0.14285714,0.00483566,4.22034348,0.33333333,1.0
mutation::LYST,CORE05,CORE06,9,5,0.0,0.2,-0.2,0.15789474,0.0053144,4.6911722,0.35714286,1.0
mutation::MTOR,CORE01,CORE02,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::MTOR,CORE01,CORE03,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::MTOR,CORE01,CORE04,17,10,0.0,0.3,-0.3,0.06122449,0.00280193,1.33780672,0.04102564,1.0
mutation::MTOR,CORE01,CORE05,17,9,0.0,0.0,0.0,0.54285714,0.00995484,29.60307089,1.0,1.0
mutation::MTOR,CORE01,CORE06,17,5,0.0,0.0,0.0,0.31428571,0.00555618,17.77760863,1.0,1.0
mutation::MTOR,CORE02,CORE03,14,14,0.0,0.0,0.0,1.0,0.01855505,53.89368994,1.0,1.0
mutation::MTOR,CORE02,CORE04,14,10,0.0,0.3,-0.3,0.07389163,0.00335686,1.62651204,0.05928854,1.0
mutation::MTOR,CORE02,CORE05,14,9,0.0,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
mutation::MTOR,CORE02,CORE06,14,5,0.0,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
mutation::MTOR,CORE03,CORE04,14,10,0.0,0.3,-0.3,0.07389163,0.00335686,1.62651204,0.05928854,1.0
mutation::MTOR,CORE03,CORE05,14,9,0.0,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
mutation::MTOR,CORE03,CORE06,14,5,0.0,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
mutation::MTOR,CORE04,CORE05,10,9,0.3,0.0,0.3,8.86666667,0.39385805,199.60941964,0.21052632,1.0
mutation::MTOR,CORE04,CORE06,10,5,0.3,0.0,0.3,5.13333333,0.21758276,121.10844965,0.50549451,1.0
mutation::MTOR,CORE05,CORE06,9,5,0.0,0.0,0.0,0.57894737,0.01000394,33.50480542,1.0,1.0
mutation::MUC16,CORE01,CORE02,17,14,0.23529411764705882,0.14285714285714285,0.09243697478991597,1.66666667,0.2963883,9.37208994,0.663824,1.0
mutation::MUC16,CORE01,CORE03,17,14,0.23529411764705882,0.0,0.23529411764705882,9.66666667,0.47441142,196.96921579,0.10745273,1.0
mutation::MUC16,CORE01,CORE04,17,10,0.23529411764705882,0.1,0.13529411764705881,2.11111111,0.27844239,16.00614792,0.62095875,1.0
mutation::MUC16,CORE01,CORE05,17,9,0.23529411764705882,0.0,0.23529411764705882,6.33333333,0.3037414,132.05677776,0.26314381,1.0
mutation::MUC16,CORE01,CORE06,17,5,0.23529411764705882,0.2,0.03529411764705881,1.0,0.11838921,8.44671604,1.0,1.0
mutation::MUC16,CORE02,CORE03,14,14,0.14285714285714285,0.0,0.14285714285714285,5.8,0.25375751,132.56750642,0.48148148,1.0
mutation::MUC16,CORE02,CORE04,14,10,0.14285714285714285,0.1,0.042857142857142844,1.26666667,0.14133126,11.35236747,1.0,1.0
mutation::MUC16,CORE02,CORE05,14,9,0.14285714285714285,0.0,0.14285714285714285,3.8,0.16260446,88.80445014,0.50197628,1.0
mutation::MUC16,CORE02,CORE06,14,5,0.14285714285714285,0.2,-0.05714285714285716,0.6,0.06056632,5.94389754,1.0,1.0
mutation::MUC16,CORE03,CORE04,14,10,0.0,0.1,-0.1,0.2183908,0.00802623,5.94233523,0.41666667,1.0
mutation::MUC16,CORE03,CORE05,14,9,0.0,0.0,0.0,0.65517241,0.01194648,35.93117382,1.0,1.0
mutation::MUC16,CORE03,CORE06,14,5,0.0,0.2,-0.2,0.10344828,0.00355439,3.01079927,0.26315789,1.0
mutation::MUC16,CORE04,CORE05,10,9,0.1,0.0,0.1,3.0,0.10795977,83.36438854,1.0,1.0
mutation::MUC16,CORE04,CORE06,10,5,0.1,0.2,-0.1,0.47368421,0.03788802,5.92210291,1.0,1.0
mutation::MUC16,CORE05,CORE06,9,5,0.0,0.2,-0.2,0.15789474,0.0053144,4.6911722,0.35714286,1.0
mutation::PBRM1,CORE01,CORE02,17,14,0.6470588235294118,0.0,0.6470588235294118,51.30769231,2.60921149,1008.91755887,0.00015046,0.0022569
mutation::PBRM1,CORE01,CORE03,17,14,0.6470588235294118,0.0,0.6470588235294118,51.30769231,2.60921149,1008.91755887,0.00015046,0.0022569
mutation::PBRM1,CORE01,CORE04,17,10,0.6470588235294118,1.0,-0.3529411764705882,0.08424908,0.00421265,1.68490361,0.05699132,0.74088716
mutation::PBRM1,CORE01,CORE05,17,9,0.6470588235294118,0.4444444444444444,0.20261437908496738,2.16239316,0.44811471,10.4347037,0.41853547,1.0
mutation::PBRM1,CORE01,CORE06,17,5,0.6470588235294118,0.8,-0.15294117647058825,0.58974359,0.07343962,4.73582895,1.0,1.0
mutation::PBRM1,CORE02,CORE03,14,14,0.0,0.0,0.0,1.0,0.01855505,53.89368994,1.0,1.0
mutation::PBRM1,CORE02,CORE04,14,10,0.0,1.0,-1.0,0.00164204,3.009e-05,0.08962081,5.1e-07,1.0
mutation::PBRM1,CORE02,CORE05,14,9,0.0,0.4444444444444444,-0.4444444444444444,0.04214559,0.00193262,0.91909155,0.01422925,1.0
mutation::PBRM1,CORE02,CORE06,14,5,0.0,0.8,-0.8,0.01149425,0.00039493,0.33453325,0.00128999,1.0
mutation::PBRM1,CORE03,CORE04,14,10,0.0,1.0,-1.0,0.00164204,3.009e-05,0.08962081,5.1e-07,1.0
mutation::PBRM1,CORE03,CORE05,14,9,0.0,0.4444444444444444,-0.4444444444444444,0.04214559,0.00193262,0.91909155,0.01422925,1.0
mutation::PBRM1,CORE03,CORE06,14,5,0.0,0.8,-0.8,0.01149425,0.00039493,0.33453325,0.00128999,1.0
mutation::PBRM1,CORE04,CORE05,10,9,1.0,0.4444444444444444,0.5555555555555556,25.66666667,1.15790027,568.9417277,0.01083591,1.0
mutation::PBRM1,CORE04,CORE06,10,5,1.0,0.8,0.19999999999999996,7.0,0.23694754,206.79683059,0.33333333,1.0
mutation::PBRM1,CORE05,CORE06,9,5,0.4444444444444444,0.8,-0.3555555555555556,0.27272727,0.02936531,2.53292604,0.3006993,1.0
mutation::PIK3CA,CORE01,CORE02,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::PIK3CA,CORE01,CORE03,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::PIK3CA,CORE01,CORE04,17,10,0.0,0.0,0.0,0.6,0.01105586,32.56190877,1.0,1.0
mutation::PIK3CA,CORE01,CORE05,17,9,0.0,0.3333333333333333,-0.3333333333333333,0.05306122,0.00239758,1.17430826,0.03230769,1.0
mutation::PIK3CA,CORE01,CORE06,17,5,0.0,0.0,0.0,0.31428571,0.00555618,17.77760863,1.0,1.0
mutation::PIK3CA,CORE02,CORE03,14,14,0.0,0.0,0.0,1.0,0.01855505,53.89368994,1.0,1.0
mutation::PIK3CA,CORE02,CORE04,14,10,0.0,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
mutation::PIK3CA,CORE02,CORE05,14,9,0.0,0.3333333333333333,-0.3333333333333333,0.06403941,0.00287251,1.42768668,0.04743083,1.0
mutation::PIK3CA,CORE02,CORE06,14,5,0.0,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
mutation::PIK3CA,CORE03,CORE04,14,10,0.0,0.0,0.0,0.72413793,0.01326768,39.52277813,1.0,1.0
mutation::PIK3CA,CORE03,CORE05,14,9,0.0,0.3333333333333333,-0.3333333333333333,0.06403941,0.00287251,1.42768668,0.04743083,1.0
mutation::PIK3CA,CORE03,CORE06,14,5,0.0,0.0,0.0,0.37931034,0.00666812,21.57673143,1.0,1.0
mutation::PIK3CA,CORE04,CORE05,10,9,0.0,0.3333333333333333,-0.3333333333333333,0.08843537,0.003903,2.00379463,0.08668731,1.0
mutation::PIK3CA,CORE04,CORE06,10,5,0.0,0.0,0.0,0.52380952,0.00909426,30.17029046,1.0,1.0
