feature,group_a,group_b,n_a,n_b,median_a,median_b,mean_a,mean_b,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,p_adjusted_holm
HALLMARK_APICAL_JUNCTION,CORE01,CORE02,18,14,0.29794491,0.30837211,0.29434031,0.31263064,-0.27777778,-0.65099206,0.17460317,0.19001098,0.9500549
HALLMARK_APICAL_JUNCTION,CORE01,CORE03,18,11,0.29794491,0.27334438,0.29434031,0.27057694,0.21212121,-0.31338384,0.73737374,0.35683825,1.0
HALLMARK_APICAL_JUNCTION,CORE01,CORE04,18,11,0.29794491,0.27384912,0.29434031,0.2629073,0.42424242,0.01994949,0.77777778,0.06214129,0.41252547
HALLMARK_APICAL_JUNCTION,CORE01,CORE05,18,5,0.29794491,0.31901022,0.29434031,0.32195502,-0.66666667,-0.93333333,-0.28888889,0.02425035,0.1940028
HALLMARK_APICAL_JUNCTION,CORE02,CORE03,14,11,0.30837211,0.27334438,0.31263064,0.27057694,0.45454545,-0.09090909,0.84415584,0.05893221,0.41252547
HALLMARK_APICAL_JUNCTION,CORE02,CORE04,14,11,0.30837211,0.27384912,0.31263064,0.2629073,0.63636364,0.24675325,0.92207792,0.00792785,0.07135065
HALLMARK_APICAL_JUNCTION,CORE02,CORE05,14,5,0.30837211,0.31901022,0.31263064,0.32195502,-0.2,-0.65714286,0.31428571,0.55933953,1.0
HALLMARK_APICAL_JUNCTION,CORE03,CORE04,11,11,0.27334438,0.27384912,0.27057694,0.2629073,0.02479339,-0.50413223,0.53719008,0.94764453,1.0
HALLMARK_APICAL_JUNCTION,CORE03,CORE05,11,5,0.27334438,0.31901022,0.27057694,0.32195502,-0.41818182,-0.85454545,0.16636364,0.22115385,0.9500549
HALLMARK_APICAL_JUNCTION,CORE04,CORE05,11,5,0.27384912,0.31901022,0.2629073,0.32195502,-0.96363636,-1.0,-0.78181818,0.00091575,0.0091575
HALLMARK_APOPTOSIS,CORE01,CORE02,18,14,0.44081437,0.45222771,0.43379779,0.45112508,-0.46031746,-0.79365079,-0.07936508,0.0289443,0.2604987
HALLMARK_APOPTOSIS,CORE01,CORE03,18,11,0.44081437,0.4245426,0.43379779,0.41096914,0.36363636,-0.08080808,0.74747475,0.11057671,0.55288355
HALLMARK_APOPTOSIS,CORE01,CORE04,18,11,0.44081437,0.46377648,0.43379779,0.44779246,-0.42424242,-0.83838384,0.06060606,0.06214129,0.39075248
HALLMARK_APOPTOSIS,CORE01,CORE05,18,5,0.44081437,0.47540039,0.43379779,0.45788341,-0.42222222,-1.0,0.28888889,0.17355642,0.69422568
HALLMARK_APOPTOSIS,CORE02,CORE03,14,11,0.45222771,0.4245426,0.45112508,0.41096914,0.67532468,0.28571429,0.96103896,0.00481192,0.0481192
HALLMARK_APOPTOSIS,CORE02,CORE04,14,11,0.45222771,0.46377648,0.45112508,0.44779246,-0.19480519,-0.66233766,0.31168831,0.42731134,1.0
HALLMARK_APOPTOSIS,CORE02,CORE05,14,5,0.45222771,0.47540039,0.45112508,0.45788341,-0.22857143,-0.94285714,0.54357143,0.499828,1.0
HALLMARK_APOPTOSIS,CORE03,CORE04,11,11,0.4245426,0.46377648,0.41096914,0.44779246,-0.50413223,-0.90082645,-0.02479339,0.04884406,0.39075248
HALLMARK_APOPTOSIS,CORE03,CORE05,11,5,0.4245426,0.47540039,0.41096914,0.45788341,-0.63636364,-1.0,-0.01818182,0.05173993,0.39075248
HALLMARK_APOPTOSIS,CORE04,CORE05,11,5,0.46377648,0.47540039,0.44779246,0.45788341,-0.09090909,-0.74545455,0.52727273,0.82692308,1.0
HALLMARK_BILE_ACID_METABOLISM,CORE01,CORE02,18,14,0.17730295,0.13396781,0.17986444,0.12289542,0.61111111,0.25376984,0.91269841,0.00366088,0.0366088
HALLMARK_BILE_ACID_METABOLISM,CORE01,CORE03,18,11,0.17730295,0.18876088,0.17986444,0.18849683,-0.12121212,-0.55580808,0.35353535,0.60523535,1.0
HALLMARK_BILE_ACID_METABOLISM,CORE01,CORE04,18,11,0.17730295,0.19261165,0.17986444,0.18285857,0.04040404,-0.46489899,0.55580808,0.87499794,1.0
HALLMARK_BILE_ACID_METABOLISM,CORE01,CORE05,18,5,0.17730295,0.08788257,0.17986444,0.12539114,0.26666667,-0.53388889,1.0,0.40328093,1.0
HALLMARK_BILE_ACID_METABOLISM,CORE02,CORE03,14,11,0.13396781,0.18876088,0.12289542,0.18849683,-0.68831169,-0.94805195,-0.31168831,0.00405172,0.0366088
HALLMARK_BILE_ACID_METABOLISM,CORE02,CORE04,14,11,0.13396781,0.19261165,0.12289542,0.18285857,-0.41558442,-0.76623377,0.05194805,0.08462411,0.67699288
HALLMARK_BILE_ACID_METABOLISM,CORE02,CORE05,14,5,0.13396781,0.08788257,0.12289542,0.12539114,-0.08571429,-0.77142857,0.65714286,0.82301342,1.0
HALLMARK_BILE_ACID_METABOLISM,CORE03,CORE04,11,11,0.18876088,0.19261165,0.18849683,0.18285857,0.15702479,-0.3553719,0.66983471,0.55453041,1.0
HALLMARK_BILE_ACID_METABOLISM,CORE03,CORE05,11,5,0.18876088,0.08788257,0.18849683,0.12539114,0.30909091,-0.49090909,1.0,0.37728938,1.0
HALLMARK_BILE_ACID_METABOLISM,CORE04,CORE05,11,5,0.19261165,0.08788257,0.18285857,0.12539114,0.41818182,-0.30909091,1.0,0.22115385,1.0
HALLMARK_COAGULATION,CORE01,CORE02,18,14,0.3678839,0.41697777,0.36651053,0.41028598,-0.73809524,-0.94444444,-0.42837302,0.00044177,0.0044177
HALLMARK_COAGULATION,CORE01,CORE03,18,11,0.3678839,0.33692148,0.36651053,0.31974998,0.36363636,-0.16161616,0.7979798,0.11057671,0.44871795
HALLMARK_COAGULATION,CORE01,CORE04,18,11,0.3678839,0.38339578,0.36651053,0.36503932,-0.1010101,-0.57575758,0.38383838,0.66938425,0.78259374
HALLMARK_COAGULATION,CORE01,CORE05,18,5,0.3678839,0.39720628,0.36651053,0.40176539,-0.8,-1.0,-0.46666667,0.00493328,0.03946624
HALLMARK_COAGULATION,CORE02,CORE03,14,11,0.41697777,0.33692148,0.41028598,0.31974998,0.77922078,0.48051948,0.97402597,0.00112469,0.01012221
HALLMARK_COAGULATION,CORE02,CORE04,14,11,0.41697777,0.38339578,0.41028598,0.36503932,0.64935065,0.28571429,0.90909091,0.00673092,0.04711644
HALLMARK_COAGULATION,CORE02,CORE05,14,5,0.41697777,0.39720628,0.41028598,0.40176539,0.28571429,-0.22857143,0.715,0.39129687,0.78259374
HALLMARK_COAGULATION,CORE03,CORE04,11,11,0.33692148,0.38339578,0.31974998,0.36503932,-0.33884298,-0.76859504,0.14049587,0.18908181,0.56724543
HALLMARK_COAGULATION,CORE03,CORE05,11,5,0.33692148,0.39720628,0.31974998,0.40176539,-0.74545455,-1.0,-0.27272727,0.01923077,0.11538462
HALLMARK_COAGULATION,CORE04,CORE05,11,5,0.38339578,0.39720628,0.36503932,0.40176539,-0.56363636,-0.96363636,-0.05454545,0.08974359,0.44871795
HALLMARK_COMPLEMENT,CORE01,CORE02,18,14,0.2925629,0.32205333,0.29275083,0.32302558,-0.57142857,-0.85734127,-0.20615079,0.00660639,0.05285112
HALLMARK_COMPLEMENT,CORE01,CORE03,18,11,0.2925629,0.26155557,0.29275083,0.25701678,0.26262626,-0.25252525,0.72727273,0.25173733,0.877193
HALLMARK_COMPLEMENT,CORE01,CORE04,18,11,0.2925629,0.34949657,0.29275083,0.33645303,-0.64646465,-1.0,-0.17171717,0.00431572,0.0431572
HALLMARK_COMPLEMENT,CORE01,CORE05,18,5,0.2925629,0.29217722,0.29275083,0.3033304,-0.11111111,-0.66666667,0.44444444,0.74534161,0.877193
HALLMARK_COMPLEMENT,CORE02,CORE03,14,11,0.32205333,0.26155557,0.32302558,0.25701678,0.57142857,0.14285714,0.90909091,0.01724685,0.12072795
HALLMARK_COMPLEMENT,CORE02,CORE04,14,11,0.32205333,0.34949657,0.32302558,0.33645303,-0.46753247,-0.85714286,-0.01298701,0.05196258,0.31177548
HALLMARK_COMPLEMENT,CORE02,CORE05,14,5,0.32205333,0.29217722,0.32302558,0.3033304,0.4,-0.28571429,0.94357143,0.21929825,0.877193
HALLMARK_COMPLEMENT,CORE03,CORE04,11,11,0.26155557,0.34949657,0.25701678,0.33645303,-0.70247934,-0.96694215,-0.32231405,0.00581686,0.05235174
HALLMARK_COMPLEMENT,CORE03,CORE05,11,5,0.26155557,0.29217722,0.25701678,0.3033304,-0.41818182,-0.85454545,0.12727273,0.22115385,0.877193
HALLMARK_COMPLEMENT,CORE04,CORE05,11,5,0.34949657,0.29217722,0.33645303,0.3033304,0.52727273,-0.01818182,1.0,0.11492674,0.5746337
HALLMARK_DNA_REPAIR,CORE01,CORE02,18,14,0.29119022,0.31111096,0.28900347,0.31826196,-0.70634921,-0.93650794,-0.38888889,0.00077426,0.0077426
HALLMARK_DNA_REPAIR,CORE01,CORE03,18,11,0.29119022,0.27656598,0.28900347,0.28281726,0.25252525,-0.23257576,0.6969697,0.27081262,1.0
HALLMARK_DNA_REPAIR,CORE01,CORE04,18,11,0.29119022,0.30258107,0.28900347,0.30261075,-0.38383838,-0.78787879,0.07070707,0.09189221,0.45946105
HALLMARK_DNA_REPAIR,CORE01,CORE05,18,5,0.29119022,0.32164145,0.28900347,0.32176565,-0.71111111,-1.0,-0.26666667,0.01509703,0.12077624
HALLMARK_DNA_REPAIR,CORE02,CORE03,14,11,0.31111096,0.27656598,0.31826196,0.28281726,0.67532468,0.2724026,0.97402597,0.00481192,0.04330728
HALLMARK_DNA_REPAIR,CORE02,CORE04,14,11,0.31111096,0.30258107,0.31826196,0.30261075,0.27272727,-0.19480519,0.68831169,0.26174755,1.0
HALLMARK_DNA_REPAIR,CORE02,CORE05,14,5,0.31111096,0.32164145,0.31826196,0.32176565,-0.02857143,-0.68571429,0.62857143,0.96439628,1.0
HALLMARK_DNA_REPAIR,CORE03,CORE04,11,11,0.27656598,0.30258107,0.28281726,0.30261075,-0.45454545,-0.8677686,0.00826446,0.07623612,0.45741672
HALLMARK_DNA_REPAIR,CORE03,CORE05,11,5,0.27656598,0.32164145,0.28281726,0.32176565,-0.74545455,-1.0,-0.34545455,0.01923077,0.13461539
HALLMARK_DNA_REPAIR,CORE04,CORE05,11,5,0.30258107,0.32164145,0.30261075,0.32176565,-0.38181818,-0.92727273,0.30909091,0.26739927,1.0
HALLMARK_E2F_TARGETS,CORE01,CORE02,18,14,0.09227065,0.08876937,0.08579154,0.11084107,-0.16666667,-0.61111111,0.29384921,0.43613842,0.87227684
HALLMARK_E2F_TARGETS,CORE01,CORE03,18,11,0.09227065,0.07421793,0.08579154,0.07199401,0.41414141,0.0,0.76767677,0.0687073,0.4122438
HALLMARK_E2F_TARGETS,CORE01,CORE04,18,11,0.09227065,0.12719772,0.08579154,0.13605971,-0.63636364,-0.96969697,-0.22222222,0.004967,0.039736
HALLMARK_E2F_TARGETS,CORE01,CORE05,18,5,0.09227065,0.13647964,0.08579154,0.16106203,-0.75555556,-1.0,-0.2,0.00891557,0.06240899
HALLMARK_E2F_TARGETS,CORE02,CORE03,14,11,0.08876937,0.07421793,0.11084107,0.07199401,0.31168831,-0.18181818,0.71428571,0.1982669,0.7930676
HALLMARK_E2F_TARGETS,CORE02,CORE04,14,11,0.08876937,0.12719772,0.11084107,0.13605971,-0.28571429,-0.72727273,0.15584416,0.23918946,0.7930676
HALLMARK_E2F_TARGETS,CORE02,CORE05,14,5,0.08876937,0.13647964,0.11084107,0.16106203,-0.48571429,-0.88571429,0.02928571,0.12985896,0.6492948
HALLMARK_E2F_TARGETS,CORE03,CORE04,11,11,0.07421793,0.12719772,0.07199401,0.13605971,-0.76859504,-1.0,-0.40495868,0.00252282,0.0252282
HALLMARK_E2F_TARGETS,CORE03,CORE05,11,5,0.07421793,0.13647964,0.07199401,0.16106203,-0.89090909,-1.0,-0.56363636,0.00320513,0.02884617
HALLMARK_E2F_TARGETS,CORE04,CORE05,11,5,0.12719772,0.13647964,0.13605971,0.16106203,-0.2,-0.78181818,0.45454545,0.58333333,0.87227684
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,CORE01,CORE02,18,14,0.40259277,0.44055719,0.39189022,0.45107645,-0.5,-0.80952381,-0.12698413,0.01758804,0.0879402
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,CORE01,CORE03,18,11,0.40259277,0.32971565,0.39189022,0.34625315,0.31313131,-0.19217172,0.74747475,0.17041453,0.51124359
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,CORE01,CORE04,18,11,0.40259277,0.40113069,0.39189022,0.34665712,0.21212121,-0.23232323,0.61616162,0.35683825,0.7136765
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,CORE01,CORE05,18,5,0.40259277,0.50109513,0.39189022,0.51545545,-0.91111111,-1.0,-0.66666667,0.00071325,0.00641925
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,CORE02,CORE03,14,11,0.44055719,0.32971565,0.45107645,0.34625315,0.5974026,0.16883117,0.8961039,0.01274227,0.07645362
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,CORE02,CORE04,14,11,0.44055719,0.40113069,0.45107645,0.34665712,0.62337662,0.25974026,0.88311688,0.009312,0.065184
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,CORE02,CORE05,14,5,0.44055719,0.50109513,0.45107645,0.51545545,-0.51428571,-0.91428571,-0.02857143,0.10681115,0.4272446
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,CORE03,CORE04,11,11,0.32971565,0.40113069,0.34625315,0.34665712,-0.05785124,-0.57066116,0.42190083,0.84383143,0.84383143
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,CORE03,CORE05,11,5,0.32971565,0.50109513,0.34625315,0.51545545,-0.85454545,-1.0,-0.56363636,0.00549451,0.04395608
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,CORE04,CORE05,11,5,0.40113069,0.50109513,0.34665712,0.51545545,-1.0,-1.0,-1.0,0.00045788,0.0045788
HALLMARK_FATTY_ACID_METABOLISM,CORE01,CORE02,18,14,0.42153978,0.36557768,0.42472333,0.36273072,0.74603175,0.46805556,0.95238095,0.00038265,0.00344385
HALLMARK_FATTY_ACID_METABOLISM,CORE01,CORE03,18,11,0.42153978,0.45027083,0.42472333,0.44480162,-0.35353535,-0.75757576,0.08080808,0.12098326,0.55454845
HALLMARK_FATTY_ACID_METABOLISM,CORE01,CORE04,18,11,0.42153978,0.39537376,0.42472333,0.40882703,0.32323232,-0.13131313,0.75757576,0.1568283,0.55454845
HALLMARK_FATTY_ACID_METABOLISM,CORE01,CORE05,18,5,0.42153978,0.36169837,0.42472333,0.37179429,0.48888889,-0.17833333,1.0,0.11090969,0.55454845
HALLMARK_FATTY_ACID_METABOLISM,CORE02,CORE03,14,11,0.36557768,0.45027083,0.36273072,0.44480162,-0.85714286,-1.0,-0.5974026,0.00033606,0.0033606
HALLMARK_FATTY_ACID_METABOLISM,CORE02,CORE04,14,11,0.36557768,0.39537376,0.36273072,0.40882703,-0.50649351,-0.83149351,-0.06493506,0.03505883,0.28047064
HALLMARK_FATTY_ACID_METABOLISM,CORE02,CORE05,14,5,0.36557768,0.36169837,0.36273072,0.37179429,-0.05714286,-0.71428571,0.65714286,0.89318885,0.89318885
HALLMARK_FATTY_ACID_METABOLISM,CORE03,CORE04,11,11,0.45027083,0.39537376,0.44480162,0.40882703,0.52066116,0.05785124,0.9338843,0.041789,0.292523
HALLMARK_FATTY_ACID_METABOLISM,CORE03,CORE05,11,5,0.45027083,0.36169837,0.44480162,0.37179429,0.63636364,0.09090909,1.0,0.05173993,0.31043958
HALLMARK_FATTY_ACID_METABOLISM,CORE04,CORE05,11,5,0.39537376,0.36169837,0.40882703,0.37179429,0.30909091,-0.45454545,0.92727273,0.37728938,0.75457876
HALLMARK_HEME_METABOLISM,CORE01,CORE02,18,14,0.33288064,0.28687132,0.32985735,0.29239206,0.81746032,0.50793651,1.0,9.875e-05,0.0009875
HALLMARK_HEME_METABOLISM,CORE01,CORE03,18,11,0.33288064,0.33603171,0.32985735,0.33577408,-0.21212121,-0.65656566,0.28282828,0.35683825,0.7136765
HALLMARK_HEME_METABOLISM,CORE01,CORE04,18,11,0.33288064,0.30941388,0.32985735,0.31565275,0.54545455,0.09090909,0.92929293,0.01618813,0.07967034
HALLMARK_HEME_METABOLISM,CORE01,CORE05,18,5,0.33288064,0.28755661,0.32985735,0.28957499,0.8,0.42222222,1.0,0.00493328,0.03453296
HALLMARK_HEME_METABOLISM,CORE02,CORE03,14,11,0.28687132,0.33603171,0.29239206,0.33577408,-0.83116883,-1.0,-0.54545455,0.00050838,0.00457542
HALLMARK_HEME_METABOLISM,CORE02,CORE04,14,11,0.28687132,0.30941388,0.29239206,0.31565275,-0.68831169,-0.98701299,-0.32435065,0.00405172,0.03241376
HALLMARK_HEME_METABOLISM,CORE02,CORE05,14,5,0.28687132,0.28755661,0.29239206,0.28957499,-0.05714286,-0.68571429,0.6,0.89318885,0.89318885
HALLMARK_HEME_METABOLISM,CORE03,CORE04,11,11,0.33603171,0.30941388,0.33577408,0.31565275,0.61983471,0.17355372,0.98347107,0.01511527,0.07967034
HALLMARK_HEME_METABOLISM,CORE03,CORE05,11,5,0.33603171,0.28755661,0.33577408,0.28957499,0.78181818,0.34545455,1.0,0.01327839,0.07967034
HALLMARK_HEME_METABOLISM,CORE04,CORE05,11,5,0.30941388,0.28755661,0.31565275,0.28957499,0.52727273,-0.16363636,1.0,0.11492674,0.34478022
HALLMARK_HYPOXIA,CORE01,CORE02,18,14,0.46702924,0.47992678,0.46313218,0.47674896,-0.3968254,-0.75396825,0.00019841,0.06006046,0.48048368
HALLMARK_HYPOXIA,CORE01,CORE03,18,11,0.46702924,0.44827222,0.46313218,0.41660401,0.49494949,0.07070707,0.84848485,0.02926392,0.26337528
HALLMARK_HYPOXIA,CORE01,CORE04,18,11,0.46702924,0.46323766,0.46313218,0.44382793,0.06060606,-0.40429293,0.51515152,0.80474833,1.0
HALLMARK_HYPOXIA,CORE01,CORE05,18,5,0.46702924,0.45139488,0.46313218,0.45634961,0.22222222,-0.31111111,0.75555556,0.4909507,1.0
HALLMARK_HYPOXIA,CORE02,CORE03,14,11,0.47992678,0.44827222,0.47674896,0.41660401,0.68831169,0.33766234,0.94805195,0.00405172,0.0405172
HALLMARK_HYPOXIA,CORE02,CORE04,14,11,0.47992678,0.46323766,0.47674896,0.44382793,0.44155844,0.02597403,0.81818182,0.06666085,0.48048368
HALLMARK_HYPOXIA,CORE02,CORE05,14,5,0.47992678,0.45139488,0.47674896,0.45634961,0.51428571,0.02857143,0.91428571,0.10681115,0.6408669
HALLMARK_HYPOXIA,CORE03,CORE04,11,11,0.44827222,0.46323766,0.41660401,0.44382793,-0.38842975,-0.81818182,0.09090909,0.1309681,0.6548405
HALLMARK_HYPOXIA,CORE03,CORE05,11,5,0.44827222,0.45139488,0.41660401,0.45634961,-0.30909091,-0.81818182,0.30909091,0.37728938,1.0
HALLMARK_HYPOXIA,CORE04,CORE05,11,5,0.46323766,0.45139488,0.44382793,0.45634961,0.16363636,-0.45454545,0.74545455,0.66117216,1.0
HALLMARK_IL6_JAK_STAT3_SIGNALING,CORE01,CORE02,18,14,0.26010371,0.34376154,0.2671414,0.33768092,-0.68253968,-0.92063492,-0.34126984,0.0011627,0.0104643
HALLMARK_IL6_JAK_STAT3_SIGNALING,CORE01,CORE03,18,11,0.26010371,0.22999901,0.2671414,0.22428751,0.28282828,-0.21212121,0.73737374,0.21644627,0.5746337
HALLMARK_IL6_JAK_STAT3_SIGNALING,CORE01,CORE04,18,11,0.26010371,0.40657496,0.2671414,0.37859682,-0.76767677,-1.0,-0.38383838,0.00069012,0.0069012
HALLMARK_IL6_JAK_STAT3_SIGNALING,CORE01,CORE05,18,5,0.26010371,0.32738065,0.2671414,0.321314,-0.42222222,-0.93333333,0.17833333,0.17355642,0.5746337
HALLMARK_IL6_JAK_STAT3_SIGNALING,CORE02,CORE03,14,11,0.34376154,0.22999901,0.33768092,0.22428751,0.71428571,0.37662338,0.96103896,0.00284882,0.01994174
HALLMARK_IL6_JAK_STAT3_SIGNALING,CORE02,CORE04,14,11,0.34376154,0.40657496,0.33768092,0.37859682,-0.55844156,-0.92207792,-0.10357143,0.01998348,0.11990088
