group_id,feature,n_group,n_rest,median_group,median_rest,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,analysis_role
CORE01,HALLMARK_NOTCH_SIGNALING,18,41,0.33490372,0.31898347,0.30081301,0.00264228,0.57730352,0.06890095,descriptive_secondary
CORE01,HALLMARK_OXIDATIVE_PHOSPHORYLATION,18,41,0.58155082,0.5744714,0.01897019,-0.26836043,0.31985095,0.91478577,descriptive_secondary
CORE01,HALLMARK_P53_PATHWAY,18,41,0.36384916,0.38297656,-0.20596206,-0.49322493,0.09762873,0.21390724,descriptive_secondary
CORE01,HALLMARK_PANCREAS_BETA_CELLS,18,41,0.3362876,0.236102,0.62872629,0.39017615,0.8347561,0.00013841,descriptive_secondary
CORE01,HALLMARK_PEROXISOME,18,41,0.35666016,0.34558657,0.27913279,-0.01084011,0.55284553,0.09153196,descriptive_secondary
CORE01,HALLMARK_PI3K_AKT_MTOR_SIGNALING,18,41,0.31480727,0.32214694,-0.26558266,-0.55020325,0.04065041,0.10848047,descriptive_secondary
CORE01,HALLMARK_PROTEIN_SECRETION,18,41,0.47142548,0.45866025,0.10569106,-0.18428184,0.40386179,0.52621582,descriptive_secondary
CORE01,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,18,41,0.49965999,0.5177821,-0.2303523,-0.51226287,0.07317073,0.1642095,descriptive_secondary
CORE01,HALLMARK_SPERMATOGENESIS,18,41,-0.17504216,-0.18233087,0.11382114,-0.17073171,0.37947154,0.49449334,descriptive_secondary
CORE01,HALLMARK_TGF_BETA_SIGNALING,18,41,0.50183386,0.46387644,0.3902439,0.100271,0.66124661,0.01816096,descriptive_secondary
CORE01,HALLMARK_TNFA_SIGNALING_VIA_NFKB,18,41,0.40178343,0.41967553,-0.17073171,-0.47439024,0.14363144,0.30353372,descriptive_secondary
CORE01,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,18,41,0.41262813,0.4333073,-0.31436314,-0.59356369,-0.01897019,0.05725233,descriptive_secondary
CORE01,HALLMARK_UV_RESPONSE_DN,18,41,0.27084454,0.23748653,0.3902439,0.09485095,0.67750678,0.01816096,descriptive_secondary
CORE01,HALLMARK_UV_RESPONSE_UP,18,41,0.39727953,0.40043549,-0.04336043,-0.36585366,0.26829268,0.79859684,descriptive_secondary
CORE01,HALLMARK_WNT_BETA_CATENIN_SIGNALING,18,41,0.18251437,0.14822175,0.24661247,-0.03258808,0.53116531,0.13627013,descriptive_secondary
CORE01,HALLMARK_XENOBIOTIC_METABOLISM,18,41,0.3469653,0.3384846,0.11924119,-0.17073171,0.40379404,0.47392716,descriptive_secondary
CORE02,HALLMARK_ADIPOGENESIS,14,45,0.43600896,0.4771946,-0.6031746,-0.82865079,-0.32698413,0.00073441,descriptive_secondary
CORE02,HALLMARK_ALLOGRAFT_REJECTION,14,45,0.27426189,0.21380909,0.39047619,0.0984127,0.64126984,0.02906281,descriptive_secondary
CORE02,HALLMARK_ANDROGEN_RESPONSE,14,45,0.34640937,0.42344574,-0.67619048,-0.88579365,-0.40626984,0.00015297,descriptive_secondary
CORE02,HALLMARK_ANGIOGENESIS,14,45,0.5263757,0.46912047,0.27301587,-0.07626984,0.62222222,0.12766139,descriptive_secondary
CORE02,HALLMARK_APICAL_JUNCTION,14,45,0.30837211,0.29494401,0.35555556,0.02857143,0.65714286,0.04696209,descriptive_secondary
CORE02,HALLMARK_APICAL_SURFACE,14,45,0.09447274,0.08545271,0.02222222,-0.31428571,0.34611111,0.90780059,descriptive_secondary
CORE02,HALLMARK_APOPTOSIS,14,45,0.45222771,0.43919843,0.27619048,-0.03174603,0.55246032,0.12326654,descriptive_secondary
CORE02,HALLMARK_BILE_ACID_METABOLISM,14,45,0.13396781,0.1875036,-0.52380952,-0.80634921,-0.21253968,0.00337911,descriptive_secondary
CORE02,HALLMARK_CHOLESTEROL_HOMEOSTASIS,14,45,0.33310299,0.31964402,0.16507937,-0.19690476,0.5302381,0.35882993,descriptive_secondary
CORE02,HALLMARK_COAGULATION,14,45,0.41697777,0.36795096,0.67619048,0.3968254,0.89206349,0.00015297,descriptive_secondary
CORE02,HALLMARK_COMPLEMENT,14,45,0.32205333,0.30407547,0.2984127,-0.01277778,0.5968254,0.09572767,descriptive_secondary
CORE02,HALLMARK_DNA_REPAIR,14,45,0.31111096,0.29348747,0.51111111,0.23492063,0.74920635,0.00424048,descriptive_secondary
CORE02,HALLMARK_E2F_TARGETS,14,45,0.08876937,0.09625789,0.01904762,-0.34928571,0.40960317,0.92193564,descriptive_secondary
CORE02,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,14,45,0.44055719,0.40201351,0.44126984,0.13968254,0.71111111,0.01359796,descriptive_secondary
CORE02,HALLMARK_ESTROGEN_RESPONSE_EARLY,14,45,0.21097745,0.24614108,-0.38095238,-0.66984127,-0.08253968,0.03323927,descriptive_secondary
CORE02,HALLMARK_ESTROGEN_RESPONSE_LATE,14,45,0.24272235,0.24796088,-0.15555556,-0.51436508,0.19373016,0.38750842,descriptive_secondary
CORE02,HALLMARK_FATTY_ACID_METABOLISM,14,45,0.36557768,0.42528863,-0.63809524,-0.84452381,-0.3968254,0.00035374,descriptive_secondary
CORE02,HALLMARK_G2M_CHECKPOINT,14,45,0.09716994,0.0924364,0.03174603,-0.35238095,0.42222222,0.86558785,descriptive_secondary
CORE02,HALLMARK_GLYCOLYSIS,14,45,0.38868,0.392751,0.0952381,-0.27936508,0.45714286,0.59915658,descriptive_secondary
CORE02,HALLMARK_HEDGEHOG_SIGNALING,14,45,0.13887912,0.13288516,0.10793651,-0.24134921,0.45714286,0.5505852,descriptive_secondary
CORE02,HALLMARK_HEME_METABOLISM,14,45,0.28687132,0.32802387,-0.7047619,-0.93968254,-0.39039683,7.928e-05,descriptive_secondary
CORE02,HALLMARK_HYPOXIA,14,45,0.47992678,0.45882313,0.49206349,0.13960317,0.78738095,0.00590896,descriptive_secondary
CORE02,HALLMARK_IL2_STAT5_SIGNALING,14,45,0.29327745,0.27628294,0.22539683,-0.1015873,0.54285714,0.20906962,descriptive_secondary
CORE02,HALLMARK_IL6_JAK_STAT3_SIGNALING,14,45,0.34376154,0.29266954,0.33650794,0.04444444,0.61595238,0.06014388,descriptive_secondary
CORE02,HALLMARK_INFLAMMATORY_RESPONSE,14,45,0.2283079,0.19842935,0.19365079,-0.11746032,0.50793651,0.28105443,descriptive_secondary
CORE02,HALLMARK_INTERFERON_ALPHA_RESPONSE,14,45,0.41640835,0.41174886,0.14285714,-0.17142857,0.45722222,0.42785064,descriptive_secondary
CORE02,HALLMARK_INTERFERON_GAMMA_RESPONSE,14,45,0.35732708,0.35429276,0.15555556,-0.16190476,0.44769841,0.38750842,descriptive_secondary
CORE02,HALLMARK_KRAS_SIGNALING_DN,14,45,-0.1494497,-0.14879423,-0.02222222,-0.38095238,0.32063492,0.90780059,descriptive_secondary
CORE02,HALLMARK_KRAS_SIGNALING_UP,14,45,0.22696482,0.20568019,0.21587302,-0.11761905,0.52698413,0.22910188,descriptive_secondary
CORE02,HALLMARK_MITOTIC_SPINDLE,14,45,0.16214413,0.1815634,-0.23492063,-0.55873016,0.11428571,0.19033793,descriptive_secondary
CORE02,HALLMARK_MTORC1_SIGNALING,14,45,0.41513204,0.42873655,-0.2984127,-0.64444444,0.09206349,0.09572767,descriptive_secondary
CORE02,HALLMARK_MYC_TARGETS_V1,14,45,0.54388803,0.56318039,-0.37777778,-0.7334127,0.02865079,0.03474105,descriptive_secondary
CORE02,HALLMARK_MYC_TARGETS_V2,14,45,0.24645962,0.21653393,0.28888889,-0.04769841,0.61269841,0.10685836,descriptive_secondary
CORE02,HALLMARK_MYOGENESIS,14,45,0.27767206,0.25487748,0.40952381,0.07619048,0.69206349,0.02204811,descriptive_secondary
CORE02,HALLMARK_NOTCH_SIGNALING,14,45,0.3245294,0.32306046,0.13015873,-0.20952381,0.46039683,0.47053715,descriptive_secondary
CORE02,HALLMARK_OXIDATIVE_PHOSPHORYLATION,14,45,0.55338984,0.58127441,-0.34603175,-0.64134921,-0.02222222,0.05321284,descriptive_secondary
CORE02,HALLMARK_P53_PATHWAY,14,45,0.3959077,0.36779053,0.59365079,0.33650794,0.80952381,0.00089071,descriptive_secondary
CORE02,HALLMARK_PANCREAS_BETA_CELLS,14,45,0.15651565,0.279688,-0.7968254,-0.96515873,-0.5681746,8.07e-06,descriptive_secondary
CORE02,HALLMARK_PEROXISOME,14,45,0.32213884,0.35518946,-0.51746032,-0.79365079,-0.20309524,0.0037876,descriptive_secondary
CORE02,HALLMARK_PI3K_AKT_MTOR_SIGNALING,14,45,0.31044264,0.32127969,-0.26666667,-0.58730159,0.06984127,0.13681572,descriptive_secondary
CORE02,HALLMARK_PROTEIN_SECRETION,14,45,0.39418302,0.47429824,-0.70793651,-0.92380952,-0.43174603,7.359e-05,descriptive_secondary
CORE02,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,14,45,0.51626043,0.51104884,0.18412698,-0.17460317,0.53349206,0.3055985,descriptive_secondary
CORE02,HALLMARK_SPERMATOGENESIS,14,45,-0.18533677,-0.17709521,-0.25396825,-0.61904762,0.13650794,0.15663368,descriptive_secondary
CORE02,HALLMARK_TGF_BETA_SIGNALING,14,45,0.4732516,0.48450402,-0.12063492,-0.47619048,0.24444444,0.50403587,descriptive_secondary
CORE02,HALLMARK_TNFA_SIGNALING_VIA_NFKB,14,45,0.43490969,0.40065402,0.45079365,0.16190476,0.72380952,0.01169672,descriptive_secondary
CORE02,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,14,45,0.42865532,0.42307768,-0.04126984,-0.4,0.3365873,0.82375522,descriptive_secondary
CORE02,HALLMARK_UV_RESPONSE_DN,14,45,0.23355594,0.25866186,-0.19047619,-0.50484127,0.15246032,0.28908261,descriptive_secondary
CORE02,HALLMARK_UV_RESPONSE_UP,14,45,0.40971121,0.39691027,0.18730159,-0.22547619,0.58095238,0.29726388,descriptive_secondary
CORE02,HALLMARK_WNT_BETA_CATENIN_SIGNALING,14,45,0.20445286,0.15038504,0.4031746,0.02539683,0.73650794,0.02420226,descriptive_secondary
CORE02,HALLMARK_XENOBIOTIC_METABOLISM,14,45,0.33582983,0.34130415,-0.16190476,-0.51428571,0.19690476,0.3682376,descriptive_secondary
CORE03,HALLMARK_ADIPOGENESIS,11,48,0.49152912,0.46232305,0.53030303,0.18939394,0.81439394,0.00662728,descriptive_secondary
CORE03,HALLMARK_ALLOGRAFT_REJECTION,11,48,0.15177651,0.23615141,-0.58712121,-0.86363636,-0.25369318,0.00263881,descriptive_secondary
CORE03,HALLMARK_ANDROGEN_RESPONSE,11,48,0.43112883,0.39638407,0.41666667,0.08323864,0.70833333,0.03307754,descriptive_secondary
CORE03,HALLMARK_ANGIOGENESIS,11,48,0.41730376,0.47476643,-0.16666667,-0.54933712,0.23873106,0.3972083,descriptive_secondary
CORE03,HALLMARK_APICAL_JUNCTION,11,48,0.27334438,0.30180757,-0.25,-0.68939394,0.23484848,0.20238287,descriptive_secondary
CORE03,HALLMARK_APICAL_SURFACE,11,48,0.08545271,0.09079676,0.00378788,-0.35994318,0.33712121,0.99223572,descriptive_secondary
CORE03,HALLMARK_APOPTOSIS,11,48,0.4245426,0.45028532,-0.51515152,-0.79545455,-0.18560606,0.00836021,descriptive_secondary
CORE03,HALLMARK_BILE_ACID_METABOLISM,11,48,0.18876088,0.16147176,0.31439394,-0.01155303,0.59469697,0.10834994,descriptive_secondary
CORE03,HALLMARK_CHOLESTEROL_HOMEOSTASIS,11,48,0.31397734,0.3221076,-0.09469697,-0.47727273,0.29933712,0.63348275,descriptive_secondary
CORE03,HALLMARK_COAGULATION,11,48,0.33692148,0.38557679,-0.51893939,-0.84469697,-0.14753788,0.00789266,descriptive_secondary
CORE03,HALLMARK_COMPLEMENT,11,48,0.26155557,0.31715123,-0.46969697,-0.81070076,-0.08702652,0.01623384,descriptive_secondary
CORE03,HALLMARK_DNA_REPAIR,11,48,0.27656598,0.30014844,-0.47348485,-0.79166667,-0.06808712,0.01538962,descriptive_secondary
CORE03,HALLMARK_E2F_TARGETS,11,48,0.07421793,0.10105668,-0.51515152,-0.75378788,-0.22727273,0.00836021,descriptive_secondary
CORE03,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,11,48,0.32971565,0.41294323,-0.39393939,-0.76515152,0.00767045,0.04397112,descriptive_secondary
CORE03,HALLMARK_ESTROGEN_RESPONSE_EARLY,11,48,0.24823247,0.22897096,0.20075758,-0.22727273,0.57594697,0.3068851,descriptive_secondary
CORE03,HALLMARK_ESTROGEN_RESPONSE_LATE,11,48,0.25589874,0.24575351,0.23484848,-0.16287879,0.60227273,0.23132911,descriptive_secondary
CORE03,HALLMARK_FATTY_ACID_METABOLISM,11,48,0.45027083,0.39692732,0.56818182,0.2499053,0.83333333,0.00361846,descriptive_secondary
CORE03,HALLMARK_G2M_CHECKPOINT,11,48,0.08316316,0.09716994,-0.31818182,-0.58342803,-0.04157197,0.10413773,descriptive_secondary
CORE03,HALLMARK_GLYCOLYSIS,11,48,0.38139672,0.39422417,-0.32954545,-0.73484848,0.10606061,0.09227757,descriptive_secondary
CORE03,HALLMARK_HEDGEHOG_SIGNALING,11,48,0.13532809,0.13288744,-0.13257576,-0.45464015,0.2311553,0.5019305,descriptive_secondary
CORE03,HALLMARK_HEME_METABOLISM,11,48,0.33603171,0.31301669,0.54545455,0.24242424,0.80691288,0.00522435,descriptive_secondary
CORE03,HALLMARK_HYPOXIA,11,48,0.44827222,0.46918183,-0.50757576,-0.8030303,-0.15899621,0.00937029,descriptive_secondary
CORE03,HALLMARK_IL2_STAT5_SIGNALING,11,48,0.26308011,0.28523238,-0.40909091,-0.75,-0.02253788,0.03641921,descriptive_secondary
CORE03,HALLMARK_IL6_JAK_STAT3_SIGNALING,11,48,0.22999901,0.31892771,-0.55681818,-0.84479167,-0.21941288,0.00435474,descriptive_secondary
CORE03,HALLMARK_INFLAMMATORY_RESPONSE,11,48,0.11970438,0.21169878,-0.48106061,-0.79924242,-0.11732955,0.01381635,descriptive_secondary
CORE03,HALLMARK_INTERFERON_ALPHA_RESPONSE,11,48,0.37720955,0.42026453,-0.45833333,-0.77651515,-0.09081439,0.01901544,descriptive_secondary
CORE03,HALLMARK_INTERFERON_GAMMA_RESPONSE,11,48,0.28418513,0.36299297,-0.46590909,-0.78787879,-0.10606061,0.01711848,descriptive_secondary
CORE03,HALLMARK_KRAS_SIGNALING_DN,11,48,-0.14305996,-0.14946168,0.24621212,-0.07954545,0.53787879,0.20935915,descriptive_secondary
CORE03,HALLMARK_KRAS_SIGNALING_UP,11,48,0.17797499,0.21716937,-0.33333333,-0.71212121,0.07964015,0.08857435,descriptive_secondary
CORE03,HALLMARK_MITOTIC_SPINDLE,11,48,0.17254159,0.18025865,-0.02651515,-0.37878788,0.33333333,0.89933134,descriptive_secondary
CORE03,HALLMARK_MTORC1_SIGNALING,11,48,0.42325147,0.42728501,-0.14772727,-0.43948864,0.15160985,0.45367325,descriptive_secondary
CORE03,HALLMARK_MYC_TARGETS_V1,11,48,0.55600823,0.56254503,-0.07954545,-0.375,0.22727273,0.68990742,descriptive_secondary
CORE03,HALLMARK_MYC_TARGETS_V2,11,48,0.19080634,0.23055966,-0.38257576,-0.68560606,-0.01126894,0.05046768,descriptive_secondary
CORE03,HALLMARK_MYOGENESIS,11,48,0.2418177,0.26558176,-0.125,-0.47727273,0.23106061,0.52704036,descriptive_secondary
CORE03,HALLMARK_NOTCH_SIGNALING,11,48,0.29368988,0.32726576,-0.17045455,-0.59848485,0.26136364,0.38644625,descriptive_secondary
CORE03,HALLMARK_OXIDATIVE_PHOSPHORYLATION,11,48,0.64440386,0.5729282,0.39393939,-0.02651515,0.77660985,0.04397112,descriptive_secondary
CORE03,HALLMARK_P53_PATHWAY,11,48,0.36053429,0.38643531,-0.52651515,-0.77651515,-0.23106061,0.0070272,descriptive_secondary
CORE03,HALLMARK_PANCREAS_BETA_CELLS,11,48,0.32870529,0.24345072,0.29924242,-0.04564394,0.61363636,0.12656116,descriptive_secondary
CORE03,HALLMARK_PEROXISOME,11,48,0.36456274,0.34592334,0.25757576,-0.10606061,0.59090909,0.18894147,descriptive_secondary
CORE03,HALLMARK_PI3K_AKT_MTOR_SIGNALING,11,48,0.32379672,0.31726731,0.125,-0.23873106,0.46212121,0.52704036,descriptive_secondary
CORE03,HALLMARK_PROTEIN_SECRETION,11,48,0.49248861,0.45818695,0.5719697,0.22727273,0.84090909,0.00339943,descriptive_secondary
CORE03,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,11,48,0.498433,0.51490142,-0.35984848,-0.68181818,0.01893939,0.06588522,descriptive_secondary
CORE03,HALLMARK_SPERMATOGENESIS,11,48,-0.17161171,-0.17877489,0.10606061,-0.33333333,0.52272727,0.5924991,descriptive_secondary
CORE03,HALLMARK_TGF_BETA_SIGNALING,11,48,0.48450402,0.48084184,0.0,-0.39393939,0.38636364,1.0,descriptive_secondary
CORE03,HALLMARK_TNFA_SIGNALING_VIA_NFKB,11,48,0.34226909,0.42047791,-0.64772727,-0.86363636,-0.38248106,0.0009055,descriptive_secondary
CORE03,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,11,48,0.41679375,0.43209325,-0.21212121,-0.52651515,0.12888258,0.28006769,descriptive_secondary
CORE03,HALLMARK_UV_RESPONSE_DN,11,48,0.27450652,0.2461821,0.23863636,-0.13636364,0.56827652,0.22383083,descriptive_secondary
CORE03,HALLMARK_UV_RESPONSE_UP,11,48,0.39324709,0.40067392,-0.48106061,-0.73494318,-0.18929924,0.01381635,descriptive_secondary
CORE03,HALLMARK_WNT_BETA_CATENIN_SIGNALING,11,48,0.14170259,0.17149225,-0.28030303,-0.57575758,0.03030303,0.15257591,descriptive_secondary
CORE03,HALLMARK_XENOBIOTIC_METABOLISM,11,48,0.34095109,0.34181348,-0.09848485,-0.48106061,0.28797348,0.61968765,descriptive_secondary
CORE04,HALLMARK_ADIPOGENESIS,11,48,0.45604856,0.47253624,-0.07954545,-0.43570076,0.29545455,0.68990742,descriptive_secondary
CORE04,HALLMARK_ALLOGRAFT_REJECTION,11,48,0.38130565,0.21496734,0.60606061,0.21960227,0.90539773,0.00190753,descriptive_secondary
CORE04,HALLMARK_ANDROGEN_RESPONSE,11,48,0.39383533,0.40485774,-0.0719697,-0.42424242,0.28030303,0.71880543,descriptive_secondary
CORE04,HALLMARK_ANGIOGENESIS,11,48,0.41347299,0.50349171,-0.64015152,-0.83712121,-0.40530303,0.00104018,descriptive_secondary
CORE04,HALLMARK_APICAL_JUNCTION,11,48,0.27384912,0.30374366,-0.45075758,-0.72348485,-0.14015152,0.0210937,descriptive_secondary
CORE04,HALLMARK_APICAL_SURFACE,11,48,0.08354874,0.09079676,-0.10984848,-0.53409091,0.34479167,0.57911322,descriptive_secondary
CORE04,HALLMARK_APOPTOSIS,11,48,0.46377648,0.44412477,0.3219697,-0.11742424,0.73106061,0.10005666,descriptive_secondary
CORE04,HALLMARK_BILE_ACID_METABOLISM,11,48,0.19261165,0.16614178,0.11363636,-0.31818182,0.54176136,0.56587106,descriptive_secondary
CORE04,HALLMARK_CHOLESTEROL_HOMEOSTASIS,11,48,0.31485342,0.32378537,-0.18939394,-0.56060606,0.22367424,0.33535062,descriptive_secondary
CORE04,HALLMARK_COAGULATION,11,48,0.38339578,0.37940931,-0.13257576,-0.5,0.2500947,0.5019305,descriptive_secondary
CORE04,HALLMARK_COMPLEMENT,11,48,0.34949657,0.30950621,0.59469697,0.16278409,0.93560606,0.00232003,descriptive_secondary
CORE04,HALLMARK_DNA_REPAIR,11,48,0.30258107,0.29806096,0.12878788,-0.24630682,0.46979167,0.51440577,descriptive_secondary
CORE04,HALLMARK_E2F_TARGETS,11,48,0.12719772,0.08810872,0.47727273,0.10984848,0.78418561,0.0145843,descriptive_secondary
CORE04,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,11,48,0.40113069,0.41170401,-0.35227273,-0.65151515,-0.01136364,0.07181663,descriptive_secondary
CORE04,HALLMARK_ESTROGEN_RESPONSE_EARLY,11,48,0.22930422,0.22979868,-0.09848485,-0.46979167,0.27651515,0.61968765,descriptive_secondary
CORE04,HALLMARK_ESTROGEN_RESPONSE_LATE,11,48,0.24624964,0.24713662,-0.02651515,-0.36742424,0.31818182,0.89933134,descriptive_secondary
CORE04,HALLMARK_FATTY_ACID_METABOLISM,11,48,0.39537376,0.41264058,-0.06060606,-0.40539773,0.29166667,0.7629049,descriptive_secondary
CORE04,HALLMARK_G2M_CHECKPOINT,11,48,0.11162714,0.09239662,0.27272727,-0.16666667,0.64782197,0.1640536,descriptive_secondary
CORE04,HALLMARK_GLYCOLYSIS,11,48,0.39914687,0.38868,0.23484848,-0.14393939,0.57954545,0.23132911,descriptive_secondary
CORE04,HALLMARK_HEDGEHOG_SIGNALING,11,48,0.11661933,0.13820751,-0.46969697,-0.73863636,-0.14772727,0.01623384,descriptive_secondary
CORE04,HALLMARK_HEME_METABOLISM,11,48,0.30941388,0.32335942,-0.09090909,-0.41666667,0.24630682,0.64740647,descriptive_secondary
CORE04,HALLMARK_HYPOXIA,11,48,0.46323766,0.46307099,-0.04545455,-0.41666667,0.3219697,0.82289858,descriptive_secondary
CORE04,HALLMARK_IL2_STAT5_SIGNALING,11,48,0.30334729,0.28311581,0.21590909,-0.23863636,0.64791667,0.27149347,descriptive_secondary
CORE04,HALLMARK_IL6_JAK_STAT3_SIGNALING,11,48,0.40657496,0.29453926,0.69318182,0.31439394,0.96212121,0.00038246,descriptive_secondary
CORE04,HALLMARK_INFLAMMATORY_RESPONSE,11,48,0.27636818,0.19580343,0.67424242,0.29535985,0.9469697,0.00055113,descriptive_secondary
CORE04,HALLMARK_INTERFERON_ALPHA_RESPONSE,11,48,0.49298365,0.40634694,0.63257576,0.29166667,0.90151515,0.00119319,descriptive_secondary
CORE04,HALLMARK_INTERFERON_GAMMA_RESPONSE,11,48,0.44658356,0.33996189,0.66666667,0.27651515,0.95075758,0.00063627,descriptive_secondary
CORE04,HALLMARK_KRAS_SIGNALING_DN,11,48,-0.17819835,-0.14506802,-0.50757576,-0.8030303,-0.1438447,0.00937029,descriptive_secondary
CORE04,HALLMARK_KRAS_SIGNALING_UP,11,48,0.23638443,0.2062353,0.26893939,-0.178125,0.70085227,0.17003094,descriptive_secondary
