group_id,feature,n_group,n_rest,median_group,median_rest,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,analysis_role
CORE03,chr2p,11,48,0.0129,0.02635,-0.28787879,,,0.14171978,descriptive_secondary
CORE03,chr2q,11,48,0.0129,0.01242341,-0.04166667,,,0.83807067,descriptive_secondary
CORE03,chr3p,11,48,-0.26114926,-0.32238332,0.20075758,,,0.3068851,descriptive_secondary
CORE03,chr3q,11,48,0.03237757,0.01171572,0.34469697,,,0.07817853,descriptive_secondary
CORE03,chr4p,11,48,0.03041932,0.0079,0.4280303,,,0.02855847,descriptive_secondary
CORE03,chr4q,11,48,0.0324,0.00557429,0.47727273,,,0.0145843,descriptive_secondary
CORE03,chr5p,11,48,0.02026581,0.05435558,-0.23863636,,,0.22383083,descriptive_secondary
CORE03,chr5q,11,48,0.0492,0.16211046,-0.35984848,,,0.06588522,descriptive_secondary
CORE03,chr6p,11,48,0.0138,0.00458054,0.16666667,,,0.3972083,descriptive_secondary
CORE03,chr6q,11,48,0.01331742,-0.00761432,0.31818182,,,0.10413773,descriptive_secondary
CORE03,chr7p,11,48,0.01983843,0.03547387,-0.07954545,,,0.68990742,descriptive_secondary
CORE03,chr7q,11,48,0.01510942,0.02925,-0.02651515,,,0.89933134,descriptive_secondary
CORE03,chr8p,11,48,0.00973083,-0.00095673,0.06439394,,,0.7481077,descriptive_secondary
CORE03,chr8q,11,48,0.01395807,0.013,-0.00757576,,,0.9767101,descriptive_secondary
CORE03,chr9p,11,48,0.0127,-0.01535,0.21969697,,,0.26310079,descriptive_secondary
CORE03,chr9q,11,48,0.01627489,-0.00875,0.26136364,,,0.18247292,descriptive_secondary
CORE03,chr10p,11,48,0.01364444,0.0011,0.04924242,,,0.80778778,descriptive_secondary
CORE03,chr10q,11,48,0.0037,-0.0068817,0.20833333,,,0.28882407,descriptive_secondary
CORE03,chr11p,11,48,0.02916956,0.01369211,0.27651515,,,0.15823596,descriptive_secondary
CORE03,chr11q,11,48,0.0318,0.0085,0.37878788,,,0.05280452,descriptive_secondary
CORE03,chr12p,11,48,0.0236,0.03135,0.03409091,,,0.86860283,descriptive_secondary
CORE03,chr12q,11,48,0.02348873,0.0322,-0.00378788,,,0.99223561,descriptive_secondary
CORE03,chr13p,11,48,0.0,0.0,0.0,,,1.0,descriptive_secondary
CORE03,chr13q,11,48,0.0175,0.00253904,0.31439394,,,0.10834994,descriptive_secondary
CORE03,chr14p,11,48,0.0,0.0,0.0,,,1.0,descriptive_secondary
CORE03,chr14q,11,48,0.0014,-0.11881746,0.11363636,,,0.56587106,descriptive_secondary
CORE03,chr15p,11,48,0.0,0.0,0.0,,,1.0,descriptive_secondary
CORE03,chr15q,11,48,0.0287,0.01076251,0.31060606,,,0.1126906,descriptive_secondary
CORE03,chr16p,11,48,0.0669,0.02835,0.39015152,,,0.0460534,descriptive_secondary
CORE03,chr16q,11,48,0.04427919,0.03005,0.3030303,,,0.12179896,descriptive_secondary
CORE03,chr17p,11,48,0.0132,0.00925,0.02462121,,,0.90703578,descriptive_secondary
CORE03,chr17q,11,48,0.0132,0.01275,-0.06628788,,,0.74074504,descriptive_secondary
CORE03,chr18p,11,48,0.0374,0.0144,0.36363636,,,0.06307061,descriptive_secondary
CORE03,chr18q,11,48,0.0374,0.01330871,0.33333333,,,0.08856969,descriptive_secondary
CORE03,chr19p,11,48,0.01945623,0.01489824,0.26893939,,,0.17003094,descriptive_secondary
CORE03,chr19q,11,48,0.0194,0.0192,0.15530303,,,0.43056208,descriptive_secondary
CORE03,chr20p,11,48,0.0228,0.02697642,0.08333333,,,0.67561865,descriptive_secondary
CORE03,chr20q,11,48,0.0228,0.03235486,-0.06060606,,,0.76290154,descriptive_secondary
CORE03,chr21p,11,48,0.0,0.0,0.0,,,1.0,descriptive_secondary
CORE03,chr21q,11,48,0.0115,0.01195232,-0.14015152,,,0.47746191,descriptive_secondary
CORE03,chr22p,11,48,0.0,0.0,0.0,,,1.0,descriptive_secondary
CORE03,chr22q,11,48,0.036,0.0168,0.35037879,,,0.07335752,descriptive_secondary
CORE03,locus::VHL,11,48,-0.3542,-0.3532,0.09090909,,,0.64740647,descriptive_secondary
CORE03,locus::SETD2,11,48,-0.3523,-0.3599,0.09090909,,,0.64740647,descriptive_secondary
CORE03,locus::PBRM1,11,48,-0.3523,-0.3599,0.09469697,,,0.63348275,descriptive_secondary
CORE03,locus::BAP1,11,48,-0.3523,-0.3599,0.09469697,,,0.63348275,descriptive_secondary
CORE03,locus::JAK2,11,48,0.0127,-0.0134,0.15530303,,,0.43056208,descriptive_secondary
CORE03,locus::CDKN2A,11,48,0.0127,-0.01535,0.24621212,,,0.20935915,descriptive_secondary
CORE03,locus::PTEN,11,48,0.0037,-0.0068,0.18939394,,,0.33533649,descriptive_secondary
CORE03,fga,11,48,0.11458311,0.1093302,0.00378788,,,0.99223572,descriptive_secondary
CORE03,gain_burden,11,48,0.03819407,0.04413385,0.00757576,,,0.97670976,descriptive_secondary
CORE03,loss_burden,11,48,0.06457674,0.07119394,0.04924242,,,0.80778778,descriptive_secondary
CORE04,chr1p,11,48,0.01240818,0.00541392,0.21590909,,,0.27148647,descriptive_secondary
CORE04,chr1q,11,48,0.081,0.01004771,0.68181818,,,0.00047662,descriptive_secondary
CORE04,chr2p,11,48,0.0571,0.01265,0.5,,,0.01048786,descriptive_secondary
CORE04,chr2q,11,48,0.04369408,0.0120202,0.24621212,,,0.20934584,descriptive_secondary
CORE04,chr3p,11,48,-0.30223612,-0.3220028,0.06439394,,,0.74811126,descriptive_secondary
CORE04,chr3q,11,48,0.04344037,0.01614164,0.14015152,,,0.47746834,descriptive_secondary
CORE04,chr4p,11,48,0.02,0.01018492,0.10227273,,,0.60602515,descriptive_secondary
CORE04,chr4q,11,48,0.0184,0.00974718,0.21212121,,,0.28006769,descriptive_secondary
CORE04,chr5p,11,48,0.04900197,0.04705,-0.08333333,,,0.67562312,descriptive_secondary
CORE04,chr5q,11,48,0.12516695,0.15592555,-0.07575758,,,0.70430307,descriptive_secondary
CORE04,chr6p,11,48,0.0165,0.00858054,0.15909091,,,0.41926753,descriptive_secondary
CORE04,chr6q,11,48,-0.0556,0.00545489,-0.38257576,,,0.05046768,descriptive_secondary
CORE04,chr7p,11,48,0.0904,0.02485,0.26136364,,,0.18247292,descriptive_secondary
CORE04,chr7q,11,48,0.0478,0.01512471,0.23863636,,,0.22383083,descriptive_secondary
CORE04,chr8p,11,48,-0.0092,0.00084035,-0.04545455,,,0.82289603,descriptive_secondary
CORE04,chr8q,11,48,0.02875602,0.0126,0.15909091,,,0.41926753,descriptive_secondary
CORE04,chr9p,11,48,-0.1217,0.00295,-0.3030303,,,0.12179896,descriptive_secondary
CORE04,chr9q,11,48,-0.1217,0.00556814,-0.48106061,,,0.01381635,descriptive_secondary
CORE04,chr10p,11,48,0.02924962,0.0011,0.37121212,,,0.05774996,descriptive_secondary
CORE04,chr10q,11,48,0.00988389,-0.00468947,0.18939394,,,0.33535062,descriptive_secondary
CORE04,chr11p,11,48,0.03365527,0.01239211,0.27272727,,,0.1640536,descriptive_secondary
CORE04,chr11q,11,48,0.03087365,0.01210351,0.25,,,0.20238287,descriptive_secondary
CORE04,chr12p,11,48,0.053,0.0249,0.18560606,,,0.34519839,descriptive_secondary
CORE04,chr12q,11,48,0.053,0.0272,0.12878788,,,0.51439963,descriptive_secondary
CORE04,chr13p,11,48,0.0,0.0,0.0,,,1.0,descriptive_secondary
CORE04,chr13q,11,48,0.0166,0.00467152,0.21969697,,,0.26310079,descriptive_secondary
CORE04,chr14p,11,48,0.0,0.0,0.0,,,1.0,descriptive_secondary
CORE04,chr14q,11,48,-0.21793533,-0.00995,-0.33333333,,,0.08857435,descriptive_secondary
CORE04,chr15p,11,48,0.0,0.0,0.0,,,1.0,descriptive_secondary
CORE04,chr15q,11,48,0.0514,0.0103066,0.34659091,,,0.07654225,descriptive_secondary
CORE04,chr16p,11,48,0.0591,0.02773759,0.23106061,,,0.23900411,descriptive_secondary
CORE04,chr16q,11,48,0.0591,0.0292,0.22727273,,,0.24685703,descriptive_secondary
CORE04,chr17p,11,48,0.0261,0.0095,0.2405303,,,0.22013408,descriptive_secondary
CORE04,chr17q,11,48,0.06523763,0.01035,0.48106061,,,0.01381497,descriptive_secondary
CORE04,chr18p,11,48,-0.00835413,0.01985,-0.01136364,,,0.96119273,descriptive_secondary
CORE04,chr18q,11,48,0.0082302,0.01995,-0.01893939,,,0.93020858,descriptive_secondary
CORE04,chr19p,11,48,0.028,0.0134,0.41666667,,,0.03307754,descriptive_secondary
CORE04,chr19q,11,48,0.0651,0.01525,0.45075758,,,0.0210937,descriptive_secondary
CORE04,chr20p,11,48,0.057,0.02161475,0.07954545,,,0.68990312,descriptive_secondary
CORE04,chr20q,11,48,0.057,0.02605,0.1780303,,,0.36545572,descriptive_secondary
CORE04,chr21p,11,48,0.0,0.0,0.0,,,1.0,descriptive_secondary
CORE04,chr21q,11,48,0.0334,0.00981664,0.28219697,,,0.14979835,descriptive_secondary
CORE04,chr22p,11,48,0.0,0.0,0.0,,,1.0,descriptive_secondary
CORE04,chr22q,11,48,0.0368,0.01813264,0.19318182,,,0.32566471,descriptive_secondary
CORE04,locus::VHL,11,48,-0.3196,-0.36845,0.18560606,,,0.34520544,descriptive_secondary
CORE04,locus::SETD2,11,48,-0.3196,-0.3786,0.25757576,,,0.18894147,descriptive_secondary
CORE04,locus::PBRM1,11,48,-0.3196,-0.3786,0.24621212,,,0.20935915,descriptive_secondary
CORE04,locus::BAP1,11,48,-0.3196,-0.3786,0.24621212,,,0.20935915,descriptive_secondary
CORE04,locus::JAK2,11,48,-0.1217,0.00295,-0.36363636,,,0.06307446,descriptive_secondary
CORE04,locus::CDKN2A,11,48,-0.1217,0.00295,-0.29924242,,,0.12656116,descriptive_secondary
CORE04,locus::PTEN,11,48,0.0178,-0.0042,0.28787879,,,0.14170815,descriptive_secondary
CORE04,fga,11,48,0.11733983,0.1093302,-0.01136364,,,0.96119329,descriptive_secondary
CORE04,gain_burden,11,48,0.02595835,0.04849749,-0.32575758,,,0.09609928,descriptive_secondary
CORE04,loss_burden,11,48,0.08132124,0.06788134,0.08333333,,,0.67562312,descriptive_secondary
CORE05,chr1p,5,54,0.04059111,0.00541392,0.3037037,,,0.27033714,descriptive_secondary
CORE05,chr1q,5,54,0.04683304,0.01250033,0.15555556,,,0.57688025,descriptive_secondary
CORE05,chr2p,5,54,0.0664,0.0201,0.42222222,,,0.12692989,descriptive_secondary
CORE05,chr2q,5,54,0.0426,0.01242341,0.14814815,,,0.59560015,descriptive_secondary
CORE05,chr3p,5,54,-0.23670342,-0.33586625,0.41481481,,,0.13415026,descriptive_secondary
CORE05,chr3q,5,54,0.04677077,0.01808203,0.12592593,,,0.6627783,descriptive_secondary
CORE05,chr4p,5,54,-0.03008462,0.01205,-0.56296296,,,0.03705627,descriptive_secondary
CORE05,chr4q,5,54,-0.0454409,0.01109106,-0.6,,,0.02510793,descriptive_secondary
CORE05,chr5p,5,54,0.22226215,0.04095264,0.40740741,,,0.14166267,descriptive_secondary
CORE05,chr5q,5,54,0.10522584,0.15592555,-0.17037037,,,0.55134542,descriptive_secondary
CORE05,chr6p,5,54,-0.02443601,0.00888606,-0.28888889,,,0.30464371,descriptive_secondary
CORE05,chr6q,5,54,-0.01323871,-0.00170426,0.08888889,,,0.76144269,descriptive_secondary
CORE05,chr7p,5,54,0.1594,0.02535,0.60740741,,,0.02313765,descriptive_secondary
CORE05,chr7q,5,54,0.15237769,0.0249,0.40740741,,,0.14166267,descriptive_secondary
CORE05,chr8p,5,54,-0.019,0.00084035,-0.12592593,,,0.65337418,descriptive_secondary
CORE05,chr8q,5,54,0.10895484,0.0126,0.45185185,,,0.100842,descriptive_secondary
CORE05,chr9p,5,54,-0.05457613,-5e-05,-0.12592593,,,0.6627783,descriptive_secondary
CORE05,chr9q,5,54,-0.02665055,-0.000938,-0.02222222,,,0.94743713,descriptive_secondary
CORE05,chr10p,5,54,-0.1361,0.00460135,-0.4,,,0.1494691,descriptive_secondary
CORE05,chr10q,5,54,-0.1361,-0.00035084,-0.47407407,,,0.08405105,descriptive_secondary
CORE05,chr11p,5,54,0.0399,0.01845,0.08148148,,,0.78167604,descriptive_secondary
CORE05,chr11q,5,54,0.04042209,0.01285,0.13333333,,,0.64362436,descriptive_secondary
CORE05,chr12p,5,54,0.06137886,0.0272,0.11111111,,,0.69310432,descriptive_secondary
CORE05,chr12q,5,54,0.08866539,0.02981922,0.0962963,,,0.73369697,descriptive_secondary
CORE05,chr13p,5,54,0.0,0.0,0.0,,,1.0,descriptive_secondary
CORE05,chr13q,5,54,-0.03685064,0.00777271,-0.54814815,,,0.04293676,descriptive_secondary
CORE05,chr14p,5,54,0.0,0.0,0.0,,,1.0,descriptive_secondary
CORE05,chr14q,5,54,-0.331,-0.03480819,-0.25185185,,,0.37295486,descriptive_secondary
CORE05,chr15p,5,54,0.0,0.0,0.0,,,1.0,descriptive_secondary
CORE05,chr15q,5,54,0.067307,0.01138298,0.44074074,,,0.10831784,descriptive_secondary
CORE05,chr16p,5,54,0.02767518,0.0309,-0.11111111,,,0.70169819,descriptive_secondary
CORE05,chr16q,5,54,0.03869057,0.0305667,-0.08888889,,,0.76144269,descriptive_secondary
CORE05,chr17p,5,54,0.0141,0.01035,0.04074074,,,0.89175271,descriptive_secondary
CORE05,chr17q,5,54,0.00835104,0.0135,-0.08888889,,,0.75428451,descriptive_secondary
CORE05,chr18p,5,54,-0.0801,0.02,-0.48888889,,,0.07463348,descriptive_secondary
CORE05,chr18q,5,54,-0.0801,0.0204,-0.32592593,,,0.23643787,descriptive_secondary
CORE05,chr19p,5,54,0.01539647,0.01625,-0.16296296,,,0.56930329,descriptive_secondary
CORE05,chr19q,5,54,0.0272,0.01935,0.31111111,,,0.26768012,descriptive_secondary
CORE05,chr20p,5,54,0.02092834,0.02697642,-0.06666667,,,0.81704751,descriptive_secondary
CORE05,chr20q,5,54,0.099,0.0304,0.14814815,,,0.59560552,descriptive_secondary
CORE05,chr21p,5,54,0.0,0.0,0.0,,,1.0,descriptive_secondary
CORE05,chr21q,5,54,-0.01162541,0.01421918,-0.34074074,,,0.21557844,descriptive_secondary
CORE05,chr22p,5,54,0.0,0.0,0.0,,,1.0,descriptive_secondary
CORE05,chr22q,5,54,0.0395,0.01813264,0.37037037,,,0.17789692,descriptive_secondary
CORE05,locus::VHL,5,54,-0.315,-0.3599,0.31851852,,,0.2560318,descriptive_secondary
CORE05,locus::SETD2,5,54,-0.3252,-0.36995,0.34814815,,,0.21276306,descriptive_secondary
CORE05,locus::PBRM1,5,54,-0.2934,-0.36995,0.36296296,,,0.19309618,descriptive_secondary
CORE05,locus::BAP1,5,54,-0.2934,-0.36995,0.36296296,,,0.19309618,descriptive_secondary
CORE05,locus::JAK2,5,54,-0.0593,-5e-05,-0.1037037,,,0.72144177,descriptive_secondary
CORE05,locus::CDKN2A,5,54,-0.0593,-5e-05,-0.23703704,,,0.40259461,descriptive_secondary
CORE05,locus::PTEN,5,54,-0.1361,-0.0003,-0.44444444,,,0.1053543,descriptive_secondary
CORE05,fga,5,54,0.1696151,0.1093302,0.17037037,,,0.55134542,descriptive_secondary
CORE05,gain_burden,5,54,0.04625013,0.04199647,0.08888889,,,0.75428451,descriptive_secondary
CORE05,loss_burden,5,54,0.12336497,0.06432663,0.26666667,,,0.34462944,descriptive_secondary
