feature,group_count,available_n,group_sizes,kruskal_h,p_value,q_value,epsilon_squared
HALLMARK_MYC_TARGETS_V2,5,59,18;14;11;11;5,9.69451464,0.04590026,1.067e-05,0.10545397
HALLMARK_MYOGENESIS,5,59,18;14;11;11;5,24.25995353,7.084e-05,1.067e-05,0.37518432
HALLMARK_NOTCH_SIGNALING,5,59,18;14;11;11;5,10.80957957,0.02878953,1.067e-05,0.12610333
HALLMARK_OXIDATIVE_PHOSPHORYLATION,5,59,18;14;11;11;5,6.42373371,0.16965966,1.067e-05,0.04488396
HALLMARK_P53_PATHWAY,5,59,18;14;11;11;5,15.88955952,0.003171,1.067e-05,0.22017703
HALLMARK_PANCREAS_BETA_CELLS,5,59,18;14;11;11;5,28.92050236,8.11e-06,1.067e-05,0.46149078
HALLMARK_PEROXISOME,5,59,18;14;11;11;5,11.33131607,0.0230823,0.00010102,0.13576511
HALLMARK_PI3K_AKT_MTOR_SIGNALING,5,59,18;14;11;11;5,9.94770758,0.04131781,0.00010102,0.11014273
HALLMARK_PROTEIN_SECRETION,5,59,18;14;11;11;5,23.92095091,8.284e-05,0.00010102,0.3689065
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,5,59,18;14;11;11;5,10.39365813,0.03429378,0.00201751,0.11840108
HALLMARK_SPERMATOGENESIS,5,59,18;14;11;11;5,2.1594365,0.70646203,0.00201751,0.0
HALLMARK_TGF_BETA_SIGNALING,5,59,18;14;11;11;5,9.31456747,0.05370013,0.00201751,0.09841792
HALLMARK_TNFA_SIGNALING_VIA_NFKB,5,59,18;14;11;11;5,17.13973586,0.00181576,0.00201751,0.24332844
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,5,59,18;14;11;11;5,10.81531489,0.02871994,0.00215623,0.12620954
HALLMARK_UV_RESPONSE_DN,5,59,18;14;11;11;5,13.13669381,0.01062684,0.00215623,0.16919803
HALLMARK_UV_RESPONSE_UP,5,59,18;14;11;11;5,10.15263971,0.0379335,0.00215623,0.11393777
HALLMARK_WNT_BETA_CATENIN_SIGNALING,5,59,18;14;11;11;5,16.80067699,0.00211311,0.00215623,0.23704957
HALLMARK_XENOBIOTIC_METABOLISM,5,59,18;14;11;11;5,2.95745885,0.56496962,0.56496962,0.0
