gene_name,mad
GSTA2,1.393887173667962
ALPI,1.3880660939356417
SLC23A3,1.3859151119616477
PGF,1.3854307332550224
KCNK3,1.373679476455488
ABO,1.3695549130597642
GSTM1,1.369072526673507
UGT1A9,1.3662964043561012
SLC17A3,1.3652390899471492
MIOX,1.3640010267188165
MFAP4,1.3566099731788346
UPK1B,1.3545247635301234
EFEMP1,1.3497350201658667
C6,1.3475599681664567
CDHR1,1.3458170713247903
CLEC18C,1.3457953505407685
TSPAN1,1.344584095331248
ZNF385B,1.341300069607764
SERPINA6,1.339097132281616
DDC,1.3386248978817585
NKAIN4,1.3360804713115126
NAPSA,1.335837953941081
SCGB1D2,1.3293909509937447
LRP2,1.3239937945751898
ALDH8A1,1.3211037781601944
SLC27A2,1.3198522493095854
SLC6A3,1.3180113799229005
PKLR,1.3164893751212916
SLC44A4,1.3123895710287312
SYT9,1.309931229791409
PRELP,1.3098629991523876
RAB42,1.3082523996482673
SORCS3,1.308025669414853
LIN7A,1.3045315996984987
DHDH,1.3022667777530939
COL1A1,1.301942568644821
CXCL13,1.301573662145792
ZFY,1.3005857121012474
PTN,1.2951536231621021
SORCS2,1.2947124886673893
ANGPTL3,1.2933453154137706
MGARP,1.2909195797117219
AGTR1,1.2880000609721316
FMOD,1.2876448757708725
ENPP2,1.2874334876171005
GFRA1,1.2857089230521153
MAPT,1.2825693306981156
TEX11,1.2814640056315005
KDM5D,1.2799354910994798
ALDH1L1,1.277203661158292
DCAF12L1,1.275816815671989
CTHRC1,1.273480234271208
EDN2,1.271366960352295
THBS2,1.2645490830050083
PRR15L,1.2599096940743086
SLC17A1,1.2592405620187526
KCNJ15,1.258432504480314
TFPI2,1.2583625303111226
CCL19,1.2579067537046598
TNFAIP6,1.2571846179753168
HLA-G,1.2540047750815075
COL3A1,1.2516455557862525
INSYN2B,1.251032861458918
PHYHIPL,1.2447075667512364
ALPL,1.2418608480143436
CLEC18B,1.2394000106448833
GLYATL1,1.2389179876424026
SLC22A11,1.2382167661355852
PTHLH,1.2345264712494564
LTF,1.234346851553846
SLC5A10,1.231942419449942
PEG10,1.2292901731733852
RARRES1,1.226315007242111
ADSS1,1.2250348706748722
C2,1.221446978763209
PNMA8A,1.220649436064479
SST,1.2196831957354437
RAMP1,1.217253098269431
GPD1,1.2170004711751967
BBOX1,1.2086162119411044
EGR1,1.206551118703163
SMOC2,1.2034008560325515
VCAN,1.2031486410961492
AKR7A3,1.2022813844054876
FCAMR,1.2016012338354423
TINAG,1.1973395182152378
DEFB1,1.1962023186367032
MMRN1,1.1927027310454676
AZGP1,1.1924172444074688
TPPP,1.1916259943632561
CHST9,1.1911111348060128
CDCP1,1.1887978503052614
PTPRD,1.1881925735331795
PSAT1,1.1881841167912004
DPEP1,1.1878893563573953
TUBA3D,1.1868291687364163
BSPRY,1.186544174483143
SLC15A1,1.1841162991255199
SLC47A1,1.1837328890479966
LAD1,1.1798455302337891
COL1A2,1.1791899556818795
HBB,1.1778455410047965
ACTG2,1.1777425712926368
CCDC8,1.1740651087728862
MMP9,1.173775412426383
MYL3,1.1725247193771469
B3GNT3,1.1719702696804135
PLA2G12B,1.17165618601507
FOS,1.1716426814375684
DES,1.1714528329979401
PLPPR5,1.1710047375828636
PPP1R14C,1.1681605169107494
PREX2,1.1662938709834894
CLEC18A,1.1645218434760436
CES4A,1.1643221794851082
SCD5,1.1642392605109433
DOC2A,1.1639735402732945
ACE2,1.162716161214839
LIPC,1.1616070872149085
PODN,1.1601533019806383
PABPC1L,1.1591109126417911
TM4SF5,1.1588231966499727
EDNRB,1.1575623816725957
SERPINE1,1.156829725773064
CCL20,1.1568088902231026
NAT8,1.156033401781432
SIM1,1.1556715305773584
A1CF,1.153520800039204
NLGN4Y,1.153388778079085
POSTN,1.1510392159186393
SLC2A2,1.150613445543797
CXCL1,1.1498860155695794
FAM151A,1.1494671700706156
PCDH10,1.1474770165346002
SPX,1.1455471001109583
EFNA5,1.1441419850599823
DPP4,1.1436502702867464
GSTA1,1.143532284322137
AEBP1,1.1397315996009403
FLRT3,1.138584658849236
GOLGA8A,1.1379778985046394
ABI3BP,1.1376893418244758
CXCL9,1.1368160347204883
HRH2,1.1364461442524187
G6PC,1.1362436662368969
HPGD,1.1348876387448903
WDR72,1.1328828995104452
MOXD1,1.129530100628056
FMO2,1.1289691474953103
NR4A1,1.1287824847767731
PLTP,1.1273991712157332
AGMAT,1.1270616455956368
MME,1.126639715400775
SCIN,1.1244879226377433
AGXT2,1.122872046933074
C1orf210,1.1223232174171929
LDHD,1.1208533826942286
F10,1.12072607262914
NTM,1.1206978289694471
RNF186,1.1205086009769158
ROR2,1.1197221450299724
CD36,1.1190807274009393
DDIT4L,1.118709690653112
SLC6A13,1.1177022890324264
CPXM1,1.1166420341978007
ARSF,1.1155292161082042
TNC,1.1152617614622113
GDF6,1.1135980359297495
C1QL4,1.111818497725157
HSD11B2,1.1111810953338503
GPAT3,1.1103687576649817
PTH1R,1.1103488730375866
MASP1,1.1060326452730467
FBP1,1.1060021321643232
PGGHG,1.1054628822854395
ALOX5,1.1053973134201
IL17RB,1.1050239238031727
SYNDIG1,1.1045382608440468
FGA,1.104456441853959
INHBB,1.103489522603962
PRODH2,1.1030341489913664
C16orf74,1.1023396632143818
AIF1L,1.101201304393475
F2RL3,1.1006879290996758
SLC26A9,1.1006612388686257
LGALS4,1.100426129904011
TRHDE,1.1003480664016334
CLDN2,1.0992517842625729
CNN1,1.0987634074408121
BMP4,1.0980131043099823
AQP1,1.0977855614365168
LYZ,1.0976707599297155
PRODH,1.0970446476232307
THPO,1.096094292526908
STEAP3,1.0948357658757513
GRIK3,1.0946559629067778
RTN4RL1,1.09278803783057
MEI4,1.092468676904777
APLNR,1.0915361989338321
PHGDH,1.0907214559381453
HAPLN1,1.0902945840705565
F13A1,1.0894153134038511
RCAN2,1.0892255685384842
GALNT15,1.0890045640272896
PTGES,1.0886995680231548
PTGS1,1.0881542532615196
CAVIN2,1.0881049039854815
ANO4,1.0872461569247553
USP2,1.086802348503845
SLCO2A1,1.085215025545685
COL5A1,1.0842840919187018
CHI3L1,1.0838652543050595
APOM,1.0834023170072369
OR2I1P,1.0820646125863038
ACAN,1.0812087431324837
TMEM255A,1.0807486634824128
ABCB1,1.0779461746296626
SCN4B,1.077014043338626
LAMC2,1.0760376131968927
PCDHGB7,1.0758241509822444
DMKN,1.0749410489160955
CUBN,1.0743172790677282
PTGIS,1.0735926727748994
TMEM119,1.0731253481085579
FKBP5,1.072618111276574
CES3,1.0713600510877808
ELN,1.070182415438154
GLRB,1.0671778214005063
FBLN2,1.0663964947472673
TMEM92,1.065890604174675
SLC39A5,1.0658748685922195
EMILIN1,1.0650337127909313
CYP2J2,1.061613532394118
LYG1,1.0609069498691612
GDA,1.0583563923099715
PCDHB6,1.0583199065265083
LIF,1.0580517586959364
SFN,1.056684714810501
COL6A3,1.056136534720729
BEX2,1.05582551119912
ACP5,1.0556582881614802
CCDC80,1.0548803692101603
GPR35,1.0534041439701183
TACSTD2,1.0530289526541181
CXCL12,1.0518908255178783
ENPP7,1.0499251640611016
ALPK3,1.0472947987550925
SERPINF1,1.0472916477310013
MAP7,1.0461300740002526
CFH,1.046018543157433
LIFR,1.0456377014913416
LRRN4,1.0437505121508643
CXCL6,1.0436402397392024
GJA5,1.0413366880970614
APOLD1,1.0408488004995329
SEMA3C,1.0406786073384642
IL1R2,1.0401735543538355
UGT1A6,1.0401392716160958
GXYLT2,1.038357500928101
ATF3,1.0372073821133414
ACSM2B,1.0366328206137858
C3,1.0360963904394103
ADAMTSL3,1.0357449539878711
MMP1,1.0350819690780355
HSF4,1.0342869784193192
IDO1,1.0339485991979225
KCNJ3,1.0338096377414496
HBA2,1.033742537715815
QPCT,1.0333589274696322
ACTA2,1.0330870791103273
WFDC2,1.0323273845516159
OGDHL,1.031841570726527
GNGT1,1.0316591364519128
MYH14,1.0311568814943581
SMIM3,1.0304335141968592
SYBU,1.0293203736854029
GABRB3,1.0277608523262076
C1QTNF3,1.025380970519121
IGFBP1,1.0244192579023994
LTBP2,1.0233148099704543
LBP,1.02293177363944
TAGLN,1.0225839260243905
CYP4F11,1.0224608214983428
CYP4A22,1.0216951148736475
BEX5,1.021150392460147
TREX2,1.0207265454856942
MAPK15,1.0202975299103834
COL15A1,1.0200482098047683
ANK1,1.0200427214301215
SLC7A5,1.019746392010615
MLXIPL,1.018982314837791
NPIPB15,1.0181640166596213
SULF1,1.0181104233168676
MACC1,1.0180619006989562
AVPR1A,1.0179668700822933
FNDC1,1.017547440442348
HPD,1.0163893867894647
SHISA9,1.0161916499719372
SHISA3,1.0159649790533187
PDZRN3,1.0158236967452416
IP6K3,1.0141216223447551
TMEM45A,1.013248129132784
FUT6,1.0129719713802565
ITGA11,1.011535342494223
SCARA3,1.011451139270859
NDN,1.0112817215934957
APOL1,1.0103817757986828
CD163,1.0095948747052037
ALKAL2,1.0082379487092912
FBLN5,1.0078858351686084
SPON2,1.007707133585156
ASPDH,1.0076618402527577
C4A,1.0072656849209642
TESC,1.0072298532085606
TMPRSS3,1.0050677736376055
STC1,1.003891006403098
ALDH4A1,1.0038770277845597
QRFPR,1.0038078725174855
PDGFD,1.0037461169549884
MISP,1.0023545732659738
GPNMB,1.0020236190729546
ABCG2,1.0019791970380731
CPXM2,1.001961147571308
MT1A,1.001716695818804
APOB,0.9993642514359513
CMYA5,0.9984976007183494
LAG3,0.9980851743146593
MARCO,0.9978710382533216
MT1M,0.997634340536196
FMO3,0.9975961718902795
ANXA3,0.9973881524355974
ECRG4,0.9972751959997068
CLTRN,0.996976889953352
GABRE,0.9968923677550209
REPS2,0.9961023256443162
MT1F,0.9946339634909751
CADM4,0.9943225283700912
CGN,0.9942984445318735
ERICH5,0.9940841635053081
AMOT,0.9931242350513534
CCND1,0.9925363356285506
KLF15,0.9924406403627282
PBLD,0.9920899545672053
EMCN,0.9910600904876352
FMO1,0.99072830581762
PANK1,0.989602691946023
KRT80,0.9874585044629037
HLA-DQB2,0.987195957922582
ALDH6A1,0.9867434111214546
MT1X,0.9866661217168717
COL14A1,0.986498257009329
TMEM38B,0.9862206865667251
MAOA,0.9856675851610364
CD79A,0.9853330928575886
CYP1B1,0.9840126735001915
SLC12A8,0.9836060538986318
MDK,0.9833742497842435
CCNL2,0.9828813997742032
ENAM,0.9824408426385796
HNF4G,0.9822632497850121
CREB3L3,0.981008195587713
OLFML2A,0.980963995976524
LAMC3,0.980574568585294
FCGBP,0.9803144195123283
GJB1,0.9799682852239586
SUCNR1,0.9799017631184945
ETNK2,0.9796147236902
NGFR,0.978941009281221
SCNN1A,0.9787217514652764
GOLT1A,0.9782572900620641
FABP6,0.9777871472899395
G0S2,0.976842871179763
CDHR5,0.9765668270555672
H2AC8,0.9749846746894683
LRRN4CL,0.9749532627240475
TMEM88,0.9746624683699436
ACKR1,0.973731364941383
FHL1,0.9735259049996245
SEMA3G,0.9729126846013187
GHR,0.9723164619269562
ESRRG,0.971524542835331
GPR34,0.9709864248696074
FCN3,0.9708506512150044
ADAMDEC1,0.9705794703156199
ERRFI1,0.9687472713635392
IRF6,0.9686722754781623
CLEC3B,0.9676187120555277
MMP24,0.9670799520734308
ANK2,0.9664963339332877
NR2F1,0.9659402354747255
SLC1A1,0.9657717869730482
SLC9A3,0.9653625149043084
STEAP4,0.9646570830346015
ANKS4B,0.9637928419912021
LOX,0.9635121274647815
DSG2,0.9630013022941939
TIMP3,0.9628405995653742
PPP1R16B,0.9626708720622861
VWCE,0.9623933031904253
ST8SIA6,0.962186778981403
TMEM150C,0.9617217122873218
LEF1,0.9616053371578414
MUC20,0.9610020536469379
C1R,0.960899981125694
PODXL,0.9608179122410685
CDH13,0.9597197918279625
RASD1,0.9593184481114245
SCG2,0.9592458133267584
MOCOS,0.9590495411008924
KRT7,0.9579623475514822
NID2,0.9577512434593589
C21orf62,0.9575381434878942
ATP2B2,0.9571723943404968
DNAH11,0.9560715105836
OCLN,0.9559971456458662
RIPOR3,0.9559517770629584
ARG2,0.9555732345258631
PRSS8,0.9551083024309508
RNF180,0.9543910378357785
FRMD3,0.9536502512252849
PRKY,0.9536278279408914
INMT,0.9535455261864558
ADAM12,0.9529745712515196
FREM2,0.9524400870384553
KL,0.9521713663505338
CCN2,0.9515794338671939
VSIG4,0.9515721740862988
SCG5,0.9500104032798709
NPNT,0.9494991456908517
EPO,0.9491650258314589
CBLN4,0.9490066325381956
CCL3L3,0.9485258444566655
MZB1,0.9481541138405402
ZNF711,0.9479330205342984
CD8A,0.9466873606184816
PNMA2,0.946254910348379
POU5F1,0.9450519882737942
EGR3,0.9446704493540897
H3C10,0.9442216062278206
CPA3,0.9442071526829494
PTPRB,0.9435002920726356
ST14,0.9434801704716724
GALNT9,0.9434302294715926
UGT2A3,0.9432040785102016
PODXL2,0.9430318135004229
FIBIN,0.9423269285267479
PNMA3,0.9419916612874781
KDR,0.9414497250732308
FRAS1,0.9410555210355187
DSEL,0.9407625842699838
CCDC3,0.9406877059322378
C1S,0.94063099638689
CREB3L1,0.9403385660383898
FAM183A,0.9401694143549189
KLF9,0.939795344799947
LGALS12,0.9395032578515965
ITGB6,0.9394352119777367
RAB3IP,0.9393368582479718
CXCL5,0.9382820358826649
CD70,0.9377237859211829
GOLGA8B,0.9373602660504372
MEST,0.9372859992718943
ACTC1,0.9370785591883848
SLIT3,0.9370719867524657
NTN4,0.9364790861464942
ADAMTS4,0.9363107625560791
KMO,0.9361044794397682
PAIP2B,0.9358707637504657
MUC1,0.9358029087391486
PRRX1,0.9355977935625472
CCN3,0.935200852229088
SMTNL2,0.9321464639244508
GPC3,0.9315596853111051
RBP7,0.9291767827093214
FHL5,0.9283037619643386
TAL2,0.9273212272782588
SULT1C4,0.9271843739733305
CCL4L2,0.9271503710840834
TMCC3,0.9268420297940296
PLPP2,0.926670859541066
DAO,0.9266637453485045
SLC1A3,0.9262746304211609
ATP11A,0.9251292281615755
NLRP6,0.9239507932724782
CGNL1,0.9238657513020949
FOXQ1,0.9237569566770842
TOX3,0.9235720781534591
GRM8,0.92350475158108
VCAM1,0.9209255670632523
SLCO4C1,0.9204866093387656
KRTCAP3,0.9203591252461432
CPE,0.920330592087562
APOC1,0.9200620445883274
GPC4,0.9198678286335729
FILIP1L,0.9193700496000443
HOXB8,0.9192398742555524
CASQ2,0.9190852405380425
ZBTB16,0.9179039485965421
ADORA1,0.9178347438145784
GBP5,0.9170535105155566
PDCD1,0.9165396735497372
FOLR1,0.9156783388305167
NAP1L2,0.9149234354941294
IRX5,0.9142811190606341
SYNPO2,0.9138217310250352
HLF,0.913001097820537
H2AC13,0.9128042832869674
LTBP4,0.9124219415726484
S1PR1,0.9120172982669867
SLC6A8,0.9115589588402169
NRCAM,0.9102206068158756
APOD,0.9099271248380028
RASGEF1A,0.9096697139657692
GZMK,0.9088638600307284
GFPT2,0.9085488248149043
GPIHBP1,0.9076700095367998
SLAMF7,0.9070589054692779
SLC7A9,0.90695155145576
CYP8B1,0.9069323751015971
PCSK6,0.9068419254656299
AGMO,0.9062048572385417
COL12A1,0.9061536603643692
MBNL3,0.9061366549541736
EGR2,0.9059899475924835
EMP1,0.9056607282153566
HRCT1,0.9053047497594935
CLDN7,0.9042161216720057
H2BC8,0.9040403688547511
TRNP1,0.9035603322901611
MAPK8IP3,0.9026270196447188
MRC1,0.9023309093582519
MOGAT3,0.9019511008225892
CYBB,0.9015676741347236
PKP1,0.9014871827966497
PTPN20,0.9013276441128864
OLFML2B,0.9011170958240684
DSP,0.9004160858961705
ARHGAP5,0.9003165368127228
SERPINA1,0.9001127853453168
CX3CR1,0.8994585703434719
PF4V1,0.8992799624781636
IL17RD,0.8984039575598991
EPHA3,0.8982608985318326
ATP1A2,0.8981162674271734
KLHDC7A,0.8979443898012756
MXRA5,0.8978287550296158
NT5E,0.8974306727841872
MMP2,0.8968908588630873
CXCL10,0.8962171271700043
ANKRD33B,0.8959955606493875
FOXJ3,0.8957901503456367
RGS5,0.895515560804995
STEAP1,0.8953095823440369
RNASET2,0.8950115392691482
SLITRK4,0.8945997366501981
EDN1,0.8937850091263875
PKHD1,0.8937532155702439
ENTPD5,0.8935871701014255
RHOBTB3,0.8935790366346092
STUM,0.8935292428485762
PAH,0.893527432235973
CALCRL,0.8927924357690449
VWF,0.892460367197327
FAM189A1,0.8922599532566304
MYOM3,0.8921315135932923
PLA2G7,0.8918494748550703
MARVELD2,0.8916367969664347
PLN,0.8916007843154792
MAL2,0.8915949622027166
TREH,0.8914372534994163
MYH11,0.8907681209755469
FCER1A,0.8906633031101754
FOXC2,0.8903077553488496
FOXP2,0.889352320417722
ZNF366,0.8886184467633218
TRIM54,0.8879904056017933
CYP2C8,0.8873207313756503
SLC22A3,0.8871922335516151
MALL,0.8871601386106838
PHYHD1,0.8865764060025889
MEDAG,0.8865255802023264
SLC4A4,0.8854558436770454
PABPC4L,0.8853116628705108
IGF2BP1,0.8844280282026757
HOXD4,0.8833866022176087
MGP,0.8832699443252654
TRPM3,0.8824875693292022
ASPN,0.8820620686784211
PRND,0.881678798937567
CLIP4,0.8814214053650505
CHI3L2,0.881106547896414
ESPN,0.8809800239651836
GPX3,0.8809046464826205
SPARCL1,0.880794239565823
TRIB3,0.8805647969921315
INHBA,0.8803892684375867
LHFPL6,0.8803388972721842
TNFRSF19,0.8800129874965354
ANTXR1,0.8799557274081886
ADGRA2,0.8798167728694057
TNFRSF21,0.8796186494208564
ST8SIA4,0.879490109524101
RERGL,0.879309510200448
CRTAC1,0.879181270146739
NR4A3,0.8779281291959278
METTL27,0.8773899624718688
MXRA8,0.8771742390131951
HSPG2,0.8770582437804548
SORL1,0.8770052221812521
EPAS1,0.8769474333597365
C1QL3,0.8766741494719316
H2AW,0.8766085719280183
PBX1,0.8760305206312501
CABP1,0.8756857336901225
SOX9,0.8756651095538039
DNAJC6,0.8756174216817442
SMIM24,0.8746784677791104
FBLN1,0.8744571208827638
COX4I2,0.8740781379767708
CST7,0.8725218503107994
NEBL,0.8724055784715814
PDE2A,0.87237868228126
SCN9A,0.8720832182206535
FRZB,0.8720166239207843
ITM2A,0.8715466386416364
TEK,0.8714571999085379
HEYL,0.8714454293230167
SLC22A2,0.8713953435987105
F5,0.8710365651534281
SELENOP,0.8706407638770015
CKB,0.870627778869173
HHLA2,0.870579789224506
ATP1B2,0.8705405041830792
AHNAK2,0.8704142390253624
CDON,0.8701644988314257
FBXL16,0.8699987063885368
CADM3,0.8696502531908591
SNAP25,0.8689597123060113
PCDHB16,0.8687858827280148
ANK3,0.868097744791545
GPR143,0.8678266917424609
CD34,0.8675290356959136
HLA-DQB1,0.8675119113508254
PTER,0.8674656764489055
GJA1,0.8673832392551719
CD5L,0.8672852294948556
FOXS1,0.8670834922529478
SULT1C2,0.8666088776898697
GJA4,0.8664265132601616
RGS1,0.8663194439792741
ART5,0.8653777662254735
GPR37,0.8648374948375936
GCNT3,0.8641809366064174
KIF12,0.8641524582931561
BDKRB2,0.8640004506128095
NR3C2,0.8639487027775382
PPFIA4,0.8639041786768034
BIRC3,0.8638394552915716
EPHA7,0.8637370725944544
EHHADH,0.8637244756122917
NGEF,0.863103593120683
ITIH5,0.8630340506408016
GPC6,0.8628969491289735
ENPP5,0.862758296478755
KIF26A,0.8626820038714618
RAMP3,0.8619968203275681
EDIL3,0.8618522305025818
RBM24,0.8616699466704952
KCNK9,0.8614857802562015
AMN,0.8613056608935938
IL1B,0.8607638871780514
GLDC,0.8607330154487067
ACSS3,0.8604182946601033
NXNL2,0.8604160523285016
DMGDH,0.8599570134909986
ALOX15B,0.8598303863498614
KLF4,0.8597916596586619
DNAJB13,0.8597154588889049
PLCB4,0.8596354528609822
FN1,0.859628811189622
BGN,0.8594874438478444
GATM,0.8594492072665938
RAP1GAP,0.8594126496778187
IL33,0.8592351132054952
ATOH8,0.8592037571214343
TNFSF14,0.8591311487752465
FAM131C,0.858674057307006
PLPP1,0.8576132813361537
PCDHB11,0.8575527359859039
KCNN3,0.8570493440620066
DUSP2,0.8567177260710035
FCGR3A,0.856685140774625
NTRK2,0.8563996160335792
ANKRD22,0.8560408830378443
MGAT3,0.8558387265578662
COL21A1,0.855611931473698
SOCS3,0.8539925801464991
LAMB3,0.8539776960995065
AOC3,0.8537098643765086
SYTL2,0.8535968803236158
PCDH12,0.8535278162544615
C11orf86,0.8526032645279107
EPHA4,0.8525890768730602
BICDL2,0.8525715940914458
PDE10A,0.8525268378155577
CXCL8,0.8519442191627842
TSPAN7,0.8517578867056479
OLFML1,0.8516350482028028
ZNF189,0.851481398406416
SBSPON,0.8511051487865409
SOWAHB,0.8509647380595127
GPRIN2,0.8505620081484822
ACSL1,0.8504018364317667
ADH6,0.8502792379487302
NRN1,0.8502710555809512
FPR3,0.8500647369618344
CDH1,0.8499454945280638
ADH1B,0.8497852151164568
HLA-DOA,0.8492312294896553
CXCL14,0.8491800708473027
EPS8L3,0.8489942165702188
SNAI1,0.8487347859116388
HMCN1,0.8485350972958292
C1QTNF1,0.848522002173417
BAMBI,0.8481128008495336
GJB2,0.8480643167115276
ANO9,0.8480122188686157
PLAC9,0.8479997655905245
PNMA6A,0.8479850671150237
PLPP3,0.8473165724359482
PDZK1,0.8470828030518214
F8,0.8470204804471133
CD27,0.8469434700430258
JCAD,0.8467776468564618
RAB6B,0.846593609043075
ADGRG6,0.8463963229339133
SLC2A10,0.845177915021314
AMDHD1,0.8451154648245671
ZNF471,0.8451034297585213
PLIN2,0.8443526968231234
PRUNE2,0.8442572504722685
FADS2,0.8440595930417776
F3,0.8438899896047132
BCL6B,0.8436433462416062
TMEM178B,0.8430886981206539
NCR3LG1,0.8422345928451506
CRISPLD2,0.8416915383893033
S100A1,0.8416779929165716
CD248,0.8415701471598211
DENND11,0.8414996538010446
TMC4,0.8414051972290311
STXBP1,0.8412231286734855
PIEZO2,0.8408287909904588
OIT3,0.8402004363764097
PDGFRB,0.8400209166454338
NEDD9,0.8397489762948349
RERG,0.8395857143637957
P2RY12,0.8390619273024619
AVPR1B,0.839043029202854
EPCAM,0.8388321022538352
FBLIM1,0.8385896549667895
TUB,0.8385596900726926
LPL,0.8384503025946952
GRIA4,0.8384422056116769
UGT2B7,0.8381764477940234
ATP8A1,0.8379695658673523
DIXDC1,0.837924858188797
EDNRA,0.8378634386113342
CIT,0.8376205719003722
GLYAT,0.8375766550760702
CTXN1,0.8363095313544912
PDZD2,0.8359544246036643
GPER1,0.8357878242012682
NFKBIZ,0.8354165419387121
ANO1,0.8352525688088113
SIGLEC8,0.8352071860202728
STK32B,0.8349600741411363
PXDNL,0.8349376899368572
BHLHA15,0.834199830075158
DIRAS2,0.8340540840883581
TRPV4,0.8334139965025067
CLDN10,0.8331809465699906
SLCO2B1,0.8331692902131458
PLD4,0.8326352192425313
ZMAT4,0.8325576004002817
SLC17A2,0.8324198268834133
MAP3K7CL,0.831850078584992
CCL8,0.8317090173769823
AREG,0.8314980290221765
IHH,0.8309479434586029
PIK3AP1,0.8309451154220677
RHOV,0.8303012839916508
NRXN2,0.8294460865253428
TPSB2,0.828763120886266
HLA-DRB5,0.828663923716177
TUBB4A,0.8286316024270511
MMRN2,0.8280995188062086
DACT1,0.8278049820980886
FAM162B,0.8277635083198946
UNC5B,0.827754267351982
CNNM1,0.8274143806854003
TOX,0.8272090925410456
ACSM2A,0.8271988902767147
SUSD2,0.8269766290618255
TMEM125,0.8268253207726972
BTNL9,0.8266446656714224
GAS2L3,0.8266414585729884
TM4SF18,0.8265263902585556
TMEM171,0.8262375179860546
NRARP,0.8258366881802519
LRIG3,0.8257559197771978
SLC5A3,0.82566779460965
OR2T10,0.8252629356164289
TLL1,0.8251856470269406
ARNT2,0.8250452756192923
CES1,0.8250039064010652
PER3,0.8248076340249189
TRPA1,0.8239483491153479
CDH16,0.8233691847454652
PLEKHH2,0.823280858214791
DDX39B,0.8228451390098008
RRAD,0.822273704970431
IGFBP5,0.8218356300155172
RSRP1,0.8215957612811748
KANK3,0.8215898321775681
METTL24,0.8213831492570429
AR,0.8213517116819897
PGAP4,0.8210841647350864
C19orf67,0.8207172737652041
PCDH17,0.8206913189492497
RRAGD,0.8200018735180139
DACT3,0.8197428627558692
ASRGL1,0.8197263336189942
STEAP2,0.8196052647218846
CENPV,0.8195380197984887
NID1,0.8194015185179704
SLC7A2,0.8193774443211823
TMTC1,0.8192393088682044
ADGRF5,0.8191714620196069
VNN2,0.8189782174092832
DOCK9,0.8188844891375746
GJC1,0.8186614904580067
CCL2,0.8186138742573648
PALM3,0.818391475023001
CFAP251,0.8183680459596567
OLR1,0.8177420592002687
