feature,group_a,group_b,n_a,n_b,median_a,median_b,mean_a,mean_b,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,p_adjusted_holm
chr4p,STATE_A,STATE_D,17,24,0.0140933,-0.0035,0.01646123,-0.03502891,0.18137255,-0.18639706,0.53921569,0.33409801,1.0
chr4p,STATE_B,STATE_C,14,14,0.02585,0.02469106,0.03243888,0.0240905,0.04081633,-0.39821429,0.47984694,0.87223763,1.0
chr4p,STATE_B,STATE_D,14,24,0.02585,-0.0035,0.03243888,-0.03502891,0.25,-0.11904762,0.61309524,0.2091714,1.0
chr4p,STATE_C,STATE_D,14,24,0.02469106,-0.0035,0.0240905,-0.03502891,0.26190476,-0.11904762,0.58928571,0.18804993,1.0
chr4q,STATE_A,STATE_B,17,14,0.0113,0.02803816,0.01054366,0.02739784,-0.19327731,-0.59663866,0.27731092,0.37179307,1.0
chr4q,STATE_A,STATE_C,17,14,0.0113,0.01526915,0.01054366,0.01384905,-0.12605042,-0.53823529,0.30273109,0.56490854,1.0
chr4q,STATE_A,STATE_D,17,24,0.0113,0.0046138,0.01054366,-0.0189641,0.07843137,-0.30392157,0.45110294,0.68167868,1.0
chr4q,STATE_B,STATE_C,14,14,0.02803816,0.01526915,0.02739784,0.01384905,0.09183673,-0.37755102,0.51020408,0.69612599,1.0
chr4q,STATE_B,STATE_D,14,24,0.02803816,0.0046138,0.02739784,-0.0189641,0.19047619,-0.16666667,0.54761905,0.34047185,1.0
chr4q,STATE_C,STATE_D,14,24,0.01526915,0.0046138,0.01384905,-0.0189641,0.14285714,-0.22619048,0.50595238,0.47699603,1.0
chr5p,STATE_A,STATE_B,17,14,0.0245,0.04796353,0.13295508,0.10836122,-0.09243697,-0.4960084,0.32815126,0.6768326,1.0
chr5p,STATE_A,STATE_C,17,14,0.0245,0.04605099,0.13295508,0.09310324,-0.07563025,-0.49579832,0.33613445,0.7358148,1.0
chr5p,STATE_A,STATE_D,17,24,0.0245,0.060331,0.13295508,0.13304926,-0.07843137,-0.45098039,0.30882353,0.68167868,1.0
chr5p,STATE_B,STATE_C,14,14,0.04796353,0.04605099,0.10836122,0.09310324,0.05102041,-0.3877551,0.47959184,0.83619373,1.0
chr5p,STATE_B,STATE_D,14,24,0.04796353,0.060331,0.10836122,0.13304926,-0.10714286,-0.46443452,0.25,0.59640726,1.0
chr5p,STATE_C,STATE_D,14,24,0.04605099,0.060331,0.09310324,0.13304926,-0.14285714,-0.49449405,0.19657738,0.47699603,1.0
chr5q,STATE_A,STATE_B,17,14,0.21743534,0.05033742,0.21964098,0.07077231,0.55462185,0.19327731,0.84894958,0.00932317,0.05593902
chr5q,STATE_A,STATE_C,17,14,0.21743534,0.15181723,0.21964098,0.18889653,0.13445378,-0.26911765,0.54621849,0.53838287,1.0
chr5q,STATE_A,STATE_D,17,24,0.21743534,0.18074611,0.21964098,0.19548017,0.10784314,-0.25980392,0.48039216,0.56938985,1.0
chr5q,STATE_B,STATE_C,14,14,0.05033742,0.15181723,0.07077231,0.18889653,-0.44897959,-0.79591837,-0.04081633,0.04563822,1.0
chr5q,STATE_B,STATE_D,14,24,0.05033742,0.18074611,0.07077231,0.19548017,-0.46428571,-0.76190476,-0.11904762,0.01901398,1.0
chr5q,STATE_C,STATE_D,14,24,0.15181723,0.18074611,0.18889653,0.19548017,0.01785714,-0.35119048,0.39880952,0.93969482,1.0
chr6p,STATE_A,STATE_B,17,14,0.0138,0.00513614,0.01140163,-0.08162053,0.1512605,-0.32773109,0.62184874,0.48723161,1.0
chr6p,STATE_A,STATE_C,17,14,0.0138,0.02478159,0.01140163,-0.01100854,-0.12605042,-0.56323529,0.35294118,0.56486931,1.0
chr6p,STATE_A,STATE_D,17,24,0.0138,-0.00695,0.01140163,-0.04214198,0.17156863,-0.21078431,0.52953431,0.36123908,1.0
chr6p,STATE_B,STATE_C,14,14,0.00513614,0.02478159,-0.08162053,-0.01100854,-0.23469388,-0.64285714,0.19387755,0.30121901,1.0
chr6p,STATE_B,STATE_D,14,24,0.00513614,-0.00695,-0.08162053,-0.04214198,-0.0952381,-0.46428571,0.29181548,0.63903294,1.0
chr6p,STATE_C,STATE_D,14,24,0.02478159,-0.00695,-0.01100854,-0.04214198,0.16369048,-0.22619048,0.54166667,0.41387021,1.0
chr6q,STATE_A,STATE_B,17,14,0.0107,0.01085886,0.0096935,-0.05760504,0.04201681,-0.45378151,0.5210084,0.85823299,1.0
chr6q,STATE_A,STATE_C,17,14,0.0107,-0.04934248,0.0096935,-0.10358459,0.50420168,0.06722689,0.86554622,0.01818618,1.0
chr6q,STATE_A,STATE_D,17,24,0.0107,-0.00584975,0.0096935,-0.0650792,0.14705882,-0.24509804,0.49019608,0.43500674,1.0
chr6q,STATE_B,STATE_C,14,14,0.01085886,-0.04934248,-0.05760504,-0.10358459,0.28571429,-0.14311224,0.68367347,0.20638757,1.0
chr6q,STATE_B,STATE_D,14,24,0.01085886,-0.00584975,-0.05760504,-0.0650792,0.0,-0.38110119,0.36309524,1.0,1.0
chr6q,STATE_C,STATE_D,14,24,-0.04934248,-0.00584975,-0.10358459,-0.0650792,-0.30357143,-0.63690476,0.07142857,0.12646301,1.0
chr7p,STATE_A,STATE_B,17,14,0.0126,0.12954776,0.03874628,0.14902973,-0.64705882,-0.89915966,-0.30252101,0.00239257,0.01435542
chr7p,STATE_A,STATE_C,17,14,0.0126,0.04138718,0.03874628,0.08891672,-0.5210084,-0.84033613,-0.13445378,0.01463879,0.07319395
chr7p,STATE_A,STATE_D,17,24,0.0126,0.05401598,0.03874628,0.10792368,-0.44117647,-0.75,-0.10784314,0.01786419,0.07319395
chr7p,STATE_B,STATE_C,14,14,0.12954776,0.04138718,0.14902973,0.08891672,0.29591837,-0.13265306,0.70408163,0.19036203,0.57108609
chr7p,STATE_B,STATE_D,14,24,0.12954776,0.05401598,0.14902973,0.10792368,0.17261905,-0.20848214,0.53571429,0.38844036,0.77688072
chr7p,STATE_C,STATE_D,14,24,0.04138718,0.05401598,0.08891672,0.10792368,-0.08928571,-0.45833333,0.26785714,0.66081373,0.77688072
chr7q,STATE_A,STATE_B,17,14,0.0126,0.16466687,0.038646,0.19679919,-0.68067227,-0.93277311,-0.36134454,0.00139645,0.0083787
chr7q,STATE_A,STATE_C,17,14,0.0126,0.03617687,0.038646,0.08177207,-0.44537815,-0.80672269,-0.05882353,0.03716508,0.1858254
chr7q,STATE_A,STATE_D,17,24,0.0126,0.05418434,0.038646,0.10677174,-0.44607843,-0.75,-0.10294118,0.01662563,0.1858254
chr7q,STATE_B,STATE_C,14,14,0.16466687,0.03617687,0.19679919,0.08177207,0.40816327,-0.04081633,0.7755102,0.06953415,0.20860245
chr7q,STATE_B,STATE_D,14,24,0.16466687,0.05418434,0.19679919,0.10677174,0.26785714,-0.125,0.61904762,0.17809902,0.35619804
chr7q,STATE_C,STATE_D,14,24,0.03617687,0.05418434,0.08177207,0.10677174,-0.13690476,-0.48214286,0.24404762,0.49594681,0.49594681
chr8p,STATE_A,STATE_B,17,14,0.0062,-0.0046146,-0.04301397,-0.09170088,0.07563025,-0.34453782,0.54621849,0.7358148,1.0
chr8p,STATE_A,STATE_C,17,14,0.0062,0.00915,-0.04301397,-0.01755294,-0.17226891,-0.58413866,0.27731092,0.42721626,1.0
chr8p,STATE_A,STATE_D,17,24,0.0062,-0.04924257,-0.04301397,-0.16148265,0.28921569,-0.07843137,0.6372549,0.12160444,1.0
chr8p,STATE_B,STATE_C,14,14,-0.0046146,0.00915,-0.09170088,-0.01755294,-0.20408163,-0.62244898,0.24489796,0.37026357,1.0
chr8p,STATE_B,STATE_D,14,24,-0.0046146,-0.04924257,-0.09170088,-0.16148265,0.20238095,-0.18467262,0.55952381,0.31069914,1.0
chr8p,STATE_C,STATE_D,14,24,0.00915,-0.04924257,-0.01755294,-0.16148265,0.35119048,0.01190476,0.66071429,0.07667875,1.0
chr8q,STATE_A,STATE_B,17,14,0.011,0.0075,-0.01966702,-0.00623935,-0.08403361,-0.52941176,0.38655462,0.70610302,1.0
chr8q,STATE_A,STATE_C,17,14,0.011,0.03868997,-0.01966702,0.09111199,-0.69747899,-0.96638655,-0.37815126,0.00105747,1.0
chr8q,STATE_A,STATE_D,17,24,0.011,0.02785827,-0.01966702,-0.00068323,-0.20098039,-0.55894608,0.16678922,0.28383519,1.0
chr8q,STATE_B,STATE_C,14,14,0.0075,0.03868997,-0.00623935,0.09111199,-0.3877551,-0.75510204,0.03061224,0.08488165,1.0
chr8q,STATE_B,STATE_D,14,24,0.0075,0.02785827,-0.00623935,-0.00068323,-0.05357143,-0.45833333,0.33928571,0.79700763,1.0
chr8q,STATE_C,STATE_D,14,24,0.03868997,0.02785827,0.09111199,-0.00068323,0.28571429,-0.08928571,0.625,0.1506,1.0
chr9p,STATE_A,STATE_B,17,14,0.0127,0.02410615,0.01446132,0.01121983,-0.1092437,-0.54621849,0.37815126,0.6197691,1.0
chr9p,STATE_A,STATE_C,17,14,0.0127,-0.05982057,0.01446132,-0.09263311,0.32773109,-0.17647059,0.75630252,0.12645617,1.0
chr9p,STATE_A,STATE_D,17,24,0.0127,-0.07164619,0.01446132,-0.15272627,0.52941176,0.19607843,0.81372549,0.00444461,1.0
chr9p,STATE_B,STATE_C,14,14,0.02410615,-0.05982057,0.01121983,-0.09263311,0.3877551,-0.02040816,0.75510204,0.08488165,1.0
chr9p,STATE_B,STATE_D,14,24,0.02410615,-0.07164619,0.01121983,-0.15272627,0.53869048,0.20223214,0.81547619,0.00645604,1.0
chr9p,STATE_C,STATE_D,14,24,-0.05982057,-0.07164619,-0.09263311,-0.15272627,0.20238095,-0.16666667,0.54166667,0.31069914,1.0
chr9q,STATE_A,STATE_B,17,14,0.012,0.03966317,0.01067008,0.03466966,-0.29411765,-0.69747899,0.17647059,0.17085858,1.0
chr9q,STATE_A,STATE_C,17,14,0.012,-0.0091926,0.01067008,-0.08952755,0.36134454,-0.05042017,0.75630252,0.0916026,1.0
chr9q,STATE_A,STATE_D,17,24,0.012,-0.11053999,0.01067008,-0.16110144,0.56372549,0.24497549,0.83823529,0.00244561,1.0
chr9q,STATE_B,STATE_C,14,14,0.03966317,-0.0091926,0.03466966,-0.08952755,0.56122449,0.18367347,0.86734694,0.01227465,1.0
chr9q,STATE_B,STATE_D,14,24,0.03966317,-0.11053999,0.03466966,-0.16110144,0.62797619,0.3452381,0.875,0.0014849,1.0
chr9q,STATE_C,STATE_D,14,24,-0.0091926,-0.11053999,-0.08952755,-0.16110144,0.23809524,-0.10133929,0.58943452,0.23196032,1.0
chr10p,STATE_A,STATE_B,17,14,0.00450771,0.00494966,0.00576047,-0.06300158,0.04201681,-0.40336134,0.48739496,0.85823299,1.0
chr10p,STATE_A,STATE_C,17,14,0.00450771,0.03032481,0.00576047,-0.00096397,-0.3697479,-0.74810924,0.05882353,0.0842219,1.0
chr10p,STATE_A,STATE_D,17,24,0.00450771,0.00942121,0.00576047,-0.0087165,-0.05392157,-0.39730392,0.31875,0.78112024,1.0
chr10p,STATE_B,STATE_C,14,14,0.00494966,0.03032481,-0.06300158,-0.00096397,-0.29591837,-0.68367347,0.12244898,0.19036203,1.0
chr10p,STATE_B,STATE_D,14,24,0.00494966,0.00942121,-0.06300158,-0.0087165,-0.13095238,-0.50014881,0.27380952,0.51529208,1.0
chr10p,STATE_C,STATE_D,14,24,0.03032481,0.00942121,-0.00096397,-0.0087165,0.07738095,-0.29166667,0.4702381,0.7052321,1.0
chr10q,STATE_A,STATE_B,17,14,0.0022055,-0.00191444,0.00408245,-0.06196186,0.1092437,-0.32794118,0.57142857,0.6197691,1.0
chr10q,STATE_A,STATE_C,17,14,0.0022055,0.0247,0.00408245,-0.00428623,-0.2605042,-0.69747899,0.17647059,0.22602061,1.0
chr10q,STATE_A,STATE_D,17,24,0.0022055,-0.02531699,0.00408245,-0.08559984,0.42156863,0.07830882,0.73529412,0.02366221,1.0
chr10q,STATE_B,STATE_C,14,14,-0.00191444,0.0247,-0.06196186,-0.00428623,-0.26530612,-0.68367347,0.15306122,0.24133124,1.0
chr10q,STATE_B,STATE_D,14,24,-0.00191444,-0.02531699,-0.06196186,-0.08559984,0.14880952,-0.24404762,0.52380952,0.45844869,1.0
chr10q,STATE_C,STATE_D,14,24,0.0247,-0.02531699,-0.00428623,-0.08559984,0.44642857,0.10714286,0.76785714,0.02416646,1.0
chr11p,STATE_A,STATE_B,17,14,0.01208423,0.04775608,0.01611495,0.07900173,-0.54621849,-0.88256303,-0.15966387,0.01045889,0.06275334
chr11p,STATE_A,STATE_C,17,14,0.01208423,0.03134369,0.01611495,0.02542796,-0.30252101,-0.69747899,0.13445378,0.15879247,0.79396235
chr11p,STATE_A,STATE_D,17,24,0.01208423,0.02805,0.01611495,0.04052496,-0.12745098,-0.48051471,0.25012255,0.49978317,1.0
chr11p,STATE_B,STATE_C,14,14,0.04775608,0.03134369,0.07900173,0.02542796,0.3877551,-0.04081633,0.73469388,0.08488165,1.0
chr11p,STATE_B,STATE_D,14,24,0.04775608,0.02805,0.07900173,0.04052496,0.33928571,-0.02380952,0.66666667,0.08729152,1.0
chr11p,STATE_C,STATE_D,14,24,0.03134369,0.02805,0.02542796,0.04052496,-0.05952381,-0.44047619,0.29776786,0.77373041,1.0
chr11q,STATE_A,STATE_B,17,14,0.0103,0.04015,0.01551034,0.05565016,-0.40336134,-0.79831933,0.06722689,0.05936574,0.35619444
chr11q,STATE_A,STATE_C,17,14,0.0103,0.02624292,0.01551034,0.01618524,-0.17647059,-0.60504202,0.28571429,0.4157989,1.0
chr11q,STATE_A,STATE_D,17,24,0.0103,0.02805205,0.01551034,0.04056772,-0.16176471,-0.50502451,0.21078431,0.38974568,1.0
chr11q,STATE_B,STATE_C,14,14,0.04015,0.02624292,0.05565016,0.01618524,0.34693878,-0.10204082,0.73469388,0.12374394,1.0
chr11q,STATE_B,STATE_D,14,24,0.04015,0.02805205,0.05565016,0.04056772,0.16071429,-0.2202381,0.5297619,0.4225701,1.0
chr11q,STATE_C,STATE_D,14,24,0.02624292,0.02805205,0.01618524,0.04056772,-0.13690476,-0.4703869,0.26800595,0.49592323,1.0
chr12p,STATE_A,STATE_B,17,14,0.0121,0.0768199,0.01240533,0.12675139,-0.75630252,-1.0,-0.43697479,0.0003814,0.0022884
chr12p,STATE_A,STATE_C,17,14,0.0121,0.0352,0.01240533,0.04909537,-0.53781513,-0.87394958,-0.14285714,0.01171608,0.0585804
chr12p,STATE_A,STATE_D,17,24,0.0121,0.06381506,0.01240533,0.09672086,-0.69607843,-0.91666667,-0.42647059,0.00018076,0.0585804
chr12p,STATE_B,STATE_C,14,14,0.0768199,0.0352,0.12675139,0.04909537,0.41836735,-0.01020408,0.76530612,0.06276098,0.18828294
chr12p,STATE_B,STATE_D,14,24,0.0768199,0.06381506,0.12675139,0.09672086,0.125,-0.26785714,0.52380952,0.53502197,1.0
chr12p,STATE_C,STATE_D,14,24,0.0352,0.06381506,0.04909537,0.09672086,-0.32142857,-0.6547619,0.05357143,0.10545078,1.0
chr12q,STATE_A,STATE_B,17,14,0.01742856,0.07549594,0.02571218,0.12085285,-0.65546218,-0.93277311,-0.31932773,0.00209586,0.01257516
chr12q,STATE_A,STATE_C,17,14,0.01742856,0.03496892,0.02571218,0.04959423,-0.43697479,-0.81512605,-0.01680672,0.04092868,0.2046434
chr12q,STATE_A,STATE_D,17,24,0.01742856,0.06493222,0.02571218,0.09754562,-0.6127451,-0.88247549,-0.29901961,0.00098555,0.2046434
chr12q,STATE_B,STATE_C,14,14,0.07549594,0.03496892,0.12085285,0.04959423,0.3877551,-0.05102041,0.77576531,0.08488165,0.25464495
chr12q,STATE_B,STATE_D,14,24,0.07549594,0.06493222,0.12085285,0.09754562,0.07142857,-0.33333333,0.45238095,0.7278358,1.0
chr12q,STATE_C,STATE_D,14,24,0.03496892,0.06493222,0.04959423,0.09754562,-0.35714286,-0.69642857,0.00595238,0.07177353,1.0
chr13q,STATE_A,STATE_B,17,14,0.01289585,0.00238806,-0.01358886,-0.06079655,0.02521008,-0.44537815,0.50420168,0.92095127,1.0
chr13q,STATE_A,STATE_C,17,14,0.01289585,0.01355,-0.01358886,-0.00023294,-0.14285714,-0.57983193,0.30252101,0.51249708,1.0
chr13q,STATE_A,STATE_D,17,24,0.01289585,0.03249598,-0.01358886,0.0382115,-0.32843137,-0.65698529,0.03431373,0.07844569,1.0
chr13q,STATE_B,STATE_C,14,14,0.00238806,0.01355,-0.06079655,-0.00023294,-0.14285714,-0.59183673,0.31632653,0.53506445,1.0
chr13q,STATE_B,STATE_D,14,24,0.00238806,0.03249598,-0.06079655,0.0382115,-0.3452381,-0.690625,0.01785714,0.0818539,1.0
chr13q,STATE_C,STATE_D,14,24,0.01355,0.03249598,-0.00023294,0.0382115,-0.25595238,-0.61919643,0.11919643,0.1984052,1.0
chr14q,STATE_A,STATE_B,17,14,0.0017,-0.00159089,-0.09656577,-0.05522585,-0.10084034,-0.5210084,0.36134454,0.6480424,1.0
chr14q,STATE_A,STATE_C,17,14,0.0017,-0.29325702,-0.09656577,-0.29424139,0.67226891,0.31092437,0.94957983,0.00160119,1.0
chr14q,STATE_A,STATE_D,17,24,0.0017,-0.11743455,-0.09656577,-0.17974597,0.2254902,-0.13247549,0.59313725,0.22856728,1.0
chr14q,STATE_B,STATE_C,14,14,-0.00159089,-0.29325702,-0.05522585,-0.29424139,0.64285714,0.29591837,0.93877551,0.00408232,1.0
chr14q,STATE_B,STATE_D,14,24,-0.00159089,-0.11743455,-0.05522585,-0.17974597,0.32738095,-0.07142857,0.67261905,0.09909745,1.0
chr14q,STATE_C,STATE_D,14,24,-0.29325702,-0.11743455,-0.29424139,-0.17974597,-0.36309524,-0.69047619,-0.02380952,0.06712842,1.0
chr15q,STATE_A,STATE_B,17,14,0.01052502,0.035,0.01597509,0.05143194,-0.18487395,-0.6302521,0.26911765,0.39342339,1.0
chr15q,STATE_A,STATE_C,17,14,0.01052502,0.03724159,0.01597509,0.03561658,-0.45378151,-0.80672269,-0.04201681,0.03370024,1.0
chr15q,STATE_A,STATE_D,17,24,0.01052502,0.0219033,0.01597509,0.00804053,-0.02941176,-0.3872549,0.34313725,0.88428025,1.0
chr15q,STATE_B,STATE_C,14,14,0.035,0.03724159,0.05143194,0.03561658,-0.03061224,-0.51020408,0.42857143,0.9085488,1.0
chr15q,STATE_B,STATE_D,14,24,0.035,0.0219033,0.05143194,0.00804053,0.17857143,-0.22619048,0.54761905,0.37201217,1.0
chr15q,STATE_C,STATE_D,14,24,0.03724159,0.0219033,0.03561658,0.00804053,0.18452381,-0.17857143,0.55372024,0.3560218,1.0
chr16p,STATE_A,STATE_B,17,14,0.01364299,0.0405,0.01833272,0.0390369,-0.29411765,-0.70588235,0.11764706,0.17085858,1.0
chr16p,STATE_A,STATE_C,17,14,0.01364299,0.0309,0.01833272,0.04454108,-0.46218487,-0.79831933,-0.07563025,0.03051547,1.0
chr16p,STATE_A,STATE_D,17,24,0.01364299,0.0703,0.01833272,0.09502394,-0.66176471,-0.87745098,-0.37732843,0.00037192,1.0
chr16p,STATE_B,STATE_C,14,14,0.0405,0.0309,0.0390369,0.04454108,0.08163265,-0.35714286,0.52040816,0.73038939,1.0
chr16p,STATE_B,STATE_D,14,24,0.0405,0.0703,0.0390369,0.09502394,-0.23214286,-0.60714286,0.19642857,0.24399349,1.0
chr16p,STATE_C,STATE_D,14,24,0.0309,0.0703,0.04454108,0.09502394,-0.38095238,-0.71428571,-0.00595238,0.05465643,1.0
chr16q,STATE_A,STATE_B,17,14,0.01366578,0.03875921,0.01858808,0.03902243,-0.31092437,-0.7144958,0.12605042,0.14738265,0.8842959
chr16q,STATE_A,STATE_C,17,14,0.01366578,0.0342852,0.01858808,0.03979625,-0.42016807,-0.75651261,-0.01680672,0.04943005,0.8842959
chr16q,STATE_A,STATE_D,17,24,0.01366578,0.0586,0.01858808,0.08421244,-0.47058824,-0.75980392,-0.12254902,0.01149767,0.8842959
chr16q,STATE_B,STATE_C,14,14,0.03875921,0.0342852,0.03902243,0.03979625,0.07142857,-0.37780612,0.48979592,0.76519954,1.0
chr16q,STATE_B,STATE_D,14,24,0.03875921,0.0586,0.03902243,0.08421244,-0.13095238,-0.54166667,0.25595238,0.51529208,1.0
chr16q,STATE_C,STATE_D,14,24,0.0342852,0.0586,0.03979625,0.08421244,-0.22619048,-0.58928571,0.13690476,0.25645845,1.0
chr17p,STATE_A,STATE_B,17,14,0.0108,0.00886725,0.01815835,-0.05201989,0.11764706,-0.31113445,0.56302521,0.59204714,1.0
chr17p,STATE_A,STATE_C,17,14,0.0108,0.02835,0.01815835,0.02948114,-0.35714286,-0.73109244,0.03361345,0.09541641,1.0
chr17p,STATE_A,STATE_D,17,24,0.0108,0.02710914,0.01815835,0.04247384,-0.23529412,-0.58333333,0.14718137,0.20875968,1.0
chr17p,STATE_B,STATE_C,14,14,0.00886725,0.02835,-0.05201989,0.02948114,-0.31632653,-0.73469388,0.12244898,0.16103591,1.0
chr17p,STATE_B,STATE_D,14,24,0.00886725,0.02710914,-0.05201989,0.04247384,-0.33333333,-0.69047619,0.05372024,0.09305339,1.0
chr17p,STATE_C,STATE_D,14,24,0.02835,0.02710914,0.02948114,0.04247384,-0.04166667,-0.4047619,0.32157738,0.84405471,1.0
chr17q,STATE_A,STATE_B,17,14,0.0117,0.0191,0.01892622,-0.01439468,-0.00840336,-0.46218487,0.45378151,0.98416534,1.0
chr17q,STATE_A,STATE_C,17,14,0.0117,0.031492,0.01892622,0.03919743,-0.44117647,-0.78991597,-0.05861345,0.03898862,1.0
chr17q,STATE_A,STATE_D,17,24,0.0117,0.0384,0.01892622,0.05541177,-0.28431373,-0.61764706,0.05882353,0.12810649,1.0
chr17q,STATE_B,STATE_C,14,14,0.0191,0.031492,-0.01439468,0.03919743,-0.2244898,-0.65306122,0.2244898,0.32321381,1.0
