feature,group_a,group_b,n_a,n_b,median_a,median_b,mean_a,mean_b,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,p_adjusted_holm
HALLMARK_DNA_REPAIR,STATE_A,STATE_C,17,14,0.2865297,0.3028777,0.28400381,0.30351171,-0.57983193,-0.86554622,-0.22668067,0.00654691,0.03273455
HALLMARK_DNA_REPAIR,STATE_A,STATE_D,17,24,0.2865297,0.30618953,0.28400381,0.30526545,-0.57352941,-0.83333333,-0.28431373,0.00204982,0.01229892
HALLMARK_DNA_REPAIR,STATE_B,STATE_C,14,14,0.30431801,0.3028777,0.30359955,0.30351171,-0.02040816,-0.46938776,0.40816327,0.94505209,1.0
HALLMARK_DNA_REPAIR,STATE_B,STATE_D,14,24,0.30431801,0.30618953,0.30359955,0.30526545,-0.08333333,-0.48214286,0.315625,0.68288565,1.0
HALLMARK_DNA_REPAIR,STATE_C,STATE_D,14,24,0.3028777,0.30618953,0.30351171,0.30526545,-0.08928571,-0.46428571,0.29761905,0.66081373,1.0
HALLMARK_HEME_METABOLISM,STATE_A,STATE_B,17,14,0.33389229,0.31831743,0.3326368,0.31409805,0.36134454,-0.10084034,0.76470588,0.0916026,0.3664104
HALLMARK_HEME_METABOLISM,STATE_A,STATE_C,17,14,0.33389229,0.30461947,0.3326368,0.30238014,0.8907563,0.70588235,1.0,2.817e-05,0.00016902
HALLMARK_HEME_METABOLISM,STATE_A,STATE_D,17,24,0.33389229,0.30769168,0.3326368,0.30851785,0.68137255,0.41164216,0.89227941,0.00024724,0.0012362
HALLMARK_HEME_METABOLISM,STATE_B,STATE_C,14,14,0.31831743,0.30461947,0.31409805,0.30238014,0.32653061,-0.10204082,0.73469388,0.14779838,0.44339514
HALLMARK_HEME_METABOLISM,STATE_B,STATE_D,14,24,0.31831743,0.30769168,0.31409805,0.30851785,0.16071429,-0.26190476,0.57142857,0.42259549,0.84519098
HALLMARK_HEME_METABOLISM,STATE_C,STATE_D,14,24,0.30461947,0.30769168,0.30238014,0.30851785,-0.16071429,-0.50610119,0.190625,0.42259549,0.84519098
HALLMARK_IL6_JAK_STAT3_SIGNALING,STATE_A,STATE_B,17,14,0.25548896,0.2910373,0.26508689,0.25873736,-0.05042017,-0.52121849,0.45378151,0.82718123,0.82718123
HALLMARK_IL6_JAK_STAT3_SIGNALING,STATE_A,STATE_C,17,14,0.25548896,0.36626643,0.26508689,0.36855778,-0.78151261,-1.0,-0.47058824,0.00024093,0.00144558
HALLMARK_IL6_JAK_STAT3_SIGNALING,STATE_A,STATE_D,17,24,0.25548896,0.32715012,0.26508689,0.31023932,-0.40196078,-0.7254902,-0.06348039,0.03102759,0.09308277
HALLMARK_IL6_JAK_STAT3_SIGNALING,STATE_B,STATE_C,14,14,0.2910373,0.36626643,0.25873736,0.36855778,-0.58163265,-0.86734694,-0.21428571,0.0094304,0.047152
HALLMARK_IL6_JAK_STAT3_SIGNALING,STATE_B,STATE_D,14,24,0.2910373,0.32715012,0.25873736,0.31023932,-0.21428571,-0.61309524,0.21443452,0.28269771,0.56539542
HALLMARK_IL6_JAK_STAT3_SIGNALING,STATE_C,STATE_D,14,24,0.36626643,0.32715012,0.36855778,0.31023932,0.49404762,0.13690476,0.78571429,0.01254032,0.05016128
HALLMARK_INTERFERON_ALPHA_RESPONSE,STATE_A,STATE_B,17,14,0.39006181,0.38685436,0.38604696,0.37771406,0.03361345,-0.4539916,0.50420168,0.88950568,1.0
HALLMARK_INTERFERON_ALPHA_RESPONSE,STATE_A,STATE_C,17,14,0.39006181,0.48960911,0.38604696,0.48981275,-0.81512605,-0.99159664,-0.57962185,0.00012789,0.00076734
HALLMARK_INTERFERON_ALPHA_RESPONSE,STATE_A,STATE_D,17,24,0.39006181,0.39995728,0.38604696,0.41044742,-0.21568627,-0.57352941,0.15686275,0.24967791,0.74903373
HALLMARK_INTERFERON_ALPHA_RESPONSE,STATE_B,STATE_C,14,14,0.38685436,0.48960911,0.37771406,0.48981275,-0.58163265,-0.86734694,-0.20408163,0.0094304,0.0377216
HALLMARK_INTERFERON_ALPHA_RESPONSE,STATE_B,STATE_D,14,24,0.38685436,0.39995728,0.37771406,0.41044742,-0.13095238,-0.57142857,0.29761905,0.51529208,1.0
HALLMARK_INTERFERON_ALPHA_RESPONSE,STATE_C,STATE_D,14,24,0.48960911,0.39995728,0.48981275,0.41044742,0.66666667,0.36904762,0.91071429,0.00074046,0.0037023
HALLMARK_INTERFERON_GAMMA_RESPONSE,STATE_A,STATE_B,17,14,0.32560449,0.32790653,0.32581875,0.3117673,0.01680672,-0.46218487,0.49579832,0.95252096,0.95252096
HALLMARK_INTERFERON_GAMMA_RESPONSE,STATE_A,STATE_C,17,14,0.32560449,0.41877408,0.32581875,0.42408727,-0.75630252,-0.98319328,-0.42016807,0.0003814,0.0022884
HALLMARK_INTERFERON_GAMMA_RESPONSE,STATE_A,STATE_D,17,24,0.32560449,0.34798976,0.32581875,0.35588474,-0.28921569,-0.6127451,0.07843137,0.12160444,0.36481332
HALLMARK_INTERFERON_GAMMA_RESPONSE,STATE_B,STATE_C,14,14,0.32790653,0.41877408,0.3117673,0.42408727,-0.54081633,-0.84693878,-0.14285714,0.01585427,0.06341708
HALLMARK_INTERFERON_GAMMA_RESPONSE,STATE_B,STATE_D,14,24,0.32790653,0.34798976,0.3117673,0.35588474,-0.16666667,-0.60729167,0.29761905,0.40530292,0.81060584
HALLMARK_INTERFERON_GAMMA_RESPONSE,STATE_C,STATE_D,14,24,0.41877408,0.34798976,0.42408727,0.35588474,0.54761905,0.20238095,0.8452381,0.00562431,0.02812155
HALLMARK_NOTCH_SIGNALING,STATE_A,STATE_B,17,14,0.34540115,0.28966303,0.33908693,0.27344073,0.62184874,0.27731092,0.86554622,0.00352822,0.02116932
HALLMARK_NOTCH_SIGNALING,STATE_A,STATE_C,17,14,0.34540115,0.28081631,0.33908693,0.28868654,0.59663866,0.21848739,0.89915966,0.00513498,0.0256749
HALLMARK_NOTCH_SIGNALING,STATE_A,STATE_D,17,24,0.34540115,0.31717987,0.33908693,0.31615529,0.43137255,0.07843137,0.73541667,0.02058583,0.08234332
HALLMARK_NOTCH_SIGNALING,STATE_B,STATE_C,14,14,0.28966303,0.28081631,0.27344073,0.28868654,-0.03061224,-0.47959184,0.39795918,0.9085488,0.9085488
HALLMARK_NOTCH_SIGNALING,STATE_B,STATE_D,14,24,0.28966303,0.31717987,0.27344073,0.31615529,-0.30952381,-0.69047619,0.125,0.11912403,0.23824806
HALLMARK_NOTCH_SIGNALING,STATE_C,STATE_D,14,24,0.28081631,0.31717987,0.28868654,0.31615529,-0.36309524,-0.72619048,0.05357143,0.06712842,0.20138526
HALLMARK_PANCREAS_BETA_CELLS,STATE_A,STATE_B,17,14,0.33756619,0.23669056,0.34240785,0.22263777,0.79831933,0.55462185,0.96638655,0.00017606,0.0008803
HALLMARK_PANCREAS_BETA_CELLS,STATE_A,STATE_C,17,14,0.33756619,0.21849304,0.34240785,0.20391641,0.8487395,0.62184874,1.0,6.628e-05,0.00039768
HALLMARK_PANCREAS_BETA_CELLS,STATE_A,STATE_D,17,24,0.33756619,0.29567649,0.34240785,0.29618659,0.25490196,-0.09338235,0.58333333,0.17293467,0.34586934
HALLMARK_PANCREAS_BETA_CELLS,STATE_B,STATE_C,14,14,0.23669056,0.21849304,0.22263777,0.20391641,0.15306122,-0.31658163,0.55102041,0.50525684,0.50525684
HALLMARK_PANCREAS_BETA_CELLS,STATE_B,STATE_D,14,24,0.23669056,0.29567649,0.22263777,0.29618659,-0.44047619,-0.73824405,-0.0952381,0.02613424,0.07840272
HALLMARK_PANCREAS_BETA_CELLS,STATE_C,STATE_D,14,24,0.21849304,0.29567649,0.20391641,0.29618659,-0.54761905,-0.80952381,-0.21428571,0.00562431,0.02249724
HALLMARK_SPERMATOGENESIS,STATE_A,STATE_B,17,14,-0.17161171,-0.12308314,-0.16810963,-0.13102201,-0.40336134,-0.78991597,0.04201681,0.05936574,0.1858254
HALLMARK_SPERMATOGENESIS,STATE_A,STATE_C,17,14,-0.17161171,-0.18800769,-0.16810963,-0.1867905,0.44537815,0.05021008,0.82352941,0.03716508,0.1858254
HALLMARK_SPERMATOGENESIS,STATE_A,STATE_D,17,24,-0.17161171,-0.16981538,-0.16810963,-0.16908473,0.06372549,-0.29411765,0.39705882,0.74080683,0.74080683
HALLMARK_SPERMATOGENESIS,STATE_B,STATE_C,14,14,-0.12308314,-0.18800769,-0.13102201,-0.1867905,0.60204082,0.23469388,0.8877551,0.00718945,0.0431367
HALLMARK_SPERMATOGENESIS,STATE_B,STATE_D,14,24,-0.12308314,-0.16981538,-0.13102201,-0.16908473,0.41071429,-0.02380952,0.7797619,0.03818119,0.1858254
HALLMARK_SPERMATOGENESIS,STATE_C,STATE_D,14,24,-0.18800769,-0.16981538,-0.1867905,-0.16908473,-0.36904762,-0.72619048,0.03571429,0.06273363,0.1858254
HALLMARK_TGF_BETA_SIGNALING,STATE_A,STATE_B,17,14,0.5024656,0.46135019,0.5009705,0.44579014,0.54621849,0.16806723,0.85714286,0.01045889,0.04183556
HALLMARK_TGF_BETA_SIGNALING,STATE_A,STATE_C,17,14,0.5024656,0.44323744,0.5009705,0.44120272,0.68067227,0.36134454,0.95798319,0.00139645,0.0083787
HALLMARK_TGF_BETA_SIGNALING,STATE_A,STATE_D,17,24,0.5024656,0.4759196,0.5009705,0.4709547,0.51960784,0.18125,0.81372549,0.00524115,0.02620575
HALLMARK_TGF_BETA_SIGNALING,STATE_B,STATE_C,14,14,0.46135019,0.44323744,0.44579014,0.44120272,0.21428571,-0.23469388,0.64285714,0.34622979,0.69245958
HALLMARK_TGF_BETA_SIGNALING,STATE_B,STATE_D,14,24,0.46135019,0.4759196,0.44579014,0.4709547,-0.16666667,-0.54166667,0.24404762,0.40530292,0.69245958
HALLMARK_TGF_BETA_SIGNALING,STATE_C,STATE_D,14,24,0.44323744,0.4759196,0.44120272,0.4709547,-0.4047619,-0.74419643,-0.02380952,0.0410878,0.1232634
HALLMARK_UV_RESPONSE_DN,STATE_A,STATE_B,17,14,0.28427837,0.24103666,0.27634397,0.23238299,0.4789916,0.08382353,0.81533613,0.02491469,0.09965876
HALLMARK_UV_RESPONSE_DN,STATE_A,STATE_C,17,14,0.28427837,0.21941103,0.27634397,0.2071279,0.7394958,0.43697479,0.96638655,0.00051421,0.00308526
HALLMARK_UV_RESPONSE_DN,STATE_A,STATE_D,17,24,0.28427837,0.2411478,0.27634397,0.23481697,0.59313725,0.29411765,0.84816176,0.0014288,0.007144
HALLMARK_UV_RESPONSE_DN,STATE_B,STATE_C,14,14,0.24103666,0.21941103,0.23238299,0.2071279,0.24489796,-0.20433673,0.66326531,0.2802444,0.5604888
HALLMARK_UV_RESPONSE_DN,STATE_B,STATE_D,14,24,0.24103666,0.2411478,0.23238299,0.23481697,0.04166667,-0.35119048,0.41666667,0.84406313,0.84406313
HALLMARK_UV_RESPONSE_DN,STATE_C,STATE_D,14,24,0.21941103,0.2411478,0.2071279,0.23481697,-0.28571429,-0.66071429,0.0952381,0.1506,0.4518
