feature,group_a,group_b,n_a,n_b,frequency_a,frequency_b,frequency_difference,odds_ratio,ci_low,ci_high,fisher_p,p_adjusted_holm
mutation::PBRM1,STATE_A,STATE_C,17,14,0.6470588235294118,0.0,0.6470588235294118,51.30769231,2.60921149,1008.91755887,0.00015046,0.00090276
mutation::PBRM1,STATE_A,STATE_D,17,24,0.6470588235294118,0.75,-0.1029411764705882,0.62162162,0.16723833,2.31055545,0.50724363,1.0
mutation::PBRM1,STATE_B,STATE_C,14,14,0.0,0.0,0.0,1.0,0.01855505,53.89368994,1.0,1.0
mutation::PBRM1,STATE_B,STATE_D,14,24,0.0,0.75,-0.75,0.01211556,0.00062939,0.23322207,4.32e-06,1.0
mutation::PBRM1,STATE_C,STATE_D,14,24,0.0,0.75,-0.75,0.01211556,0.00062939,0.23322207,4.32e-06,1.0
mutation::PIK3CA,STATE_A,STATE_B,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::PIK3CA,STATE_A,STATE_C,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::PIK3CA,STATE_A,STATE_D,17,24,0.0,0.125,-0.125,0.1755102,0.00848255,3.63143615,0.25365854,1.0
mutation::PIK3CA,STATE_B,STATE_C,14,14,0.0,0.0,0.0,1.0,0.01855505,53.89368994,1.0,1.0
mutation::PIK3CA,STATE_B,STATE_D,14,24,0.0,0.125,-0.125,0.21182266,0.0101612,4.41570132,0.28307255,1.0
mutation::PIK3CA,STATE_C,STATE_D,14,24,0.0,0.125,-0.125,0.21182266,0.0101612,4.41570132,0.28307255,1.0
mutation::PTEN,STATE_A,STATE_B,17,14,0.058823529411764705,0.0,0.058823529411764705,2.63636364,0.09944974,69.88870187,1.0,1.0
mutation::PTEN,STATE_A,STATE_C,17,14,0.058823529411764705,0.0,0.058823529411764705,2.63636364,0.09944974,69.88870187,1.0,1.0
mutation::PTEN,STATE_A,STATE_D,17,24,0.058823529411764705,0.16666666666666666,-0.10784313725490195,0.41414141,0.05843402,2.93515838,0.38224548,1.0
mutation::PTEN,STATE_B,STATE_C,14,14,0.0,0.0,0.0,1.0,0.01855505,53.89368994,1.0,1.0
mutation::PTEN,STATE_B,STATE_D,14,24,0.0,0.16666666666666666,-0.16666666666666666,0.15708812,0.00783502,3.14953486,0.27586534,1.0
mutation::PTEN,STATE_C,STATE_D,14,24,0.0,0.16666666666666666,-0.16666666666666666,0.15708812,0.00783502,3.14953486,0.27586534,1.0
mutation::SETD2,STATE_A,STATE_B,17,14,0.058823529411764705,0.0,0.058823529411764705,2.63636364,0.09944974,69.88870187,1.0,1.0
mutation::SETD2,STATE_A,STATE_C,17,14,0.058823529411764705,0.0,0.058823529411764705,2.63636364,0.09944974,69.88870187,1.0,1.0
mutation::SETD2,STATE_A,STATE_D,17,24,0.058823529411764705,0.08333333333333333,-0.024509803921568624,0.81818182,0.09804879,6.82743231,1.0,1.0
mutation::SETD2,STATE_B,STATE_C,14,14,0.0,0.0,0.0,1.0,0.01855505,53.89368994,1.0,1.0
mutation::SETD2,STATE_B,STATE_D,14,24,0.0,0.08333333333333333,-0.08333333333333333,0.31034483,0.01387865,6.93971924,0.52204836,1.0
mutation::SETD2,STATE_C,STATE_D,14,24,0.0,0.08333333333333333,-0.08333333333333333,0.31034483,0.01387865,6.93971924,0.52204836,1.0
mutation::SPTA1,STATE_A,STATE_B,17,14,0.0,0.07142857142857142,-0.07142857142857142,0.25714286,0.00969068,6.82330589,0.4516129,1.0
mutation::SPTA1,STATE_A,STATE_C,17,14,0.0,0.21428571428571427,-0.21428571428571427,0.09387755,0.00442279,1.99263221,0.08097887,1.0
mutation::SPTA1,STATE_A,STATE_D,17,24,0.0,0.041666666666666664,-0.041666666666666664,0.44761905,0.01718428,11.65965919,1.0,1.0
mutation::SPTA1,STATE_B,STATE_C,14,14,0.07142857142857142,0.21428571428571427,-0.14285714285714285,0.36507937,0.04615271,2.88786804,0.59555556,1.0
mutation::SPTA1,STATE_B,STATE_D,14,24,0.07142857142857142,0.041666666666666664,0.02976190476190476,1.74074074,0.16434133,18.43832182,1.0,1.0
mutation::SPTA1,STATE_C,STATE_D,14,24,0.21428571428571427,0.041666666666666664,0.17261904761904762,4.76811594,0.6208147,36.62112004,0.13191086,1.0
mutation::TP53,STATE_A,STATE_B,17,14,0.0,0.21428571428571427,-0.21428571428571427,0.09387755,0.00442279,1.99263221,0.08097887,0.48587322
mutation::TP53,STATE_A,STATE_C,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::TP53,STATE_A,STATE_D,17,24,0.0,0.0,0.0,1.4,0.02648339,74.00864446,1.0,1.0
mutation::TP53,STATE_B,STATE_C,14,14,0.21428571428571427,0.0,0.21428571428571427,8.82608696,0.41274202,188.73729273,0.22222222,1.0
mutation::TP53,STATE_B,STATE_D,14,24,0.21428571428571427,0.0,0.21428571428571427,14.91304348,0.70984933,313.30432773,0.04314841,1.0
mutation::TP53,STATE_C,STATE_D,14,24,0.0,0.0,0.0,1.68965517,0.03178043,89.83309577,1.0,1.0
mutation::TSC1,STATE_A,STATE_B,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::TSC1,STATE_A,STATE_C,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::TSC1,STATE_A,STATE_D,17,24,0.0,0.041666666666666664,-0.041666666666666664,0.44761905,0.01718428,11.65965919,1.0,1.0
mutation::TSC1,STATE_B,STATE_C,14,14,0.0,0.0,0.0,1.0,0.01855505,53.89368994,1.0,1.0
mutation::TSC1,STATE_B,STATE_D,14,24,0.0,0.041666666666666664,-0.041666666666666664,0.54022989,0.02059583,14.17026576,1.0,1.0
mutation::TSC1,STATE_C,STATE_D,14,24,0.0,0.041666666666666664,-0.041666666666666664,0.54022989,0.02059583,14.17026576,1.0,1.0
mutation::TSC2,STATE_A,STATE_B,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::TSC2,STATE_A,STATE_C,17,14,0.0,0.0,0.0,0.82857143,0.01546206,44.40097205,1.0,1.0
mutation::TSC2,STATE_A,STATE_D,17,24,0.0,0.0,0.0,1.4,0.02648339,74.00864446,1.0,1.0
mutation::TSC2,STATE_B,STATE_C,14,14,0.0,0.0,0.0,1.0,0.01855505,53.89368994,1.0,1.0
mutation::TSC2,STATE_B,STATE_D,14,24,0.0,0.0,0.0,1.68965517,0.03178043,89.83309577,1.0,1.0
mutation::TSC2,STATE_C,STATE_D,14,24,0.0,0.0,0.0,1.68965517,0.03178043,89.83309577,1.0,1.0
mutation::TTN,STATE_A,STATE_B,17,14,0.058823529411764705,0.07142857142857142,-0.01260504201680672,0.81818182,0.07612046,8.79423836,1.0,1.0
mutation::TTN,STATE_A,STATE_C,17,14,0.058823529411764705,0.2857142857142857,-0.22689075630252098,0.21212121,0.02861122,1.57264888,0.14835414,1.0
mutation::TTN,STATE_A,STATE_D,17,24,0.058823529411764705,0.041666666666666664,0.01715686274509804,1.42424242,0.1359465,14.92106399,1.0,1.0
mutation::TTN,STATE_B,STATE_C,14,14,0.07142857142857142,0.2857142857142857,-0.21428571428571427,0.25925926,0.03452205,1.94702725,0.32592593,1.0
mutation::TTN,STATE_B,STATE_D,14,24,0.07142857142857142,0.041666666666666664,0.02976190476190476,1.74074074,0.16434133,18.43832182,1.0,1.0
mutation::TTN,STATE_C,STATE_D,14,24,0.2857142857142857,0.041666666666666664,0.24404761904761904,6.71428571,0.92151428,48.92125254,0.05185061,1.0
mutation::VHL,STATE_A,STATE_B,17,14,0.6470588235294118,0.0,0.6470588235294118,51.30769231,2.60921149,1008.91755887,0.00015046,0.00090276
mutation::VHL,STATE_A,STATE_C,17,14,0.6470588235294118,0.35714285714285715,0.28991596638655465,3.05594406,0.73567876,12.69411952,0.15561348,0.7780674
mutation::VHL,STATE_A,STATE_D,17,24,0.6470588235294118,0.7083333333333334,-0.06127450980392157,0.75824176,0.20931379,2.74674006,0.74170971,1.0
mutation::VHL,STATE_B,STATE_C,14,14,0.0,0.35714285714285715,-0.35714285714285715,0.05956113,0.00294032,1.20651271,0.04074074,1.0
mutation::VHL,STATE_B,STATE_D,14,24,0.0,0.7083333333333334,-0.7083333333333334,0.01477833,0.00077647,0.28127243,1.726e-05,1.0
mutation::VHL,STATE_C,STATE_D,14,24,0.35714285714285715,0.7083333333333334,-0.3511904761904762,0.2481203,0.06403598,0.96139201,0.04683516,1.0
