group_id,feature,n_group,n_rest,median_group,median_rest,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,analysis_role
STATE_A,original_gldm_DependenceEntropy,17,52,-0.14290796,-0.09375415,-0.02036199,,,0.90577606,descriptive_secondary
STATE_A,original_gldm_GrayLevelNonUniformity,17,52,-0.37987804,-0.00239779,-0.36877828,,,0.02364074,descriptive_secondary
STATE_A,original_gldm_LargeDependenceHighGrayLevelEmphasis,17,52,0.06515962,0.01242698,-0.04751131,,,0.77527963,descriptive_secondary
STATE_A,log-sigma-1-0-mm-3D_firstorder_10Percentile,17,52,-0.47312971,0.19385478,-0.34162896,,,0.03609902,descriptive_secondary
STATE_A,log-sigma-1-0-mm-3D_firstorder_90Percentile,17,52,-0.06728852,-0.1818088,0.13800905,,,0.39950712,descriptive_secondary
STATE_A,log-sigma-1-0-mm-3D_firstorder_Energy,17,52,-0.33432141,0.05513586,-0.36199095,,,0.0263414,descriptive_secondary
STATE_A,log-sigma-1-0-mm-3D_firstorder_InterquartileRange,17,52,0.05480256,-0.25137641,0.23529412,,,0.1494986,descriptive_secondary
STATE_A,log-sigma-1-0-mm-3D_firstorder_Kurtosis,17,52,-0.2884025,-0.04597854,-0.07239819,,,0.66090939,descriptive_secondary
STATE_A,log-sigma-1-0-mm-3D_firstorder_Maximum,17,52,0.00788717,-0.0,-0.06561086,,,0.6914552,descriptive_secondary
STATE_A,log-sigma-1-0-mm-3D_firstorder_Mean,17,52,-0.2006177,0.05725468,-0.16742081,,,0.30605484,descriptive_secondary
STATE_A,log-sigma-1-0-mm-3D_firstorder_Minimum,17,52,0.2329783,0.0,0.00904977,,,0.96112668,descriptive_secondary
STATE_A,log-sigma-1-0-mm-3D_firstorder_Range,17,52,-0.13055648,-0.00850473,-0.0361991,,,0.82910656,descriptive_secondary
STATE_A,log-sigma-1-0-mm-3D_firstorder_Skewness,17,52,0.0285703,0.07035898,-0.1040724,,,0.52633076,descriptive_secondary
STATE_A,log-sigma-1-0-mm-3D_glcm_Correlation,17,52,0.34746275,-0.49035773,0.30090498,,,0.06501592,descriptive_secondary
STATE_A,log-sigma-1-0-mm-3D_glcm_Imc1,17,52,-0.12572545,0.46460987,-0.1561086,,,0.34013071,descriptive_secondary
STATE_A,log-sigma-1-0-mm-3D_glcm_MCC,17,52,0.39589261,-0.11217464,0.3438914,,,0.03488111,descriptive_secondary
STATE_A,log-sigma-1-0-mm-3D_glrlm_LongRunEmphasis,17,52,-0.78257445,0.01861785,-0.3959276,,,0.01509774,descriptive_secondary
STATE_A,log-sigma-1-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,17,52,-0.36269287,-0.06289446,-0.22850679,,,0.16165477,descriptive_secondary
STATE_A,log-sigma-1-0-mm-3D_glrlm_RunEntropy,17,52,-0.0004708,-0.14328796,-0.02488688,,,0.8837472,descriptive_secondary
STATE_A,log-sigma-1-0-mm-3D_glszm_GrayLevelNonUniformity,17,52,-0.13395361,0.07557041,-0.23303167,,,0.15347065,descriptive_secondary
STATE_A,log-sigma-1-0-mm-3D_glszm_LargeAreaEmphasis,17,52,-0.21679703,-0.01086235,-0.42533937,,,0.00902622,descriptive_secondary
STATE_A,log-sigma-1-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,17,52,-0.3112884,-0.01033177,-0.3959276,,,0.01509774,descriptive_secondary
STATE_A,log-sigma-1-0-mm-3D_glszm_SizeZoneNonUniformity,17,52,-0.12481911,0.04656796,-0.26923077,,,0.09890418,descriptive_secondary
STATE_A,log-sigma-1-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,17,52,0.12651448,-0.17814302,0.25791855,,,0.11397839,descriptive_secondary
STATE_A,log-sigma-1-0-mm-3D_glszm_SmallAreaEmphasis,17,52,0.30707306,0.0,0.2760181,,,0.09065237,descriptive_secondary
STATE_A,log-sigma-1-0-mm-3D_glszm_ZonePercentage,17,52,-0.00783469,-0.08526414,0.06334842,,,0.70175286,descriptive_secondary
STATE_A,log-sigma-1-0-mm-3D_gldm_DependenceNonUniformityNormalized,17,52,-0.12415472,0.19670534,-0.2760181,,,0.09065237,descriptive_secondary
STATE_A,log-sigma-1-0-mm-3D_gldm_DependenceVariance,17,52,0.06254031,-0.36819677,0.22171946,,,0.17454275,descriptive_secondary
STATE_A,log-sigma-1-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,17,52,-0.33695749,-0.15140918,-0.10633484,,,0.51728076,descriptive_secondary
STATE_A,log-sigma-2-0-mm-3D_firstorder_10Percentile,17,52,-0.44446116,0.29551846,-0.35520362,,,0.02930462,descriptive_secondary
STATE_A,log-sigma-2-0-mm-3D_firstorder_90Percentile,17,52,0.15006631,-0.00752291,0.1719457,,,0.29308108,descriptive_secondary
STATE_A,log-sigma-2-0-mm-3D_firstorder_Energy,17,52,-0.45279265,0.00922766,-0.3438914,,,0.03488111,descriptive_secondary
STATE_A,log-sigma-2-0-mm-3D_firstorder_InterquartileRange,17,52,0.54056814,-0.40831451,0.41855204,,,0.01019094,descriptive_secondary
STATE_A,log-sigma-2-0-mm-3D_firstorder_Kurtosis,17,52,-0.26253968,0.04718743,-0.33031674,,,0.04274613,descriptive_secondary
STATE_A,log-sigma-2-0-mm-3D_firstorder_Maximum,17,52,-0.18903384,0.0493133,-0.0158371,,,0.9278766,descriptive_secondary
STATE_A,log-sigma-2-0-mm-3D_firstorder_Minimum,17,52,0.38316066,-0.0,0.05882353,,,0.72251163,descriptive_secondary
STATE_A,log-sigma-2-0-mm-3D_firstorder_Range,17,52,-0.14945354,0.0,-0.09276018,,,0.57276174,descriptive_secondary
STATE_A,log-sigma-2-0-mm-3D_firstorder_Skewness,17,52,0.14075011,-0.27968942,0.18099548,,,0.26825538,descriptive_secondary
STATE_A,log-sigma-2-0-mm-3D_glcm_Correlation,17,52,0.23320205,-0.23123168,0.31221719,,,0.05552097,descriptive_secondary
STATE_A,log-sigma-2-0-mm-3D_glcm_Imc1,17,52,-0.21606226,-0.0419679,-0.14479638,,,0.37654575,descriptive_secondary
STATE_A,log-sigma-2-0-mm-3D_glcm_MaximumProbability,17,52,-0.53733609,0.22274113,-0.26470588,,,0.10473095,descriptive_secondary
STATE_A,log-sigma-2-0-mm-3D_glrlm_LongRunEmphasis,17,52,-0.64319126,0.18539417,-0.44570136,,,0.00621173,descriptive_secondary
STATE_A,log-sigma-2-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,17,52,-0.36399691,-0.02850871,-0.30090498,,,0.06501592,descriptive_secondary
STATE_A,log-sigma-2-0-mm-3D_glrlm_RunEntropy,17,52,0.01508612,0.15878573,-0.15384615,,,0.34722712,descriptive_secondary
STATE_A,log-sigma-2-0-mm-3D_glrlm_RunPercentage,17,52,0.20203794,-0.28079422,0.3280543,,,0.04419292,descriptive_secondary
STATE_A,log-sigma-2-0-mm-3D_glszm_GrayLevelNonUniformity,17,52,-0.3259572,0.00374453,-0.28506787,,,0.08052135,descriptive_secondary
STATE_A,log-sigma-2-0-mm-3D_glszm_LargeAreaEmphasis,17,52,-0.27496629,0.0,-0.45701357,,,0.00501578,descriptive_secondary
STATE_A,log-sigma-2-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,17,52,-0.26955108,-0.05541745,-0.41402715,,,0.01103997,descriptive_secondary
STATE_A,log-sigma-2-0-mm-3D_glszm_SizeZoneNonUniformity,17,52,-0.31617225,0.08402863,-0.3800905,,,0.01967197,descriptive_secondary
STATE_A,log-sigma-2-0-mm-3D_glszm_ZoneEntropy,17,52,-0.12731184,0.09551554,-0.19909502,,,0.22303617,descriptive_secondary
STATE_A,log-sigma-2-0-mm-3D_gldm_DependenceVariance,17,52,0.58015157,-0.19440124,0.41628959,,,0.0106079,descriptive_secondary
STATE_A,log-sigma-3-0-mm-3D_firstorder_Kurtosis,17,52,-0.20874222,0.0,-0.28959276,,,0.07581201,descriptive_secondary
STATE_A,log-sigma-3-0-mm-3D_firstorder_Maximum,17,52,0.12999632,0.0452975,0.0158371,,,0.9278766,descriptive_secondary
STATE_A,log-sigma-3-0-mm-3D_firstorder_Mean,17,52,-0.03940424,0.18249782,-0.21266968,,,0.19289989,descriptive_secondary
STATE_A,log-sigma-3-0-mm-3D_firstorder_Minimum,17,52,0.11163275,0.13703297,-0.0158371,,,0.9278766,descriptive_secondary
STATE_A,log-sigma-3-0-mm-3D_firstorder_Range,17,52,-0.06124063,-0.00125153,-0.02714932,,,0.87276687,descriptive_secondary
STATE_A,log-sigma-3-0-mm-3D_firstorder_Skewness,17,52,-0.03314814,-0.07513384,0.18552036,,,0.25640027,descriptive_secondary
STATE_A,log-sigma-3-0-mm-3D_firstorder_Uniformity,17,52,-0.2382002,0.24617245,-0.27149321,,,0.09608942,descriptive_secondary
STATE_A,log-sigma-3-0-mm-3D_firstorder_Variance,17,52,0.21896136,-0.37588786,0.31221719,,,0.05552097,descriptive_secondary
STATE_A,log-sigma-3-0-mm-3D_glcm_Correlation,17,52,0.01841697,-0.00730035,0.14253394,,,0.38410746,descriptive_secondary
STATE_A,log-sigma-3-0-mm-3D_glcm_Idmn,17,52,-0.05490482,0.11860041,-0.17647059,,,0.28048171,descriptive_secondary
STATE_A,log-sigma-3-0-mm-3D_glcm_Imc1,17,52,0.413394,-0.11068885,0.21493213,,,0.1881828,descriptive_secondary
STATE_A,log-sigma-3-0-mm-3D_glrlm_LongRunEmphasis,17,52,-0.63572118,0.13253052,-0.52262443,,,0.00132799,descriptive_secondary
STATE_A,log-sigma-3-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,17,52,-0.60998361,-0.0146926,-0.54298643,,,0.0008524,descriptive_secondary
STATE_A,log-sigma-3-0-mm-3D_glrlm_RunEntropy,17,52,-0.13999515,0.23303675,-0.31900452,,,0.05039995,descriptive_secondary
STATE_A,log-sigma-3-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,17,52,0.24690294,-0.19565441,0.28733032,,,0.0781378,descriptive_secondary
STATE_A,log-sigma-3-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,17,52,-0.33000961,-0.00728357,-0.45475113,,,0.00523683,descriptive_secondary
STATE_A,log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,17,52,0.36903874,0.00908546,0.2760181,,,0.09065237,descriptive_secondary
STATE_A,log-sigma-3-0-mm-3D_glszm_ZoneEntropy,17,52,-0.30043211,0.07458227,-0.35294118,,,0.03035412,descriptive_secondary
STATE_A,log-sigma-3-0-mm-3D_glszm_ZonePercentage,17,52,-0.11552518,-0.03270283,0.15158371,,,0.35441703,descriptive_secondary
STATE_A,log-sigma-3-0-mm-3D_ngtdm_Contrast,17,52,-0.0474965,-0.21485202,0.25791855,,,0.11397839,descriptive_secondary
STATE_A,log-sigma-3-0-mm-3D_ngtdm_Strength,17,52,0.15829741,-0.18040434,0.33936652,,,0.03735301,descriptive_secondary
STATE_A,wavelet-LLH_firstorder_10Percentile,17,52,-0.25657967,0.15634758,-0.28733032,,,0.0781378,descriptive_secondary
STATE_A,wavelet-LLH_firstorder_Energy,17,52,-0.215778,0.00843286,-0.18778281,,,0.25061119,descriptive_secondary
STATE_A,wavelet-LLH_firstorder_Kurtosis,17,52,-0.09324138,-0.00675598,-0.13348416,,,0.41527239,descriptive_secondary
STATE_A,wavelet-LLH_firstorder_Maximum,17,52,0.0996354,-0.13881654,0.24208145,,,0.1380527,descriptive_secondary
STATE_A,wavelet-LLH_firstorder_Mean,17,52,-0.1686682,0.13114266,-0.08823529,,,0.59186351,descriptive_secondary
STATE_A,wavelet-LLH_firstorder_Median,17,52,0.41464194,0.00894958,0.0,,,1.0,descriptive_secondary
STATE_A,wavelet-LLH_firstorder_Skewness,17,52,-0.09063159,0.02981643,-0.18099548,,,0.26825538,descriptive_secondary
STATE_A,wavelet-LLH_firstorder_Variance,17,52,0.01195833,-0.04600735,0.12443439,,,0.44788371,descriptive_secondary
STATE_A,wavelet-LLH_glcm_Autocorrelation,17,52,0.21437139,-0.10316045,0.19457014,,,0.23379374,descriptive_secondary
STATE_A,wavelet-LLH_glcm_Correlation,17,52,0.2114323,-0.11846728,0.10859729,,,0.50831199,descriptive_secondary
STATE_A,wavelet-LLH_glcm_DifferenceEntropy,17,52,0.14350037,-0.07893748,0.1719457,,,0.29308108,descriptive_secondary
STATE_A,wavelet-LLH_glcm_Idn,17,52,0.15608607,-0.06092091,0.21266968,,,0.19289582,descriptive_secondary
STATE_A,wavelet-LLH_glcm_Imc1,17,52,0.20227867,0.21761109,-0.02262443,,,0.89475201,descriptive_secondary
STATE_A,wavelet-LLH_glcm_InverseVariance,17,52,0.57167211,-0.04797816,0.26470588,,,0.10473095,descriptive_secondary
STATE_A,wavelet-LLH_glcm_JointEnergy,17,52,-0.53907472,0.03072066,-0.260181,,,0.11082702,descriptive_secondary
STATE_A,wavelet-LLH_glcm_MCC,17,52,0.12856557,-0.19909734,0.21040724,,,0.19770329,descriptive_secondary
STATE_A,wavelet-LLH_glrlm_LongRunEmphasis,17,52,-0.47092711,0.04672912,-0.28733032,,,0.0781378,descriptive_secondary
STATE_A,wavelet-LLH_glrlm_RunEntropy,17,52,-0.01394538,-0.02486975,-0.02488688,,,0.88374825,descriptive_secondary
STATE_A,wavelet-LLH_glrlm_RunLengthNonUniformity,17,52,-0.37137704,0.06260733,-0.4479638,,,0.00595378,descriptive_secondary
STATE_A,wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,17,52,0.1992367,-0.0547059,0.18099548,,,0.26825538,descriptive_secondary
STATE_A,wavelet-LLH_glszm_GrayLevelNonUniformity,17,52,-0.10536818,0.01216391,-0.09276018,,,0.57276174,descriptive_secondary
STATE_A,wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,17,52,-0.54526111,0.23162597,-0.38914027,,,0.01692887,descriptive_secondary
STATE_A,wavelet-LLH_glszm_LargeAreaEmphasis,17,52,-0.25980727,-0.04323798,-0.42760181,,,0.00866528,descriptive_secondary
STATE_A,wavelet-LLH_glszm_SizeZoneNonUniformity,17,52,-0.1774729,0.03327394,-0.11764706,,,0.47326861,descriptive_secondary
STATE_A,wavelet-LLH_glszm_SizeZoneNonUniformityNormalized,17,52,0.30938591,-0.00959771,0.0678733,,,0.6812143,descriptive_secondary
STATE_A,wavelet-LLH_glszm_SmallAreaEmphasis,17,52,0.56988123,0.08840432,0.24886878,,,0.12729436,descriptive_secondary
STATE_A,wavelet-LLH_glszm_ZoneEntropy,17,52,0.53717495,-0.04808421,0.26923077,,,0.09890418,descriptive_secondary
STATE_A,wavelet-LLH_gldm_DependenceEntropy,17,52,0.4520322,-0.12756646,0.47058824,,,0.00385766,descriptive_secondary
STATE_A,wavelet-LLH_gldm_DependenceNonUniformityNormalized,17,52,-0.32511814,-0.0744248,-0.19909502,,,0.22303617,descriptive_secondary
STATE_A,wavelet-LLH_gldm_DependenceVariance,17,52,0.06371093,-0.23545787,0.19004525,,,0.244914,descriptive_secondary
STATE_A,wavelet-LLH_gldm_LargeDependenceHighGrayLevelEmphasis,17,52,0.35461401,-0.12302167,0.21266968,,,0.19289989,descriptive_secondary
STATE_A,wavelet-LLH_gldm_SmallDependenceLowGrayLevelEmphasis,17,52,-0.05941413,-0.0,-0.10859729,,,0.50831199,descriptive_secondary
STATE_A,wavelet-LLH_ngtdm_Strength,17,52,0.1779148,-0.09619322,0.29411765,,,0.07132987,descriptive_secondary
STATE_A,wavelet-LHL_firstorder_10Percentile,17,52,-0.33372516,0.01164678,-0.1561086,,,0.34013071,descriptive_secondary
STATE_A,wavelet-LHL_firstorder_Energy,17,52,-0.12564887,0.08973984,-0.33257919,,,0.0413396,descriptive_secondary
STATE_A,wavelet-LHL_firstorder_Kurtosis,17,52,-0.33366627,-0.02775731,-0.07239819,,,0.66090939,descriptive_secondary
STATE_A,wavelet-LHL_firstorder_Maximum,17,52,-0.25068359,0.04377522,-0.17420814,,,0.28673467,descriptive_secondary
STATE_A,wavelet-LHL_firstorder_Mean,17,52,0.09220518,0.0344025,-0.02941176,,,0.86180996,descriptive_secondary
STATE_A,wavelet-LHL_firstorder_Minimum,17,52,-0.13737102,0.0,-0.04751131,,,0.77527963,descriptive_secondary
STATE_A,wavelet-LHL_firstorder_Skewness,17,52,0.15672968,-0.00812831,0.00452489,,,0.98333462,descriptive_secondary
STATE_A,wavelet-LHL_firstorder_Variance,17,52,0.20962094,0.02665246,0.07013575,,,0.67103182,descriptive_secondary
STATE_A,wavelet-LHL_glcm_Correlation,17,52,-0.41118494,-0.19251936,-0.16742081,,,0.30605484,descriptive_secondary
STATE_A,wavelet-LHL_glcm_Idm,17,52,-0.23404083,0.0,-0.27375566,,,0.09333913,descriptive_secondary
STATE_A,wavelet-LHL_glcm_Idmn,17,52,-0.51847079,0.16886098,-0.28280543,,,0.08296362,descriptive_secondary
STATE_A,wavelet-LHL_glcm_Imc1,17,52,0.01103616,-0.14142808,0.33257919,,,0.0413396,descriptive_secondary
STATE_A,wavelet-LHL_glcm_Imc2,17,52,0.3332784,0.02971181,0.09502262,,,0.56332187,descriptive_secondary
STATE_A,wavelet-LHL_glrlm_LongRunHighGrayLevelEmphasis,17,52,-0.12154653,-0.00468594,-0.21266968,,,0.19289989,descriptive_secondary
STATE_A,wavelet-LHL_glrlm_RunEntropy,17,52,0.00824089,0.12099399,-0.0158371,,,0.9278766,descriptive_secondary
STATE_A,wavelet-LHL_glrlm_ShortRunLowGrayLevelEmphasis,17,52,-0.33779072,-0.1383727,-0.13574661,,,0.40734428,descriptive_secondary
STATE_A,wavelet-LHL_glszm_SizeZoneNonUniformityNormalized,17,52,0.57432395,-0.07394808,0.39366516,,,0.01568774,descriptive_secondary
STATE_A,wavelet-LHL_glszm_ZoneEntropy,17,52,-0.37899491,0.037935,-0.40497738,,,0.01292866,descriptive_secondary
STATE_A,wavelet-LHL_glszm_ZonePercentage,17,52,0.02072477,0.01324301,0.13122172,,,0.42329094,descriptive_secondary
STATE_A,wavelet-LHL_gldm_LargeDependenceEmphasis,17,52,-0.33026973,0.01307673,-0.31221719,,,0.05552097,descriptive_secondary
STATE_A,wavelet-LHL_gldm_LargeDependenceHighGrayLevelEmphasis,17,52,-0.54173889,-0.0,-0.19004525,,,0.244914,descriptive_secondary
STATE_A,wavelet-LHL_gldm_SmallDependenceLowGrayLevelEmphasis,17,52,0.00828991,-0.03706477,0.09049774,,,0.58227605,descriptive_secondary
STATE_A,wavelet-LHL_ngtdm_Contrast,17,52,0.2019407,-0.08802232,0.28506787,,,0.08052135,descriptive_secondary
STATE_A,wavelet-LHH_firstorder_10Percentile,17,52,-0.11222238,0.04536224,-0.25113122,,,0.12385696,descriptive_secondary
STATE_A,wavelet-LHH_firstorder_Kurtosis,17,52,-0.63518985,-0.01735319,-0.3280543,,,0.04419292,descriptive_secondary
STATE_A,wavelet-LHH_firstorder_Mean,17,52,-0.26542591,-0.05169238,-0.01809955,,,0.9168183,descriptive_secondary
STATE_A,wavelet-LHH_firstorder_Median,17,52,0.07448422,-0.01576067,0.01131222,,,0.95003293,descriptive_secondary
STATE_A,wavelet-LHH_firstorder_Skewness,17,52,0.00923455,-0.03220716,-0.03167421,,,0.85087957,descriptive_secondary
STATE_A,wavelet-LHH_firstorder_Uniformity,17,52,0.09178791,0.10244074,-0.07239819,,,0.66090939,descriptive_secondary
STATE_A,wavelet-LHH_glcm_ClusterShade,17,52,0.04771976,-0.07229402,0.03846154,,,0.81826799,descriptive_secondary
STATE_A,wavelet-LHH_glcm_Correlation,17,52,-0.51852285,-0.08405476,-0.2760181,,,0.09065237,descriptive_secondary
STATE_A,wavelet-LHH_glcm_Idmn,17,52,0.33442535,0.0,0.23303167,,,0.15347065,descriptive_secondary
STATE_A,wavelet-LHH_glcm_Imc1,17,52,0.61357827,-0.11525623,0.36199095,,,0.0263414,descriptive_secondary
STATE_A,wavelet-LHH_glcm_Imc2,17,52,-0.46517448,0.00493997,-0.23755656,,,0.14560549,descriptive_secondary
STATE_A,wavelet-LHH_glcm_InverseVariance,17,52,0.61368749,0.08270741,0.21040724,,,0.19770329,descriptive_secondary
STATE_A,wavelet-LHH_glrlm_LongRunEmphasis,17,52,-0.51996275,0.14102327,-0.39366516,,,0.01568774,descriptive_secondary
STATE_A,wavelet-LHH_glrlm_LongRunHighGrayLevelEmphasis,17,52,0.04025251,0.05385407,-0.05656109,,,0.73296927,descriptive_secondary
STATE_A,wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis,17,52,-0.69518257,0.05393551,-0.40950226,,,0.01195127,descriptive_secondary
STATE_A,wavelet-LHH_glrlm_RunEntropy,17,52,-0.13689473,0.00964981,-0.13348416,,,0.41527239,descriptive_secondary
STATE_A,wavelet-LHH_glrlm_RunLengthNonUniformityNormalized,17,52,0.30314345,-0.06337282,0.21493213,,,0.1881828,descriptive_secondary
STATE_A,wavelet-LHH_glszm_LargeAreaLowGrayLevelEmphasis,17,52,-0.23588668,-0.0587324,-0.41176471,,,0.0114876,descriptive_secondary
STATE_A,wavelet-LHH_glszm_SizeZoneNonUniformityNormalized,17,52,-0.05703092,-0.14349347,0.14027149,,,0.39176138,descriptive_secondary
STATE_A,wavelet-LHH_glszm_SmallAreaEmphasis,17,52,0.38580165,-0.00208683,0.14479638,,,0.37654575,descriptive_secondary
STATE_A,wavelet-LHH_glszm_SmallAreaHighGrayLevelEmphasis,17,52,-0.11218571,0.0,-0.06334842,,,0.70175286,descriptive_secondary
STATE_A,wavelet-LHH_glszm_ZoneEntropy,17,52,-0.27806176,0.10903372,-0.04751131,,,0.77527963,descriptive_secondary
STATE_A,wavelet-LHH_gldm_DependenceEntropy,17,52,-0.10218903,-0.05002043,-0.00678733,,,0.97222796,descriptive_secondary
STATE_A,wavelet-LHH_gldm_DependenceNonUniformityNormalized,17,52,0.35148796,-0.0,0.06334842,,,0.70175286,descriptive_secondary
STATE_A,wavelet-LHH_gldm_DependenceVariance,17,52,-0.44319165,-0.02822281,-0.16742081,,,0.30605484,descriptive_secondary
STATE_A,wavelet-LHH_gldm_LargeDependenceHighGrayLevelEmphasis,17,52,0.17591836,0.03019609,0.02714932,,,0.87276687,descriptive_secondary
STATE_A,wavelet-LHH_gldm_SmallDependenceLowGrayLevelEmphasis,17,52,0.01376612,-0.03261105,0.07692308,,,0.64085101,descriptive_secondary
STATE_A,wavelet-LHH_ngtdm_Strength,17,52,0.05983429,-0.00444383,0.09728507,,,0.55395766,descriptive_secondary
STATE_A,wavelet-HLL_firstorder_10Percentile,17,52,-0.06020257,0.24137483,-0.15158371,,,0.35441703,descriptive_secondary
STATE_A,wavelet-HLL_firstorder_Kurtosis,17,52,-0.21790723,-0.19266503,-0.01131222,,,0.95003293,descriptive_secondary
STATE_A,wavelet-HLL_firstorder_Maximum,17,52,-0.25334407,-0.01170989,-0.08371041,,,0.61125263,descriptive_secondary
STATE_A,wavelet-HLL_firstorder_Mean,17,52,-0.2946899,0.11431621,-0.19230769,,,0.23930402,descriptive_secondary
