feature,group_a,group_b,n_a,n_b,median_a,median_b,mean_a,mean_b,cliffs_delta,cliffs_delta_ci_low,cliffs_delta_ci_high,p_value,p_adjusted_holm
log-sigma-1-0-mm-3D_glcm_Correlation,STATE_B,STATE_D,14,24,-0.60515691,-0.72856817,-0.61822958,-0.50741316,-0.04166667,-0.40491071,0.3452381,0.84406313,1.0
log-sigma-1-0-mm-3D_glcm_Correlation,STATE_C,STATE_D,14,24,0.3975664,-0.72856817,0.49675555,-0.50741316,0.48809524,0.13095238,0.78571429,0.01365161,0.05460644
log-sigma-1-0-mm-3D_glcm_MCC,STATE_A,STATE_B,17,14,0.39589261,-0.86715959,0.30648296,-0.59583929,0.62184874,0.29390756,0.8907563,0.00352822,0.02116932
log-sigma-1-0-mm-3D_glcm_MCC,STATE_A,STATE_C,17,14,0.39589261,0.26953365,0.30648296,0.47474612,-0.04201681,-0.45378151,0.39495798,0.85823299,1.0
log-sigma-1-0-mm-3D_glcm_MCC,STATE_A,STATE_D,17,24,0.39589261,-0.48203385,0.30648296,-0.43011898,0.40686275,0.07830882,0.7254902,0.02902245,0.08931372
log-sigma-1-0-mm-3D_glcm_MCC,STATE_B,STATE_C,14,14,-0.86715959,0.26953365,-0.59583929,0.47474612,-0.63265306,-0.91836735,-0.28545918,0.00471653,0.02358265
log-sigma-1-0-mm-3D_glcm_MCC,STATE_B,STATE_D,14,24,-0.86715959,-0.48203385,-0.59583929,-0.43011898,-0.11904762,-0.4702381,0.2797619,0.55512572,1.0
log-sigma-1-0-mm-3D_glcm_MCC,STATE_C,STATE_D,14,24,0.26953365,-0.48203385,0.47474612,-0.43011898,0.45238095,0.08333333,0.7797619,0.02232843,0.08931372
log-sigma-1-0-mm-3D_glrlm_RunEntropy,STATE_A,STATE_B,17,14,-0.0004708,-0.53854502,0.01819948,-0.72150128,0.36134454,-0.05063025,0.70609244,0.0915699,0.1831398
log-sigma-1-0-mm-3D_glrlm_RunEntropy,STATE_A,STATE_C,17,14,-0.0004708,0.43765069,0.01819948,0.67398003,-0.49579832,-0.81512605,-0.12584034,0.02022695,0.0809078
log-sigma-1-0-mm-3D_glrlm_RunEntropy,STATE_A,STATE_D,17,24,-0.0004708,-0.2919305,0.01819948,-0.06904189,0.0245098,-0.34816176,0.38235294,0.90520989,0.90520989
log-sigma-1-0-mm-3D_glrlm_RunEntropy,STATE_B,STATE_C,14,14,-0.53854502,0.43765069,-0.72150128,0.67398003,-0.86734694,-1.0,-0.64285714,0.00010313,0.00061878
log-sigma-1-0-mm-3D_glrlm_RunEntropy,STATE_B,STATE_D,14,24,-0.53854502,-0.2919305,-0.72150128,-0.06904189,-0.44642857,-0.74404762,-0.07738095,0.0241587,0.0809078
log-sigma-1-0-mm-3D_glrlm_RunEntropy,STATE_C,STATE_D,14,24,0.43765069,-0.2919305,0.67398003,-0.06904189,0.47619048,0.13095238,0.76785714,0.016138,0.08069
log-sigma-2-0-mm-3D_firstorder_10Percentile,STATE_A,STATE_B,17,14,-0.44446116,0.50947658,-0.30409202,0.6556359,-0.55462185,-0.83214286,-0.19327731,0.00932317,0.04661585
log-sigma-2-0-mm-3D_firstorder_10Percentile,STATE_A,STATE_C,17,14,-0.44446116,-0.38625497,-0.30409202,-0.33194028,0.03361345,-0.38655462,0.45378151,0.88950568,1.0
log-sigma-2-0-mm-3D_firstorder_10Percentile,STATE_A,STATE_D,17,24,-0.44446116,0.52988943,-0.30409202,0.51007157,-0.46568627,-0.75980392,-0.15196078,0.01239358,0.04957432
log-sigma-2-0-mm-3D_firstorder_10Percentile,STATE_B,STATE_C,14,14,0.50947658,-0.38625497,0.6556359,-0.33194028,0.53061224,0.13239796,0.84693878,0.01796661,0.05389983
log-sigma-2-0-mm-3D_firstorder_10Percentile,STATE_B,STATE_D,14,24,0.50947658,0.52988943,0.6556359,0.51007157,0.03571429,-0.36919643,0.43452381,0.86781261,1.0
log-sigma-2-0-mm-3D_firstorder_10Percentile,STATE_C,STATE_D,14,24,-0.38625497,0.52988943,-0.33194028,0.51007157,-0.54166667,-0.82142857,-0.21428571,0.00616912,0.03701472
log-sigma-2-0-mm-3D_firstorder_InterquartileRange,STATE_A,STATE_B,17,14,0.54056814,-0.53509338,0.3805657,-0.60678469,0.6302521,0.27731092,0.89915966,0.00310428,0.01862568
log-sigma-2-0-mm-3D_firstorder_InterquartileRange,STATE_A,STATE_C,17,14,0.54056814,0.4600588,0.3805657,0.38249681,-0.00840336,-0.44537815,0.42037815,0.98416534,1.0
log-sigma-2-0-mm-3D_firstorder_InterquartileRange,STATE_A,STATE_D,17,24,0.54056814,-0.74084116,0.3805657,-0.5790146,0.54411765,0.20098039,0.83823529,0.00345409,0.01862568
log-sigma-2-0-mm-3D_firstorder_InterquartileRange,STATE_B,STATE_C,14,14,-0.53509338,0.4600588,-0.60678469,0.38249681,-0.59183673,-0.89795918,-0.21428571,0.00824201,0.02472603
log-sigma-2-0-mm-3D_firstorder_InterquartileRange,STATE_B,STATE_D,14,24,-0.53509338,-0.74084116,-0.60678469,-0.5790146,0.05952381,-0.32738095,0.45848214,0.77374246,1.0
log-sigma-2-0-mm-3D_firstorder_InterquartileRange,STATE_C,STATE_D,14,24,0.4600588,-0.74084116,0.38249681,-0.5790146,0.55357143,0.19047619,0.85714286,0.0051233,0.0204932
log-sigma-2-0-mm-3D_glcm_Correlation,STATE_A,STATE_B,17,14,0.23320205,-0.61879735,0.36413911,-0.67413569,0.66386555,0.33613445,0.90756303,0.00183325,0.00916625
log-sigma-2-0-mm-3D_glcm_Correlation,STATE_A,STATE_C,17,14,0.23320205,0.56057885,0.36413911,0.55819905,-0.26890756,-0.67226891,0.16806723,0.2111653,0.4223306
log-sigma-2-0-mm-3D_glcm_Correlation,STATE_A,STATE_D,17,24,0.23320205,-0.39119611,0.36413911,-0.2859215,0.44607843,0.11262255,0.76470588,0.01662563,0.04987689
log-sigma-2-0-mm-3D_glcm_Correlation,STATE_B,STATE_C,14,14,-0.61879735,0.56057885,-0.67413569,0.55819905,-0.79591837,-0.97959184,-0.53061224,0.00036952,0.00221712
log-sigma-2-0-mm-3D_glcm_Correlation,STATE_B,STATE_D,14,24,-0.61879735,-0.39119611,-0.67413569,-0.2859215,-0.23214286,-0.60119048,0.16666667,0.24399349,0.4223306
log-sigma-2-0-mm-3D_glcm_Correlation,STATE_C,STATE_D,14,24,0.56057885,-0.39119611,0.55819905,-0.2859215,0.55952381,0.24404762,0.82738095,0.00466297,0.01865188
log-sigma-2-0-mm-3D_glcm_Imc1,STATE_A,STATE_B,17,14,-0.21606226,0.19831799,-0.27235706,0.58712846,-0.47058824,-0.78172269,-0.08403361,0.02759273,0.11037092
log-sigma-2-0-mm-3D_glcm_Imc1,STATE_A,STATE_C,17,14,-0.21606226,-0.48673932,-0.27235706,-0.61658414,0.35294118,-0.05042017,0.72268908,0.09949441,0.29848323
log-sigma-2-0-mm-3D_glcm_Imc1,STATE_A,STATE_D,17,24,-0.21606226,0.2954108,-0.27235706,0.15871613,-0.24509804,-0.56862745,0.09816176,0.19022665,0.3804533
log-sigma-2-0-mm-3D_glcm_Imc1,STATE_B,STATE_C,14,14,0.19831799,-0.48673932,0.58712846,-0.61658414,0.8877551,0.68367347,1.0,7.053e-05,0.00042318
log-sigma-2-0-mm-3D_glcm_Imc1,STATE_B,STATE_D,14,24,0.19831799,0.2954108,0.58712846,0.15871613,0.2202381,-0.16666667,0.57142857,0.26935885,0.3804533
log-sigma-2-0-mm-3D_glcm_Imc1,STATE_C,STATE_D,14,24,-0.48673932,0.2954108,-0.61658414,0.15871613,-0.53571429,-0.79761905,-0.22604167,0.00676099,0.03380495
log-sigma-2-0-mm-3D_glrlm_RunEntropy,STATE_A,STATE_B,17,14,0.01508612,-0.33522201,0.02834459,-0.57080469,0.24369748,-0.17647059,0.6302521,0.25793517,0.43700452
log-sigma-2-0-mm-3D_glrlm_RunEntropy,STATE_A,STATE_C,17,14,0.01508612,0.58596612,0.02834459,0.56791444,-0.42016807,-0.78151261,-0.01680672,0.04943005,0.1977202
log-sigma-2-0-mm-3D_glrlm_RunEntropy,STATE_A,STATE_D,17,24,0.01508612,0.20987056,0.02834459,0.23150726,-0.23039216,-0.59816176,0.15196078,0.21850226,0.43700452
log-sigma-2-0-mm-3D_glrlm_RunEntropy,STATE_B,STATE_C,14,14,-0.33522201,0.58596612,-0.57080469,0.56791444,-0.75510204,-1.0,-0.42857143,0.0007324,0.0043944
log-sigma-2-0-mm-3D_glrlm_RunEntropy,STATE_B,STATE_D,14,24,-0.33522201,0.20987056,-0.57080469,0.23150726,-0.64285714,-0.89895833,-0.33928571,0.00114154,0.0057077
log-sigma-2-0-mm-3D_glrlm_RunEntropy,STATE_C,STATE_D,14,24,0.58596612,0.20987056,0.56791444,0.23150726,0.33928571,-0.02380952,0.67872024,0.08730882,0.26192646
log-sigma-3-0-mm-3D_firstorder_Maximum,STATE_A,STATE_B,17,14,0.12999632,-0.43858793,0.11775924,-0.55634575,0.40336134,0.01680672,0.7394958,0.05936574,0.14829015
log-sigma-3-0-mm-3D_firstorder_Maximum,STATE_A,STATE_C,17,14,0.12999632,0.70406387,0.11775924,0.6864395,-0.42016807,-0.78151261,-0.01659664,0.04943005,0.14829015
log-sigma-3-0-mm-3D_firstorder_Maximum,STATE_A,STATE_D,17,24,0.12999632,0.03466665,0.11775924,-0.00900349,0.04411765,-0.30882353,0.40698529,0.82203073,0.82203073
log-sigma-3-0-mm-3D_firstorder_Maximum,STATE_B,STATE_C,14,14,-0.43858793,0.70406387,-0.55634575,0.6864395,-0.68367347,-0.96938776,-0.31607143,0.0022467,0.0134802
log-sigma-3-0-mm-3D_firstorder_Maximum,STATE_B,STATE_D,14,24,-0.43858793,0.03466665,-0.55634575,-0.00900349,-0.42261905,-0.73229167,-0.05357143,0.03288971,0.13155884
log-sigma-3-0-mm-3D_firstorder_Maximum,STATE_C,STATE_D,14,24,0.70406387,0.03466665,0.6864395,-0.00900349,0.51190476,0.11309524,0.8452381,0.00967179,0.04835895
log-sigma-3-0-mm-3D_firstorder_Minimum,STATE_A,STATE_B,17,14,0.11163275,0.33735535,0.11011325,0.68460584,-0.39495798,-0.71428571,0.02542017,0.06492405,0.19477215
log-sigma-3-0-mm-3D_firstorder_Minimum,STATE_A,STATE_C,17,14,0.11163275,-0.36994375,0.11011325,-0.66090677,0.43697479,0.04201681,0.76470588,0.04092868,0.16371472
log-sigma-3-0-mm-3D_firstorder_Minimum,STATE_A,STATE_D,17,24,0.11163275,0.2818958,0.11011325,0.16387005,-0.05882353,-0.42169118,0.29901961,0.76088238,0.76088238
log-sigma-3-0-mm-3D_firstorder_Minimum,STATE_B,STATE_C,14,14,0.33735535,-0.36994375,0.68460584,-0.66090677,0.80612245,0.55076531,0.98979592,0.00030989,0.00185934
log-sigma-3-0-mm-3D_firstorder_Minimum,STATE_B,STATE_D,14,24,0.33735535,0.2818958,0.68460584,0.16387005,0.30952381,-0.08333333,0.6547619,0.11912403,0.23824806
log-sigma-3-0-mm-3D_firstorder_Minimum,STATE_C,STATE_D,14,24,-0.36994375,0.2818958,-0.66090677,0.16387005,-0.51190476,-0.7858631,-0.1547619,0.00967179,0.04835895
log-sigma-3-0-mm-3D_firstorder_Range,STATE_A,STATE_B,17,14,-0.06124063,-0.46700827,-0.00142145,-0.68276662,0.35294118,-0.04201681,0.71428571,0.09949441,0.19898882
log-sigma-3-0-mm-3D_firstorder_Range,STATE_A,STATE_C,17,14,-0.06124063,0.49788744,-0.00142145,0.73724847,-0.43697479,-0.78151261,-0.04201681,0.04092868,0.16371472
log-sigma-3-0-mm-3D_firstorder_Range,STATE_A,STATE_D,17,24,-0.06124063,-0.17437403,-0.00142145,-0.09848639,-0.00980392,-0.36286765,0.35784314,0.96833692,0.96833692
log-sigma-3-0-mm-3D_firstorder_Range,STATE_B,STATE_C,14,14,-0.46700827,0.49788744,-0.68276662,0.73724847,-0.79591837,-1.0,-0.50994898,0.00036952,0.00221712
log-sigma-3-0-mm-3D_firstorder_Range,STATE_B,STATE_D,14,24,-0.46700827,-0.17437403,-0.68276662,-0.09848639,-0.36904762,-0.67276786,0.01800595,0.06273363,0.18820089
log-sigma-3-0-mm-3D_firstorder_Range,STATE_C,STATE_D,14,24,0.49788744,-0.17437403,0.73724847,-0.09848639,0.48809524,0.10714286,0.79776786,0.01365161,0.06825805
log-sigma-3-0-mm-3D_firstorder_Uniformity,STATE_A,STATE_B,17,14,-0.2382002,0.62734982,-0.30020488,0.75398861,-0.50420168,-0.82352941,-0.14285714,0.01818618,0.07274472
log-sigma-3-0-mm-3D_firstorder_Uniformity,STATE_A,STATE_C,17,14,-0.2382002,-0.64739285,-0.30020488,-0.54638061,0.21848739,-0.19327731,0.61344538,0.31144132,0.62288264
log-sigma-3-0-mm-3D_firstorder_Uniformity,STATE_A,STATE_D,17,24,-0.2382002,0.3595102,-0.30020488,0.28874936,-0.42156863,-0.74509804,-0.08333333,0.02366221,0.07274472
log-sigma-3-0-mm-3D_firstorder_Uniformity,STATE_B,STATE_C,14,14,0.62734982,-0.64739285,0.75398861,-0.54638061,0.66326531,0.33673469,0.92857143,0.00304038,0.01824228
log-sigma-3-0-mm-3D_firstorder_Uniformity,STATE_B,STATE_D,14,24,0.62734982,0.3595102,0.75398861,0.28874936,0.18452381,-0.21443452,0.58928571,0.3560218,0.62288264
log-sigma-3-0-mm-3D_firstorder_Uniformity,STATE_C,STATE_D,14,24,-0.64739285,0.3595102,-0.54638061,0.28874936,-0.56547619,-0.85119048,-0.24404762,0.00424042,0.0212021
log-sigma-3-0-mm-3D_firstorder_Variance,STATE_A,STATE_B,17,14,0.21896136,-0.66771538,0.21057394,-0.54857301,0.5210084,0.14285714,0.83193277,0.01463879,0.05340316
log-sigma-3-0-mm-3D_firstorder_Variance,STATE_A,STATE_C,17,14,0.21896136,0.40250519,0.21057394,0.48789937,-0.1512605,-0.53781513,0.26890756,0.48727551,0.97455102
log-sigma-3-0-mm-3D_firstorder_Variance,STATE_A,STATE_D,17,24,0.21896136,-0.4693221,0.21057394,-0.49648743,0.46078431,0.10294118,0.75992647,0.01335079,0.05340316
log-sigma-3-0-mm-3D_firstorder_Variance,STATE_B,STATE_C,14,14,-0.66771538,0.40250519,-0.54857301,0.48789937,-0.59183673,-0.8877551,-0.21428571,0.00824201,0.04121005
log-sigma-3-0-mm-3D_firstorder_Variance,STATE_B,STATE_D,14,24,-0.66771538,-0.4693221,-0.54857301,-0.49648743,0.0,-0.39300595,0.38690476,1.0,1.0
log-sigma-3-0-mm-3D_firstorder_Variance,STATE_C,STATE_D,14,24,0.40250519,-0.4693221,0.48789937,-0.49648743,0.55357143,0.21428571,0.83928571,0.0051233,0.0307398
log-sigma-3-0-mm-3D_glcm_Correlation,STATE_A,STATE_B,17,14,0.01841697,-0.55024326,0.2701572,-0.63444231,0.5210084,0.1342437,0.8237395,0.01463879,0.05855516
log-sigma-3-0-mm-3D_glcm_Correlation,STATE_A,STATE_C,17,14,0.01841697,0.32401251,0.2701572,0.555991,-0.36134454,-0.73109244,0.04201681,0.0916026,0.2748078
log-sigma-3-0-mm-3D_glcm_Correlation,STATE_A,STATE_D,17,24,0.01841697,-0.25323255,0.2701572,-0.08871871,0.21568627,-0.14718137,0.53443627,0.24967791,0.37609986
log-sigma-3-0-mm-3D_glcm_Correlation,STATE_B,STATE_C,14,14,-0.55024326,0.32401251,-0.63444231,0.555991,-0.82653061,-0.98979592,-0.57142857,0.00021663,0.00129978
log-sigma-3-0-mm-3D_glcm_Correlation,STATE_B,STATE_D,14,24,-0.55024326,-0.25323255,-0.63444231,-0.08871871,-0.26190476,-0.625,0.14285714,0.18804993,0.37609986
log-sigma-3-0-mm-3D_glcm_Correlation,STATE_C,STATE_D,14,24,0.32401251,-0.25323255,0.555991,-0.08871871,0.57738095,0.25580357,0.8452381,0.00349781,0.01748905
log-sigma-3-0-mm-3D_glrlm_LongRunEmphasis,STATE_A,STATE_B,17,14,-0.63572118,0.05745904,-0.45771281,0.25549705,-0.47058824,-0.83193277,-0.06722689,0.02759273,0.13796365
log-sigma-3-0-mm-3D_glrlm_LongRunEmphasis,STATE_A,STATE_C,17,14,-0.63572118,-0.01606765,-0.45771281,0.04835295,-0.35294118,-0.72268908,0.08403361,0.09949441,0.39797764
log-sigma-3-0-mm-3D_glrlm_LongRunEmphasis,STATE_A,STATE_D,17,24,-0.63572118,0.28873658,-0.45771281,0.60019377,-0.65196078,-0.89215686,-0.35281863,0.00045435,0.0027261
log-sigma-3-0-mm-3D_glrlm_LongRunEmphasis,STATE_B,STATE_C,14,14,0.05745904,-0.01606765,0.25549705,0.04835295,0.15306122,-0.29591837,0.58188776,0.50525684,0.50525684
log-sigma-3-0-mm-3D_glrlm_LongRunEmphasis,STATE_B,STATE_D,14,24,0.05745904,0.28873658,0.25549705,0.60019377,-0.28571429,-0.64285714,0.08333333,0.1506,0.4518
log-sigma-3-0-mm-3D_glrlm_LongRunEmphasis,STATE_C,STATE_D,14,24,-0.01606765,0.28873658,0.04835295,0.60019377,-0.2797619,-0.66666667,0.10714286,0.15938172,0.4518
log-sigma-3-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,STATE_A,STATE_B,17,14,-0.60998361,-0.35180368,-0.60777317,0.03874921,-0.2605042,-0.64705882,0.15147059,0.22602061,0.45204122
log-sigma-3-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,STATE_A,STATE_C,17,14,-0.60998361,0.03491631,-0.60777317,0.43041046,-0.59663866,-0.86554622,-0.23529412,0.00513498,0.0256749
log-sigma-3-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,STATE_A,STATE_D,17,24,-0.60998361,0.24520545,-0.60777317,0.36041836,-0.67647059,-0.90196078,-0.41176471,0.00027409,0.00164454
log-sigma-3-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,STATE_B,STATE_C,14,14,-0.35180368,0.03491631,0.03874921,0.43041046,-0.35714286,-0.74489796,0.07142857,0.11292204,0.33876612
log-sigma-3-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,STATE_B,STATE_D,14,24,-0.35180368,0.24520545,0.03874921,0.36041836,-0.38095238,-0.73809524,0.0297619,0.05465643,0.21862572
log-sigma-3-0-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,STATE_C,STATE_D,14,24,0.03491631,0.24520545,0.43041046,0.36041836,0.02380952,-0.39300595,0.41666667,0.91564994,0.91564994
log-sigma-3-0-mm-3D_glrlm_RunEntropy,STATE_A,STATE_B,17,14,-0.13999515,-0.10192924,-0.11484779,-0.42858274,0.04201681,-0.37836134,0.45378151,0.85823299,1.0
log-sigma-3-0-mm-3D_glrlm_RunEntropy,STATE_A,STATE_C,17,14,-0.13999515,0.28284111,-0.11484779,0.48300569,-0.43697479,-0.76470588,-0.04201681,0.04092868,0.12278604
log-sigma-3-0-mm-3D_glrlm_RunEntropy,STATE_A,STATE_D,17,24,-0.13999515,0.38245052,-0.11484779,0.41527513,-0.46078431,-0.80392157,-0.07352941,0.01335079,0.05340316
log-sigma-3-0-mm-3D_glrlm_RunEntropy,STATE_B,STATE_C,14,14,-0.10192924,0.28284111,-0.42858274,0.48300569,-0.58163265,-0.90816327,-0.18367347,0.0094304,0.047152
log-sigma-3-0-mm-3D_glrlm_RunEntropy,STATE_B,STATE_D,14,24,-0.10192924,0.38245052,-0.42858274,0.41527513,-0.70238095,-0.95238095,-0.38095238,0.00037696,0.00226176
log-sigma-3-0-mm-3D_glrlm_RunEntropy,STATE_C,STATE_D,14,24,0.28284111,0.38245052,0.48300569,0.41527513,-0.05357143,-0.45238095,0.36904762,0.79700763,1.0
log-sigma-3-0-mm-3D_glszm_ZoneEntropy,STATE_A,STATE_B,17,14,-0.30043211,-0.41779793,-0.43400602,-0.5010963,-0.01680672,-0.42857143,0.40336134,0.95252096,0.95252096
log-sigma-3-0-mm-3D_glszm_ZoneEntropy,STATE_A,STATE_C,17,14,-0.30043211,0.16390943,-0.43400602,0.61427499,-0.52941176,-0.81512605,-0.16806723,0.01310555,0.0524222
log-sigma-3-0-mm-3D_glszm_ZoneEntropy,STATE_A,STATE_D,17,24,-0.30043211,0.33760371,-0.43400602,0.33416028,-0.44607843,-0.74509804,-0.08333333,0.01662563,0.0524222
log-sigma-3-0-mm-3D_glszm_ZoneEntropy,STATE_B,STATE_C,14,14,-0.41779793,0.16390943,-0.5010963,0.61427499,-0.64285714,-0.92857143,-0.26530612,0.00408232,0.02311734
log-sigma-3-0-mm-3D_glszm_ZoneEntropy,STATE_B,STATE_D,14,24,-0.41779793,0.33760371,-0.5010963,0.33416028,-0.57142857,-0.85714286,-0.23199405,0.00385289,0.02311734
log-sigma-3-0-mm-3D_glszm_ZoneEntropy,STATE_C,STATE_D,14,24,0.16390943,0.33760371,0.61427499,0.33416028,0.14880952,-0.26785714,0.52380952,0.45844869,0.91689738
wavelet-LHL_glszm_ZoneEntropy,STATE_A,STATE_B,17,14,-0.37899491,-0.16240496,-0.44022259,-0.36934126,-0.13445378,-0.54621849,0.29432773,0.53838287,1.0
wavelet-LHL_glszm_ZoneEntropy,STATE_A,STATE_C,17,14,-0.37899491,0.18556289,-0.44022259,0.48817592,-0.57983193,-0.86554622,-0.21827731,0.00654691,0.03928146
wavelet-LHL_glszm_ZoneEntropy,STATE_A,STATE_D,17,24,-0.37899491,0.32937449,-0.44022259,0.2809366,-0.46078431,-0.75490196,-0.12254902,0.01335079,0.06137325
