left_run,right_run,same_initial_k,left_accepted_count,right_accepted_count,accepted_intersection_count,accepted_union_count,both_empty,accepted_coverage_jaccard,adjusted_rand_index,adjusted_mutual_information,matched_mean_jaccard,matched_mean_dice,matched_set_pairs
run1_K2,run2_K7,False,103,103,103,103,False,1.0,0.13303908553300806,0.17416564367190307,0.12148567078144544,0.16783895221925782,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0002"", ""jaccard"": 0.30985915492957744, ""dice"": 0.4731182795698925, ""overlap"": 0.9166666666666666}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0005"", ""jaccard"": 0.5405405405405406, ""dice"": 0.7017543859649122, ""overlap"": 0.8695652173913043}]"
run1_K2,run2_K8,False,103,91,91,103,False,0.883495145631068,0.1270154656136887,0.1655559526813333,0.1276487755360995,0.17826174631982253,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0006"", ""jaccard"": 0.22535211267605634, ""dice"": 0.367816091954023, ""overlap"": 0.8888888888888888}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0005"", ""jaccard"": 0.5405405405405406, ""dice"": 0.7017543859649122, ""overlap"": 0.8695652173913043}]"
run1_K2,run3_K2,True,103,103,103,103,False,1.0,1.0,1.0,1.0,1.0,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}]"
run1_K2,run3_K3,False,103,103,103,103,False,1.0,0.3177190726278657,0.39067668031806657,0.40070387129210666,0.49869772470391666,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.5256410256410257, ""dice"": 0.6890756302521008, ""overlap"": 0.82}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.6764705882352942, ""dice"": 0.8070175438596491, ""overlap"": 1.0}]"
run1_K2,run3_K4,False,103,103,103,103,False,1.0,0.22207729366966109,0.337393509954686,0.24872122762148338,0.3254608294930875,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0004"", ""jaccard"": 0.34782608695652173, ""dice"": 0.5161290322580645, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.6470588235294118, ""dice"": 0.7857142857142857, ""overlap"": 1.0}]"
run1_K2,run3_K5,False,103,103,103,103,False,1.0,0.12603025198409254,0.2033751857763401,0.1585139318885449,0.2217948717948718,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.2631578947368421, ""dice"": 0.4166666666666667, ""overlap"": 0.7407407407407407}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.5294117647058824, ""dice"": 0.6923076923076923, ""overlap"": 1.0}]"
run1_K2,run3_K6,False,103,103,103,103,False,1.0,0.11624570648200516,0.16919115032861376,0.12783910671234613,0.18051096843231673,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0005"", ""jaccard"": 0.2535211267605634, ""dice"": 0.4044943820224719, ""overlap"": 0.9}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0006"", ""jaccard"": 0.5135135135135135, ""dice"": 0.6785714285714286, ""overlap"": 0.8636363636363636}]"
run1_K2,run3_K7,False,103,103,103,103,False,1.0,0.13303908553300806,0.17416564367190307,0.12148567078144544,0.16783895221925782,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0002"", ""jaccard"": 0.30985915492957744, ""dice"": 0.4731182795698925, ""overlap"": 0.9166666666666666}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0005"", ""jaccard"": 0.5405405405405406, ""dice"": 0.7017543859649122, ""overlap"": 0.8695652173913043}]"
run1_K2,run3_K8,False,103,103,103,103,False,1.0,0.10231871621041792,0.1613302017457863,0.09573658165207462,0.1336963097398669,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0006"", ""jaccard"": 0.22535211267605634, ""dice"": 0.367816091954023, ""overlap"": 0.8888888888888888}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0005"", ""jaccard"": 0.5405405405405406, ""dice"": 0.7017543859649122, ""overlap"": 0.8695652173913043}]"
run1_K3,run1_K4,False,103,103,103,103,False,1.0,0.5442197391984261,0.6566418756293959,0.5596143057503506,0.6327320827320828,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0002"", ""jaccard"": 0.54, ""dice"": 0.7012987012987013, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.9565217391304348, ""dice"": 0.9777777777777777, ""overlap"": 1.0}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0004"", ""jaccard"": 0.7419354838709677, ""dice"": 0.8518518518518519, ""overlap"": 0.9583333333333334}]"
run1_K3,run1_K5,False,103,103,103,103,False,1.0,0.3796510215930487,0.47509406523950665,0.34358467619337185,0.4304798859676908,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.4807692307692308, ""dice"": 0.6493506493506493, ""overlap"": 0.9259259259259259}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.782608695652174, ""dice"": 0.8780487804878049, ""overlap"": 1.0}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0005"", ""jaccard"": 0.45454545454545453, ""dice"": 0.625, ""overlap"": 0.8333333333333334}]"
run1_K3,run1_K6,False,103,103,103,103,False,1.0,0.2927531547838353,0.4128321919896285,0.24722805788982258,0.32552791597567715,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0004"", ""jaccard"": 0.3137254901960784, ""dice"": 0.47761194029850745, ""overlap"": 0.9411764705882353}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0006"", ""jaccard"": 0.6071428571428571, ""dice"": 0.7555555555555555, ""overlap"": 0.7727272727272727}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0005"", ""jaccard"": 0.5625, ""dice"": 0.72, ""overlap"": 0.9}]"
run1_K3,run1_K7,False,103,89,89,103,False,0.8640776699029126,0.23685505039883475,0.3729830298514345,0.26403523198655043,0.35990585903629385,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0004"", ""jaccard"": 0.27450980392156865, ""dice"": 0.4307692307692308, ""overlap"": 0.9333333333333333}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0005"", ""jaccard"": 0.5862068965517241, ""dice"": 0.7391304347826086, ""overlap"": 0.7391304347826086}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0002"", ""jaccard"": 0.4594594594594595, ""dice"": 0.6296296296296297, ""overlap"": 0.7083333333333334}]"
run1_K3,run1_K8,False,103,76,76,103,False,0.7378640776699029,0.3945620464022591,0.49961328606590966,0.25913086237629845,0.3540760869565217,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0004"", ""jaccard"": 0.2549019607843137, ""dice"": 0.40625, ""overlap"": 0.9285714285714286}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0005"", ""jaccard"": 0.5862068965517241, ""dice"": 0.7391304347826086, ""overlap"": 0.7391304347826086}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0006"", ""jaccard"": 0.45454545454545453, ""dice"": 0.625, ""overlap"": 0.8333333333333334}]"
run1_K3,run2_K2,False,103,103,103,103,False,1.0,0.3177190726278657,0.3906766803180666,0.40070387129210666,0.49869772470391666,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.5256410256410257, ""dice"": 0.6890756302521008, ""overlap"": 0.82}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.6764705882352942, ""dice"": 0.8070175438596491, ""overlap"": 1.0}]"
run1_K3,run2_K3,True,103,103,103,103,False,1.0,1.0,1.0,1.0,1.0,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0003"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}]"
run1_K3,run2_K4,False,103,103,103,103,False,1.0,0.5442197391984261,0.6566418756293959,0.5596143057503506,0.6327320827320828,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0002"", ""jaccard"": 0.54, ""dice"": 0.7012987012987013, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.9565217391304348, ""dice"": 0.9777777777777777, ""overlap"": 1.0}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0004"", ""jaccard"": 0.7419354838709677, ""dice"": 0.8518518518518519, ""overlap"": 0.9583333333333334}]"
run1_K3,run2_K5,False,103,103,103,103,False,1.0,0.3796510215930487,0.47509406523950665,0.34358467619337185,0.4304798859676908,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.4807692307692308, ""dice"": 0.6493506493506493, ""overlap"": 0.9259259259259259}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.782608695652174, ""dice"": 0.8780487804878049, ""overlap"": 1.0}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0005"", ""jaccard"": 0.45454545454545453, ""dice"": 0.625, ""overlap"": 0.8333333333333334}]"
run1_K3,run2_K6,False,103,103,103,103,False,1.0,0.2927531547838353,0.4128321919896285,0.24722805788982258,0.32552791597567715,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0004"", ""jaccard"": 0.3137254901960784, ""dice"": 0.47761194029850745, ""overlap"": 0.9411764705882353}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0006"", ""jaccard"": 0.6071428571428571, ""dice"": 0.7555555555555555, ""overlap"": 0.7727272727272727}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0005"", ""jaccard"": 0.5625, ""dice"": 0.72, ""overlap"": 0.9}]"
run1_K3,run2_K7,False,103,103,103,103,False,1.0,0.22583450371904495,0.3574468467619253,0.18859659427610745,0.25707561359735276,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0004"", ""jaccard"": 0.27450980392156865, ""dice"": 0.4307692307692308, ""overlap"": 0.9333333333333333}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0005"", ""jaccard"": 0.5862068965517241, ""dice"": 0.7391304347826086, ""overlap"": 0.7391304347826086}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0002"", ""jaccard"": 0.4594594594594595, ""dice"": 0.6296296296296297, ""overlap"": 0.7083333333333334}]"
run1_K3,run2_K8,False,103,91,91,103,False,0.883495145631068,0.29329349953641703,0.43239541193261083,0.21594238531358204,0.29506340579710144,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0004"", ""jaccard"": 0.2549019607843137, ""dice"": 0.40625, ""overlap"": 0.9285714285714286}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0005"", ""jaccard"": 0.5862068965517241, ""dice"": 0.7391304347826086, ""overlap"": 0.7391304347826086}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0006"", ""jaccard"": 0.45454545454545453, ""dice"": 0.625, ""overlap"": 0.8333333333333334}]"
run1_K3,run3_K2,False,103,103,103,103,False,1.0,0.3177190726278657,0.3906766803180666,0.40070387129210666,0.49869772470391666,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.5256410256410257, ""dice"": 0.6890756302521008, ""overlap"": 0.82}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.6764705882352942, ""dice"": 0.8070175438596491, ""overlap"": 1.0}]"
run1_K3,run3_K3,True,103,103,103,103,False,1.0,1.0,1.0,1.0,1.0,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0003"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}]"
run1_K3,run3_K4,False,103,103,103,103,False,1.0,0.5442197391984261,0.6566418756293959,0.5596143057503506,0.6327320827320828,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0002"", ""jaccard"": 0.54, ""dice"": 0.7012987012987013, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.9565217391304348, ""dice"": 0.9777777777777777, ""overlap"": 1.0}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0004"", ""jaccard"": 0.7419354838709677, ""dice"": 0.8518518518518519, ""overlap"": 0.9583333333333334}]"
run1_K3,run3_K5,False,103,103,103,103,False,1.0,0.3796510215930487,0.47509406523950665,0.34358467619337185,0.4304798859676908,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 0.4807692307692308, ""dice"": 0.6493506493506493, ""overlap"": 0.9259259259259259}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0003"", ""jaccard"": 0.782608695652174, ""dice"": 0.8780487804878049, ""overlap"": 1.0}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0005"", ""jaccard"": 0.45454545454545453, ""dice"": 0.625, ""overlap"": 0.8333333333333334}]"
run1_K3,run3_K6,False,103,103,103,103,False,1.0,0.2927531547838353,0.4128321919896285,0.24722805788982258,0.32552791597567715,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0004"", ""jaccard"": 0.3137254901960784, ""dice"": 0.47761194029850745, ""overlap"": 0.9411764705882353}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0006"", ""jaccard"": 0.6071428571428571, ""dice"": 0.7555555555555555, ""overlap"": 0.7727272727272727}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0005"", ""jaccard"": 0.5625, ""dice"": 0.72, ""overlap"": 0.9}]"
run1_K3,run3_K7,False,103,103,103,103,False,1.0,0.22583450371904495,0.3574468467619253,0.18859659427610745,0.25707561359735276,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0004"", ""jaccard"": 0.27450980392156865, ""dice"": 0.4307692307692308, ""overlap"": 0.9333333333333333}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0005"", ""jaccard"": 0.5862068965517241, ""dice"": 0.7391304347826086, ""overlap"": 0.7391304347826086}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0002"", ""jaccard"": 0.4594594594594595, ""dice"": 0.6296296296296297, ""overlap"": 0.7083333333333334}]"
run1_K3,run3_K8,False,103,103,103,103,False,1.0,0.22903542857492945,0.36578244591126075,0.16195678898518653,0.22129755434782608,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0004"", ""jaccard"": 0.2549019607843137, ""dice"": 0.40625, ""overlap"": 0.9285714285714286}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0005"", ""jaccard"": 0.5862068965517241, ""dice"": 0.7391304347826086, ""overlap"": 0.7391304347826086}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0006"", ""jaccard"": 0.45454545454545453, ""dice"": 0.625, ""overlap"": 0.8333333333333334}]"
run1_K4,run1_K5,False,103,103,103,103,False,1.0,0.5477133706770045,0.5941499849633622,0.5480808080808082,0.6453157716987504,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0004"", ""jaccard"": 0.5666666666666667, ""dice"": 0.723404255319149, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0001"", ""jaccard"": 0.8, ""dice"": 0.8888888888888888, ""overlap"": 0.8888888888888888}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0003"", ""jaccard"": 0.8181818181818182, ""dice"": 0.9, ""overlap"": 1.0}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0005"", ""jaccard"": 0.5555555555555556, ""dice"": 0.7142857142857143, ""overlap"": 0.8333333333333334}]"
run1_K4,run1_K6,False,103,103,103,103,False,1.0,0.44480518837108374,0.5336474845820521,0.3792834604662561,0.4787421468519935,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0004"", ""jaccard"": 0.5666666666666667, ""dice"": 0.723404255319149, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.3870967741935484, ""dice"": 0.5581395348837209, ""overlap"": 0.75}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0006"", ""jaccard"": 0.6296296296296297, ""dice"": 0.7727272727272727, ""overlap"": 0.7727272727272727}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0005"", ""jaccard"": 0.6923076923076923, ""dice"": 0.8181818181818182, ""overlap"": 0.9}]"
run1_K4,run1_K7,False,103,89,89,103,False,0.8640776699029126,0.39122779940011193,0.4556798973328728,0.39039408866995073,0.5203418803418802,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0004"", ""jaccard"": 0.5, ""dice"": 0.6666666666666666, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0006"", ""jaccard"": 0.3448275862068966, ""dice"": 0.5128205128205128, ""overlap"": 0.8333333333333334}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0005"", ""jaccard"": 0.6071428571428571, ""dice"": 0.7555555555555555, ""overlap"": 0.7727272727272727}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0002"", ""jaccard"": 0.5, ""dice"": 0.6666666666666666, ""overlap"": 0.6666666666666666}]"
run1_K4,run1_K8,False,103,76,76,103,False,0.7378640776699029,0.4933651221884117,0.5438437850507686,0.38794198139025726,0.5159778233462444,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0004"", ""jaccard"": 0.4666666666666667, ""dice"": 0.6363636363636364, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0007"", ""jaccard"": 0.3103448275862069, ""dice"": 0.47368421052631576, ""overlap"": 0.8181818181818182}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0005"", ""jaccard"": 0.6071428571428571, ""dice"": 0.7555555555555555, ""overlap"": 0.7727272727272727}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0006"", ""jaccard"": 0.5555555555555556, ""dice"": 0.7142857142857143, ""overlap"": 0.8333333333333334}]"
run1_K4,run2_K2,False,103,103,103,103,False,1.0,0.22207729366966109,0.3373935099546858,0.24872122762148338,0.3254608294930875,"[{""left_set_id"": ""C0003"", ""right_set_id"": ""C0002"", ""jaccard"": 0.6470588235294118, ""dice"": 0.7857142857142857, ""overlap"": 1.0}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0001"", ""jaccard"": 0.34782608695652173, ""dice"": 0.5161290322580645, ""overlap"": 1.0}]"
run1_K4,run2_K3,False,103,103,103,103,False,1.0,0.5442197391984261,0.6566418756293959,0.5596143057503506,0.6327320827320828,"[{""left_set_id"": ""C0002"", ""right_set_id"": ""C0001"", ""jaccard"": 0.54, ""dice"": 0.7012987012987013, ""overlap"": 1.0}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0002"", ""jaccard"": 0.9565217391304348, ""dice"": 0.9777777777777777, ""overlap"": 1.0}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0003"", ""jaccard"": 0.7419354838709677, ""dice"": 0.8518518518518519, ""overlap"": 0.9583333333333334}]"
run1_K4,run2_K4,True,103,103,103,103,False,1.0,1.0,1.0,1.0,1.0,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0001"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0003"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0004"", ""jaccard"": 1.0, ""dice"": 1.0, ""overlap"": 1.0}]"
run1_K4,run2_K5,False,103,103,103,103,False,1.0,0.5477133706770045,0.5941499849633622,0.5480808080808082,0.6453157716987504,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0004"", ""jaccard"": 0.5666666666666667, ""dice"": 0.723404255319149, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0001"", ""jaccard"": 0.8, ""dice"": 0.8888888888888888, ""overlap"": 0.8888888888888888}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0003"", ""jaccard"": 0.8181818181818182, ""dice"": 0.9, ""overlap"": 1.0}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0005"", ""jaccard"": 0.5555555555555556, ""dice"": 0.7142857142857143, ""overlap"": 0.8333333333333334}]"
run1_K4,run2_K6,False,103,103,103,103,False,1.0,0.44480518837108374,0.5336474845820521,0.3792834604662561,0.4787421468519935,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0004"", ""jaccard"": 0.5666666666666667, ""dice"": 0.723404255319149, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0002"", ""jaccard"": 0.3870967741935484, ""dice"": 0.5581395348837209, ""overlap"": 0.75}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0006"", ""jaccard"": 0.6296296296296297, ""dice"": 0.7727272727272727, ""overlap"": 0.7727272727272727}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0005"", ""jaccard"": 0.6923076923076923, ""dice"": 0.8181818181818182, ""overlap"": 0.9}]"
run1_K4,run2_K7,False,103,103,103,103,False,1.0,0.31755022351866613,0.38948696788984283,0.2788529204785362,0.37167277167277163,"[{""left_set_id"": ""C0001"", ""right_set_id"": ""C0004"", ""jaccard"": 0.5, ""dice"": 0.6666666666666666, ""overlap"": 1.0}, {""left_set_id"": ""C0002"", ""right_set_id"": ""C0006"", ""jaccard"": 0.3448275862068966, ""dice"": 0.5128205128205128, ""overlap"": 0.8333333333333334}, {""left_set_id"": ""C0003"", ""right_set_id"": ""C0005"", ""jaccard"": 0.6071428571428571, ""dice"": 0.7555555555555555, ""overlap"": 0.7727272727272727}, {""left_set_id"": ""C0004"", ""right_set_id"": ""C0002"", ""jaccard"": 0.5, ""dice"": 0.6666666666666666, ""overlap"": 0.6666666666666666}]"
