left_node_id,right_node_id,left_run_id,right_run_id,left_initial_k,right_initial_k,jaccard,dice,overlap,relation_type
run1_K2::C0001,run2_K8::C0005,run1_K2,run2_K8,2,8,0.033707865168539325,0.06521739130434782,0.13043478260869565,below_threshold
run1_K2::C0001,run2_K8::C0006,run1_K2,run2_K8,2,8,0.22535211267605634,0.367816091954023,0.8888888888888888,below_threshold
run1_K2::C0001,run2_K8::C0007,run1_K2,run2_K8,2,8,0.1267605633802817,0.225,0.8181818181818182,below_threshold
run1_K2::C0001,run2_K8::C0008,run1_K2,run2_K8,2,8,0.09722222222222222,0.17721518987341772,0.7,below_threshold
run1_K2::C0001,run3_K2::C0001,run1_K2,run3_K2,2,2,1.0,1.0,1.0,one_to_one
run1_K2::C0001,run3_K2::C0002,run1_K2,run3_K2,2,2,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run3_K3::C0001,run1_K2,run3_K3,2,3,0.5256410256410257,0.6890756302521008,0.82,one_to_one
run1_K2::C0001,run3_K3::C0002,run1_K2,run3_K3,2,3,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run3_K3::C0003,run1_K2,run3_K3,2,3,0.39436619718309857,0.5656565656565656,0.9333333333333333,below_threshold
run1_K2::C0001,run3_K4::C0001,run1_K2,run3_K4,2,4,0.32,0.48484848484848486,0.8,below_threshold
run1_K2::C0001,run3_K4::C0002,run1_K2,run3_K4,2,4,0.28,0.4375,0.7777777777777778,below_threshold
run1_K2::C0001,run3_K4::C0003,run1_K2,run3_K4,2,4,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run3_K4::C0004,run1_K2,run3_K4,2,4,0.34782608695652173,0.5161290322580645,1.0,below_threshold
run1_K2::C0001,run3_K5::C0001,run1_K2,run3_K5,2,5,0.2631578947368421,0.4166666666666667,0.7407407407407407,below_threshold
run1_K2::C0001,run3_K5::C0002,run1_K2,run3_K5,2,5,0.2602739726027397,0.41304347826086957,0.8260869565217391,below_threshold
run1_K2::C0001,run3_K5::C0003,run1_K2,run3_K5,2,5,0.0,0.0,0.0,below_threshold
run1_K2::C0001,run3_K5::C0004,run1_K2,run3_K5,2,5,0.2112676056338028,0.3488372093023256,0.8823529411764706,below_threshold
run1_K2::C0001,run3_K5::C0005,run1_K2,run3_K5,2,5,0.20833333333333334,0.3448275862068966,0.8333333333333334,below_threshold
run1_K2::C0001,run3_K6::C0001,run1_K2,run3_K6,2,6,0.1527777777777778,0.26506024096385544,0.7857142857142857,below_threshold
run1_K2::C0001,run3_K6::C0002,run1_K2,run3_K6,2,6,0.21428571428571427,0.35294117647058826,0.9375,below_threshold
run1_K2::C0001,run3_K6::C0003,run1_K2,run3_K6,2,6,0.09210526315789473,0.1686746987951807,0.5,below_threshold
run1_K2::C0001,run3_K6::C0004,run1_K2,run3_K6,2,6,0.2112676056338028,0.3488372093023256,0.8823529411764706,below_threshold
run1_K2::C0001,run3_K6::C0005,run1_K2,run3_K6,2,6,0.2535211267605634,0.4044943820224719,0.9,below_threshold
run1_K2::C0001,run3_K6::C0006,run1_K2,run3_K6,2,6,0.03409090909090909,0.06593406593406594,0.13636363636363635,below_threshold
run1_K2::C0001,run3_K7::C0001,run1_K2,run3_K7,2,7,0.013888888888888888,0.0273972602739726,0.25,below_threshold
run1_K2::C0001,run3_K7::C0002,run1_K2,run3_K7,2,7,0.30985915492957744,0.4731182795698925,0.9166666666666666,below_threshold
run1_K2::C0001,run3_K7::C0003,run1_K2,run3_K7,2,7,0.2,0.3333333333333333,0.9333333333333333,below_threshold
run1_K2::C0001,run3_K7::C0004,run1_K2,run3_K7,2,7,0.18309859154929578,0.30952380952380953,0.8666666666666667,below_threshold
run1_K2::C0001,run3_K7::C0005,run1_K2,run3_K7,2,7,0.033707865168539325,0.06521739130434782,0.13043478260869565,below_threshold
run1_K2::C0001,run3_K7::C0006,run1_K2,run3_K7,2,7,0.125,0.2222222222222222,0.75,below_threshold
run1_K2::C0001,run3_K7::C0007,run1_K2,run3_K7,2,7,0.09722222222222222,0.17721518987341772,0.7,below_threshold
run1_K2::C0001,run3_K8::C0001,run1_K2,run3_K8,2,8,0.013888888888888888,0.0273972602739726,0.25,below_threshold
run1_K2::C0001,run3_K8::C0002,run1_K2,run3_K8,2,8,0.11594202898550725,0.2077922077922078,1.0,below_threshold
run1_K2::C0001,run3_K8::C0003,run1_K2,run3_K8,2,8,0.18309859154929578,0.30952380952380953,0.8666666666666667,below_threshold
run1_K2::C0001,run3_K8::C0004,run1_K2,run3_K8,2,8,0.16901408450704225,0.2891566265060241,0.8571428571428571,below_threshold
run1_K2::C0001,run3_K8::C0005,run1_K2,run3_K8,2,8,0.033707865168539325,0.06521739130434782,0.13043478260869565,below_threshold
run1_K2::C0001,run3_K8::C0006,run1_K2,run3_K8,2,8,0.22535211267605634,0.367816091954023,0.8888888888888888,below_threshold
run1_K2::C0001,run3_K8::C0007,run1_K2,run3_K8,2,8,0.1267605633802817,0.225,0.8181818181818182,below_threshold
run1_K2::C0001,run3_K8::C0008,run1_K2,run3_K8,2,8,0.09722222222222222,0.17721518987341772,0.7,below_threshold
run1_K2::C0002,run1_K3::C0001,run1_K2,run1_K3,2,3,0.12,0.21428571428571427,0.2647058823529412,below_threshold
run1_K2::C0002,run1_K3::C0002,run1_K2,run1_K3,2,3,0.6764705882352942,0.8070175438596491,1.0,one_to_one
run1_K2::C0002,run1_K3::C0003,run1_K2,run1_K3,2,3,0.03225806451612903,0.0625,0.06666666666666667,below_threshold
run1_K2::C0002,run1_K4::C0001,run1_K2,run1_K4,2,4,0.10344827586206896,0.1875,0.2,below_threshold
run1_K2::C0002,run1_K4::C0002,run1_K2,run1_K4,2,4,0.10909090909090909,0.19672131147540983,0.2222222222222222,below_threshold
run1_K2::C0002,run1_K4::C0003,run1_K2,run1_K4,2,4,0.6470588235294118,0.7857142857142857,1.0,one_to_one
run1_K2::C0002,run1_K4::C0004,run1_K2,run1_K4,2,4,0.0,0.0,0.0,below_threshold
run1_K2::C0002,run1_K5::C0001,run1_K2,run1_K5,2,5,0.12962962962962962,0.22950819672131148,0.25925925925925924,below_threshold
run1_K2::C0002,run1_K5::C0002,run1_K2,run1_K5,2,5,0.07547169811320754,0.14035087719298245,0.17391304347826086,below_threshold
run1_K2::C0002,run1_K5::C0003,run1_K2,run1_K5,2,5,0.5294117647058824,0.6923076923076923,1.0,one_to_one
run1_K2::C0002,run1_K5::C0004,run1_K2,run1_K5,2,5,0.04081632653061224,0.0784313725490196,0.11764705882352941,below_threshold
run1_K2::C0002,run1_K5::C0005,run1_K2,run1_K5,2,5,0.061224489795918366,0.11538461538461539,0.16666666666666666,below_threshold
run1_K2::C0002,run1_K6::C0001,run1_K2,run1_K6,2,6,0.06666666666666667,0.125,0.21428571428571427,below_threshold
run1_K2::C0002,run1_K6::C0002,run1_K2,run1_K6,2,6,0.02040816326530612,0.04,0.0625,below_threshold
run1_K2::C0002,run1_K6::C0003,run1_K2,run1_K6,2,6,0.17073170731707318,0.2916666666666667,0.5,below_threshold
run1_K2::C0002,run1_K6::C0004,run1_K2,run1_K6,2,6,0.04081632653061224,0.0784313725490196,0.11764705882352941,below_threshold
run1_K2::C0002,run1_K6::C0005,run1_K2,run1_K6,2,6,0.038461538461538464,0.07407407407407407,0.1,below_threshold
run1_K2::C0002,run1_K6::C0006,run1_K2,run1_K6,2,6,0.5135135135135135,0.6785714285714286,0.8636363636363636,one_to_one
run1_K2::C0002,run1_K7::C0002,run1_K2,run1_K7,2,7,0.03571428571428571,0.06896551724137931,0.08333333333333333,below_threshold
run1_K2::C0002,run1_K7::C0003,run1_K2,run1_K7,2,7,0.020833333333333332,0.04081632653061224,0.06666666666666667,below_threshold
run1_K2::C0002,run1_K7::C0004,run1_K2,run1_K7,2,7,0.0425531914893617,0.08163265306122448,0.13333333333333333,below_threshold
run1_K2::C0002,run1_K7::C0005,run1_K2,run1_K7,2,7,0.5405405405405406,0.7017543859649122,0.8695652173913043,one_to_one
run1_K2::C0002,run1_K7::C0006,run1_K2,run1_K7,2,7,0.06976744186046512,0.13043478260869565,0.25,below_threshold
run1_K2::C0002,run1_K8::C0004,run1_K2,run1_K8,2,8,0.043478260869565216,0.08333333333333333,0.14285714285714285,below_threshold
run1_K2::C0002,run1_K8::C0005,run1_K2,run1_K8,2,8,0.5405405405405406,0.7017543859649122,0.8695652173913043,one_to_one
run1_K2::C0002,run1_K8::C0006,run1_K2,run1_K8,2,8,0.04,0.07692307692307693,0.1111111111111111,below_threshold
run1_K2::C0002,run1_K8::C0007,run1_K2,run1_K8,2,8,0.046511627906976744,0.08888888888888889,0.18181818181818182,below_threshold
run1_K2::C0002,run1_K8::C0008,run1_K2,run1_K8,2,8,0.07317073170731707,0.13636363636363635,0.3,below_threshold
run1_K2::C0002,run2_K2::C0001,run1_K2,run2_K2,2,2,0.0,0.0,0.0,below_threshold
run1_K2::C0002,run2_K2::C0002,run1_K2,run2_K2,2,2,1.0,1.0,1.0,one_to_one
run1_K2::C0002,run2_K3::C0001,run1_K2,run2_K3,2,3,0.12,0.21428571428571427,0.2647058823529412,below_threshold
run1_K2::C0002,run2_K3::C0002,run1_K2,run2_K3,2,3,0.6764705882352942,0.8070175438596491,1.0,one_to_one
run1_K2::C0002,run2_K3::C0003,run1_K2,run2_K3,2,3,0.03225806451612903,0.0625,0.06666666666666667,below_threshold
run1_K2::C0002,run2_K4::C0001,run1_K2,run2_K4,2,4,0.10344827586206896,0.1875,0.2,below_threshold
run1_K2::C0002,run2_K4::C0002,run1_K2,run2_K4,2,4,0.10909090909090909,0.19672131147540983,0.2222222222222222,below_threshold
run1_K2::C0002,run2_K4::C0003,run1_K2,run2_K4,2,4,0.6470588235294118,0.7857142857142857,1.0,one_to_one
run1_K2::C0002,run2_K4::C0004,run1_K2,run2_K4,2,4,0.0,0.0,0.0,below_threshold
run1_K2::C0002,run2_K5::C0001,run1_K2,run2_K5,2,5,0.12962962962962962,0.22950819672131148,0.25925925925925924,below_threshold
run1_K2::C0002,run2_K5::C0002,run1_K2,run2_K5,2,5,0.07547169811320754,0.14035087719298245,0.17391304347826086,below_threshold
run1_K2::C0002,run2_K5::C0003,run1_K2,run2_K5,2,5,0.5294117647058824,0.6923076923076923,1.0,one_to_one
run1_K2::C0002,run2_K5::C0004,run1_K2,run2_K5,2,5,0.04081632653061224,0.0784313725490196,0.11764705882352941,below_threshold
run1_K2::C0002,run2_K5::C0005,run1_K2,run2_K5,2,5,0.061224489795918366,0.11538461538461539,0.16666666666666666,below_threshold
run1_K2::C0002,run2_K6::C0001,run1_K2,run2_K6,2,6,0.06666666666666667,0.125,0.21428571428571427,below_threshold
run1_K2::C0002,run2_K6::C0002,run1_K2,run2_K6,2,6,0.02040816326530612,0.04,0.0625,below_threshold
run1_K2::C0002,run2_K6::C0003,run1_K2,run2_K6,2,6,0.17073170731707318,0.2916666666666667,0.5,below_threshold
run1_K2::C0002,run2_K6::C0004,run1_K2,run2_K6,2,6,0.04081632653061224,0.0784313725490196,0.11764705882352941,below_threshold
run1_K2::C0002,run2_K6::C0005,run1_K2,run2_K6,2,6,0.038461538461538464,0.07407407407407407,0.1,below_threshold
run1_K2::C0002,run2_K6::C0006,run1_K2,run2_K6,2,6,0.5135135135135135,0.6785714285714286,0.8636363636363636,one_to_one
run1_K2::C0002,run2_K7::C0001,run1_K2,run2_K7,2,7,0.08571428571428572,0.15789473684210525,0.75,below_threshold
run1_K2::C0002,run2_K7::C0002,run1_K2,run2_K7,2,7,0.03571428571428571,0.06896551724137931,0.08333333333333333,below_threshold
run1_K2::C0002,run2_K7::C0003,run1_K2,run2_K7,2,7,0.020833333333333332,0.04081632653061224,0.06666666666666667,below_threshold
run1_K2::C0002,run2_K7::C0004,run1_K2,run2_K7,2,7,0.0425531914893617,0.08163265306122448,0.13333333333333333,below_threshold
run1_K2::C0002,run2_K7::C0005,run1_K2,run2_K7,2,7,0.5405405405405406,0.7017543859649122,0.8695652173913043,one_to_one
run1_K2::C0002,run2_K7::C0006,run1_K2,run2_K7,2,7,0.06976744186046512,0.13043478260869565,0.25,below_threshold
run1_K2::C0002,run2_K7::C0007,run1_K2,run2_K7,2,7,0.07317073170731707,0.13636363636363635,0.3,below_threshold
run1_K2::C0002,run2_K8::C0003,run1_K2,run2_K8,2,8,0.0425531914893617,0.08163265306122448,0.13333333333333333,below_threshold
run1_K2::C0002,run2_K8::C0004,run1_K2,run2_K8,2,8,0.043478260869565216,0.08333333333333333,0.14285714285714285,below_threshold
run1_K2::C0002,run2_K8::C0005,run1_K2,run2_K8,2,8,0.5405405405405406,0.7017543859649122,0.8695652173913043,one_to_one
run1_K2::C0002,run2_K8::C0006,run1_K2,run2_K8,2,8,0.04,0.07692307692307693,0.1111111111111111,below_threshold
run1_K2::C0002,run2_K8::C0007,run1_K2,run2_K8,2,8,0.046511627906976744,0.08888888888888889,0.18181818181818182,below_threshold
run1_K2::C0002,run2_K8::C0008,run1_K2,run2_K8,2,8,0.07317073170731707,0.13636363636363635,0.3,below_threshold
run1_K2::C0002,run3_K2::C0001,run1_K2,run3_K2,2,2,0.0,0.0,0.0,below_threshold
run1_K2::C0002,run3_K2::C0002,run1_K2,run3_K2,2,2,1.0,1.0,1.0,one_to_one
run1_K2::C0002,run3_K3::C0001,run1_K2,run3_K3,2,3,0.12,0.21428571428571427,0.2647058823529412,below_threshold
run1_K2::C0002,run3_K3::C0002,run1_K2,run3_K3,2,3,0.6764705882352942,0.8070175438596491,1.0,one_to_one
run1_K2::C0002,run3_K3::C0003,run1_K2,run3_K3,2,3,0.03225806451612903,0.0625,0.06666666666666667,below_threshold
run1_K2::C0002,run3_K4::C0001,run1_K2,run3_K4,2,4,0.10344827586206896,0.1875,0.2,below_threshold
run1_K2::C0002,run3_K4::C0002,run1_K2,run3_K4,2,4,0.10909090909090909,0.19672131147540983,0.2222222222222222,below_threshold
run1_K2::C0002,run3_K4::C0003,run1_K2,run3_K4,2,4,0.6470588235294118,0.7857142857142857,1.0,one_to_one
run1_K2::C0002,run3_K4::C0004,run1_K2,run3_K4,2,4,0.0,0.0,0.0,below_threshold
run1_K2::C0002,run3_K5::C0001,run1_K2,run3_K5,2,5,0.12962962962962962,0.22950819672131148,0.25925925925925924,below_threshold
run1_K2::C0002,run3_K5::C0002,run1_K2,run3_K5,2,5,0.07547169811320754,0.14035087719298245,0.17391304347826086,below_threshold
run1_K2::C0002,run3_K5::C0003,run1_K2,run3_K5,2,5,0.5294117647058824,0.6923076923076923,1.0,one_to_one
run1_K2::C0002,run3_K5::C0004,run1_K2,run3_K5,2,5,0.04081632653061224,0.0784313725490196,0.11764705882352941,below_threshold
run1_K2::C0002,run3_K5::C0005,run1_K2,run3_K5,2,5,0.061224489795918366,0.11538461538461539,0.16666666666666666,below_threshold
run1_K2::C0002,run3_K6::C0001,run1_K2,run3_K6,2,6,0.06666666666666667,0.125,0.21428571428571427,below_threshold
run1_K2::C0002,run3_K6::C0002,run1_K2,run3_K6,2,6,0.02040816326530612,0.04,0.0625,below_threshold
run1_K2::C0002,run3_K6::C0003,run1_K2,run3_K6,2,6,0.17073170731707318,0.2916666666666667,0.5,below_threshold
run1_K2::C0002,run3_K6::C0004,run1_K2,run3_K6,2,6,0.04081632653061224,0.0784313725490196,0.11764705882352941,below_threshold
run1_K2::C0002,run3_K6::C0005,run1_K2,run3_K6,2,6,0.038461538461538464,0.07407407407407407,0.1,below_threshold
run1_K2::C0002,run3_K6::C0006,run1_K2,run3_K6,2,6,0.5135135135135135,0.6785714285714286,0.8636363636363636,one_to_one
run1_K2::C0002,run3_K7::C0001,run1_K2,run3_K7,2,7,0.08571428571428572,0.15789473684210525,0.75,below_threshold
run1_K2::C0002,run3_K7::C0002,run1_K2,run3_K7,2,7,0.03571428571428571,0.06896551724137931,0.08333333333333333,below_threshold
run1_K2::C0002,run3_K7::C0003,run1_K2,run3_K7,2,7,0.020833333333333332,0.04081632653061224,0.06666666666666667,below_threshold
run1_K2::C0002,run3_K7::C0004,run1_K2,run3_K7,2,7,0.0425531914893617,0.08163265306122448,0.13333333333333333,below_threshold
run1_K2::C0002,run3_K7::C0005,run1_K2,run3_K7,2,7,0.5405405405405406,0.7017543859649122,0.8695652173913043,one_to_one
run1_K2::C0002,run3_K7::C0006,run1_K2,run3_K7,2,7,0.06976744186046512,0.13043478260869565,0.25,below_threshold
run1_K2::C0002,run3_K7::C0007,run1_K2,run3_K7,2,7,0.07317073170731707,0.13636363636363635,0.3,below_threshold
run1_K2::C0002,run3_K8::C0001,run1_K2,run3_K8,2,8,0.08571428571428572,0.15789473684210525,0.75,below_threshold
run1_K2::C0002,run3_K8::C0002,run1_K2,run3_K8,2,8,0.0,0.0,0.0,below_threshold
run1_K2::C0002,run3_K8::C0003,run1_K2,run3_K8,2,8,0.0425531914893617,0.08163265306122448,0.13333333333333333,below_threshold
run1_K2::C0002,run3_K8::C0004,run1_K2,run3_K8,2,8,0.043478260869565216,0.08333333333333333,0.14285714285714285,below_threshold
run1_K2::C0002,run3_K8::C0005,run1_K2,run3_K8,2,8,0.5405405405405406,0.7017543859649122,0.8695652173913043,one_to_one
run1_K2::C0002,run3_K8::C0006,run1_K2,run3_K8,2,8,0.04,0.07692307692307693,0.1111111111111111,below_threshold
run1_K2::C0002,run3_K8::C0007,run1_K2,run3_K8,2,8,0.046511627906976744,0.08888888888888889,0.18181818181818182,below_threshold
run1_K2::C0002,run3_K8::C0008,run1_K2,run3_K8,2,8,0.07317073170731707,0.13636363636363635,0.3,below_threshold
run1_K3::C0001,run1_K4::C0001,run1_K3,run1_K4,3,4,0.3793103448275862,0.55,0.7333333333333333,below_threshold
run1_K3::C0001,run1_K4::C0002,run1_K3,run1_K4,3,4,0.54,0.7012987012987013,1.0,one_to_one
run1_K3::C0001,run1_K4::C0003,run1_K3,run1_K4,3,4,0.0,0.0,0.0,below_threshold
run1_K3::C0001,run1_K4::C0004,run1_K3,run1_K4,3,4,0.0136986301369863,0.02702702702702703,0.041666666666666664,below_threshold
run1_K3::C0001,run1_K5::C0001,run1_K3,run1_K5,3,5,0.4807692307692308,0.6493506493506493,0.9259259259259259,below_threshold
run1_K3::C0001,run1_K5::C0002,run1_K3,run1_K5,3,5,0.12307692307692308,0.2191780821917808,0.34782608695652173,below_threshold
run1_K3::C0001,run1_K5::C0003,run1_K3,run1_K5,3,5,0.0,0.0,0.0,below_threshold
run1_K3::C0001,run1_K5::C0004,run1_K3,run1_K5,3,5,0.3137254901960784,0.47761194029850745,0.9411764705882353,below_threshold
run1_K3::C0001,run1_K5::C0005,run1_K3,run1_K5,3,5,0.014925373134328358,0.029411764705882353,0.05555555555555555,below_threshold
run1_K3::C0001,run1_K6::C0001,run1_K3,run1_K6,3,6,0.04918032786885246,0.09375,0.21428571428571427,below_threshold
run1_K3::C0001,run1_K6::C0002,run1_K3,run1_K6,3,6,0.2692307692307692,0.42424242424242425,0.875,below_threshold
run1_K3::C0001,run1_K6::C0003,run1_K3,run1_K6,3,6,0.23076923076923078,0.375,0.8571428571428571,below_threshold
run1_K3::C0001,run1_K6::C0004,run1_K3,run1_K6,3,6,0.3137254901960784,0.47761194029850745,0.9411764705882353,below_threshold
run1_K3::C0001,run1_K6::C0005,run1_K3,run1_K6,3,6,0.0,0.0,0.0,below_threshold
run1_K3::C0001,run1_K6::C0006,run1_K3,run1_K6,3,6,0.07462686567164178,0.1388888888888889,0.22727272727272727,below_threshold
run1_K3::C0001,run1_K7::C0002,run1_K3,run1_K7,3,7,0.07246376811594203,0.13513513513513514,0.20833333333333334,below_threshold
run1_K3::C0001,run1_K7::C0003,run1_K3,run1_K7,3,7,0.2037037037037037,0.3384615384615385,0.7333333333333333,below_threshold
run1_K3::C0001,run1_K7::C0004,run1_K3,run1_K7,3,7,0.27450980392156865,0.4307692307692308,0.9333333333333333,below_threshold
run1_K3::C0001,run1_K7::C0005,run1_K3,run1_K7,3,7,0.08955223880597014,0.1643835616438356,0.2608695652173913,below_threshold
run1_K3::C0001,run1_K7::C0006,run1_K3,run1_K7,3,7,0.24,0.3870967741935484,1.0,below_threshold
run1_K3::C0001,run1_K8::C0004,run1_K3,run1_K8,3,8,0.2549019607843137,0.40625,0.9285714285714286,below_threshold
run1_K3::C0001,run1_K8::C0005,run1_K3,run1_K8,3,8,0.08955223880597014,0.1643835616438356,0.2608695652173913,below_threshold
